embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-02-01,0668060748617,Stefan,Käll,MAN,1962,L,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,960,755,0,0,205,1960,58.33,78.65,0.00,0.00,21.35,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2026-01-01,0635943298419,Dan,Hovskär,MAN,1970,KD,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,399,357,0,0,42,1970,73.68,89.47,0.00,0.00,10.53,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,60.42,14.75,10.23,14.60,100.00
2002-12-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2015-02-01,0529103571012,Jan R,Andersson,MAN,1970,M,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1848,1322,139,125,262,1968,52.38,71.54,7.52,6.76,14.18,19,18,2,2,0,81.82,9.09,9.09,0.00,81.82,18,0.00,0,86.36,22,100.00,70.03,13.22,4.55,12.20,100.00
2010-04-01,042839539117,Alice,Åström,KVINNA,1959,V,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,528,32,359,43,94,1958,36.36,6.06,67.99,8.14,17.80,2,2,20,2,0,8.33,83.33,8.33,0.00,8.33,2,0.00,0,8.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2014-02-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2012-12-01,0116084827614,Mehmet,Kaplan,MAN,1971,MP,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1425,549,651,115,110,1963,52.00,38.53,45.68,8.07,7.72,26,24,28,5,0,42.11,49.12,8.77,0.00,42.11,24,0.00,0,45.61,57,100.00,63.66,21.86,7.52,6.97,100.00
2025-06-01,0497217816024,Markus,Selin,MAN,1978,S,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,5512,2597,1574,651,690,1975,51.89,47.12,28.56,11.81,12.52,28,28,17,7,0,53.85,32.69,13.46,0.00,53.85,28,0.00,0,53.85,52,100.00,58.94,15.94,10.77,14.35,100.00
2021-02-01,0828721176319,Sten,Bergheden,MAN,1965,M,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,3080,263,143,78,2596,1972,47.14,8.54,4.64,2.53,84.29,23,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,52.27,43,97.73,10.52,3.62,1.69,84.18,97.92
2020-09-01,0430865615328,Linda,Lindberg,KVINNA,1974,SD,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,310,20,30,0,260,1975,70.97,6.45,9.68,0.00,83.87,1,0,1,0,4,0.00,20.00,0.00,80.00,0.00,0,0.00,0,20.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2005-04-01,0225823431305,Stefan,Hagfeldt,MAN,1944,M,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1925,717,861,2,345,1954,58.18,37.25,44.73,0.10,17.92,18,13,16,0,6,37.14,45.71,0.00,17.14,42.86,15,0.00,0,51.43,33,94.29,56.68,21.76,1.06,20.51,95.83
2003-01-01,0926555793514,Anders,Wiklund,MAN,1949,V,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,480,193,115,58,114,1953,50.00,40.21,23.96,12.08,23.75,11,2,2,2,10,12.50,12.50,12.50,62.50,12.50,2,0.00,0,68.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2015-12-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,1276,603,274,228,171,1965,68.18,47.26,21.47,17.87,13.40,33,31,14,13,0,53.45,24.14,22.41,0.00,53.45,31,0.00,0,56.90,58,100.00,61.11,17.82,8.79,12.28,100.00
2024-06-01,0803753212716,Richard,Jomshof,MAN,1969,SD,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3744,2329,505,440,470,1976,73.61,62.21,13.49,11.75,12.55,37,16,5,4,27,30.77,9.62,7.69,51.92,30.77,16,0.00,0,71.15,52,100.00,58.13,15.76,11.85,14.26,100.00
2023-12-01,0538387395826,Mats,Green,MAN,1979,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2012-11-01,0548314774911,Veronica,Palm,KVINNA,1973,S,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,5152,2731,1683,95,643,1962,50.89,53.01,32.67,1.84,12.48,29,18,12,0,16,39.13,26.09,0.00,34.78,39.13,18,0.00,0,63.04,46,100.00,66.63,16.80,4.42,12.15,100.00
2004-01-01,0332753845811,Yvonne,Ruwaida,KVINNA,1970,MP,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,459,233,127,48,51,1955,47.06,50.76,27.67,10.46,11.11,16,12,10,3,2,44.44,37.04,11.11,7.41,44.44,12,3.70,1,59.26,27,100.00,60.18,18.13,4.97,16.73,100.00
2010-12-01,0124035957411,Kent,Persson,MAN,1951,V,92,1963,59.45,28.33,9.65,2.57,54.70,32108,19610,8666,894,2938,1748,210,1010,366,162,1960,42.11,12.01,57.78,20.94,9.27,16,12,58,21,1,13.04,63.04,22.83,1.09,14.13,13,0.00,0,17.39,91,98.91,61.08,26.99,2.78,9.15,99.31
2021-03-01,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,6020,549,251,143,5077,1972,47.14,9.12,4.17,2.38,84.34,47,18,7,3,58,20.93,8.14,3.49,67.44,18.60,16,0.00,0,54.65,83,96.51,11.01,3.28,1.69,84.03,96.11
2003-02-01,0512357753412,Britt,Bohlin,KVINNA,1956,S,65,1954,68.38,17.18,11.47,2.97,53.88,22685,15397,4002,672,2614,9360,8485,1,1,873,1954,52.59,90.65,0.01,0.01,9.33,64,24,0,0,41,36.92,0.00,0.00,63.08,36.92,24,0.00,0,98.46,64,98.46,67.87,17.64,2.96,11.52,98.33
2016-12-01,0585684563812,Andreas,Norlén,MAN,1973,M,46,1969,57.71,17.02,12.08,13.19,54.44,16054,9625,2911,1654,1864,3864,1660,1205,603,396,1968,48.81,42.96,31.19,15.61,10.25,25,18,12,7,9,39.13,26.09,15.22,19.57,39.13,18,0.00,0,54.35,46,100.00,59.95,18.13,10.30,11.61,100.00
2020-06-01,0130640724922,Clara,Aranda,KVINNA,1988,SD,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,4092,249,300,109,3434,1975,70.97,6.09,7.33,2.66,83.92,26,0,0,0,66,0.00,0.00,0.00,100.00,0.00,0,0.00,0,39.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2009-10-01,0332067570917,Berit,Andnor,KVINNA,1954,S,16,1958,54.59,28.33,15.92,1.16,53.85,5584,2950,1647,81,906,2080,528,1187,1,364,1958,53.45,25.38,57.07,0.05,17.50,5,1,5,0,10,6.25,31.25,0.00,62.50,6.25,1,0.00,0,31.25,16,100.00,52.83,29.49,1.45,16.22,100.00
2004-12-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,935,252,342,146,195,1954,58.18,26.95,36.58,15.61,20.86,7,4,5,3,5,23.53,29.41,17.65,29.41,23.53,4,0.00,0,41.18,17,100.00,54.47,20.56,7.32,17.65,100.00
2011-04-01,0442629549320,Adnan,Dibrani,MAN,1985,S,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,10528,2988,5300,676,1564,1962,51.79,28.38,50.34,6.42,14.86,32,31,56,7,0,32.98,59.57,7.45,0.00,32.98,31,0.00,0,34.04,94,100.00,59.06,24.57,3.14,13.22,100.00
2013-03-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,75,0,1,3,94.94,0.00,1.27,3.80,94.94,75,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2013-04-01,0980681611418,Hans,Wallmark,MAN,1965,M,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,6955,6379,0,0,576,1965,57.01,91.72,0.00,0.00,8.28,64,54,0,0,11,83.08,0.00,0.00,16.92,83.08,54,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2003-03-01,0135730306412,Tommy,Waidelich,MAN,1963,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,101,1,0,12,88.60,0.88,0.00,10.53,87.72,100,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2025-12-01,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,286,130,111,0,45,1978,27.27,45.45,38.81,0.00,15.73,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,68.15,14.64,3.11,14.11,100.00
2006-11-01,0766496753128,Fredrik,Malm,MAN,1977,L,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,448,323,1,0,124,1960,47.86,72.10,0.22,0.00,27.68,16,12,0,0,4,75.00,0.00,0.00,25.00,75.00,12,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2025-12-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,1378,738,368,90,182,1975,51.89,53.56,26.71,6.53,13.21,9,8,4,1,0,61.54,30.77,7.69,0.00,61.54,8,0.00,0,69.23,13,100.00,68.15,14.64,3.11,14.11,100.00
2017-04-01,0150664940102,Eva,Lohman,KVINNA,1948,M,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,7560,3399,2116,852,1193,1969,50.00,44.96,27.99,11.27,15.78,51,42,26,9,13,46.67,28.89,10.00,14.44,46.67,42,0.00,0,56.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2009-04-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,4462,3706,0,0,756,1959,58.03,83.06,0.00,0.00,16.94,46,30,0,0,16,65.22,0.00,0.00,34.78,65.22,30,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2020-10-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,500,80,0,0,420,1972,49.00,16.00,0.00,0.00,84.00,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2015-03-01,043972220518,Jasenko,Omanovic,MAN,1967,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2018-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2017-10-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2019-05-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,2828,1751,461,386,230,1975,32.14,61.92,16.30,13.65,8.13,68,68,18,15,0,67.33,17.82,14.85,0.00,66.34,67,0.00,0,67.33,100,99.01,63.52,16.19,10.11,10.18,98.81
2020-05-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,4130,299,223,110,3498,1973,44.29,7.24,5.40,2.66,84.70,26,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.07,57,96.61,10.50,3.32,1.85,84.33,97.65
2005-04-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,27,0,0,8,77.14,0.00,0.00,22.86,77.14,27,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2012-03-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,100,1963,60.83,21.67,13.28,4.22,56.10,34900,21538,7008,1614,4740,11200,4346,4356,957,1541,1962,51.79,38.80,38.89,8.54,13.76,50,37,37,5,21,37.00,37.00,5.00,21.00,38.00,38,0.00,0,50.00,97,97.00,61.71,20.08,4.62,13.58,96.20
2014-06-01,049290762318,Clas-Göran,Carlsson,MAN,1962,S,92,1963,65.05,19.19,11.14,4.61,56.45,32108,20729,6589,1309,3481,10304,4168,4492,508,1136,1963,51.79,40.45,43.59,4.93,11.02,43,41,43,3,5,44.57,46.74,3.26,5.43,44.57,41,0.00,0,46.74,92,100.00,64.56,20.52,4.08,10.84,100.00
2015-12-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,1102,493,178,227,204,1970,63.16,44.74,16.15,20.60,18.51,37,17,2,11,28,29.31,3.45,18.97,48.28,29.31,17,0.00,0,63.79,58,100.00,61.11,17.82,8.79,12.28,100.00
2012-04-01,0891971250317,Urban,Ahlin,MAN,1964,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,24,15,7,30,31.58,19.74,9.21,39.47,31.58,24,1.32,1,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2013-10-01,0668060748617,Stefan,Käll,MAN,1962,L,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,264,189,19,0,56,1960,58.33,71.59,7.20,0.00,21.21,11,10,1,0,0,90.91,9.09,0.00,0.00,100.00,11,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2017-05-01,0925451929216,Penilla,Gunther,KVINNA,1964,KD,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,1488,752,354,152,230,1967,68.75,50.54,23.79,10.22,15.46,57,51,25,10,7,54.84,26.88,10.75,7.53,54.84,51,0.00,0,61.29,93,100.00,64.63,16.57,5.76,13.03,100.00
2016-04-01,0196077326617,Solveig,Zander,KVINNA,1955,C,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2552,1406,588,241,317,1967,63.64,55.09,23.04,9.44,12.42,75,55,21,11,29,47.41,18.10,9.48,25.00,47.41,55,0.00,0,64.66,116,100.00,68.78,14.00,4.84,12.38,100.00
2019-12-01,0134101155612,Rikard,Larsson,MAN,1966,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2007-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,582,514,0,0,68,1959,57.73,88.32,0.00,0.00,11.68,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,50.33,26.60,6.06,17.00,100.00
2003-03-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,1938,1026,408,219,285,1954,47.06,52.94,21.05,11.30,14.71,76,23,9,4,78,20.18,7.89,3.51,68.42,20.18,23,0.88,1,66.67,113,99.12,61.29,18.79,4.99,14.93,99.25
2011-02-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,2675,2273,100,1,301,1965,52.34,84.97,3.74,0.04,11.25,25,20,1,0,4,80.00,4.00,0.00,16.00,84.00,21,0.00,0,100.00,24,96.00,69.55,16.29,0.44,13.73,95.24
2016-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,105,53,34,0,18,1970,42.86,50.48,32.38,0.00,17.14,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2024-06-01,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,1248,354,372,288,234,1977,29.17,28.37,29.81,23.08,18.75,20,18,19,15,0,34.62,36.54,28.85,0.00,34.62,18,0.00,0,38.46,52,100.00,58.13,15.76,11.85,14.26,100.00
2005-06-01,0891971250317,Urban,Ahlin,MAN,1964,S,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,11,0,0,9,55.00,0.00,0.00,45.00,50.00,10,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2021-06-01,0980316377627,Lars,Hjälmered,MAN,1977,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2002-11-01,0546982180011,Anders,Bengtsson,MAN,1968,S,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,6336,5825,3,7,501,1954,52.08,91.93,0.05,0.11,7.91,43,44,0,0,0,100.00,0.00,0.00,0.00,97.73,43,0.00,0,97.73,43,97.73,64.31,17.71,7.44,10.54,98.61
2020-09-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,135,8,8,4,115,1975,33.33,5.93,5.93,2.96,85.19,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2025-02-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,6996,3241,1740,1000,1015,1976,51.65,46.33,24.87,14.29,14.51,38,36,19,11,0,54.55,28.79,16.67,0.00,54.55,36,0.00,0,57.58,66,100.00,58.53,15.15,10.37,15.95,100.00
2008-03-01,0599736947819,Ola,Sundell,MAN,1952,M,56,1958,58.71,20.63,18.40,2.26,53.13,19544,10853,4465,667,3559,5432,4667,0,1,764,1959,57.55,85.92,0.00,0.02,14.06,56,56,0,0,0,100.00,0.00,0.00,0.00,100.00,56,0.00,0,100.00,56,100.00,55.53,22.85,3.41,18.21,100.00
2015-03-01,0552248175312,Berit,Högman,KVINNA,1958,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2012-02-01,0957513768616,Johan,Johansson,MAN,1969,M,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4066,3685,1,4,376,1964,56.51,90.63,0.02,0.10,9.25,38,27,0,0,11,71.05,0.00,0.00,28.95,71.05,27,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2017-12-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,4407,3564,299,1,543,1969,47.79,80.87,6.78,0.02,12.32,35,17,2,0,20,43.59,5.13,0.00,51.28,41.03,16,0.00,0,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
2006-04-01,0781648625615,Peter,Rådberg,MAN,1956,MP,71,1954,55.07,15.93,22.26,6.75,53.87,24779,12981,4651,1653,5494,1207,548,282,66,311,1958,52.94,45.40,23.36,5.47,25.77,48,42,21,4,4,59.15,29.58,5.63,5.63,63.38,45,0.00,0,67.61,66,92.96,52.39,18.77,6.67,22.17,95.36
2024-10-01,0389220391128,Christian,Carlsson,MAN,1987,KD,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,285,240,0,0,45,1970,73.68,84.21,0.00,0.00,15.79,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2014-01-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,456,414,0,0,42,1961,63.16,90.79,0.00,0.00,9.21,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2006-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,418,137,171,18,92,1954,54.55,32.78,40.91,4.31,22.01,8,8,9,1,1,42.11,47.37,5.26,5.26,42.11,8,0.00,0,42.11,19,100.00,57.85,19.42,4.68,18.05,100.00
2021-04-01,0430865615328,Linda,Lindberg,KVINNA,1974,SD,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,6944,540,270,310,5824,1976,72.58,7.78,3.89,4.46,83.87,54,12,5,9,86,10.71,4.46,8.04,76.79,10.71,12,0.00,0,48.21,112,100.00,11.01,2.88,2.05,84.05,100.00
2014-11-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,5,1969,74.90,9.06,15.44,0.61,55.30,1745,1257,196,17,275,125,105,0,0,20,1969,48.00,84.00,0.00,0.00,16.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,72.03,11.23,0.97,15.76,100.00
2010-06-01,0577400273410,Ameer,Sachet,MAN,1963,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,10,28,0,0,26.32,73.68,0.00,0.00,26.32,10,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2008-06-01,0482927154110,Leif,Jakobsson,MAN,1955,S,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,2210,425,1303,96,386,1958,52.31,19.23,58.96,4.34,17.47,4,4,12,1,0,23.53,70.59,5.88,0.00,23.53,4,0.00,0,23.53,17,100.00,51.47,28.20,3.74,16.59,100.00
2015-06-01,072019517020,Amir,Adan,MAN,1985,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,43,11,1,0,78.18,20.00,1.82,0.00,78.18,43,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2020-02-01,0475778011711,Hans,Ekström,MAN,1958,S,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,3100,2647,87,1,365,1972,51.00,85.39,2.81,0.03,11.77,29,30,1,0,0,96.77,3.23,0.00,0.00,93.55,29,0.00,0,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2009-11-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,836,139,416,57,224,1964,57.89,16.63,49.76,6.82,26.79,10,7,22,4,11,15.91,50.00,9.09,25.00,15.91,7,0.00,0,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2004-06-01,0447198048312,Peter,Eriksson,MAN,1958,MP,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,119,84,14,1,20,1955,47.06,70.59,11.76,0.84,16.81,6,1,0,0,6,14.29,0.00,0.00,85.71,14.29,1,0.00,0,85.71,7,100.00,57.96,21.98,0.08,19.98,100.00
2014-03-01,0988383147219,Lars,Eriksson,MAN,1970,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,48,41,12,0,47.52,40.59,11.88,0.00,47.52,48,0.00,0,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2017-10-01,0860364634014,Mattias,Ottosson,MAN,1971,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2017-12-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,4407,3564,299,1,543,1969,47.79,80.87,6.78,0.02,12.32,35,11,0,0,28,28.21,0.00,0.00,71.79,28.21,11,0.00,0,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
