embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2003-03-01,087735695612,Anders,Karlsson,MAN,1951,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,87,1,0,26,76.32,0.88,0.00,22.81,75.44,86,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2010-02-01,0352254228107,Staffan,Danielsson,MAN,1947,C,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1508,1201,0,0,307,1957,58.62,79.64,0.00,0.00,20.36,52,4,0,0,48,7.69,0.00,0.00,92.31,7.69,4,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2011-09-01,0166790812128,Hanif,Bali,MAN,1987,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2012-12-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1083,981,19,1,82,1962,52.63,90.58,1.75,0.09,7.57,56,54,1,0,2,94.74,1.75,0.00,3.51,94.74,54,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2005-08-01,0933424396309,Billy,Gustafsson,MAN,1948,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2011-12-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,18,28,8,0,33.33,51.85,14.81,0.00,33.33,18,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2013-05-01,0483306984615,Björn,Samuelson,MAN,1951,M,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,10700,9779,99,1,821,1965,57.01,91.39,0.93,0.01,7.67,98,97,1,0,2,97.00,1.00,0.00,2.00,96.00,96,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2007-02-01,0980316377627,Lars,Hjälmered,MAN,1977,M,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,4365,3843,0,1,521,1959,57.73,88.04,0.00,0.02,11.94,45,25,0,0,20,55.56,0.00,0.00,44.44,55.56,25,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2017-11-01,0273506284025,Edward,Riedl,MAN,1976,M,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,3403,1816,951,219,417,1968,49.40,53.36,27.95,6.44,12.25,27,16,7,2,16,39.02,17.07,4.88,39.02,41.46,17,0.00,0,65.85,40,97.56,61.97,18.95,5.04,14.03,98.57
2005-04-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1925,717,861,2,345,1954,58.18,37.25,44.73,0.10,17.92,18,13,16,0,6,37.14,45.71,0.00,17.14,42.86,15,0.00,0,51.43,33,94.29,56.68,21.76,1.06,20.51,95.83
2016-12-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,2256,880,649,372,355,1974,79.17,39.01,28.77,16.49,15.74,22,22,16,9,0,46.81,34.04,19.15,0.00,46.81,22,0.00,0,46.81,47,100.00,60.34,18.00,10.08,11.58,100.00
2024-03-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3400,2921,0,0,479,1976,50.00,85.91,0.00,0.00,14.09,50,50,0,0,0,100.00,0.00,0.00,0.00,100.00,50,0.00,0,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2011-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,361,268,17,0,76,1961,57.89,74.24,4.71,0.00,21.05,19,18,1,0,0,94.74,5.26,0.00,0.00,100.00,19,0.00,0,100.00,18,94.74,70.56,15.08,0.29,14.07,93.33
2011-09-01,0979018047922,Kajsa,Lunderquist,KVINNA,1983,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2016-05-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,2208,1170,715,46,277,1974,75.00,52.99,32.38,2.08,12.55,29,28,17,1,0,60.87,36.96,2.17,0.00,63.04,29,0.00,0,63.04,45,97.83,68.19,16.61,3.83,11.36,98.46
2015-03-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,4263,1834,1674,261,494,1974,75.00,43.02,39.27,6.12,11.59,44,42,39,6,0,48.28,44.83,6.90,0.00,49.43,43,0.00,0,50.57,86,98.85,65.08,16.48,4.36,14.08,99.17
2025-12-01,0257612529618,Kenneth G,Forslund,man,1967,S,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,1378,738,368,90,182,1975,17.30,53.56,26.71,6.53,13.21,9,8,4,1,0,61.54,30.77,7.69,0.00,61.54,8,0.00,0,69.23,13,100.00,68.15,14.64,3.11,14.11,100.00
2002-12-01,0698785853314,Agneta,Ringman,KVINNA,1949,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,36,0,0,3,92.31,0.00,0.00,7.69,89.74,35,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2013-04-01,0541320528015,Nina,Lundström,KVINNA,1961,L,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1560,1305,0,0,255,1960,54.17,83.65,0.00,0.00,16.35,64,65,0,0,0,100.00,0.00,0.00,0.00,98.46,64,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2007-05-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1200,936,0,1,263,1952,54.17,78.00,0.00,0.08,21.92,50,31,0,0,19,62.00,0.00,0.00,38.00,62.00,31,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2025-01-01,065105536026,Niklas,Karlsson,MAN,1974,S,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,1272,837,279,0,156,1976,50.94,65.80,21.93,0.00,12.26,9,9,3,0,0,75.00,25.00,0.00,0.00,75.00,9,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2022-01-01,0980092192122,Joar,Forssell,MAN,1993,L,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,300,141,41,28,90,1971,55.00,47.00,13.67,9.33,30.00,9,7,3,2,3,46.67,20.00,13.33,20.00,46.67,7,0.00,0,60.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2016-11-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,304,174,25,24,81,1969,57.89,57.24,8.22,7.89,26.64,12,9,1,2,4,56.25,6.25,12.50,25.00,56.25,9,0.00,0,75.00,16,100.00,62.84,19.68,3.30,14.18,100.00
2004-10-01,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,374,181,80,31,82,1957,47.06,48.40,21.39,8.29,21.93,16,5,4,2,11,22.73,18.18,9.09,50.00,27.27,6,0.00,0,72.73,21,95.45,62.03,18.23,3.65,16.08,97.73
2015-06-01,0565167965311,Eva,Sonidsson,KVINNA,1955,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,51,4,0,0,92.73,7.27,0.00,0.00,92.73,51,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2013-11-01,0110600080618,Håkan,Juholt,MAN,1962,S,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2912,1373,858,290,391,1962,50.00,47.15,29.46,9.96,13.43,15,6,7,0,13,23.08,26.92,0.00,50.00,23.08,6,0.00,0,57.69,26,100.00,64.62,16.56,4.84,13.97,100.00
2010-01-01,0868286862422,Fredrick,Federley,MAN,1978,C,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,348,240,0,0,108,1957,58.62,68.97,0.00,0.00,31.03,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2013-02-01,0326963110315,Anna,Rheyneuclaudes Kihlman,KVINNA,1969,M,51,1963,64.16,18.72,12.85,4.27,56.59,17799,11785,3098,589,2327,5457,4850,0,1,606,1965,57.94,88.88,0.00,0.02,11.11,51,51,0,0,0,100.00,0.00,0.00,0.00,100.00,51,0.00,0,100.00,51,100.00,66.21,17.41,3.31,13.07,100.00
2017-01-01,0299937536814,Håkan,Bergman,MAN,1954,S,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1808,1509,112,0,187,1968,47.79,83.46,6.19,0.00,10.34,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2003-10-01,0381231495405,Leif,Björnlod,MAN,1939,MP,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,391,190,86,21,94,1956,45.49,48.59,21.99,5.37,24.04,16,11,7,1,4,47.83,30.43,4.35,17.39,52.17,12,0.00,0,69.57,22,95.65,59.15,18.25,4.86,17.74,98.00
2014-06-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,42,45,6,0,45.16,48.39,6.45,0.00,45.16,42,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2014-04-01,0473783431010,Morgan,Johansson,MAN,1970,S,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5824,2494,1978,460,892,1963,51.79,42.82,33.96,7.90,15.32,29,20,13,3,16,38.46,25.00,5.77,30.77,38.46,20,0.00,0,55.77,52,100.00,62.89,17.34,4.53,15.24,100.00
2015-10-01,0409540163215,Hans,Rothenberg,MAN,1961,M,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,252,133,68,0,51,1968,47.62,52.78,26.98,0.00,20.24,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2017-11-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,3403,1816,951,219,417,1968,49.40,53.36,27.95,6.44,12.25,27,25,13,3,0,60.98,31.71,7.32,0.00,63.41,26,0.00,0,65.85,40,97.56,61.97,18.95,5.04,14.03,98.57
2013-03-01,0363721826713,Per,Lodenius,MAN,1966,C,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1817,1547,1,23,246,1963,62.32,85.14,0.06,1.27,13.54,78,77,0,2,0,97.47,0.00,2.53,0.00,97.47,77,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2018-01-01,0693341580004,Tony,Wiklander,MAN,1939,SD,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,945,447,338,0,160,1974,77.78,47.30,35.77,0.00,16.93,12,12,9,0,0,57.14,42.86,0.00,0.00,57.14,12,0.00,0,57.14,21,100.00,72.07,15.06,1.72,11.15,100.00
2017-12-01,0832311880029,Erik,Ottoson,MAN,1989,M,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,3237,1529,923,348,437,1968,49.40,47.24,28.51,10.75,13.50,24,21,11,5,2,53.85,28.21,12.82,5.13,56.41,22,0.00,0,61.54,38,97.44,60.16,17.83,7.67,14.34,95.83
2019-04-01,0796071663617,Acko,Ankarberg Johansson,KVINNA,1964,KD,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,2640,1393,512,453,282,1969,68.18,52.77,19.39,17.16,10.68,75,71,26,23,0,59.17,21.67,19.17,0.00,59.17,71,0.00,0,62.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2015-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,678,620,0,0,58,1968,49.56,91.45,0.00,0.00,8.55,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2004-03-01,0526693079901,Gunnar,Andrén,MAN,1946,L,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,6576,2713,2031,515,1317,1956,52.08,41.26,30.89,7.83,20.03,78,62,49,12,14,45.26,35.77,8.76,10.22,47.45,65,0.00,0,56.93,133,97.08,59.98,17.02,4.06,18.93,96.81
2007-02-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,16,20,1,8,35.56,44.44,2.22,17.78,35.56,16,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2015-10-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2018-01-01,0283117091429,Emanuel,Öz,MAN,1979,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2015-03-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,1827,1050,367,160,250,1970,42.86,57.47,20.09,8.76,13.68,61,58,20,9,0,66.67,22.99,10.34,0.00,65.52,57,0.00,0,70.11,86,98.85,65.08,16.48,4.36,14.08,99.17
2022-06-01,0519542449425,Fredrik,Christensson,MAN,1991,C,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,4743,2765,961,391,626,1972,58.06,58.30,20.26,8.24,13.20,116,90,34,15,14,58.82,22.22,9.80,9.15,66.67,102,0.00,0,75.82,141,92.16,59.67,20.23,6.00,14.11,90.55
2008-01-01,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,203,162,0,0,41,1956,59.77,79.80,0.00,0.00,20.20,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2003-05-01,0483316376813,Mikael,Odenberg,MAN,1953,M,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,4345,1440,1809,417,679,1954,60.00,33.14,41.63,9.60,15.63,37,30,40,9,0,37.97,50.63,11.39,0.00,44.30,35,1.27,1,46.84,74,93.67,60.23,18.37,5.03,16.38,96.09
2013-12-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,33,33,4,15,38.82,38.82,4.71,17.65,38.82,33,0.00,0,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2003-05-01,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,2370,1734,175,41,420,1953,50.00,73.16,7.38,1.73,17.72,66,29,4,1,45,36.71,5.06,1.27,56.96,36.71,29,0.00,0,83.54,74,93.67,60.23,18.37,5.03,16.38,96.09
2020-09-01,043972220518,Jasenko,Omanovic,MAN,1967,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2015-06-01,0456066032422,Mathias,Sundin,MAN,1978,L,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1045,545,217,125,158,1969,63.16,52.15,20.77,11.96,15.12,34,34,13,8,0,61.82,23.64,14.55,0.00,61.82,34,0.00,0,61.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2005-12-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,1968,441,889,187,451,1955,48.29,22.41,45.17,9.50,22.92,16,12,24,5,0,29.27,58.54,12.20,0.00,34.15,14,0.00,0,39.02,39,95.12,53.71,19.98,5.81,20.49,91.11
2019-03-01,0934639939611,Ola,Johansson,MAN,1960,C,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,2356,1575,196,366,219,1973,58.06,66.85,8.32,15.53,9.30,60,56,7,13,0,73.68,9.21,17.11,0.00,73.68,56,0.00,0,78.95,76,100.00,64.80,15.26,9.58,10.36,100.00
2016-10-01,0496341906327,Alexandra,Völker,KVINNA,1989,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2023-11-01,0184968091618,Jan,Riise,MAN,1957,MP,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,324,57,160,45,62,1978,33.33,17.59,49.38,13.89,19.14,4,4,11,3,0,22.22,61.11,16.67,0.00,22.22,4,0.00,0,22.22,18,100.00,61.59,17.46,5.56,15.39,100.00
2011-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,380,113,228,18,21,1968,90.00,29.74,60.00,4.74,5.53,5,5,12,1,1,26.32,63.16,5.26,5.26,21.05,4,0.00,0,26.32,18,94.74,70.56,15.08,0.29,14.07,93.33
2007-06-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,396,16,212,91,77,1958,36.36,4.04,53.54,22.98,19.44,2,1,12,5,0,5.56,66.67,27.78,0.00,5.56,1,0.00,0,11.11,18,100.00,47.87,29.70,3.96,18.47,100.00
2002-10-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,110,72,18,0,20,1955,50.00,65.45,16.36,0.00,18.18,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2022-03-01,0962410717322,Sultan,Kayhan,KVINNA,1988,S,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,12400,9091,1450,82,1777,1973,48.71,73.31,11.69,0.66,14.33,107,37,8,0,79,29.84,6.45,0.00,63.71,30.65,38,0.00,0,86.29,120,96.77,57.56,17.57,8.87,16.00,97.05
2025-10-01,0533104339313,Merit,Frost Lindberg,KVINNA,1973,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2017-06-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,66,5,0,4,88.00,6.67,0.00,5.33,88.00,66,0.00,0,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2012-02-01,03856618629,Linda,Arvidsson Wemmert,KVINNA,1977,M,22,1963,63.53,18.76,11.65,6.06,55.30,7678,4888,1360,501,929,2354,2146,1,4,203,1965,56.07,91.16,0.04,0.17,8.62,22,11,0,0,11,50.00,0.00,0.00,50.00,50.00,11,0.00,0,100.00,22,100.00,63.66,17.71,6.53,12.10,100.00
2018-06-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1672,759,513,184,216,1969,57.89,45.39,30.68,11.00,12.92,48,36,28,11,13,40.91,31.82,12.50,14.77,42.05,37,0.00,0,54.55,87,98.86,65.12,17.23,5.01,12.64,99.00
2004-11-01,0902172188709,Nils-Göran,Holmqvist,MAN,1943,S,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,15120,13085,362,8,1665,1954,49.39,86.54,2.39,0.05,11.01,100,101,3,0,1,96.19,2.86,0.00,0.95,95.24,100,0.00,0,95.24,103,98.10,61.14,19.19,5.96,13.71,99.04
2023-02-01,0229627943828,Jytte,Guteland,KVINNA,1979,S,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,2033,591,745,429,268,1975,47.66,29.07,36.65,21.10,13.18,11,11,8,0,0,57.89,42.11,0.00,0.00,57.89,11,0.00,0,57.89,19,100.00,53.76,17.42,13.32,15.50,100.00
2014-02-01,089246126523,Elin,Lundgren,KVINNA,1978,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,19,19,2,0,47.50,47.50,5.00,0.00,47.50,19,0.00,0,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2016-04-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,1856,1005,333,185,333,1969,56.25,54.15,17.94,9.97,17.94,78,41,14,10,51,35.34,12.07,8.62,43.97,35.34,41,1.72,2,67.24,116,100.00,68.78,14.00,4.84,12.38,100.00
2013-09-01,0699506181311,Karin,Åström,KVINNA,1953,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2003-11-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4840,2159,1373,545,763,1953,61.82,44.61,28.37,11.26,15.76,53,43,27,8,10,48.86,30.68,9.09,11.36,51.14,45,0.00,0,60.23,86,97.73,62.45,16.84,6.60,14.11,91.26
2018-05-01,069309987221,Johan,Hultberg,MAN,1985,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,54,31,10,9,51.92,29.81,9.62,8.65,51.92,54,0.00,0,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2015-03-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,72,2,2,11,82.76,2.30,2.30,12.64,81.61,71,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2014-04-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,1248,946,0,0,302,1960,58.33,75.80,0.00,0.00,24.20,52,32,0,0,20,61.54,0.00,0.00,38.46,61.54,32,0.00,0,100.00,52,100.00,62.89,17.34,4.53,15.24,100.00
2022-10-01,0210444373111,Katarina,Luhr,KVINNA,1973,MP,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,36,0,14,14,8,1978,33.33,0.00,38.89,38.89,22.22,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2023-05-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,11128,5490,3268,930,1440,1975,47.97,49.34,29.37,8.36,12.94,62,36,23,3,42,34.62,22.12,2.88,40.38,34.62,36,0.00,0,59.62,104,100.00,58.57,17.41,9.80,14.21,100.00
2015-01-01,0506806850221,Linus,Bylund,MAN,1978,SD,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,294,89,138,47,20,1974,73.47,30.27,46.94,15.99,6.80,2,2,3,1,0,33.33,50.00,16.67,0.00,33.33,2,0.00,0,33.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2016-09-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,192,80,80,0,32,1974,77.08,41.67,41.67,0.00,16.67,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2003-03-01,0575745085214,Paavo,Vallius,MAN,1949,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,91,1,0,22,79.82,0.88,0.00,19.30,79.82,91,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
