embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-03-01,0540190357911,Hans,Hoff,MAN,1963,S,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,9750,3754,4008,105,1883,1958,50.32,38.50,41.11,1.08,19.31,37,33,34,1,7,44.00,45.33,1.33,9.33,44.00,33,0.00,0,49.33,75,100.00,58.83,21.62,1.74,17.81,100.00
2021-01-01,0435740736429,Hampus,Hagman,MAN,1987,KD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,484,33,27,6,418,1969,68.18,6.82,5.58,1.24,86.36,11,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,22,100.00,10.64,4.74,0.64,83.98,100.00
2012-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2010-03-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,779,137,429,36,177,1964,57.89,17.59,55.07,4.62,22.72,9,3,12,0,26,7.32,29.27,0.00,63.41,7.32,3,0.00,0,21.95,41,100.00,49.02,28.90,1.93,20.16,100.00
2012-04-01,0502174718806,Carin,Runeson,KVINNA,1947,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,34,20,8,14,44.74,26.32,10.53,18.42,44.74,34,1.32,1,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2016-10-01,0954072997110,Carl,Schlyter,MAN,1968,MP,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,100,90,0,0,10,1968,44.00,90.00,0.00,0.00,10.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2010-04-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2024-05-01,0766496753128,Fredrik,Malm,MAN,1977,L,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,1360,1001,14,0,345,1975,43.75,73.60,1.03,0.00,25.37,84,57,1,0,27,67.06,1.18,0.00,31.76,67.06,57,0.00,0,98.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2013-06-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2247,2018,0,0,229,1965,57.01,89.81,0.00,0.00,10.19,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2021-10-01,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,490,239,183,0,68,1972,44.29,48.78,37.35,0.00,13.88,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2005-12-01,0781648625615,Peter,Rådberg,MAN,1956,MP,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,697,378,84,30,205,1958,52.94,54.23,12.05,4.30,29.41,34,26,6,2,7,63.41,14.63,4.88,17.07,68.29,28,0.00,0,82.93,39,95.12,53.71,19.98,5.81,20.49,91.11
2007-02-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,4365,3843,0,1,521,1959,57.73,88.04,0.00,0.02,11.94,45,45,0,0,0,100.00,0.00,0.00,0.00,100.00,45,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2009-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,364,282,0,0,82,1960,42.15,77.47,0.00,0.00,22.53,13,9,0,0,4,69.23,0.00,0.00,30.77,69.23,9,0.00,0,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2016-04-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,13108,11531,0,95,1482,1968,50.44,87.97,0.00,0.72,11.31,116,115,0,1,0,99.14,0.00,0.86,0.00,99.14,115,0.00,0,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2019-02-01,0313210809828,Emil,Källström,MAN,1987,C,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,1519,983,371,54,111,1973,58.06,64.71,24.42,3.55,7.31,35,30,11,1,7,61.22,22.45,2.04,14.29,61.22,30,0.00,0,71.43,49,100.00,66.91,15.16,7.25,10.67,100.00
2012-10-01,0444616389415,Mats,Johansson,MAN,1951,M,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1070,937,0,0,133,1965,57.94,87.57,0.00,0.00,12.43,10,1,0,0,9,10.00,0.00,0.00,90.00,10.00,1,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2019-11-01,0722683622001,Lars,Jilmstad,MAN,1946,M,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,1400,778,464,68,90,1972,44.29,55.57,33.14,4.86,6.43,13,12,7,1,0,60.00,35.00,5.00,0.00,60.00,12,0.00,0,65.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2020-11-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1400,121,77,22,1180,1972,44.29,8.64,5.50,1.57,84.29,11,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,55.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2009-10-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,1649,1429,0,0,220,1959,58.76,86.66,0.00,0.00,13.34,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2017-04-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,47,2,0,41,52.22,2.22,0.00,45.56,52.22,47,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2021-01-01,0272006117024,Jon,Thorbjörnson,MAN,1976,V,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,594,56,20,12,506,1974,29.63,9.43,3.37,2.02,85.19,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2009-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1690,534,767,110,279,1958,52.77,31.60,45.38,6.51,16.51,6,3,7,2,1,23.08,53.85,15.38,7.69,23.08,3,0.00,0,46.15,13,100.00,56.29,21.86,5.75,16.09,100.00
2003-11-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4224,1787,1365,461,611,1956,50.00,42.31,32.32,10.91,14.46,52,39,29,12,8,44.32,32.95,13.64,9.09,46.59,41,0.00,0,59.09,86,97.73,62.45,16.84,6.60,14.11,91.26
2025-05-01,0692076685824,Camilla,Hansén,KVINNA,1976,MP,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,1782,465,532,518,267,1978,38.89,26.09,29.85,29.07,14.98,30,27,30,27,15,27.27,30.30,27.27,15.15,27.27,27,1.01,1,30.30,99,100.00,56.59,18.57,10.90,13.93,100.00
2003-11-01,0668293417401,Christina,Berlin,KVINNA,1946,L,84,1954,64.48,14.88,13.76,6.88,54.73,29316,18394,4874,1930,4118,4032,1748,1287,422,575,1956,50.00,43.35,31.92,10.47,14.26,50,44,31,9,0,52.38,36.90,10.71,0.00,53.57,45,0.00,0,59.52,83,98.81,62.74,16.63,6.58,14.05,99.51
2024-11-01,0926477102420,Cecilia,Rönn,KVINNA,1980,L,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,288,230,13,0,45,1975,43.75,79.86,4.51,0.00,15.63,17,17,1,0,0,94.44,5.56,0.00,0.00,94.44,17,0.00,0,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2021-12-01,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1364,933,108,163,160,1976,74.19,68.40,7.92,11.95,11.73,17,17,2,3,0,77.27,9.09,13.64,0.00,77.27,17,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2011-04-01,0534056896314,Lars,Gustafsson,MAN,1951,KD,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1140,965,14,0,161,1961,57.89,84.65,1.23,0.00,14.12,59,40,1,0,19,66.67,1.67,0.00,31.67,66.67,40,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2007-12-01,0916145693524,Camilla,Lindberg,KVINNA,1973,L,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1288,916,0,0,372,1960,46.43,71.12,0.00,0.00,28.88,46,29,0,0,17,63.04,0.00,0.00,36.96,63.04,29,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2017-06-01,0219220227418,Isabella,Hökmark,KVINNA,1962,M,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,6225,3246,1695,591,693,1968,50.26,52.14,27.23,9.49,11.13,45,44,23,8,0,58.67,30.67,10.67,0.00,58.67,44,0.00,0,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2006-03-01,0634013303818,Niclas,Lindberg,MAN,1969,S,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,1008,965,0,0,43,1954,52.08,95.73,0.00,0.00,4.27,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.45,16.54,5.12,7.90,100.00
2020-11-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,320,51,9,0,260,1978,12.50,15.94,2.81,0.00,81.25,17,12,2,0,6,60.00,10.00,0.00,30.00,60.00,12,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2004-09-01,0566106045918,Maria,Hassan,KVINNA,1952,S,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,2448,2036,0,0,412,1954,50.00,83.17,0.00,0.00,16.83,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.78,20.92,3.20,19.10,100.00
2008-06-01,0116603319117,Josefin,Brink,KVINNA,1969,V,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,374,55,223,38,58,1958,36.36,14.71,59.63,10.16,15.51,3,3,12,2,0,17.65,70.59,11.76,0.00,17.65,3,0.00,0,17.65,17,100.00,51.47,28.20,3.74,16.59,100.00
2021-10-01,0170630324419,Per,Schöldberg,MAN,1962,C,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,58.90,24.85,3.81,12.44,100.00
2005-01-01,0702674089702,Carl-Axel,Roslund,MAN,1948,M,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,1954,58.18,33.79,41.36,6.97,17.88,7,5,6,1,0,41.67,50.00,8.33,0.00,58.33,7,0.00,0,58.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2021-06-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2015-06-01,0284039893826,Jakop,Dalunde,MAN,1984,MP,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1375,1067,76,4,228,1969,48.00,77.60,5.53,0.29,16.58,51,51,4,0,0,92.73,7.27,0.00,0.00,92.73,51,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2013-10-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,275,91,153,1,30,1964,52.00,33.09,55.64,0.36,10.91,3,3,7,0,1,27.27,63.64,0.00,9.09,18.18,2,0.00,0,27.27,10,90.91,62.70,25.35,0.96,10.99,88.89
2025-11-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1802,826,646,95,235,1975,51.26,45.84,35.85,5.27,13.04,9,9,7,1,0,52.94,41.18,5.88,0.00,52.94,9,0.00,0,52.94,17,100.00,61.37,19.38,4.35,14.90,100.00
2024-11-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1296,928,184,0,184,1977,76.39,71.60,14.20,0.00,14.20,15,15,3,0,0,83.33,16.67,0.00,0.00,83.33,15,0.00,0,83.33,18,100.00,53.30,22.38,8.91,15.41,100.00
2021-04-01,0475778011711,Hans,Ekström,MAN,1958,S,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,11200,1694,97,1,9408,1972,50.00,15.13,0.87,0.01,84.00,106,23,3,0,86,20.54,2.68,0.00,76.79,20.54,23,0.00,0,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2022-03-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,8680,4617,1823,874,1366,1972,47.55,53.19,21.00,10.07,15.74,79,78,31,15,0,62.90,25.00,12.10,0.00,62.90,78,0.00,0,63.71,120,96.77,57.56,17.57,8.87,16.00,97.05
2018-06-01,0266517781926,Christina,Örnebjär,KVINNA,1979,L,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1672,759,513,184,216,1969,57.89,45.39,30.68,11.00,12.92,48,46,31,11,0,52.27,35.23,12.50,0.00,53.41,47,0.00,0,54.55,87,98.86,65.12,17.23,5.01,12.64,99.00
2015-06-01,0574355225922,Fredrik,Eriksson,MAN,1975,SD,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,2695,944,1082,246,423,1974,75.51,35.03,40.15,9.13,15.70,23,23,26,6,0,41.82,47.27,10.91,0.00,41.82,23,0.00,0,41.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2007-02-01,0677210453318,Pernilla,Zethraeus,KVINNA,1962,V,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,990,140,579,78,193,1958,36.36,14.14,58.48,7.88,19.49,9,7,19,2,17,15.56,42.22,4.44,37.78,15.56,7,0.00,0,20.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2008-01-01,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,168,130,0,0,38,1952,54.17,77.38,0.00,0.00,22.62,7,2,0,0,5,28.57,0.00,0.00,71.43,28.57,2,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2021-09-01,0126797549328,Johan,Forssell,MAN,1979,M,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,490,180,244,0,66,1972,44.29,36.73,49.80,0.00,13.47,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,66.76,20.43,0.82,11.99,100.00
2005-03-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4224,1494,1620,316,794,1956,52.08,35.37,38.35,7.48,18.80,46,30,39,6,13,34.09,44.32,6.82,14.77,40.91,36,0.00,0,52.27,82,93.18,55.64,20.04,4.95,19.37,94.12
2014-02-01,0591624095901,Björn,Leivik,MAN,1948,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2014-02-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,39,0,0,1,97.50,0.00,0.00,2.50,97.50,39,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2010-01-01,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2005-02-01,0541785328823,Jonas,Wikström,MAN,1976,V,20,1954,59.09,17.03,17.61,6.27,53.91,6980,3950,1231,580,1219,580,325,98,39,118,1954,55.17,56.03,16.90,6.72,20.34,15,15,4,1,0,75.00,20.00,5.00,0.00,70.00,14,0.00,0,75.00,19,95.00,56.59,17.64,8.31,17.46,96.88
2003-12-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2005-12-01,0587985033012,Göte,Wahlström,MAN,1951,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,30,0,0,11,73.17,0.00,0.00,26.83,70.73,29,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2018-01-01,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,945,447,338,0,160,1974,77.78,47.30,35.77,0.00,16.93,12,7,5,0,9,33.33,23.81,0.00,42.86,33.33,7,0.00,0,57.14,21,100.00,72.07,15.06,1.72,11.15,100.00
2025-04-01,0793372891224,Noria,Manouchi,KVINNA,1991,M,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6392,5428,58,1,905,1975,52.94,84.92,0.91,0.02,14.16,92,73,1,0,20,77.66,1.06,0.00,21.28,77.66,73,0.00,0,97.87,93,98.94,56.11,16.01,12.28,15.60,99.17
2019-05-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,7070,3451,1813,1068,738,1972,43.68,48.81,25.64,15.11,10.44,56,55,29,17,0,54.46,28.71,16.83,0.00,55.45,56,0.00,0,55.45,100,99.01,63.52,16.19,10.11,10.18,98.81
2021-03-01,0667220767927,Erik,Ezelius,MAN,1986,S,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,8600,1249,127,0,7224,1972,50.00,14.52,1.48,0.00,84.00,81,21,2,0,63,24.42,2.33,0.00,73.26,24.42,21,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2008-04-01,0424138087713,Agneta,Berliner,KVINNA,1958,L,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,1596,1225,0,0,371,1960,46.43,76.75,0.00,0.00,23.25,57,44,0,0,13,77.19,0.00,0.00,22.81,77.19,44,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2007-12-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,43,1958,51.93,27.97,17.75,2.35,53.01,15007,7926,3840,466,2775,5590,1268,3085,178,1059,1958,49.23,22.68,55.19,3.18,18.94,13,11,30,2,0,25.58,69.77,4.65,0.00,25.58,11,2.33,1,30.23,43,100.00,52.82,25.59,3.11,18.49,100.00
2007-10-01,0284604377408,Jörgen,Johansson,MAN,1947,C,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,87,68,0,1,18,1957,62.07,78.16,0.00,1.15,20.69,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2017-04-01,0338458649710,Anti,Avsan,MAN,1958,M,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,7560,3399,2116,852,1193,1969,50.00,44.96,27.99,11.27,15.78,51,27,20,6,37,30.00,22.22,6.67,41.11,30.00,27,0.00,0,56.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2025-04-01,0358278412329,Björn,Petersson,MAN,1982,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,35,18,10,31,37.23,19.15,10.64,32.98,37.23,35,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2008-01-01,0780836041816,Mats,Berglind,MAN,1952,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0,7,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2014-06-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,1767,1483,16,0,268,1961,57.89,83.93,0.91,0.00,15.17,92,92,1,0,0,98.92,1.08,0.00,0.00,98.92,92,0.00,0,98.92,93,100.00,64.41,20.44,4.34,10.81,100.00
2015-11-01,0480085646428,Erik,Andersson,MAN,1974,M,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1932,986,757,0,189,1968,47.62,51.04,39.18,0.00,9.78,13,13,10,0,0,56.52,43.48,0.00,0.00,56.52,13,0.00,0,56.52,23,100.00,65.53,20.06,2.33,12.08,100.00
2017-03-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,1776,1015,302,158,301,1968,62.50,57.15,17.00,8.90,16.95,76,46,9,7,49,41.44,8.11,6.31,44.14,41.44,46,0.00,0,68.47,111,100.00,64.12,18.19,4.67,13.02,100.00
2024-09-01,0860364634014,Mattias,Ottosson,MAN,1971,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2022-10-01,0315499690028,Teresa,Carvalho,KVINNA,1984,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2008-09-01,0205360448417,Peter,Jonsson,MAN,1962,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2010-05-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1316,1049,1,1,265,1960,42.86,79.71,0.08,0.08,20.14,47,41,0,0,6,87.23,0.00,0.00,12.77,87.23,41,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2023-11-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,10,6,2,0,55.56,33.33,11.11,0.00,55.56,10,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2020-02-01,0545733815610,Patrick,Reslow,MAN,1970,SD,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,1922,987,694,116,125,1976,70.97,51.35,36.11,6.04,6.50,18,17,12,2,0,54.84,38.71,6.45,0.00,58.06,18,0.00,0,58.06,30,96.77,62.91,21.43,4.76,10.90,98.15
2009-10-01,067992138910,Peter,Jeppsson,MAN,1968,S,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,2210,642,1187,1,380,1958,53.45,29.05,53.71,0.05,17.19,6,4,6,0,7,23.53,35.29,0.00,41.18,23.53,4,0.00,0,35.29,17,100.00,54.21,28.27,1.37,16.16,100.00
2014-11-01,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,150,126,0,0,24,1969,48.00,84.00,0.00,0.00,16.00,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2010-03-01,0906336297511,Marie,Engström,KVINNA,1953,V,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,902,1,636,131,134,1958,36.36,0.11,70.51,14.52,14.86,1,1,34,6,0,2.44,82.93,14.63,0.00,2.44,1,0.00,0,2.44,41,100.00,49.02,28.90,1.93,20.16,100.00
