embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-11-01,065105536026,Niklas,Karlsson,MAN,1974,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2004-11-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5040,1760,1906,616,758,1956,52.08,34.92,37.82,12.22,15.04,45,36,41,12,16,34.29,39.05,11.43,15.24,36.19,38,0.00,0,42.86,103,98.10,61.14,19.19,5.96,13.71,99.04
2013-04-01,0125036219125,Nina,Larsson,KVINNA,1976,L,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1560,1305,0,0,255,1960,54.17,83.65,0.00,0.00,16.35,64,46,0,0,19,70.77,0.00,0.00,29.23,69.23,45,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2025-01-01,0706528359123,Linus,Sköld,MAN,1983,S,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,1272,837,279,0,156,1976,50.94,65.80,21.93,0.00,12.26,9,9,3,0,0,75.00,25.00,0.00,0.00,75.00,9,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2024-12-01,0349986646724,Märta,Stenevi,KVINNA,1976,MP,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,468,137,190,82,59,1977,38.89,29.27,40.60,17.52,12.61,10,9,12,5,0,34.62,46.15,19.23,0.00,34.62,9,0.00,0,38.46,26,100.00,60.27,21.92,4.39,13.42,100.00
2021-04-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,11200,1694,97,1,9408,1972,50.00,15.13,0.87,0.01,84.00,106,0,0,0,112,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2023-12-01,0888807074321,Amanda,Lind,KVINNA,1980,MP,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,234,109,64,31,30,1978,33.33,46.58,27.35,13.25,12.82,8,7,4,2,0,53.85,30.77,15.38,0.00,53.85,7,0.00,0,61.54,13,100.00,58.63,20.98,5.62,14.77,100.00
2021-09-01,0737666060225,Joakim,Järrebring,MAN,1976,S,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,700,610,1,0,89,1973,49.00,87.14,0.14,0.00,12.71,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2017-02-01,0196077326617,Solveig,Zander,KVINNA,1955,C,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,330,164,52,48,66,1967,63.64,49.70,15.76,14.55,20.00,9,9,3,3,0,60.00,20.00,20.00,0.00,60.00,9,0.00,0,60.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2023-09-01,0937688366013,Peter,Hultqvist,MAN,1958,S,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,1975,50.47,86.92,0.00,0.00,13.08,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2004-03-01,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,2329,1022,543,247,517,1957,42.71,43.88,23.31,10.61,22.20,84,77,43,17,0,56.20,31.39,12.41,0.00,58.39,80,0.73,1,61.31,133,97.08,59.98,17.02,4.06,18.93,96.81
2005-05-01,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1430,503,494,131,302,1954,59.09,35.17,34.55,9.16,21.12,32,28,28,9,0,43.08,43.08,13.85,0.00,43.08,28,1.54,1,49.23,65,100.00,57.74,22.12,4.04,16.09,100.00
2020-11-01,0779329190517,Kjell,Jansson,MAN,1959,M,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1400,121,77,22,1180,1972,44.29,8.64,5.50,1.57,84.29,11,4,2,0,14,20.00,10.00,0.00,70.00,20.00,4,0.00,0,55.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2022-01-01,0145294944502,Roger,Richthoff,MAN,1948,SD,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,930,352,216,86,276,1975,75.81,37.85,23.23,9.25,29.68,8,5,4,0,6,33.33,26.67,0.00,40.00,26.67,4,0.00,0,53.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2003-12-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2010-05-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,6110,1176,3910,0,1024,1959,52.31,19.25,63.99,0.00,16.76,11,8,36,0,3,17.02,76.60,0.00,6.38,17.02,8,0.00,0,23.40,47,100.00,49.95,31.45,0.36,18.25,100.00
2021-11-01,0986091320811,Catarina,Deremar,KVINNA,1965,C,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,558,368,87,60,43,1972,58.06,65.95,15.59,10.75,7.71,15,10,2,2,4,55.56,11.11,11.11,22.22,61.11,11,0.00,0,83.33,17,94.44,63.23,24.12,3.72,8.93,95.00
2022-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1500,946,146,0,408,1972,50.00,63.07,9.73,0.00,27.20,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2018-05-01,0996640018922,Yasmine,Larsson,KVINNA,1988,S,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,11752,9626,492,89,1545,1969,48.45,81.91,4.19,0.76,13.15,99,79,4,1,20,75.96,3.85,0.96,19.23,75.96,79,0.00,0,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2025-02-01,0456522027421,Linnéa,Wickman,KVINNA,1992,S,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,6996,3241,1740,1000,1015,1976,51.65,46.33,24.87,14.29,14.51,38,24,15,5,22,36.36,22.73,7.58,33.33,36.36,24,0.00,0,57.58,66,100.00,58.53,15.15,10.37,15.95,100.00
2020-06-01,0204443909416,Johan,Hedin,MAN,1969,C,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,2046,280,35,15,1716,1972,64.52,13.69,1.71,0.73,83.87,57,2,0,0,64,3.03,0.00,0.00,96.97,3.03,2,0.00,0,86.36,65,98.48,11.04,3.53,1.19,84.25,98.57
2018-02-01,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,18,9,0,0,66.67,33.33,0.00,0.00,70.37,19,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2011-05-01,0381918573217,Michael,Svensson,MAN,1957,M,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6313,5429,186,6,692,1965,53.60,86.00,2.95,0.10,10.96,57,55,1,0,3,93.22,1.69,0.00,5.08,93.22,55,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2011-05-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6313,5429,186,6,692,1965,53.60,86.00,2.95,0.10,10.96,57,57,2,0,0,96.61,3.39,0.00,0.00,96.61,57,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2018-04-01,0452755722723,Björn,Söder,MAN,1976,SD,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,3968,1487,1172,497,812,1975,76.37,37.47,29.54,12.53,20.46,47,32,26,11,25,34.04,27.66,11.70,26.60,34.04,32,0.00,0,50.00,93,98.94,60.31,14.35,8.18,17.16,99.24
2005-06-01,0699787174310,Lotta,Hedström,KVINNA,1955,MP,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,340,262,31,3,44,1958,52.94,77.06,9.12,0.88,12.94,19,18,2,0,0,90.00,10.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2007-04-01,0355822136816,Lotta,Jonsson,KVINNA,1966,KD,6,1958,49.38,32.09,16.86,1.67,51.58,2094,1034,672,35,353,144,118,0,0,26,1953,50.00,81.94,0.00,0.00,18.06,6,2,0,0,4,33.33,0.00,0.00,66.67,33.33,2,0.00,0,100.00,6,100.00,49.38,32.09,1.67,16.86,100.00
2021-12-01,0892978334516,Michael,Anefur,MAN,1957,KD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,484,395,20,19,50,1968,72.73,81.61,4.13,3.93,10.33,20,20,1,1,0,90.91,4.55,4.55,0.00,90.91,20,0.00,0,90.91,22,100.00,65.38,14.35,7.16,13.10,100.00
2008-05-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,2465,2023,0,1,441,1956,58.62,82.07,0.00,0.04,17.89,85,60,0,0,25,70.59,0.00,0.00,29.41,70.59,60,0.00,0,100.00,85,100.00,50.99,28.06,3.43,17.53,100.00
2023-05-01,0602744999917,Elisabeth,Thand Ringqvist,KVINNA,1972,C,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,2496,827,516,812,341,1972,50.00,33.13,20.67,32.53,13.66,40,31,23,37,13,29.81,22.12,35.58,12.50,29.81,31,0.00,0,38.46,104,100.00,58.57,17.41,9.80,14.21,100.00
2012-02-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4066,3685,1,4,376,1964,56.51,90.63,0.02,0.10,9.25,38,29,0,0,9,76.32,0.00,0.00,23.68,76.32,29,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2023-12-01,0191189790215,Peter,Ollén,MAN,1959,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2003-11-01,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4840,2159,1373,545,763,1953,61.82,44.61,28.37,11.26,15.76,53,28,23,8,29,31.82,26.14,9.09,32.95,32.95,29,0.00,0,60.23,86,97.73,62.45,16.84,6.60,14.11,91.26
2016-10-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2020-12-01,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,1271,168,10,27,1066,1972,58.06,13.22,0.79,2.12,83.87,34,10,0,1,30,24.39,0.00,2.44,73.17,24.39,10,0.00,0,82.93,41,100.00,9.90,3.33,2.60,84.17,100.00
2017-12-01,0485476395125,Christian,Holm Barenfeld,MAN,1976,M,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,3237,1529,923,348,437,1968,49.40,47.24,28.51,10.75,13.50,24,19,10,4,6,48.72,25.64,10.26,15.38,48.72,19,0.00,0,61.54,38,97.44,60.16,17.83,7.67,14.34,95.83
2014-01-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2568,2321,0,0,247,1964,57.94,90.38,0.00,0.00,9.62,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2017-11-01,0338458649710,Anti,Avsan,MAN,1958,M,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,3403,1816,951,219,417,1968,49.40,53.36,27.95,6.44,12.25,27,24,11,2,4,58.54,26.83,4.88,9.76,60.98,25,0.00,0,65.85,40,97.56,61.97,18.95,5.04,14.03,98.57
2004-05-01,042839539117,Alice,Åström,KVINNA,1959,V,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1230,814,196,0,220,1952,50.00,66.18,15.93,0.00,17.89,32,23,6,0,12,56.10,14.63,0.00,29.27,56.10,23,2.44,1,78.05,40,97.56,61.24,20.12,2.94,15.70,98.61
2020-10-01,0506482805418,Isak,From,MAN,1967,S,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,500,80,0,0,420,1972,49.00,16.00,0.00,0.00,84.00,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2005-01-01,0193303720505,Anita,Johansson,KVINNA,1944,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,5,0,0,7,41.67,0.00,0.00,58.33,41.67,5,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2015-04-01,0173210620224,Said,Abdu,MAN,1986,L,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,1577,926,287,72,292,1969,65.79,58.72,18.20,4.57,18.52,61,54,15,2,12,65.06,18.07,2.41,14.46,65.06,54,0.00,0,73.49,83,100.00,65.55,16.72,3.04,14.69,100.00
2011-11-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,39,1,0,1,95.12,2.44,0.00,2.44,95.12,39,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2020-01-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,405,176,102,106,21,1975,37.04,43.46,25.19,26.17,5.19,10,7,4,4,0,46.67,26.67,26.67,0.00,53.33,8,0.00,0,66.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2012-05-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,49,46,8,1,47.12,44.23,7.69,0.96,48.08,50,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2018-01-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,504,465,2,0,37,1968,50.00,92.26,0.40,0.00,7.34,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2021-02-01,0665485817222,Daniel,Bäckström,MAN,1975,C,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,1364,150,40,30,1144,1973,58.06,11.00,2.93,2.20,83.87,31,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,70.45,43,97.73,10.52,3.62,1.69,84.18,97.92
2021-09-01,0679228585116,Per,Åsling,MAN,1957,C,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2022-12-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,1,2,0,7,10.00,20.00,0.00,70.00,10.00,1,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2009-06-01,0488357052317,Mats,Pertoft,MAN,1954,MP,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,418,40,294,72,12,1964,57.89,9.57,70.33,17.22,2.87,3,2,16,4,0,9.09,72.73,18.18,0.00,9.09,2,0.00,0,13.64,22,100.00,52.16,33.07,1.97,12.80,100.00
2008-03-01,0395416536118,Siv,Holma,KVINNA,1952,V,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,1254,81,725,288,160,1958,36.36,6.46,57.81,22.97,12.76,5,4,36,15,2,7.02,63.16,26.32,3.51,7.02,4,0.00,0,8.77,57,100.00,55.43,23.02,3.45,18.10,100.00
2009-04-01,0959102638818,Roger,Tiefensee,MAN,1967,C,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1334,997,0,0,337,1957,58.62,74.74,0.00,0.00,25.26,46,38,0,0,8,82.61,0.00,0.00,17.39,82.61,38,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2005-11-01,0390912778804,Peter,Althin,MAN,1941,KD,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,3036,911,1162,434,529,1951,69.70,30.01,38.27,14.30,17.42,38,26,31,14,21,28.26,33.70,15.22,22.83,28.26,26,0.00,0,41.30,92,100.00,57.17,18.76,5.94,18.13,100.00
2013-11-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2782,2494,1,0,287,1965,56.07,89.65,0.04,0.00,10.32,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2023-04-01,0709911904721,Johanna,Rantsi,KVINNA,1990,M,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,6664,5773,0,1,890,1975,51.47,86.63,0.00,0.02,13.36,98,98,0,0,0,100.00,0.00,0.00,0.00,100.00,98,0.00,0,100.00,98,100.00,59.30,17.75,9.29,13.66,100.00
2018-02-01,0542160909628,Andreas,Carlson,MAN,1987,KD,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,432,202,126,13,91,1970,68.75,46.76,29.17,3.01,21.06,17,9,3,0,15,33.33,11.11,0.00,55.56,37.04,10,0.00,0,62.96,26,96.30,63.97,17.14,2.53,16.36,97.22
2022-05-01,069309987221,Johan,Hultberg,MAN,1985,M,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,10010,5603,2008,819,1580,1972,46.94,55.97,20.06,8.18,15.78,77,66,25,5,47,46.15,17.48,3.50,32.87,40.56,58,0.00,0,53.85,125,87.41,55.42,20.33,7.90,16.35,90.90
2016-12-01,0237055280513,Roland,Utbult,MAN,1951,KD,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,752,277,168,222,85,1968,68.75,36.84,22.34,29.52,11.30,20,16,8,11,12,34.04,17.02,23.40,25.53,34.04,16,0.00,0,42.55,47,100.00,60.34,18.00,10.08,11.58,100.00
2008-05-01,0517869568019,Mikael,Johansson,MAN,1960,MP,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,1615,195,786,237,397,1964,57.89,12.07,48.67,14.67,24.58,14,14,55,16,0,16.47,64.71,18.82,0.00,16.47,14,0.00,0,16.47,85,100.00,50.99,28.06,3.43,17.53,100.00
2016-05-01,0387358739126,Jonas,Millard,MAN,1981,SD,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,2208,1170,715,46,277,1974,75.00,52.99,32.38,2.08,12.55,29,28,17,1,0,60.87,36.96,2.17,0.00,63.04,29,0.00,0,63.04,45,97.83,68.19,16.61,3.83,11.36,98.46
2025-01-01,0362779191527,Erik,Hellsborn,MAN,1984,SD,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,864,547,122,63,132,1977,77.78,63.31,14.12,7.29,15.28,9,9,2,1,0,75.00,16.67,8.33,0.00,75.00,9,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2020-11-01,0862868280923,Annie,Lööf,KVINNA,1983,C,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,620,85,10,5,520,1972,58.06,13.71,1.61,0.81,83.87,17,8,0,1,11,40.00,0.00,5.00,55.00,40.00,8,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2016-01-01,0516528386117,Patrik,Björck,MAN,1957,S,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,565,499,0,2,64,1968,51.33,88.32,0.00,0.35,11.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2015-01-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,126,68,34,0,24,1970,42.86,53.97,26.98,0.00,19.05,4,3,1,0,2,50.00,16.67,0.00,33.33,50.00,3,0.00,0,66.67,6,100.00,74.07,14.33,2.34,9.26,100.00
2013-01-01,0781520322912,Jörgen,Hellman,MAN,1963,S,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,1008,477,294,89,148,1962,50.89,47.32,29.17,8.83,14.68,7,5,3,1,0,55.56,33.33,11.11,0.00,66.67,6,0.00,0,77.78,8,88.89,64.88,16.08,5.25,13.79,83.34
2016-12-01,0506482805418,Isak,From,MAN,1967,S,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,5311,4466,302,8,535,1968,48.67,84.09,5.69,0.15,10.07,44,44,3,0,0,93.62,6.38,0.00,0.00,93.62,44,0.00,0,93.62,47,100.00,60.34,18.00,10.08,11.58,100.00
2025-11-01,0627450126815,Kajsa,Fredholm,KVINNA,1961,V,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,374,124,131,53,66,1977,27.27,33.16,35.03,14.17,17.65,7,7,7,3,0,41.18,41.18,17.65,0.00,41.18,7,0.00,0,41.18,17,100.00,61.37,19.38,4.35,14.90,100.00
2008-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,203,162,0,0,41,1956,59.77,79.80,0.00,0.00,20.20,7,2,0,0,5,28.57,0.00,0.00,71.43,28.57,2,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2005-05-01,0356767744510,Maud,Olofsson,KVINNA,1955,C,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1430,503,494,131,302,1954,59.09,35.17,34.55,9.16,21.12,32,0,0,0,65,0.00,0.00,0.00,100.00,0.00,0,0.00,0,49.23,65,100.00,57.74,22.12,4.04,16.09,100.00
2010-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,228,61,112,17,38,1964,57.89,26.75,49.12,7.46,16.67,4,2,4,1,5,16.67,33.33,8.33,41.67,16.67,2,0.00,0,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2005-12-01,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,32,0,0,9,78.05,0.00,0.00,21.95,75.61,31,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2012-12-01,0477013214601,Carl B,Hamilton,MAN,1946,L,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1368,1209,24,1,134,1960,62.50,88.38,1.75,0.07,9.80,56,56,1,0,0,98.25,1.75,0.00,0.00,98.25,56,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2014-01-01,0204240926023,Markus,Wiechel,MAN,1988,SD,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,480,329,71,38,42,1968,80.00,68.54,14.79,7.92,8.75,18,18,4,2,0,75.00,16.67,8.33,0.00,75.00,18,0.00,0,75.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2020-01-01,0222691314314,Ulf,Kristersson,MAN,1963,M,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1050,339,392,263,56,1972,45.71,32.29,37.33,25.05,5.33,4,4,3,2,6,26.67,20.00,13.33,40.00,20.00,3,0.00,0,26.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2013-03-01,0506482805418,Isak,From,MAN,1967,S,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8848,3478,3340,729,1301,1962,50.99,39.31,37.75,8.24,14.70,40,31,27,4,17,39.24,34.18,5.06,21.52,39.24,31,0.00,0,50.63,79,100.00,63.03,19.22,5.60,12.14,100.00
2013-01-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,963,857,0,1,105,1965,58.41,88.99,0.00,0.10,10.90,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2019-05-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,98,3,0,0,97.03,2.97,0.00,0.00,96.04,97,0.00,0,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
