hjid,code,detail_name,text,document_detail_list_documen_0
2114584,statustext,statustext,Ärendet är avslutat,2114582
1364405,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1364402
905982,motkat,Motionskategori,Fristående motion,905981
1553603,statustext,statustext,Ärendet är avslutat,1553601
1416365,tilldelat,Tilldelat,Näringsutskottet,1416362
122638,motkat,Motionskategori,Fristående motion,122637
699986,statustext,statustext,Ärendet är avslutat,699984
629222,tilldelat,Tilldelat,Utrikesutskottet,629219
629013,tilldelat,Tilldelat,Socialförsäkringsutskottet,629010
703568,utsknotis,Utskottets förslag till beslut,"<p>Näringsutskottet föreslår att riksdagen säger ja till regeringens förslag i budgetpropositionen för 2014 om 5,6 miljarder kronor i anslag till utgiftsområdet Näringsliv. I utgiftsområdet ingår näringspolitiska insatser, utrikeshandel samt främjande av handel och investeringar.</p>
<p>Utskottet föreslår även att riksdagen säger ja till regeringens förslag om att uppdraget för Akademiska Hus AB ska ändras.</p>",703562
888970,tilldelat,Tilldelat,Socialutskottet,888967
679256,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,679250
995673,motgrund,Motionsgrund,Proposition 2017/18:89,995672
1301459,motkat,Motionskategori,Fristående motion,1301458
192461,notisrubrik,Beslut,Statens insatser för att kortutbildade ska studera vidare (AU3),192455
1613727,statustext,statustext,Ärendet är avslutat,1613722
1561483,tilldelat,Tilldelat,Konstitutionsutskottet,1561480
775327,inlamnatav,Inlämnat av,Finansdepartementet,775326
1420114,tilldelat,Tilldelat,Utbildningsutskottet,1420111
929874,statustext,statustext,Motionen bereds i utskott,929872
3128186,tilldelat,Tilldelat,Justitieutskottet,3128182
86689,tilldelat,Tilldelat,Utbildningsutskottet,86686
1814743,statustext,statustext,Ärendet är avslutat,1814741
1594933,tilldelat,Tilldelat,Utbildningsutskottet,1594929
1412018,motkat,Motionskategori,Fristående motion,1412017
3356066,statustext,statustext,Ärendet är avslutat,3356064
3133102,statustext,statustext,Ärendet är avslutat,3133100
2207914,statustext,statustext,Ärendet är avslutat,2207912
681979,tilldelat,Tilldelat,Konstitutionsutskottet,681975
1289920,statustext,statustext,Motionen bereds i utskott,1289918
1484243,statustext,statustext,Ärendet är avslutat,1484239
1603368,statustext,statustext,Ärendet är avslutat,1603363
352713,statustext,statustext,Ärendet är avslutat,352711
249729,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,249725
1332031,motkat,Motionskategori,Fristående motion,1332030
1925159,tilldelat,Tilldelat,Socialutskottet,1925156
1135013,notisrubrik,Beslut,Fler åtgärder för att underlätta bolags- och föreningsstämmor (CU29),1135008
1378079,tilldelat,Tilldelat,Socialförsäkringsutskottet,1378076
1034950,motkat,Motionskategori,Fristående motion,1034949
285473,tilldelat,Tilldelat,Justitieutskottet,285470
672659,motkat,Motionskategori,Fristående motion,672658
3127313,tilldelat,Tilldelat,Socialutskottet,3127310
950866,utsknotis,Utskottets förslag till beslut,"                           <p>Skatteutskottet föreslår att riksdagen säger nej till cirka 160 förslag från den allmänna motionstiden 2019. Motionerna handlar bland annat om skatteskala, grundavdrag och skattereform. Andra områden är hushållsskatteavdrag, personalvårdsförmåner, reseavdrag, bil- och cykelförmån, avgifter till fackföreningar och arbetslöshetskassor, personaloptioner, gåvor till ideell verksamhet och styrelsearvoden.</p>
                                            ",950858
1408100,tilldelat,Tilldelat,Utbildningsutskottet,1408097
211899,statustext,statustext,Ärendet är avslutat,211897
2175079,tilldelat,Tilldelat,Skatteutskottet,2175076
1690568,statustext,statustext,Ärendet är avslutat,1690566
745565,motkat,Motionskategori,Fristående motion,745564
1535033,utsknotisrubrik,Utskottets förslag,Lag om buggning förlängs (JuU26),1535026
1940601,tilldelat,Tilldelat,Trafikutskottet,1940598
2101605,motkat,Motionskategori,Fristående motion,2101604
1982804,motkat,Motionskategori,Fristående motion,1982803
3263465,tilldelat,Tilldelat,Trafikutskottet,3263462
1225129,statustext,statustext,Ärendet är avslutat,1225127
648437,tilldelat,Tilldelat,Konstitutionsutskottet,648433
1350579,motkat,Motionskategori,Fristående motion,1350578
1245926,statustext,statustext,Ärendet är avslutat,1245924
171092,motkat,Motionskategori,Fristående motion,171091
469429,motkat,Motionskategori,Fristående motion,469428
1308859,statustext,statustext,Ärendet är avslutat,1308857
2004590,statustext,statustext,Ärendet är avslutat,2004588
2175038,motkat,Motionskategori,Fristående motion,2175037
795891,tilldelat,Tilldelat,Näringsutskottet,795885
1934936,motkat,Motionskategori,Fristående motion,1934935
953755,tilldelat,Tilldelat,Arbetsmarknadsutskottet,953752
234066,statustext,statustext,Ärendet är avslutat,234064
1485884,tilldelat,Tilldelat,Socialförsäkringsutskottet,1485881
750529,motkat,Motionskategori,Fristående motion,750528
1048812,motkat,Motionskategori,Fristående motion,1048811
1906693,motkat,Motionskategori,Fristående motion,1906692
352397,motkat,Motionskategori,Fristående motion,352396
1903833,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1903832
632913,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,632911
3112976,statustext,statustext,Ärendet är avslutat,3112974
185865,tilldelat,Tilldelat,Civilutskottet,185862
994146,tilldelat,Tilldelat,Skatteutskottet,994143
1063672,tilldelat,Tilldelat,Utbildningsutskottet,1063669
965934,utsknotis,Utskottets förslag till beslut,"                           <p>Socialförsäkringsutskottet föreslår att riksdagen godkänner ett nytt avtal om social trygghet mellan Sverige och Filippinerna och säger därmed ja till regeringens förslag.</p>
<p>Avtalet innehåller bestämmelser som samordnar de båda ländernas lagstiftning om ålders- efterlevande- och invaliditetspension, arbetsskada samt sjuk- och aktivitetsersättning. Regeringen bedömer att avtalet inte ger några nya skyldigheter eller kostnader för Sveriges del.</p>
<p>Rörligheten mellan Sverige och Filippinerna har ökat de senaste åren. Många filippinier arbetar i Sverige och svenska företag finns etablerade i Filippinerna. Regeringen anser därför att ett avtal om social trygghet behövs för att underlätta rörligheten.</p>
<p>Utskottet delar regeringens bedömning. Avtalet föreslås bli en del av svensk lag och börjar gälla den dag regeringen bestämmer.</p>
                                            ",965926
1485733,statustext,statustext,Ärendet är avslutat,1485731
667576,motkat,Motionskategori,Fristående motion,667575
495754,beslutdatumtid,Datum och tid för beslutet,2025-06-17 00:00:00,495752
494295,statustext,statustext,Ärendet är avslutat,494288
986558,motkat,Motionskategori,Fristående motion,986557
753590,tilldelat,Tilldelat,Bostadsutskottet,753587
795647,tilldelat,Tilldelat,Konstitutionsutskottet,795644
306276,utsknotisrubrik,Utskottets förslag,Regeringens redogörelse för äldrepolitiken 2006-2013 (SoU11),306269
174865,statustext,statustext,Ärendet är avslutat,174863
1973873,statustext,statustext,Ärendet är avslutat,1973871
700284,motkat,Motionskategori,Fristående motion,700283
2252823,tilldelat,Tilldelat,Socialförsäkringsutskottet,2252818
860575,statustext,statustext,Ärendet är avslutat,860573
1022486,motgrund,Motionsgrund,Proposition 2025/26:108,1022484
1172207,debattdatumtid,Datum och tid för debatten,2025-02-26 00:00:00,1172203
1963543,motkat,Motionskategori,Fristående motion,1963542
2137888,motkat,Motionskategori,Fristående motion,2137887
966111,motkat,Motionskategori,Fristående motion,966110
485368,statustext,statustext,Ärendet är avslutat,485366
1038300,tilldelat,Tilldelat,Socialförsäkringsutskottet,1038297
1952472,tilldelat,Tilldelat,Näringsutskottet,1952468
1423182,statustext,statustext,Ärendet är avslutat,1423180
1899916,tilldelat,Tilldelat,Utbildningsutskottet,1899913
1090992,motkat,Motionskategori,Fristående motion,1090991
2168375,motkat,Motionskategori,Fristående motion,2168374
548521,utsknotisrubrik,Utskottets förslag,Anslag inom socialförsäkringsområdet (SfU1),548514
1869040,notisrubrik,Beslut,Nej till motioner om högskolan (UbU19),1869034
3294437,motkat,Motionskategori,Fristående motion,3294436
765438,notis,Beslut i korthet,"Riksdagen sade nej till motioner om lärarutbildning och lärare. Skälet är bland annat att det redan pågår arbete i de frågor som motionerna tar upp eller att riksdagen redan har beslutat om frågorna. Motionerna handlar om tillgången på lärare, lärarutbildningens struktur, alternativa lärarutbildningar, utbildning i specialpedagogik, vissa kunskapsområden i lärarutbildningen, kompetensutveckling, lärarlegitimation och andra frågor om läraryrket. Motionerna lämnades in under allmänna motionstiden 2003.",765436
1469938,tilldelat,Tilldelat,Socialutskottet,1469935
546477,statustext,statustext,Ärendet är avslutat,546474
1837069,tilldelat,Tilldelat,Trafikutskottet,1837066
431016,statustext,statustext,Ärendet är avslutat,431014
237246,tilldelat,Tilldelat,Trafikutskottet,237243
1759356,statustext,statustext,Ärendet är avslutat,1759354
725246,statustext,statustext,Ärendet är avslutat,725244
1606024,statustext,statustext,Ärendet är avslutat,1606022
1101362,tilldelat,Tilldelat,Utbildningsutskottet,1101359
1688250,motkat,Motionskategori,Fristående motion,1688249
1238700,motkat,Motionskategori,Fristående motion,1238699
418147,motkat,Motionskategori,Fristående motion,418146
1567586,tilldelat,Tilldelat,Näringsutskottet,1567583
1325560,motkat,Motionskategori,Fristående motion,1325559
782606,statustext,statustext,Ärendet är avslutat,782604
1889562,tilldelat,Tilldelat,Socialutskottet,1889559
2027591,tilldelat,Tilldelat,Civilutskottet,2027588
784231,tilldelat,Tilldelat,Socialutskottet,784228
1598516,motkat,Motionskategori,Fristående motion,1598515
3242660,tilldelat,Tilldelat,Arbetsmarknadsutskottet,3242657
972976,tilldelat,Tilldelat,Skatteutskottet,972973
1664000,tilldelat,Tilldelat,Trafikutskottet,1663997
1663495,tilldelat,Tilldelat,Utrikesutskottet,1663492
1592843,notis,Beslut i korthet,"<p>Det är viktigt att SVT även i fortsättningen ska ha möjlighet att sända attraktiva sportevenemang som förutsätter sponsring. Det menar riksdagen i ett tillkännagivande till regeringen.</p>
<p>Public service-kommittén har i uppdrag att lämna förslag inför nästa tillståndsperiod. Utredningen ska bland annat lämna förslag på hur oberoendet från kommersiella aktörer kan stärkas ytterligare, till exempel genom en ökad öppenhet och tydlighet när det gäller sponsring, produktplaceringar och andra kommersiella samarbeten. Riksdagen understryker vikten av att det riksdagen framför finns med i den fortsatta processen.</p>
<p>Riksdagen sa vidare nej till övriga motioner från allmänna motionstiden 2011 om radio och tv i allmänhetens tjänst.</p>",1592841
1095029,motkat,Motionskategori,Fristående motion,1095028
1989080,motkat,Motionskategori,Fristående motion,1989079
1333827,statustext,statustext,Ärendet är avslutat,1333825
200404,statustext,statustext,Ärendet är avslutat,200402
828647,tilldelat,Tilldelat,Finansutskottet,828644
2193530,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner.,2193528
341298,tilldelat,Tilldelat,Justitieutskottet,341295
1722528,statustext,statustext,Ärendet är avslutat,1722526
2205388,motkat,Motionskategori,Fristående motion,2205387
1193613,utsknotis,Utskottets förslag till beslut,"<p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag i budgetpropositionen om 37,7 miljarder kronor till Sveriges EU-avgift för 2014. Finansutskottet påpekar i sitt beslutsunderlag liksom tidigare att EU:s budgetpolitik ska präglas av restriktivitet och att EU-budgeten bör reformeras och moderniseras.</p>",1193607
942585,tilldelat,Tilldelat,Utbildningsutskottet,942582
3326572,motkat,Motionskategori,Fristående motion,3326571
59311,statustext,statustext,Ärendet är avslutat,59309
556109,motkat,Motionskategori,Fristående motion,556108
2061211,motkat,Motionskategori,Fristående motion,2061210
3340081,notis,Beslut i korthet,"                           <p>Totalt cirka 95,4 miljarder kronor ur statens budget för 2022 går till utgiftsområdet utbildning och universitetsforskning. Riksdagen sa delvis ja till regeringens förslag i budgetpropositionen för 2022 och delvis ja till förslag i motioner om hur pengarna inom utgiftsområdet ska fördelas. Riksdagen sa nej till övriga förslag i motioner.</p>
<p>Pengarna går bland annat till maxtaxa i förskolan, utveckling av skolväsendet och annan pedagogisk verksamhet, stärkt likvärdighet inom skolan, bidrag till lärarlöner, stöd till vuxenutbildning och till universitet, högskolor och myndigheter inom utbildningsområdet samt till forskning.</p>
<p>Riksdagens beslut är 855 miljoner kronor mer än regeringens förslag i budgetpropositionen för 2022. Ändringarna gäller pengar till Statens skolverk, Statens skolinspektion, till utveckling av skolväsendet och annan pedagogisk verksamhet samt till kvalitetshöjande insatser i förskolan.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 24 november 2021. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ",3340077
1838282,motkat,Motionskategori,Fristående motion,1838281
689060,motgrund,Motionsgrund,Proposition 2015/16:100,689059
411812,tilldelat,Tilldelat,Trafikutskottet,411809
952731,tilldelat,Tilldelat,Finansutskottet,952728
1460548,tilldelat,Tilldelat,Konstitutionsutskottet,1460545
1883237,statustext,statustext,Ärendet är avslutat,1883235
1810722,motkat,Motionskategori,Fristående motion,1810721
1689981,tilldelat,Tilldelat,Kulturutskottet,1689977
1130907,statustext,statustext,Ärendet är avslutat,1130905
531972,statustext,statustext,Ärendet är avslutat,531970
1701970,tilldelat,Tilldelat,Lagutskottet,1701966
1693684,motgrund,Motionsgrund,Proposition 2019/20:105,1693683
1866963,tilldelat,Tilldelat,Socialutskottet,1866960
385171,statustext,statustext,Ärendet är avslutat,385168
352807,statustext,statustext,Ärendet är avslutat,352805
1807806,motkat,Motionskategori,Följdmotion,1807804
1334249,motkat,Motionskategori,Fristående motion,1334248
856933,motkat,Motionskategori,Fristående motion,856932
921059,tilldelat,Tilldelat,Justitieutskottet,921056
1718816,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1718813
1320632,statustext,statustext,Ärendet är avslutat,1320630
1826475,statustext,statustext,Ärendet är avslutat,1826473
1547308,statustext,statustext,Ärendet är avslutat,1547306
1197885,motkat,Motionskategori,Fristående motion,1197884
666822,statustext,statustext,Ärendet är avslutat,666820
1514874,tilldelat,Tilldelat,Skatteutskottet,1514871
243884,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,243881
799249,notisrubrik,Beslut,Skärpta straffrättsliga regler mot förorening från fartyg (TU2),799246
1659521,motkat,Motionskategori,Fristående motion,1659520
825450,motkat,Motionskategori,Fristående motion,825449
932533,motkat,Motionskategori,Fristående motion,932532
547344,statustext,statustext,Ärendet är avslutat,547341
1199795,statustext,statustext,Ärendet är avslutat,1199793
200521,motkat,Motionskategori,Fristående motion,200520
1194477,statustext,statustext,Ärendet är avslutat,1194475
638763,statustext,statustext,Ärendet är avslutat,638761
1466714,tilldelat,Tilldelat,Socialutskottet,1466711
1909335,tilldelat,Tilldelat,Trafikutskottet,1909332
104333,motkat,Motionskategori,Fristående motion,104332
1797383,statustext,statustext,Ärendet är avslutat,1797381
1274526,statustext,statustext,Ärendet är avslutat,1274524
853642,statustext,statustext,Ärendet är avslutat,853640
1947297,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna,1947295
1207001,tilldelat,Tilldelat,Trafikutskottet,1206998
2189256,tilldelat,Tilldelat,Justitieutskottet,2189253
640909,motkat,Motionskategori,Fristående motion,640907
370511,tilldelat,Tilldelat,Socialförsäkringsutskottet,370508
248714,tilldelat,Tilldelat,Justitieutskottet,248711
895151,tilldelat,Tilldelat,Trafikutskottet,895148
1416673,statustext,statustext,Ärendet är avslutat,1416671
319433,tilldelat,Tilldelat,Utrikesutskottet,319429
2110489,inlamnatav,Inlämnat av,Arbetsmarknadsdepartementet,2110488
1506976,motgrund,Motionsgrund,Proposition 2001/02:158,1506975
426011,tilldelat,Tilldelat,Kulturutskottet,426008
1557379,motkat,Motionskategori,Fristående motion,1557378
801136,motkat,Motionskategori,Fristående motion,801135
1583380,tilldelat,Tilldelat,Försvarsutskottet,1583377
271955,motkat,Motionskategori,Fristående motion,271954
334912,notis,Beslut i korthet,"                           <p>Konstitutionsutskottet, KU, har följt upp hur riksdagen använde EU:s subsidiaritetsprincip under 2015. Riksdagen prövar alla utkast till lagförslag som kommer från EU utifrån subsidiaritetsprincipen. Principen innebär att beslut ska fattas så effektivt och så nära medborgarna som möjligt. Riksdagen gjorde 21 subsidiaritetsprövningar under 2015 och fann att ett EU-förslag stred mot principen.</p>
<p>Om tillräckligt många av EU-ländernas parlament tycker att ett EU-förslag strider mot subsidiaritetsprincipen ska förslaget omprövas av den som lämnat förslaget, oftast EU-kommissionen. Det brukar ibland kallas att parlamenten ger kommissionen en varning, ett så kallat gult kort. Under 2015 utfärdades inga gula kort.</p>
<p>Konstitutionsutskottet påpekar att det är viktigt att subsidiaritetsprövningen kan göras innan förhandlingarna av förslagen inom EU börjar. Annars kan subsidiaritetsprövningarna förlora i betydelse. Detta utifrån att det finns exempel där förhandlingar i rådet inleddes - och medlemsländerna enades om ett kompromissförslag - innan tiden för prövningen hade löpt ut.</p>
                                            ",334908
183703,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,183699
626172,notis,Beslut i korthet,"Riksdagen gav, för att säkerställa fortsatt flygtrafik, regeringen i uppdrag att utfärda garantier för att återställa det försäkringsskydd för flygbolag och flygplatser som försäkringsmarknaden tidigare tillhandahöll. Orsaken är att försäkringsbolagen har sänkt försäkringsskyddet vid krigshandlingar och terrorism. Garantin bör komplettera de försäkringsskydd som marknaden erbjuder och ge ett försäkringsskydd på upp till 1 750 miljoner US dollar. Garantin ska tidsbegränsas till högst 30 dagar och vara avgiftsbelagd med en premie som i möjligaste mån avspeglar de risker som är förknippade med garantin. ",626171
1180073,statustext,statustext,Ärendet är avslutat,1180071
2141982,statustext,statustext,Ärendet är avslutat,2141980
325840,tilldelat,Tilldelat,Justitieutskottet,325837
141652,tilldelat,Tilldelat,Socialutskottet,141649
1848510,arendestatuskammaren,Beslutat,"",1848509
386359,tilldelat,Tilldelat,Trafikutskottet,386356
519283,statustext,statustext,Ärendet är avslutat,519281
3233433,motkat,Motionskategori,Fristående motion,3233432
1173132,utsknotisrubrik,Utskottets förslag,Pengar till statsskuldsräntor (FiU4),1173125
1442756,tilldelat,Tilldelat,Bostadsutskottet,1442753
2125431,motkat,Motionskategori,Fristående motion,2125430
1427642,motkat,Motionskategori,Fristående motion,1427641
1490479,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1490473
2223190,statustext,statustext,Ärendet är avslutat,2223188
2115300,motgrund,Motionsgrund,Proposition 1999/2000:140,2115299
898471,tilldelat,Tilldelat,Konstitutionsutskottet,898468
609239,statustext,statustext,Ärendet är avslutat,609237
1679615,statustext,statustext,Ärendet är avslutat,1679613
2251773,statustext,statustext,Ärendet är avslutat,2251771
1224152,motkat,Motionskategori,Fristående motion,1224151
1533246,tilldelat,Tilldelat,Socialförsäkringsutskottet,1533243
1163072,motkat,Motionskategori,Fristående motion,1163071
1017591,statustext,statustext,Ärendet är avslutat,1017589
2120579,tilldelat,Tilldelat,Utbildningsutskottet,2120576
2055928,motkat,Motionskategori,Fristående motion,2055927
132078,motkat,Motionskategori,Fristående motion,132077
369680,tilldelat,Tilldelat,Konstitutionsutskottet,369677
940480,statustext,statustext,Ärendet är avslutat,940478
548398,utsknotis,Utskottets förslag till beslut,<p>Riksdagen ska godkänna en ny nordisk konvention om social trygghet. Den nya konventionen ersätter en motsvarande konvention från 1992. Bakgrunden till den nya konventionen är att socialförsäkringssystemen har ändrats i de nordiska länderna. Det har också reglerna i EU. Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>,548392
306779,tilldelat,Tilldelat,Trafikutskottet,306776
1117280,motkat,Motionskategori,Följdmotion,1117278
2204876,motgrund,Motionsgrund,Proposition 2022/23:100,2204875
2043470,motgrund,Motionsgrund,Proposition 2013/14:112,2043469
918986,statustext,statustext,Ärendet är avslutat,918984
283785,motkat,Motionskategori,Fristående motion,283784
483406,statustext,statustext,Ärendet är avslutat,483403
194576,notis,Beslut i korthet,"<p>Konstitutionsutskottet, KU, anmälde till riksdagen resultatet av sin uppföljning av hur riksdagen har använt sig av EU:s så kallade subsidiaritetsprincip under 2011. Riksdagen granskar vissa utkast till lagförslag från EU utifrån principen, som innebär att beslut ska fattas så effektivt och så nära medborgarna som möjligt.</p>
<p>Om tillräckligt många av EU-ländernas parlament tycker att ett EU-förslag strider mot subsidiaritetsprincipen ska förslaget omprövas av EU-kommissionen eller någon annan förslagsställare. KU konstaterar att det inte har uppnåtts i något av de förslag som har prövats av riksdagen under 2011. Riksdagen prövar alla förslag och är det parlament som har avgett flest motiverade yttranden. Flera av riksdagens utskott tycker att riksdagen borde göra ett urval av vilka förslag som prövas. KU menar att övervägande skäl talar för att fortsätta som tidigare. KU anser också att riksdagen bör införa rutiner för att följa upp hur EU har tillgodosett riksdagens invändningar i de lagar som slutligen blev beslutade.</p>
<p>Nya EU-lagar kan påverka kompetensfördelningen mellan EU och EU-länderna. KU konstaterar att det samlade utfallet inom vissa områden innebär att lagstiftningen på EU-nivå stärkts eller kan komma att stärkas genom att en allt större del av bestämmelserna beslutas på EU-nivå. Det gäller förslag inom finansutskottets, skatteutskottets och justitieutskottets områden.</p>
<p>KU anser att EU-ländernas parlament måste utöka sitt samarbete för att kunna samla så många länder som möjligt om det finns invändningar mot ett förslags förenlighet med subsidiaritetsprincipen. Riksdagen godkände KU:s uppföljning.</p>",194574
1122181,utsknotis,Utskottets förslag till beslut,"                           <p>En ny lag med kompletterande regler till EU:s förordningar om Schengens informationssystem (SIS) ska införas. Även ändringar i befintliga lagar ska göras. Syftet är att anpassa svensk lag efter EU:s nya regelverk. Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>
<p>Lagändringarna föreslås börja gälla den dag regeringen bestämmer.</p>
                                            ",1122173
887365,statustext,statustext,Ärendet är avslutat,887363
1653259,statustext,statustext,Ärendet är avslutat,1653257
960502,arendestatuskammaren,Beslutat,"",960501
1924942,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på samtliga motioner.,1924940
1180176,statustext,statustext,Ärendet är avslutat,1180174
1423141,tilldelat,Tilldelat,Utbildningsutskottet,1423138
929570,motkat,Motionskategori,Fristående motion,929569
1592772,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1592768
1842313,statustext,statustext,Ärendet är avslutat,1842310
249829,motgrund,Motionsgrund,Proposition 2020/21:33,249828
734960,motkat,Motionskategori,Fristående motion,734959
1768441,statustext,statustext,Ärendet är avslutat,1768439
1892182,tilldelat,Tilldelat,Trafikutskottet,1892179
2041040,motkat,Motionskategori,Fristående motion,2041039
1166047,motkat,Motionskategori,Fristående motion,1166046
742759,tilldelat,Tilldelat,Utbildningsutskottet,742756
320913,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,320911
358574,motkat,Motionskategori,Fristående motion,358573
648212,statustext,statustext,Ärendet är avslutat,648210
1022259,tilldelat,Tilldelat,Trafikutskottet,1022256
1247739,tilldelat,Tilldelat,Finansutskottet,1247736
261202,beslutdatumtid,Datum och tid för beslutet,2025-02-27 00:00:00,261200
1926242,utsknotisrubrik,Utskottets förslag,Regeringen bör se över och utveckla skattereglerna inom sjöfartssektorn (SkU14),1926232
2072445,statustext,statustext,Ärendet är avslutat,2072443
2033378,motkat,Motionskategori,Fristående motion,2033377
1517195,tilldelat,Tilldelat,Utbildningsutskottet,1517192
1059733,statustext,statustext,Ärendet är avslutat,1059731
1144477,tilldelat,Tilldelat,Justitieutskottet,1144474
822392,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,822389
1369055,tilldelat,Tilldelat,Konstitutionsutskottet,1369052
928407,motkat,Motionskategori,Fristående motion,928406
1280243,inlamnatav,Inlämnat av,Justitiedepartementet,1280242
1022300,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1022297
1817069,tilldelat,Tilldelat,Socialförsäkringsutskottet,1817066
1388995,tilldelat,Tilldelat,Utbildningsutskottet,1388992
1689443,tilldelat,Tilldelat,Konstitutionsutskottet,1689440
361565,motkat,Motionskategori,Fristående motion,361564
82075,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,82071
1910958,utsknotis,Utskottets förslag till beslut,"<p>Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag om vissa ändringar av beskattningen av tobak och nikotin. Ändringarna innebär bland annat att skatten på cigaretter, cigariller, röktobak och övrig tobak höjs med 9 procent och att skatten på snus sänks med 20 procent.</p>
<p>Lagändringarna föreslås börjar gälla den 1 november 2024.</p>",1910949
916840,tilldelat,Tilldelat,Finansutskottet,916837
1796690,tilldelat,Tilldelat,Civilutskottet,1796687
1449041,statustext,statustext,Ärendet är avslutat,1449039
365075,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,365072
1606719,notisrubrik,Beslut,Maxtaxa och allmän förskola (UbU5),1606716
485656,motkat,Motionskategori,Fristående motion,485655
2044188,tilldelat,Tilldelat,Trafikutskottet,2044185
3298674,statustext,statustext,Motionen bereds i utskott,3298672
1604609,motkat,Motionskategori,Fristående motion,1604608
380378,statustext,statustext,Ärendet är avslutat,380376
3280510,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3280507
1758217,motkat,Motionskategori,Fristående motion,1758216
126465,statustext,statustext,Ärendet är avslutat,126463
2014041,inlamnatav,Inlämnat av,Finansdepartementet,2014040
1867183,tilldelat,Tilldelat,Försvarsutskottet,1867180
837862,statustext,statustext,Motionen bereds i utskott,837860
2232613,statustext,statustext,Ärendet är avslutat,2232611
1318122,statustext,statustext,Ärendet är avslutat,1318120
552484,inlamnatav,Inlämnat av,Finansdepartementet,552483
672117,utsknotisrubrik,Utskottets förslag,Viktigt att den som gör energideklarationer är oberoende (CU3),672110
2058984,tilldelat,Tilldelat,Skatteutskottet,2058981
1252806,statustext,statustext,Ärendet är avslutat,1252804
988931,statustext,statustext,Ärendet är avslutat,988929
497974,debattdatumtid,Datum och tid för debatten,2021-03-10 00:00:00,497971
1326377,tilldelat,Tilldelat,Finansutskottet,1326374
1077881,statustext,statustext,Ärendet är avslutat,1077879
1863644,beslutdatumtid,Datum och tid för beslutet,2018-12-05 00:00:00,1863643
1728900,beslutdatumtid,Datum och tid för beslutet,2018-05-30 00:00:00,1728899
693496,tilldelat,Tilldelat,Socialutskottet,693493
977279,motkat,Motionskategori,Fristående motion,977278
571945,tilldelat,Tilldelat,Näringsutskottet,571942
584891,tilldelat,Tilldelat,Näringsutskottet,584888
1825245,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1825241
1816623,beslutssammanfattningusk,Utskottets förslag till beslut,Utskottet föreslår att riksdagen avstyrker samtliga yrkanden.,1816619
1254679,statustext,statustext,Ärendet är avslutat,1254677
1638141,tilldelat,Tilldelat,Lagutskottet,1638138
364385,motkat,Motionskategori,Fristående motion,364384
428853,tilldelat,Tilldelat,Finansutskottet,428850
606911,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,606907
1734527,statustext,statustext,Ärendet är avslutat,1734525
846431,utsknotisrubrik,Utskottets förslag,Billigare få städhjälp hemma (SkU15),846424
1553263,statustext,statustext,Ärendet är avslutat,1553261
310998,statustext,statustext,Ärendet är avslutat,310996
3266888,motkat,Motionskategori,Fristående motion,3266887
167386,tilldelat,Tilldelat,Kulturutskottet,167383
758389,motkat,Motionskategori,Fristående motion,758388
560182,tilldelat,Tilldelat,Utrikesutskottet,560179
231238,tilldelat,Tilldelat,Utbildningsutskottet,231235
530839,motkat,Motionskategori,Följdmotion,530837
1106088,statustext,statustext,Ärendet är avslutat,1106086
712130,motkat,Motionskategori,Fristående motion,712129
946632,motkat,Motionskategori,-,946630
1209848,statustext,statustext,Ärendet är avslutat,1209846
207498,tilldelat,Tilldelat,Försvarsutskottet,207495
679257,statustext,statustext,Ärendet är avslutat,679250
1442121,tilldelat,Tilldelat,Skatteutskottet,1442118
585697,motkat,Motionskategori,Fristående motion,585696
