hjid,code,detail_name,text,document_detail_list_documen_0
1441713,statustext,statustext,Ärendet är avslutat,1441711
88983,motkat,Motionskategori,Följdmotion,88981
1608513,statustext,statustext,Ärendet är avslutat,1608511
1826096,tilldelat,Tilldelat,Försvarsutskottet,1826093
517718,tilldelat,Tilldelat,Arbetsmarknadsutskottet,517715
702773,statustext,statustext,Ärendet är avslutat,702771
1075305,beslutdatumtid,Datum och tid för beslutet,2018-06-13 00:00:00,1075303
553660,statustext,statustext,Ärendet är avslutat,553658
142431,statustext,statustext,Ärendet är avslutat,142429
2128350,motkat,Motionskategori,Fristående motion,2128349
1097178,motkat,Motionskategori,Fristående motion,1097177
1881776,statustext,statustext,Ärendet är avslutat,1881773
3266281,statustext,statustext,Ärendet är avslutat,3266279
2143798,utsknotisrubrik,Utskottets förslag,Nej till motioner om offentlig upphandling (FiU34),2143788
126851,motkat,Motionskategori,Fristående motion,126850
1397768,motgrund,Motionsgrund,Proposition 2010/11:30,1397767
1164087,notis,Beslut i korthet,"Riksdagen sade ja till regeringens förslag om 47,7 miljarder kronor i anslag till bland annat räntor på statsskulden.",1164085
1157103,motkat,Motionskategori,Fristående motion,1157102
1314470,beslutdatumtid,Datum och tid för beslutet,2021-06-02 00:00:00,1314469
2187056,motkat,Motionskategori,Fristående motion,2187055
1059439,statustext,statustext,Ärendet är avslutat,1059437
2113769,tilldelat,Tilldelat,Kulturutskottet,2113765
504319,motkat,Motionskategori,Fristående motion,504318
702038,tilldelat,Tilldelat,Justitieutskottet,702035
1899185,tilldelat,Tilldelat,Socialutskottet,1899182
1530586,debattdatumtid,Datum och tid för debatten,2022-06-14 00:00:00,1530582
1246193,statustext,statustext,Ärendet är avslutat,1246190
1264281,motkat,Motionskategori,Fristående motion,1264280
1231157,motgrund,Motionsgrund,Proposition 2013/14:232,1231156
1887621,motkat,Motionskategori,Fristående motion,1887620
550356,motgrund,Motionsgrund,Proposition 2005/06:30,550355
553183,motkat,Motionskategori,Fristående motion,553182
460027,tilldelat,Tilldelat,Socialförsäkringsutskottet,460024
1784438,debattdatumtid,Datum och tid för debatten,2024-04-03 00:00:00,1784434
2093185,tilldelat,Tilldelat,Skatteutskottet,2093182
90623,statustext,statustext,Ärendet är avslutat,90621
887547,notis,Beslut i korthet,"                           <p>Landstingen i Stockholms, Kalmar, Blekinge, Södermanlands, Värmlands, Dalarna och Västerbottens län får överta det regionala utvecklingsansvaret i respektive län från staten. Därmed kommer det regionala utvecklingsansvaret i hela Sverige ligga på landstingen respektive Gotlands kommun, och genom förändringen uppnås därför ett mer enhetligt system.&nbsp;Riksdagen sa&nbsp;ja till regeringens förslag.</p>
<p>Syftet är att regionerna ska ges möjligheter att växa och utvecklas efter sina särskilda förutsättningar. Detta gäller såväl städer och stadsregioner, tätorter och tätortsregioner av olika storlek som olika typer av landsbygd och landsbygdsregioner.</p>
<p>Ändringarna börjar gälla den 1 januari 2019.</p>
                                            ",887543
139486,tilldelat,Tilldelat,Socialutskottet,139483
363451,statustext,statustext,Ärendet är avslutat,363449
1875415,statustext,statustext,Ärendet är avslutat,1875413
1143312,motkat,Motionskategori,Fristående motion,1143311
1857217,statustext,statustext,Ärendet är avslutat,1857215
1244767,statustext,statustext,Ärendet är avslutat,1244765
62519,motkat,Motionskategori,Fristående motion,62518
1821854,motkat,Motionskategori,Fristående motion,1821853
859098,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,859095
1395693,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1395690
826667,motkat,Motionskategori,Fristående motion,826666
559123,statustext,statustext,Ärendet är avslutat,559121
339841,tilldelat,Tilldelat,Skatteutskottet,339838
387397,tilldelat,Tilldelat,Utbildningsutskottet,387394
182171,motkat,Motionskategori,Fristående motion,182170
199433,statustext,statustext,Ärendet är avslutat,199426
1460547,statustext,statustext,Ärendet är avslutat,1460545
1223349,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1223343
1791178,tilldelat,Tilldelat,Justitieutskottet,1791169
1693450,motkat,Motionskategori,Fristående motion,1693449
1705178,tilldelat,Tilldelat,Justitieutskottet,1705175
1467709,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1467702
712732,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,712725
1931907,motkat,Motionskategori,Fristående motion,1931906
705362,statustext,statustext,Ärendet är avslutat,705357
1162021,notis,Beslut i korthet,"<p>Riksdagen sa nej till motioner från allmänna motionstiden 2013 om skolan. Motionerna handlar bland annat om skolpolitik och skolreformer, kommunernas resurstilldelning, fristående skolor, riksinternatskolor, skolplikt och rätt till utbildning, skolans värdegrund, nationella prov och lärarfrågor. Andra motioner handlar om bedömning och betygssättning, fortbildning av skolans personal, vissa undervisningsämnen, kvalitet, inflytande, skolbibliotek, it i skolan, lärverktyg, studie- och yrkesvägledning, elevhälsa, arbetsmiljö, kränkande behandling, jämställdhet och genuspedagogik.</p>",1162019
1307136,motkat,Motionskategori,Fristående motion,1307135
671949,statustext,statustext,Ärendet är avslutat,671947
1267318,tilldelat,Tilldelat,Socialutskottet,1267315
1449507,motkat,Motionskategori,Fristående motion,1449506
55107,motkat,Motionskategori,Fristående motion,55106
1141840,statustext,statustext,Ärendet är avslutat,1141838
3112082,motkat,Motionskategori,Fristående motion,3112081
1987088,statustext,statustext,Ärendet är avslutat,1987084
1778295,motkat,Motionskategori,Fristående motion,1778294
2022017,notis,Beslut i korthet,"Riksdagen avslog motioner från allmänna motionstiden 2001 om fastighets- och förmögenhetsbeskattningen samt skatt på arv och gåva. Motionerna tar bl.a. upp frågor om avveckling av fastighetsskatten, fastighetstaxeringsförfarandet, taxeringsvärden i attraktiva områden, gränsdragningen mellan äkta och oäkta bostadsföretag, skatt för fastigheter belägna i utlandet, tomträttsinnehavare skattskyldighet, energibesparande åtgärder, kapitalvinstbeskattning vid försäljning av fastigheter, återläggning av vissa avdrag vid försäljning av näringsfastighet, förmögenhetsskatt på boende samt sambeskattning av förmögenhet. När det gäller arvs- och gåvobeskattningen tar motionerna upp frågan om alternativ tidpunkt för värdering av aktier som sjunkit i värde efter tiden för dödsfallet samt frågan om höjda taxeringsvärden och dess effekter på arvsskatteuttaget.",2022016
1046397,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1046394
1144138,tilldelat,Tilldelat,Kulturutskottet,1144135
1272939,motkat,Motionskategori,Fristående motion,1272938
330496,statustext,statustext,Ärendet är avslutat,330494
692315,statustext,statustext,Ärendet är avslutat,692313
1301491,statustext,statustext,Ärendet är avslutat,1301489
868543,motkat,Motionskategori,Följdmotion,868541
1638948,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1638945
165000,statustext,statustext,Ärendet är avslutat,164998
2025790,motkat,Motionskategori,Fristående motion,2025789
965646,utsknotisrubrik,Utskottets förslag,Brott bör kunna leda till utvisning i fler fall (Sfu16),965637
1978559,motkat,Motionskategori,Fristående motion,1978558
3318257,tilldelat,Tilldelat,Justitieutskottet,3318254
1950269,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionen.,1950268
837086,statustext,statustext,Ärendet är avslutat,837081
3322447,statustext,statustext,Motionen behandlas inte,3322446
1472296,tilldelat,Tilldelat,Konstitutionsutskottet,1472293
1863536,utsknotisrubrik,Utskottets förslag,Vägavgifter förändras för tunga fordon (SkU9),1863527
1129648,tilldelat,Tilldelat,Trafikutskottet,1129645
1385518,notisrubrik,Beslut,Anslag till allmänna bidrag till kommuner (FiU3),1385516
1626863,motkat,Motionskategori,Fristående motion,1626862
3355907,notis,Beslut i korthet,"<p>Det statliga presstödet ändras. Syftet är att anpassa reglerna till de förändrade tekniska och ekonomiska förutsättningar som dagspressen står inför. Bland annat ska alla läsarintäkter från abonnemang, digital försäljning och lösnummer räknas in på ett likvärdigt sätt när stödbeloppen bestäms. För dagstidningar som kommer ut fler än två dagar i veckan ska minst 51 procent av upplagan vara abonnerad för att tidningen ska kunna få rätt till presstöd, jämfört med 70 procent i dag. Presstödsnämnden avvecklas, i stället bör en nämnd för presstöd inrättas inom Myndigheten för radio och tv.</p>
<p>Riksdagen riktade även fem tillkännagivanden till regeringen. De handlar om</p>
<ul>
<li>att öka stödet till en- och tvådagarstidningar</li>
<li>försök med samdistribution av dagstidningar och post</li>
<li>att påbörja processen med att avveckla reklamskatten för dagspressen</li>
<li>att förlänga presstödsförordningens giltighetstid</li>
<li>att Presstödskommitténs fyra huvudförslag bör ses som en sammanhållen presstödspolitik.</li>
</ul>",3355905
904401,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut,904397
326991,statustext,statustext,Motionen bereds i utskott,326989
1780781,utsknotis,Utskottets förslag till beslut,"                           <p>Nästan 105,2 miljarder kronor ur statens budget för 2023 går till utgiftsområdet ekonomisk trygghet för familjer och barn. Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens budgetförslag.</p>
<p>Mest pengar, nästan 50 miljarder kronor, går till föräldraförsäkringen. Cirka 33,4 miljarder kronor går till barnbidrag och knappt 9,1 miljarder till pensionsrätt för barnår.</p>
<p>Utskottet föreslår att riksdagen säger ja till regeringens förslag om att förlänga det tillfälliga tilläggbidraget till barnfamiljer inom bostadsbidraget till och med juni 2023.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 13 december 2022. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här förslaget avser steg två i beslutsprocessen.</p>
                                            ",1780772
3354555,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3354552
2202144,tilldelat,Tilldelat,Skatteutskottet,2202141
3246369,motkat,Motionskategori,Fristående motion,3246368
367151,statustext,statustext,Ärendet är avslutat,367146
1684556,motkat,Motionskategori,Fristående motion,1684555
2225779,utsknotis,Utskottets förslag till beslut,"<p>Finansutskottet föreslår att riksdagen gör ett tillkännagivande till regeringen om uppdraget för den planerade utredningen om hyrorna för statens ändamålsfastigheter. Utredningens uppdrag bör utformas utifrån den kritik som riksdagens revisorer framfört om hyror för statens ändamålsfastigheter. Utredningen bör också var parlamentariskt sammansatt. Statens ändamålsfastigheter är de byggnader som är anpassade till sitt ändamål på ett sådant sätt att de inte kan hyras ut i rent kommersiellt syfte, t.ex. museer, större teatrar och universitet. Revisorerna anser att regeringen inte förmedlar riksdagens riktlinjer till sina verk och bolag tillräckligt tydligt. Revisorerna föreslår även att regeringen i sitt budgetarbete bör sträva efter effektiviseringar i myndigheternas lokalutnyttjande, och att ett särskilt expertorgan inrättas för att yttra sig om vilken hyresmodell som är lämplig för en specifik fastighet. Vidare föreslås, med anledning av motionsförslag, ytterligare ett tillkännagivande om att regeringen bör överväga om hänsyn till friluftsliv och turistnäring kan vara skäl att behålla mark i statlig ägo.</p>",2225774
2132544,tilldelat,Tilldelat,Näringsutskottet,2132541
394368,motkat,Motionskategori,Fristående motion,394367
1986001,motkat,Motionskategori,Fristående motion,1986000
1223726,motkat,Motionskategori,Fristående motion,1223725
1450952,motkat,Motionskategori,Fristående motion,1450951
1662682,motkat,Motionskategori,Fristående motion,1662681
263911,statustext,statustext,Ärendet är avslutat,263909
1328141,statustext,statustext,Ärendet är avslutat,1328139
860908,tilldelat,Tilldelat,Konstitutionsutskottet,860904
3266310,statustext,statustext,Ärendet är avslutat,3266308
1479762,motkat,Motionskategori,Fristående motion,1479761
81319,utsknotis,Utskottets förslag till beslut,"                           <p>En tillfällig lag som ger möjlighet till mer träffsäkra åtgärder behövs för att begränsa spridningen av covid-19. Det tycker socialutskottet som föreslår att riksdagen i ett tillkännagivande uppmanar regeringen att skyndsamt återkomma med förslag till en tillfällig lag. Den ska reglera hur människor får samlas vid en epidemi eller pandemi, hur nedstängningar av verksamheter får ske och att kompensation ska ges till de verksamheter som berörs. Enligt utskottet ska lagen börja gälla senast under första kvartalet 2021.</p>
<p>Förslaget om tillkännagivande har sin grund i ett så kallat utskottsinitiativ. Ett utskottsinitiativ betyder att förslagen har väckts i utskottet och inte bygger på ett regeringsförslag eller en riksdagsmotion.</p>
                                            ",81311
871795,tilldelat,Tilldelat,Justitieutskottet,871792
1643917,statustext,statustext,Motionen bereds i utskott,1643915
77834,tilldelat,Tilldelat,Näringsutskottet,77830
175667,motgrund,Motionsgrund,Proposition 2001/02:100,175666
607308,notisrubrik,Beslut,Motioner om kärnsäkerhet (MJU19),607305
1198613,inlamnatav,Inlämnat av,Integrations- och jämställdhetsdepartementet,1198612
1377908,statustext,statustext,Ärendet är avslutat,1377906
1411081,motkat,Motionskategori,Fristående motion,1411080
210376,notisrubrik,Beslut,Nej till motioner om kulturarv (KrU5) ,210370
350793,motkat,Motionskategori,Fristående motion,350792
1002386,notis,Beslut i korthet,"<p>Riksrevisionen har granskat Skolinspektionens behandling av ansökningarna från enskilda aktörer som vill starta friskolor. Regeringen har lämnat en skrivelse till riksdagen med anledning av granskningen.&nbsp;Riksdagen anser att det är viktigt att Skolinspektionen prövar ansökningarna på ett effektivt och likvärdigt sätt. Både&nbsp;riksdagen och regeringen håller med Riksrevisionen om att Skolinspektionens prövning kan utvecklas ytterligare.&nbsp;Riksdagen ser positivt på att det redan pågår ett förbättringsarbete inom Skolinspektionen som följer de flesta av Riksrevisionens rekommendationer och att regeringen följer utvecklingen.</p>
<p>Riksrevisionen anser bland annat att Skolinspektionen inte lägger tillräcklig tyngd vid att prövningen av ansökningarna ska bidra till att skapa ett varierat urval av friskolor och kommunala skolor.&nbsp;Riksdagen och regeringen håller inte med om detta, utan anser att Skolinspektionen i sin prövning endast kan beakta de kriterier som anges i skollagen. Riksrevisionen anser också att reglerna för prövning av ansökningar från enskilda aktörer som vill starta friskolor delvis är otydliga. Riksdagen vill avvakta med frågan tills den så kallade Friskolekommitténs utredning är klar. Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet.</p>",1002384
535533,beslutssammanfattningusk,Utskottets förslag till beslut,Riksdagen beslutar att lämna ett motiverat yttrande.,535530
1532907,motkat,Motionskategori,Fristående motion,1532906
646797,tilldelat,Tilldelat,Justitieutskottet,646794
208458,tilldelat,Tilldelat,Skatteutskottet,208454
3286241,statustext,statustext,Ärendet är avslutat,3286239
1662236,statustext,statustext,Motionen bereds i utskott,1662234
2058436,statustext,statustext,Ärendet är avslutat,2058434
708125,notisrubrik,Beslut,Anställda i kommunala företag får ett starkare meddelarskydd (KU36),708122
1578912,statustext,statustext,Ärendet är avslutat,1578910
1635022,statustext,statustext,Ärendet är avslutat,1635020
1129944,statustext,statustext,Ärendet är avslutat,1129942
1718013,tilldelat,Tilldelat,Utbildningsutskottet,1718010
1316360,motgrund,Motionsgrund,Proposition 2006/07:57,1316359
2048593,tilldelat,Tilldelat,Konstitutionsutskottet,2048590
641197,statustext,statustext,Ärendet är avslutat,641195
1023876,motkat,Motionskategori,Fristående motion,1023875
1072840,statustext,statustext,Ärendet är avslutat,1072838
1816621,beslutdatumtid,Datum och tid för beslutet,2020-11-18 00:00:00,1816619
1959623,tilldelat,Tilldelat,Konstitutionsutskottet,1959620
942098,statustext,statustext,Ärendet är avslutat,942096
1046698,motkat,Motionskategori,Fristående motion,1046697
355725,motkat,Motionskategori,Fristående motion,355724
444083,statustext,statustext,Ärendet är avslutat,444081
1011316,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1011312
971453,tilldelat,Tilldelat,Arbetsmarknadsutskottet,971450
160366,motkat,Motionskategori,Fristående motion,160365
949433,tilldelat,Tilldelat,Konstitutionsutskottet,949430
3122075,motkat,Motionskategori,Fristående motion,3122074
705919,tilldelat,Tilldelat,Trafikutskottet,705916
1385757,tilldelat,Tilldelat,Utbildningsutskottet,1385754
485014,inlamnatav,Inlämnat av,Näringsdepartementet,485013
481847,tilldelat,Tilldelat,Socialutskottet,481844
1778642,motkat,Motionskategori,Fristående motion,1778641
1821086,tilldelat,Tilldelat,Konstitutionsutskottet,1821080
84686,notis,Beslut i korthet,"                           <p>Regeringen bör initiera åtgärder för att så kallade drivmedelsstationer, mackar, på landsbygderna ska få möjlighet att uppfylla skärpta miljö- och säkerhetskrav som börjar gälla 1 juli 2022. Det tycker riksdagen som i ett tillkännagivande uppmanade regeringen att</p>
<ul>
<li>snarast initiera en kartläggning av hur många mackar som ännu inte har gjort de nödvändiga uppdateringarna, bland annat för att se om det kommer att uppstå områden som helt saknar närhet till sådan service</li>
<li>se över om statsstödsregler står i vägen för att kunna möjliggöra olika typer av utbetalningar till mackägare i områden där servicen är gles</li>
<li>undersöka möjligheterna att göra förskottsutbetalningar för att mackägare i områden med gles service ska kunna uppdatera sin utrustning enligt de skärpta kraven</li>
<li>se över möjligheterna att ge tillfällig dispens till mackar som inte har gjort eller bedöms hinna göra nödvändiga investeringar i områden där servicen är gles.</li>
</ul>
<p>Mackar i glesbefolkade områden bidrar, utöver drivmedel, ofta med viktiga servicefunktioner som post- och apoteksbud. Syftet med beslutet är att säkra att mackarna inte läggs ner på grund av kostsamma investeringar.</p>
<p>Tillkännagivandet bygger på förslag i motioner från M och C från den allmänna motionstiden 2021. Riksdagen sa nej till övriga motionsförslag.</p>
                                            ",84682
2228023,statustext,statustext,Ärendet är avslutat,2228021
3281822,statustext,statustext,Ärendet är avslutat,3281820
1682446,utsknotis,Utskottets förslag till beslut,"<p>Riksdagsledamöternas pensionssystem ändras den 1 januari 2010. Bakgrunden är bland annat att yngre ledamöter missgynnas i dagens system. I det nya systemet är all uppdragstid lika mycket värd när det gäller pensionen, oberoende av ledamotens ålder. Förslaget innebär i korthet följande:</p><ul><li>Pensionsförmånerna beräknas på samma sätt oavsett ledamotens ålder.</li></ul><p></p><li>Även reglerna för omräkning av förmåner blir desamma oavsett ledamotens ålder.</li><p></p><li>Möjligheten att tjäna in en hel ålderspension på 12 år försvinner. Ålderspensionen tjänas in utan nedre och övre åldersgräns. Tiden som det är möjligt att tjäna in pensionen begränsas dock till högst 30 år.</li><p></p><li>Ledamöternas pensionsförmåner ska, åtminstone tills vidare, vara förmånsbestämda, men reglerna görs mer lika ett avgiftsbestämt system genom att pensionsnivån bestäms av de sammanlagda inkomsterna under uppdragstiden.</li><p></p><li>Pensionsbeloppet följsamhetsindexeras på samma sätt som i det allmänna pensionssystemet.</li>Konstitutionsutskottet föreslår att riksdagen säger ja till riksdagsstyrelsens förslag med vissa språkliga och redaktionella ändringar.",1682440
2232299,motgrund,Motionsgrund,Proposition 2020/21:12,2232298
3125935,notis,Beslut i korthet,"Banker och övriga kreditinstitut ska betala en avgift för att finansiera den stabilitetsfond som kan användas för att hantera finansiella kriser. Fonden inrättades förra hösten för att finansiera åtgärder som motverkar att det finansiella systemet i Sverige drabbas av en allvarlig störning. Avgiften ska vara 0,036 procent av vissa delar av bankens eller institutets förpliktelser enligt balansräkningen. Avgiften införs 2009, men endast halv avgift tas ut 2009 och 2010. Riksdagen sa ja till regeringens förslag. ",3125933
672910,motkat,Motionskategori,Fristående motion,672908
2204550,statustext,statustext,Ärendet är avslutat,2204548
1947456,notis,Beslut i korthet,"Det blir enklare att få försäkringsskydd för den som vill importera ett motorfordon från ett annat EES-land. En försäkringsgivare som driver verksamhet i Sverige kan meddela försäkring för fordonet redan innan det förts in i Sverige, och köparen behöver inte längre skaffa någon försäkring i det land där fordonet är registrerat. Lagändringarna börjar gälla den 1 juli 2007 och är en följd av ett EU-direktiv om om motorfordonsförsäkring.",1947454
1619519,statustext,statustext,Ärendet är avslutat,1619517
1822733,statustext,statustext,Ärendet är avslutat,1822731
2229723,statustext,statustext,Ärendet är avslutat,2229721
2170207,statustext,statustext,Ärendet är avslutat,2170205
459362,motkat,Motionskategori,Fristående motion,459361
1040740,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen ska under 2020 få rätt att ställa ut kreditgarantier om sammantaget högst 100 miljarder kronor till svenska kreditinstitut. Garantierna gäller lån till i första hand små och medelstora företag. Anledningen är att många företag har drabbats hårt av inkomstbortfall, försämrad likviditet och svårigheter att få lån på grund av spridningen av det nya coronaviruset.</p>
<p>Enligt regeringen bör den statliga kreditgarantin kunna täcka de mest akuta finansieringsbehoven för företagen. För kreditinstituten innebär förslaget att deras risk vid utlåning minskar.</p>
<p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag om ändringar i statens budget för 2020. Riksgäldskontoret har fått i uppdrag av regeringen att förbereda så att garantiprogrammet omedelbart kan verkställas.</p>
<p>Regeringen får bara lämna extra ändringsbudgetar om den anser att det finns särskilda skäl för det. Coronavirusets effekter på samhället innebär enligt regeringen sådana skäl och finansutskottet gör ingen annan bedömning.</p>
                                            ",1040732
1810578,tilldelat,Tilldelat,Trafikutskottet,1810575
398926,statustext,statustext,Motionen bereds i utskott,398924
1459185,statustext,statustext,Ärendet är avslutat,1459183
530671,statustext,statustext,Motionen bereds i utskott,530667
1620414,statustext,statustext,Ärendet är avslutat,1620412
2116808,tilldelat,Tilldelat,Skatteutskottet,2116804
1222521,motkat,Motionskategori,Fristående motion,1222520
358172,tilldelat,Tilldelat,Socialutskottet,358169
1706418,tilldelat,Tilldelat,Trafikutskottet,1706415
816088,motkat,Motionskategori,Fristående motion,816084
967390,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på motionerna.,967388
522393,statustext,statustext,Ärendet är avslutat,522391
2158662,motkat,Motionskategori,Fristående motion,2158661
1312819,statustext,statustext,Ärendet är avslutat,1312812
174663,motgrund,Motionsgrund,Proposition 2020/21:51,174662
1752940,motkat,Motionskategori,Fristående motion,1752939
662721,motkat,Motionskategori,Fristående motion,662720
536172,motkat,Motionskategori,Fristående motion,536171
383222,statustext,statustext,Motionen bereds i utskott,383220
1323443,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1323440
1081070,statustext,statustext,Ärendet är avslutat,1081067
778130,motkat,Motionskategori,Fristående motion,778129
233307,tilldelat,Tilldelat,Bostadsutskottet,233304
1797444,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1797441
426279,motkat,Motionskategori,Fristående motion,426278
1614378,tilldelat,Tilldelat,Konstitutionsutskottet,1614372
1872855,motkat,Motionskategori,Fristående motion,1872854
121502,tilldelat,Tilldelat,Utbildningsutskottet,121499
739340,tilldelat,Tilldelat,Kulturutskottet,739337
976046,motkat,Motionskategori,Fristående motion,976045
2002416,statustext,statustext,Ärendet är avslutat,2002414
604712,motkat,Motionskategori,Fristående motion,604711
1163809,tilldelat,Tilldelat,Finansutskottet,1163804
1267421,motkat,Motionskategori,Fristående motion,1267420
537709,motkat,Motionskategori,Fristående motion,537708
956897,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till motionsyrkanden med tillkännagivande om att Kriminalvårdens arbete med att förebygga återfall bör förstärkas, införande av ett nationellt exitprogram, att en särskild enhet inom Kriminalvården ska ta över ansvaret för unga som begått grova brott och att Kriminalvården ska söka samarbetet med andra länder för att få fler utländska medborgare att avtjäna straffet i hemlandet. 
Avslag på övriga motioner.",956895
984832,tilldelat,Tilldelat,Utbildningsutskottet,984829
3237676,tilldelat,Tilldelat,Kulturutskottet,3237673
1854331,motkat,Motionskategori,Fristående motion,1854330
714932,statustext,statustext,Ärendet är avslutat,714930
307203,tilldelat,Tilldelat,Kulturutskottet,307200
1256052,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1256045
91168,statustext,statustext,Ärendet är avslutat,91166
1627503,statustext,statustext,Ärendet är avslutat,1627501
1971004,tilldelat,Tilldelat,Kulturutskottet,1971001
996584,statustext,statustext,Ärendet är avslutat,996582
1031185,notisrubrik,Beslut,Nej till motioner om mervärdeskatt (SkU13),1031182
1163013,tilldelat,Tilldelat,Socialförsäkringsutskottet,1163010
3295764,tilldelat,Tilldelat,Konstitutionsutskottet,3295761
575158,notis,Beslut i korthet,"<p>Riksdagen sa nej till 110 förslag i motioner om trafiksäkerhet från den allmänna motionstiden 2022. Anledningen är främst att åtgärder redan planeras eller är vidtagna. Riksdagen framhöll också att trafiksäkerhetsarbetet ger effekt men att ytterligare arbete krävs.</p>
<p>Motionsförslagen handlar bland annat om:</p>
<ul>
<li>hastighetsbegränsningar och hastighetsövervakning</li>
<li>insatser mot alkohol och droger i trafiken</li>
<li>trafiksäkerheten för mopedbilar och A-traktorer</li>
<li>förarutbildning och förarprov.</li>
</ul>",575153
1548439,tilldelat,Tilldelat,Socialutskottet,1548436
2043675,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2043672
845087,utsknotisrubrik,Utskottets förslag,Covid-19-lagen och lagen om tillfälliga smittskyddsåtgärder på serveringsställen upphör att gälla (SoU27),845077
1357496,tilldelat,Tilldelat,Socialutskottet,1357493
425405,motkat,Motionskategori,Fristående motion,425404
3339032,statustext,statustext,Ärendet är avslutat,3339030
1466696,statustext,statustext,Ärendet är avslutat,1466688
536709,statustext,statustext,Ärendet är avslutat,536707
825714,motgrund,Motionsgrund,Proposition 2001/02:4,825713
1320075,motkat,Motionskategori,Fristående motion,1320074
1148586,statustext,statustext,Ärendet är avslutat,1148584
1015584,utsknotisrubrik,Utskottets förslag,Nej till motioner om ersättningsrätt (CU14),1015577
869224,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på framställningen. Avslag på motionerna.,869223
2004865,motkat,Motionskategori,Fristående motion,2004864
2075682,statustext,statustext,Ärendet är avslutat,2075680
2201036,tilldelat,Tilldelat,Socialutskottet,2201033
1637934,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1637933
1692393,tilldelat,Tilldelat,Utrikesutskottet,1692390
601049,beslutdatumtid,Datum och tid för beslutet,2019-12-18 00:00:00,601048
3215185,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3215182
3323840,motkat,Motionskategori,Fristående motion,3323839
604050,tilldelat,Tilldelat,Finansutskottet,604046
1110671,statustext,statustext,Ärendet är avslutat,1110664
481361,statustext,statustext,Ärendet är avslutat,481359
784063,motkat,Motionskategori,Fristående motion,784062
432837,motkat,Motionskategori,Fristående motion,432836
1658877,debattdatumtid,Datum och tid för debatten,2023-03-30 00:00:00,1658873
1599977,statustext,statustext,Ärendet är avslutat,1599975
1555705,tilldelat,Tilldelat,Konstitutionsutskottet,1555702
1683581,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1683578
1623347,debattdatumtid,Datum och tid för debatten,2018-06-05 00:00:00,1623344
547165,motkat,Motionskategori,Fristående motion,547164
1580259,notis,Beslut i korthet,"Det blir möjligt för ekonomiska föreningar, handelsbolag och stiftelser att ge in registreringsanmälningar, ansökningar och årsredovisningshandlingar till respektive registreringsmyndighet på elektronisk väg. Lagändringarna börjar gälla den 1 april 2008.",1580257
511879,tilldelat,Tilldelat,Skatteutskottet,511876
1025467,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1025464
1552304,motkat,Motionskategori,Fristående motion,1552303
110598,beslutdatumtid,Datum och tid för beslutet,2025-01-22 00:00:00,110597
1348415,motkat,Motionskategori,Fristående motion,1348414
3279684,motkat,Motionskategori,Fristående motion,3279683
1622122,debattdatumtid,Datum och tid för debatten,2017-12-12 00:00:00,1622119
519389,statustext,statustext,Ärendet är avslutat,519387
193547,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,193541
1804440,motkat,Motionskategori,Fristående motion,1804438
571966,statustext,statustext,Ärendet är avslutat,571964
1958520,tilldelat,Tilldelat,Konstitutionsutskottet,1958517
2026136,statustext,statustext,Ärendet är avslutat,2026134
58790,motkat,Motionskategori,Fristående motion,58789
880555,motkat,Motionskategori,Fristående motion,880554
1126333,motkat,Motionskategori,Följdmotion,1126331
803386,tilldelat,Tilldelat,Skatteutskottet,803383
3224536,tilldelat,Tilldelat,Socialutskottet,3224533
654715,tilldelat,Tilldelat,Näringsutskottet,654712
