hjid,code,detail_name,text,document_detail_list_documen_0
1513184,tilldelat,Tilldelat,Utrikesutskottet,1513180
1755759,motkat,Motionskategori,Fristående motion,1755758
225363,tilldelat,Tilldelat,Utbildningsutskottet,225360
413742,statustext,statustext,Motionen bereds i utskott,413740
888198,tilldelat,Tilldelat,Skatteutskottet,888195
205439,tilldelat,Tilldelat,Utrikesutskottet,205436
1079139,statustext,statustext,Ärendet är avslutat,1079137
1886886,statustext,statustext,Ärendet är avslutat,1886884
777761,statustext,statustext,Ärendet är avslutat,777759
1361003,tilldelat,Tilldelat,Bostadsutskottet,1361000
1237125,motkat,Motionskategori,Fristående motion,1237124
2058234,motkat,Motionskategori,Fristående motion,2058233
1188064,notisrubrik,Beslut,Liechtensteins associering till Schengenregelverket (JuU3),1188061
2026119,motkat,Motionskategori,Fristående motion,2026118
1387114,tilldelat,Tilldelat,Justitieutskottet,1387111
3286708,statustext,statustext,Ärendet är avslutat,3286706
3105077,motkat,Motionskategori,Fristående motion,3105076
293776,motkat,Motionskategori,Fristående motion,293775
766333,statustext,statustext,Ärendet är avslutat,766331
471727,utsknotis,Utskottets förslag till beslut,"<p>Justitieutskottet föreslår att riksdagen lägger till handlingarna regeringens redogörelse för bl.a. hur reformarbetet i domstolarna utvecklas. Riksdagen ställde sig i april 2000 bakom regeringens handlingsplan för reformeringen av domstolsväsendet (se <A HREF=""/bik/beslut.asp?ptnr=1262"">1999/2000:JuU22</A>). I den nu aktuella skrivelsen redogör regeringen även för några pågående utredningar som berör domstolarna samt processuella förändringar som planeras eller som nyligen beslutats. Slutligen redogörs för genomförda, beslutade och planerade förändringar av tingsrättsorganisationen samtidigt som en utvärdering aviseras.</p>",471721
1114477,motkat,Motionskategori,Fristående motion,1114476
1799990,tilldelat,Tilldelat,Lagutskottet,1799987
851995,tilldelat,Tilldelat,Socialförsäkringsutskottet,851991
839544,tilldelat,Tilldelat,Skatteutskottet,839541
1584922,tilldelat,Tilldelat,Justitieutskottet,1584919
1383619,statustext,statustext,Ärendet är avslutat,1383617
1314449,motkat,Motionskategori,Fristående motion,1314448
2049230,statustext,statustext,Ärendet är avslutat,2049228
1426445,statustext,statustext,Ärendet är avslutat,1426443
1454533,statustext,statustext,Ärendet är avslutat,1454531
857893,motkat,Motionskategori,Fristående motion,857892
1209503,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1209499
1899491,utsknotisrubrik,Utskottets förslag,Ny brottskadelag ska öka brottsoffers möjligheter till ersättning (JuU38),1899484
1057063,statustext,statustext,Ärendet är avslutat,1057061
1289050,tilldelat,Tilldelat,Socialförsäkringsutskottet,1289047
1613830,utsknotis,Utskottets förslag till beslut,"<p>Svenska redare ska kunna få tillstånd för beväpnad bevakning ombord på fartyg som riskerar att utsättas för piratangrepp. Syftet är att göra det möjligt att skydda fartyget, besättningen, passagerarna och lasten mot angrepp av utomstående personer. Tillståndet innebär att säkerhetspersonalen har rätt att inneha vissa slag av skjutvapen och ammunition ombord. Förslaget är i linje med rekommendationerna från Internationella sjöfartsorganisationen, IMO.</p>
<p>Sjöröveriet har ökat under det senaste decenniet, från att tidigare ha utgjort ett relativt begränsat problem. Det finns dock inte något känt exempel på att pirater har lyckats ta sig ombord på ett fartyg som haft beväpnad säkerhetspersonal. Trafikutskottet betonar samtidigt att det är viktigt att undvika att beväpnade säkerhetsstyrkor leder till en upptrappning av våldet vid ett eventuellt piratangrepp.</p>
<p>Den nya lagen börjar gälla den 1 juli 2013. Utskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1613824
201425,notis,Beslut i korthet,"                           <p>Cirka 47,8 miljarder kronor i statens budget ska gå till EU-avgiften för 2022. Riksdagen sa ja till regeringens förslag. Riksdagen sa även ja till att regeringen får ingå de ekonomiska åtaganden som följer av EU-budgeten 2022.<br /> <br />Riksdagen sa nej till tre förslag i motioner från allmänna motionstiden 2021 på området.<br /> <br />Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen den 24 november 2021. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ",201421
1104812,utsknotisrubrik,Utskottets förslag,EU:s handlingsplan för immateriella rättigheter har granskats (NU25),1104803
1940931,tilldelat,Tilldelat,Konstitutionsutskottet,1940928
2251230,motkat,Motionskategori,Fristående motion,2251229
3223585,motkat,Motionskategori,Fristående motion,3223584
1474175,motkat,Motionskategori,Fristående motion,1474174
1226251,statustext,statustext,Ärendet är avslutat,1226249
1765055,statustext,statustext,Ärendet är avslutat,1765051
733292,statustext,statustext,Ärendet är avslutat,733290
470306,motkat,Motionskategori,Fristående motion,470305
271266,statustext,statustext,Ärendet är avslutat,271264
1429229,tilldelat,Tilldelat,Justitieutskottet,1429226
1348746,statustext,statustext,Ärendet är avslutat,1348744
3393076,motkat,Motionskategori,Följdmotion,3393073
1486936,motkat,Motionskategori,Fristående motion,1486935
1571610,statustext,statustext,Ärendet är avslutat,1571608
155023,motkat,Motionskategori,Fristående motion,155022
212940,statustext,statustext,Ärendet är avslutat,212938
3248467,tilldelat,Tilldelat,Civilutskottet,3248464
2028926,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2028922
476726,tilldelat,Tilldelat,Trafikutskottet,476723
3329704,beslutdatumtid,Datum och tid för beslutet,2024-04-17 00:00:00,3329702
2031435,utsknotisrubrik,Utskottets förslag,"Pengar till kultur, medier, trossamfund och fritid (KrU1)",2031428
980474,notis,Beslut i korthet,"                           <p>14,5 miljarder kronor ut statens budget för 2018 går till utgiftsområdet Rikets styrelse. Mest pengar får Regeringskansliet, drygt 7,7 miljarder kronor. Knappt 3 miljarder kronor går till länsstyrelserna och riksdagens ledamöter och partier får 900 miljoner kronor. Riksdagen sa ja till regeringens, riksdagsstyrelsens och Riksdagens ombudsmäns (JO) förslag om hur pengarna inom utgiftsområdet ska fördelas.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Därefter bestämmer riksdagen hur pengarna ska fördelas inom varje utgiftsområde.</p>
                                            ",980470
1922278,motkat,Motionskategori,Fristående motion,1922277
1523871,tilldelat,Tilldelat,Socialutskottet,1523868
621215,motkat,Motionskategori,Fristående motion,621214
367778,motkat,Motionskategori,Fristående motion,367777
3297609,motgrund,Motionsgrund,Skrivelse 2018/19:90,3297608
1337001,tilldelat,Tilldelat,Utbildningsutskottet,1336997
692703,utsknotis,Utskottets förslag till beslut,"<p>Trafikutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2012 och 2013 om postservice och grundläggande betaltjänster. Skälet är gällande lagar och regler och att det redan pågår arbete i de frågor som motionerna tar upp.</p>
<p>Utskottet menar att en väl fungerande postservice och grundläggande betaltjänster är av avgörande betydelse för både enskilda och näringslivet. Det är viktigt att följa upp hur postservicen tillhandahålls på landsbygden, anser utskottet. Utskottet lyfter också fram en ny lösning för betaltjänster som initierades i slutet av 2012 och som är ett resultat av länsstyrelsernas och Post- och telestyrelsens samarbete. Nya digitala betaltjänstlösningar utvecklas också, något som kommer att underlätta ekonomiska transaktioner även på landsbygden.</p>",692697
1319233,motkat,Motionskategori,Fristående motion,1319232
1572517,statustext,statustext,Ärendet är avslutat,1572515
912335,motkat,Motionskategori,Fristående motion,912334
1233370,tilldelat,Tilldelat,Socialutskottet,1233367
312534,statustext,statustext,Motionen bereds i utskott,312532
536430,tilldelat,Tilldelat,Socialförsäkringsutskottet,536427
230061,statustext,statustext,Ärendet är avslutat,230059
1300406,statustext,statustext,Ärendet är avslutat,1300404
283121,tilldelat,Tilldelat,Konstitutionsutskottet,283118
450037,tilldelat,Tilldelat,Näringsutskottet,450034
3242659,statustext,statustext,Ärendet är avslutat,3242657
105460,utsknotisrubrik,Utskottets förslag,Arbetsgivare får möjlighet till uppskov med skatt (SkU27),105453
1157588,statustext,statustext,Ärendet är avslutat,1157586
1560859,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen föreslår att det görs ändringar i kreditupplysningslagen för att anpassa lagen till EU:s nya dataskyddsförordning, GDPR. Ändringarna innebär att det ska vara förbjudet att behandla information om en persons sexuella läggning i kreditupplysningsverksamhet. Vid sådan verksamhet ska det också vara förbjudet att hantera genetiska uppgifter samt biometriska uppgifter för att identifiera en fysisk person, så som exempelvis ansiktsbilder eller fingeravtryck. Ändringarna av lagen innebär också att den personen som kreditupplysningen tas på, ska få information om bland annat varifrån uppgifterna har hämtats, hur länge de kommer att lagras och möjligheten att framställa klagomål till Datainspektionen.</p>
<p>Lagändringarna ska börja gälla den 25 maj 2018. Finansutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>
                                            ",1560851
523404,statustext,statustext,Ärendet är avslutat,523402
1088762,statustext,statustext,Ärendet är avslutat,1088760
152335,motkat,Motionskategori,Fristående motion,152334
968747,statustext,statustext,Ärendet är avslutat,968745
914989,motkat,Motionskategori,Fristående motion,914988
1135274,motkat,Motionskategori,Fristående motion,1135273
146576,notisrubrik,Beslut,Redovisning av AP-fondernas verksamhet till och med 2024 (FiU6),146570
162586,rdbeslut,Riksdagens beslut,"Kammaren biföll dels reservation 25 under punkt 32 samt reservation 27 under punkt 34, dels i övrigt utskottets förslag.",162580
2017652,tilldelat,Tilldelat,Näringsutskottet,2017648
1616227,statustext,statustext,Ärendet är avslutat,1616222
1348175,tilldelat,Tilldelat,Socialförsäkringsutskottet,1348172
3328953,motkat,Motionskategori,Fristående motion,3328952
1095840,statustext,statustext,Ärendet är avslutat,1095838
1253388,tilldelat,Tilldelat,Näringsutskottet,1253385
182790,utsknotisrubrik,Utskottets förslag,Regeringen bör underlätta för reservofficerare att få tjänstledigt (FöU8),182781
3341695,motkat,Motionskategori,-,3341693
1016329,statustext,statustext,Ärendet är avslutat,1016322
1749397,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1749394
2034720,tilldelat,Tilldelat,Utbildningsutskottet,2034717
1675262,statustext,statustext,Ärendet är avslutat,1675258
1323945,tilldelat,Tilldelat,Skatteutskottet,1323942
640946,statustext,statustext,Ärendet är avslutat,640944
3307725,statustext,statustext,Ärendet är avslutat,3307723
1196724,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1196723
708146,statustext,statustext,Ärendet är avslutat,708144
2012423,statustext,statustext,Ärendet är avslutat,2012421
178353,motkat,Motionskategori,Fristående motion,178352
614314,tilldelat,Tilldelat,Justitieutskottet,614311
975364,statustext,statustext,Ärendet är avslutat,975362
849509,motkat,Motionskategori,Fristående motion,849508
110505,tilldelat,Tilldelat,Trafikutskottet,110502
1989108,motkat,Motionskategori,Fristående motion,1989107
277930,statustext,statustext,Ärendet är avslutat,277928
706957,statustext,statustext,Ärendet är avslutat,706954
610416,motkat,Motionskategori,Fristående motion,610415
1661138,statustext,statustext,Ärendet är avslutat,1661133
425017,statustext,statustext,Ärendet är avslutat,425015
2017515,statustext,statustext,Ärendet är avslutat,2017513
1419841,motkat,Motionskategori,Fristående motion,1419840
2112443,statustext,statustext,Ärendet är avslutat,2112441
665221,motkat,Motionskategori,Fristående motion,665220
1659103,tilldelat,Tilldelat,Trafikutskottet,1659100
2238462,motkat,Motionskategori,Fristående motion,2238461
1430108,motkat,Motionskategori,Fristående motion,1430107
2125775,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2125771
1858975,utsknotisrubrik,Utskottets förslag,16 miljarder till migrationsområdet (SfU4),1858965
396044,statustext,statustext,Ärendet är avslutat,396039
3132622,utsknotisrubrik,Utskottets förslag,Frågor om migration prioriterades i parlamentarisk församling (UU17),3132613
1536590,tilldelat,Tilldelat,Utbildningsutskottet,1536587
1116614,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionen.,1116612
1131527,tilldelat,Tilldelat,Socialutskottet,1131523
1267071,tilldelat,Tilldelat,Utrikesutskottet,1267068
1911197,statustext,statustext,Ärendet är avslutat,1911195
1413942,motkat,Motionskategori,Fristående motion,1413941
959678,statustext,statustext,Ärendet är avslutat,959676
420546,tilldelat,Tilldelat,Kulturutskottet,420543
954121,inlamnatav,Inlämnat av,Finansdepartementet,954120
359583,tilldelat,Tilldelat,Bostadsutskottet,359579
108092,tilldelat,Tilldelat,Utrikesutskottet,108088
192965,motkat,Motionskategori,Fristående motion,192964
902904,tilldelat,Tilldelat,Skatteutskottet,902901
1953918,inlamnatav,Inlämnat av,Näringsdepartementet,1953917
209217,motkat,Motionskategori,Fristående motion,209216
722972,statustext,statustext,Ärendet är avslutat,722970
1780774,beslutdatumtid,Datum och tid för beslutet,2022-12-20 00:00:00,1780772
375589,tilldelat,Tilldelat,Försvarsutskottet,375586
1407768,tilldelat,Tilldelat,Skatteutskottet,1407765
1050939,tilldelat,Tilldelat,Trafikutskottet,1050936
1537125,motkat,Motionskategori,Fristående motion,1537124
179880,statustext,statustext,Ärendet är avslutat,179878
513285,motgrund,Motionsgrund,Proposition 2000/01:57,513284
896325,tilldelat,Tilldelat,Utbildningsutskottet,896322
2041552,statustext,statustext,Ärendet är avslutat,2041550
1810595,motkat,Motionskategori,Fristående motion,1810594
1624330,statustext,statustext,Ärendet är avslutat,1624323
1154695,statustext,statustext,Ärendet är avslutat,1154693
1663224,motkat,Motionskategori,Fristående motion,1663223
1617201,tilldelat,Tilldelat,Justitieutskottet,1617198
91403,utsknotis,Utskottets förslag till beslut,"<p>Banker och kreditföretag finansierar till stor del sin utlåning genom att sälja så kallade säkerställda obligationer. En säkerställd obligation är knuten till något som kallas säkerhetsmassa, ett värde som banken eller kreditföretaget har. Det här betyder att den som köper en obligation har en säkerhet om den som ger ut obligationen inte skulle kunna betala sina skulder. Obligationen är då knuten till en säkerhetsmassa som består av krediter med säkerhet i fast egendom, tomträtt och bostadsrätt eller offentliga krediter. Enligt nuvarande lag ska obligationernas säkerhetsmassa överstiga värdet av obligationerna. Regeringen föreslår att säkerhetsmassan måste överstiga värdet av obligationerna med minst 2 procent.</p>
<p>Förslaget innebär att så kallade OTC-derivat, som är knutna till dessa obligationers säkerhetsmassa, kan slippa kravet på att det finns en central motpart. Central motpart betyder att det finns en mellanpart som tar risken mellan köpare och säljare på en börs. Finansutskottet föreslår att riksdagen säger ja till regeringens förslag. Lagändringen ska börja gälla den 21 juni 2016.</p>",91396
157952,statustext,statustext,Ärendet är avslutat,157950
1391566,motkat,Motionskategori,Fristående motion,1391565
1204932,statustext,statustext,Motionen bereds i utskott,1204930
1459065,notisrubrik,Beslut,Arbetsrätt (AU4),1459062
1808822,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1808815
1870260,tilldelat,Tilldelat,Konstitutionsutskottet,1870257
2173780,beslutssammanfattningusk,Utskottets förslag till beslut,Redogörelsen 2023/24:RR6 läggs till handlingarna.,2173777
676587,statustext,statustext,Ärendet är avslutat,676585
1963961,motkat,Motionskategori,Fristående motion,1963960
2201812,motkat,Motionskategori,Fristående motion,2201811
2172200,tilldelat,Tilldelat,Utbildningsutskottet,2172197
1156037,tilldelat,Tilldelat,Socialutskottet,1156034
1202436,statustext,statustext,Ärendet är avslutat,1202434
940259,statustext,statustext,Ärendet är avslutat,940257
58082,statustext,statustext,Ärendet är avslutat,58080
2258183,tilldelat,Tilldelat,Civilutskottet,2258180
1165246,tilldelat,Tilldelat,Socialutskottet,1165243
1043010,notis,Beslut i korthet,"                           <p>Regeringen&nbsp;har lagt fram&nbsp;lagförslag om en effektivare flytträtt av försäkringssparande. De avgifter som försäkringsföretagen tar ut i samband med flytt är fortfarande i många fall omotiverat höga. Lagförslaget innebär bland annat att det införs nya regler i försäkringsrörelselagen som förtydligar och begränsar vilka typer av kostnader som företagen får ta ut avgifter för när en person flyttar sitt försäkringssparande. Dessutom innebär lagförslaget att det förtydligas i inkomstskattelagen att pensionsförsäkringar får flyttas utan att personens skatt påverkas.</p>
<p>Riksdagen sa ja till regeringens förslag. Lagändringarna börjar gälla den 1 januari 2020.</p>
                                            ",1043006
3325250,statustext,statustext,Ärendet är avslutat,3325248
1470180,tilldelat,Tilldelat,Justitieutskottet,1470177
656095,motkat,Motionskategori,Fristående motion,656094
1097160,motkat,Motionskategori,Fristående motion,1097159
1186522,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,1186521
717074,inlamnatav,Inlämnat av,Utrikesdepartementet,717073
1095924,motkat,Motionskategori,Fristående motion,1095923
1606133,tilldelat,Tilldelat,Utrikesutskottet,1606129
267406,inlamnatav,Inlämnat av,Näringsdepartementet,267405
1140149,statustext,statustext,Ärendet är avslutat,1140147
1473348,motkat,Motionskategori,Fristående motion,1473346
344798,tilldelat,Tilldelat,Skatteutskottet,344795
223290,motkat,Motionskategori,Följdmotion,223288
1913137,motkat,Motionskategori,Fristående motion,1913136
1250244,rdbeslut,Riksdagens beslut,Kammaren biföll utskottet.,1250240
569519,statustext,statustext,Ärendet är avslutat,569517
1832896,motgrund,Motionsgrund,Proposition 2016/17:139,1832895
1077240,motkat,Motionskategori,Fristående motion,1077239
481540,statustext,statustext,Ärendet är avslutat,481537
461177,tilldelat,Tilldelat,Socialförsäkringsutskottet,461174
448700,statustext,statustext,Ärendet är avslutat,448698
387369,tilldelat,Tilldelat,Utbildningsutskottet,387366
945460,statustext,statustext,Ärendet är avslutat,945458
1353170,statustext,statustext,Ärendet är avslutat,1353168
159808,tilldelat,Tilldelat,Arbetsmarknadsutskottet,159805
1817110,motkat,Motionskategori,Fristående motion,1817109
1185888,motgrund,Motionsgrund,Proposition 2003/04:145,1185887
280926,statustext,statustext,Ärendet är avslutat,280924
1371922,statustext,statustext,Ärendet är avslutat,1371920
632738,debattdatumtid,Datum och tid för debatten,2018-05-03 00:00:00,632735
411893,statustext,statustext,Motionen bereds i utskott,411891
985302,statustext,statustext,Ärendet är avslutat,985288
1138847,notis,Beslut i korthet,"Riksdagen avslog motioner från allmänna motionstiden 2002 om Försvarsmaktens organisation och verksamhet. Motionerna handlar om skjutfält (Älvdalen och Ravlunda), hemvärnspersonalens vapenförvaring, civilt utnyttjande av militära resurser, Försvarsmaktens underhållstjänst, Vidselanläggningen samt flygutbildning i Uppsala och Ljungbyhed.",1138845
592140,statustext,statustext,Ärendet är avslutat,592137
107438,tilldelat,Tilldelat,Trafikutskottet,107435
1215284,tilldelat,Tilldelat,Försvarsutskottet,1215280
1042177,debattdatumtid,Datum och tid för debatten,2020-04-23 00:00:00,1042174
142117,motkat,Motionskategori,Fristående motion,142116
3296824,tilldelat,Tilldelat,Socialutskottet,3296821
2075053,tilldelat,Tilldelat,Justitieutskottet,2075050
1301551,tilldelat,Tilldelat,Utrikesutskottet,1301548
1172906,motkat,Motionskategori,Fristående motion,1172905
629121,motkat,Motionskategori,Fristående motion,629120
1083841,statustext,statustext,Motionen bereds i utskott,1083839
435169,utsknotis,Utskottets förslag till beslut,"                           <p>Regler om vilken domare som ska vara ordförande i en rättegång regleras i lag. Regleringen gäller när flera domare deltar i samma rättegång. Dessa regler är en praxis som används i domstolarna redan i dag, men för att skapa ökad tydlighet regleras alltså nu detta i lag.</p>
<p>Om flera domare deltar i samma mål måste alltid en av dem vara ordförande. Med ordförandeskapet följer vissa befogenheter såsom till exempel att hålla ordning i rätten och besluta om yngre åhörare ska nekas tillträde till en rättegång. Enligt de nya lagändringarna ska den domare som har den högsta befattningen bli ordförande. Om det finns fler som har samma befattning blir det den som är äldst i tjänst som blir ordförande. Dessutom kan även pensionerade domare bli ordförande i bland annat tingsrätten och förvaltningsrätten om det finns särskilda skäl.</p>
<p>Innan en dom beslutas ska rätten hålla överläggning. Om det finns olika uppfattningar vid överläggningen ska omröstning ske. Enligt lagen finns det vissa turordningar kring vem av domarna som ska yttra sig först och sist, beroende på vem som är äldst i tjänst och vem som har högst befattning. Det tydliggörs nu i lagen att det alltid är ordföranden som ska säga sin mening sist och att hen har utslagsrösten vid jämna omröstningar.</p>
<p>Justitieutskottet förslår att riksdagen säger ja till regeringens förslag. Lagändringarna föreslås börja gälla den 1 juli 2018.</p>
                                            ",435161
1483293,motkat,Motionskategori,Fristående motion,1483292
2160273,statustext,statustext,Ärendet är avslutat,2160269
1617516,notisrubrik,Beslut,Undersökning om namnlagen (LU11),1617513
2197294,statustext,statustext,Ärendet är avslutat,2197292
783307,motkat,Motionskategori,Fristående motion,783306
1033511,tilldelat,Tilldelat,Trafikutskottet,1033508
2075980,motkat,Motionskategori,Fristående motion,2075979
220533,tilldelat,Tilldelat,Skatteutskottet,220530
829198,statustext,statustext,Ärendet är avslutat,829191
1158626,motkat,Motionskategori,Fristående motion,1158625
1369275,statustext,statustext,Ärendet är avslutat,1369273
3225066,statustext,statustext,Ärendet är avslutat,3225062
2182208,motgrund,Motionsgrund,Proposition 2022/23:122,2182207
2140239,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,2140235
633884,statustext,statustext,Ärendet är avslutat,633879
160732,statustext,statustext,Ärendet är avslutat,160730
1010989,utsknotisrubrik,Utskottets förslag,Nej till motioner om elmarknadsfrågor (NU26),1010982
546125,notis,Beslut i korthet,"<p>Riksdagen sa ja till regeringens förslag om försöksverksamhet med rutinmässiga ögonundersökningar i trafiken, även om det inte finns en misstanke om brott. Syftet med förslaget är att förbättra möjligheterna att upptäcka narkotikapåverkade förare i trafiken. </p>
<p>Antalet omkomna i narkotikarelaterade trafikolyckor samt antalet lagförda drograttfyllerier har ökat under det senaste decenniet. En möjlighet att, på samma sätt som för alkohol, rutinmässigt genomföra sållningsprov för narkotika i trafiken ökar möjligheterna att upptäcka påverkade förare och lagföra dem för brott. </p>
<p>Den utökade kontrollmöjligheten ska endast få användas när det gäller förare av motordrivna fordon. Det är inte fråga om att införa en rutinmässig kontrollmöjlighet på ett mer allmänt plan i samhället.</p>
<p>Den nya lagen och lagändringarna börjar gälla från den 1 mars 2025 och fram till och med 28 februari 2030, för att senare utvärderas.</p>",546120
1769363,debattdatumtid,Datum och tid för debatten,2023-11-22 00:00:00,1769355
1437680,motkat,Motionskategori,Fristående motion,1437679
1730847,notis,Beslut i korthet,"                           <p>Behandlingen av vissa ärenden skjuts upp till riksmötet 2018/19. Det gäller:</p>
<ul>
<li>proposition 2017/18:263 Skyldighet för vissa offentliga funktionärer att anmäla innehav av finansiella instrument</li>
<li>skrivelse 2017/18:255 Riksrevisionens rapport om finansiell stabilitet</li>
<li>skrivelse 2017/18:130 Redovisning av AP-fondernas verksamhet t.o.m. 2017</li>
<li>redogörelse 2017/18:RR5 Riksrevisorernas årliga rapport 2018.</li>
</ul>
<p>Även eventuella nya ärenden som kan komma att skickas till finansutskottet under resten av riksmötet 2017/18 får skjutas upp till nästa riksmöte.</p>
                                            ",1730843
1979176,statustext,statustext,Ärendet är avslutat,1979174
1040414,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1040409
2089194,statustext,statustext,Ärendet är avslutat,2089192
348790,statustext,statustext,Ärendet är avslutat,348788
1820299,statustext,statustext,Ärendet är avslutat,1820295
957491,utsknotisrubrik,Utskottets förslag,Ny socialavgiftslag (SfU5),957484
706499,utsknotisrubrik,Utskottets förslag,AP-fondernas verksamhet 2001-2005 (FiU6),706492
1202107,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,1202106
114853,tilldelat,Tilldelat,Skatteutskottet,114850
1458864,notisrubrik,Beslut,Utökad rätt att läsa minoritetsspråk i gymnasieskolan (UbU3),1458858
420997,motkat,Motionskategori,Fristående motion,420996
1547661,statustext,statustext,Ärendet är avslutat,1547659
1678862,statustext,statustext,Ärendet är avslutat,1678860
1186906,statustext,statustext,Ärendet är avslutat,1186902
3341106,utsknotisrubrik,Utskottets förslag,Ändrade regler för säkerhet vid geologisk lagring av koldioxid (MJU14),3341097
794800,tilldelat,Tilldelat,Näringsutskottet,794797
310471,motkat,Motionskategori,Fristående motion,310470
1790361,motgrund,Motionsgrund,Proposition 2005/06:64,1790359
618551,tilldelat,Tilldelat,Socialutskottet,618548
1264379,statustext,statustext,Ärendet är avslutat,1264377
3354955,utsknotis,Utskottets förslag till beslut,"<p>Skatteutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2014 om punktskatter. Anledningen är bland annat att arbete redan pågår inom en del av de områden som motionerna tar upp. Motionerna handlar bland annat om skatt på elkraft, skatt på drivmedel, fordonsskatter, trängselskatt samt skatt på alkohol och tobak.</p>",3354949
1390719,statustext,statustext,Ärendet är avslutat,1390717
324147,motkat,Motionskategori,Fristående motion,324146
618394,motkat,Motionskategori,Fristående motion,618393
1526309,tilldelat,Tilldelat,Kulturutskottet,1526306
115191,statustext,statustext,Ärendet är avslutat,115189
2089688,statustext,statustext,Ärendet är avslutat,2089686
3349534,tilldelat,Tilldelat,Trafikutskottet,3349531
320082,tilldelat,Tilldelat,Socialutskottet,320079
1371633,motkat,Motionskategori,Fristående motion,1371632
1054781,tilldelat,Tilldelat,Trafikutskottet,1054778
402925,statustext,statustext,Ärendet är avslutat,402917
2095865,statustext,statustext,Ärendet är avslutat,2095863
2193211,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2193204
58245,tilldelat,Tilldelat,Arbetsmarknadsutskottet,58242
577589,statustext,statustext,Ärendet är avslutat,577586
983137,tilldelat,Tilldelat,Civilutskottet,983134
1034053,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1034049
1089669,statustext,statustext,Ärendet är avslutat,1089667
2227631,motkat,Motionskategori,Följdmotion,2227629
1929439,tilldelat,Tilldelat,Civilutskottet,1929436
1909979,tilldelat,Tilldelat,Kulturutskottet,1909976
523205,statustext,statustext,Ärendet är avslutat,523203
2029557,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2029552
3313837,tilldelat,Tilldelat,Justitieutskottet,3313834
607310,statustext,statustext,Ärendet är avslutat,607305
2162059,motkat,Motionskategori,Fristående motion,2162058
1095506,tilldelat,Tilldelat,Kulturutskottet,1095503
2221069,inlamnatav,Inlämnat av,Näringsdepartementet,2221068
1801299,statustext,statustext,Ärendet är avslutat,1801297
1439533,motkat,Motionskategori,Fristående motion,1439532
854238,tilldelat,Tilldelat,Socialförsäkringsutskottet,854234
2244292,motkat,Motionskategori,Fristående motion,2244290
556340,utsknotis,Utskottets förslag till beslut,"<p>Arbetsmarknadsutskottet föreslår att riksdagen godkänner regeringens förslag att tillsynen över arbetslöshetsförsäkringen ska hållas samman i en fristående myndighet som benämns Inspektionen för arbetslöshetsförsäkringen. Den nya myndigheten ska ta över samtliga av Arbetsmarknadsstyrelsens (AMS) nuvarande arbetsuppgifter i förhållande till arbetslöshetskassorna, utom utbetalningarna av statsbidrag. Den ska också utöva tillsyn över myndigheter inom Arbetsmarknadsverket (AMV) när det gäller deras behandling av ärenden om arbetslöshetsersättning. Lagändringarna föreslås träda i kraft den 1 januari 2003.</p>",556335
2109259,statustext,statustext,Ärendet är avslutat,2109257
1699237,notisrubrik,Beslut,Lag om grupptalan ska skydda konsumenters kollektiva intressen (CU4),1699231
3327846,tilldelat,Tilldelat,Skatteutskottet,3327843
1096302,statustext,statustext,Ärendet är avslutat,1096300
2165644,motkat,Motionskategori,Fristående motion,2165643
1369954,motkat,Motionskategori,Fristående motion,1369953
821275,statustext,statustext,Ärendet är avslutat,821273
941838,statustext,statustext,Ärendet är avslutat,941836
88707,motkat,Motionskategori,Fristående motion,88706
1276186,motkat,Motionskategori,Fristående motion,1276185
204392,statustext,statustext,Ärendet är avslutat,204390
