hjid,code,detail_name,text,document_detail_list_documen_0
92238,tilldelat,Tilldelat,Socialförsäkringsutskottet,92235
554876,tilldelat,Tilldelat,Socialutskottet,554873
1600222,tilldelat,Tilldelat,Utbildningsutskottet,1600219
692465,statustext,statustext,Ärendet är avslutat,692463
724179,motkat,Motionskategori,Fristående motion,724178
990190,tilldelat,Tilldelat,Socialutskottet,990187
1941642,motkat,Motionskategori,Följdmotion,1941640
1923572,tilldelat,Tilldelat,Skatteutskottet,1923569
622600,motkat,Motionskategori,Följdmotion,622598
124003,motkat,Motionskategori,Fristående motion,124002
887817,motkat,Motionskategori,Fristående motion,887816
1465199,statustext,statustext,Ärendet är avslutat,1465197
1882174,statustext,statustext,Ärendet är avslutat,1882169
501916,motkat,Motionskategori,Fristående motion,501914
100976,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,100972
1780611,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1780608
967989,inlamnatav,Inlämnat av,Försvarsdepartementet,967988
1824950,motkat,Motionskategori,Fristående motion,1824949
1803230,tilldelat,Tilldelat,Trafikutskottet,1803227
2163991,statustext,statustext,Ärendet är avslutat,2163989
1468668,tilldelat,Tilldelat,Socialförsäkringsutskottet,1468665
745499,motkat,Motionskategori,Fristående motion,745498
2241245,motkat,Motionskategori,Fristående motion,2241244
320647,statustext,statustext,Ärendet är avslutat,320645
2042457,tilldelat,Tilldelat,Skatteutskottet,2042454
1604064,motkat,Motionskategori,Fristående motion,1604063
627511,tilldelat,Tilldelat,Näringsutskottet,627508
318629,statustext,statustext,Ärendet är avslutat,318627
264637,motkat,Motionskategori,Följdmotion,264635
674953,motkat,Motionskategori,Fristående motion,674952
2227549,notisrubrik,Beslut,EU-dokument om kunskap i havsfrågor (MJU7),2227546
379070,motkat,Motionskategori,Fristående motion,379069
995234,statustext,statustext,Ärendet är avslutat,995232
3270469,statustext,statustext,Ärendet är avslutat,3270467
1464229,motkat,Motionskategori,Fristående motion,1464228
390313,utsknotis,Utskottets förslag till beslut,<p>Skatteutskottet föreslår att riksdagen godkänner en konvention genom vilken de tio länder som blev medlemmar i EU den 1 maj 2004 ansluter sig till skiljemannakonventionen. Utskottet föreslår också att riksdagen godkänner att avtalet mellan Sverige och Norge om grunderna för fördelningen av beskattningen av Luossavaara-Kiirunavaara Aktiebolags inkomster sägs upp.</p>,390307
518293,tilldelat,Tilldelat,Trafikutskottet,518290
749960,tilldelat,Tilldelat,Konstitutionsutskottet,749957
91599,motkat,Motionskategori,Fristående motion,91598
693917,statustext,statustext,Ärendet är avslutat,693915
1324977,tilldelat,Tilldelat,Utbildningsutskottet,1324974
58601,motkat,Motionskategori,Fristående motion,58599
1750966,debattdatumtid,Datum och tid för debatten,2025-11-19 00:00:00,1750962
3290872,tilldelat,Tilldelat,Kulturutskottet,3290868
842848,motkat,Motionskategori,Fristående motion,842847
239529,statustext,statustext,Ärendet är avslutat,239527
1624698,motkat,Motionskategori,Fristående motion,1624697
792459,motkat,Motionskategori,Fristående motion,792458
1192435,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Bifall till motionsyrkanden med tillkännagivanden om utökade möjligheter att ta upp bevis i domstol under förundersökningen och förberedelsen i brottmål, utökade möjligheter att använda vittnesattester som bevis och utökade möjligheter att åberopa berättelser från förhör inför en brottsbekämpande myndighet som bevis.",1192433
3340158,utsknotis,Utskottets förslag till beslut,"                           <p>Yrkeshögskolan lever i stort sett upp till de förväntningar som riksdagen har på skolformen. Det konstaterar Riksrevisionen i en rapport om yrkeshögskolans ambitioner, styrning och uppföljning. Riksrevisionen anser att de utbildningar som yrkeshögskolan erbjuder efterfrågas på arbetsmarknaden, men att det finns delar av yrkeshögskolan som kan utvecklas.</p>
<p>Riksrevisionen rekommenderar regeringen att utreda ett gemensamt ansökningssystem för alla som vill gå en yrkesutbildning. Dessutom vill Riksrevisionen att Myndigheten för yrkeshögskolan ska utveckla och effektivisera handläggningen av ansökningar om att anordna en utbildning inom yrkeshögskolan. Myndigheten ska också säkerställa att det inte förekommer hot och jäv i verksamheten.</p>
<p>I en skrivelse om Riksrevisionens rapport skriver regeringen att den har tillsatt en utredning som ska föreslå hur ett gemensamt system för ansökningar till yrkeshögskolan kan utformas.</p>
<p>Utbildningsutskottet föreslår att riksdagen lägger regeringens skrivelse till handlingarna, det vill säga avslutar ärendet.</p>
                                            ",3340149
877566,tilldelat,Tilldelat,Näringsutskottet,877563
357394,statustext,statustext,Ärendet är avslutat,357392
515178,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Bifall till motionen med tillkännagivande om att regeringen omgående bör besluta om beställning av den mängd och det slag av ammunition som försäljs till Frankrike. Avslag på övriga motioner.,515176
222935,statustext,statustext,Ärendet är avslutat,222933
3263650,statustext,statustext,Ärendet är avslutat,3263648
1697983,statustext,statustext,Ärendet är avslutat,1697981
879257,motkat,Motionskategori,Fristående motion,879256
867833,motkat,Motionskategori,-,867831
3307131,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3307128
1745436,tilldelat,Tilldelat,Civilutskottet,1745433
2020711,beslutssammanfattningusk,Utskottets förslag till beslut,Utlåtandet lades till handlingarna.,2020710
1141608,motkat,Motionskategori,Fristående motion,1141607
1066127,statustext,statustext,Ärendet är avslutat,1066125
370491,statustext,statustext,Ärendet är avslutat,370489
1988403,motkat,Motionskategori,Fristående motion,1988402
1661051,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1661048
1757039,beslutdatumtid,Datum och tid för beslutet,2018-06-19 00:00:00,1757038
427932,tilldelat,Tilldelat,Kulturutskottet,427929
1300368,tilldelat,Tilldelat,Skatteutskottet,1300365
115435,statustext,statustext,Ärendet är avslutat,115433
738264,statustext,statustext,Ärendet är avslutat,738262
3327988,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3327985
1675163,tilldelat,Tilldelat,Näringsutskottet,1675160
1091815,motkat,Motionskategori,Fristående motion,1091814
1138547,motkat,Motionskategori,Fristående motion,1138545
576856,motkat,Motionskategori,Fristående motion,576855
631769,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,631765
1174667,tilldelat,Tilldelat,Kulturutskottet,1174664
1136506,statustext,statustext,Ärendet är avslutat,1136504
3262031,tilldelat,Tilldelat,Socialutskottet,3262028
1227502,motkat,Motionskategori,Fristående motion,1227501
1466143,statustext,statustext,Ärendet är avslutat,1466141
1122022,tilldelat,Tilldelat,Försvarsutskottet,1122019
740183,tilldelat,Tilldelat,Justitieutskottet,740180
448002,tilldelat,Tilldelat,Konstitutionsutskottet,447999
1676467,notisrubrik,Beslut,Nej till motioner om plan- och byggfrågor (CU11) ,1676464
2039775,motkat,Motionskategori,Följdmotion,2039773
710551,statustext,statustext,Ärendet är avslutat,710549
1287798,tilldelat,Tilldelat,Justitieutskottet,1287795
989966,statustext,statustext,Ärendet är avslutat,989964
1267955,notisrubrik,Beslut,Nytt skatteavtal mellan Sverige och Mauritius (SkU4),1267952
2113102,tilldelat,Tilldelat,Socialutskottet,2113099
1966158,notisrubrik,Beslut,Effektivare pantbrevshantering (LU15),1966155
1372445,motkat,Motionskategori,Fristående motion,1372444
1434718,tilldelat,Tilldelat,Socialförsäkringsutskottet,1434715
227098,statustext,statustext,Ärendet är avslutat,227096
1449110,debattdatumtid,Datum och tid för debatten,2020-11-18 00:00:00,1449107
212468,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till utskottets initiativ om tillkännagivande till riksdagsstyrelsen om en översyn av förutsättningarna för att säkerställa genomförandet av kammarens sammanträden.
Avslag på samtliga motionsyrkanden.",212465
1700663,tilldelat,Tilldelat,Utrikesutskottet,1700660
1169719,utsknotisrubrik,Utskottets förslag,Redogörelsen om Parlamentariska församlingen för unionen för Medelhavet har behandlats (UU17),1169710
155747,beslutdatumtid,Datum och tid för beslutet,2021-05-20 00:00:00,155746
520808,tilldelat,Tilldelat,Arbetsmarknadsutskottet,520805
178819,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,178816
529320,statustext,statustext,Ärendet är avslutat,529318
2165565,statustext,statustext,Ärendet är avslutat,2165563
861571,statustext,statustext,Ärendet är avslutat,861568
1528394,tilldelat,Tilldelat,Socialutskottet,1528391
183703,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,183699
1643749,statustext,statustext,Motionen bereds i utskott,1643747
1586613,statustext,statustext,Ärendet är avslutat,1586611
3108409,statustext,statustext,Ärendet är avslutat,3108404
669776,statustext,statustext,Ärendet är avslutat,669774
706021,inlamnatav,Inlämnat av,Arbetsmarknadsdepartementet,706020
1111244,statustext,statustext,Ärendet är avslutat,1111242
578212,motkat,Motionskategori,Fristående motion,578211
222624,beslutdatumtid,Datum och tid för beslutet,2020-11-11 00:00:00,222623
2117408,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen,2117407
1103979,motkat,Motionskategori,Fristående motion,1103978
1590364,statustext,statustext,Ärendet är avslutat,1590362
3291419,tilldelat,Tilldelat,Trafikutskottet,3291416
981820,utsknotisrubrik,Utskottets förslag,Skattelättnader för förmån av hushållstjänster (SkU7),981813
946306,tilldelat,Tilldelat,Socialutskottet,946303
286141,statustext,statustext,Ärendet är avslutat,286139
2035180,tilldelat,Tilldelat,Trafikutskottet,2035177
809408,statustext,statustext,Skrivelsen är avslutad,809406
1140825,utsknotisrubrik,Utskottets förslag,Ändringar av placeringsreglerna för Första-Fjärde AP-fonderna (FiU27),1140816
1255537,debattdatumtid,Datum och tid för debatten,2020-04-01 00:00:00,1255534
2145559,utsknotis,Utskottets förslag till beslut,"<p>Det finns en princip om icke-diskriminering för hästtävlingar i EU. Reglerna för hästtävlingar får inte göra någon skillnad mellan hästar som är registrerade i eller härstammar från det EU-land där tävlingen hålls och hästar som är registrerade i eller härstammar från andra EU-länder. Men det finns möjlighet till undantag, till exempel för historiska eller traditionella evenemang. Regeringen vill nu få rätt att bestämma vilken myndighet som ska har rätt att tala om för arrangörer av hästtävlingar att de är skyldiga att lämna information till tillsynsmyndigheten om de tävlingar som undantas från principen om icke-diskriminering. Lagändringen ska börja gälla den 1 januari 2012. Miljö- och jordbruksutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",2145553
442942,debattdatumtid,Datum och tid för debatten,2019-10-16 00:00:00,442939
1011557,utsknotis,Utskottets förslag till beslut,<p>Vissa elsäkerhetsföreskrifter i förordningen om elektriska starkströmsanläggningar förs den 1 mars 2009 in i ellagen. Bestämmelserna gäller skyldighet att ta en luftledning för starkström ur drift när arbete ska utföras på en annan elektrisk ledning. Vidare gäller de skyldighet att vidta åtgärder med en ledning inom vissa områden för sjötrafik. Näringsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>,1011551
287718,motkat,Motionskategori,Fristående motion,287717
456970,statustext,statustext,Ärendet är avslutat,456968
3272592,statustext,statustext,Ärendet är avslutat,3272590
2112124,tilldelat,Tilldelat,Skatteutskottet,2112121
1013130,utsknotisrubrik,Utskottets förslag,Sveriges deltagande i Europeiska åklagarmyndigheten (JuU27),1013119
384571,tilldelat,Tilldelat,Arbetsmarknadsutskottet,384568
295275,debattdatumtid,Datum och tid för debatten,2017-06-15 00:00:00,295272
1145759,statustext,statustext,Ärendet är avslutat,1145754
1240073,tilldelat,Tilldelat,Socialförsäkringsutskottet,1240070
260468,tilldelat,Tilldelat,Socialutskottet,260465
1776337,statustext,statustext,Ärendet är avslutat,1776329
2009683,motkat,Motionskategori,Fristående motion,2009682
1582658,notis,Beslut i korthet,"EU-kommissionen har presenterat ett arbetsdokument om framtidens strategi för de transeuropeiska transportnäten, förkortat TEN-T. TEN-T syftar bland annat till att knyta ihop EU-ländernas nätverk för transporter. Kommissionen vill ha in förslag och synpunkter kring de idéer och frågor som presenteras. Trafikutskottet har granskat dokumentet och vill bland annat framföra följande. Det är viktigt att de olika transportslagen samverkar och att transportsystemen blir mer miljövänliga. Effektiva och långsiktigt hållbara godstransportkorridorer behöver utvecklas. Intelligenta transportsystem bör utgöra en viktig del i den framtida strategin.. Det behövs ett fokus på tjänstekvaliteten för passagerare. Informationen till trafikanterna måste vara tillförlitlig och lättillgänglig. Hänsyn måste tas till ökad sårbarhet till följd av klimatförändringar. När det gäller sammanlänkningen med nät i tredjeländer måste den nordliga dimensionen och den gemensamma strategin för Östersjöområdet uppmärksammas. Det är viktigt med transparens när man genomför TEN-T och att arbetet följs upp och utvärderas. Riksdagen avslutade ärendet och skickade utlåtandet till Regeringskansliet och för kännedom till EU-kommissionen. ",1582656
814583,tilldelat,Tilldelat,Socialutskottet,814580
634963,utsknotisrubrik,Utskottets förslag,Reglerna för viss skyddsjakt av rovdjur behöver ses över (MJU18),634956
2175244,tilldelat,Tilldelat,Skatteutskottet,2175241
1645254,statustext,statustext,Ärendet är avslutat,1645252
1513075,tilldelat,Tilldelat,Kulturutskottet,1513072
1500783,motkat,Motionskategori,Följdmotion,1500781
2134307,utsknotisrubrik,Utskottets förslag,Motioner om energibeskattning (SkU23),2134300
889254,notis,Beslut i korthet,"<p>Antalet privatpersoner som använder avkodningsutrustning för att kunna använda betal-tv-tjänster och andra elektroniska betaltjänster utan att betala har ökat. Men nu ska det bli olagligt att utan tillstånd skaffa sig och använda avkodningsutrustning även privat. Det är sedan tidigare straffbart för företag att hantera avkodningsutrustning utan tillstånd. Straffet kan bli böter för den som skaffar sig och använder avkodningsutrustning privat. För den privatperson som till exempel säljer, hyr ut eller installerar utrustning åt andra kan straffet framöver bli böter eller fängelse i upp till två år, precis som för företag.</p>
<p>De nya reglerna börjar gälla den 1 augusti 2014. Riksdagen sa ja till regeringens förslag.</p>",889252
1456487,notis,Beslut i korthet,"<p>Riksdagen godkände nya nationella mål för arbetet med kulturmiljön. Målen ska styra de statliga insatserna och ska också kunna inspirera och vägleda politiken i kommuner och landsting.</p>
<p>Lagen om kulturminnen med mera ändrar namn till kulturmiljölagen. Vidare görs några ändringar i lagen. Det nationella minoritetsspråket meänkieli ska omnämnas i hänsynsregeln om god ortnamnssed. Det innebär att meänkieli så långt som möjligt ska användas samtidigt med svenska, samiska och finska namn på kartor samt vid skyltning och övrig utmärkning i flerspråkiga områden.</p>
<p>Begreppet fornlämning förtydligas: en lämning som kan antas ha tillkommit eller, när det gäller fartyg, förlist 1850 eller senare inte ska omfattas av den allmänna definitionen. Men länsstyrelsen ska i enskilda fall få förklara en sådan lämning för fornlämning om det finns särskilda skäl med hänsyn till det kulturhistoriska värdet. Årtalsgränsen 1850 ska även gälla för så kallade lösfynd, det vill säga fornfynd som påträffas under andra omständigheter än i eller vid en fornlämning och har samband med fornlämningen.</p>
<p>Reglerna om metallsökare förtydligas så att de stämmer överens med EU:s regler och samtidigt ger skydd för kulturarvet. Lagändringar börjar gälla den 1 januari 2014.</p>",1456485
313711,statustext,statustext,Ärendet är avslutat,313709
1505018,motkat,Motionskategori,Fristående motion,1505017
1752103,motkat,Motionskategori,Fristående motion,1752102
952371,statustext,statustext,Motionen bereds i utskott,952369
2046165,motkat,Motionskategori,Fristående motion,2046164
1598499,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1598496
2208730,motgrund,Motionsgrund,Proposition 2009/10:185,2208729
1436515,motkat,Motionskategori,Följdmotion,1436513
3282629,statustext,statustext,Ärendet är avslutat,3282627
3311020,motkat,Motionskategori,Fristående motion,3311019
59507,tilldelat,Tilldelat,Arbetsmarknadsutskottet,59504
2099402,motkat,Motionskategori,Fristående motion,2099401
418607,motkat,Motionskategori,Fristående motion,418606
59821,motkat,Motionskategori,Följdmotion,59819
1003070,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,1003066
1961659,tilldelat,Tilldelat,Civilutskottet,1961656
837814,tilldelat,Tilldelat,Trafikutskottet,837811
1406161,notis,Beslut i korthet,"                           <p>Riksdagen har granskat regeringens årliga redovisning av skatteutgifterna för åren 2020-2023. Skatteutgifter är stöd eller utgifter som går via skattesystemet och som påverkar inkomsterna i statens budget, till exempel i form av förmånliga skatteregler eller minskade momssatser. Redovisningen synliggör de stöd till företag och hushåll som finns på budgetens inkomstsida och som helt eller delvis kan ha samma funktion som stöd på utgiftssidan.</p>
<p>Mot bakgrund av att det råder en stor osäkerhet kring covid-19-pandemins effekter gör regeringen bedömningen att de beräknade skatteutgifterna för nuvarande och kommande år kommer att vara extra stora. Tillfälliga ändringar som presenterats i olika ändringsbudgetar som införts med anledning av covid-19-pandemin och som beslutats av riksdagen, beskrivs i ett särskilt avsnitt i skrivelsen.</p>
<p>Riksdagen konstaterar att regeringen under våren 2021, liksom under våren 2020, presenterat ett stort antal åtgärder till följd av covid-19-pandemin. Detta för att lindra de ekonomiska följderna för fysiska personer, företag och hela samhällsekonomin.</p>
<p>Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet.</p>
                                            ",1406156
3325636,motkat,Motionskategori,Fristående motion,3325635
415232,tilldelat,Tilldelat,Socialutskottet,415229
3344117,motkat,Motionskategori,Fristående motion,3344116
1072421,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till utskottets initiativ om ändringar i antagna lagar om ändring i kustbevakningslagen och tullbefogenhetslagen.,1072418
190892,motkat,Motionskategori,Fristående motion,190891
847592,statustext,statustext,Ärendet är avslutat,847590
1653580,motkat,Motionskategori,Fristående motion,1653579
3281930,statustext,statustext,Ärendet är avslutat,3281928
3120213,motkat,Motionskategori,Fristående motion,3120212
650008,motkat,Motionskategori,Fristående motion,650007
1882983,utsknotis,Utskottets förslag till beslut,"                           <p>Riksrevisionen har granskat regeringens reform om fri entré till statliga museer och har bland annat undersökt målet med och uppföljningen av reformen.</p>
<p>Riksrevisionen kom bland annat fram till att underlagen till reformen lämnar utrymme för olika tolkningar. Till exempel kan underlagen tolkas både som att målet med reformen är att fler personer ska besöka museer, och som att målet är att bredda museipubliken, det vill säga att fler personer som vanligtvis inte besöker museum ska göra det. Därför rekommenderar Riksrevisionen regeringen att tydliggöra reformens mål och förbättra uppföljningen av reformen. Regeringen instämmer med Riksrevisionen att de behöver förtydliga reformens mål och instämmer i stort med att uppföljningen behöver utvecklas.</p>
<p>Kulturutskottet delar regeringens bedömningar och ser positivt på regeringens åtgärder för att förtydliga reformens mål, syfte och uppföljning och föreslår att riksdagen lägger skrivelsen till handlingarna, det vill säga avslutar ärendet.</p>
                                            ",1882975
1062311,statustext,statustext,Ärendet är avslutat,1062309
258731,rdbeslut,Riksdagens beslut,Kammaren biföll utskottet,258727
158625,motkat,Motionskategori,Fristående motion,158624
1745175,statustext,statustext,Ärendet är avslutat,1745173
1213296,statustext,statustext,Ärendet är avslutat,1213294
327100,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,327095
1767800,statustext,statustext,Ärendet är avslutat,1767792
1290808,motkat,Motionskategori,Fristående motion,1290807
1290727,motkat,Motionskategori,Följdmotion,1290725
1064703,tilldelat,Tilldelat,Trafikutskottet,1064700
919128,statustext,statustext,Ärendet är avslutat,919126
1035105,motkat,Motionskategori,Fristående motion,1035104
2211406,motkat,Motionskategori,Fristående motion,2211405
147697,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,147693
477218,statustext,statustext,Ärendet är avslutat,477216
910240,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,910233
847551,statustext,statustext,Ärendet är avslutat,847549
229930,motkat,Motionskategori,Fristående motion,229929
2258759,statustext,statustext,Ärendet är avslutat,2258755
2123205,statustext,statustext,Ärendet är avslutat,2123203
1002092,statustext,statustext,Ärendet är avslutat,1002090
1375530,statustext,statustext,Ärendet är avslutat,1375528
1672755,motkat,Motionskategori,Fristående motion,1672754
1537177,statustext,statustext,Ärendet är avslutat,1537175
1961357,statustext,statustext,Ärendet är avslutat,1961355
600993,notis,Beslut i korthet,"                           <p>Riksdagen riktar ett tillkännagivande, en uppmaning, till regeringen om att utreda hur en detaljerad statistik över hushållens tillgångar och skulder ska kunna byggas upp och användas, utan att den personliga integriteten och personuppgiftsskyddet åsidosätts.</p>
<p>Enligt Riksbanken innebär hushållens skuldsättning risker för det finansiella systemet och innebär i förlängningen ett hot den ekonomiska utvecklingen. Enligt Riksbanken är statistiken nödvändig för att kunna bedriva ett krisförebyggande arbete och motverka finansiell instabilitet. Sedan förmögenhetsskatten avskaffades 2007 saknas den typen av statistik, och myndigheter saknar idag lagstöd för att ta fram tillräckliga uppgifter.</p>
                                            ",600989
1548730,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1548726
1903401,utsknotisrubrik,Utskottets förslag,Nej till motioner om kemikaliekontroll  (MJU16) ,1903394
1051341,statustext,statustext,Ärendet är avslutat,1051339
1069689,utsknotisrubrik,Utskottets förslag,Nej till motioner om handelspolitiska frågor (NU9),1069682
2129095,tilldelat,Tilldelat,Konstitutionsutskottet,2129092
429891,arendestatuskammaren,Beslutat,"",429890
2183907,tilldelat,Tilldelat,Socialutskottet,2183904
1542507,statustext,statustext,Ärendet är avslutat,1542505
842737,statustext,statustext,Motionen bereds i utskott,842735
1995736,statustext,statustext,Ärendet är avslutat,1995734
1765987,motkat,Motionskategori,Fristående motion,1765985
896508,motkat,Motionskategori,Fristående motion,896507
1518754,statustext,statustext,Ärendet är avslutat,1518752
2042190,statustext,statustext,Motionen behandlas inte,2042189
191845,statustext,statustext,Ärendet är avslutat,191840
159433,statustext,statustext,Ärendet är avslutat,159431
2037190,motkat,Motionskategori,Fristående motion,2037189
261703,beslutdatumtid,Datum och tid för beslutet,2019-04-03 00:00:00,261702
1336532,motkat,Motionskategori,Fristående motion,1336531
590330,motkat,Motionskategori,Fristående motion,590329
1714595,utsknotis,Utskottets förslag till beslut,"<p>Ett nytt brott, olovlig befattning med narkotikaprekursorer, införs i narkotikastrafflagen den 1 maj 2006. Narkotikaprekursorer är ämnen som kan användas vid framställning av narkotika. Även försök till det nya brottet ska i princip vara straffbart. Också anstiftan och medhjälp ska som huvudregel vara straffbart. Bakgrunden till de nya reglerna är EU:s rambeslut om minimibestämmelser för brottsrekvisit och påföljder för olaglig narkotikahandel. Rambeslutet innehåller bestämmelser om handel med narkotika och narkotikaprekursorer. Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1714589
1994572,beslutdatumtid,Datum och tid för beslutet,2017-06-07 00:00:00,1994571
1806948,motkat,Motionskategori,Fristående motion,1806947
198479,tilldelat,Tilldelat,Justitieutskottet,198475
1893470,tilldelat,Tilldelat,Trafikutskottet,1893467
2229378,statustext,statustext,Ärendet är avslutat,2229376
414529,statustext,statustext,Ärendet är avslutat,414526
1659307,motkat,Motionskategori,Fristående motion,1659306
687372,tilldelat,Tilldelat,Kulturutskottet,687369
1929424,tilldelat,Tilldelat,Civilutskottet,1929421
292502,statustext,statustext,Ärendet är avslutat,292500
591169,statustext,statustext,Ärendet är avslutat,591167
833734,tilldelat,Tilldelat,Socialförsäkringsutskottet,833731
1359993,notisrubrik,Beslut,Nej till motioner om försäkrings- och skadeståndsrättsliga frågor (CU17),1359990
75903,motkat,Motionskategori,Fristående motion,75902
283763,motkat,Motionskategori,Fristående motion,283762
797417,statustext,statustext,Ärendet är avslutat,797412
1727702,notisrubrik,Beslut,Bättre förutsättningar för att spara i fonder och göra hållbara val (FiU16),1727698
1366375,notis,Beslut i korthet,"<p>Riksdagen sa nej till motioner från den allmänna motionstiden 2014 om jämställdhet och åtgärder mot diskriminering. Anledningen är bland annat att arbete redan pågår inom en del av de områden som motionerna tar upp. Motionerna handlar bland annat om jämställdhet i arbetslivet, lönekartläggning, jämställda löner, frågor rörande våld i nära relationer samt hedersrelaterat våld och förtryck.</p>",1366373
533673,motkat,Motionskategori,Fristående motion,533672
1599354,statustext,statustext,Ärendet är avslutat,1599351
2086812,tilldelat,Tilldelat,Socialförsäkringsutskottet,2086809
1380287,tilldelat,Tilldelat,Socialförsäkringsutskottet,1380284
1403499,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1403496
1528771,statustext,statustext,Ärendet är avslutat,1528766
174598,motgrund,Motionsgrund,Proposition 2020/21:42,174597
229202,motkat,Motionskategori,Fristående motion,229201
1001504,statustext,statustext,Ärendet är avslutat,1001502
868272,motgrund,Motionsgrund,Proposition 1999/2000:79,868271
2047391,statustext,statustext,Ärendet är avslutat,2047389
1470180,tilldelat,Tilldelat,Justitieutskottet,1470177
2137345,motkat,Motionskategori,Fristående motion,2137344
3120345,tilldelat,Tilldelat,Civilutskottet,3120341
410794,motkat,Motionskategori,Fristående motion,410793
264154,statustext,statustext,Ärendet är avslutat,264152
1190260,motkat,Motionskategori,Fristående motion,1190259
1347292,statustext,statustext,Ärendet är avslutat,1347290
1826755,statustext,statustext,Ärendet är avslutat,1826753
3335978,statustext,statustext,Ärendet är avslutat,3335976
336300,utsknotisrubrik,Utskottets förslag,Nej till motioner om folkbildning och friluftsliv (KrU7),336293
971572,motkat,Motionskategori,Fristående motion,971571
886440,utsknotisrubrik,Utskottets förslag,"Kontrollen av GBL och 1,4-butandiol ska bli bättre (SoU23)",886433
539859,tilldelat,Tilldelat,Näringsutskottet,539856
887308,statustext,statustext,Ärendet är avslutat,887306
544027,utsknotisrubrik,Utskottets förslag,Kontroll av postförsändelser (SkU4),544020
3318949,statustext,statustext,Ärendet är avslutat,3318947
383322,statustext,statustext,Motionen bereds i utskott,383320
1458390,statustext,statustext,Ärendet är avslutat,1458388
249788,motgrund,Motionsgrund,Proposition 2020/21:46,249787
971019,statustext,statustext,Ärendet är avslutat,971012
655701,motkat,Motionskategori,Fristående motion,655700
922528,tilldelat,Tilldelat,Kulturutskottet,922525
1464919,motkat,Motionskategori,Fristående motion,1464918
1998598,tilldelat,Tilldelat,Konstitutionsutskottet,1998595
1559280,statustext,statustext,Ärendet är avslutat,1559278
613626,tilldelat,Tilldelat,Justitieutskottet,613623
3292707,motkat,Motionskategori,Fristående motion,3292706
2217855,tilldelat,Tilldelat,Socialutskottet,2217852
1432246,statustext,statustext,Ärendet är avslutat,1432244
1362958,tilldelat,Tilldelat,Kulturutskottet,1362955
174792,utsknotis,Utskottets förslag till beslut,"<p>Justitieutskottet föreslår att riksdagen godkänner regeringens förslag att förlänga giltighetstiden för lagen med särskilda bestämmelser om tvångsmedel i vissa brottmål och för lagen om hemlig kameraövervakning. Den s.k. Buggningsutredningen har funnit att lagarna är viktiga för bekämpningen av brott som rör landets yttre och inre säkerhet. Lagarna förslås gälla till utgången av år 2004, i avvaktan på att förslag tas fram om att de blir permanenta.</p>",174787
311851,utsknotisrubrik,Utskottets förslag,Krigsmaterielexporten 1998 och 1999 (UU12),311844
1168522,statustext,statustext,Ärendet är avslutat,1168520
101165,notisrubrik,Beslut,Ny uppgift för Inspektionen för vård och omsorg (SoU9),101162
1532676,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1532672
251017,tilldelat,Tilldelat,Trafikutskottet,251014
617089,motkat,Motionskategori,Fristående motion,617088
686325,statustext,statustext,Ärendet är avslutat,686320
2007333,motkat,Motionskategori,Fristående motion,2007332
1646443,utsknotis,Utskottets förslag till beslut,"<p>Lagutskottet föreslår att riksdagen säger nej till motioner om försäkringsrättsliga frågor. Motionerna lämnades in under den allmänna motionstiden 2003. Moderaterna, Folkpartiet, Kristdemokraterna, Vänsterpartiet och Centern föreslår att riksdagen gör ett uttalande till regeringen om trafikskadeersättning vid rattfylleri. Trafikskadelagens ersättningsregler behöver snarast ändras så att full ersättning inte ska kunna ges till en förare som varit rattfull. I dag kan ersättningen sänkas bara om det går att bevisa att den rattfulla förarern kört vårdslöst.</p>",1646437
111150,statustext,statustext,Ärendet är avslutat,111145
392387,inlamnatav,Inlämnat av,Justitiedepartementet,392386
1581378,motkat,Motionskategori,Fristående motion,1581377
