embedded_id_public_date,embedded_id_document_type,total
2012-01-23,fr,5
2011-04-06,t-lista,1
2019-04-30,prop,1
2023-09-21,dir,1
2001-12-14,fr,8
2021-09-17,prot,1
2009-03-23,f-lista,1
2006-12-07,ip,11
2024-02-01,frsrdg,1
2013-02-19,frs,1
2001-12-05,fr,3
2011-05-24,fr,5
2004-03-03,fr,6
2012-05-16,frs,5
2020-12-09,votering,15
2015-11-25,frs,37
2006-08-09,fr,2
2013-04-16,samtr,1
2003-04-28,fr,5
2019-03-18,ip,4
2001-03-27,frs,1
2024-04-16,kammakt,1
2013-06-18,sou,1
2025-03-19,sou,1
2000-12-07,ip,3
2023-06-13,prot,1
2025-03-27,dir,2
2014-12-05,ip,1
2007-10-17,fpm,2
2020-11-12,utskottsmöte,16
2020-02-12,eunprot,1
2022-12-20,votering,3
2012-08-27,fpm,4
2006-03-16,prop,1
2026-01-27,fr,4
2009-12-09,ip,4
2023-02-09,bet,4
2017-02-16,skflista,1
2011-01-20,utskottsdokument,8
2025-01-31,mot,1
2013-10-23,frs,16
2005-12-07,fr,8
2014-04-15,prop,4
2025-02-25,fr,9
2016-09-27,mot,56
2014-12-11,fr,3
2015-11-12,prop,2
2021-12-08,rskr,2
2005-12-06,frs,8
2008-03-07,bet,1
2001-02-20,fr,8
2011-04-29,fr,4
2019-09-27,ds,1
2011-04-11,ip,3
2014-03-20,prot,1
2009-03-11,sou,1
2000-12-07,dir,3
2024-09-03,sou,3
2007-10-25,bet,3
2014-01-09,dir,2
2007-02-28,votering,18
2026-05-26,"",13
2008-10-23,prot,1
2008-03-04,t-lista,1
2024-05-16,bet,1
2020-05-06,fr,15
2019-02-25,frs,1
2018-09-25,mot,3
2021-09-13,t-lista,1
2018-05-16,ip,11
2006-09-13,frs,4
2012-10-17,ds,1
2012-04-26,mot,2
2019-02-20,ip,4
2019-04-11,ip,2
2021-07-15,fr,1
2025-04-30,"",1
2022-01-11,f-lista,1
2006-05-08,fr,18
2012-06-01,ip,1
2009-09-30,bet,3
2020-09-08,rskr,3
2005-12-29,utskottsdokument,2
2022-12-20,utskottsmöte,14
2008-03-05,fr,20
2018-04-19,frs,2
2013-11-20,ip,10
2012-02-07,yttr,2
2005-09-19,utskottsmöte,3
2021-05-19,utskottsmöte,2
2007-09-24,frs,1
2024-10-16,votering,1
2009-08-12,frs,2
2005-02-08,fr,16
2013-10-31,skrsam,5
2026-06-11,fr,3
2024-06-25,utskottsmöte,29
2012-03-29,f-lista,1
2005-04-04,prot,1
2016-10-12,dir,1
2002-01-15,ip,5
2003-10-30,ip,1
2003-06-11,frs,30
2010-10-18,prop,3
2001-11-27,prop,2
2017-12-06,mot,1
2004-11-25,votering,6
2009-10-05,ds,1
2010-05-10,ip,14
2020-11-17,rir,1
2013-04-22,fr,3
2019-01-31,f-lista,1
2008-02-07,fr,14
2007-05-28,bet,2
2015-06-17,ip,8
2006-12-05,mot,1
2004-08-17,utskottsdokument,3
2003-01-02,fr,1
2011-03-29,prot,1
2017-04-26,ip,6
2011-04-26,utskottsdokument,4
2018-02-22,fr,5
2021-08-31,utskottsmöte,2
2025-10-15,samtr,18
2020-09-25,bet,1
2018-12-04,sou,1
2012-11-07,votering,6
2014-10-30,fr,4
2010-12-09,prot,1
2020-04-15,f-lista,1
2001-02-16,fr,11
2003-02-19,fr,11
2017-05-23,prop,1
2010-01-20,frs,4
2014-04-08,frs,1
2015-11-17,f-lista,1
2022-11-21,frs,1
2023-01-21,sfs,3
2014-01-29,prot,1
2023-01-16,bet,2
2013-07-04,skrsam,10
2026-06-18,dir,7
2023-03-20,sou,1
2007-05-31,kf-lista,1
2010-04-29,votering,4
2021-11-25,samtr,2
2018-07-02,frs,2
2020-05-28,f-lista,1
2013-06-17,prot,1
2012-02-23,frs,1
2001-10-05,ip,2
2000-09-26,prot,1
2000-06-06,frs,1
2010-04-30,utskottsdokument,4
2023-12-06,ip,4
2022-03-08,fr,6
2007-08-20,utskottsdokument,2
2021-03-11,bet,1
2009-10-14,prop,5
2020-03-11,utskottsmöte,2
2017-02-07,rir,1
2013-11-19,prot,1
2026-02-18,frs,27
2009-04-02,ip,4
2007-06-20,dir,13
2019-04-12,fr,1
2013-10-14,ip,4
2007-10-19,ip,14
2007-03-21,votering,23
2007-03-26,prot,1
2005-03-03,prop,2
2012-04-25,bet,3
2023-02-03,eunprot,1
2012-12-11,fpm,2
2009-12-23,fr,3
2017-11-01,frs,7
2002-03-06,prot,1
2011-10-11,ip,6
2015-02-02,ip,8
2022-06-17,eunprot,1
2011-05-05,dir,5
2007-06-14,dir,9
2021-07-01,frs,22
2010-04-21,prot,1
2007-01-30,ip,1
2014-02-06,bet,1
2012-12-11,ds,1
2022-05-18,urf,1
2006-11-16,dir,4
2014-02-05,ip,5
2011-03-09,eundok,1
2010-04-12,fpm,1
2013-10-21,mot,1
2002-03-19,fr,6
2023-12-04,prot,1
2010-05-21,fr,8
2017-09-21,ip,2
2011-01-18,utskottsdokument,2
2008-05-15,fr,12
2023-05-29,fr,4
2019-02-27,kammakt,12
2004-06-09,fr,15
2016-11-08,eunprot,1
2023-06-15,mot,1
2012-09-20,ip,1
2025-03-26,kammakt,10
2004-01-29,prot,1
2018-05-29,skflista,2
2014-02-06,t-lista,2
2016-12-19,fr,25
2014-11-26,rskr,13
2019-01-23,ds,1
2019-04-09,fr,6
2014-06-23,sou,2
2019-11-12,f-lista,1
2016-04-27,fr,11
2021-10-13,ip,4
2013-01-24,mot,1
2022-07-05,utskottsmöte,2
2007-10-18,f-lista,1
2013-12-18,frs,28
2015-04-08,ip,9
2025-11-28,fr,8
2025-09-30,eunprot,1
2005-11-10,frs,1
2009-12-14,ip,1
2011-08-30,fr,2
2004-10-14,prot,1
2006-10-18,f-lista,1
2011-05-04,kammakt,6
2017-11-22,dir,1
2024-02-21,frsrdg,1
2008-11-26,bet,3
2007-05-11,ip,9
2013-11-28,fr,5
2026-01-16,"",4
2017-11-29,ip,3
2016-09-12,ip,1
2020-01-30,utskottsmöte,6
2016-11-29,skflista,1
2008-04-24,frs,7
2021-11-16,prot,1
2012-06-26,frs,1
2014-02-27,fr,7
2023-02-16,utskottsmöte,28
2006-06-29,dir,3
2006-12-21,prot,2
2021-07-06,kammakt,1
2024-11-26,samtr,1
2013-02-28,fr,2
2005-05-12,fr,7
2022-10-26,ds,1
2007-06-28,fr,1
2026-04-14,kammakt,1
2016-02-03,utskottsmöte,2
2007-05-21,utskottsmöte,12
2021-10-14,prot,1
2012-05-29,prop,1
2018-06-13,t-lista,1
2018-04-20,ip,2
2009-02-26,dir,1
2009-04-03,ip,2
2025-08-29,ip,1
2009-10-20,yttr,2
2023-04-13,"",16
2023-10-23,fr,5
2021-11-11,frs,15
2017-06-27,f-lista,1
2019-10-15,rfr,1
2014-11-18,samtr,1
2021-09-02,fr,1
2016-09-15,ip,3
2025-11-19,fr,15
2000-04-17,fr,6
2023-12-13,t-lista,1
2011-05-27,bet,1
2019-01-16,samtr,2
2010-05-11,ds,1
2002-03-08,ip,17
2023-03-16,votering,2
2008-12-01,frs,1
2004-11-08,prot,1
2022-01-28,sou,1
2023-03-10,frsrdg,2
2021-06-17,frs,1
2020-04-14,utskottsmöte,24
2013-10-14,frs,3
2018-04-25,frs,18
2020-02-05,f-lista,1
2015-09-24,kammakt,2
2007-10-24,kf-lista,1
2017-01-11,t-lista,1
2017-02-01,t-lista,1
2015-05-22,fr,3
2011-04-29,bet,1
2016-06-22,dir,3
2009-03-19,mot,1
2021-01-20,mot,1
2013-06-14,f-lista,1
2020-10-29,dir,2
2017-11-15,samtr,1
2020-08-24,fr,17
2010-06-29,fpm,3
2007-10-10,ip,1
2001-01-31,prot,1
2009-07-01,frs,2
2001-08-28,fr,8
2001-03-19,bet,5
2005-06-13,frs,2
2026-03-13,frs,1
2017-04-19,rskr,8
2018-02-15,frsrdg,4
2008-10-07,fr,7
2011-02-14,frs,1
2018-05-31,votering,28
2024-03-21,dir,1
2024-08-30,"",1
2002-02-20,ds,3
2010-11-29,frs,1
2004-06-03,utskottsdokument,2
2001-10-23,frs,3
2016-05-19,dir,2
2011-05-05,prop,2
2025-12-12,utskottsdokument,1
2021-03-26,fr,18
2018-11-22,t-lista,1
2006-02-23,utskottsdokument,1
2016-05-12,t-lista,1
2013-05-02,bet,3
2019-02-15,prot,1
2019-01-14,f-lista,1
2002-02-25,frs,1
2003-02-05,mot,19
2015-03-03,fr,1
2010-02-25,dir,4
2005-01-27,dir,5
2016-06-30,yttr,1
2023-11-23,kammakt,4
2008-12-04,dir,2
2023-04-27,prot,1
2015-03-18,samtr,1
2001-04-17,mot,8
2003-11-06,frs,2
2023-12-18,f-lista,1
2024-03-05,f-lista,1
2002-11-20,prot,1
2022-12-21,samtr,3
2020-10-21,f-lista,1
2023-11-17,eunprot,1
2007-11-16,bet,1
2013-10-21,utskottsmöte,15
2011-11-08,bet,3
2021-07-27,fr,7
2020-12-11,frs,1
2023-05-08,samtr,4
2025-07-23,komm,1
2010-08-26,fpm,1
2004-10-14,ip,1
2024-05-14,frs,1
2024-03-20,t-lista,1
2015-11-24,ip,5
2012-02-27,bet,2
2025-10-15,ip,6
2010-11-03,utskottsdokument,3
2005-11-14,utskottsmöte,11
2014-03-05,kammakt,8
2013-04-23,f-lista,1
2024-01-17,bet,1
2001-11-10,utskottsmöte,15
2009-11-26,fr,6
2012-11-26,ip,4
2021-06-08,skflista,2
2016-03-02,ip,7
2007-12-18,prot,1
2014-03-05,f-lista,1
2013-06-07,bet,2
2022-03-17,rskr,4
2020-12-09,utskottsmöte,2
2013-10-30,ds,1
2009-01-22,rskr,2
2009-12-22,fr,1
2011-06-15,votering,19
2026-02-17,f-lista,1
2023-03-01,samtr,2
2004-08-05,fr,2
2022-03-23,eunprot,1
2022-11-23,frs,12
2024-11-28,prop,3
2001-09-03,fr,3
2008-05-29,minråd,3
2008-01-14,f-lista,1
2023-01-18,prot,1
2023-01-10,samtr,2
2018-04-19,rskr,4
2014-01-15,fr,6
2010-10-04,fr,1
2015-02-05,skflista,1
2019-03-01,ip,4
2021-03-09,f-lista,1
2013-03-14,t-lista,1
2005-12-13,utskottsdokument,1
2018-01-26,ip,9
2010-03-02,fpm,2
2020-11-18,mot,10
2020-02-20,f-lista,1
2018-03-07,kammakt,9
2017-10-18,fr,2
2007-10-22,prop,3
2013-03-06,kammakt,5
2013-03-27,bet,5
2001-10-02,fr,1
2010-04-26,mot,1
2013-11-20,mot,36
2014-04-23,kammakt,2
2020-09-25,kf-lista,2
2025-01-30,komm,1
2001-02-15,prot,1
2017-12-13,t-lista,1
2009-04-08,dir,4
2007-04-23,rskr,1
2000-03-08,fr,10
2020-05-27,mot,2
2010-03-05,fpm,1
2000-03-24,fr,9
2020-12-09,mot,4
2021-11-16,kammakt,1
2005-03-14,ip,4
2008-02-12,prot,1
2021-04-14,t-lista,1
2022-03-28,mot,3
2013-09-24,samtr,1
2010-10-13,frs,4
2006-04-18,f-lista,1
2023-05-04,"",9
2000-05-18,dir,1
2003-11-11,ip,6
2008-01-23,kammakt,9
2011-03-22,frs,5
2007-03-30,utskottsdokument,2
2024-11-01,eunprot,1
2019-05-13,bet,1
2010-04-22,ds,1
2017-01-12,f-lista,1
2013-04-17,prot,1
2008-12-15,fr,4
2015-11-03,fr,9
2024-04-11,kammakt,6
2019-04-24,rskr,5
2005-10-12,mot,1
2009-08-04,frs,5
2021-11-18,frs,2
2018-09-12,frs,1
2007-12-03,rskr,2
2023-07-05,sou,2
2018-03-01,dir,3
2012-10-25,skflista,1
2012-04-07,utskottsmöte,5
2011-04-06,mot,2
2012-02-22,votering,8
2002-11-29,sou,6
2012-03-14,prot,1
2020-11-12,skflista,4
2019-01-10,skflista,2
2002-02-21,frs,14
2023-10-04,frsrdg,1
2011-08-30,prop,2
2004-06-16,votering,5
2019-02-14,bet,1
2026-04-13,bet,3
2025-01-29,bet,13
2012-12-21,ip,2
2020-11-02,ip,6
2009-07-30,dir,1
2017-01-30,kf-lista,1
2013-06-05,fr,2
2006-05-03,fr,8
2009-12-07,t-lista,1
2001-07-18,fr,1
2025-04-01,prot,1
2007-01-31,f-lista,1
2008-02-26,fpm,1
2013-11-13,votering,7
2026-05-04,fr,2
2001-12-10,prot,1
2007-11-13,mot,1
2008-11-14,prot,1
2014-08-19,fr,4
2017-04-05,sou,2
2017-12-08,ip,1
2009-03-10,ip,1
2012-06-08,fr,7
2022-09-07,prop,1
2019-04-08,yttr,1
2015-04-16,utskottsmöte,7
2001-04-25,frs,26
2016-12-05,bet,2
2025-01-14,samtr,4
2009-08-26,ip,3
2012-11-13,fr,5
2007-08-27,frs,3
2025-02-04,mot,4
2009-01-12,bet,3
2017-10-24,f-lista,1
2006-04-27,bet,2
2017-04-06,t-lista,1
2009-01-01,ds,17
2002-06-19,prop,1
2014-11-26,utskottsmöte,1
2007-04-09,utskottsmöte,16
2007-03-26,prop,3
2005-11-18,fr,13
2022-10-11,kammakt,2
2006-06-14,f-lista,1
2011-04-28,ds,1
2023-12-08,skflista,2
2009-03-03,sou,1
2024-02-12,kalakt,9
2024-12-11,mot,7
2009-10-07,f-lista,1
2023-09-20,f-lista,1
2020-03-11,frs,20
2023-05-25,prop,1
2016-06-08,prop,2
2012-06-15,fr,6
2004-01-20,prot,1
2016-10-26,frs,50
2012-12-18,rskr,9
2025-09-18,utskottsdokument,1
2017-11-29,f-lista,1
2020-12-15,skflista,2
2011-04-11,f-lista,1
2011-01-17,f-lista,1
2025-04-23,"",3
2014-12-05,utskottsmöte,2
2016-11-14,fr,10
2017-09-21,votering,2
2018-11-22,utskottsmöte,22
2012-05-28,fpm,2
2011-06-15,eunprot,1
2017-06-27,bet,3
2008-10-01,mot,184
2022-02-24,prop,1
2020-06-03,kammakt,10
2020-04-15,frs,28
2005-10-18,utskottsdokument,11
2005-10-17,f-lista,1
2019-03-07,utskottsdokument,1
2023-03-27,bet,3
2014-06-06,fr,2
2007-04-04,bet,1
2002-08-29,frs,11
2018-09-25,sou,1
2025-12-18,dir,2
2020-11-09,mot,6
2024-08-13,frs,2
2001-09-25,prot,1
2014-05-02,mot,2
2021-03-11,f-lista,1
2018-06-14,frsrdg,1
2026-06-09,mot,1
2004-10-27,votering,30
2019-10-15,yttr,2
2014-03-15,utskottsmöte,10
2026-04-07,ip,2
2023-01-13,ip,1
2023-03-31,prot,2
2009-09-17,fpm,1
2014-10-20,utskottsmöte,1
2006-04-24,prot,1
2022-12-14,frs,42
2013-01-28,fr,3
2026-07-03,"",3042
2013-01-29,f-lista,1
2008-12-12,mot,3
2007-06-15,kf-lista,1
2012-10-31,fr,2
2013-06-20,eunprot,1
2008-04-28,ds,1
2019-10-31,bet,1
2025-12-09,fr,3
2017-11-20,frs,4
2021-09-02,mot,1
2025-02-27,dir,6
2003-02-20,fr,15
2021-11-15,yttr,1
2016-02-11,eunbil,1
2019-10-03,fr,19
2003-06-03,frs,1
2025-12-16,sfs,4
2018-01-16,ip,1
2007-10-31,frs,21
2005-10-28,eunprot,2
2025-06-05,komm,1
2025-05-06,samtr,2
2022-06-01,mot,4
2019-02-07,skflista,2
2006-12-07,f-lista,1
2017-09-19,skflista,1
2014-12-16,utskottsmöte,1
2008-11-26,frs,33
2026-04-23,kammakt,1
2020-02-17,frs,1
2017-02-02,fr,16
2019-06-04,kammakt,9
2007-02-01,prot,1
2004-11-11,utskottsdokument,2
2015-03-11,t-lista,1
2024-12-23,frs,2
2020-03-04,ip,4
2017-03-23,skflista,1
2017-11-07,kammakt,1
2026-03-31,skflista,2
2005-03-31,fr,1
2022-12-19,ip,1
2020-06-04,prot,1
2005-11-16,votering,16
2023-09-05,prop,3
2013-03-19,skflista,1
2023-03-09,votering,8
2009-02-25,kf-lista,1
2021-09-28,prot,1
2010-05-27,fr,11
2015-06-03,f-lista,1
2009-02-18,frs,36
2017-03-01,sou,1
2015-10-26,skrsam,8
2022-04-07,yttr,5
2015-09-04,eunprot,4
2021-12-09,kammakt,7
2007-01-08,fr,4
2013-06-18,samtr,1
2017-04-05,f-lista,1
2018-10-26,sfs,1
2008-09-08,ds,1
2000-07-24,fr,10
2017-05-16,prot,1
1900-01-01,frsrdg,233
2026-03-25,rskr,5
2017-05-24,utskottsmöte,5
2004-12-20,ip,4
2013-09-04,rfr,1
2008-11-12,prot,1
2012-09-27,sou,2
2023-02-09,f-lista,1
2013-12-10,rskr,8
2010-05-21,bet,2
2023-03-21,frs,2
2005-12-15,frs,2
2026-05-27,fr,6
2012-05-25,frs,1
2008-04-24,utskottsdokument,3
2016-02-04,fr,4
2016-12-15,f-lista,1
2002-09-26,dir,2
2012-10-10,ip,4
2018-05-29,sou,1
2012-06-11,frs,1
2016-09-19,bet,14
2021-09-14,skflista,2
2012-10-15,ds,1
2022-04-07,komm,23
2024-03-26,samtr,16
2022-05-07,kammakt,27
2016-10-31,fr,8
2006-10-08,utskottsmöte,1
2016-03-16,mot,5
2026-03-24,komm,1
2007-11-22,utskottsdokument,5
2010-06-23,votering,7
2025-06-23,kammakt,1
2009-01-16,mot,5
2012-11-19,frs,1
2024-05-02,yttr,4
2018-11-15,prop,2
2004-02-05,frs,2
2021-06-03,rir,1
2008-03-31,ip,8
2014-02-17,f-lista,1
2013-01-25,eundok,2
2011-12-14,frs,22
2017-10-19,prop,1
2010-06-01,t-lista,1
2010-06-08,sou,1
2009-10-15,yttr,1
2023-02-02,skflista,2
2020-09-17,fr,2
2003-02-27,dir,1
2007-05-30,f-lista,1
2022-06-07,dir,7
2007-05-21,fr,2
2015-01-07,bet,2
2016-04-19,utskottsmöte,12
2019-05-08,eunprot,1
2011-04-27,yttr,1
2023-02-21,rir,1
2008-01-14,eunbil,3
2018-06-04,eunprot,2
2022-11-24,prot,1
2026-01-05,fr,4
2024-01-24,frs,14
2023-09-18,fr,1
2020-05-20,kf-lista,1
2012-01-12,fpm,2
2022-01-26,t-lista,1
2024-11-20,ip,2
2025-10-27,frs,1
2006-03-27,utskottsmöte,10
2017-02-07,prop,5
2007-10-12,fpm,1
2011-07-26,fr,1
2001-07-24,fr,1
2009-05-13,mot,1
2017-09-13,fr,2
2013-09-20,fr,1
2026-03-20,kammakt,1
2019-11-27,utskottsmöte,4
2008-10-30,dir,4
2015-11-04,f-lista,1
2009-05-27,yttr,1
2024-01-08,fr,1
2009-04-17,utskottsdokument,8
2001-10-17,mot,37
2005-02-28,prot,1
2023-11-07,prop,1
2011-10-05,prop,2
2019-04-04,ip,3
2010-06-17,f-lista,1
2019-06-04,kf-lista,2
2024-09-18,fr,13
2009-07-03,eunprot,3
2024-01-11,Redaktionellt,1
2024-10-03,mot,858
2013-10-04,mot,17
2021-07-23,eunprot,1
2019-03-28,rskr,3
2023-11-01,komm,1
2010-03-17,fr,5
2017-10-17,yttr,5
2014-02-04,skflista,1
2016-02-23,frs,15
2011-10-12,f-lista,1
2024-02-29,skflista,2
2000-04-19,frs,12
2000-05-18,mot,1
2011-02-10,fr,4
2013-11-11,yttr,2
2010-12-02,yttr,1
2007-02-14,prop,2
2017-01-25,rskr,5
2017-01-26,frs,5
2018-03-16,kf-lista,1
2012-04-03,mot,1
2006-05-17,f-lista,1
2023-02-21,komm,2
2025-04-11,samtr,1
2001-08-27,fr,6
2022-10-27,utskottsmöte,23
2003-06-23,frs,5
2025-04-03,frs,1
2025-04-25,bet,5
2005-09-20,fr,4
2024-12-05,kammakt,1
2020-09-18,samtr,2
2010-04-15,prot,1
2022-05-12,utskottsmöte,14
2012-03-22,frs,2
2017-01-24,skflista,1
2017-05-02,mot,1
2000-04-26,prot,1
2025-11-24,frs,1
2025-02-21,f-lista,1
2017-09-27,prop,2
2009-09-14,fpm,1
2006-12-14,bet,1
2002-07-03,frs,2
2015-12-08,ip,1
2010-05-21,f-lista,1
2010-11-24,fr,11
2009-02-12,fr,19
2017-11-08,fr,5
2024-10-16,ip,4
2023-01-20,ip,2
2009-02-11,fpm,1
2024-09-18,ip,2
2001-02-13,ip,1
2000-04-05,fr,6
2023-02-08,ip,5
2026-06-12,ip,2
2013-12-18,t-lista,2
2010-04-14,prot,1
2016-11-07,frs,8
2015-11-27,ip,4
2011-12-21,fr,5
2017-02-09,skflista,1
2008-04-23,ip,6
2002-10-24,frs,4
2009-09-23,f-lista,1
2020-06-08,kammakt,1
2020-07-21,eunprot,1
2012-10-03,f-lista,1
2015-05-28,ip,3
2015-02-05,rfr,1
2026-03-04,votering,45
2019-09-12,kammakt,5
2024-08-27,fr,3
2008-05-16,prot,1
2016-11-10,prop,1
2024-01-02,kalakt,18
2002-05-15,prot,1
2005-03-21,frs,2
2018-12-11,prop,3
2011-04-28,yttr,2
2026-06-24,sfs,7
2008-07-30,frs,8
2006-05-19,utskottsdokument,1
2014-01-01,rfr,1
2000-12-01,fr,6
2022-04-06,prot,1
2010-02-04,frs,2
2020-09-04,bet,1
2023-05-17,fr,7
2023-04-27,rir,1
2023-02-04,sfs,1
2013-04-22,bet,3
2025-01-31,kammakt,1
2016-06-13,kf-lista,1
2004-06-30,fr,4
2022-12-16,fr,4
2017-06-07,fr,3
2009-05-19,prot,1
2004-07-06,fr,4
2013-10-01,ip,2
2022-08-30,votering,1
2023-09-29,ip,10
2026-05-07,prot,1
2024-11-28,utskottsmöte,16
2011-11-21,frs,1
