embedded_id_public_date,embedded_id_document_type,total
2005-09-29,f-lista,1
2014-11-27,fr,6
2002-04-09,mot,53
2017-01-12,dir,4
2025-02-28,f-lista,1
2014-12-15,ip,2
2025-12-19,ds,1
2004-06-29,prop,1
2002-11-28,mot,2
2014-01-10,fr,4
2012-01-12,ip,2
2003-11-30,utskottsmöte,1
2021-09-22,yttr,1
2009-12-14,sou,1
2009-08-13,dir,2
2012-02-23,dir,1
2016-09-22,frs,2
2021-10-01,samtr,2
2018-09-26,bet,4
2020-06-24,frs,59
2009-04-01,fpm,1
2000-10-12,fr,2
2017-05-17,ip,2
2026-01-08,sfs,64
2005-09-28,f-lista,1
2022-02-15,f-lista,1
2002-10-31,dir,3
2014-03-31,prop,2
2021-08-25,fr,15
2002-12-13,ds,1
2012-04-17,frs,3
2017-09-22,utskottsdokument,1
2017-07-07,eunprot,2
2004-09-06,frs,9
2021-06-22,rfr,1
2009-01-29,utskottsdokument,10
2010-04-27,utskottsdokument,3
2024-05-16,"",2
2004-01-01,urd,4
2017-09-05,utskottsmöte,1
2018-05-12,dir,5
2014-02-24,kammakt,14
2001-08-07,fr,6
2018-02-06,mot,2
2015-04-01,skflista,1
2011-10-20,bilaga,1
2008-04-30,frs,18
2013-10-01,ip,2
2012-02-08,prop,1
2003-03-27,sou,2
2002-03-21,ip,5
2007-06-01,eundok,1
2022-04-07,f-lista,1
2011-12-05,yttr,1
2026-01-20,samtr,6
2013-03-19,utskottsdokument,12
2010-03-17,bet,1
2007-11-01,bet,3
2009-10-23,ip,12
2007-01-16,prot,1
2004-12-01,votering,36
2021-06-15,votering,30
2004-06-02,prop,7
2026-02-12,fr,14
2006-02-24,ip,2
2012-01-19,f-lista,1
2020-11-19,kf-lista,2
2021-12-03,fr,26
2016-06-09,t-lista,1
2014-01-22,ip,6
2013-01-28,f-lista,1
2014-11-06,mot,660
2016-05-13,prot,1
2002-03-06,prop,2
2009-10-14,mot,2
2003-09-30,frs,1
2025-06-12,komm,2
2022-09-21,rfr,1
2025-09-23,kammakt,1
2007-09-24,mot,1
2020-01-23,bet,6
2013-08-24,utskottsmöte,2
2019-11-08,frs,1
2009-01-21,mot,4
2014-03-17,f-lista,1
2022-03-01,t-lista,1
2017-03-29,votering,21
2012-02-02,fr,7
2003-04-28,frs,1
2008-09-16,eundok,1
2013-04-11,kammakt,3
2023-06-13,f-lista,1
2015-12-10,fr,1
2000-06-29,frs,12
2015-05-26,ip,17
2006-04-04,t-lista,1
2016-04-07,fr,7
2014-10-23,prop,32
2000-03-01,fr,7
2008-12-02,bet,2
2013-04-15,bet,4
2021-11-23,t-lista,1
2023-11-14,prop,4
2026-01-23,kalakt,1
2013-06-14,fpm,1
2022-10-30,bet,1
2003-01-16,prop,1
2021-04-28,fr,34
2007-06-12,t-lista,1
2006-03-09,votering,19
2005-10-20,prop,2
2004-03-12,ds,4
2007-10-18,fr,9
2023-09-28,t-lista,1
2020-12-10,utskottsmöte,12
2004-10-20,mot,1
2007-02-08,utskottsdokument,1
2017-07-20,frs,2
2016-02-09,skflista,1
2013-06-26,ds,1
2006-09-05,eunbil,9
2024-10-02,t-lista,1
2017-02-22,t-lista,1
2021-04-16,samtr,1
2007-02-01,prot,1
2011-02-25,mot,1
2015-03-18,t-lista,1
2010-11-30,prot,1
2020-11-03,yttr,5
2025-10-14,kammakt,3
2004-11-19,utskottsdokument,1
2020-01-29,sou,1
2013-02-20,fr,4
2005-11-23,mot,3
2015-09-04,prot,1
2008-05-19,bet,1
2002-03-08,fr,16
2024-04-29,utskottsmöte,1
2007-02-15,votering,2
2005-06-27,frs,1
2013-05-30,t-lista,1
2013-06-17,samtr,1
2024-03-15,ip,6
2018-11-27,f-lista,1
2014-06-30,fpm,1
2025-03-06,f-lista,1
2001-07-30,frs,1
2001-11-28,prot,1
2014-04-25,eunprot,1
2011-04-05,fr,2
2006-11-09,dir,4
2022-02-18,f-lista,1
2020-09-02,utskottsmöte,2
2008-11-25,frs,5
2023-10-20,bet,7
2014-03-25,bet,7
2023-12-19,sou,3
2017-05-17,votering,20
2015-07-31,ip,1
2008-07-07,sou,1
2019-02-11,kammakt,4
2008-06-05,rskr,6
2020-01-17,eunprot,1
2004-05-06,ip,8
2009-09-01,frs,2
2013-02-11,kf-lista,1
2020-05-07,fr,9
2021-06-15,yttr,1
2025-02-04,frsrdg,1
2010-02-04,sou,2
2014-12-19,frs,3
2015-03-13,kf-lista,1
2024-08-20,prot,1
2023-09-19,bet,3
2022-12-05,kammakt,1
2010-01-26,frs,5
2004-09-20,utskottsmöte,3
2019-05-29,prop,3
2022-08-09,frs,2
2018-02-20,frsrdg,1
2019-10-02,eunbil,1
2013-06-27,ip,1
2015-05-21,fr,10
2006-11-01,frs,13
2022-11-02,yttr,1
2009-02-24,kf-lista,1
2009-08-26,frs,11
2019-09-24,utskottsmöte,10
2016-09-16,utskottsdokument,1
2010-04-19,mot,1
2008-10-15,bet,1
2016-11-30,votering,9
2008-03-14,utskottsdokument,4
2007-06-13,t-lista,1
2020-06-05,utskottsmöte,4
2011-09-21,rskr,3
2011-12-16,rir,1
2007-06-28,frs,3
2022-03-17,ip,1
2009-10-23,fpm,1
2016-12-27,frs,4
2007-10-15,minråd,1
2006-12-08,bet,3
2019-08-13,frs,1
2021-06-01,utskottsdokument,1
2024-04-30,"",1
2006-08-21,frs,4
2010-03-30,ip,2
2006-04-26,bet,5
2017-12-13,fr,17
2010-11-08,prop,1
2007-03-16,prot,1
2023-03-29,fr,3
2025-09-17,fr,11
2026-02-10,fr,4
2009-08-08,utskottsmöte,1
2024-02-20,ip,2
2005-02-04,ip,4
2015-10-07,kf-lista,1
2025-05-23,ip,8
2020-12-23,bet,1
2000-02-24,mot,2
2011-02-09,kammakt,7
2010-02-22,utskottsdokument,3
2014-05-08,skflista,1
2021-01-27,votering,20
2012-01-24,frs,1
2018-09-12,samtr,2
2020-11-19,rir,1
2011-02-15,ip,1
2022-08-26,bet,1
2023-01-25,ip,9
2011-02-28,f-lista,1
2008-12-18,fr,9
2011-09-23,bet,2
2007-03-15,utskottsdokument,3
2021-02-16,frs,2
2010-04-23,utskottsdokument,8
2022-05-17,rir,1
2014-04-11,mot,5
2021-03-09,yttr,2
2014-11-24,bet,5
2002-08-01,fr,4
2014-05-09,yttr,2
2021-12-13,fr,21
2021-11-16,prot,1
2022-03-21,prop,2
2011-06-08,f-lista,1
2005-12-29,prop,2
2013-05-22,t-lista,1
2011-10-31,fr,4
2025-11-04,f-lista,1
2006-05-04,prot,1
2017-05-18,dir,2
2012-11-26,rir,1
2018-03-01,votering,28
2023-01-18,fr,4
2017-01-17,skflista,1
2015-11-17,skflista,1
2007-06-27,frs,4
2003-05-22,votering,6
2005-03-31,fr,1
2015-01-12,frs,6
2013-07-11,frs,5
2011-01-28,ip,3
2025-04-25,samtr,2
2021-03-17,t-lista,1
2014-03-11,utskottsdokument,1
2016-01-11,kf-lista,1
2020-04-27,f-lista,1
2008-11-19,votering,8
2024-07-08,fr,1
2002-06-27,fr,5
2026-03-13,samtr,1
2016-06-29,samtr,2
2011-03-17,frs,6
2021-01-28,samtr,2
2025-03-03,fr,5
2012-11-08,ip,5
2024-03-15,rfr,1
2021-06-15,fr,31
2022-05-05,t-lista,1
2011-04-08,utskottsdokument,2
2023-01-19,utskottsmöte,34
2011-03-01,bet,3
2025-06-12,kalakt,2
2021-01-01,eunbil,98
2018-06-07,kammakt,15
2022-11-15,bet,9
2019-03-14,kammakt,3
2018-01-18,fr,11
2017-06-27,ip,1
2017-02-15,fr,2
2004-08-16,fr,2
2016-03-23,rfr,1
2000-02-15,fr,8
2012-11-02,utskottsdokument,1
2016-04-18,kf-lista,1
2013-06-07,eunprot,1
2010-11-24,ip,13
2022-03-31,bet,1
2015-05-20,yttr,2
2023-11-16,f-lista,1
2022-06-17,frs,2
2012-06-25,utskottsdokument,4
2025-09-22,prot,1
2018-04-16,f-lista,1
2021-09-29,t-lista,1
2016-02-02,frs,5
2022-06-14,kammakt,35
2000-07-19,fr,7
2019-03-13,rskr,8
2014-07-09,fpm,1
2018-03-21,rskr,10
2020-10-01,prop,1
2012-01-17,prot,1
2012-12-12,mot,149
2011-12-05,f-lista,1
2016-12-01,skflista,1
2002-03-12,fr,6
2008-05-28,bet,5
2008-05-22,fr,11
2019-03-07,dir,1
2006-05-10,votering,48
2026-02-05,ip,6
2019-10-17,kammakt,3
2015-08-05,fr,1
2005-12-14,t-lista,2
2021-04-15,ds,1
2013-10-31,skrsam,5
2020-05-18,ip,1
2010-05-29,utskottsmöte,3
2010-02-04,frs,2
2006-10-18,fr,4
2004-05-06,votering,23
2022-03-14,fr,10
2014-03-06,prop,1
2021-11-24,sou,1
2009-10-28,utskottsdokument,2
2011-09-14,fpm,1
2023-08-08,frs,3
2019-12-16,mot,1
2008-05-09,t-lista,1
2005-03-10,votering,13
2018-11-30,eunprot,1
2009-09-18,ip,1
2022-06-09,prop,1
2005-06-02,dir,4
2013-12-03,skflista,1
2007-12-05,t-lista,1
2022-05-20,fr,1
2025-03-26,fr,5
2018-05-11,samtr,2
2025-06-02,utskottsmöte,4
2002-04-12,prop,4
2026-02-17,t-lista,1
2004-05-19,frs,35
2001-09-26,prot,1
2016-09-27,utskottsmöte,9
2016-06-14,frsrdg,3
2009-02-17,prop,2
2009-02-20,fr,10
2016-01-19,utskottsdokument,2
2012-12-20,fr,6
2002-04-16,ip,3
2023-03-06,samtr,12
2005-12-19,utskottsdokument,3
2014-06-11,votering,7
2022-03-29,bet,3
2016-05-09,bet,1
2025-03-31,fr,3
2011-01-21,fr,7
2020-04-15,prot,1
2014-11-14,f-lista,1
2000-05-25,prot,1
2018-07-10,frs,7
2016-07-14,ds,1
2006-11-30,eunprot,1
2017-12-06,frs,22
2022-05-19,fr,7
2010-12-14,t-lista,1
2019-09-20,fr,3
2000-12-14,fr,16
2003-10-23,fr,16
2006-02-27,frs,6
2015-03-10,sou,2
2004-01-29,frs,1
2018-03-23,ip,2
2018-01-01,rfr,17
2001-11-08,mot,22
2024-02-07,frs,28
2002-03-12,frs,1
2024-10-22,prop,1
2003-05-03,utskottsmöte,7
2011-03-03,mot,1
2006-07-13,fr,1
2016-08-26,yttr,1
2009-01-28,prop,3
2008-11-13,frs,3
2015-05-12,fr,12
2012-11-20,frs,5
2007-09-25,f-lista,1
2021-06-29,f-lista,1
2003-03-10,prop,3
2017-09-07,f-lista,1
2010-03-09,fr,4
2025-05-06,prot,1
2020-06-03,utskottsmöte,2
2013-09-02,utskottsdokument,3
2011-04-15,frs,6
2020-10-20,kammakt,2
2014-03-27,fr,2
2010-12-16,t-lista,1
2021-05-05,fr,15
2019-08-02,fr,5
2018-01-10,bet,5
2007-05-28,utskottsmöte,8
2011-03-15,sou,1
2021-11-12,frs,1
2011-11-22,eunbil,3
2022-11-10,"",1
2008-05-05,prot,1
2009-08-17,utskottsdokument,1
2008-02-14,mot,1
2016-12-07,sfs,1
2023-11-29,kammakt,8
2013-12-03,mot,45
2016-11-07,eunbil,12
2024-10-02,utskottsdokument,1
2019-10-21,bet,1
2023-02-22,prot,1
2016-03-03,kammakt,8
2023-08-23,fr,1
2013-11-25,bet,6
2017-06-14,fr,12
2011-10-20,prot,1
2007-12-04,prot,1
2007-01-16,f-lista,1
2023-04-17,ip,3
2023-11-28,komm,5
2021-03-08,fr,15
2014-01-22,bet,4
2008-03-04,frsrdg,1
2024-02-07,rskr,4
2000-02-21,ip,7
2004-03-04,prot,1
2018-10-13,samtr,2
2025-09-29,fr,4
2009-12-16,fr,25
2025-12-11,"",3
2019-11-29,mot,4
2018-01-04,bet,1
2016-03-15,fr,7
2026-02-17,frs,3
2012-11-08,utskottsdokument,5
2022-06-04,kammakt,17
2024-02-27,utskottsmöte,17
2012-05-29,prot,1
2020-05-28,bet,1
2009-06-16,utskottsdokument,1
2013-11-28,yttr,2
2022-05-31,skflista,2
2012-12-04,prot,1
2022-04-05,utskottsmöte,28
2004-11-15,prot,1
2019-05-20,yttr,1
2009-05-04,bet,3
2021-09-16,f-lista,1
2013-03-01,f-lista,1
2024-11-20,utskottsmöte,4
2014-04-08,ip,1
2021-05-31,prot,1
2012-03-26,yttr,1
2024-04-24,prot,1
2018-08-16,frs,15
2022-05-19,prot,2
2020-04-30,utskottsmöte,2
2024-06-13,t-lista,1
2013-09-20,eundok,1
2007-05-10,rskr,97
2022-02-16,t-lista,1
2014-03-18,prop,37
2016-06-22,votering,1
2003-02-05,frs,17
2015-01-15,prot,1
2004-02-02,frs,1
2023-10-13,fr,2
2012-01-04,fr,2
2015-04-21,ip,9
2023-11-01,yttr,1
2005-06-14,prop,1
2019-12-19,bet,1
2011-04-07,kammakt,6
2025-04-01,sou,1
2005-02-08,fr,16
2012-05-10,bet,4
2025-04-01,prop,5
2024-09-03,frs,2
2016-01-11,sou,1
2002-12-17,ip,1
2023-03-17,eunprot,1
2011-02-11,fr,7
2022-06-09,fr,2
2006-10-20,ip,4
2010-03-08,utskottsdokument,1
2011-05-13,mot,2
2022-07-23,kammakt,29
2010-11-22,ds,1
2012-02-28,prot,1
2017-09-13,frs,25
2024-11-06,f-lista,1
2009-10-20,prot,1
2017-10-10,kf-lista,1
2007-11-12,ip,2
2017-05-11,rskr,8
2023-04-04,mot,2
2014-11-18,frs,7
2022-11-04,kalakt,1
2012-11-08,f-lista,1
2015-01-14,f-lista,1
2012-02-09,fr,2
2026-01-01,rfr,3
2011-06-15,fr,2
2013-12-12,rfr,3
2017-06-27,f-lista,1
2007-10-26,frs,3
2023-03-29,votering,28
2019-02-07,prop,2
2018-08-22,fr,7
2014-01-21,prop,3
2006-01-16,fr,4
2010-01-19,fpm,1
2008-11-04,frs,11
2000-04-27,prop,1
2009-02-12,ip,12
2009-06-16,bet,1
2009-04-27,frs,1
2006-08-24,frs,21
2012-10-16,utskottsdokument,11
2003-09-27,utskottsmöte,3
2023-05-30,frs,2
2007-02-16,eunprot,1
2007-02-09,minråd,2
2006-01-31,ip,2
2009-06-24,sou,1
2008-07-17,dir,3
2009-12-01,utskottsdokument,1
2019-12-03,rir,1
2020-09-17,yttr,1
2009-12-05,utskottsmöte,9
2014-11-21,fr,1
2017-02-09,fr,1
2021-09-14,kalakt,1
2012-05-03,votering,10
2010-02-04,prot,1
2009-06-05,utskottsmöte,1
2022-06-27,kf-lista,2
2005-11-28,ip,4
2015-12-11,bilaga,2
2011-08-28,utskottsmöte,1
2005-08-23,fr,1
2023-09-07,frs,3
2003-11-25,prot,1
2014-06-17,sou,1
2017-09-12,prot,2
2026-01-13,f-lista,1
2025-09-17,prot,1
2011-04-27,fpm,1
2023-01-12,dir,1
2018-06-19,utskottsmöte,4
2003-05-21,prot,1
2020-12-15,prop,3
2015-11-06,fr,16
2012-06-08,fpm,1
2007-01-02,fpm,2
2004-03-15,utskottsmöte,7
2019-05-23,samtr,2
2009-07-01,frs,2
2011-09-27,f-lista,2
2014-06-24,mot,2
2011-09-30,utskottsdokument,1
2015-04-16,yttr,3
2020-11-24,fr,24
2025-05-28,f-lista,1
2007-11-29,rskr,2
2026-02-09,frsrdg,1
2017-11-21,frs,4
2016-06-13,bet,1
2018-05-30,prot,1
2021-04-20,kammakt,1
2011-10-03,fpm,1
2015-05-27,samtr,1
2011-12-16,eunprot,1
2020-01-30,prot,1
2001-04-26,bet,1
2022-01-27,kammakt,4
2014-03-11,ip,3
2019-04-10,rfr,1
2019-03-21,komm,12
2001-09-11,frs,9
2012-03-27,f-lista,1
2001-07-18,frs,1
2005-01-27,ip,1
2015-09-30,prop,2
2005-12-20,frs,10
2006-10-26,kf-lista,2
2023-02-15,mot,1
2013-11-19,fr,4
2024-11-12,bet,14
2006-11-20,frs,13
2016-07-19,prop,1
2002-03-22,fr,3
2026-01-13,utskottsmöte,2
2022-03-02,kammakt,17
2018-09-03,frs,1
2001-11-12,utskottsmöte,11
2003-10-15,frs,14
2020-07-06,ip,1
2022-03-30,sou,1
2024-01-01,yttr,2
2023-06-19,mot,1
2016-10-31,yttr,1
2025-06-11,mot,2
2009-03-11,ip,13
2013-05-16,skflista,1
2005-12-05,prot,1
2013-12-11,komm,1
2015-11-26,prot,1
2001-02-19,ip,3
2008-05-06,f-lista,1
2009-05-28,prop,5
2003-05-05,mot,14
2020-12-08,prop,1
2014-10-29,samtr,2
2020-10-29,samtr,1
2010-08-05,fpm,1
2025-06-16,f-lista,1
2005-05-21,utskottsmöte,9
2023-11-24,f-lista,1
2006-10-11,eunbil,6
2023-11-29,rfr,3
2012-08-08,frs,3
2025-04-02,frs,33
2023-01-18,ip,3
2006-11-07,frs,4
2019-05-02,utskottsmöte,24
2010-09-22,fpm,4
2023-02-23,fr,5
2020-03-10,skflista,2
2017-11-09,prop,2
2005-11-23,f-lista,1
2019-11-19,prop,4
2021-10-05,komm,2
2022-09-15,frs,1
2024-05-23,prot,1
2012-01-12,utskottsdokument,2
2018-04-26,fr,7
2023-03-23,prot,2
2006-05-23,bet,6
2006-05-24,eunbil,47
2008-12-10,fpm,2
2009-05-04,mot,3
2015-03-18,fr,8
2019-09-19,kf-lista,1
2009-03-18,rskr,1
2019-11-21,skflista,2
2013-12-16,prot,1
2001-12-13,dir,5
2020-09-18,bet,4
2016-11-09,frsrdg,1
2005-11-09,votering,5
2013-02-12,t-lista,1
2014-12-19,prop,8
2000-04-25,ip,3
2007-03-01,fr,40
2004-04-21,frs,20
2014-04-29,frs,2
2024-10-11,frs,1
2023-03-15,kammakt,7
2008-04-16,frs,37
2006-12-13,frs,65
2004-11-06,utskottsmöte,14
2015-04-21,kalakt,1
2012-05-04,utskottsdokument,7
2019-10-02,rskr,6
2002-07-25,fr,4
2011-06-09,fr,4
2024-09-10,frs,2
2006-04-21,eunprot,1
2021-09-23,kammakt,3
2021-04-08,mot,3
2025-09-22,bet,3
2017-04-11,frs,4
2009-01-22,prot,1
2022-12-22,frs,5
2017-07-25,fr,2
2007-02-01,ip,2
2020-01-21,f-lista,1
2008-10-08,mot,432
2008-06-13,utskottsdokument,6
2008-12-15,prot,1
2000-12-11,ip,3
2017-05-10,ip,4
2009-12-16,utskottsdokument,1
2003-04-07,sou,5
2008-04-08,frs,3
2024-10-17,prop,1
2001-12-18,frs,2
2013-02-24,rfr,1
2001-01-25,dir,2
2007-11-21,yttr,1
2011-11-23,fpm,2
2009-04-07,bet,3
2009-03-17,utskottsdokument,1
2018-03-08,fr,11
2014-04-22,fr,9
2019-02-01,samtr,2
2016-11-11,ip,5
2025-01-09,utskottsmöte,1
2018-05-23,dir,2
2006-08-22,frs,3
2014-05-15,ds,1
2010-02-26,f-lista,1
2010-11-23,f-lista,1
2015-08-26,fr,1
2012-06-14,prop,1
2014-03-06,frs,3
2019-09-13,dir,2
2022-12-09,f-lista,1
2003-05-08,frs,3
2015-05-22,f-lista,1
2025-10-27,"",21
2022-03-28,prop,1
2012-02-02,kammakt,1
2021-03-22,frsrdg,1
2008-08-28,ip,3
2009-03-06,eundok,1
2010-02-18,rskr,4
2011-01-19,frs,10
2019-03-06,frs,28
2019-08-30,fr,4
2013-12-09,fpm,2
2007-08-29,fr,4
2006-03-14,prot,1
2008-02-20,fr,27
2013-09-30,kf-lista,1
2012-09-20,ds,1
2007-11-28,t-lista,1
2023-10-31,"",1
2002-04-23,fr,7
2016-02-17,fr,14
2003-08-22,ds,4
2002-06-20,fr,2
2018-04-05,fr,13
2006-11-01,fpm,1
2009-06-22,rskr,2
2015-02-10,fr,1
2011-07-01,kf-lista,1
2005-02-16,mot,3
2014-05-28,fpm,1
2006-12-13,mot,7
2017-10-25,rskr,9
2002-08-19,fr,3
2009-09-24,utskottsdokument,1
2021-06-07,prot,1
2016-05-26,prop,2
2023-01-17,"",3
2015-02-06,skrsam,1
2007-08-15,f-lista,1
2024-10-16,bet,1
2024-10-07,"",3
2018-03-12,utskottsdokument,1
2010-03-23,mot,1
2021-03-25,f-lista,1
2005-03-11,utskottsdokument,4
2021-01-04,bet,2
2009-11-09,yttr,1
2024-04-11,f-lista,1
2007-11-22,prot,1
2023-05-10,mot,1
2009-04-22,kammakt,11
2021-05-25,bet,1
2016-12-01,utskottsmöte,7
2021-12-29,fr,1
2026-02-10,frs,1
2012-11-27,fr,5
2014-10-29,eunbil,1
2015-09-30,eunbil,1
2009-10-27,ip,3
2025-05-22,prop,3
2012-07-12,ds,3
2019-10-09,utskottsdokument,1
2026-03-13,f-lista,1
2024-06-26,prop,1
2016-06-27,ds,1
2006-11-29,f-lista,1
2018-03-13,mot,1
2025-06-10,prop,3
2026-03-17,f-lista,1
2008-08-16,utskottsmöte,1
2007-03-06,mot,1
2020-11-25,prot,2
2016-04-14,samtr,2
2020-09-10,kammakt,3
2004-11-04,mot,4
2018-02-21,ip,3
2015-11-25,rskr,5
2024-05-23,"",1
2000-10-19,ip,5
2003-12-09,ip,3
2011-02-16,eunbil,1
2001-11-13,frs,2
2017-05-18,kammakt,3
2008-02-12,eunprot,1
2006-03-02,bet,9
2011-11-22,ip,4
2024-12-02,f-lista,1
2007-10-01,f-lista,1
2001-04-17,ip,1
2019-11-08,utskottsmöte,2
2013-09-10,ip,2
2020-08-25,frs,11
2009-04-03,bet,4
2023-10-18,mot,6
2005-07-07,prop,3
2015-06-24,fr,3
2001-02-12,ip,3
2023-05-02,mot,5
2014-11-20,yttr,3
2013-01-07,fpm,1
2016-02-17,utskottsmöte,1
2004-04-29,mot,1
2015-05-09,fr,1
2008-01-15,f-lista,1
2007-09-19,eundok,2
2000-11-15,fr,15
2011-10-20,rskr,1
2016-09-29,mot,191
2014-02-18,f-lista,1
