embedded_id_public_date,embedded_id_document_type,total
2009-04-27,fr,2
2004-05-19,fr,6
2009-06-17,prot,1
2025-01-15,bet,10
2017-11-29,votering,12
2006-07-07,eunprot,2
2024-07-31,fr,1
2008-02-28,ip,4
2012-12-17,t-lista,1
2025-09-23,"",2
2000-05-10,prot,1
2019-06-11,bet,1
2012-02-29,t-lista,1
2015-03-11,rskr,4
2022-05-10,f-lista,1
2018-06-15,frs,2
2025-11-19,prot,2
2011-10-21,utskottsdokument,1
2021-01-21,utskottsmöte,12
2017-12-07,rskr,2
2019-01-07,prop,1
2026-06-02,kammakt,1
2021-07-01,dir,3
2018-04-23,frs,2
2018-02-03,sfs,1
2024-02-01,yttr,1
2005-09-20,ip,1
2021-09-21,eunbil,2
2007-06-01,eundok,1
2019-12-04,utskottsmöte,2
2005-09-19,utskottsmöte,3
2017-01-10,prot,1
2019-03-13,prot,1
2025-03-04,eunprot,1
2004-02-16,fr,11
2003-03-18,dir,1
2010-11-09,t-lista,1
2020-04-28,fr,8
2014-05-09,fr,3
2015-09-24,bet,2
2006-06-14,prot,1
2016-04-27,votering,23
2015-07-20,ip,1
2024-01-25,f-lista,1
2025-02-04,frsrdg,1
2021-11-17,kammakt,8
2026-01-02,fr,2
2013-06-18,prop,3
2002-03-12,sou,1
2016-10-20,skflista,1
2005-07-29,fr,2
2006-05-30,minråd,2
2021-03-19,utskottsmöte,2
2025-09-25,prot,1
2017-03-31,fr,13
2014-06-04,sou,2
2015-12-09,prot,1
2012-01-25,fr,8
2013-11-19,f-lista,1
2024-01-11,dir,2
2010-01-22,utskottsdokument,2
2021-11-29,eunbil,8
2018-04-26,f-lista,1
2019-01-23,fr,14
2003-07-08,frs,2
2023-05-26,ip,1
2021-06-08,f-lista,1
2001-03-09,fr,8
2018-03-27,komm,15
2006-12-13,utskottsdokument,12
2013-01-21,ip,2
2003-03-31,fr,2
2003-11-12,frs,34
2025-02-27,t-lista,1
2017-06-19,f-lista,1
2016-02-03,frsrdg,1
2007-05-16,utskottsdokument,15
2017-08-03,frs,2
2020-03-19,prot,2
2024-04-03,komm,1
2016-09-27,skflista,1
2006-02-21,t-lista,1
2012-02-01,ip,1
2017-03-16,frs,2
2017-08-31,prot,1
2023-03-13,fr,3
2004-04-21,ip,2
2009-04-01,prot,1
2025-08-27,"",3
2001-09-27,fr,6
2016-12-23,fr,4
2017-04-03,eunprot,1
2024-03-08,prot,1
2026-02-18,fr,6
2009-06-06,utskottsmöte,10
2005-12-08,ip,1
2015-04-23,utskottsmöte,9
2005-01-27,utskottsdokument,2
2015-05-05,skflista,1
2025-04-15,ip,1
2025-12-18,f-lista,1
2011-12-13,prot,1
2016-01-13,prot,1
2000-11-13,bet,1
2025-04-30,ip,7
2010-03-02,ds,1
2015-04-27,ds,2
2013-07-02,frs,2
2011-11-23,utskottsdokument,10
2023-04-27,f-lista,1
2022-03-02,rskr,9
2011-12-12,frs,5
2005-04-21,fr,15
2011-02-09,kammakt,7
2019-03-28,ip,7
2025-04-15,prop,7
2025-07-15,fr,1
2020-03-26,rskr,1
2017-12-15,ip,5
2013-07-10,ds,1
2005-02-02,frs,55
2014-01-23,rfr,1
2001-06-11,fr,11
2023-03-09,"",3
2022-05-10,fr,3
2017-10-27,fr,8
2009-05-19,bet,1
2016-11-23,eunbil,1
2003-01-22,frs,28
2013-06-26,samtr,1
2015-05-06,f-lista,1
2001-12-03,prop,1
2008-11-18,prot,1
2010-06-29,utskottsdokument,1
2005-05-20,utskottsdokument,3
2005-10-10,fr,2
2008-11-24,fr,3
2015-02-16,fr,1
2025-04-09,sfs,1
2000-01-27,fr,8
2002-03-07,dir,2
2009-11-19,mot,2
2003-10-16,frs,1
2023-02-22,kammakt,17
2020-06-02,kf-lista,2
2015-02-05,kammakt,2
2014-09-25,prop,7
2014-10-06,eunprot,1
2019-05-17,eunprot,1
2018-03-06,fr,1
2016-04-21,samtr,1
2013-12-10,votering,40
2011-01-24,f-lista,1
2008-10-14,t-lista,1
2005-06-04,utskottsmöte,3
2024-11-19,prop,2
2025-02-11,"",2
2026-06-05,fr,5
2024-11-11,bet,1
2002-02-18,utskottsmöte,12
2009-12-02,votering,8
2015-02-11,t-lista,1
2019-10-01,prot,1
2005-07-13,frs,15
2007-08-23,prot,1
2017-06-22,ds,1
2018-10-02,utskottsmöte,27
2005-03-14,prop,5
2019-09-23,mot,18
2010-12-13,ds,1
2024-04-03,rskr,1
2016-04-07,utskottsmöte,9
2017-10-20,yttr,1
2003-08-28,fr,2
2010-01-19,prot,1
2026-02-17,prop,9
2009-01-22,eunprot,2
2023-03-31,yttr,1
2018-02-09,fr,9
2019-09-16,bet,14
2024-04-30,fr,3
2008-08-05,fr,7
2024-05-02,fr,1
2015-12-10,ip,5
2020-06-15,t-lista,1
2026-04-24,ip,1
2022-10-19,kalakt,4
2018-02-14,f-lista,1
2022-03-22,utskottsmöte,28
2011-11-09,kf-lista,1
2023-05-23,t-lista,1
2022-12-07,frs,13
2012-04-03,mot,1
2005-02-14,fr,15
2017-04-11,frs,4
"",prop,29
2004-01-28,prot,1
2018-02-28,kammakt,7
2022-04-20,komm,5
2014-05-22,skflista,1
2022-08-19,samtr,1
2008-12-03,mot,4
2019-02-22,ip,3
2006-12-12,fpm,2
2000-02-02,prot,1
2024-10-09,frs,51
2004-07-15,fr,11
2022-03-31,yttr,1
2014-05-13,t-lista,1
2023-09-19,bet,3
2006-04-10,mot,4
2000-10-11,frs,2
2013-12-04,votering,13
2017-10-26,sou,1
2023-01-31,kammakt,1
2018-03-20,mot,1
2026-03-19,ip,5
2022-10-27,utskottsmöte,23
2013-04-22,f-lista,1
2023-10-18,"",2
2016-08-25,utskottsmöte,2
2012-01-25,f-lista,1
2024-10-31,fr,9
2022-03-21,prop,2
2019-05-07,utskottsmöte,22
2010-05-12,frs,12
2024-11-07,frs,1
2013-06-05,utskottsdokument,1
2011-10-04,samtr,1
2001-09-18,frs,7
2021-09-16,frs,1
2012-03-28,ip,2
2016-01-12,prot,1
2007-05-02,ip,1
2013-11-23,utskottsmöte,12
2021-09-13,eunbil,2
2024-08-13,fr,4
2019-05-16,votering,11
2020-11-10,t-lista,1
2007-03-22,prop,5
2005-11-28,bet,1
2008-09-23,mot,6
2024-09-09,prop,3
2022-01-26,t-lista,1
2000-06-19,sou,1
2025-05-06,kammakt,6
2014-10-02,t-lista,1
2009-03-04,bet,3
2010-12-21,fpm,1
2007-02-01,f-lista,1
2008-04-01,prot,1
2021-03-17,frs,83
2023-07-21,fr,2
2024-11-20,fr,4
2007-03-08,frs,1
2002-12-18,prot,1
2010-04-22,eunbil,1
2003-05-22,frs,9
2022-02-16,mot,8
2008-12-11,utskottsdokument,1
2004-03-11,ip,5
2004-09-23,fr,5
2022-08-03,frs,3
2004-05-05,ip,4
2013-12-12,samtr,1
2022-12-06,fr,2
2015-01-01,rfr,3
2025-05-28,eunprot,1
2012-08-22,fr,1
2013-10-15,prop,3
2008-06-18,kammakt,1
2005-06-15,prot,1
2012-08-14,yttr,1
2022-07-04,fr,4
2023-02-06,"",2
2007-07-19,frs,11
2002-03-27,sou,2
2013-08-13,frs,2
2019-12-18,prop,3
2015-10-21,yttr,1
2003-12-10,frs,41
2009-01-29,ip,1
2000-11-24,fr,10
2002-03-26,ip,1
2012-06-15,fpm,1
2026-04-30,prot,1
2026-03-23,prot,1
2000-03-16,ip,2
2025-10-31,eunprot,1
2010-10-05,kammakt,1
2006-12-01,utskottsdokument,9
2010-06-16,kammakt,9
2019-04-25,votering,13
2026-02-16,f-lista,1
2011-10-13,prop,2
2009-03-12,bet,1
2011-04-26,ip,2
2017-05-09,dir,5
2013-08-30,utskottsdokument,2
2015-11-12,samtr,1
2005-04-12,utskottsdokument,3
2012-03-14,prot,1
2017-12-28,frs,8
2024-12-18,fr,2
2019-02-01,utskottsdokument,1
2011-03-08,frs,5
2002-03-13,prot,1
2026-04-23,kammakt,1
2004-08-19,fr,6
2024-04-16,ip,2
2016-12-20,kammakt,2
2010-11-25,fr,4
2012-04-04,ip,2
2003-04-09,fr,5
2016-05-12,fr,8
2001-10-17,prop,1
2016-12-07,mot,10
2023-11-06,ip,2
2024-12-02,kammakt,1
2022-05-04,fr,10
2008-05-07,bet,4
2002-02-12,frs,7
2021-03-11,f-lista,1
2008-05-15,fpm,2
2009-05-28,bet,1
2023-03-02,mot,1
2017-02-01,kammakt,6
2012-09-13,prop,1
2025-07-28,sou,1
2021-11-08,utskottsdokument,1
2024-06-27,eunprot,1
2008-01-24,prot,1
2006-05-05,ip,3
2005-06-08,frs,9
2020-07-08,ip,2
2018-05-30,ip,1
2025-09-26,eunprot,1
2022-04-22,kammakt,6
2024-09-23,frs,1
2014-08-13,fr,1
2015-05-06,rskr,11
2023-10-26,utskottsdokument,1
2001-09-04,frs,3
2011-10-13,dir,3
2012-01-19,yttr,1
2014-10-15,ip,7
2012-03-14,mot,3
2008-10-01,sou,1
2013-05-16,kammakt,4
2014-12-04,t-lista,1
2016-05-25,sfs,1
2010-03-10,t-lista,1
2023-05-02,mot,5
2025-06-18,komm,1
2008-01-14,eunbil,3
2021-04-20,f-lista,1
2012-07-30,fr,2
2015-04-13,ip,1
2021-11-11,frs,15
2011-11-30,rskr,8
2025-01-31,f-lista,1
2011-01-31,frs,3
2025-12-30,fr,4
2025-01-15,prot,2
2023-05-04,frsrdg,1
2001-10-05,mot,3577
2021-02-19,kf-lista,2
2012-02-06,kammakt,3
2020-06-10,fr,25
2002-02-27,frs,27
2026-05-16,komm,1
2007-03-01,votering,9
2012-03-21,prop,1
2008-05-02,f-lista,1
2013-09-19,t-lista,1
2012-03-08,ip,3
2023-09-26,frs,2
2017-12-13,kammakt,6
2003-03-12,frs,25
2022-03-15,rir,1
2010-05-27,mot,1
2010-12-02,ds,1
2024-05-16,ip,6
2013-10-22,f-lista,1
2008-04-17,sou,1
2014-03-18,skflista,1
2020-04-01,sou,3
2006-05-16,bet,1
2019-05-22,samtr,2
2025-05-06,fr,5
2013-03-26,bet,1
2024-04-12,prot,1
2020-03-25,kammakt,6
2010-03-18,prot,1
2025-11-14,"",1
2010-06-01,yttr,2
2008-03-14,eundok,2
2011-10-11,ip,6
2018-04-16,t-lista,1
2013-12-05,fr,4
2021-12-01,prot,1
2015-10-17,komm,4
2007-01-19,utskottsdokument,4
2020-12-15,kammakt,7
2015-10-22,prot,1
2015-03-26,utskottsmöte,2
2014-05-08,yttr,4
2001-02-19,frs,5
2015-06-30,frs,5
2000-10-03,frs,2
2023-01-19,sfs,1
2014-12-17,ip,1
2023-09-28,utskottsmöte,22
2012-02-23,fr,11
2008-11-04,eunbil,4
2001-03-14,fr,27
2022-10-11,prop,1
2023-01-31,prop,2
2021-09-28,prop,1
2007-12-04,utskottsdokument,1
2023-01-31,fr,8
2014-02-21,fr,10
2014-05-27,bilaga,1
2006-09-11,frs,6
2023-03-15,f-lista,1
2002-04-29,mot,1
2019-09-10,frs,3
2016-11-22,utskottsmöte,11
2021-06-01,t-lista,1
2001-01-13,utskottsmöte,5
2026-04-29,eunprot,1
2012-05-24,f-lista,1
2000-06-29,mot,41
2025-08-14,ip,1
2014-09-10,prop,2
2020-01-24,frs,1
2023-02-08,rskr,6
2007-11-20,kf-lista,1
2021-03-11,kammakt,3
2012-10-05,eunprot,1
2023-02-14,kammakt,3
2013-04-29,samtr,1
2015-03-06,ip,7
2009-10-19,frs,3
2006-05-09,f-lista,1
2018-01-16,frs,1
2013-12-05,bet,2
2012-02-14,rir,1
2010-03-19,prot,1
2014-01-01,sou,8
2016-03-15,f-lista,1
2018-11-23,kalakt,1
2025-10-07,"",3
2017-11-15,kammakt,11
2018-05-04,samtr,2
2009-04-29,ip,7
2023-10-03,f-lista,1
2014-10-06,kf-lista,1
2008-04-10,f-lista,1
2021-11-17,rskr,9
2008-11-18,eunbil,7
2020-09-25,kalakt,1
2019-11-27,votering,7
2026-05-07,yttr,1
2011-11-15,sou,1
2011-06-07,prop,4
2012-11-19,bet,1
2008-06-13,fpm,1
2019-09-10,fr,2
2013-11-07,eunbil,1
2026-03-18,komm,2
2007-02-22,ip,4
2017-09-22,ds,1
2015-01-12,frs,6
2023-05-15,"",18
2008-04-17,yttr,1
2022-03-17,dir,8
2008-04-01,sou,3
2013-12-06,eundok,1
2003-09-23,ds,1
2007-02-15,votering,2
2008-04-03,sou,1
2007-06-20,dir,13
2007-05-31,t-lista,1
2026-05-11,ds,1
2011-01-24,prop,1
2021-12-14,bet,1
2023-02-14,fr,4
2024-08-28,fr,3
2011-09-29,ip,2
2026-03-24,samtr,4
2007-02-27,frs,11
2009-09-18,ip,1
2021-07-07,prot,1
2016-05-18,kammakt,10
2025-03-18,frs,4
2010-02-15,ds,1
2009-04-16,frs,4
2007-08-24,fr,2
2016-11-30,rskr,2
2004-01-21,prot,1
2024-12-05,dir,1
2000-03-29,fr,7
2018-12-18,rskr,11
2004-11-18,ip,24
2007-07-05,fr,1
2009-12-09,mot,6
2014-04-30,kammakt,2
2014-03-04,prop,6
2021-01-04,bet,2
2022-10-22,"",1
2006-03-15,prot,1
2012-12-20,fpm,2
2001-09-17,prop,1
2023-02-21,utskottsmöte,18
2003-12-04,fr,8
2025-12-30,frs,5
2018-10-24,prop,1
2008-07-30,frs,8
2018-02-15,prot,1
2000-04-28,mot,35
2009-11-25,bet,10
2007-05-19,utskottsmöte,12
2017-03-14,mot,1
2008-06-12,kammakt,7
2008-12-17,utskottsdokument,18
2016-12-08,rskr,4
2022-10-25,ip,3
2013-10-04,fr,1
2000-04-13,mot,16
2016-05-27,f-lista,1
2000-03-27,ip,2
2025-01-28,prop,6
2008-03-29,utskottsmöte,10
2006-05-02,prot,1
2017-05-17,votering,20
2025-05-08,t-lista,1
2015-02-19,rskr,1
2020-03-31,sou,1
2013-02-05,ip,1
2015-12-17,f-lista,1
2014-02-05,fr,7
2007-02-26,frs,1
2010-11-25,mot,2
2022-06-30,ds,1
2017-10-04,frs,15
2014-11-19,bet,6
2013-11-20,rir,1
2020-03-17,fr,6
2024-11-25,ds,1
2016-04-27,frs,15
2020-12-04,eunprot,1
2010-03-19,fpm,1
2003-01-17,ds,1
2020-09-17,ip,1
2003-02-13,dir,3
2014-09-03,utskottsdokument,1
2022-11-01,"",1
2008-10-17,fr,16
2022-12-16,fr,4
2007-11-22,yttr,1
2005-10-13,mot,2
2021-03-24,rskr,8
2015-12-07,fr,15
2014-02-06,mot,3
2013-01-08,utskottsdokument,2
2023-05-25,kammakt,3
2005-09-15,ip,1
2008-04-16,utskottsdokument,1
2016-03-17,ip,1
2015-11-13,ip,6
2024-03-05,frs,4
2015-08-27,utskottsmöte,1
2018-05-02,ip,6
2018-11-16,mot,8
2013-11-20,votering,5
2007-06-05,t-lista,1
2016-12-14,kammakt,6
2017-05-17,bet,2
2017-09-12,prot,2
2009-03-11,t-lista,1
2022-04-20,mot,12
2016-03-17,samtr,1
2025-02-28,sfs,1
2010-02-17,fr,17
2001-09-27,dir,4
2000-12-05,bet,2
2008-08-27,sou,1
2017-01-02,frs,5
2022-04-28,yttr,1
2017-06-14,kf-lista,1
2022-04-22,samtr,2
2018-07-12,dir,1
2004-04-29,mot,1
2009-03-07,utskottsmöte,12
2022-01-12,prot,2
2003-11-26,prot,1
2017-03-03,prot,1
2019-01-29,utskottsmöte,14
2024-10-08,mot,1
2016-10-10,ip,3
2012-06-14,kf-lista,1
2008-01-23,prot,1
2012-12-04,f-lista,1
2001-02-05,utskottsmöte,5
2023-11-13,bet,1
2021-06-10,kammakt,8
2013-09-04,frs,1
2006-02-15,frs,30
2009-11-17,prot,1
2013-05-28,mot,1
2007-11-28,prop,1
2002-05-14,prot,1
2009-11-10,prot,1
2006-03-10,mot,2
2023-08-01,"",1
2002-10-08,fr,4
2016-08-18,bet,1
2021-10-20,t-lista,1
2021-10-14,yttr,2
2013-12-17,kammakt,9
2019-02-18,frsrdg,5
2008-07-21,frs,2
2022-12-02,eunprot,1
2022-03-24,kammakt,11
2005-03-07,ip,2
2014-02-05,prot,1
2009-06-04,bet,2
2017-07-25,fr,2
2012-11-03,skflista,5
2026-04-29,f-lista,1
2019-05-09,prot,2
2013-08-28,fr,2
2007-12-13,bet,6
2008-05-15,fr,12
2025-12-10,mot,6
2011-09-15,prot,2
2021-12-01,votering,10
2022-05-03,"",2
2022-06-14,f-lista,1
2000-01-25,bet,4
2001-04-04,prot,1
2021-04-06,utskottsmöte,26
2021-05-19,bet,1
2019-03-05,utskottsdokument,1
2025-04-24,prop,1
2025-05-08,skflista,4
2021-03-24,yttr,1
2012-09-12,frs,1
2011-09-20,f-lista,1
2010-02-17,f-lista,3
2019-05-02,rfr,1
2025-12-03,frs,24
2004-10-02,mot,42
2001-11-26,utskottsmöte,10
2009-07-07,fr,1
2010-11-19,f-lista,1
2021-01-21,eunprot,1
2013-10-14,prop,1
2021-03-10,rskr,1
2015-11-02,utskottsmöte,1
2024-09-25,rskr,7
2016-04-14,skflista,2
2003-06-06,mot,1
2003-03-18,sou,2
2014-09-16,samtr,1
2023-08-20,komm,4
2024-07-05,ds,1
2015-02-05,ip,4
2011-07-07,eundok,3
2014-06-20,komm,1
2005-10-21,fr,16
2011-06-01,utskottsdokument,4
2022-11-10,kammakt,2
2004-10-18,utskottsmöte,17
2025-05-23,f-lista,1
2025-01-16,dir,2
2022-05-05,skflista,4
2010-12-27,ip,2
2005-11-11,eunprot,2
2001-05-09,frs,17
2025-06-11,fr,6
2026-02-19,prop,4
2016-02-25,f-lista,1
2024-06-18,fr,4
2015-12-10,prop,1
2025-01-16,prop,1
2026-02-24,kammakt,3
2004-09-16,dir,4
2006-05-10,f-lista,1
2023-03-10,ip,6
2009-11-17,f-lista,2
2011-10-31,frs,2
2016-05-16,samtr,1
2014-11-17,bet,1
2011-01-05,fr,2
2017-09-01,fr,2
2026-06-06,sfs,1
2016-02-09,frs,3
2010-12-15,rskr,17
2017-10-18,frs,23
2017-02-07,mot,1
2011-09-22,f-lista,1
2013-05-16,f-lista,1
2012-01-01,sou,35
2023-02-06,kalakt,1
2008-09-23,fpm,1
2021-10-28,mot,1
2021-08-09,frs,1
2019-02-21,utskottsmöte,12
2005-10-21,eunprot,1
2021-03-23,bet,3
2020-04-21,mot,3
2019-10-02,votering,1
2019-12-19,samtr,2
2010-05-10,rskr,10
2002-12-13,ds,1
2025-05-06,prot,1
2003-04-05,utskottsmöte,11
2017-11-02,ds,1
2021-08-30,bet,19
2016-01-20,f-lista,1
2001-03-29,mot,8
2025-12-16,t-lista,1
2003-10-16,dir,5
2011-10-10,kf-lista,1
2024-12-10,mot,1
2023-12-18,fr,14
2006-05-19,t-lista,1
2018-08-16,frs,15
2012-10-11,dir,4
2016-09-05,frs,3
2026-02-19,mot,2
2008-06-03,ds,2
2004-04-28,fr,5
2021-11-23,rskr,1
2005-01-28,frs,8
2006-01-25,ip,2
2025-01-13,frs,1
2005-12-01,dir,5
2017-12-01,fr,14
2009-11-21,utskottsmöte,7
2024-10-03,dir,3
2022-05-17,utskottsmöte,28
2011-03-09,frs,6
2016-08-23,fpm,1
2021-10-28,rskr,1
2014-01-10,mot,105
2022-11-25,ip,1
2000-05-22,frs,4
2023-05-02,ip,2
2007-05-07,utskottsmöte,14
2020-01-27,utskottsdokument,1
2008-07-24,frs,2
2024-06-17,ip,2
2014-02-28,eunprot,1
2017-09-07,frsrdg,1
2003-06-25,sou,10
2007-11-20,eunbil,18
2020-02-04,prot,1
2020-09-24,fr,9
2009-03-03,frsrdg,5
2011-03-08,sou,1
2022-03-17,votering,17
2012-07-02,utskottsdokument,2
2001-12-12,ip,3
2012-09-25,mot,29
2010-11-12,fpm,1
2026-05-11,ip,2
2012-10-22,fr,1
2003-04-30,fr,5
2000-06-08,bet,1
2025-12-02,prop,5
2017-03-24,fr,1
2023-04-13,skflista,2
2021-12-14,prot,1
2017-06-20,frs,14
2015-12-01,bet,4
2013-06-19,rir,1
2019-02-06,bet,1
2024-09-18,ip,2
2023-05-05,prot,1
2009-03-26,utskottsdokument,4
2015-12-15,t-lista,1
2023-06-22,fr,2
2005-11-07,prot,1
2000-10-12,dir,1
2008-10-14,mot,5
2025-04-30,prot,1
2017-09-07,fr,5
2020-01-13,bet,4
2026-01-15,f-lista,1
2019-09-02,frs,6
2018-11-06,prot,1
2007-10-16,fr,2
2023-03-07,f-lista,1
2007-12-19,bet,4
2020-02-03,kammakt,11
2018-11-07,t-lista,1
2024-11-28,skflista,4
2025-03-05,skflista,2
2004-06-12,utskottsmöte,4
2022-10-04,skflista,2
2019-11-06,dir,3
2023-10-27,f-lista,1
2025-11-06,kalakt,1
2005-12-27,fr,2
2025-04-15,utskottsmöte,1
2022-05-19,rfr,1
2018-04-25,frs,18
2024-02-28,t-lista,1
2006-06-26,fr,2
2022-04-27,kf-lista,2
2023-03-30,f-lista,1
2007-10-26,fr,20
2003-02-01,utskottsmöte,8
2023-01-12,prop,1
2012-03-14,kammakt,8
2018-03-22,f-lista,1
2004-02-06,fr,16
2007-09-06,prot,1
2002-04-24,sou,2
2001-06-12,mot,2
2012-09-28,ds,3
2006-02-23,fr,11
2010-11-10,mot,7
2007-04-18,mot,1
2021-11-16,prot,1
2001-04-14,utskottsmöte,1
2014-09-11,ds,1
2011-10-20,utskottsdokument,12
2013-11-14,skflista,1
2025-05-07,"",8
2013-09-13,bet,1
