embedded_id_public_date,embedded_id_document_type,total
2020-07-22,fr,10
2011-04-27,sou,1
2022-04-06,ip,5
2006-11-15,f-lista,1
2008-05-23,prot,1
2025-09-08,prop,4
2015-12-22,utskottsmöte,1
2017-03-31,ip,3
2004-05-14,fr,14
2000-03-14,fr,5
2009-05-15,fr,6
2009-03-04,bet,3
2015-02-17,ip,6
2025-10-29,frs,12
2007-05-02,frs,4
2018-12-13,f-lista,1
2006-11-30,f-lista,1
2024-02-01,skflista,2
2023-10-18,fr,12
2008-12-17,sou,2
2021-02-10,samtr,2
2012-11-12,ip,4
2016-05-09,yttr,1
2023-05-04,t-lista,1
2024-06-28,fr,3
2020-09-16,kammakt,2
2012-09-17,utskottsmöte,4
2020-02-13,prot,1
2012-08-14,fr,1
2024-11-07,fr,5
2001-08-16,frs,5
2007-07-05,fr,1
2011-05-26,bet,3
2016-12-13,frs,4
2024-12-02,"",1
2019-05-16,mot,1
2009-04-28,prot,1
2014-01-21,mot,87
2015-01-01,sou,14
2019-12-09,samtr,1
2008-05-23,bet,4
2001-05-02,fr,5
2007-01-16,f-lista,1
2017-03-21,ip,5
2015-03-18,kammakt,7
2003-01-20,utskottsmöte,6
2016-05-26,rfr,1
2005-08-31,eunprot,2
2008-02-14,fr,9
2024-09-25,ip,7
2018-05-15,ip,2
2012-05-21,utskottsmöte,10
2011-09-11,utskottsmöte,1
2008-05-08,kammakt,6
2022-01-31,fr,14
2025-04-01,sfs,1
2025-04-24,dir,2
2000-11-08,prot,1
2020-01-28,utskottsmöte,20
2013-10-21,ip,3
2020-04-02,dir,2
2009-04-03,bet,4
2022-04-27,kammakt,16
2011-06-20,prot,1
2006-06-02,utskottsdokument,9
2024-04-03,ip,4
2008-10-09,frs,4
2017-10-10,yttr,4
2021-10-27,bet,1
2015-05-12,ip,6
2021-01-28,utskottsdokument,1
2017-10-18,kammakt,4
2012-02-07,fr,5
2024-09-30,bet,5
2013-05-22,ip,8
2025-10-21,prot,1
2019-10-21,yttr,1
2024-11-27,"",5
2009-08-12,frs,2
2019-01-22,skflista,2
2024-09-11,ip,4
2007-03-20,prot,1
2017-09-29,fr,7
2012-06-13,prop,2
2013-03-15,eundok,1
2012-04-18,rskr,4
2008-11-27,frs,3
2005-09-27,prop,1
2020-03-05,kammakt,7
2025-05-08,sou,2
2006-12-18,fr,8
2010-07-12,sou,1
2024-11-28,bet,1
2012-11-14,prot,1
2024-11-12,prot,1
2000-12-05,ip,3
2016-04-05,utskottsmöte,8
2015-12-15,prop,3
2019-06-12,fr,9
2024-06-05,dir,2
2001-03-08,ip,9
2023-12-14,dir,11
2024-05-24,fr,1
2019-05-22,prop,1
2013-10-28,yttr,1
2024-12-12,prop,2
2018-06-18,fr,14
2019-03-12,utskottsmöte,26
2018-05-22,fr,10
2002-03-21,fr,12
2001-10-03,frs,24
2014-09-16,rfr,1
2018-04-06,fr,4
2013-10-14,f-lista,1
2024-03-21,fr,8
2008-05-13,eunprot,1
2013-06-04,ip,11
2016-12-02,f-lista,1
2009-08-13,fr,4
2023-08-29,samtr,2
2014-05-27,eunbil,1
2015-11-09,kf-lista,1
2010-06-28,prop,2
2015-01-14,rskr,1
2002-03-18,utskottsmöte,11
2006-02-23,prop,2
2019-11-13,kammakt,6
2024-05-13,kammakt,2
2023-05-30,skflista,2
2008-11-04,minråd,1
2001-11-29,prot,1
2011-03-01,fr,1
2024-04-16,ip,2
2005-05-24,prop,3
2003-03-03,utskottsmöte,6
2025-09-10,kammakt,1
2019-04-09,mot,3
2014-02-25,frs,2
2015-12-22,prop,3
2019-02-13,kammakt,2
2024-06-26,fr,3
2024-05-08,ip,4
2007-06-15,utskottsdokument,5
2026-02-03,frs,5
2010-02-18,frs,8
2020-04-07,prop,5
2000-02-22,bet,12
2007-02-28,fr,5
2019-04-26,ip,2
2022-05-12,fr,6
2018-07-03,prop,1
2014-05-12,prop,1
2012-10-17,kammakt,2
2003-06-02,utskottsmöte,2
2018-05-03,kammakt,10
2019-06-11,fr,13
2004-02-04,frs,26
2024-12-12,kammakt,7
2019-05-10,ip,2
2020-03-25,kf-lista,2
2013-01-14,frs,2
2017-10-12,rir,1
2025-06-17,t-lista,1
2024-06-25,prot,1
2010-02-03,ds,1
2025-12-03,sou,1
2025-03-21,ip,10
2023-09-26,prot,1
2011-08-25,fr,2
2026-01-14,votering,5
2015-10-01,kammakt,2
2023-11-15,"",8
2009-07-16,prop,1
2022-06-01,prot,2
2013-11-08,bet,1
2001-02-13,prot,1
2017-04-25,eunprot,2
2024-04-19,f-lista,1
2024-10-09,ip,1
2012-02-22,prot,1
2014-06-18,votering,7
2013-11-11,kf-lista,1
2015-11-18,eunbil,9
2023-02-23,utskottsmöte,26
2023-03-14,utskottsmöte,14
2020-08-20,yttr,1
2007-03-12,frs,6
2012-11-22,rskr,14
2013-06-05,mot,4
2010-04-21,frs,17
2009-11-18,eunbil,1
2010-02-15,utskottsdokument,7
2013-09-19,skflista,1
2009-05-08,bet,1
2012-07-11,fr,1
2024-08-26,fr,6
2007-05-09,rskr,397
2010-03-26,mot,1
2011-02-08,t-lista,1
2021-11-22,frs,1
2025-01-15,sou,1
2009-11-11,eundok,1
2019-04-11,fr,2
2022-05-30,ip,1
2022-12-06,f-lista,1
2009-02-05,prop,1
2008-07-30,frs,8
2018-01-26,f-lista,1
2003-09-18,prop,1
2011-05-16,fpm,1
2013-02-12,kammakt,1
2023-09-25,"",2
2001-04-05,dir,1
2000-04-18,ip,3
2014-02-19,fr,1
2012-09-28,fr,2
2009-07-02,frs,3
2009-10-02,eunprot,2
2024-02-21,ip,7
2012-02-21,samtr,1
2023-09-19,"",1
2008-04-28,ds,1
2015-07-09,frs,3
2017-09-15,frs,3
2011-03-01,yttr,1
2011-11-09,rskr,5
2001-10-18,ip,4
2025-12-09,utskottsmöte,9
2025-08-28,ip,1
2015-04-08,f-lista,1
2024-04-17,utskottsdokument,2
2006-02-23,fr,11
2010-12-22,ip,8
2015-05-22,eunprot,1
2023-09-19,ip,2
2021-04-29,votering,14
2012-12-12,eunbil,1
2021-03-03,fr,24
2015-03-31,fr,1
2018-09-21,bet,1
2014-10-29,eunbil,1
2000-10-05,dir,3
2011-11-09,kammakt,2
2024-09-19,fr,4
2018-10-09,utskottsmöte,14
2009-12-10,prop,1
2000-12-13,prop,1
2009-11-11,t-lista,1
2025-07-01,prop,2
2024-02-16,kalakt,1
2018-06-01,eunprot,1
2022-05-17,prop,1
2018-07-12,ip,5
2013-12-10,rskr,8
2013-05-06,utskottsdokument,5
2003-08-18,fr,2
2012-08-08,frs,3
2011-09-20,bet,1
2018-05-03,rskr,6
2004-11-12,fr,17
2022-11-03,mot,2
2009-04-01,ip,3
2022-10-14,kammakt,4
2017-05-17,ip,2
2024-04-24,sfs,1
2020-06-04,bet,2
2008-05-13,bet,6
2010-04-26,mot,1
2011-12-21,bet,3
2022-05-04,frs,24
2012-08-24,sou,2
2008-12-19,yttr,2
2010-11-05,eunprot,3
2002-12-17,votering,7
2021-08-30,fr,9
2012-10-12,eundok,1
2011-03-15,sou,1
2020-04-06,prop,1
2006-06-14,fr,10
2009-03-11,rskr,6
2021-08-26,fr,4
2012-01-31,f-lista,1
2019-02-01,bet,17
2001-10-18,fr,9
2023-08-05,komm,2
2025-10-28,frs,2
2011-10-12,frs,8
2007-03-01,f-lista,1
2014-06-10,bet,6
2017-06-20,votering,45
2004-09-27,fr,9
2006-08-17,utskottsdokument,26
2019-10-17,yttr,2
2013-04-22,fr,3
2018-10-12,utskottsmöte,2
2022-11-23,kammakt,15
2007-06-11,f-lista,1
2001-12-05,frs,46
2007-10-16,t-lista,1
2021-02-02,frs,2
2017-10-31,bet,1
2013-03-26,t-lista,1
2016-07-12,fr,4
2014-10-29,fr,3
2013-01-21,utskottsmöte,9
2024-11-19,bet,4
2019-06-05,kammakt,1
2002-04-11,dir,3
2005-09-15,mot,122
2021-03-25,kammakt,4
2003-08-25,ds,2
2008-04-04,sou,1
2010-12-09,rskr,10
2006-04-26,frs,47
2016-01-12,prop,1
2018-04-13,f-lista,1
2025-11-28,f-lista,1
2025-02-17,bet,5
2008-10-13,fr,7
2013-02-26,urf,1
2002-01-24,prot,1
2004-02-25,frs,29
2020-03-30,prop,2
2014-12-05,frs,1
2017-01-09,bet,2
2005-12-08,dir,4
2018-04-11,ip,2
2019-10-29,prop,3
2006-11-17,frsrdg,3
2008-02-14,utskottsdokument,15
2010-04-23,ds,1
2010-08-26,fr,2
2001-09-21,mot,7
2025-01-13,ip,2
2019-09-26,dir,2
2017-04-20,votering,21
2024-02-07,frs,28
2015-09-24,samtr,2
2016-02-09,f-lista,1
2015-05-13,utskottsmöte,14
2016-05-04,skflista,1
2022-03-28,samtr,3
2013-03-14,ip,2
2022-10-20,fr,6
2001-11-01,dir,2
2016-12-13,prop,3
2008-04-08,fr,1
2024-05-03,sou,1
2009-05-08,ip,6
2014-02-21,rskr,1
2023-12-20,rskr,10
2020-12-15,sfs,1
2013-03-05,ip,4
2009-05-13,mot,1
2012-03-15,prot,1
2009-03-11,sou,1
2024-12-23,frs,2
2015-09-11,fr,3
2014-06-10,rir,1
2020-10-13,yttr,1
2009-04-16,yttr,1
2006-02-01,f-lista,1
2006-10-31,frs,8
2022-04-27,kalakt,1
2010-12-13,ds,1
2020-04-03,mot,2
2022-02-17,kalakt,1
2013-12-05,ip,2
2007-10-02,fr,2
2006-10-26,ip,3
2000-04-10,mot,1
2020-11-06,f-lista,1
2005-11-02,utskottsdokument,2
2018-12-21,prot,1
2017-06-20,kammakt,19
2005-10-03,prop,1
2026-05-05,kammakt,1
2023-10-04,sou,1
2003-09-12,frs,1
2025-04-16,rfr,2
2000-11-30,prot,1
2003-02-20,ip,1
2011-03-22,fr,2
2002-09-24,frs,1
2019-08-16,kalakt,3
2017-09-21,f-lista,1
2021-05-28,f-lista,1
2022-03-17,votering,17
2012-09-18,kammakt,3
2015-03-10,utskottsmöte,14
2013-05-08,frs,9
2010-03-02,fr,2
2008-11-25,mot,3
2023-12-27,"",1
2000-01-25,fr,4
2007-04-24,prot,1
2008-11-04,frs,11
2014-04-08,ip,1
2005-01-15,utskottsmöte,2
2015-11-03,frs,5
2025-04-04,fr,5
2004-06-17,fr,3
2026-02-04,frs,24
2008-11-11,bet,2
2010-08-23,kf-lista,2
2009-12-02,utskottsdokument,2
2011-02-16,fr,2
2016-12-05,bet,2
2011-09-13,eunbil,10
2018-03-22,kammakt,7
2025-06-11,mot,2
2015-09-25,mot,14
2017-05-04,t-lista,1
2010-10-05,f-lista,1
2018-09-05,fr,1
2018-04-25,ip,3
2017-08-17,frs,3
2001-11-26,prot,1
2014-12-10,kammakt,1
2005-11-15,utskottsdokument,7
2013-04-23,fr,4
2013-12-02,f-lista,1
2020-10-20,ip,3
2016-05-19,utskottsdokument,1
2014-11-12,samtr,1
2004-09-30,fr,6
2024-06-13,dir,2
2023-01-01,yttr,1
2004-03-01,frs,1
2012-05-31,samtr,1
2010-01-28,ip,3
2017-12-05,sou,3
2005-12-14,frsrdg,2
2017-02-23,prop,1
2001-04-25,prot,1
2014-05-19,mot,1
2015-11-12,kammakt,1
2015-01-02,skrsam,1
2013-02-04,ip,4
2026-03-02,"",8
2025-12-04,ip,8
2011-04-27,rskr,6
2011-11-23,frs,8
2018-01-26,fr,4
2013-06-20,utskottsdokument,5
2023-05-19,utskottsmöte,2
2018-09-03,frs,1
2017-11-17,ds,1
2013-03-21,prot,1
2019-01-12,sfs,1
2023-05-24,fr,7
2026-04-14,frsrdg,1
2024-05-03,fr,5
2005-02-09,frs,48
2021-10-20,eunprot,2
2022-12-07,prot,2
2017-03-29,sfs,1
2025-10-17,kammakt,1
2014-01-01,mot,1
2011-10-13,fr,4
2025-05-21,prot,1
2015-10-13,utskottsmöte,6
2025-05-16,sou,1
2006-11-28,f-lista,1
2019-10-02,prot,1
2004-09-24,fr,6
2016-02-05,ip,9
2013-12-04,samtr,1
2009-06-17,sou,2
2019-11-26,prop,2
2019-11-19,skflista,2
2012-11-20,prot,1
2015-01-08,bet,4
2022-03-16,t-lista,1
2016-10-05,ds,1
2005-10-26,ip,2
2014-05-07,ip,5
2025-10-21,ds,1
2023-12-21,prot,1
2003-07-17,prop,1
2022-01-11,fr,7
2021-04-16,yttr,1
1900-01-01,fpm,1163
2026-05-06,fr,4
2010-04-01,prop,7
2019-05-28,prot,1
2019-12-18,rskr,11
2009-10-01,fr,7
2020-03-31,prot,1
2009-09-30,sou,1
2008-04-24,utskottsdokument,3
2012-01-01,eunbil,160
2014-02-19,prot,1
2020-02-04,mot,1
2016-01-27,utskottsmöte,1
2003-06-03,frs,1
2023-04-12,prot,1
2017-06-01,prop,4
2026-02-18,fr,6
2026-02-06,eunprot,1
2020-05-05,utskottsmöte,32
2022-02-28,prop,2
2007-03-02,fr,17
2005-05-25,votering,7
2025-01-16,fr,3
2006-09-08,frs,8
2012-04-20,bet,2
2011-01-04,frs,1
2001-05-21,fr,19
2015-03-11,rskr,4
2007-02-26,f-lista,1
2005-12-15,ip,1
2017-03-17,mot,5
2013-03-27,prop,1
2009-03-02,kf-lista,1
2009-01-27,prop,1
2006-03-15,ip,6
2009-11-16,fr,4
2005-03-15,prot,1
2020-06-03,yttr,1
2017-03-25,ip,3
2008-10-20,ip,8
2012-02-03,eundok,2
2018-03-14,sou,2
2011-01-27,utskottsdokument,1
2002-12-16,prop,1
2001-05-30,frs,22
2017-02-22,sou,1
2012-03-01,frs,10
2007-01-23,fr,24
2011-11-02,prop,1
2017-05-09,kammakt,1
2026-01-14,kammakt,8
2009-05-29,eunprot,1
2014-06-25,kammakt,7
2019-05-29,samtr,2
2011-05-17,prot,1
2012-04-26,yttr,1
2022-04-27,yttr,1
2016-10-06,utskottsmöte,10
2020-02-17,frs,1
2018-11-28,f-lista,1
2020-05-06,kammakt,10
2010-11-22,fpm,1
2018-05-29,ip,3
2009-01-07,utskottsdokument,3
2024-01-11,Redaktionellt,1
2013-10-24,votering,3
2021-10-14,yttr,2
2005-01-25,prot,1
2017-12-11,f-lista,1
2022-02-10,ip,3
2002-11-16,utskottsmöte,7
2012-05-21,fr,1
2005-10-18,utskottsdokument,11
2024-06-13,rskr,4
2025-02-20,frsrdg,5
2022-05-23,kf-lista,1
2002-01-18,mot,59
2010-12-21,kammakt,9
2014-06-25,mot,1
2025-09-17,fr,11
2019-11-07,skflista,2
2023-02-02,fr,8
2023-12-01,bet,1
2012-05-23,rskr,13
2023-08-29,kammakt,2
2021-06-15,utskottsmöte,17
2018-10-02,mot,2
2001-06-13,prot,1
2015-10-23,ip,5
2012-01-19,utskottsdokument,6
2016-07-22,fr,2
2023-02-15,frs,16
2011-03-30,t-lista,1
2024-03-27,ip,4
2011-06-01,rskr,10
2021-05-06,frsrdg,1
2012-02-14,ip,7
2010-12-16,ip,1
2026-01-20,"",2
2014-03-19,frs,19
2001-10-01,ip,2
2017-10-11,kammakt,6
2009-10-15,frs,6
2021-01-15,eunprot,1
2008-02-01,frs,1
2019-01-01,sou,6
2011-11-30,frs,28
2011-06-01,utskottsdokument,4
2008-02-20,frs,47
2015-11-12,ip,14
2021-03-24,prop,1
2025-12-08,fr,3
2022-12-12,fr,6
2013-11-18,prop,1
2005-03-23,prop,4
2008-12-04,utskottsdokument,4
2018-10-02,f-lista,1
2019-04-24,mot,9
2013-11-21,f-lista,1
2022-05-23,ip,7
2015-11-17,eunprot,1
2016-04-27,prot,1
2026-03-30,"",3
2011-03-30,frs,7
2023-02-28,rir,1
2024-08-27,utskottsmöte,2
2023-01-27,utskottsdokument,1
2021-04-30,fr,3
2020-02-20,prot,2
2005-05-16,utskottsdokument,5
2025-04-30,komm,1
2006-04-06,bet,7
2025-09-03,frs,21
2017-07-19,frs,3
2017-02-23,rir,1
2008-09-11,fr,8
2011-10-31,ip,1
2013-05-29,ip,1
2007-03-14,t-lista,1
2020-09-08,dir,1
2006-07-13,fr,1
2016-10-10,mot,1
2008-12-16,fr,1
2023-04-20,votering,15
2021-09-29,frs,22
2009-12-21,frs,3
2009-05-12,prot,1
2011-03-01,bet,3
2018-11-15,prop,2
2021-08-30,bet,19
2021-01-13,ip,3
2022-05-12,votering,5
2004-03-05,mot,1
2014-03-24,utskottsmöte,8
2019-11-15,dir,1
2009-10-23,ip,12
2008-11-27,fr,6
2023-11-15,sou,4
2009-01-16,frs,1
2021-03-11,yttr,1
2005-02-21,ip,5
2025-04-14,kammakt,7
2023-10-02,"",2
2011-11-22,fr,1
2000-07-19,fr,7
2014-05-22,bet,1
2011-01-20,bet,1
2008-06-13,fr,9
2015-09-22,utskottsmöte,4
2015-06-05,fr,4
2019-04-11,votering,53
2024-10-09,ds,1
2024-10-30,ds,2
2008-04-18,minråd,1
2015-07-31,rfr,1
2026-04-01,prop,4
2024-02-27,f-lista,1
2009-04-01,frs,28
2003-10-28,prot,1
2015-09-18,kf-lista,2
2004-03-31,votering,32
2009-07-29,fr,2
2026-02-10,prop,4
2014-04-01,kammakt,2
2001-02-27,ip,3
2019-09-10,mot,9
2007-01-15,fpm,2
2005-04-06,mot,21
2019-03-07,f-lista,1
2017-07-06,frs,1
2003-03-12,votering,34
2010-06-10,bet,4
2006-04-19,utskottsdokument,2
2003-01-08,ip,2
2014-09-29,f-lista,2
2021-10-01,mot,783
2012-01-27,mot,1
2005-10-27,fr,5
2026-02-18,mot,6
2024-01-08,prop,1
2016-02-10,t-lista,1
2023-12-14,utskottsmöte,43
2024-11-20,ip,2
2002-05-13,frs,3
2006-12-19,kammakt,12
2007-11-22,bet,2
2007-02-06,utskottsdokument,3
2017-06-08,sou,1
2019-11-28,prot,1
2016-09-13,frs,4
2004-02-26,fr,4
2024-06-12,prot,2
2009-09-24,f-lista,1
2024-06-25,"",2
2013-05-16,samtr,2
2012-04-13,t-lista,1
2018-06-28,rir,1
2001-06-26,fr,1
2011-02-22,ip,4
2008-07-11,ds,1
2026-04-17,prot,1
2004-09-17,mot,16
2021-10-20,ip,4
2018-10-08,mot,2
2008-04-14,f-lista,1
2018-09-24,bet,18
2012-04-26,ip,6
2020-05-27,prot,1
2010-01-27,ip,1
2023-11-21,prot,1
2005-04-26,utskottsdokument,5
2004-07-07,fr,7
2025-07-21,yttr,1
2021-11-17,frs,3
2009-10-05,ds,1
2020-01-20,mot,2
2009-03-23,f-lista,1
2003-03-05,votering,17
2024-06-18,prop,3
2007-03-27,prot,1
2023-07-13,sfs,1
2024-02-21,sou,1
2007-11-15,utskottsdokument,12
2000-06-07,frs,5
2010-12-01,votering,17
2017-01-13,ip,2
2021-10-19,eundok,1
2013-09-19,fpm,1
2013-11-14,bet,1
2010-08-09,fr,1
2012-08-13,frs,1
2005-06-14,prot,1
2010-07-30,fr,1
2006-01-16,frs,1
2014-04-29,kammakt,3
2012-05-10,prot,1
2002-11-18,sou,4
2019-12-18,f-lista,1
2022-01-10,mot,1
2017-01-11,rskr,1
2026-01-27,utskottsdokument,6
2025-09-09,"",1
2023-02-09,bet,4
2013-11-14,utskottsdokument,16
2002-02-16,utskottsmöte,12
2002-04-16,ds,3
2019-11-15,prot,1
2022-12-08,prot,1
2000-05-16,prot,1
2020-09-10,ip,1
2009-09-25,ip,1
2009-07-01,eunbil,1
2010-04-20,f-lista,1
2014-05-21,ip,6
2001-02-28,frs,55
2016-10-03,yttr,1
2007-06-07,utskottsdokument,3
2007-02-14,fpm,1
2015-10-22,f-lista,1
2016-01-07,bet,3
2017-03-24,mot,1
2010-06-21,votering,5
2006-01-17,frs,9
2013-09-26,mot,3
2011-08-13,utskottsmöte,1
2000-10-10,frs,1
2015-05-08,kf-lista,1
2022-02-22,f-lista,1
2001-04-18,mot,1
2023-11-07,f-lista,1
2011-01-01,sou,41
2010-03-25,prop,1
2017-11-09,kammakt,1
2017-03-02,rskr,7
2003-03-24,mot,3
2018-03-07,fr,14
2023-10-17,"",5
2020-10-29,eunprot,1
2018-01-23,frs,2
2017-11-13,ip,1
2009-12-08,prop,2
2003-03-19,frs,19
2018-03-01,rir,1
2014-04-09,rfr,1
2006-02-18,utskottsmöte,12
2014-10-07,mot,1
2018-06-20,dir,1
2025-10-20,fr,1
2024-11-27,ip,6
2017-07-18,frs,5
2006-05-12,f-lista,1
2000-10-02,fr,1
2021-09-21,frs,2
2015-01-28,t-lista,1
2018-03-16,f-lista,1
2005-04-25,prot,1
2025-10-28,sfs,2
2008-08-22,utskottsmöte,1
2004-12-22,prop,4
2021-03-31,komm,50
2016-11-11,skrsam,1
2007-08-30,ip,4
2010-04-29,votering,4
2013-10-17,bet,2
2008-12-12,eundok,2
2010-06-02,kammakt,13
2022-02-01,f-lista,1
2023-01-13,sfs,1
2022-12-21,"",1
2017-09-21,votering,2
2010-02-10,fr,11
2022-06-20,t-lista,1
2024-03-07,utskottsmöte,11
2005-04-05,prot,1
2012-10-05,utskottsdokument,2
2006-01-17,t-lista,1
2011-01-21,f-lista,1
2021-04-28,rskr,8
2017-02-28,prot,1
2013-09-23,utskottsmöte,4
2014-01-20,utskottsmöte,9
2017-08-01,fr,9
2003-06-24,frs,2
2025-10-07,komm,2
2007-02-12,eunprot,1
2016-11-17,fr,22
2012-02-16,f-lista,1
2001-11-22,ds,5
2019-02-28,f-lista,1
2018-05-30,kammakt,15
2009-03-02,ip,2
2014-05-12,f-lista,1
2013-11-13,fr,6
2003-10-31,ip,1
2019-04-05,f-lista,1
2000-11-08,frs,9
2024-08-29,f-lista,1
2016-11-08,sou,2
2002-10-10,fr,4
