embedded_id_public_date,embedded_id_document_type,total
2016-04-28,utskottsmöte,1
2015-03-13,fr,1
2016-12-01,bet,4
2014-05-26,frs,1
2016-02-23,samtr,1
2023-05-31,rskr,12
2005-10-26,prot,1
2012-11-26,yttr,2
2015-05-28,prop,1
2013-03-07,ip,8
2004-06-18,frs,1
2023-05-04,f-lista,1
2005-01-01,frsrdg,1
2017-11-08,prot,2
2011-10-27,prot,1
2005-03-24,ip,8
2017-10-17,kammakt,1
2021-02-18,ip,5
2021-01-07,utskottsmöte,4
2012-01-25,f-lista,1
2019-04-10,rfr,1
2017-06-21,frs,30
2006-05-03,frs,5
2011-03-07,fr,2
2020-12-09,frs,117
2016-08-22,sou,1
2010-08-09,utskottsdokument,1
2021-11-18,votering,6
2011-06-22,dir,10
2004-01-26,fr,7
2021-09-15,mot,13
2000-05-08,sou,1
2024-05-08,komm,4
2009-03-03,bet,4
2015-08-25,ip,3
2019-04-11,ip,2
2016-04-06,kammakt,12
2007-01-31,frs,30
2016-11-09,prot,1
2022-11-22,rir,1
2020-03-26,kammakt,7
2025-06-17,utskottsmöte,25
2024-04-18,f-lista,1
2010-06-18,eundok,1
2014-02-27,prot,1
2000-03-02,frs,17
2012-08-30,frs,2
2026-01-12,sou,1
2017-06-14,frs,42
2005-09-22,dir,6
2014-05-27,eunbil,1
2022-02-18,frsrdg,2
2015-09-24,f-lista,1
2010-12-20,votering,39
2026-05-07,votering,2
2011-11-01,eunbil,2
2019-05-08,sou,1
2024-11-15,"",1
2026-03-05,mot,1
2008-12-17,kammakt,2
2012-08-29,ip,1
2005-06-22,frs,16
2020-11-23,fr,13
2021-06-03,dir,1
2020-06-04,bet,2
2012-02-11,kammakt,1
2005-02-23,fr,11
2002-04-09,mot,53
2015-03-20,frsrdg,1
2012-07-12,fpm,1
2010-01-12,frs,1
2022-02-08,fr,10
2025-07-07,bet,1
2013-06-12,f-lista,1
2013-12-11,kammakt,3
2018-10-01,bet,2
2003-08-25,ds,2
2013-06-18,ip,2
2026-05-15,fr,2
2014-03-12,f-lista,2
2011-04-05,utskottsdokument,6
2025-11-06,komm,1
2022-02-26,eunprot,1
2006-02-23,votering,12
2016-04-05,prop,2
2013-11-07,utskottsdokument,8
2022-04-06,t-lista,1
2014-03-31,prop,2
2004-05-10,utskottsmöte,18
2020-06-11,frs,1
2013-06-04,skflista,1
2024-12-17,prop,4
2005-11-01,frs,1
2023-05-25,kalakt,1
2021-01-26,f-lista,1
2023-01-19,utskottsmöte,34
2025-02-13,f-lista,1
2025-11-17,fr,4
2014-11-20,utskottsmöte,8
2002-04-16,ds,3
2002-03-30,utskottsmöte,4
2017-12-05,f-lista,1
2007-11-19,ip,9
2021-08-27,utskottsdokument,1
2001-09-17,mot,1
2010-03-09,utskottsdokument,4
2020-11-03,kammakt,1
2023-05-12,kammakt,1
2025-08-19,fr,5
2011-06-07,t-lista,1
2015-05-28,f-lista,1
2024-01-31,votering,11
2012-06-01,utskottsdokument,2
2013-11-15,bet,1
2024-03-05,ds,1
2007-05-10,bet,2
2013-05-22,votering,14
2017-04-26,f-lista,1
2024-03-15,eunprot,1
2011-11-23,fpm,2
2009-05-26,ds,1
2026-06-01,samtr,2
2008-06-12,prot,1
2020-10-23,f-lista,1
2018-01-18,mot,6
2010-05-11,sou,1
2025-01-15,prot,2
2026-02-26,utskottsdokument,1
2002-01-29,ip,4
2022-01-12,utskottsdokument,1
2010-08-30,utskottsdokument,4
2024-10-09,"",2
2005-10-18,ip,2
2015-11-19,fr,8
2006-06-07,utskottsdokument,15
2011-02-15,fr,1
2016-12-20,f-lista,1
2022-10-10,utskottsdokument,2
2000-10-11,frs,2
2021-11-17,utskottsmöte,4
2024-03-06,t-lista,1
2001-05-09,prot,1
2009-05-26,frs,2
2026-03-11,t-lista,1
2025-05-21,"",4
2011-09-27,sou,1
2001-10-25,ip,1
2016-03-09,prot,2
2007-03-07,frs,72
2016-11-16,ip,4
2012-03-15,rfr,1
2022-05-13,prot,1
2009-11-17,kf-lista,1
2004-12-28,fr,4
2008-05-20,prop,3
2026-01-20,f-lista,1
2018-03-21,t-lista,1
2025-05-13,sou,1
2020-01-13,fr,4
2004-10-21,fr,13
2016-12-15,utskottsdokument,1
2012-02-07,fr,5
2015-01-08,frs,7
2009-01-07,utskottsdokument,3
2021-09-15,prot,1
2008-01-07,prop,2
2020-02-26,frs,21
2022-03-30,mot,21
2021-04-16,samtr,1
2008-06-19,f-lista,1
2018-11-21,mot,79
2019-05-17,frs,1
2006-02-02,ip,2
2013-03-27,dir,3
2025-08-26,kammakt,4
2010-05-26,utskottsdokument,4
2020-04-16,prop,2
2026-01-28,kammakt,17
2019-01-31,prop,2
2020-07-21,frs,3
2015-02-17,fr,8
2013-03-12,ds,2
2010-04-14,votering,6
2023-05-02,utskottsmöte,10
2001-08-20,fr,8
2016-02-08,frsrdg,2
2021-09-23,fr,14
2012-08-28,frs,1
2013-11-20,kf-lista,1
2026-04-20,fr,10
2006-12-08,fr,22
2002-08-12,fr,3
2015-01-27,f-lista,1
2017-09-13,f-lista,1
2014-06-24,votering,30
2020-12-14,t-lista,1
2000-11-21,prot,1
2010-12-13,eundok,2
2021-06-23,prop,1
2012-11-27,skflista,1
2026-06-02,frsrdg,1
2020-11-04,frs,43
2009-05-18,utskottsdokument,3
2014-12-22,ip,1
2025-04-03,prot,1
2010-04-07,mot,18
2011-03-29,prot,1
2009-12-09,t-lista,1
2005-11-02,fr,4
2025-10-02,komm,2
2023-04-04,"",3
2026-03-09,mot,2
2025-04-09,ds,1
2005-01-25,prop,2
2022-02-17,kalakt,1
2002-04-29,fr,7
2013-03-13,prot,1
2010-05-27,bet,3
2016-05-31,sou,1
2015-03-17,frs,5
2003-10-30,ip,1
2010-11-15,frs,2
2022-02-24,votering,9
2003-06-18,dir,2
2022-12-15,bet,5
2017-03-15,ip,1
2012-02-27,eunbil,1
2010-11-03,ip,2
2008-10-01,ip,5
2012-11-26,fpm,1
2010-12-08,fr,1
2005-04-28,frs,12
2016-11-07,eunbil,12
2016-05-02,mot,7
2015-10-20,fr,16
2025-11-18,utskottsmöte,6
2013-11-22,fpm,1
2001-01-25,dir,2
2005-04-06,fr,6
2015-04-08,fr,5
2013-12-09,f-lista,1
2025-06-03,f-lista,1
2020-05-20,prot,1
2010-04-23,t-lista,8
2013-06-19,prop,3
2005-07-06,fr,6
2007-05-08,prot,1
2022-09-14,frsrdg,1
2018-11-29,bet,3
2012-05-10,ip,1
2018-12-07,utskottsmöte,6
2024-02-08,utskottsdokument,1
2013-01-24,prot,1
2004-01-27,ip,5
2009-11-19,sou,1
2023-12-13,prot,1
2005-01-24,mot,1
2015-10-12,fr,5
2023-12-13,frs,25
2021-06-15,kammakt,10
2019-12-03,skflista,2
2004-11-17,mot,1
2019-09-17,bet,4
2014-12-20,ip,3
2012-07-20,fpm,1
2016-11-24,frs,3
2018-05-03,mot,2
2011-06-30,frs,2
2018-05-23,frs,34
2006-01-17,prop,1
2025-07-08,"",1
2010-12-08,utskottsdokument,2
2000-03-28,bet,3
2024-09-25,frs,29
2024-01-25,prot,1
2024-03-12,"",2
2025-10-29,utskottsmöte,15
2007-05-28,prot,1
2014-01-30,skflista,1
2014-03-17,eundok,1
2024-05-02,ip,2
2019-04-23,frs,9
2000-09-26,prot,1
2025-09-11,fr,1
2007-07-04,frs,10
2015-04-21,yttr,1
2009-10-05,mot,532
2014-04-24,mot,6
2021-09-15,kf-lista,2
2016-10-11,prop,4
2020-04-16,utskottsmöte,10
2004-11-11,fr,14
2021-05-11,eunprot,1
2009-04-03,bet,4
2025-01-01,ds,3
2012-10-02,skflista,1
2010-04-26,mot,1
2004-11-03,prop,2
2023-09-11,ds,1
2015-12-10,kammakt,4
2019-05-17,ds,1
2016-04-27,votering,23
2008-02-14,prot,1
2009-09-17,dir,1
2012-08-04,samtr,1
2010-04-19,utskottsmöte,10
2010-03-03,bet,2
2020-10-09,kammakt,2
2010-06-30,frs,20
2016-04-27,prot,1
2013-05-06,t-lista,1
2011-02-28,frs,1
2008-11-18,sou,1
2026-06-02,f-lista,1
2025-02-17,mot,3
2005-11-22,bet,5
2017-03-02,bet,1
2018-06-26,rir,1
2017-06-20,votering,45
2010-05-20,fr,2
2022-02-15,prop,3
2024-12-11,fr,12
2005-11-02,bet,1
2025-05-16,utskottsmöte,3
2013-02-26,fr,1
2024-09-19,prop,31
2000-03-30,dir,2
2005-02-14,prot,1
2014-03-03,ip,3
2025-01-28,"",1
2014-11-17,eunbil,2
2006-01-28,utskottsmöte,9
2004-03-08,fr,2
2024-05-02,f-lista,1
2026-04-23,prot,1
2015-06-10,rir,1
2020-12-03,votering,2
2002-04-17,fr,5
2026-06-08,prot,1
2012-02-28,prop,2
2014-10-07,mot,1
2012-04-10,t-lista,1
2017-09-25,utskottsmöte,1
2019-09-19,samtr,3
2005-02-08,prop,2
2014-03-27,sou,1
2009-10-22,utskottsdokument,4
2014-07-30,frs,2
2003-10-23,prot,1
2013-03-27,frs,16
2000-03-09,prop,2
2013-07-17,eunbil,1
2021-06-02,kammakt,11
2022-11-08,fr,2
2016-12-01,utskottsmöte,7
2013-09-25,f-lista,1
2009-08-29,utskottsmöte,1
2025-05-28,dir,4
2003-12-03,mot,5
2020-05-14,fr,10
2025-12-17,komm,2
2023-03-21,prot,1
2004-10-05,prop,1
2021-12-02,mot,1
2022-05-24,fr,1
2010-03-15,ip,1
2019-08-13,ip,2
2012-04-30,f-lista,1
2021-06-07,bet,4
2024-11-25,ds,1
2021-07-01,fr,1
2010-03-02,ds,1
2022-12-17,prot,1
2019-10-03,dir,2
2020-07-13,frs,2
2025-06-16,rskr,1
2012-01-12,utskottsdokument,2
2019-11-17,fr,12
2023-02-10,"",1
2011-07-06,utskottsdokument,4
2003-04-30,dir,4
2011-01-20,bet,1
2021-09-09,ip,2
2006-11-29,bet,7
2020-11-25,rfr,1
2017-05-16,f-lista,1
2019-06-18,f-lista,1
2026-02-04,bet,6
2006-07-06,fr,1
2026-02-24,frs,7
2025-10-14,prot,1
2014-06-03,bet,11
2012-02-21,samtr,1
2024-08-28,frs,3
2011-05-09,bet,2
2017-05-29,kammakt,1
2026-06-14,t-lista,1
2024-09-23,mot,71
2005-12-15,t-lista,1
2016-04-22,ip,8
2019-12-09,kammakt,1
2000-09-18,fr,1
2019-04-30,kammakt,1
2009-02-11,frs,14
2013-12-18,kammakt,2
2003-01-02,fr,1
2021-06-02,t-lista,1
2015-04-16,ip,2
2007-04-26,kammakt,4
2019-05-02,yttr,1
2007-02-23,f-lista,1
2003-03-06,prop,1
2013-12-19,f-lista,1
2004-11-26,fr,25
2007-11-14,prop,3
2023-01-19,f-lista,1
2008-09-16,ds,2
2022-05-26,kammakt,19
2011-05-04,votering,24
2018-10-24,prot,1
2024-11-19,kammakt,13
2021-09-20,prot,1
2011-02-24,prop,1
2019-06-19,bet,5
2021-04-21,bet,2
2013-04-16,fr,2
2019-04-23,mot,5
2010-04-07,rskr,2
2008-01-14,eunbil,3
2012-03-01,skrsam,2
2013-12-05,prot,1
2010-04-27,prop,1
2017-03-15,kammakt,13
2009-09-08,fr,2
2001-04-17,mot,8
2024-09-18,bet,2
2017-09-12,bet,3
2023-02-15,fr,6
2009-03-16,prop,7
2009-04-08,fr,2
2019-02-19,bet,1
2026-01-07,fr,3
2021-10-26,yttr,1
2010-11-18,utskottsdokument,8
2016-09-22,prop,1
2008-09-12,frs,4
2023-01-18,ip,3
2010-12-16,dir,3
2009-10-02,eunprot,2
2001-05-15,fr,9
2021-08-05,dir,2
2024-04-25,"",3
2019-07-11,kf-lista,2
2020-05-27,frs,38
2000-12-01,prot,1
2012-05-11,bet,4
2022-04-05,sou,1
2018-01-17,ip,2
2004-11-09,ds,1
2015-09-28,bet,1
2010-06-15,rskr,16
2023-06-07,frsrdg,1
2017-05-29,ds,1
2019-05-23,utskottsmöte,26
2021-06-02,votering,28
2024-03-08,frsrdg,1
2022-01-14,ip,2
2020-04-21,fr,12
2023-01-23,ip,3
2022-01-24,bet,13
2013-04-06,utskottsmöte,10
2017-03-23,utskottsmöte,6
2012-11-26,skflista,4
2024-11-25,f-lista,1
2017-12-22,fr,13
2021-07-07,f-lista,1
2017-09-05,prop,1
2012-02-14,prop,1
2008-04-02,t-lista,1
2007-05-15,yttr,2
2025-11-05,"",8
2008-02-12,rskr,7
2017-12-20,kammakt,3
2006-11-22,mot,3
2006-12-11,bet,4
2001-10-25,sou,1
2022-09-06,fr,1
2021-05-31,fr,21
2012-01-01,sou,35
2008-05-21,frs,23
2023-12-12,kalakt,1
2024-12-10,utskottsmöte,14
2016-11-16,t-lista,1
2010-03-31,mot,7
2001-06-11,sou,2
2014-01-23,f-lista,1
2011-05-02,utskottsdokument,3
2026-01-27,ip,6
2012-05-23,rskr,13
2025-01-07,ip,2
2021-10-29,mot,1
2000-07-19,fr,7
2014-09-11,ds,1
2020-08-21,fr,2
2007-11-12,fr,8
2004-04-27,ip,4
2018-06-20,frs,48
2019-07-11,utskottsdokument,1
2012-12-03,prot,1
2001-01-15,sou,2
2009-04-16,frs,4
2009-04-29,fpm,1
2022-03-10,rir,1
2015-09-28,eunbil,18
2016-02-02,utskottsmöte,8
2000-11-15,ip,5
2025-09-24,mot,104
2008-04-25,bet,5
2022-07-20,fr,2
2016-11-24,fr,8
2009-10-29,fpm,2
2009-06-17,utskottsdokument,5
2023-02-04,sfs,1
2021-10-21,prot,1
2013-06-14,bet,1
2015-06-11,rfr,1
2016-12-05,eunbil,7
2008-01-31,dir,4
2009-04-21,prot,1
2009-11-13,utskottsdokument,4
2000-10-20,fr,4
2006-01-10,ip,3
2021-04-26,ip,3
2016-09-08,frs,2
2001-11-01,ip,6
2007-10-26,frs,3
2026-04-15,t-lista,1
2015-02-19,rskr,1
2024-01-23,f-lista,1
2007-06-02,utskottsmöte,1
2015-04-24,ip,2
2020-03-31,mot,9
2024-05-21,f-lista,1
2015-12-03,kammakt,4
2011-05-17,utskottsdokument,1
2011-01-25,prot,1
2012-03-19,prot,1
2011-02-04,utskottsdokument,3
2012-03-02,fr,2
2010-02-02,sou,1
2021-12-20,kalakt,1
2013-09-27,skrsam,11
2024-12-03,fr,7
2017-03-06,fr,11
2008-11-26,votering,4
2004-10-07,mot,2
2019-05-28,kalakt,1
2025-10-22,t-lista,1
2012-11-30,mot,1
2012-11-06,prot,1
2003-07-15,frs,1
2018-01-23,fr,17
2022-03-20,kammakt,16
2012-05-10,votering,8
2000-09-20,fr,4
2012-06-11,prot,1
2017-11-27,eunbil,16
2019-03-12,bet,2
2012-01-18,rskr,1
2015-10-15,ip,3
2025-08-15,fr,3
2013-04-25,votering,16
2009-11-14,utskottsmöte,12
2005-12-21,eundok,1
2016-09-23,fr,1
2025-11-11,f-lista,1
2007-04-16,prop,7
2019-01-07,bet,2
2023-12-15,eunprot,2
2018-12-18,bet,5
2018-11-07,prot,1
2014-12-04,f-lista,1
2012-03-15,votering,6
2009-02-13,prot,1
2007-06-04,f-lista,1
2015-03-25,ip,2
2020-10-22,prop,3
2024-09-19,kammakt,2
2019-03-06,votering,27
2005-04-25,fr,8
2008-03-11,ip,2
2015-02-10,fr,1
2013-10-24,votering,3
2011-11-09,bet,1
2017-06-07,prop,1
2004-01-30,ds,1
2016-11-23,kammakt,4
2017-01-27,ip,7
2022-11-10,prop,1
2016-09-01,frs,3
2008-10-24,mot,1
2007-07-05,dir,3
2022-01-26,fr,12
2007-07-20,frs,1
2006-12-13,fr,18
2014-12-04,eunbil,1
2012-05-03,mot,1
2025-10-21,fr,2
2010-01-28,utskottsdokument,10
2019-05-13,kammakt,3
2011-11-16,frs,25
2007-01-11,mot,1
2005-01-13,prop,1
2005-04-21,frs,2
2017-11-09,f-lista,1
2011-05-10,f-lista,1
2005-03-14,mot,1
2017-06-09,prot,1
2014-03-25,bet,7
2006-06-29,dir,3
2023-04-27,"",37
2023-05-31,fr,10
2022-01-20,fr,20
2000-05-11,bet,9
2014-02-06,fr,12
2010-01-28,sou,1
2024-10-15,utskottsmöte,12
2024-09-27,"",3
2016-02-09,prop,2
1900-01-01,bilaga,11
2025-12-18,utskottsdokument,35
2005-09-29,prop,3
2023-01-16,fr,1
2019-07-12,frs,8
2012-05-25,eunprot,1
2025-02-26,f-lista,1
2009-10-12,prot,1
2024-12-11,bet,9
2009-11-18,prot,1
2021-02-10,f-lista,1
2003-11-09,utskottsmöte,1
2013-10-28,fpm,1
2005-11-02,t-lista,1
2013-05-14,fr,3
2012-05-31,bet,2
2012-03-30,frs,1
2006-03-08,prop,3
2012-07-30,fr,2
2012-11-15,ds,1
2009-02-05,fr,1
2013-12-06,fr,5
2008-09-25,sou,1
2011-06-30,prop,1
2011-11-14,utskottsdokument,1
2020-03-26,fr,1
2007-11-12,ip,2
2026-01-28,frs,13
2015-02-10,bet,7
2005-11-28,bet,1
2025-10-16,mot,45
2021-05-11,samtr,2
2021-04-23,utskottsmöte,2
2013-01-15,mot,43
2000-06-05,frs,1
2013-12-19,prop,1
2024-08-01,frs,1
2017-01-25,t-lista,1
2023-07-13,sfs,1
2001-03-08,prot,1
2010-03-31,frs,20
2021-01-21,f-lista,1
2007-03-07,eunprot,1
2021-12-07,bet,2
2017-06-19,rfr,1
2008-12-19,t-lista,1
2014-10-23,kammakt,2
2020-02-12,f-lista,1
2012-12-12,kammakt,3
2009-05-20,kammakt,17
2008-09-08,ds,1
2006-05-02,fr,7
2016-06-09,rskr,13
2017-11-14,frsrdg,1
2000-02-01,fr,1
2024-02-08,skflista,2
2019-11-15,fr,15
2025-06-11,sou,1
2001-05-14,bet,1
2004-09-29,mot,215
2000-05-10,mot,1
2011-04-28,yttr,2
2011-01-31,ip,5
2015-01-24,kammakt,1
2014-12-03,utskottsmöte,3
2012-02-29,prot,1
2002-11-04,frs,1
2024-02-01,skflista,2
2019-09-19,utskottsmöte,12
2023-11-29,Redaktionellt,1
2021-09-03,bet,1
2009-05-06,t-lista,1
2018-03-29,samtr,5
2018-04-26,prop,2
2025-05-14,sou,2
2006-11-20,bet,3
2016-10-04,rir,1
2007-07-25,fpm,5
2022-11-01,frs,4
2023-12-15,bet,1
2018-09-26,kammakt,1
2020-04-01,mot,16
2023-12-13,fr,11
2023-03-22,t-lista,1
2010-10-07,dir,1
2016-06-10,utskottsmöte,1
2016-11-05,komm,30
2026-04-29,frs,26
2013-11-25,eunbil,40
2016-09-23,ds,2
2003-07-08,frs,2
2012-10-11,dir,4
2008-07-09,fr,4
2016-06-08,f-lista,1
2002-10-02,frs,2
2009-06-08,eunprot,1
2015-07-06,frs,5
2024-10-16,t-lista,1
2026-03-11,rskr,12
2017-02-01,kammakt,6
2010-11-08,eundok,1
2015-04-29,rskr,4
2023-01-27,bet,20
2013-06-01,utskottsmöte,12
2019-05-02,t-lista,1
2022-05-30,ip,1
2011-10-11,f-lista,1
2012-03-07,bet,2
2012-05-10,dir,1
2006-01-12,ip,7
2020-01-31,utskottsdokument,1
2003-01-16,dir,2
2014-01-29,votering,19
2022-10-20,bet,4
2009-01-27,f-lista,1
2025-03-26,"",3
2016-06-02,skflista,1
2022-10-10,"",1
2002-07-09,frs,1
2020-11-24,mot,1
2008-11-06,fr,5
2017-08-31,frs,7
2026-01-16,bet,10
2001-10-29,frs,5
2011-01-27,fr,5
2024-05-14,skflista,2
2014-12-03,kammakt,2
2021-11-25,mot,3
2020-10-01,prop,1
2014-11-18,f-lista,1
2003-11-18,prot,1
2001-02-01,ip,3
2001-02-21,mot,3
2011-03-16,f-lista,1
2015-05-14,ip,3
2005-05-31,frs,2
2012-02-27,ip,2
2012-07-17,skrsam,29
2024-09-11,frs,11
2011-05-30,prop,1
2009-11-18,fr,15
2009-07-15,fr,1
2026-01-27,kammakt,2
2015-11-12,kammakt,1
2013-02-14,prot,1
2013-06-04,f-lista,1
2024-04-16,eunprot,1
2018-03-28,mot,16
2008-11-13,fr,3
2023-10-05,fr,6
2010-05-27,f-lista,1
2003-01-23,prot,1
2011-04-18,utskottsdokument,2
2013-02-04,fr,1
2010-01-27,votering,15
2008-09-11,fr,8
2024-12-12,komm,1
2020-07-10,fr,11
2018-03-07,frsrdg,1
2012-12-10,utskottsmöte,5
2018-12-14,t-lista,1
2020-08-27,prot,1
2008-04-10,kammakt,6
2017-01-25,mot,3
2022-06-02,utskottsdokument,1
2015-02-03,skrsam,1
2009-06-03,frs,25
2024-05-21,fr,1
2006-03-09,eunprot,1
2010-06-09,frs,20
2000-10-16,prot,1
2010-02-12,fpm,1
2016-03-16,rskr,4
2015-10-19,fr,1
2024-06-12,ip,1
2020-04-14,fr,4
2023-01-14,sfs,1
2002-12-16,utskottsmöte,1
2022-02-22,f-lista,1
2020-03-04,fr,8
2006-06-07,fr,5
2023-02-16,"",5
2011-04-19,mot,2
2014-11-11,t-lista,1
2020-03-12,dir,3
2010-01-22,mot,1
2015-06-30,prop,1
2014-01-23,rfr,1
2020-09-08,prot,3
2021-06-08,utskottsmöte,22
2025-06-11,t-lista,1
2000-09-07,dir,1
2019-10-10,utskottsmöte,22
2017-12-04,prot,1
2022-02-15,skflista,2
2006-05-03,bet,4
2013-12-12,frs,1
2019-10-22,prop,2
2019-03-27,frs,23
2017-10-26,sou,1
2004-05-05,prop,1
2018-06-07,f-lista,1
2017-02-20,frsrdg,2
2004-11-18,ds,2
2001-06-14,prot,1
2004-09-13,frs,5
2026-02-07,komm,2
2024-05-29,t-lista,1
2008-12-04,utskottsdokument,4
2000-09-21,dir,1
