embedded_id_public_date,embedded_id_document_type,total
2018-05-07,rir,1
2017-10-11,ip,1
2025-09-10,t-lista,1
2026-02-09,frsrdg,1
2012-05-10,rskr,3
2008-06-12,votering,15
2004-07-15,frs,5
2019-10-01,yttr,1
2022-05-20,kammakt,9
2016-06-08,utskottsmöte,1
2014-03-17,prop,3
2006-11-06,ip,1
2024-09-26,prop,1
2015-03-03,ds,1
2017-01-31,prop,2
2003-12-01,frs,2
2024-12-12,rskr,3
2001-11-01,ip,6
2025-01-11,komm,1
2009-06-10,mot,7
2024-02-01,kammakt,3
2024-11-04,bet,7
2009-07-01,eunbil,1
2002-06-27,fr,5
2024-02-26,"",2
2002-11-07,prot,1
2010-06-17,dir,3
2006-12-12,f-lista,2
2014-12-10,bet,1
2017-01-11,ip,2
2018-11-29,mot,595
2018-10-31,utskottsmöte,2
2000-05-10,ds,1
2010-03-18,kammakt,7
2011-11-23,kf-lista,1
2009-05-07,prot,1
2020-02-03,fr,9
2010-05-27,rskr,4
2025-06-04,kammakt,12
2024-03-07,f-lista,1
2021-04-20,f-lista,1
2004-01-28,prot,1
2006-04-26,prot,1
2022-05-23,kf-lista,1
2015-06-02,samtr,1
2017-02-13,ip,1
2023-06-19,utskottsmöte,2
2022-03-25,kammakt,14
2008-10-16,dir,1
2024-10-30,"",1
2022-05-03,utskottsmöte,26
2002-02-21,mot,1
2017-03-16,prop,1
2011-06-13,mot,2
2018-02-01,fr,13
2021-05-21,f-lista,1
2021-03-05,eunprot,1
2016-11-09,frsrdg,1
2025-01-29,yttr,1
2009-11-17,utskottsdokument,2
2011-06-20,prop,1
2016-10-26,frs,50
2024-10-14,bet,9
2021-03-25,t-lista,1
2018-10-15,utskottsmöte,2
2018-02-13,mot,1
2005-03-29,mot,2
2025-03-13,f-lista,1
2019-10-01,prot,1
2003-03-24,mot,3
2014-08-07,frs,7
2016-04-01,fr,1
2008-06-18,ds,2
2024-01-03,frs,6
2021-02-05,utskottsmöte,2
2013-07-09,fr,1
2019-10-07,mot,5
2022-10-31,mot,4
2003-01-08,ip,2
2009-04-01,t-lista,1
2024-11-07,frs,1
2020-09-15,prop,3
2003-07-17,fr,3
2013-10-28,fpm,1
2001-12-21,fr,8
2024-03-20,f-lista,1
2002-05-29,sou,6
2004-05-19,prot,1
2023-03-03,utskottsmöte,1
2002-11-20,fr,5
2021-07-06,f-lista,1
2006-02-27,fr,8
2016-09-06,ip,10
2018-03-09,ip,7
2005-01-11,frs,4
2009-03-23,prop,1
2000-09-14,dir,3
2000-05-02,fr,9
2017-04-04,dir,1
2010-12-07,t-lista,1
2008-11-13,fpm,4
2007-04-20,mot,1
2001-02-08,prop,1
2018-04-06,prop,3
2020-02-19,mot,2
2012-01-28,utskottsmöte,12
2012-10-17,frs,7
2017-10-31,utskottsmöte,1
2014-06-09,bet,16
2018-12-07,eunprot,1
2010-10-04,frs,1
2026-03-23,f-lista,1
2017-05-26,mot,1
2010-05-26,votering,25
2017-05-02,yttr,2
2007-08-30,utskottsdokument,4
2011-09-30,bet,1
2008-05-07,bet,4
2022-01-01,ds,8
2013-04-16,samtr,1
2014-03-06,prop,1
2023-12-08,eunprot,1
2024-03-08,kalakt,1
2019-11-12,utskottsmöte,24
2017-03-16,votering,1
2020-10-08,sou,1
2008-04-17,ip,7
2021-01-23,fr,5
2022-02-23,sou,1
2019-10-31,dir,1
2017-11-22,t-lista,1
2012-11-13,prot,1
2019-11-26,fr,8
2017-02-14,skflista,1
2020-09-22,prot,1
2018-02-01,frs,1
2004-11-25,ip,4
2007-08-08,fr,5
2003-06-12,dir,3
2016-02-24,frsrdg,1
2010-03-26,kf-lista,1
2023-09-11,frs,1
2003-08-26,frs,2
2008-03-18,frs,2
2018-05-04,samtr,2
2005-04-27,fr,14
2016-01-26,komm,1
2012-06-14,frs,1
2018-07-12,dir,1
2010-04-21,yttr,3
2004-06-15,utskottsmöte,1
2006-03-24,bet,7
2025-12-01,bet,2
2015-04-29,t-lista,1
2013-11-08,bet,1
2012-06-11,bet,3
2005-04-15,utskottsdokument,8
2009-03-11,bet,4
2017-03-22,t-lista,1
2009-09-24,ds,1
2025-02-14,eunprot,1
2024-11-12,"",2
2017-10-31,bet,1
2023-06-12,sou,1
2015-02-04,sou,1
2015-10-06,prop,3
2023-06-29,rir,1
2014-03-18,ip,1
2018-01-18,ip,4
2014-02-21,mot,1
2019-08-29,kammakt,1
2020-03-03,ip,2
2013-04-29,ip,1
2011-06-16,mot,1
2016-10-26,bet,5
2013-12-04,f-lista,1
2017-03-10,utskottsmöte,1
2006-09-08,frs,8
2020-06-03,f-lista,1
2016-06-10,utskottsmöte,1
2025-11-21,samtr,1
2024-07-30,fr,1
2015-07-20,eunprot,1
2020-12-10,kammakt,8
2013-11-07,prop,1
2009-03-09,eunprot,1
2015-06-18,utskottsdokument,1
2005-01-04,frs,1
2025-11-11,skflista,3
2024-11-04,"",2
2004-05-22,utskottsmöte,10
2021-06-30,sou,2
2020-12-23,frs,5
2003-04-08,prot,1
2010-11-03,fr,3
2003-09-04,fr,5
2012-05-23,fr,8
2021-03-11,dir,3
2024-06-04,fr,1
2011-11-02,ip,3
2024-02-06,ip,9
2007-07-05,dir,3
2008-08-20,fpm,1
2009-09-30,prop,3
2012-10-02,utskottsdokument,4
2003-12-03,prop,2
2016-10-19,t-lista,1
2006-05-11,ip,3
2013-01-31,yttr,1
2023-05-04,samtr,8
2019-09-26,prot,1
2009-06-01,fr,5
2017-12-14,prot,1
2009-06-09,prop,3
2021-06-01,t-lista,1
2020-12-15,utskottsmöte,12
2003-12-09,votering,29
2006-10-24,frs,1
2010-02-12,fpm,1
2009-08-14,utskottsdokument,8
2022-03-10,fr,19
2025-04-15,mot,1
2010-02-18,votering,19
2019-04-11,fr,2
2025-05-28,frs,20
2021-06-17,fr,14
2005-01-13,fr,8
2022-02-08,sou,1
2014-11-13,bilaga,1
2020-01-21,rfr,1
2016-11-11,mot,4
2014-01-28,frs,3
2016-02-11,dir,353
2006-10-24,fr,2
2013-05-16,fr,11
2017-04-27,f-lista,1
2005-04-12,prot,1
2015-01-08,utskottsmöte,1
2022-03-16,kammakt,8
2022-03-18,utskottsmöte,2
2011-08-16,dir,1
2020-02-13,ip,13
2002-01-01,dir,1
2016-09-30,prot,1
2014-05-15,bet,2
2013-06-04,samtr,1
2004-11-24,ds,3
2003-03-11,prot,1
2011-11-23,rskr,3
2014-03-13,dir,1
2003-04-15,prop,15
2023-12-21,f-lista,1
2012-01-03,frs,2
2016-06-23,utskottsdokument,1
2017-10-10,kf-lista,1
2024-03-07,votering,7
2024-09-20,mot,5
2018-05-25,utskottsdokument,1
2018-05-28,prot,1
2021-08-18,frs,16
2005-05-28,utskottsmöte,5
2021-06-02,kammakt,11
2022-05-10,bet,4
2010-12-08,t-lista,1
2006-05-19,prot,1
2008-05-27,utskottsdokument,1
2011-02-09,f-lista,1
2004-01-21,prop,1
2018-06-07,bet,3
2021-04-12,utskottsmöte,4
2006-11-15,eunprot,1
2014-10-22,fr,1
2016-01-19,utskottsmöte,9
2018-12-18,kammakt,5
2001-02-13,frs,4
2004-05-13,ip,6
2020-03-12,prop,2
2020-05-27,sou,1
2009-02-16,fr,3
2026-01-21,bet,17
2014-04-24,dir,1
2010-02-18,f-lista,1
2018-06-20,t-lista,1
2019-10-22,kammakt,3
2023-09-20,f-lista,1
2025-10-14,frs,3
2014-06-25,prot,1
2026-02-24,t-lista,1
2022-10-13,dir,1
2005-04-15,fr,5
2005-07-22,fr,2
2018-12-17,f-lista,1
2013-12-07,utskottsmöte,1
2008-09-16,prot,2
2003-10-30,votering,6
2024-10-28,yttr,2
2002-03-18,fr,7
2014-08-19,fpm,3
2018-08-20,frs,2
2017-02-24,prot,1
2015-10-23,sou,1
2019-11-28,f-lista,1
2011-01-19,eunprot,4
2022-08-24,fr,2
2014-11-06,kammakt,1
2011-07-04,fr,1
2019-02-05,prot,1
2010-08-31,sou,1
2007-09-19,kf-lista,2
2013-11-13,yttr,2
2001-02-03,utskottsmöte,15
2011-03-09,sou,1
2013-08-12,ip,1
2007-03-14,prot,1
2003-07-14,fr,15
2006-04-26,fr,6
2009-12-21,f-lista,1
2019-02-05,utskottsmöte,16
2012-01-17,fpm,1
2010-02-26,bet,4
2006-03-16,f-lista,2
2018-05-29,ip,3
2022-12-08,"",1
2001-09-27,prop,4
2010-06-01,frs,3
2000-01-04,frs,3
2016-11-02,samtr,1
2007-11-29,votering,1
2015-03-20,frsrdg,1
2007-05-15,prop,1
2018-05-28,sou,1
2017-09-14,dir,1
2001-04-26,dir,3
2009-03-06,fr,1
2017-05-18,frs,1
2017-03-15,votering,33
2016-02-25,f-lista,1
2011-12-02,mot,5
2008-01-30,f-lista,1
2003-08-23,utskottsmöte,1
2020-04-07,eunprot,1
2023-02-22,fr,5
2017-11-06,eunbil,8
2021-09-09,fr,5
2008-11-20,rskr,21
2022-03-24,t-lista,1
2010-11-19,bet,4
2024-08-08,ip,1
2008-05-12,ip,16
2006-07-26,fr,1
2023-03-15,fr,7
2023-01-16,fr,1
2015-10-02,eunprot,2
2022-01-04,fr,5
2023-01-09,kalakt,1
2017-09-18,bet,8
2016-07-04,fr,1
2004-08-11,fr,4
2014-12-16,mot,1
2014-05-28,prot,1
2016-10-20,bilaga,1
2016-09-10,dir,1
2006-06-14,eunbil,2
2025-04-22,ip,3
2009-11-25,kammakt,7
2019-11-14,votering,2
2010-03-08,utskottsmöte,11
2026-01-21,fr,1
2024-02-15,t-lista,1
2017-04-25,fr,16
2013-11-14,utskottsdokument,16
2026-03-20,f-lista,1
2001-04-02,mot,7
2022-02-23,prop,1
2006-03-13,fr,14
2005-04-28,dir,1
2013-10-08,mot,108
2003-10-02,prop,1
2017-06-15,votering,18
2015-11-16,fr,6
2019-02-28,rskr,3
2011-03-30,sou,1
2022-10-17,samtr,2
2009-12-14,utskottsmöte,3
2008-10-28,yttr,4
2023-02-02,prop,1
2006-04-27,votering,15
2009-11-19,frs,4
2016-01-01,rfr,11
2000-06-05,prot,1
2016-05-12,kammakt,5
2014-04-10,votering,8
2023-11-07,ip,4
2019-10-23,yttr,2
2007-08-13,ip,6
2020-09-08,dir,1
2020-02-11,prot,1
2015-09-16,mot,11
2004-09-02,ds,1
2005-02-28,prot,1
2023-02-23,fr,5
2018-06-13,frs,44
2004-07-28,ds,5
2017-07-06,fr,1
2011-02-18,ip,7
2014-03-03,ip,3
2011-06-23,utskottsdokument,2
2025-01-27,"",4
2017-01-17,frs,9
2024-04-02,fr,4
2016-03-03,utskottsmöte,9
2003-11-29,utskottsmöte,7
2019-04-17,ip,1
2005-04-06,prot,1
2023-07-10,frs,2
2011-11-10,frs,1
2024-02-06,skflista,2
2009-03-25,bet,1
2000-03-06,sou,1
2023-09-21,f-lista,1
2003-01-10,fr,3
2021-03-16,fr,5
2006-10-31,mot,692
2007-09-05,fpm,1
2000-11-29,prop,1
2011-06-29,fpm,3
2021-11-29,utskottsmöte,2
2010-05-03,sou,1
2025-02-25,frs,2
2008-02-20,ip,10
2026-01-08,eunprot,1
2017-06-21,prot,2
2020-11-18,bet,1
2007-10-02,bet,1
2009-07-07,frs,2
2006-05-08,t-lista,1
2012-11-30,bet,4
2021-01-14,f-lista,1
2015-03-13,utskottsdokument,1
2013-08-12,fr,4
2016-06-09,votering,1
2011-01-27,utskottsdokument,1
2007-06-12,bet,2
2002-04-18,frs,17
2024-08-21,ip,3
2006-01-24,t-lista,1
2016-08-30,bet,2
2025-05-19,t-lista,1
2000-05-25,fr,17
2002-03-05,frs,5
2016-06-16,fr,19
2010-01-13,frs,11
2005-12-15,fr,18
2000-04-17,fr,6
2005-02-16,prot,1
2025-08-15,fr,3
2003-07-03,frs,5
2006-03-15,mot,2
2007-09-25,fr,9
2018-02-07,rskr,8
2008-12-05,mot,1
2001-05-11,fr,14
2000-03-23,dir,2
2001-12-06,dir,5
2020-02-19,fr,15
2022-01-20,dir,1
2006-03-01,frs,36
2012-09-13,frs,2
2017-08-22,ip,4
2017-04-05,mot,30
2015-11-23,fr,1
2011-03-02,ip,5
2006-05-18,prot,1
2013-12-11,eunbil,1
2008-11-29,utskottsmöte,11
2004-08-10,frs,1
2013-12-11,rskr,8
2017-03-23,f-lista,1
2025-03-14,samtr,1
2009-01-20,f-lista,1
2016-06-16,utskottsmöte,3
2006-03-17,fr,10
2016-11-30,fr,7
2005-01-20,prop,2
2021-06-18,prot,1
2017-10-19,fr,15
2025-09-18,yttr,1
2016-04-26,skflista,1
2010-03-18,utskottsdokument,6
2021-09-16,frs,1
2022-09-06,frs,2
2014-05-15,fr,1
2016-09-14,fr,5
2007-10-14,fpm,1
2024-07-05,komm,1
2024-10-10,mot,1
2015-09-24,prot,1
2014-02-20,prot,1
2009-12-29,ds,1
2005-09-28,f-lista,1
2012-12-19,f-lista,2
2001-09-21,frs,1
2017-11-21,rir,1
2018-08-23,bet,1
2009-06-10,utskottsdokument,3
2009-11-17,prop,1
2002-01-30,mot,10
2016-12-20,prop,2
2024-03-21,mot,3
2021-05-31,fr,21
2019-10-08,f-lista,1
2013-01-16,mot,18
2021-04-14,mot,3
2015-10-22,prot,1
2022-05-16,kalakt,1
2015-04-22,t-lista,1
2018-06-12,kammakt,5
2021-06-01,frs,1
2021-06-03,f-lista,1
2015-01-22,prot,1
2012-10-30,fr,5
2023-06-01,prot,2
2012-10-25,dir,2
2001-06-06,prot,1
2021-06-10,f-lista,1
2016-05-27,f-lista,1
2007-02-28,f-lista,1
2012-07-25,fr,6
2023-12-19,ip,3
2003-01-22,ip,2
2018-02-13,f-lista,1
2006-03-20,mot,3
2005-09-14,votering,8
2012-09-14,skflista,2
2014-05-05,mot,2
2013-04-08,frs,1
2006-01-16,fr,4
2004-05-05,fr,5
2003-03-21,utskottsmöte,1
2022-10-12,kammakt,6
2005-09-28,frs,23
2016-03-10,utskottsmöte,5
2008-05-02,ip,1
2023-10-04,prot,1
2018-11-15,kammakt,2
2020-09-23,prop,1
2025-01-21,yttr,2
2021-04-27,bet,2
2011-08-09,fr,1
2018-12-13,kammakt,1
2008-05-22,dir,7
2020-11-27,prot,1
2012-11-22,rskr,14
2017-09-14,utskottsmöte,3
2010-05-26,frs,15
2023-02-21,"",2
2012-02-14,prot,1
2008-01-16,kammakt,1
2020-10-21,kammakt,8
2011-03-23,ip,1
2010-02-08,prop,1
2010-02-16,yttr,1
2007-04-26,utskottsdokument,12
2026-01-26,utskottsdokument,1
2024-12-19,fr,10
2001-12-07,fr,2
2024-03-19,skflista,2
2010-10-05,f-lista,1
2012-03-26,f-lista,1
2022-09-14,fr,1
2020-10-15,ip,4
2012-10-10,fpm,2
2020-09-01,rir,1
2007-06-05,frs,2
2024-11-26,"",2
2013-05-22,prot,1
2020-01-14,prop,1
2021-12-13,ip,13
2013-06-24,ds,1
2026-03-18,t-lista,1
2013-11-26,bet,3
2007-11-06,frs,2
2011-08-24,ip,1
2001-06-12,fr,5
2021-07-01,sou,1
2013-10-11,eunprot,1
2010-05-05,prot,1
2026-03-19,rskr,3
2023-11-15,"",8
2015-12-03,komm,1
2001-02-28,fr,12
2024-02-13,frs,3
2009-12-15,fpm,2
2022-11-21,fr,3
2013-12-13,bet,1
2023-03-29,"",10
2009-03-11,prot,1
2011-06-14,utskottsdokument,5
2004-11-29,fr,7
2023-10-27,"",1
2005-06-02,frs,1
2010-02-17,f-lista,3
2011-12-15,votering,9
2014-03-04,bet,1
2019-05-23,skflista,2
2024-11-28,"",11
2004-12-28,fr,4
2012-10-02,bilaga,2
2021-03-04,fr,17
2025-01-20,ds,1
2008-04-18,frsrdg,3
2014-02-13,ip,4
2010-11-02,bilaga,1
2015-01-27,prop,2
2025-07-03,utskottsmöte,11
2019-06-18,mot,4
2015-10-13,prot,1
2020-09-18,mot,36
2023-03-16,"",3
2004-05-06,frs,1
2024-10-03,kammakt,3
2025-10-14,bet,1
2024-06-26,"",1
2002-04-10,sou,1
2012-05-08,t-lista,1
2002-10-15,prop,1
2019-11-20,prot,1
2022-10-27,f-lista,1
2013-04-16,frs,1
2011-03-23,prot,1
2015-09-04,fr,1
2010-04-27,bet,3
2018-06-18,prop,2
2022-08-01,kammakt,3
2010-04-08,fr,5
2011-04-26,utskottsdokument,4
2016-11-04,eunprot,1
2009-02-04,ip,5
2009-02-18,ip,3
2007-02-26,ip,4
2024-04-22,f-lista,1
2013-06-18,prop,3
2003-11-11,frs,3
2021-10-13,prot,1
2013-03-27,frs,16
2017-10-10,prot,1
2002-08-28,sou,2
2001-11-26,ip,5
2001-04-16,utskottsmöte,14
2021-06-23,prot,2
2011-02-22,bet,5
2011-04-29,bet,1
2006-01-04,frs,1
2023-06-05,"",5
2006-11-02,mot,564
2020-02-05,votering,7
2024-05-17,bet,1
2012-04-18,fr,6
2012-05-15,yttr,1
2017-06-08,kammakt,6
2019-09-25,eunprot,1
2016-12-27,ds,2
2008-11-06,utskottsdokument,2
2013-11-20,kammakt,2
2015-02-17,f-lista,1
2018-03-16,yttr,1
2011-01-17,utskottsmöte,10
2026-03-05,sou,2
2021-09-24,mot,58
2004-01-27,frs,6
2024-10-03,bet,1
2008-09-18,frs,8
2011-05-09,bet,2
2003-10-17,sou,4
2025-04-11,f-lista,1
2010-01-19,t-lista,1
2025-03-18,fr,7
2012-06-15,utskottsdokument,5
2013-03-13,prop,5
2007-02-02,utskottsdokument,2
2018-05-16,rskr,19
2012-11-07,frsrdg,2
2019-10-04,f-lista,1
2025-01-28,skflista,2
2006-08-14,frs,1
2014-11-24,fr,3
2010-09-09,dir,6
2014-10-14,fr,2
2004-04-20,fr,8
2013-05-16,ip,5
2012-05-22,f-lista,1
2011-02-10,sou,1
2005-03-09,frs,49
2025-07-14,ip,1
2019-06-05,frs,11
2006-05-06,utskottsmöte,11
2018-01-24,fr,15
2017-03-31,frs,1
2020-03-13,eunprot,1
2025-09-23,mot,21
2011-09-14,f-lista,1
2021-04-06,bet,2
2022-11-08,t-lista,1
2020-03-03,f-lista,1
2026-02-24,fr,3
2003-11-18,prot,1
2021-08-17,f-lista,1
2019-05-28,prop,3
2020-11-10,t-lista,1
2025-01-01,ds,3
2009-10-16,eunprot,1
2013-12-09,mot,78
2015-03-11,fr,5
2009-09-11,utskottsmöte,1
2015-04-21,ip,9
2011-05-16,yttr,3
2008-03-14,eundok,2
2000-10-24,prot,1
2016-07-11,fr,2
2017-12-14,f-lista,1
2009-06-02,bet,2
2013-06-25,ip,1
2017-10-12,fr,10
2025-03-04,frs,2
2016-12-20,rir,1
2013-06-25,bet,1
2014-01-29,fpm,2
2011-06-21,kammakt,7
2007-11-27,frsrdg,2
2005-12-14,votering,29
2023-12-27,"",1
2025-12-17,votering,2
2003-11-12,prot,1
2008-02-15,eunprot,1
2006-04-07,eunprot,2
2025-01-31,sou,1
2011-04-07,votering,24
2010-05-06,sou,1
2013-11-26,skflista,1
2015-10-21,frs,20
2011-09-30,ip,6
2023-04-18,"",28
2009-03-18,mot,3
2008-04-21,prot,1
2022-05-20,mot,7
2009-05-20,utskottsdokument,1
2013-01-07,prop,1
2023-12-28,fr,2
2005-04-01,prop,3
2006-10-09,fr,2
2007-11-12,ip,2
2025-03-17,ip,1
2020-12-10,utskottsmöte,12
2021-10-13,t-lista,1
2014-11-06,prop,5
2012-04-11,bet,2
2011-12-08,prot,1
2023-11-01,frs,19
2005-12-15,t-lista,1
2009-02-27,mot,1
2019-01-17,f-lista,1
2009-12-14,eunbil,9
2012-03-23,fr,1
2016-10-21,f-lista,1
2017-10-31,fr,2
2008-07-11,fr,2
2013-03-19,yttr,1
2017-11-06,frs,4
2007-12-19,f-lista,1
2023-04-24,fr,3
2021-01-13,prot,2
2024-10-02,sou,1
2009-09-15,mot,1
2015-06-09,ip,1
2002-01-15,prot,1
2019-04-04,yttr,2
2005-01-18,prot,1
2012-02-29,eunbil,1
2014-02-06,bet,1
2024-01-26,Redaktionellt,1
2004-11-26,frs,1
2022-10-27,bet,2
2001-07-12,sou,6
2009-10-09,f-lista,1
2019-10-31,mot,5
2010-01-20,bet,1
2010-01-20,fr,8
2020-12-28,frs,21
2007-04-17,f-lista,2
2017-08-03,frs,2
2007-09-16,utskottsmöte,3
2005-03-16,votering,7
2025-01-23,yttr,1
2018-04-05,frs,9
2011-01-26,fr,5
2013-05-14,eundok,1
2012-03-28,prop,1
1900-01-01,prot,3
2020-04-16,dir,7
2024-10-28,fr,9
2005-07-14,fr,2
2012-12-12,frs,15
2017-06-08,prot,1
2019-09-05,frs,2
2020-03-23,fr,3
2011-12-31,kammakt,1
2012-06-12,t-lista,1
2019-05-08,yttr,4
2012-05-10,kammakt,3
2005-02-01,ip,5
2008-12-03,yttr,1
2022-10-06,utskottsmöte,20
2007-03-29,frs,1
2014-01-08,fr,7
2024-06-11,mot,2
2021-12-01,urf,1
2010-11-15,bet,2
2015-05-20,t-lista,1
2023-02-17,frsrdg,3
2024-02-08,sou,1
2024-04-16,fr,2
2019-10-03,f-lista,1
2021-04-20,frs,1
2024-04-05,utskottsmöte,1
2022-06-29,prot,1
2011-11-30,rskr,8
2007-06-05,prot,1
2009-07-16,fpm,4
2007-01-17,frs,26
2008-05-06,ip,1
2018-05-23,dir,2
2020-01-13,samtr,2
2023-04-20,rir,1
2012-04-03,frs,2
2005-03-10,ip,1
2021-02-11,dir,4
2006-12-29,fr,4
2018-02-20,fr,7
