embedded_id_public_date,embedded_id_document_type,total
2024-04-02,ip,1
2006-01-26,prot,1
2013-01-11,f-lista,1
2018-03-20,prot,1
2001-11-15,fr,9
2015-04-23,utskottsmöte,9
2024-05-28,ip,1
2009-09-24,fr,4
2022-01-19,t-lista,1
2007-03-19,prot,1
2010-01-18,fr,5
2006-11-07,bet,1
2025-05-05,kalakt,1
2019-10-08,utskottsmöte,24
2011-11-08,prop,1
2015-05-19,rir,1
2016-12-01,kammakt,8
2020-12-28,kf-lista,2
2012-11-03,skflista,5
2022-03-01,f-lista,1
2009-03-09,eunprot,1
2022-05-15,kammakt,52
2026-02-17,samtr,2
2022-04-19,kammakt,21
2015-06-01,ip,2
2022-05-03,fr,9
2007-05-28,f-lista,1
2014-03-25,prop,7
2009-04-29,dir,3
2013-03-21,urf,1
2018-02-20,frsrdg,1
2017-06-27,kf-lista,1
2023-05-02,skflista,2
2018-04-27,bet,1
2008-09-01,eunprot,1
2023-03-14,fr,9
2018-05-25,dir,1
2024-03-05,samtr,2
2025-05-08,"",5
2008-09-24,fpm,2
2008-12-08,bet,2
2023-12-06,frs,32
2021-09-28,fr,10
2020-08-30,ip,4
2024-02-28,Redaktionellt,8
2015-02-03,fr,3
2001-12-16,ip,1
2002-03-05,frs,5
2024-02-19,fr,4
2006-10-14,utskottsmöte,1
2008-10-01,eunbil,1
2021-05-04,prot,1
2016-06-27,prop,1
2014-12-09,utskottsdokument,1
2006-12-13,minråd,4
2013-01-23,votering,2
2020-11-11,eunbil,2
2020-07-08,frs,14
2015-05-08,kf-lista,1
2009-03-19,frs,2
2012-07-19,dir,2
2016-03-29,frsrdg,1
2002-09-06,fr,6
2012-05-03,f-lista,1
2006-05-22,ip,34
2005-04-13,mot,10
2012-01-17,prop,1
2023-03-28,ip,3
2015-12-15,t-lista,1
2015-04-30,dir,2
2012-05-02,rskr,3
2020-03-30,prot,1
2017-04-28,fr,10
2016-08-01,frs,1
2003-03-20,votering,7
2017-09-13,dir,1
2021-04-16,fr,8
2010-11-09,ip,4
2024-02-27,f-lista,1
2011-08-25,frs,1
2006-03-01,mot,5
2019-12-17,votering,5
2024-04-19,f-lista,1
2025-04-23,kammakt,7
2010-05-12,dir,1
2001-11-21,prot,1
2023-02-22,prot,1
2020-11-13,ip,5
2023-05-24,kammakt,13
2009-12-22,prop,1
2017-03-16,dir,2
2024-02-22,dir,2
2012-12-18,prot,1
2006-11-21,eunbil,5
2012-02-02,kammakt,1
2019-01-07,bet,2
2025-05-22,bet,2
2008-06-03,prot,1
2003-05-21,prot,1
2008-04-28,bet,5
2009-04-21,fr,2
2021-09-09,prop,1
2015-05-21,samtr,1
2018-05-16,f-lista,1
2005-03-10,mot,1
2001-11-27,ip,3
2023-10-13,"",2
2009-01-27,fr,8
2010-11-17,f-lista,1
2011-10-13,prop,2
2011-09-30,utskottsdokument,1
2005-05-24,mot,3
2013-02-06,utskottsdokument,1
2026-03-27,prot,2
2017-05-05,eunprot,1
2024-05-14,frs,1
2002-10-16,fr,6
2011-04-05,utskottsdokument,6
2004-06-09,ds,1
2012-11-30,eundok,1
2025-10-29,fr,4
2024-08-14,fr,2
2019-05-29,utskottsmöte,18
2024-04-24,prop,1
2022-08-15,fr,6
2013-12-05,rir,1
2020-11-19,kf-lista,2
2008-04-10,mot,2
2017-01-19,utskottsmöte,10
2013-04-11,votering,10
2023-06-12,fr,11
2025-02-24,"",2
2004-05-14,ip,3
2021-03-23,f-lista,1
2010-07-01,fpm,1
2022-01-20,mot,3
2009-04-23,fpm,3
2020-02-12,bet,11
2006-11-16,frs,1
2011-04-13,prot,1
2021-10-04,mot,841
2008-11-14,utskottsdokument,8
2025-02-28,eunprot,1
2014-11-11,kammakt,1
2003-04-29,frs,8
2012-05-02,fpm,2
2011-09-14,fpm,1
2020-05-12,bet,1
2025-04-02,rskr,5
2018-01-12,frs,3
2008-12-04,yttr,1
2012-01-20,fpm,3
2000-02-22,frs,2
2003-07-16,frs,3
2011-10-10,mot,4
2007-05-09,kammakt,5
2010-12-01,prot,1
2019-10-18,f-lista,1
2011-05-31,f-lista,1
2009-08-19,dir,1
2025-06-10,fr,4
2018-05-31,f-lista,1
2012-09-26,mot,48
2014-02-21,rskr,1
2023-09-28,kammakt,5
2014-04-02,votering,30
2024-10-30,ip,3
2006-01-18,frs,2
2026-02-12,"",1
2006-01-12,ip,7
2020-10-20,frs,1
2012-09-12,utskottsdokument,1
2025-01-14,bet,1
2024-04-24,f-lista,1
2010-10-13,utskottsdokument,2
2013-11-26,prop,2
2003-09-10,frs,2
2016-03-10,kammakt,1
2017-04-12,mot,1
2022-12-29,frs,7
2012-09-28,mot,35
2018-03-27,kammakt,1
2013-06-25,fr,3
2016-06-10,kf-lista,1
2008-07-09,frs,1
2024-11-26,"",2
2019-05-15,ip,2
2000-10-12,prot,1
2017-12-20,frs,23
2012-11-27,ip,4
2011-09-08,kammakt,1
2011-06-30,bet,1
2017-04-04,komm,8
2008-02-27,ip,5
2005-11-28,ip,4
2019-07-03,frs,6
2003-12-02,frs,1
2012-03-28,frsrdg,1
2019-06-05,eunprot,1
2023-09-13,mot,3
2019-03-18,mot,1
2010-12-13,ip,2
2017-12-13,frs,64
2021-03-02,yttr,1
2009-04-29,utskottsdokument,5
2009-05-20,eunprot,1
2005-06-13,frs,2
2001-06-20,fr,25
2026-01-05,fr,4
2014-05-13,samtr,1
2011-11-23,kammakt,1
2023-03-21,prot,1
2016-05-12,rir,1
2022-03-15,fr,8
2020-03-25,f-lista,1
2021-12-14,kammakt,5
2018-03-16,kf-lista,1
2020-12-08,kammakt,1
2010-12-14,prot,1
2009-12-23,fr,3
2008-06-18,prot,2
2017-10-04,sou,1
2006-08-03,fr,10
2007-10-11,fr,2
2001-06-29,fr,8
2022-12-14,"",1
2026-01-28,mot,2
2012-11-13,yttr,1
2025-05-06,sfs,1
2015-01-28,frs,6
2011-01-20,utskottsdokument,8
2025-08-21,frs,1
2025-12-04,ip,8
2005-09-23,ip,1
2008-03-06,ip,4
2009-01-01,bilaga,6
2026-01-09,ip,2
2016-05-12,samtr,1
2022-05-02,yttr,1
2017-05-11,votering,5
2010-11-02,ds,1
2017-01-11,ip,2
2023-06-19,mot,1
2018-12-11,skflista,2
2024-10-24,kammakt,3
2025-08-21,bet,3
2000-03-27,ip,2
2024-04-12,kammakt,1
2025-04-01,utskottsmöte,9
2011-02-25,mot,1
2006-11-14,bet,1
2019-04-18,ip,4
2001-06-25,frs,19
2013-03-26,skflista,1
2007-06-01,votering,8
2025-09-12,samtr,2
2009-04-07,bet,3
2008-02-27,fpm,1
2010-02-11,ip,4
2022-06-21,prot,1
2018-05-29,t-lista,1
2025-11-20,fr,7
2003-12-11,prot,1
2012-03-08,fr,5
2024-04-09,frs,1
2017-01-17,prot,1
2002-12-11,votering,27
2013-03-18,utskottsmöte,12
2022-10-20,kalakt,2
2016-12-16,prop,3
2015-11-06,kf-lista,2
2015-02-12,dir,1
2024-06-24,f-lista,1
2013-08-28,fr,2
2010-03-17,yttr,2
2019-10-24,bet,4
2014-05-06,prot,1
2006-05-18,votering,8
2008-05-14,f-lista,1
2002-03-27,fr,5
2019-04-02,prot,1
2009-07-06,frs,4
2021-07-05,frs,1
2016-06-13,t-lista,1
2010-06-01,yttr,2
2015-10-13,utskottsmöte,6
2015-05-29,ip,11
2016-05-25,samtr,2
2006-04-03,fr,6
2000-03-21,prot,1
2024-11-19,"",3
2025-08-21,dir,1
2009-11-02,sou,2
2003-06-12,votering,13
2019-10-25,f-lista,1
2017-11-16,yttr,2
2004-05-25,frs,6
2024-08-30,"",1
2020-02-10,ip,5
2005-10-12,prot,1
2018-02-12,ip,1
2000-11-13,ip,3
2020-12-03,frs,1
2013-01-23,kf-lista,1
2012-09-12,fpm,1
2011-03-02,sou,1
2015-02-02,bet,3
2023-01-27,fr,5
2010-08-17,fr,3
2010-01-14,ip,1
2014-04-16,mot,6
2015-03-25,rskr,9
2009-04-23,utskottsdokument,6
2011-10-05,ip,1
2019-03-05,f-lista,1
2024-04-11,votering,14
2014-11-27,utskottsmöte,11
2006-03-08,fr,11
2009-02-17,utskottsdokument,3
2013-06-04,skflista,1
2016-05-26,dir,1
2021-06-02,rskr,15
2012-02-29,eunbil,1
2015-08-24,frs,1
2014-06-05,sou,1
2024-09-26,skflista,2
2024-12-04,kalakt,5
2015-07-14,fr,2
2004-12-14,frs,3
2001-06-28,frs,5
2000-02-09,fr,11
2004-08-09,dir,1
2013-11-11,mot,8
2014-12-19,f-lista,1
2018-03-23,f-lista,1
2019-04-18,dir,1
2016-11-22,prot,1
2021-12-06,ip,1
2012-02-01,rskr,6
2024-12-11,frs,23
2008-09-29,utskottsdokument,1
2013-04-17,t-lista,1
2005-10-14,frs,1
2017-12-06,f-lista,1
2016-03-12,ip,4
2025-10-16,utskottsmöte,74
2018-05-15,utskottsmöte,28
2000-10-24,prop,1
2007-06-07,kammakt,4
2016-08-16,frs,1
2004-09-30,prot,1
2018-05-31,t-lista,1
2009-04-21,frs,5
2013-02-21,fr,9
2013-06-19,fr,10
2018-03-22,votering,13
2020-10-16,yttr,3
2021-08-09,fr,2
2020-04-06,ip,1
2002-04-10,prot,1
2014-12-12,eunprot,1
2009-11-13,prop,1
2011-05-04,f-lista,1
2017-10-13,ip,3
2019-09-04,uttag,1
2017-10-11,prot,1
2009-05-09,utskottsmöte,8
2022-10-12,rskr,1
2020-02-06,utskottsmöte,18
2021-04-07,fr,39
2023-12-13,votering,6
2007-03-22,votering,14
2023-05-10,komm,13
2001-05-17,frs,9
2004-10-11,prop,1
2020-03-18,yttr,1
2007-05-18,frsrdg,2
2012-05-10,prop,1
2022-07-21,dir,1
2019-11-26,fr,8
2022-10-17,kammakt,6
2018-02-06,skflista,1
2016-07-14,dir,1
2021-03-02,skflista,2
2012-02-11,utskottsmöte,10
2020-05-12,f-lista,1
2005-03-16,mot,7
2013-11-27,rskr,8
2004-06-29,prop,1
2012-12-13,frs,1
2019-04-01,utskottsmöte,2
2023-11-10,ip,5
2019-03-29,fr,2
2017-02-03,bet,1
2015-07-10,eunbil,2
2001-04-26,bet,1
2025-06-11,votering,3
2014-02-19,ip,2
2016-03-11,utskottsmöte,1
2017-06-20,votering,45
2017-09-14,rir,1
2019-05-20,yttr,1
2022-04-07,dir,3
2004-10-02,mot,42
2024-09-24,yttr,2
2021-03-02,sou,3
2009-04-27,eunprot,1
2009-05-19,fpm,1
2012-11-20,ip,1
2014-02-19,fpm,1
2014-05-20,mot,1
2022-03-29,f-lista,1
2010-03-15,sou,1
2019-02-08,ds,1
2001-11-28,mot,6
2024-09-11,ip,4
2016-01-20,ip,1
2016-05-25,prot,2
2016-01-27,bet,3
2020-04-07,f-lista,1
2019-03-27,kammakt,9
2011-06-17,utskottsdokument,9
2024-12-16,f-lista,1
2011-06-08,kf-lista,1
2018-05-23,kalakt,1
2008-10-11,utskottsmöte,15
2017-04-06,prot,1
2022-03-02,utskottsmöte,4
2023-10-03,prot,1
2017-03-22,f-lista,1
2007-09-21,utskottsdokument,3
2001-02-10,utskottsmöte,9
2025-05-14,ip,7
2003-10-27,utskottsmöte,14
2020-11-04,kammakt,5
2024-02-13,prop,1
2021-10-05,bet,4
2012-12-01,utskottsmöte,10
2021-03-23,ip,1
2020-08-11,frs,2
2019-03-27,f-lista,1
2021-12-09,bet,2
2014-12-18,rskr,10
2017-03-28,yttr,1
2023-12-01,f-lista,1
2002-01-21,fr,19
2003-02-07,ds,2
2013-08-27,fpm,2
2018-06-28,kammakt,1
2004-02-16,ip,2
2004-03-08,utskottsmöte,11
2023-05-25,ip,2
2020-06-29,prot,1
2019-09-10,ip,1
2008-09-29,eunbil,11
2007-12-18,utskottsdokument,5
2004-05-27,fr,4
2007-01-11,ip,5
2020-09-25,ip,4
2022-01-16,ip,2
2009-01-22,eundok,1
2023-03-22,fr,2
2013-11-27,t-lista,2
2017-09-09,dir,2
2025-12-16,utskottsdokument,1
2016-10-13,f-lista,1
2010-12-17,mot,1
2021-04-27,frs,2
2004-02-03,ds,1
2017-02-01,samtr,1
2019-01-31,rir,1
2012-05-10,yttr,1
2021-12-20,frsrdg,3
2008-06-04,fr,12
2017-10-24,samtr,1
2018-03-28,frs,30
2005-10-10,utskottsmöte,14
2024-12-05,prot,1
2025-01-17,bet,4
2003-07-09,fr,2
2014-04-28,fpm,1
2012-07-30,fpm,1
2025-03-26,fr,5
2021-06-09,mot,8
2013-05-22,rskr,6
2005-05-02,frs,1
2016-03-09,f-lista,1
2011-11-15,ip,6
2019-11-28,bet,1
2017-12-13,votering,8
2023-09-14,skflista,2
2002-02-21,ip,3
2008-12-03,bet,10
2025-04-24,"",3
2017-10-23,frs,3
2011-08-30,fr,2
2002-03-26,frs,6
2025-05-22,fr,11
2012-03-29,mot,2
2020-06-30,t-lista,1
2024-01-04,dir,2
2015-04-09,kammakt,4
2004-01-22,prop,2
2018-06-26,sou,1
2009-02-20,fr,10
2012-04-04,frs,14
2012-10-01,yttr,1
2015-10-30,fr,5
2011-10-17,f-lista,1
2019-10-01,bet,4
2021-03-09,kammakt,1
2011-09-18,utskottsmöte,1
2016-12-13,yttr,1
2018-08-30,f-lista,1
2021-04-29,fr,16
2012-12-19,rir,1
2026-04-08,fr,8
2012-06-01,utskottsdokument,2
2007-05-22,yttr,3
2011-10-11,fr,5
2022-02-02,kammakt,8
2018-04-10,skflista,1
2017-04-21,fr,4
2020-05-13,rskr,26
2012-06-19,votering,12
2001-10-22,ip,1
2012-03-21,f-lista,1
2011-11-16,bet,1
2019-04-29,utskottsmöte,18
2014-01-28,prot,1
2017-07-12,fr,2
2026-04-16,yttr,2
2012-12-12,utskottsdokument,4
2013-02-19,prot,1
2019-02-07,ip,5
2014-03-05,rskr,10
2015-06-16,t-lista,1
2024-02-22,frsrdg,1
2023-11-28,"",2
2013-10-18,eunprot,1
2023-03-15,utskottsmöte,2
2019-09-13,frs,3
2020-04-06,kf-lista,2
2018-01-25,skflista,1
2022-03-17,bet,4
2024-06-04,"",1
2013-04-04,skrsam,8
2000-12-05,frs,3
2004-05-17,ds,1
2013-05-07,bet,5
2008-03-13,kammakt,6
2001-09-19,fr,4
2012-01-01,bilaga,475
2012-10-15,ds,1
2012-05-29,utskottsdokument,5
2012-02-29,kammakt,8
2024-12-03,bet,2
2004-08-04,fr,7
2007-05-28,utskottsdokument,1
2007-03-28,prot,1
2019-05-08,t-lista,1
2012-11-26,skflista,4
2004-02-10,prot,1
2016-12-01,rskr,11
2008-12-19,fr,9
2015-07-28,ip,1
2007-11-08,ip,10
2010-05-04,prop,1
2021-04-15,skflista,2
2021-06-15,prop,1
2008-12-22,fpm,3
2023-10-13,eunprot,1
2005-05-11,fr,6
2012-05-25,bet,1
2015-11-04,prop,1
2015-06-11,rskr,4
2007-10-17,bet,1
2024-02-06,ip,9
2007-01-25,fr,9
2011-11-01,yttr,1
2007-02-22,bet,3
2016-12-24,dir,1
2009-02-25,f-lista,1
2025-09-22,f-lista,1
2020-02-20,dir,1
2025-11-27,prop,2
2023-03-28,f-lista,1
2024-03-21,t-lista,1
2001-10-08,prop,1
2004-09-09,dir,1
2020-12-01,frs,3
2011-09-29,kammakt,1
2021-11-10,frsrdg,1
2022-03-09,mot,5
2013-02-21,kammakt,7
2001-11-01,frs,10
2006-10-11,fr,3
2003-07-15,fr,3
2006-12-14,prot,1
2015-09-02,sou,1
2021-08-16,ip,6
2009-11-19,mot,2
2020-04-02,mot,1
2012-10-26,ip,11
2011-10-07,eunprot,1
2013-10-23,fr,1
2007-04-24,fr,8
2018-10-04,utskottsmöte,6
2013-11-28,samtr,1
2024-12-03,sou,2
2003-05-05,sou,4
2023-06-21,kalakt,1
2011-08-23,frs,1
2008-03-26,yttr,1
2011-05-04,ip,6
2020-09-30,prot,1
2022-09-21,rfr,1
2006-12-14,utskottsdokument,8
2005-05-10,mot,2
2005-05-04,frs,45
2021-09-21,prot,1
2020-09-09,frs,33
2005-04-27,fr,14
2011-07-04,eunbil,1
2012-05-23,f-lista,1
2009-02-26,fpm,2
2017-12-18,ip,1
2025-09-10,mot,32
2023-03-10,frsrdg,2
2007-12-11,frs,3
2025-03-10,sou,2
2009-08-25,frs,4
2014-02-27,bet,1
2005-02-15,prot,1
2022-12-26,ip,2
2018-03-03,dir,1
2021-03-04,skflista,2
2011-06-09,yttr,1
2008-05-22,yttr,2
2017-10-20,fr,1
2011-03-01,yttr,1
2022-01-10,fr,9
2024-05-14,"",2
2022-01-19,f-lista,1
2021-10-04,kf-lista,2
2011-05-05,utskottsdokument,5
2020-12-03,votering,2
2020-01-31,fr,7
2024-06-11,prop,2
2015-06-17,kammakt,5
2021-06-22,votering,72
2017-12-19,bet,3
2015-04-16,t-lista,1
2016-11-01,skrsam,32
2026-02-04,t-lista,1
2012-09-05,fr,1
2026-03-04,f-lista,1
2003-06-25,frs,25
2011-12-19,f-lista,1
2002-11-11,fr,5
2013-04-10,kammakt,9
2012-10-25,fr,2
2012-04-25,f-lista,1
2022-02-09,frs,76
2010-03-22,fr,3
2008-05-13,bet,6
2023-04-05,fr,12
2011-05-24,prop,1
2025-12-09,t-lista,1
2005-09-22,mot,120
2005-12-20,fr,15
2024-10-30,komm,1
2007-03-21,prop,6
2020-04-07,prot,1
2025-11-14,f-lista,1
2017-07-18,fr,1
2012-04-26,mot,2
2019-06-14,kf-lista,3
2008-01-31,dir,4
2022-01-12,bet,23
2016-12-16,fr,10
2002-12-30,ip,1
2005-11-28,utskottsdokument,8
2011-02-02,utskottsdokument,1
2013-05-27,fr,3
2019-12-16,mot,1
2014-06-04,f-lista,1
2023-08-17,frs,4
2019-03-05,fr,3
2012-03-06,ip,1
2007-05-10,votering,10
2019-09-11,fr,4
2019-11-26,f-lista,1
2012-06-13,rskr,9
2013-11-11,f-lista,1
2007-12-11,bet,1
2003-02-27,dir,1
2000-02-17,fr,17
2011-02-17,mot,2
2015-09-04,fr,1
2016-01-08,fr,7
2016-11-30,t-lista,1
2017-08-22,frs,1
2005-09-13,prot,2
2013-09-24,ip,4
2012-01-11,ip,2
2025-12-09,prop,6
2004-02-09,frs,1
2018-11-30,bet,7
2010-06-22,votering,21
2013-11-25,eunbil,40
2002-05-22,prot,1
2010-05-10,rskr,10
2018-06-13,mot,3
2019-09-16,kalakt,1
2008-03-06,f-lista,1
2012-09-24,skflista,2
2010-04-20,prot,1
2002-09-11,frs,1
2021-02-26,ip,8
2019-11-13,utskottsmöte,2
2002-08-13,frs,13
2022-08-04,utskottsmöte,2
2019-03-08,kalakt,1
2025-03-21,skflista,12
2013-11-19,ip,4
2008-05-07,bet,4
2012-03-22,prot,1
2022-06-02,rskr,4
2011-04-04,sou,2
2022-10-03,mot,9
2013-03-27,bet,5
2024-10-16,f-lista,1
2003-10-21,mot,5
2011-04-20,fr,1
2015-09-15,sou,7
2012-03-29,prot,1
2025-06-11,prop,2
2013-01-22,frs,5
2011-10-10,kf-lista,1
2015-01-28,eunbil,1
2020-01-14,fr,4
2023-11-22,sou,5
2017-09-20,prot,1
2009-02-26,fr,6
2023-07-10,"",23
2022-07-19,kammakt,19
2021-03-17,rskr,4
2019-11-18,ip,6
2021-04-15,yttr,2
2010-04-09,bet,2
2004-11-12,fr,17
2014-11-05,prot,1
2019-11-29,kammakt,3
2024-05-28,prot,1
2025-02-26,frs,33
2008-09-17,prop,2
2009-02-12,fr,19
2009-11-21,utskottsmöte,7
2001-03-10,utskottsmöte,12
2020-04-28,f-lista,1
2006-05-12,utskottsdokument,2
2012-03-20,prop,9
2010-03-11,prot,1
2004-11-24,ip,4
2016-06-23,fr,16
2017-05-30,fr,5
2023-11-24,utskottsmöte,1
2020-05-07,prot,1
2001-02-12,ip,3
2003-10-02,dir,4
2021-10-14,bet,1
2018-10-18,kammakt,4
2018-06-20,votering,11
2023-11-30,f-lista,1
2020-09-28,bet,2
2008-04-07,rskr,6
2015-10-15,mot,3
2020-02-11,frsrdg,1
2015-04-23,ip,10
2005-10-31,bet,6
2021-06-24,fr,4
2018-09-03,frs,1
2005-11-24,dir,1
2007-05-31,dir,6
2020-02-13,bet,1
2017-04-20,frs,1
2014-03-12,votering,25
2003-09-21,utskottsmöte,3
2017-01-24,bet,1
2024-09-17,"",2
2006-11-17,f-lista,1
2015-03-13,ip,3
2008-03-10,sou,1
2006-04-25,t-lista,1
2010-10-07,rskr,2
2012-04-24,f-lista,1
2021-05-11,mot,6
2006-01-24,fr,11
2026-03-05,ip,3
2017-06-19,samtr,1
2007-10-10,dir,1
2023-03-29,votering,28
2001-03-03,utskottsmöte,13
2019-11-28,t-lista,1
2007-06-12,t-lista,1
2017-03-13,utskottsmöte,1
2002-01-23,ip,4
2017-11-22,dir,1
2021-11-10,samtr,2
2015-11-26,f-lista,1
2001-12-03,ip,6
2010-04-14,fr,5
2004-10-13,mot,30
2024-11-05,ds,1
2025-12-19,ds,1
2001-06-13,prop,2
2010-10-13,sou,1
2008-10-29,yttr,2
2010-06-11,f-lista,1
2022-03-31,prop,3
2017-06-20,fr,14
2001-11-12,utskottsmöte,11
2023-05-30,bet,1
2017-05-03,utskottsmöte,1
2014-12-02,eunbil,11
2009-11-24,frs,3
2011-12-15,frs,3
2011-03-17,utskottsdokument,9
2003-10-16,prot,1
2008-04-17,bet,1
2023-02-02,kammakt,3
2011-05-11,prot,1
2012-04-18,rskr,4
2006-12-15,f-lista,1
2025-08-20,"",1
2025-07-17,kalakt,1
