person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
0857394544302,Henrik S,Järrel,M,Tidigare riksdagsledamot,1948,1991-09-30,2006-10-02,1991,2006,5481,15.0,43,58,2,1931,22,f,128.7,1.47,50.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0260840373311,Anna Maria,Corazza Bildt,M,Tidigare europaparlamentariker,1963,2009-07-14,2019-07-02,2009,2019,3640,10.0,46,56,0,0,1,f,0.0,0.10,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0277100069203,Knut,Billing,M,Avliden  2007-05-31,1939,1979-10-01,2002-12-31,1979,2002,8492,23.2,40,63,0,0,27,f,0.0,1.16,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0519740099915,Saila,Quicklund,M,Tjänstgörande riksdagsledamot,1961,2010-10-04,2026-09-28,2010,2026,5838,16.0,49,65,5,7449,32,t,466.0,2.00,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,HIGH_RETIREMENT_RISK
0719430958705,Inga-Britt,Johansson,S,Tidigare riksdagsledamot,1937,1980-11-20,1998-12-01,1980,1998,6585,18.0,43,61,0,0,30,f,0.0,1.66,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
043283522692,Oskar,Lindkvist,S,Tidigare riksdagsledamot,1921,1976-10-04,1994-10-03,1976,1994,6573,18.0,55,73,0,0,7,f,0.0,0.39,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0481460392727,Jessica,Wetterling,V,Tjänstgörande riksdagsledamot,1986,2018-09-24,2027-03-23,2018,2027,3102,8.5,32,41,3,3824,25,t,450.3,2.94,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0973782197017,Mikael,Oscarsson,KD,Tjänstgörande riksdagsledamot,1967,1998-10-05,2026-10-26,1998,2026,10248,28.1,31,59,7,10717,86,t,382.0,3.07,87.5,VETERAN_20_PLUS,VERY_ACTIVE,MOSTLY_CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0378597308227,Camilla,Brodin,KD,Tjänstgörande riksdagsledamot,1979,2018-09-24,2026-10-13,2018,2026,2941,8.1,39,47,3,3824,28,t,474.9,3.48,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0125165702713,Marietta,de Pourbaix-Lundin,M,Tidigare riksdagsledamot,1951,1995-10-04,2014-11-01,1995,2014,6968,19.1,44,63,4,5097,20,f,267.2,1.05,80.0,LONG_SERVICE_15_20,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0539980182314,Marie,Wilén,C,Tidigare riksdagsledamot,1961,1994-10-03,1998-10-05,1994,1998,1463,4.0,33,37,0,0,6,f,0.0,1.50,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0689650052309,Hans,Lindblad,FP,Tidigare riksdagsledamot,1938,1976-10-04,1993-01-11,1976,1993,5943,16.3,38,55,0,0,6,f,0.0,0.37,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0903751303011,Catherine,Persson,S,Tidigare riksdagsledamot,1965,1996-01-01,2007-04-08,1996,2007,4115,11.3,31,42,2,2097,17,f,186.1,1.51,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0750092881021,Joanna,Lewerentz,M,Tjänstgörande statsrådsersättare,1992,2023-01-30,2026-09-28,2023,2026,1337,3.7,31,34,2,1350,8,t,368.8,2.19,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EARLY_CAREER_ACTIVE,LOW_RISK
0987147242812,Johnny,Gylling,KD,Tidigare riksdagsledamot,1956,1998-10-05,2006-10-02,1998,2006,2919,8.0,42,50,2,1931,4,f,241.6,0.50,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0267085997926,Lena,Rådström Baastad,S,Tidigare riksdagsledamot,1974,2016-08-27,2021-11-06,2016,2021,1897,5.2,42,47,1,1435,18,f,276.3,3.47,50.0,MID_CAREER_5_10,ACTIVE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0137934715906,Lena,Klevenås,MP,Avliden  2017-01-16,1947,1991-09-30,1998-10-20,1991,1998,2577,7.1,44,51,0,0,12,f,0.0,1.70,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0694657973716,Bo,Frank,M,Tidigare riksdagsledamot,1954,1991-09-30,1991-12-31,1991,1991,92,0.3,37,37,0,0,3,f,0.0,11.91,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0267879616300,Jan-Olof,Franzén,M,Avliden  2018-03-31,1935,1992-01-13,1998-10-05,1992,1998,2457,6.7,57,63,0,0,6,f,0.0,0.89,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
08644719105,Anna,Lilliehöök,M,Tidigare riksdagsledamot,1947,1998-10-05,2010-10-31,1998,2010,4409,12.1,51,63,3,3268,15,f,270.7,1.24,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0895706637124,Abir,Al-Sahlani,C,Europaparlamentariker,1976,2010-10-04,2029-07-16,2010,2029,6860,18.8,34,53,3,2235,16,f,119.0,0.85,60.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
07921826010,Anna-Belle,Strömberg,S,Tjänstgörande riksdagsledamot,1965,2021-09-01,2026-09-28,2021,2026,1853,5.1,56,61,3,2389,6,t,470.9,1.18,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0640669898710,Gunvor,G Ericson,MP,Tidigare riksdagsledamot,1960,2004-09-09,2014-09-29,2004,2014,3672,10.1,44,54,4,3466,20,f,344.8,1.99,133.3,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0933424396309,Billy,Gustafsson,S,Avliden  2018-04-06,1948,2002-09-30,2014-09-29,2002,2014,4382,12.0,54,66,4,5097,22,f,424.8,1.83,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0870805820217,Göran,Lindblad,M,Tidigare riksdagsledamot,1950,1993-02-23,2010-10-31,1993,2010,6459,17.7,43,60,3,3268,23,f,184.8,1.30,60.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
069309987221,Johan,Hultberg,M,Avgången riksdagsledamot,1985,2010-10-04,2025-08-31,2010,2025,5445,14.9,25,40,4,6810,40,f,456.8,2.68,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0337174358806,Siv,Ramsell,C,Tidigare ersättare,1947,1988-11-11,1988-12-12,1988,1988,31,0.1,41,41,0,0,2,f,0.0,23.56,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0608089286702,Ulla-Britt,Åbark,S,Avliden  1992-05-20,1936,1981-10-06,1992-05-20,1981,1992,3879,10.6,45,56,0,0,10,f,0.0,0.94,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0227802801605,Thomas,Hammarberg,S,Tidigare riksdagsledamot,1942,2018-09-24,2022-01-31,2018,2022,1225,3.4,76,80,2,1506,19,f,449.0,5.67,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0996373560505,Runar,Patriksson,FP,Tidigare riksdagsledamot,1944,1998-10-05,2006-10-02,1998,2006,2919,8.0,54,62,2,1931,15,f,241.6,1.88,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0947196185926,Christofer,Fjellner,M,Tidigare europaparlamentariker,1976,2004-07-20,2019-07-02,2004,2019,5460,14.9,28,43,0,0,2,f,0.0,0.13,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0783069490115,Mirja,Räihä,S,Tjänstgörande riksdagsledamot,1959,2022-09-26,2026-10-31,2022,2026,1496,4.1,63,67,2,1678,9,t,409.7,2.20,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,LOW_RISK
0437269990517,Anna,Steele,FP,Tidigare ersättare,1959,2010-10-06,2014-09-29,2010,2014,1454,4.0,51,55,2,1829,7,f,459.5,1.76,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0223161519910,Kristina,Winberg,SD,Tidigare riksdagsledamot,1965,2014-07-01,2019-07-02,2014,2019,1827,5.0,49,54,0,0,2,f,0.0,0.40,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0246672208812,Cecilia,Malmström,FP,Tidigare statsråd,1968,2004-07-20,2010-01-21,2004,2010,2011,5.5,36,42,0,0,2,f,0.0,0.36,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0232236105111,Magda,Ayoub,KD,Tidigare riksdagsledamot,1953,1999-10-15,2002-09-30,1999,2002,1081,3.0,46,49,0,0,3,f,0.0,1.01,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
046426524512,Olle,Felten,-,Tidigare riksdagsledamot,1953,2014-09-29,2018-10-09,2014,2018,1471,4.0,61,65,2,1796,7,f,445.9,1.74,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0452784937426,Christopher,Lindvall,S,Tillgänglig ersättare,1996,2022-09-26,2022-10-18,2022,2022,22,0.1,26,26,0,0,1,f,0.0,16.60,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0119158487501,Ove,Karlsson,S,Tidigare riksdagsledamot,1933,1976-10-04,1991-09-30,1976,1991,5474,15.0,43,58,0,0,6,f,0.0,0.40,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0732945766402,Olle,Westberg,S,Avliden  2013-05-14,1926,1976-10-04,1989-06-30,1976,1989,4652,12.7,50,63,0,0,5,f,0.0,0.39,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0224712677012,Johan,Pehrson,L,Avgången riksdagsledamot,1968,1998-10-05,2025-06-27,1998,2025,9762,26.7,30,57,6,7260,74,f,271.6,2.77,85.7,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0587736055221,Niels,Paarup-Petersen,C,Tjänstgörande riksdagsledamot,1978,2018-09-24,2026-10-27,2018,2026,2955,8.1,40,48,3,3465,28,t,428.3,3.46,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0637939864601,Lars,Hedfors,S,Tidigare riksdagsledamot,1936,1979-10-01,2002-09-30,1979,2002,8400,23.0,43,66,0,0,23,f,0.0,1.00,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0577039541710,Anneli,Hulthén,S,Tidigare riksdagsledamot,1960,1988-10-03,1995-10-10,1988,1995,2563,7.0,28,35,0,0,5,f,0.0,0.71,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0574724112206,Rosita,Runegrund,KD,Tidigare riksdagsledamot,1947,1998-10-05,2010-10-04,1998,2010,4382,12.0,51,63,3,3268,27,f,272.4,2.25,75.0,ESTABLISHED_10_15,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0797352642914,Mikael,Peterson,S,Tidigare ersättare,1966,2018-03-22,2018-04-29,2018,2018,38,0.1,52,52,1,140,2,f,1345.7,19.22,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0640774576009,Inger,Jarl Beck,S,Tidigare riksdagsledamot,1948,2002-10-17,2011-04-05,2002,2011,3092,8.5,54,63,3,3268,18,f,386.0,2.13,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
02658325625,Angelica,Lundberg,SD,Tjänstgörande riksdagsledamot,1981,2018-09-24,2026-09-28,2018,2026,2926,8.0,37,45,3,3824,27,t,477.3,3.37,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0806172169007,Siw,Persson,-,Tidigare riksdagsledamot,1942,1985-09-30,2002-09-30,1985,2002,6209,17.0,43,60,0,0,25,f,0.0,1.47,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0105126451619,Anna,Hagwall,-,Tidigare riksdagsledamot,1953,2013-01-31,2018-09-24,2013,2018,2062,5.6,60,65,3,2622,5,f,464.4,0.89,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0691468495629,Axel,Darvik,FP,Tidigare riksdagsledamot,1982,2002-09-30,2006-10-02,2002,2006,1463,4.0,20,24,2,1931,4,f,482.1,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0320093489709,Rolf L,Nilson,V,Tidigare riksdagsledamot,1945,1988-10-03,1994-10-03,1988,1994,2191,6.0,43,49,0,0,7,f,0.0,1.17,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0817433088402,Nils Fredrik,Aurelius,M,Tidigare riksdagsledamot,1946,1991-01-25,2006-10-02,1991,2006,5729,15.7,45,60,2,1931,20,f,123.1,1.28,50.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0375671185701,Sven,Brus,KD,Tidigare riksdagsledamot,1941,2000-09-04,2006-10-02,2000,2006,2219,6.1,59,65,2,1931,6,f,317.8,0.99,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0582811195313,Tina,Acketoft,L,Tidigare riksdagsledamot,1966,2002-09-30,2022-09-26,2002,2022,7301,20.0,36,56,6,8870,44,f,443.7,2.20,100.0,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0859968278117,Carina,Ohlsson,S,Avgången riksdagsledamot,1957,1998-10-05,2024-07-16,1998,2024,9416,25.8,41,67,6,9039,54,f,350.6,2.09,85.7,VETERAN_20_PLUS,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0503986647505,Aina,Westin,S,Tidigare riksdagsledamot,1927,1982-10-04,1991-09-30,1982,1991,3283,9.0,55,64,0,0,5,f,0.0,0.56,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0553513261108,Barbro,Feltzing,MP,Tidigare riksdagsledamot,1945,1994-10-03,2006-10-02,1994,2006,4382,12.0,49,61,2,1113,24,f,92.8,2.00,50.0,ESTABLISHED_10_15,LOW_ACTIVITY,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
07012286624,Daniel,Riazat,-,Tjänstgörande riksdagsledamot,1991,2014-09-29,2026-09-28,2014,2026,4382,12.0,23,35,4,5620,31,t,468.4,2.58,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0236004923301,Gudrun,Schyman,-,Tidigare riksdagsledamot,1948,1988-10-03,2006-10-02,1988,2006,6573,18.0,40,58,2,1931,27,f,107.3,1.50,40.0,LONG_SERVICE_15_20,MODERATE,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0211294699701,Pether,Nordblad,FP,Tidigare riksdagsledamot,1948,1994-07-01,1994-10-03,1994,1994,94,0.3,46,46,0,0,1,f,0.0,3.89,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0475643059428,Jonny,Cato,C,Avgången riksdagsledamot,1994,2018-09-24,2025-11-29,2018,2025,2623,7.2,24,31,2,3427,29,f,477.2,4.04,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0853831481615,Lars,Thomsson,C,Tidigare riksdagsledamot,1964,2018-09-24,2022-09-27,2018,2022,1464,4.0,54,58,2,2146,22,f,535.4,5.49,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0847676507229,Stina,Larsson,C,Tjänstgörande riksdagsledamot,1977,2005-10-11,2026-10-06,2005,2026,7665,21.0,28,49,4,2037,26,t,97.1,1.24,66.7,VETERAN_20_PLUS,LOW_ACTIVITY,INTERMITTENT,MID_CAREER_ACTIVE,MODERATE_ATTRITION_RISK
0875425244515,Ronny,Olander,S,Tidigare riksdagsledamot,1949,1994-10-03,2010-10-31,1994,2010,5872,16.1,45,61,3,3268,23,f,203.3,1.43,60.0,LONG_SERVICE_15_20,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0817472556307,Thomas,Julin,MP,Tidigare riksdagsledamot,1942,1994-10-03,2002-09-30,1994,2002,2919,8.0,52,60,0,0,18,f,0.0,2.25,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0279488554424,Alexander,Christiansson,SD,Tjänstgörande riksdagsledamot,1981,2018-09-24,2026-10-06,2018,2026,2934,8.0,37,45,3,3824,26,t,476.0,3.24,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0805977157102,Kjell-Olof,Feldt,S,Tidigare riksdagsledamot,1931,1976-10-04,1990-02-19,1976,1990,4886,13.4,45,59,0,0,5,f,0.0,0.37,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0212469298402,Håkan,Strömberg,S,Avliden  2015-04-24,1936,1976-10-04,1998-10-05,1976,1998,8036,22.0,40,62,0,0,21,f,0.0,0.95,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0115057914316,Lars,Lilja,S,Tidigare riksdagsledamot,1954,1995-11-01,2011-08-15,1995,2011,5766,15.8,41,57,3,3493,23,f,221.3,1.46,60.0,LONG_SERVICE_15_20,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0871076471012,Ann-Marie,Fagerström,S,Tidigare riksdagsledamot,1953,1994-10-03,2006-10-02,1994,2006,4382,12.0,41,53,2,1931,14,f,161.0,1.17,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0998279389622,Karin,Ernlund,C,"",1985,2023-03-06,2025-11-19,2023,2025,989,2.7,38,40,0,0,1,f,0.0,0.37,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0389220391128,Christian,Carlsson,KD,Tjänstgörande riksdagsledamot,1987,2018-09-24,2026-09-28,2018,2026,2926,8.0,31,39,3,2605,35,t,325.2,4.37,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
091283181490,Nils,Carlshamre,M,Tidigare riksdagsledamot,1921,1976-10-04,1988-10-03,1976,1988,4382,12.0,55,67,0,0,4,f,0.0,0.33,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0940558892720,Mubarik,Mohamed Abdirahman,S,Tidigare ersättare,1982,2022-04-19,2022-05-22,2022,2022,33,0.1,40,40,1,206,2,f,2280.0,22.14,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0425392189902,Lennart,Degerliden,FP,Tidigare ersättare,1943,2000-11-17,2000-12-18,2000,2000,31,0.1,57,57,0,0,4,f,0.0,47.13,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0294883731700,Margareta,Wallin-Johansson,M,Tidigare riksdagsledamot,1945,1994-10-03,1994-10-07,1994,1994,4,0.0,49,49,0,0,1,f,0.0,91.31,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0991145731807,Bengt,Dalström,NYD,Tidigare riksdagsledamot,1925,1991-09-30,1994-10-03,1991,1994,1099,3.0,66,69,0,0,7,f,0.0,2.33,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0149554070404,Birgitta,Gidblom,S,Tidigare riksdagsledamot,1946,1994-10-03,2004-12-31,1994,2004,3742,10.2,48,58,1,149,9,f,14.5,0.88,33.3,ESTABLISHED_10_15,MINIMAL,SPORADIC,RETIRED_MATURE,NOT_ACTIVE
0502490570219,Kristina,Axén Olin,M,Tjänstgörande riksdagsledamot,1962,2018-09-24,2026-09-28,2018,2026,2926,8.0,56,64,3,3824,27,t,477.3,3.37,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0975144579503,Anne-Katrine,Dunker,M,Tidigare riksdagsledamot,1949,1998-10-05,2010-10-19,1998,2010,4397,12.0,49,61,0,0,6,f,0.0,0.50,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0223175563813,Yvonne,Andersson,KD,Tidigare riksdagsledamot,1951,1998-10-05,2014-09-29,1998,2014,5838,16.0,47,63,4,5097,14,f,318.9,0.88,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0308306375022,Roger,Haddad,L,Tidigare riksdagsledamot,1978,2010-10-04,2022-09-26,2010,2022,4375,12.0,32,44,4,5771,35,f,481.8,2.92,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0286118205611,Jan,Sandberg,M,Tidigare riksdagsledamot,1958,1986-10-07,1995-10-03,1986,1995,3283,9.0,28,37,0,0,15,f,0.0,1.67,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0190801883908,Britt-Marie,Danestig,V,Tidigare riksdagsledamot,1940,1994-10-03,2006-10-02,1994,2006,4382,12.0,54,66,2,1931,11,f,161.0,0.92,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0108109641223,Carl-Oskar,Bohlin,M,Minister för civilt försvar,1986,2010-10-04,2026-09-28,2010,2026,5838,16.0,24,40,4,5630,55,f,352.2,3.44,80.0,LONG_SERVICE_15_20,VERY_ACTIVE,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0372414474424,Oskar,Svärd,M,Tjänstgörande riksdagsledamot,1995,2022-09-26,2026-09-28,2022,2026,1463,4.0,27,31,2,1678,11,t,418.9,2.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EARLY_CAREER_ACTIVE,LOW_RISK
0545494137791,Arne,Svensson,M,Avliden  2019-09-05,1923,1979-10-01,1988-10-03,1979,1988,3290,9.0,56,65,0,0,3,f,0.0,0.33,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0193303720505,Anita,Johansson,S,Tidigare riksdagsledamot,1944,1979-10-01,2006-10-02,1979,2006,9863,27.0,35,62,2,1931,42,f,71.5,1.56,28.6,VETERAN_20_PLUS,LOW_ACTIVITY,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0567842515701,Monica,Öhman,S,Tidigare riksdagsledamot,1943,1985-09-30,2002-06-15,1985,2002,6102,16.7,42,59,0,0,22,f,0.0,1.32,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0188653245302,Bengt,Berg,V,Tidigare riksdagsledamot,1946,2010-10-04,2014-09-29,2010,2014,1456,4.0,64,68,2,1829,4,f,458.8,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0102278739624,Peter,Kullgren,KD,"",1981,2018-09-14,2022-10-24,2018,2022,1501,4.1,37,41,0,0,1,f,0.0,0.24,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0470861746302,Mariann,Ytterberg,S,Tidigare riksdagsledamot,1941,1994-10-08,2006-10-02,1994,2006,4377,12.0,53,65,2,1931,8,f,161.1,0.67,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0301987597720,Liza-Maria,Norlin,KD,Tillgänglig ersättare,1980,2009-01-01,2026-06-06,2009,2024,6365,17.4,29,46,3,602,12,f,34.5,0.69,75.0,LONG_SERVICE_15_20,MINIMAL,MOSTLY_CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0322827326923,Arman,Teimouri,L,Tidigare riksdagsledamot,1980,2018-09-24,2022-09-26,2018,2022,1463,4.0,38,42,2,2146,28,f,535.8,6.99,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
048970816012,Eva-Lena,Jansson,S,Tidigare riksdagsledamot,1963,2006-10-02,2022-09-26,2006,2022,5838,16.0,43,59,5,5673,15,f,354.9,0.94,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0454698803028,Sofia,Nilsson,C,Tidigare riksdagsledamot,1982,2018-09-24,2022-09-26,2018,2022,1463,4.0,36,40,2,2146,20,f,535.8,4.99,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0296832736219,Reza,Khelili Dylami,M,Tidigare riksdagsledamot,1967,2006-10-06,2010-10-04,2006,2010,1459,4.0,39,43,2,1337,5,f,334.7,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
