person_id,first_name,last_name,party,total_rebellions,strong_consensus_rebellions,very_strong_consensus_rebellions,avg_consensus_strength_rebelled_against,anomaly_classification,anomaly_assessment
0371414788216,Lars,Lindblad,M,25,6,0,58.22,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0237055280513,Roland,Utbult,KD,13,3,0,58.65,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0405594274208,Ewa,Pihl Krabbe,S,2,0,0,70.56,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0358514648113,Marléne,Lund Kopparklint,-,10,1,0,43.21,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0958776965517,Lennart,Axelsson,S,38,3,0,46.87,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0541320528015,Nina,Lundström,L,28,0,0,54.19,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0126797549328,Johan,Forssell,M,16,4,1,57.01,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0467253407311,Hans,Unander,S,9,2,1,56.40,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0920901966627,Tony,Haddou,V,5,0,0,55.12,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0667220767927,Erik,Ezelius,S,6,4,0,77.55,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
012053331219,Anna,Kinberg Batra,M,5,2,0,60.98,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
087735695612,Anders,Karlsson,S,50,12,3,58.98,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0952789103522,Elin,Segerlind,V,10,3,0,58.80,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0891897903314,Sven-Erik,Sjöstrand,V,17,0,0,50.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0456066032422,Mathias,Sundin,L,23,8,0,67.49,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0254161225015,Lars,Wistedt,SD,1,1,0,84.93,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0926555793514,Anders,Wiklund,V,39,5,0,65.33,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0719332223713,Juno,Blom,L,2,0,0,60.53,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0565167965311,Eva,Sonidsson,S,49,5,0,50.69,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0346261747912,Helena,Höij,KD,23,3,0,57.31,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0299937536814,Håkan,Bergman,S,28,3,0,49.01,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
025967059622,Magnus,Manhammar,S,2,0,0,54.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0807866053922,Anna,König Jerlmyr,M,1,1,1,91.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0773497241728,Roger,Hedlund,SD,12,1,0,48.99,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0857394544302,Henrik S,Järrel,M,21,2,0,52.25,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0787535945527,Jennie,Åfeldt,SD,9,0,0,46.58,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
031005479013,Per,Westerberg,M,30,7,0,59.82,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0957631371811,Lars U,Granberg,S,13,2,0,50.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0661283223209,Peder,Wachtmeister,M,3,2,1,84.17,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0899701619804,Nikos,Papadopoulos,S,24,5,0,61.25,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0766496753128,Fredrik,Malm,L,21,2,0,61.62,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0194021108712,Mikael,Strandman,SD,5,2,0,64.19,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0161972600410,Elsa,Widding,-,196,1,0,50.81,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0573136138218,Krister,Örnfjäder,S,55,10,1,58.12,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0538387395826,Mats,Green,M,13,1,0,51.43,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0223069839622,Robert,Hannah,L,18,2,0,56.60,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0103812031214,Gunnar,Sandberg,S,58,13,0,59.16,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0947572086414,Anne-Li,Sjölund,C,2,1,0,70.70,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0130640724922,Clara,Aranda,SD,6,2,1,65.09,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0603490586517,Jan,Björklund,L,9,1,0,54.10,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0739780276601,Alf,Svensson,KD,8,0,0,52.65,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0519542449425,Fredrik,Christensson,C,12,0,0,49.84,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0905755961314,Lars,Elinderson,M,7,4,1,78.60,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0836614547702,Kerstin,Kristiansson Karlstedt,S,3,2,0,83.10,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0504711999229,Pavel,Gamov,-,12,2,2,49.93,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0694077681517,Lennart,Gustavsson,V,17,0,0,49.86,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0925652297119,Per,Ramhorn,SD,31,4,2,54.20,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0598053101129,David,Lindvall,S,1,1,0,88.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0223175563813,Yvonne,Andersson,KD,24,2,0,57.86,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0797352642914,Mikael,Peterson,S,1,1,0,85.84,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0397377293714,Göran,Lindell,C,5,1,0,61.54,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0992420223820,Jessica,Rosencrantz,M,8,0,0,43.19,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0257612529618,Kenneth G,Forslund,S,65,25,2,62.17,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0662032691523,Amalia,Rud Stenlöf,S,3,2,0,82.51,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0773506435611,Anders,Larsson,C,4,0,0,57.96,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0926214745119,Heléne,Björklund,S,7,3,0,72.26,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0871076471012,Ann-Marie,Fagerström,S,2,2,1,89.93,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0692076685824,Camilla,Hansén,MP,19,4,0,73.11,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0388920259006,Inger,René,M,24,4,0,57.88,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0284604377408,Jörgen,Johansson,C,19,2,0,58.85,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0238095659621,Linda,Modig,C,4,0,0,48.39,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0236004923301,Gudrun,Schyman,-,42,0,0,50.00,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0266517781926,Christina,Örnebjär,L,13,1,0,54.86,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0314880166319,Agneta,Karlsson,S,3,0,0,45.09,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0124035957411,Kent,Persson,V,78,15,2,63.14,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0227531635413,Lars,Püss,M,4,0,0,43.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0367418588113,Liselott,Hagberg,FP,22,2,1,58.81,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0544752215503,Kenneth,Kvist,V,2,0,0,64.29,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0679228585116,Per,Åsling,C,28,6,0,64.69,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0461756329828,Karin,Granbom Ellison,FP,37,10,0,66.79,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0272604986201,Claes-Göran,Brandin,S,31,8,0,65.06,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0889860537413,Krister,Hammarbergh,M,27,7,2,59.66,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0208558695314,Ingemar,Nilsson,S,31,1,0,48.26,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0522240580423,Arin,Karapet,-,16,5,1,52.75,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0378597308227,Camilla,Brodin,KD,4,2,1,73.30,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0604811710522,Ida,Drougge,M,14,6,1,66.55,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0248883870202,Göran,Montan,M,1,1,0,85.57,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0362924695201,Birgitta,Eriksson,S,24,3,0,60.67,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0150118366721,Linda,W Snecker,V,14,0,0,54.69,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0683297678211,Elisebeht,Markström,S,27,4,0,62.77,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0284192765516,Tomas,Eneroth,S,55,21,0,61.50,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0537400268911,Caroline,Helmersson Olsson,S,34,1,1,44.72,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0369028728526,Kent,Ekeroth,SD,16,1,0,50.73,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0741225202024,Meeri,Wasberg,S,21,0,0,46.20,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0871764071911,Nina,Kain,SD,2,0,0,50.51,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0150027900515,Anders,Lönnberg,S,1,1,0,88.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0114869877121,Sara,Karlsson,S,27,3,3,50.88,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0393171737407,Anita,Sidén,M,20,1,0,47.77,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
042413114103,Anne,Oskarsson,SD,4,1,1,60.49,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0970259744617,Margareta,Cederfelt,M,11,5,2,66.01,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0590042760718,Annicka,Engblom,M,9,1,0,48.54,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0837462035506,Lena,Ödeen,FP,3,0,0,68.06,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0737073162411,Emma,Carlsson Löfdahl,-,51,0,0,51.70,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0251136832626,Muharrem,Demirok,C,1,0,0,75.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
088461404416,Richard,Herrey,M,1,0,0,64.29,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0194498232620,Roza,Güclü Hedin,S,23,1,0,46.90,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0173210620224,Said,Abdu,L,13,0,0,51.62,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0575313291605,Stellan,Bojerud,SD,10,4,1,69.25,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0616721755222,Louise,Meijer,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0181942435301,Ingela,Thalén,S,1,1,0,86.11,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0468775142013,Christina,Oskarsson,S,58,12,1,59.36,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0678712094213,Stefan,Jakobsson,SD,18,6,0,67.26,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0999542677318,Anne-Marie,Wallouch,V,2,0,0,56.82,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0155044813008,Carl-Axel,Johansson,KD,7,0,0,48.31,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0878075468027,Hillevi,Larsson,S,45,13,1,59.70,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
08188046917,Susanna,Haby,M,1,1,1,94.39,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0272006117024,Jon,Thorbjörnson,V,7,0,0,48.70,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
013162757105,Elizabeth,Nyström,M,19,4,0,56.99,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0545353563812,Amineh,Kakabaveh,-,176,18,3,54.42,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0638431210311,Cecilia,Wikström,L,26,1,0,63.42,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0928223863802,Berit,Jóhannesson,V,18,0,0,55.69,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0514503951114,Rocio,Fernández,FP,2,0,0,41.15,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0980681611418,Hans,Wallmark,M,12,3,0,58.29,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0817433088402,Nils Fredrik,Aurelius,M,23,2,1,53.64,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
075747847023,Gustaf,Lantz,S,5,3,0,71.11,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0752691002718,Pyry,Niemi,S,29,1,1,46.56,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0831636664429,Mattias,Karlsson,SD,30,5,2,54.42,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0455256796113,Christer,Winbäck,L,30,3,1,62.15,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0791649913415,Stefan,Nilsson,MP,38,4,1,45.03,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0972636989226,Dzenan,Cisija,S,3,1,0,74.77,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0937521536309,Henrik,Westman,M,17,1,0,46.20,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0477013214601,Carl B,Hamilton,L,33,7,0,63.21,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0695090885212,Maria,Abrahamsson,M,19,7,2,64.79,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0516528386117,Patrik,Björck,S,45,7,1,50.58,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0759167494321,Petra,Ekerum,S,2,1,0,80.98,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0196024739401,Margareta B,Kjellin,M,6,1,0,61.43,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0494843794418,Martin,Ådahl,C,21,10,3,77.21,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0939158389321,Samuel,Gonzalez Westling,V,3,1,0,59.72,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0285612919302,Ulla,Löfgren,M,22,4,0,52.60,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0996640018922,Yasmine,Bladelius,S,6,6,0,84.80,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0135054091316,Metin,Ataseven,M,1,1,1,91.59,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0557180142229,Fredrik,Lindahl,SD,3,0,0,50.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0198031297912,Anette,Åkesson,M,8,0,0,42.78,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0999976269027,Amanda,Palmstierna,MP,5,0,0,75.56,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0296384583518,Åsa,Eriksson,S,9,7,0,80.35,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0911067396229,Mattias,Vepsä,S,3,1,0,80.77,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0371882294919,Carita,Boulwén,SD,1,1,0,86.11,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0460690753617,Pia,Nilsson,S,45,0,0,47.17,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0628005785225,Jörgen,Berglund,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0386912710815,Mats,Arkhem,SD,1,1,0,82.19,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0364687971222,Alireza,Akhondi,C,23,15,3,78.51,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0472349361027,Kalle,Olsson,S,5,4,0,77.05,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0409655917321,Jakob,Olofsgård,L,1,1,0,85.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0365797008114,Leif,Pettersson,S,43,4,2,48.24,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0401150407611,Eva,Flyborg,FP,33,6,0,64.76,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0266627143525,Magnus,Ehrencrona,MP,33,7,0,56.18,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0546982180011,Anders,Bengtsson,S,5,3,1,83.47,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0977824845202,Anita,Brodén,L,26,4,0,62.12,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0951422950012,Anna,Ågerfalk,L,2,0,0,56.78,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0526693079901,Gunnar,Andrén,L,29,4,0,61.28,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0718937995813,Lars-Arne,Staxäng,M,16,7,3,69.15,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0658668232410,Per,Bill,M,30,7,3,56.90,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0677210453318,Pernilla,Zethraeus,V,5,0,0,51.82,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0904448094023,Linus,Lakso,MP,3,0,0,72.22,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0522054204918,Mattias,Karlsson,M,1,0,0,45.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0341604836310,Karin,Engdahl,S,1,1,0,88.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
085742305813,Patrik,Engström,S,3,1,0,68.09,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0236597884217,Rose-Marie,Carlsson,S,7,3,0,64.41,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0181478122414,Anne Marie,Brodén,M,16,3,0,50.74,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0294138886823,Martin,Kinnunen,SD,35,21,2,72.52,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0604459858621,Emilia,Töyrä,S,1,1,0,85.84,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0115607185214,Gunnar,Nordmark,L,32,6,0,66.51,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0910803550317,Lena,Johansson,S,1,1,0,80.37,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0900815713419,Olle,Sandahl,KD,15,0,0,44.85,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0352254228107,Staffan,Danielsson,C,28,7,3,66.10,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0183544538819,Patrik,Jönsson,SD,4,1,0,58.81,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0489096664719,Sten,Lundström,V,18,0,0,49.19,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
012576033427,Hannah,Bergstedt,S,35,5,1,50.83,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0916608741910,Suzanne,Svensson,S,31,3,0,48.61,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0456305921813,Hans,Olsson,S,37,1,0,46.62,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0228027853620,Vasiliki,Tsouplaki,V,10,0,0,52.55,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0456373360003,Louise,Edlind-Friberg,FP,4,1,0,61.46,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0229350341619,Ilona,Szatmári Waldau,V,13,4,1,62.69,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0851966755011,Hans,Stenberg,S,16,3,0,57.49,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0105797223918,Mikael,Cederbratt,M,10,2,1,61.63,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0798631972204,Rune,Berglund,S,1,0,0,75.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0644591005314,Crister,Spets,SD,5,0,0,46.85,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0637028706011,Bodil,Ceballos,MP,40,4,2,55.35,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
065701062615,Runar,Filper,SD,14,3,0,57.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0990007083418,Lars,Ångström,MP,60,2,1,63.43,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0853204119514,Marlene,Burwick,S,4,0,0,62.13,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0414687558527,Maria,Weimer,L,11,0,0,54.07,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0612916684825,Johan,Löfstrand,S,57,9,1,56.65,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0130789484021,Mattias,Bäckström Johansson,SD,19,2,1,53.64,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0914994510206,Lolo,Lindström,M,1,1,0,86.92,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0110600080618,Håkan,Juholt,S,30,4,1,51.77,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0361291071906,Carl-Erik,Skårman,M,14,1,0,55.91,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0244552157217,Annelie,Sjöberg,SD,1,0,0,77.46,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0390912778804,Peter,Althin,KD,12,1,0,47.60,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0699506181311,Karin,Åström,S,39,2,0,46.27,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0640669898710,Gunvor,G Ericson,MP,49,10,2,58.29,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0920966427818,Anders,Ahlgren,C,5,0,0,49.33,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0502770250503,Göran,Magnusson,S,3,3,0,87.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0517869568019,Mikael,Johansson,MP,23,0,0,46.77,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0710595759638,Aida,Birinxhiku,S,2,0,0,68.69,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0493288854424,Niklas,Wykman,M,12,2,0,49.93,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0970709885516,Inga-Lill,Sjöblom,S,3,3,0,85.06,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0161616238120,Lina,Nordquist,L,3,1,0,59.04,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0262455192724,Max,Andersson,MP,15,2,1,61.40,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0926002991620,Pontus,Andersson Garpvall,SD,2,2,0,84.52,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0903751303011,Catherine,Persson,S,4,0,0,64.04,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0267085997926,Lena,Rådström Baastad,S,1,0,0,43.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0480384439015,Tasso,Stafilidis,V,46,11,0,65.52,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0913965980315,Christina,Axelsson,S,14,2,0,50.56,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0996373560505,Runar,Patriksson,FP,48,3,0,70.96,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0780836041816,Mats,Berglind,S,22,4,0,55.40,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0987147242812,Johnny,Gylling,KD,17,1,0,47.33,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
023767922422,Mats,Persson,L,15,1,0,55.07,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
099373212513,Tobias,Krantz,FP,18,2,0,57.58,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0744993950910,Anders,Ygeman,S,68,25,0,64.25,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0870805820217,Göran,Lindblad,M,16,1,0,50.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0547818628111,Betty,Malmberg,M,9,0,0,43.15,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0862868280923,Annie,Lööf,C,10,2,1,60.44,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0111536149811,Owe,Hellberg,V,39,2,0,59.31,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
