hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
131176,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,131175
330373,1,SD,0148424181819,Ann-Christine From Utterstedt,UNDERTECKNARE,330372
417133,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,417132
1379207,4,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,1379203
1941593,1,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,1941592
1062452,3,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1062449
1244359,6,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,1244353
1447588,3,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1447585
1557928,1,V,0116603319117,Josefin Brink,UNDERTECKNARE,1557927
1266421,1,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,1266419
2048542,2,L,0954999878706,Kenth Skårvik,UNDERTECKNARE,2048540
1901016,5,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,1901011
1766917,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,1766916
1737761,3,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1737758
625514,8,V,0254695027922,Malcolm Momodou Jallow,UNDERTECKNARE,625506
103381,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,103374
361321,2,L,0401150407611,Eva Flyborg,UNDERTECKNARE,361319
351011,1,S,0251564185908,Kerstin Engle,UNDERTECKNARE,351010
1898466,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1898464
1217292,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1217289
2240449,1,S,0428644311601,Nils-Erik Söderqvist,UNDERTECKNARE,2240448
55023,5,V,0972254695405,Elina Linna,UNDERTECKNARE,55018
1693902,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1693901
1077059,5,M,0588282566419,Lars Beckman,UNDERTECKNARE,1077054
229872,2,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,229870
1665018,1,S,0516528386117,Patrik Björck,UNDERTECKNARE,1665017
1234845,6,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1234839
1227088,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1227086
482653,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,482648
2228842,5,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,2228837
3258621,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,3258620
599702,5,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,599697
578870,4,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,578866
281966,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,281965
1823770,3,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1823767
627724,2,S,0269067253614,Thomas Strand,UNDERTECKNARE,627722
561826,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,561824
198822,8,V,042839539117,Alice Åström,UNDERTECKNARE,198814
3327028,2,KD,0306286538528,Sofia Damm,UNDERTECKNARE,3327026
1878765,5,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1878760
1697768,4,L,0731442709013,Christer Nylander,UNDERTECKNARE,1697764
3333476,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3333475
976871,8,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,976860
830763,9,M,0327078838011,Christine Jönsson,UNDERTECKNARE,830754
1290766,1,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,1290765
1656742,7,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1656735
1040718,2,C,0868286862422,Fredrick Federley,UNDERTECKNARE,1040716
1553066,6,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1553060
2070182,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,2070180
1093053,6,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1093047
707493,3,C,019623784404,Viviann Gerdin,UNDERTECKNARE,707490
1307669,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1307666
789451,2,S,0103624617217,Helén Pettersson,UNDERTECKNARE,789449
1682496,1,MP,0624040854527,Emma Berginger,UNDERTECKNARE,1682495
1702464,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1702458
1292374,12,L,0461756329828,Karin Granbom,UNDERTECKNARE,1292362
1518875,7,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1518868
1445737,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,1445733
221297,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,221296
297644,5,KD,0390912778804,Peter Althin,UNDERTECKNARE,297639
695851,5,KD,0363608290410,Per Landgren,UNDERTECKNARE,695846
1911099,7,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1911092
471645,3,S,067992138910,Peter Jeppsson,UNDERTECKNARE,471642
3250298,4,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,3250294
1660869,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1660867
1329903,1,S,0698785853314,Agneta Ringman,UNDERTECKNARE,1329902
145882,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,145879
2249665,6,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2249659
1133526,5,M,0979018047922,Kajsa Lunderquist,UNDERTECKNARE,1133521
2009587,2,SD,0879014196003,Jonas Åkerlund,UNDERTECKNARE,2009585
883404,2,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,883402
912008,4,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,912004
1261663,5,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1261658
1472298,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1472297
1059916,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,1059915
1216908,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1216906
2244996,4,V,0901257862125,Hans Linde,UNDERTECKNARE,2244992
230777,1,M,0338458649710,Anti Avsan,UNDERTECKNARE,230776
1429627,11,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1429616
368392,2,S,0368245926011,Conny Öhman,UNDERTECKNARE,368390
1887461,1,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1887460
1119991,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,1119990
543516,9,L,0446541913415,Allan Widman,UNDERTECKNARE,543507
895944,3,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,895941
757391,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,757390
2256130,11,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,2256119
240944,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,240939
1511252,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1511245
1349936,5,SD,0148424181819,Ann-Christine From Utterstedt,UNDERTECKNARE,1349931
343818,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,343817
2172168,12,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,2172156
1800490,3,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1800487
232055,9,V,0395416536118,Siv Holma,UNDERTECKNARE,232046
1662585,6,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,1662579
1883585,6,M,0338458649710,Anti Avsan,UNDERTECKNARE,1883579
1845011,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1845010
1476090,1,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1476089
676998,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,676993
707223,1,M,0200426688007,Elisabeth Fleetwood,UNDERTECKNARE,707222
1755313,1,KD,0992473266516,Larry Söder,UNDERTECKNARE,1755312
1889405,1,MP,0951854268017,Åsa Romson,UNDERTECKNARE,1889404
1994661,1,S,0855286184126,Jessica Rodén,UNDERTECKNARE,1994660
701759,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,701757
391940,1,C,0847676507229,Stina Larsson,UNDERTECKNARE,391939
1866024,4,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1866020
1999609,2,S,0987246082523,Paula Örn,UNDERTECKNARE,1999607
696244,2,M,023451344303,Patrik Norinder,UNDERTECKNARE,696242
309802,5,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,309797
75275,2,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,75273
1801955,4,SD,0452755722723,Björn Söder,UNDERTECKNARE,1801951
819245,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,819242
77747,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,77746
378341,1,SD,0130640724922,Clara Aranda,UNDERTECKNARE,378340
680504,1,SD,051207517226,Jimmie Åkesson,UNDERTECKNARE,680503
2020988,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2020987
2131929,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,2131927
2201423,3,SD,0333193598116,Bo Broman,UNDERTECKNARE,2201420
3100134,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,3100133
2043531,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2043530
672404,1,M,0262017901513,Beatrice Ask,UNDERTECKNARE,672403
2190219,2,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,2190217
2054015,3,M,0956595590924,Tobias Billström,UNDERTECKNARE,2054012
3338116,1,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,3338115
195195,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,195193
1095242,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1095235
984001,7,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,983994
1919249,16,S,0903751303011,Catherine Persson,UNDERTECKNARE,1919233
1068497,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,1068496
1080637,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1080636
955624,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,955623
1914044,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1914042
766169,2,S,0619928872229,Laila Naraghi,UNDERTECKNARE,766167
2191120,5,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,2191115
2184781,4,MP,0990007083418,Lars Ångström,UNDERTECKNARE,2184777
1346733,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1346716
1299173,1,M,0485476395125,Christian Holm,UNDERTECKNARE,1299171
431269,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,431267
1330753,7,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1330746
2201753,1,M,0838210948212,Henrik Landerholm,UNDERTECKNARE,2201752
171041,3,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,171038
1644235,5,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,1644230
1586173,1,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1586172
2126392,2,V,0979278953316,Egon Frid,UNDERTECKNARE,2126390
2006070,4,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,2006066
799923,11,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,799912
643737,25,S,0365797008114,Leif Pettersson,UNDERTECKNARE,643712
2055955,4,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,2055951
775017,2,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,775015
1829316,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1829315
965585,8,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,965577
825611,4,S,0502770250503,Göran Magnusson,UNDERTECKNARE,825607
2134725,6,C,0438928446810,Lena Ek,UNDERTECKNARE,2134719
3218997,10,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,3218987
1328913,7,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,1328906
1032316,19,m,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,1032306
3287609,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,3287607
105606,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,105605
1430669,3,S,0110600080618,Håkan Juholt,UNDERTECKNARE,1430666
1640293,8,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,1640285
2177834,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,2177833
1595653,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,1595652
1734168,6,S,0685749336810,Dag Larsson,UNDERTECKNARE,1734154
837588,8,S,0433422973328,Kristoffer Lindberg,UNDERTECKNARE,837580
2163855,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,2163854
1993361,5,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,1993356
1864712,1,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,1864711
1960416,2,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1960414
2098684,1,M,0296832736219,Reza Khelili Dylami,UNDERTECKNARE,2098683
1971698,2,KD,0363608290410,Per Landgren,UNDERTECKNARE,1971696
1147659,2,S,0214302391005,Rinaldo Karlsson,UNDERTECKNARE,1147657
1493049,4,S,0269067253614,Thomas Strand,UNDERTECKNARE,1493045
575572,5,S,0460690753617,Pia Nilsson,UNDERTECKNARE,575567
2013993,5,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,2013988
2145757,3,V,0792716417210,Lars Bäckström,UNDERTECKNARE,2145754
1385920,1,M,0607691439013,Karin Enström,UNDERTECKNARE,1385919
583802,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,583801
624234,6,V,0768605712423,Daniel Sestrajcic,UNDERTECKNARE,624228
2223041,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,2223040
734697,5,V,0901257862125,Hans Linde,UNDERTECKNARE,734692
2207444,2,V,0979278953316,Egon Frid,UNDERTECKNARE,2207442
202162,9,V,0906336297511,Marie Engström,UNDERTECKNARE,202152
668361,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,668360
850840,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,850838
335950,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,335949
1353437,12,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1353425
1468399,1,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,1468398
1013636,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1013634
1474259,3,S,0780836041816,Mats Berglind,UNDERTECKNARE,1474256
715538,12,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,715526
2243238,5,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,2243233
191674,6,KD,0375671185701,Sven Brus,UNDERTECKNARE,191668
2127104,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,2127097
1943510,2,KD,0767167947420,Erik Slottner,,1943508
2093316,2,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,2093314
199374,5,V,0615338062910,Lena Olsson,UNDERTECKNARE,199369
3366230,6,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,3366224
1968509,20,C,0238095659621,Linda Modig,UNDERTECKNARE,1968489
3343291,8,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,3343283
958703,11,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,958692
1831613,4,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1831609
1180416,13,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1180403
1258312,2,S,0540190357911,Hans Hoff,UNDERTECKNARE,1258310
1818564,7,V,0972254695405,Elina Linna,UNDERTECKNARE,1818557
2172417,4,KD,0758217192418,Sven-Gunnar Persson,UNDERTECKNARE,2172413
1722071,1,M,0642224351118,Pål Jonson,UNDERTECKNARE,1722070
359368,5,L,09812885803,Jan Ertsborn,UNDERTECKNARE,359363
1665264,3,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1665261
744204,3,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,744201
587442,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,587441
295604,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,295603
105143,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,105140
628419,5,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,628414
1777405,4,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1777401
1442400,7,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,1442393
2177999,1,M,0117203219614,Jörgen Warborn,UNDERTECKNARE,2177998
799196,1,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,799195
975467,1,C,033935884729,Martina Johansson,UNDERTECKNARE,975466
954552,3,V,0395416536118,Siv Holma,UNDERTECKNARE,954549
246021,6,S,0699506181311,Karin Åström,UNDERTECKNARE,246015
1214384,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1214383
1328611,1,KD,0256404677510,Cecilia Engström,UNDERTECKNARE,1328610
1799187,1,-,0697941234716,Margareta Gunsdotter,UNDERTECKNARE,1799186
1819896,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,1819895
2217841,1,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,2217840
306544,3,S,0780214960516,Eva Lindh,UNDERTECKNARE,306541
74183,3,V,0395416536118,Siv Holma,UNDERTECKNARE,74180
391235,3,S,0473783431010,Morgan Johansson,UNDERTECKNARE,391232
826396,1,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,826395
329223,1,L,0970400972210,Hans Backman,UNDERTECKNARE,329222
1769431,3,SD,0325462829512,Christina Östberg,UNDERTECKNARE,1769428
303500,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,303499
2251936,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,2251935
676101,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,676100
1805402,4,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,1805398
1201640,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,1201639
242893,2,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,242891
387744,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,387743
150391,7,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,150384
1232766,3,L,0731442709013,Christer Nylander,UNDERTECKNARE,1232757
423496,8,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,423488
353126,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,353125
1210286,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,1210285
139938,4,MP,0951854268017,Åsa Romson,UNDERTECKNARE,139934
1177359,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1177358
950091,3,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,950088
2006022,13,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,2006009
1339155,1,MP,0956444284814,Per Bolund,UNDERTECKNARE,1339154
1180827,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1180826
1669270,6,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1669262
462745,4,M,0782242286018,Gunnar Axén,UNDERTECKNARE,462741
3287024,5,KD,0306286538528,Sofia Damm,UNDERTECKNARE,3287019
2058966,2,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,2058964
1570032,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1570031
1514599,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1514598
1674051,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1674050
2132195,1,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,2132194
3244564,4,C,084624777218,Helena Lindahl,UNDERTECKNARE,3244560
634034,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,634033
1706564,6,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1706558
1145406,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,1145405
2116304,9,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,2116295
1509423,5,S,0516528386117,Patrik Björck,UNDERTECKNARE,1509418
765397,1,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,765396
151713,1,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,151711
486135,6,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,486129
1853743,8,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1853735
543813,1,M,0336920874106,Bertil Persson,UNDERTECKNARE,543812
415747,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,415746
480519,1,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,480518
1154912,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1154910
710850,2,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,710848
3274296,10,M,0150664940102,Eva Lohman,UNDERTECKNARE,3274286
1102175,2,MP,0709749259417,Rickard Persson,UNDERTECKNARE,1102173
181938,7,MP,0462699892622,Maria Ferm,UNDERTECKNARE,181931
643871,1,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,643870
1282766,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1282763
1422732,1,L,0980092192122,Joar Forssell,UNDERTECKNARE,1422731
1865048,15,MP,051870309210,Anna Sibinska,UNDERTECKNARE,1865033
3318003,5,L,0766496753128,Fredrik Malm,UNDERTECKNARE,3317998
279122,1,S,098412828516,Magdalena Andersson,,279121
121813,4,KD,0393583311409,Lars Lindén,UNDERTECKNARE,121809
2004244,1,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2004243
315645,1,S,010392780417,Marie Olsson,UNDERTECKNARE,315644
2254158,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,2254156
116128,3,V,0901257862125,Hans Linde,UNDERTECKNARE,116125
1803177,1,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,1803176
1768795,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,1768794
1977843,4,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,1977839
1294481,2,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1294479
1377582,2,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,1377580
211409,2,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,211407
518032,1,V,0901257862125,Hans Linde,UNDERTECKNARE,518031
188628,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,188627
2234525,9,M,0336920874106,Bertil Persson,UNDERTECKNARE,2234516
1113386,5,V,0901257862125,Hans Linde,UNDERTECKNARE,1113381
1704343,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1704341
1563006,4,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,1563002
732187,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,732186
1673203,1,S,0617957067613,Helene Petersson,UNDERTECKNARE,1673202
3318805,1,S,0218878014918,Stefan Löfven,,3318804
249859,1,V,0902086611116,Eva Olofsson,UNDERTECKNARE,249858
785791,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,785790
1467868,3,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1467865
763482,6,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,763476
575522,3,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,575519
1389461,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1389460
1357750,8,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,1357742
2142923,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,2142922
893770,6,S,0910241260018,Kent Härstedt,UNDERTECKNARE,893764
190607,2,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,190603
183203,1,V,0150118366721,Linda W Snecker,UNDERTECKNARE,183202
581958,1,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,581957
350511,2,S,0229002789006,Reynoldh Furustrand,UNDERTECKNARE,350509
1859524,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1859523
472613,6,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,472607
1004776,4,S,0502174718806,Carin Runeson,UNDERTECKNARE,1004772
2086903,5,M,0136937107804,Stig Rindborg,UNDERTECKNARE,2086898
1311619,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1311618
2236797,2,M,0502353466300,Anders G Högmark,UNDERTECKNARE,2236795
1316926,6,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1316920
991297,1,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,991296
1398698,3,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,1398695
3314491,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,3314489
3274644,2,M,0793372891224,Noria Manouchi,UNDERTECKNARE,3274642
1954783,1,C,0465398691116,Eskil Erlandsson ,UNDERTECKNARE,1954782
938953,9,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,938942
605914,1,S,0883392691612,Anneli Särnblad Stoors,UNDERTECKNARE,605913
2096171,8,S,0752691002718,Pyry Niemi,UNDERTECKNARE,2096163
741530,9,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,741521
1867355,11,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1867344
308820,3,MP,0154189076919,Tina Ehn,UNDERTECKNARE,308817
1531223,1,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,1531222
346771,3,S,0879782396219,Olle Thorell,UNDERTECKNARE,346768
227086,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,227085
253072,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,253071
2034541,4,V,0190801883908,Britt-Marie Danestig,UNDERTECKNARE,2034537
1499328,1,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1499327
3224807,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,3224802
1851525,9,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1851516
1427189,2,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1427187
490659,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,490658
581564,6,V,0556347007015,Peter Pedersen,UNDERTECKNARE,581558
293404,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,293401
1953048,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1953047
216273,9,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,216264
616624,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,616623
693657,2,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,693655
1765817,2,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,1765815
3305744,2,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,3305742
1469273,1,M,0191189790215,Peter Ollén,UNDERTECKNARE,1469272
2244659,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,2244657
650149,1,S,0218878014918,Stefan Löfven,,650148
1586177,5,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1586172
1856156,1,KD,0465804601318,Pia Steensland,UNDERTECKNARE,1856155
1379559,8,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,1379551
1646750,7,M,0456070504608,Berit Adolfsson,UNDERTECKNARE,1646743
1453668,2,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,1453666
1290598,1,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1290597
374229,6,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,374223
1594171,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,1594170
803564,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,803563
636729,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,636726
865087,3,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,865084
3265514,9,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,3265505
596242,1,M,0568055205114,Gustav Nilsson,UNDERTECKNARE,596241
