hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1533542,6,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1533536
1624388,2,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1624386
507944,1,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,507943
1686257,1,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,1686256
818299,1,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,818298
534716,1,M,0988598877109,Per-Richard Molén,UNDERTECKNARE,534715
1141849,7,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,1141842
752410,3,KD,0465804601318,Pia Steensland,UNDERTECKNARE,752407
1114407,3,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1114404
2252515,11,M,0361291071906,Carl-Erik Skårman,UNDERTECKNARE,2252504
1867965,4,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1867961
1406912,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,1406906
1199132,1,S,0472349361027,Kalle Olsson,UNDERTECKNARE,1199130
1531102,6,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,1531096
1977843,4,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,1977839
356943,4,SD,0641953830512,Magnus Persson,UNDERTECKNARE,356939
1083031,2,S,0741187745315,Britta Rådström,UNDERTECKNARE,1083029
393116,6,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,393110
870551,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,870550
1514914,8,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1514906
370967,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,370966
575972,3,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,575969
1427047,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1427046
510876,1,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,510875
1286352,2,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1286350
467184,2,KD,0480339311713,Annika Eclund,UNDERTECKNARE,467182
3324864,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,3324863
1185513,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1185512
292468,1,L,0442872782509,Harald Nordlund,UNDERTECKNARE,292467
3297396,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3297395
223238,4,S,0288805051019,Lars Johansson,UNDERTECKNARE,223234
3329560,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,3329559
150725,1,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,150724
1377755,6,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1377749
3331807,7,V,07012286624,Daniel Riazat,UNDERTECKNARE,3331800
2135334,2,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,2135332
541092,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,541091
353328,3,MP,0624040854527,Emma Berginger,UNDERTECKNARE,353325
134821,2,M,0519740099915,Saila Quicklund,UNDERTECKNARE,134819
75034,1,M,0222691314314,Ulf Kristersson,,75033
933266,1,SD,010643534813,Eric Westroth,UNDERTECKNARE,933265
317043,7,M,0658668232410,Per Bill,UNDERTECKNARE,317036
3272845,4,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,3272841
2249466,3,SD,025931369428,Jonas Andersson,UNDERTECKNARE,2249463
1363997,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1363996
1814256,1,C,0679228585116,Per Åsling,UNDERTECKNARE,1814255
169117,1,KD,0306286538528,Sofia Damm,UNDERTECKNARE,169116
3234172,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,3234171
330882,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,330880
907358,10,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,907348
353375,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,353371
520509,7,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,520502
1473262,1,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1473261
1511636,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,1511635
315956,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,315951
2121960,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2121957
1540594,4,SD,065701062615,Runar Filper,UNDERTECKNARE,1540590
354629,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,354628
1544833,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,1544832
914324,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,914323
3351751,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,3351749
752668,2,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,752666
1221167,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1221166
753608,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,753607
877973,3,S,0587985033012,Göte Wahlström,UNDERTECKNARE,877970
999447,4,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,999443
1608065,1,M,0537484650407,Bo Lundgren,UNDERTECKNARE,1608064
2234819,4,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,2234815
1409092,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1409091
819977,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,819975
2158730,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,2158729
3264822,2,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,3264820
1830714,1,S,0213183979300,Margareta Sandgren,UNDERTECKNARE,1830713
1024560,4,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1024556
885614,1,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,885612
350169,2,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,350167
917229,2,M,0618560932311,Hillevi Engström,UNDERTECKNARE,917227
1020457,3,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,1020454
1758603,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1758602
448903,4,M,0393171737407,Anita Sidén,UNDERTECKNARE,448899
1781675,1,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1781674
115652,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,115650
1525120,3,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1525117
1826219,5,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1826214
1601859,13,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,1601846
336900,5,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,336895
643254,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,643253
389380,1,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,389379
533761,6,S,0133767709317,Phia Andersson,UNDERTECKNARE,533755
1694839,7,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,1694831
3325893,2,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,3325891
258277,2,S,0475778011711,Hans Ekström,UNDERTECKNARE,258275
1896421,4,S,0927576375115,Kenth Högström,UNDERTECKNARE,1896417
3342491,6,S,0291542732518,Marie Nordén,UNDERTECKNARE,3342485
2012959,5,V,0972254695405,Elina Linna,UNDERTECKNARE,2012954
213206,1,M,0599736947819,Ola Sundell,UNDERTECKNARE,213205
111252,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,111251
749279,6,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,749273
755259,9,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,755250
469803,1,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,469802
1514224,1,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1514223
1752658,6,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1752652
1844071,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1844070
2155366,2,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,2155364
1172562,1,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1172561
1368414,9,KD,0346261747912,Helena Höij,UNDERTECKNARE,1368405
535604,8,KD,0346261747912,Helena Höij,UNDERTECKNARE,535596
3122120,5,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,3122115
742927,1,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,742926
2229511,1,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,2229510
3234493,7,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,3234486
2245636,4,M,0588282566419,Lars Beckman,UNDERTECKNARE,2245632
1002569,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1002568
1094717,1,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,1094716
922654,1,M,0797642182211,Mats G Nilsson,UNDERTECKNARE,922653
1992742,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,1992741
1529894,7,V,042839539117,Alice Åström,UNDERTECKNARE,1529887
3222916,2,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,3222914
2195709,10,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,2195699
1838866,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,1838863
3297108,4,C,084624777218,Helena Lindahl,UNDERTECKNARE,3297104
251552,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,251551
89528,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,89527
260789,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,260787
1989995,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1989994
1561710,2,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1561708
244885,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,244883
758484,7,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,758477
566374,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,566373
910614,2,KD,0767167947420,Erik Slottner,,910612
1831370,12,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1831358
864837,5,S,0911067396229,Mattias Vepsä,UNDERTECKNARE,864832
1989865,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,1989864
499686,1,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,499685
676101,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,676100
1355154,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1355153
762163,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,762162
1997868,2,M,0916272051100,Staffan Anger,UNDERTECKNARE,1997866
620440,1,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,620439
1562760,2,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1562758
350943,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,350940
1645860,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,1645859
1114462,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1114461
541878,5,C,058426570914,Sven Bergström,UNDERTECKNARE,541873
1553414,1,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,1553413
1208777,12,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1208765
3327031,5,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,3327026
1408410,2,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1408408
2036846,4,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,2036842
2060034,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2060033
1340102,6,M,0393171737407,Anita Sidén,UNDERTECKNARE,1340096
1894936,2,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,1894934
1079110,1,S,0747852417614,Maria Stenberg,UNDERTECKNARE,1079109
83688,2,M,0448155122323,Olof Lavesson,UNDERTECKNARE,83686
3282343,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,3282339
630604,5,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,630599
1277906,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,1277904
1748064,3,S,0516528386117,Patrik Björck,UNDERTECKNARE,1748061
1940988,2,V,0920901966627,Tony Haddou,UNDERTECKNARE,1940986
311523,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,311522
1855186,3,S,0548314774911,Veronica Palm,UNDERTECKNARE,1855183
1381375,3,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,1381372
798171,4,KD,0285631067215,Robert Halef,UNDERTECKNARE,798167
1540064,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,1540063
3325756,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,3325755
1895308,5,V,0124035957411,Kent Persson,UNDERTECKNARE,1895303
1328989,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,1328988
1388251,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1388250
110970,4,MP,0872978640827,Helena Leander,UNDERTECKNARE,110966
1152848,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1152847
1277927,1,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1277926
1559104,1,C,0847676507229,Stina Larsson,UNDERTECKNARE,1559103
901196,3,C,0836001490919,Ulrika Heie,UNDERTECKNARE,901193
1563974,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1563971
248430,7,M,0469626830920,Karl Sigfrid,UNDERTECKNARE,248423
1435177,1,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,1435176
3261734,4,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,3261730
1580967,4,S,0577400273410,Ameer Sachet,UNDERTECKNARE,1580963
347097,2,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,347095
1067423,2,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1067421
1774955,1,L,0117613859601,Erling Bager,UNDERTECKNARE,1774953
3116737,8,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,3116729
715923,2,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,715921
3326868,9,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,3326859
1194202,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1194201
614838,1,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,614837
1806817,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1806815
1689604,2,M,0190560012714,Pia Hallström,UNDERTECKNARE,1689602
2115772,1,M,0522054204918,Mattias Karlsson,UNDERTECKNARE,2115771
644623,2,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,644621
2087563,1,SD,0494054455310,David Lång,UNDERTECKNARE,2087562
2255866,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,2255865
2197606,1,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,2197605
1231963,1,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,1231962
347335,6,V,0164935407015,Stig Eriksson,UNDERTECKNARE,347329
102240,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,102239
3344898,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,3344897
990210,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,990207
497715,3,M,0869873635602,Anna Lindgren,UNDERTECKNARE,497712
312229,6,V,0124035957411,Kent Persson,UNDERTECKNARE,312223
2171676,1,C,0862868280923,Annie Johansson,UNDERTECKNARE,2171675
391685,3,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,391682
1765379,4,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1765375
200525,1,S,0447461551212,Per Svedberg,UNDERTECKNARE,200524
3261554,1,S,0205360448417,Peter Jonsson,UNDERTECKNARE,3261553
388754,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,388753
892213,5,C,0754692641206,Marianne Andersson,UNDERTECKNARE,892208
1648267,1,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,1648266
317542,3,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,317539
1679426,7,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1679419
3334904,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,3334903
68609,1,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,68608
1407772,3,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,1407769
154680,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,154676
2080430,1,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,2080429
1509613,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1509612
1534369,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1534368
397624,1,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,397623
1604442,3,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1604439
284558,8,M,0607691439013,Karin Enström,UNDERTECKNARE,284542
734698,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,734692
211563,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,211560
1602726,6,C,0273732267214,Jan Andersson,UNDERTECKNARE,1602720
473033,2,S,017523200206,Karin Olsson,UNDERTECKNARE,473031
2136864,2,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,2136862
1488039,1,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,1488038
3242962,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,3242961
150771,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,150768
496710,6,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,496704
179854,2,S,0479638936816,Rolf Lindén,UNDERTECKNARE,179852
727664,1,M,0732677378827,Marta Obminska,UNDERTECKNARE,727663
766168,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,766167
1093654,2,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,1093652
343338,1,SD,0494054455310,David Lång,UNDERTECKNARE,343337
1705378,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,1705376
1198735,5,V,0906336297511,Marie Engström,UNDERTECKNARE,1198730
1660127,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1660126
2236377,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,2236376
1384128,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,1384127
1498301,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,1498300
289371,1,C,0226631365426,Mikael Larsson,UNDERTECKNARE,289370
1688217,1,L,0111697351426,Louise Eklund,UNDERTECKNARE,1688216
160136,2,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,160134
611079,1,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,611078
2102826,2,S,0975579292417,Monica Green,UNDERTECKNARE,2102824
2258538,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,2258536
1335218,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1335217
1898047,2,L,0133282248705,Helena Bargholtz ,UNDERTECKNARE,1898045
1508610,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1508603
1206522,3,L,0461756329828,Karin Granbom,UNDERTECKNARE,1206519
1593175,4,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1593171
233475,1,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,233474
167233,1,S,0698785853314,Agneta Ringman,UNDERTECKNARE,167232
1331592,6,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1331586
2259307,6,M,0244345953026,Peter Danielsson,UNDERTECKNARE,2259301
1055851,3,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,1055848
527891,3,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,527888
2219475,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2219471
2131067,5,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,2131062
474116,1,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,474115
661037,12,M,0388920259006,Inger René,UNDERTECKNARE,661025
2119728,1,C,0454698803028,Sofia Nilsson,UNDERTECKNARE,2119727
1680312,2,S,0180442748612,Johan Andersson,UNDERTECKNARE,1680310
351856,5,L,0731442709013,Christer Nylander,UNDERTECKNARE,351851
1332882,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1332880
1086742,4,S,0288805051019,Lars Johansson,UNDERTECKNARE,1086738
405677,5,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,405672
1261403,1,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,1261402
2133725,1,S,0114869877121,Sara Karlsson,UNDERTECKNARE,2133724
70778,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,70776
224842,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,224841
1033177,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,1033175
1643887,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,1643886
367651,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,367650
1094430,2,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1094428
1542450,4,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,1542446
3286207,4,SD,0281670919717,Jörgen Grubb,UNDERTECKNARE,3286203
624565,6,V,0677210453318,Pernilla Zethraeus,UNDERTECKNARE,624559
1622937,6,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1622931
2228162,4,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,2228158
758717,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,758716
370298,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,370296
1839950,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1839949
3326557,5,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,3326552
344971,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,344969
1823544,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,1823542
2200931,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2200929
1302648,2,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1302646
1729239,1,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1729237
1379681,1,C,0465398691116,Eskil Erlandsson ,UNDERTECKNARE,1379680
1960585,5,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1960580
132757,2,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,132755
1381679,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,1381677
121361,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,121360
1853851,9,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1853842
662947,2,M,0897334717419,Gunnar Strömmer,,662945
1670062,1,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,1670061
815079,3,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,815076
1755151,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1755149
963471,6,S,0911067396229,Mattias Vepsä,UNDERTECKNARE,963465
85245,4,V,0906336297511,Marie Engström,UNDERTECKNARE,85241
221539,4,L,09812885803,Jan Ertsborn,UNDERTECKNARE,221535
2222923,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,2222920
3288689,1,V,0144183626805,Lennart Värmby,UNDERTECKNARE,3288688
2160126,10,S,0974061238314,Paula Holmqvist,UNDERTECKNARE,2160108
307500,2,M,0568055205114,Gustav Nilsson,UNDERTECKNARE,307498
762080,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,762079
461051,2,S,0698785853314,Agneta Ringman,UNDERTECKNARE,461049
967821,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,967817
919473,4,SD,0333193598116,Bo Broman,UNDERTECKNARE,919469
1272382,1,M,039102787629,Oliver Rosengren,UNDERTECKNARE,1272381
917425,15,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,917410
2234740,1,S,0853204119514,Marlene Burwick,UNDERTECKNARE,2234739
137473,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,137472
1781233,1,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,1781232
2090732,2,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,2090730
2053590,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,2053585
3133085,2,SD,0494054455310,David Lång,UNDERTECKNARE,3133083
948663,7,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,948656
3317850,4,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,3317846
1031661,5,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1031656
1430608,2,L,099373212513,Tobias Krantz,UNDERTECKNARE,1430606
474662,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,474658
235544,6,C,0899795917517,Håkan Larsson,UNDERTECKNARE,235538
373708,1,S,0512357753412,Britt Bohlin,UNDERTECKNARE,373707
141255,4,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,141251
1286201,4,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1286197
1901413,1,M,0135054091316,Metin Ataseven,UNDERTECKNARE,1901412
1657484,18,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1657465
1931706,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1931705
244887,4,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,244883
738591,4,MP,0200490530919,Marco Venegas,UNDERTECKNARE,738587
445222,2,S,0802546764724,Åsa Westlund,UNDERTECKNARE,445220
1765380,5,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1765375
1865047,14,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,1865033
1058065,5,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,1058060
84258,15,S,0888126424314,Leif Pagrotsky,UNDERTECKNARE,84243
3280953,7,V,0902086611116,Eva Olofsson,UNDERTECKNARE,3280946
1592192,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1592190
1277100,1,M,0250583732424,Jesper Skalberg Karlsson,UNDERTECKNARE,1277099
3280911,6,V,0677210453318,Pernilla Zethraeus,UNDERTECKNARE,3280905
1452897,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1452896
563953,3,S,0699506181311,Karin Åström,UNDERTECKNARE,563950
1668151,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1668150
624789,15,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,624771
719006,3,SD,0641953830512,Magnus Persson,UNDERTECKNARE,719003
1919372,2,S,0761548559113,Christin Nilsson,UNDERTECKNARE,1919367
3111955,1,S,0512645510895,Jonathan Svensson,UNDERTECKNARE,3111954
404385,4,V,0901257862125,Hans Linde,UNDERTECKNARE,404381
1686798,5,V,0952789103522,Elin Segerlind,UNDERTECKNARE,1686793
1380478,3,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,1380475
688006,3,S,0706528359123,Linus Sköld,UNDERTECKNARE,688003
1147232,2,C,0862868280923,Annie Lööf,UNDERTECKNARE,1147230
860041,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,860040
2164628,12,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,2164616
1749036,2,M,0588282566419,Lars Beckman,UNDERTECKNARE,1749034
1574258,1,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,1574257
845410,3,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,845407
2035449,1,S,0926214745119,Heléne Björklund,UNDERTECKNARE,2035448
3285508,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,3285507
1806218,9,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,1806209
185388,7,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,185381
962686,6,S,0245113256029,Daniel Vencu Velasquez Castro,UNDERTECKNARE,962680
628039,3,V,028536711718,Ingrid Burman,UNDERTECKNARE,628036
1745326,1,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1745325
