hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
345765,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,345763
266752,5,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,266747
1076983,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1076982
1888695,2,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1888692
1596340,3,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,1596337
1820498,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1820497
832859,1,S,0218878014918,Stefan Löfven,,832858
443462,1,S,0435526123410,Ulla Wester,UNDERTECKNARE,443461
317652,5,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,317647
1739238,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,1739237
1918109,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1918105
492421,5,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,492416
1384751,1,M,0472335069513,Eva Bengtson Skogsberg,UNDERTECKNARE,1384750
1884481,3,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,1884478
141255,4,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,141251
58490,5,V,0468765214727,Yasmine Posio Nilsson,UNDERTECKNARE,58485
916945,5,MP,0584183916016,Ulf Holm,UNDERTECKNARE,916940
395056,4,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,395052
1846571,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1846570
2061984,2,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,2061982
3235253,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,3235252
1048816,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1048815
1764668,4,MP,07776758016,Ewa Larsson,UNDERTECKNARE,1764664
214517,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,214516
2035292,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2035289
1292627,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1292626
686602,2,V,0216534495014,Jens Holm,UNDERTECKNARE,686600
1062204,2,M,0485476395125,Christian Holm,UNDERTECKNARE,1062202
855272,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,855271
1412467,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1412466
199757,4,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,199753
1393787,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1393786
3313799,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,3313798
2003078,4,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,2003074
893192,5,MP,0990007083418,Lars Ångström,UNDERTECKNARE,893187
977910,5,L,0836813859011,Martin Andreasson,UNDERTECKNARE,977905
963363,9,V,0547805254924,Jessica Thunander,UNDERTECKNARE,963354
1169837,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,1169834
303837,4,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,303833
439387,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,439385
3113240,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,3113239
1142834,2,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,1142832
523987,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,523986
759028,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,759024
657450,2,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,657448
972731,1,M,0988598877109,Per-Richard Molén,UNDERTECKNARE,972730
743346,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,743344
446170,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,446165
3320904,1,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,3320903
1565478,2,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1565474
918068,19,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,918027
3310535,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,3310534
1687702,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1687698
922688,1,S,0213183979300,Margareta Persson,UNDERTECKNARE,922687
254495,2,S,0922497728524,Ardalan Shekarabi,,254493
447290,6,S,0634122058105,Per Erik Granström,UNDERTECKNARE,447284
775016,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,775015
58838,12,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,58826
771921,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,771917
938304,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,938303
601418,1,C,0934639939611,Ola Johansson,UNDERTECKNARE,601417
3312908,1,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,3312907
173026,1,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,173025
273970,3,M,022805994927,Sofia Westergren,UNDERTECKNARE,273967
176768,1,V,0124035957411,Kent Persson,UNDERTECKNARE,176767
2125915,1,V,0979278953316,Egon Frid,UNDERTECKNARE,2125914
1908299,6,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,1908293
975572,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,975568
1089492,8,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1089484
1358307,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1358306
1754182,2,SD,0456680171315,Charlotte Quensel,UNDERTECKNARE,1754180
535581,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,535578
1359785,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1359783
849902,1,M,0928479652300,Lars Björkman,UNDERTECKNARE,849901
792016,4,S,0855286184126,Jessica Rodén,UNDERTECKNARE,792012
2070690,2,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,2070688
1822302,2,S,0474290584024,Azadeh Rojhan Gustafsson,UNDERTECKNARE,1822300
510339,4,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,510335
150968,5,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,150963
2100159,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2100158
338830,3,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,338827
786987,1,M,0838210948212,Henrik Landerholm,UNDERTECKNARE,786986
1127160,6,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,1127154
352814,5,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,352809
1409025,1,M,0628005785225,Jörgen Berglund,UNDERTECKNARE,1409024
1699052,4,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1699048
2191373,5,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,2191368
70612,1,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,70611
1759721,3,C,0235326752716,Lennart Pettersson,UNDERTECKNARE,1759718
3356264,1,S,0913965980315,Christina Axelsson,UNDERTECKNARE,3356263
616750,2,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,616748
1687701,3,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,1687698
962849,2,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,962847
660295,6,MP,0154189076919,Tina Ehn,UNDERTECKNARE,660289
2110075,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,2110074
1904215,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1904211
1867780,1,S,0218878014918,Stefan Löfven,,1867779
188129,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,188128
1660061,4,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,1660057
1873288,1,L,0477013214601,Carl B Hamilton,UNDERTECKNARE,1873287
1794608,1,S,0203877548421,Malin Larsson,UNDERTECKNARE,1794605
744553,18,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,744535
189653,3,M,0828721176319,Sten Bergheden,UNDERTECKNARE,189650
386699,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,386698
398908,1,S,0589561178823,Peter Hedberg,UNDERTECKNARE,398907
2097578,4,V,0972254695405,Elina Linna,UNDERTECKNARE,2097574
2201953,5,C,058426570914,Sven Bergström,UNDERTECKNARE,2201948
1306156,6,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1306150
2015286,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,2015285
1210144,1,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1210143
374477,6,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,374471
1407048,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,1407047
1067177,6,M,0658668232410,Per Bill,UNDERTECKNARE,1067171
2205891,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,2205888
3314311,2,M,0547818628111,Betty Malmberg,UNDERTECKNARE,3314309
1603567,1,L,0446541913415,Allan Widman,UNDERTECKNARE,1603566
1387027,4,M,088327461512,Rolf K Nilsson,UNDERTECKNARE,1387023
3132043,5,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,3132038
3332214,5,C,0274710563201,Agne Hansson ,UNDERTECKNARE,3332209
1810396,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1810395
381992,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,381991
1975948,4,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1975944
985768,15,M,0105632258713,Boriana Åberg,UNDERTECKNARE,985753
1087907,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1087905
1247214,8,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1247206
374815,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,374814
2051989,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,2051987
1364817,5,SD,0452755722723,Björn Söder,UNDERTECKNARE,1364812
1127167,13,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,1127154
504188,14,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,504174
299396,1,C,058426570914,Sven Bergström,UNDERTECKNARE,299395
240127,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,240126
2184814,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,2184813
1547166,1,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1547165
974276,1,M,0916272051100,Staffan Anger,UNDERTECKNARE,974275
1212836,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,1212835
1501035,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1501034
1012671,2,L,0384833975200,Bo Könberg,UNDERTECKNARE,1012669
123117,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,123115
916048,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,916046
921512,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,921511
788528,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,788521
241343,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,241342
1355270,1,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1355269
829358,20,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,829338
2065508,2,S,0803790353229,Azra Muranovic,UNDERTECKNARE,2065506
2133759,5,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,2133754
1186295,1,M,0522240580423,Arin Karapet,UNDERTECKNARE,1186294
68136,6,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,68130
1370151,1,M,0957513768616,Johan Johansson,UNDERTECKNARE,1370150
1033400,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1033399
723774,2,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,723772
282019,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,282018
3330633,1,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,3330632
696072,1,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,696071
735650,5,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,735645
2254649,8,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,2254641
928892,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,928891
1357358,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1357357
728979,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,728978
1068872,1,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1068871
196229,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,196228
1850535,2,MP,0956444284814,Per Bolund,,1850533
591526,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,591525
1275723,1,M,0592345073323,Anna af Sillén,UNDERTECKNARE,1275722
1696592,4,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1696588
139940,6,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,139934
3277878,3,S,0899701619804,Nikos Papadopoulos,UNDERTECKNARE,3277875
1972544,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,1972543
2043178,4,SD,025931369428,Jonas Andersson,UNDERTECKNARE,2043174
1078458,2,S,0760500234712,Monica Haider,UNDERTECKNARE,1078456
1550865,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1550864
3351479,2,S,027964311318,Karin Sundin,UNDERTECKNARE,3351477
1667966,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1667965
1471867,3,S,0619928872229,Laila Naraghi,UNDERTECKNARE,1471861
522778,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,522776
1653522,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1653521
668825,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,668824
1084209,3,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,1084206
2232698,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,2232697
1884483,5,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1884478
253852,2,S,0877853587410,Lina Axelsson Kihlblom,,253850
1922674,2,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1922672
1385428,2,MP,0970607693429,Lage Rahm,UNDERTECKNARE,1385426
784307,2,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,784303
763982,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,763981
1444880,8,MP,0919433006307,Agneta Luttropp,UNDERTECKNARE,1444872
3327169,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,3327168
1698215,4,S,0552248175312,Berit Högman,UNDERTECKNARE,1698211
1381846,1,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1381845
1236014,2,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1236012
521622,10,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,521612
1342243,6,L,0414687558527,Maria Weimer,UNDERTECKNARE,1342237
3346512,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,3346507
2231272,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,2231271
1030587,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1030570
2097246,4,S,0277648711624,Anders Österberg,UNDERTECKNARE,2097242
180146,5,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,180141
121719,6,S,0911067396229,Mattias Vepsä,UNDERTECKNARE,121713
2252068,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,2252067
875906,6,V,042839539117,Alice Åström,UNDERTECKNARE,875900
2104172,4,V,0901257862125,Hans Linde,UNDERTECKNARE,2104168
2250220,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,2250217
612654,4,MP,0262455192724,Max Andersson,UNDERTECKNARE,612650
481616,2,S,0781357446917,Sven-Erik Bucht,,481614
1540044,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1540043
3280951,5,V,0395416536118,Siv Holma,UNDERTECKNARE,3280946
1693066,4,KD,0304498908019,Gudrun Brunegård,UNDERTECKNARE,1693062
650869,3,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,650866
1492938,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1492937
1529343,6,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1529337
158539,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,158538
1598879,2,L,0446541913415,Allan Widman,UNDERTECKNARE,1598877
733218,2,M,0440497495914,Tomas Högström,UNDERTECKNARE,733216
2116903,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,2116902
453391,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,453389
58902,9,L,0541320528015,Nina Lundström,UNDERTECKNARE,58893
1426479,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1426477
671043,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,671042
1325080,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,1325078
1177228,3,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,1177225
631303,1,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,631302
2094394,5,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,2094389
1407149,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1407147
257828,2,C,019623784404,Viviann Gerdin,UNDERTECKNARE,257826
822420,2,S,098412828516,Magdalena Andersson,,822418
935543,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,935542
1523636,5,S,0506482805418,Isak From,UNDERTECKNARE,1523630
2049388,3,V,0906336297511,Marie Engström,UNDERTECKNARE,2049385
1114353,1,M,0336920874106,Bertil Persson,UNDERTECKNARE,1114352
879509,1,M,0485476395125,Christian Holm,UNDERTECKNARE,879508
896346,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,896344
1131732,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1131731
2053416,1,S,0523902030928,Aylin Fazelian,UNDERTECKNARE,2053415
1247706,4,S,0891971250317,Urban Ahlin,UNDERTECKNARE,1247702
2052041,4,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2052037
1929086,2,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,1929084
2003683,2,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,2003681
1766935,1,S,0741187745315,Britta Rådström,UNDERTECKNARE,1766934
136029,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,136028
1212557,2,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1212555
399256,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,399255
173595,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,173594
230030,2,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,230028
2128965,5,L,0161616238120,Lina Nordquist,UNDERTECKNARE,2128960
1258847,1,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1258846
2243777,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,2243775
1941572,6,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,1941566
1455250,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1455244
2076139,3,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,2076136
3120069,1,S,0218878014918,Stefan Löfven,,3120068
1872302,7,C,0494843794418,Martin Ådahl,UNDERTECKNARE,1872295
1717028,4,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1717024
3257413,2,S,0883392691612,Anneli Särnblad Stoors,UNDERTECKNARE,3257411
543488,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,543487
2232530,2,M,0105797223918,Mikael Cederbratt,UNDERTECKNARE,2232528
1292731,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1292730
338801,7,KD,0375671185701,Sven Brus ,UNDERTECKNARE,338794
721032,2,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,721030
2177915,2,C,0363721826713,Per Lodenius,UNDERTECKNARE,2177913
3124436,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,3124435
1136263,3,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,1136260
1710992,5,V,0124035957411,Kent Persson,UNDERTECKNARE,1710987
308357,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,308356
3268874,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,3268873
1697947,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1697946
994452,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,994451
2107409,14,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,2107395
110511,5,C,0934639939611,Ola Johansson,UNDERTECKNARE,110506
321875,5,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,321867
999617,1,MP,0954072997110,Carl Schlyter,UNDERTECKNARE,999616
1831673,7,L,0446541913415,Allan Widman,UNDERTECKNARE,1831666
641299,14,S,0655028250417,Lena Emilsson,UNDERTECKNARE,641285
855071,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,855069
1596341,4,KD,0480339311713,Annika Eclund,UNDERTECKNARE,1596337
1866966,2,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,1866964
2228692,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,2228689
1255974,3,SD,0406831930624,Henrik Vinge,UNDERTECKNARE,1255966
939821,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,939820
253611,1,M,089057453314,Ulf Sjösten,UNDERTECKNARE,253610
1659797,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1659796
207452,5,S,0435526123410,Ulla Wester,UNDERTECKNARE,207447
1050823,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1050822
307501,3,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,307498
1072959,1,M,0104804820009,Per Unckel,UNDERTECKNARE,1072958
1751701,5,MP,0956444284814,Per Bolund,UNDERTECKNARE,1751696
1963296,3,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1963293
1297336,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,1297335
659708,2,S,0641996868011,Ann Arleklo,UNDERTECKNARE,659706
2052106,10,L,0308306375022,Roger Haddad,UNDERTECKNARE,2052096
397891,5,S,0780214960516,Eva Lindh,UNDERTECKNARE,397886
3259255,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,3259253
1938769,4,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1938765
3318921,14,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,3318907
1511852,10,S,0824721092613,Carina Moberg,UNDERTECKNARE,1511842
536983,3,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,536980
460036,8,M,0929270135300,Carl G Nilsson,UNDERTECKNARE,460028
1679988,1,S,0682674527208,Anita Jönsson,UNDERTECKNARE,1679987
815859,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,815858
1837280,3,MP,0694273653613,Margareta Fransson,UNDERTECKNARE,1837277
1668053,5,M,0658668232410,Per Bill,UNDERTECKNARE,1668048
1109097,5,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1109092
2186520,12,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,2186508
1994627,6,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1994621
66513,1,S,0559925283228,Teres Lindberg,UNDERTECKNARE,66512
2170380,11,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,2170369
1391734,2,MP,0624040854527,Emma Berginger,UNDERTECKNARE,1391732
1667631,4,KD,0435740736429,Hampus Hagman,UNDERTECKNARE,1667627
615213,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,615212
833076,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,833075
2081288,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,2081287
121833,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,121828
785904,4,V,0395416536118,Siv Holma,UNDERTECKNARE,785900
1114793,1,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1114792
636945,12,M,0538387395826,Mats Green,UNDERTECKNARE,636933
325189,2,M,069436402021,Tomas Tobé,UNDERTECKNARE,325187
1299939,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1299938
245425,6,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,245419
1387361,2,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,1387359
624785,11,S,0911916463828,Fredrik Lundh,UNDERTECKNARE,624771
1829727,1,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1829726
1159615,4,S,0964379974219,Christina Zedell,UNDERTECKNARE,1159611
1710923,1,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1710922
211699,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,211698
90168,7,V,0697255175510,Willy Söderdahl,UNDERTECKNARE,90161
267904,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,267902
1430528,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1430527
1370631,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,1370630
1417609,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1417608
988126,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,988124
2030863,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,2030862
1342780,1,C,0754692641206,Marianne Andersson ,UNDERTECKNARE,1342779
1096086,2,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,1096084
1540161,1,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,1540160
3312639,8,V,042839539117,Alice Åström,UNDERTECKNARE,3312631
1658933,3,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,1658930
1525868,6,S,0376395541120,Joakim Sandell,UNDERTECKNARE,1525862
689861,7,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,689854
682251,1,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,682250
398932,4,S,0103624617217,Helén Pettersson,UNDERTECKNARE,398928
1118836,2,S,0252641216303,Britt-Marie Lindkvist,UNDERTECKNARE,1118834
664006,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,664005
981425,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,981423
667078,1,KD,0635943298419,Dan Hovskär,UNDERTECKNARE,667077
115636,1,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,115635
1918132,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1918130
1690998,3,M,0144048894712,Ellen Juntti,UNDERTECKNARE,1690995
1340795,6,C,0222234581210,Claes Västerteg,UNDERTECKNARE,1340789
66124,1,KD,0125056691517,Lars-Axel Nordell,UNDERTECKNARE,66123
1529048,1,M,023451344303,Patrik Norinder,UNDERTECKNARE,1529047
2152505,5,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2152500
380488,2,S,0274462857213,Petter Löberg,UNDERTECKNARE,380486
1424699,1,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,1424698
1936975,7,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1936968
298405,5,M,0379072486818,Anna Ibrisagic,UNDERTECKNARE,298400
1533250,3,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1533247
1316904,3,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1316901
1818605,3,M,0292756653724,Henrik von Sydow,UNDERTECKNARE,1818602
1143317,2,L,0977824845202,Anita Brodén,UNDERTECKNARE,1143315
1330715,9,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1330706
2140802,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,2140801
1682498,3,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,1682495
1456689,6,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,1456683
1176556,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,1176546
313442,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,313437
1665616,3,S,0288805051019,Lars Johansson,UNDERTECKNARE,1665613
3347087,1,KD,0494242537816,Hans Eklind,UNDERTECKNARE,3347086
