hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
397231,4,C,0273732267214,Jan Andersson,UNDERTECKNARE,397226
3311074,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,3311069
1826999,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1826997
341127,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,341125
819398,4,C,0847676507229,Stina Larsson,UNDERTECKNARE,819394
978126,1,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,978125
3266207,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3266206
1740362,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1740361
1977987,1,S,0529963707818,Martin Nilsson,UNDERTECKNARE,1977986
1369023,4,S,0851966755011,Hans Stenberg,UNDERTECKNARE,1369019
2165434,1,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,2165433
3252371,3,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,3252368
1339576,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1339575
1347896,1,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,1347895
1936335,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1936334
591933,2,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,591931
3133978,6,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,3133972
2246708,1,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,2246707
893190,3,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,893187
2068640,3,S,0472349361027,Kalle Olsson,UNDERTECKNARE,2068637
820750,6,S,0877778793323,Johan Büser,UNDERTECKNARE,820744
1548931,1,S,079095006519,Jan Björkman,UNDERTECKNARE,1548930
1343943,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1343941
1232038,9,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1232029
1514789,1,M,0463955388312,Bengt-Anders Johansson,UNDERTECKNARE,1514788
1890829,2,S,0205360448417,Peter Jonsson,UNDERTECKNARE,1890825
510916,2,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,510914
1658197,6,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,1658191
1587591,2,C,0196077326617,Solveig Zander,UNDERTECKNARE,1587589
972132,1,M,0537484650407,Bo Lundgren,UNDERTECKNARE,972131
1643601,2,M,0628005785225,Jörgen Berglund,UNDERTECKNARE,1643599
162314,5,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,162309
1008284,1,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1008283
3228602,6,C,0249730539015,Anders Karlsson,UNDERTECKNARE,3228596
1203858,2,L,0992604658114,Cecilia Wigström,UNDERTECKNARE,1203856
1424550,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1424547
122122,3,KD,0285631067215,Robert Halef,UNDERTECKNARE,122119
1908295,2,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1908293
1049946,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,1049945
3115443,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,3115441
1130077,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1130076
1806614,4,C,0324815829026,Johan Linander,UNDERTECKNARE,1806610
874325,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,874324
646780,6,S,0134101155612,Rikard Larsson,UNDERTECKNARE,646774
2205018,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2205017
2182131,1,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,2182130
1247259,2,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,1247257
3122812,3,S,0699506181311,Karin Åström,UNDERTECKNARE,3122809
1712199,3,M,0817433088402,Nils Fredrik Aurelius,UNDERTECKNARE,1712196
633537,6,MP,07776758016,Ewa Larsson,UNDERTECKNARE,633531
82057,1,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,82056
1101854,14,S,0720250789315,Mats Wiking,UNDERTECKNARE,1101840
124073,1,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,124072
119103,2,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,119101
1143980,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,1143979
444616,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,444615
1087804,1,S,0466653728712,Denis Begic,UNDERTECKNARE,1087803
1067479,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,1067475
1937498,1,S,0747852417614,Maria Stenberg,UNDERTECKNARE,1937497
3323784,2,S,0957631371811,Lars U Granberg,UNDERTECKNARE,3323782
3260837,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,3260835
1920170,23,S,0502174718806,Carin Runeson,UNDERTECKNARE,1920147
1231984,3,S,0810673119603,Marianne Carlström,UNDERTECKNARE,1231981
93262,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,93261
1762475,6,S,0548314774911,Veronica Palm,UNDERTECKNARE,1762469
129405,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,129404
1829894,1,KD,0584659199514,Göran Hägglund,UNDERTECKNARE,1829893
1282767,4,V,0901257862125,Hans Linde,UNDERTECKNARE,1282763
1095756,6,S,0114714260118,Magdalena Sundqvist,UNDERTECKNARE,1095750
1650496,2,M,0604811710522,Ida Drougge,UNDERTECKNARE,1650494
2256665,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,2256664
1386074,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1386073
77476,1,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,77475
1364130,5,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,1364125
2161957,5,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,2161952
246844,2,M,0538387395826,Mats Green,UNDERTECKNARE,246842
2063425,1,M,0388920259006,Inger René,UNDERTECKNARE,2063424
1148912,1,C,0679228585116,Per Åsling,UNDERTECKNARE,1148911
1509317,4,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1509313
265794,3,SD,0338088431726,Sara Gille,UNDERTECKNARE,265791
350216,1,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,350215
3234963,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,3234961
1715130,2,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1715128
1760435,11,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1760419
3318459,1,S,0218878014918,Stefan Löfven,,3318458
1747164,3,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1747161
1707907,2,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1707905
987755,2,S,0634122058105,Per Erik Granström,UNDERTECKNARE,987753
566396,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,566395
1357087,10,L,09812885803,Jan Ertsborn,UNDERTECKNARE,1357077
62355,10,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,62345
154704,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,154697
3334760,2,M,0493288854424,Niklas Wykman,,3334758
3133003,2,S,0472349361027,Kalle Olsson,UNDERTECKNARE,3133001
2019705,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,2019703
1388960,3,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1388957
213691,1,M,0319703582208,Björn Hamilton,UNDERTECKNARE,213690
1589924,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,1589923
1850829,3,S,0288805051019,Lars Johansson,UNDERTECKNARE,1850826
1657580,1,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,1657579
3291634,5,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,3291629
1421376,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1421375
1501701,6,M,0478345475910,Chris Heister,UNDERTECKNARE,1501695
1143233,1,S,0241621108903,Bengt Silfverstrand,UNDERTECKNARE,1143232
1342369,9,L,0223069839622,Robert Hannah,UNDERTECKNARE,1342360
644422,3,L,0384833975200,Bo Könberg,UNDERTECKNARE,644419
2080193,3,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,2080190
1967464,1,L,0899169869710,Helena Gellerman,UNDERTECKNARE,1967463
1336321,1,S,0516528386117,Patrik Björck,UNDERTECKNARE,1336320
3269382,1,S,0283284978818,Markus Kallifatides,UNDERTECKNARE,3269381
1907013,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,1907012
3248528,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,3248527
1007233,9,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1007224
352068,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,352067
636460,7,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,636453
2070364,22,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,2070342
1776507,1,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,1776506
1078497,1,S,049290762318,ClasGöran Carlsson,UNDERTECKNARE,1078496
656425,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,656424
1367207,2,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1367205
847836,2,C,0920966427818,Anders Ahlgren,UNDERTECKNARE,847834
1343079,4,C,0494843794418,Martin Ådahl,UNDERTECKNARE,1343075
547500,8,S,0341628241813,Marianne Pettersson,UNDERTECKNARE,547492
409971,4,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,409967
1327415,12,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,1327403
1771636,4,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1771629
1326688,3,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,1326685
762444,6,M,0859721748313,Jörgen Andersson,UNDERTECKNARE,762438
1865301,3,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,1865298
118039,3,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,118036
1113974,2,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,1113972
1888849,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1888847
357954,1,M,0200426688007,Elisabeth Fleetwood,UNDERTECKNARE,357952
1667779,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1667778
1957042,5,KD,0393583311409,Lars Lindén,UNDERTECKNARE,1957037
589350,11,L,0731442709013,Christer Nylander,UNDERTECKNARE,589339
603342,8,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,603334
299512,4,M,0779329190517,Kjell Jansson,UNDERTECKNARE,299508
974154,4,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,974150
97193,7,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,97186
669035,3,MP,0872978640827,Helena Leander,UNDERTECKNARE,669032
709897,5,C,0590881101608,Åke Sandström,UNDERTECKNARE,709892
1700166,1,S,0218878014918,Stefan Löfven,,1700165
335208,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,335207
948569,4,S,0874331493311,Helena Frisk,UNDERTECKNARE,948565
1818932,3,C,0754692641206,Marianne Andersson,UNDERTECKNARE,1818929
1112544,10,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1112534
2076835,3,SD,0452755722723,Björn Söder,UNDERTECKNARE,2076828
1709893,4,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1709889
761045,9,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,761036
660817,2,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,660815
3227060,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,3227056
642969,4,C,0928964569700,Margareta Andersson,UNDERTECKNARE,642965
740496,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,740495
1291633,4,S,0467253407311,Hans Unander,UNDERTECKNARE,1291629
1097425,7,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1097418
353048,6,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,353042
662831,1,C,0899795917517,Håkan Larsson,UNDERTECKNARE,662830
1402352,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1402351
587147,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,587146
635944,5,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,635939
876540,1,S,0506541436524,Sanne Lennström,UNDERTECKNARE,876539
327075,2,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,327073
1809565,2,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1809563
522822,2,V,0731092390302,Sture Arnesson,UNDERTECKNARE,522820
962498,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,962492
696470,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,696463
699449,1,L,0442872782509,Harald Nordlund,UNDERTECKNARE,699448
139454,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,139453
485941,2,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,485939
262422,2,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,262420
914851,4,V,048561486727,Isabell Mixter,UNDERTECKNARE,914847
3354409,3,S,0205360448417,Peter Jonsson,UNDERTECKNARE,3354406
1974436,1,KD,0304498908019,Gudrun Brunegård,UNDERTECKNARE,1974435
903208,2,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,903206
1359132,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1359131
1340502,4,L,0316177736318,Sverker Thorén,UNDERTECKNARE,1340498
1935933,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1935928
3286717,7,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,3286710
888875,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,888874
1455476,6,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,1455470
3344256,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,3344254
1930540,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1930538
1805655,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1805654
99358,3,S,0548314774911,Veronica Palm,UNDERTECKNARE,99355
912991,1,KD,0481005050915,Else-Marie Lindgren,UNDERTECKNARE,912989
2036820,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,2036819
1196576,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1196575
1134603,1,S,0645111757928,Elin Gustafsson,UNDERTECKNARE,1134602
220471,1,M,0285352171912,Henrik Ripa,UNDERTECKNARE,220470
116261,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,116260
1609123,5,L,088849148003,Elver Jonsson ,UNDERTECKNARE,1609118
759357,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,759356
1826707,2,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1826705
1156082,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1156081
837030,5,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,837025
860464,2,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,860462
724425,2,SD,0697941234716,Margareta Sandstedt,UNDERTECKNARE,724423
1885499,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1885498
1921122,5,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1921117
1731897,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1731895
631211,10,M,0245320188502,Lars Tobisson,UNDERTECKNARE,631201
2171743,18,kd,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,2171725
653499,5,S,0964379974219,Christina Zedell,UNDERTECKNARE,653494
877166,1,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,877165
581588,9,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,581579
294097,5,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,294092
1307872,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1307871
2221692,2,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2221690
1982882,1,S,0701525641715,Bo Bernhardsson,UNDERTECKNARE,1982881
373369,6,M,0843345349823,Anders Hansson,UNDERTECKNARE,373363
348824,1,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,348823
980713,13,M,0198031297912,Anette Åkesson,UNDERTECKNARE,980688
418944,1,M,0607691439013,Karin Enström,UNDERTECKNARE,418943
1478799,1,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,1478798
305484,8,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,305476
987239,1,M,0409551181119,Stefan Caplan,UNDERTECKNARE,987238
746487,2,L,0638431210311,Cecilia Wikström i Uppsala,UNDERTECKNARE,746485
1408262,7,S,0957631371811,Lars U Granberg,UNDERTECKNARE,1408255
3250179,2,KD,0530361204603,Rolf Åbjörnsson,UNDERTECKNARE,3250177
1166955,3,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1166952
192380,1,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,192379
495374,3,M,0732677378827,Marta Obminska,UNDERTECKNARE,495370
2092757,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2092756
476462,2,M,0928479652300,Lars Björkman,UNDERTECKNARE,476460
1701073,6,S,0600928907216,Carina Hägg,UNDERTECKNARE,1701067
3129664,4,V,0901257862125,Hans Linde,UNDERTECKNARE,3129660
1211551,5,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1211546
1356058,7,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1356051
1675537,5,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,1675529
1697560,4,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,1697556
1771277,1,S,0218878014918,Stefan Löfven,,1771276
1697766,2,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,1697764
419033,1,M,0472335069513,Eva Bengtson Skogsberg,UNDERTECKNARE,419032
260454,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,260453
594909,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,594908
1729542,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,1729541
2135003,5,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2134998
399065,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,399058
1530435,1,M,0244345953026,Peter Danielsson,UNDERTECKNARE,1530434
1514443,6,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,1514437
1466292,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,1466290
2149193,6,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,2149187
783902,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,783901
2099331,2,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,2099329
1659200,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,1659199
1911181,4,S,0245113256029,Daniel Vencu Velasquez Castro,UNDERTECKNARE,1911177
1593112,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,1593111
553051,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,553050
1888358,1,M,0914002106327,Sofia Fölster,UNDERTECKNARE,1888357
831589,3,C,084624777218,Helena Lindahl,UNDERTECKNARE,831586
182208,1,S,0662749063210,Roland Bäckman,UNDERTECKNARE,182207
951094,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,951092
1155983,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1155982
599524,9,MP,0584183916016,Ulf Holm,UNDERTECKNARE,599515
211562,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,211560
949916,2,SD,0641953830512,Magnus Persson,UNDERTECKNARE,949914
763779,8,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,763771
1703897,24,C,0170630324419,Per Schöldberg,UNDERTECKNARE,1703856
2192214,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,2192213
2100036,3,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,2100033
380852,11,L,0731442709013,Christer Nylander,UNDERTECKNARE,380841
700403,7,M,0590042760718,Annicka Engblom,UNDERTECKNARE,700392
1778169,8,S,0964379974219,Christina Zedell,UNDERTECKNARE,1778161
652599,2,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,652597
319818,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,319813
371118,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,371116
1117112,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1117111
1533253,6,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1533247
238206,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,238205
1844054,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1844053
3227376,5,S,0515213566019,Lars Isacsson,UNDERTECKNARE,3227371
2101467,1,SD,025931369428,Jonas Andersson,UNDERTECKNARE,2101466
1731553,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1731552
753437,10,S,0747852417614,Maria Stenberg,UNDERTECKNARE,753427
735543,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,735541
1095564,5,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,1095559
983071,7,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,983064
638602,7,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,638595
452148,3,L,023767922422,Mats Persson,UNDERTECKNARE,452145
2039004,4,L,0970400972210,Hans Backman,UNDERTECKNARE,2039000
417098,1,S,0170700930812,Joe Frans,UNDERTECKNARE,417097
1899737,1,MP,07351347121,Anders Schröder,UNDERTECKNARE,1899736
182554,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,182553
851462,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,851461
1446040,14,S,0291542732518,Marie Nordén,UNDERTECKNARE,1446026
1212788,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1212786
1487191,3,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1487188
1851087,1,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,1851086
2245428,2,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,2245426
1987552,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,1987551
1883705,3,L,0456066032422,Mathias Sundin,UNDERTECKNARE,1883702
892400,2,S,0822010116020,Jim Svensk Larm,UNDERTECKNARE,892398
1412536,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1412535
1487061,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1487060
116860,13,L,0228167770927,Maria Nilsson,UNDERTECKNARE,116847
1049402,4,V,048561486727,Isabell Mixter,UNDERTECKNARE,1049398
2007303,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2007301
363129,6,M,0591624095901,Björn Leivik,UNDERTECKNARE,363116
1408238,8,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1408230
2121067,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,2121066
2014110,1,SD,0178323535715,Johnny Svedin,UNDERTECKNARE,2014109
176570,4,MP,0284039893826,Jakop Dalunde,UNDERTECKNARE,176566
1812133,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,1812132
204254,1,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,204253
1022484,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,1022483
1787932,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,1787929
2188960,3,S,0720249554818,Börje Vestlund,UNDERTECKNARE,2188957
1408782,1,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1408780
1254393,4,M,0393332254704,Inga Berggren,UNDERTECKNARE,1254389
719506,2,M,0493288854424,Niklas Wykman,,719504
1345446,2,L,0442872782509,Harald Nordlund,UNDERTECKNARE,1345444
673196,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,673195
2233074,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,2233073
2087046,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,2087045
1647636,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1647635
142121,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,142120
106642,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,106641
462407,2,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,462405
1680871,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1680870
1154860,3,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1154857
2163263,3,L,0758652610,Maria Arnholm,UNDERTECKNARE,2163260
1041795,3,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,1041792
1772152,3,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1772149
1167092,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,1167091
467315,4,SD,0333193598116,Bo Broman,UNDERTECKNARE,467311
3353884,1,SD,065701062615,Runar Filper,UNDERTECKNARE,3353883
721364,11,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,721353
1392791,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1392790
3267544,1,C,0391973624515,Erik A Eriksson,UNDERTECKNARE,3267543
2107573,1,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,2107572
3287022,3,KD,0992473266516,Larry Söder,UNDERTECKNARE,3287019
2188154,2,S,0332067570917,Berit Andnor,UNDERTECKNARE,2188152
2183380,4,V,0972254695405,Elina Linna,UNDERTECKNARE,2183376
3269868,6,S,0559925283228,Teres Lindberg,UNDERTECKNARE,3269862
1558476,2,MP,051870309210,Anna Sibinska,UNDERTECKNARE,1558474
726893,1,V,0972254695405,Elina Linna,UNDERTECKNARE,726892
1628305,1,M,0220064764318,Camilla Brunsberg,UNDERTECKNARE,1628304
167143,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,167142
1314577,7,SD,0506806850221,Linus Bylund,UNDERTECKNARE,1314570
1033224,9,M,0748447264503,Margit Gennser,UNDERTECKNARE,1033214
996342,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,996341
760238,1,S,0913965980315,Christina Axelsson,UNDERTECKNARE,760237
663532,1,M,0222691314314,Ulf Kristersson,,663531
755038,2,S,0472349361027,Kalle Olsson,UNDERTECKNARE,755036
1594255,3,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1594252
341816,3,M,0695090885212,Maria Abrahamsson,UNDERTECKNARE,341809
3221028,24,C,0105689536302,Eva Selin Lindgren,UNDERTECKNARE,3221004
648886,3,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,648883
173050,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,173044
1032618,19,SD,0693341580004,Tony Wiklander,UNDERTECKNARE,1032599
496553,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,496546
403305,3,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,403302
98952,2,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,98950
2079689,1,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2079688
3355254,3,S,0269067253614,Thomas Strand,UNDERTECKNARE,3355251
282675,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,282674
742691,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,742689
478948,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,478947
174166,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,174165
988917,1,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,988916
1610314,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1610312
1367162,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1367158
1170117,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,1170116
2206589,1,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,2206588
