hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1989000,1,L,0477013214601,Carl B Hamilton,UNDERTECKNARE,1988999
60080,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,60079
547231,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,547229
371237,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,371236
1564611,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1564609
1976836,4,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1976832
3268444,3,SD,0506806850221,Linus Bylund,UNDERTECKNARE,3268441
2085616,5,M,0505599928316,Carl Fredrik Graf,UNDERTECKNARE,2085611
1063877,1,M,0222691314314,Ulf Kristersson,,1063876
3301867,5,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,3301862
316617,1,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,316616
3113060,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,3113057
1127591,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1127589
512735,5,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,512730
1417205,3,SD,0387358739126,Jonas Millard,UNDERTECKNARE,1417202
3222333,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,3222332
1385187,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1385186
1809933,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,1809932
2175338,2,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,2175336
1154408,1,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,1154407
208208,3,V,0906336297511,Marie Engström,UNDERTECKNARE,208205
1182451,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,1182450
2224716,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,2224715
223733,10,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,223723
170217,4,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,170213
3266299,1,M,0937521536309,Henrik Westman ,UNDERTECKNARE,3266298
607550,2,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,607548
1962927,2,S,0271338654822,Ola Möller,UNDERTECKNARE,1962925
948618,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,948617
1077727,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1077726
99301,7,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,99294
1756650,2,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1756648
1761926,1,C,0853831481615,Lars Thomsson,UNDERTECKNARE,1761925
259990,1,S,0871076471012,Ann-Marie Fagerström,UNDERTECKNARE,259989
102554,5,SD,0325462829512,Christina Östberg,UNDERTECKNARE,102549
718551,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,718550
1868361,2,MP,062367962120,Åsa Lindhagen,,1868359
1945886,2,V,0920901966627,Tony Haddou,UNDERTECKNARE,1945884
1588755,1,-,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1588754
591664,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,591663
851622,1,V,0901257862125,Hans Linde,UNDERTECKNARE,851621
586202,6,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,586196
677726,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,677724
2076733,6,M,039655712615,Margareta Pålsson,UNDERTECKNARE,2076727
3348080,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,3348079
1641567,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1641566
1328806,1,M,0739152363302,Göran Lennmarker,UNDERTECKNARE,1328805
494776,2,MP,0828198456420,Lise Nordin,UNDERTECKNARE,494774
372295,7,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,372288
3288237,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,3288236
371057,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,371056
106665,8,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,106657
980783,4,V,0972254695405,Elina Linna,UNDERTECKNARE,980779
749137,5,KD,0480339311713,Annika Eclund,UNDERTECKNARE,749132
162293,13,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,162280
1791514,1,MP,0504851635310,Daniel Helldén,UNDERTECKNARE,1791512
1999324,2,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1999322
2013551,1,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,2013550
2137441,6,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,2137435
981789,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,981788
1303300,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,1303299
125601,7,MP,0139948283718,Agneta Börjesson,UNDERTECKNARE,125594
2165145,4,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,2165141
1566328,2,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,1566326
1458509,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1458506
543516,9,L,0446541913415,Allan Widman,UNDERTECKNARE,543507
165074,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,165073
2104954,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,2104952
2014739,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,2014737
947250,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,947249
2078101,7,V,042839539117,Alice Åström,UNDERTECKNARE,2078094
372294,6,MP,0606863154419,Mats Berglund,UNDERTECKNARE,372288
1900069,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1900068
3275669,2,L,0395042560705,Kerstin Heinemann ,UNDERTECKNARE,3275667
2138716,1,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,2138715
880717,10,L,0461756329828,Karin Granbom,UNDERTECKNARE,880707
333602,4,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,333598
426393,9,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,426384
843844,2,V,0254695027922,Momodou Malcolm Jallow,UNDERTECKNARE,843842
784468,6,SD,0130640724922,Clara Aranda,UNDERTECKNARE,784462
563525,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,563524
461707,3,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,461704
1028739,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,1028737
1352421,4,KD,0375671185701,Sven Brus,UNDERTECKNARE,1352417
1030958,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1030954
831846,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,831845
1680165,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1680161
886636,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,886630
856313,3,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,856310
825643,2,M,0929270135300,Carl G Nilsson,UNDERTECKNARE,825641
1873654,3,L,0314794471216,Anna Starbrink,UNDERTECKNARE,1873651
982934,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,982933
1377182,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1377181
1851608,1,S,027964311318,Karin Sundin,UNDERTECKNARE,1851607
314034,8,KD,0363608290410,Per Landgren,UNDERTECKNARE,314026
185306,6,MP,0267143098400,Claes Roxbergh,UNDERTECKNARE,185300
1114368,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,1114367
1538231,7,S,0559925283228,Teres Lindberg,UNDERTECKNARE,1538224
1071713,1,S,02910042914,Carina Ödebrink,UNDERTECKNARE,1071712
410892,3,M,0919710128803,Jan Backman,UNDERTECKNARE,410889
765016,4,L,0582811195313,Tina Acketoft,UNDERTECKNARE,765012
2201757,5,M,0591624095901,Björn Leivik,UNDERTECKNARE,2201752
1792844,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1792843
500275,2,M,0718034011110,Jessika Roswall,UNDERTECKNARE,500273
1232007,4,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1232003
536985,5,KD,0992473266516,Larry Söder,UNDERTECKNARE,536980
2092672,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2092671
245146,4,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,245142
2026169,5,S,0251564185908,Kerstin Engle,UNDERTECKNARE,2026164
686187,3,MP,0849219210615,Jabar Amin,UNDERTECKNARE,686184
331883,2,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,331881
1168779,1,S,0548314774911,Veronica Palm,UNDERTECKNARE,1168778
2165080,1,C,0324815829026,Johan Linander,UNDERTECKNARE,2165079
989003,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,989002
398424,7,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,398417
865087,3,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,865084
826143,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,826142
3281434,4,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,3281430
275376,7,V,042839539117,Alice Åström,UNDERTECKNARE,275369
773296,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,773295
237066,2,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,237064
2004577,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,2004576
1050178,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1050177
2177487,2,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,2177485
2056756,1,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,2056755
1548824,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1548823
1756307,2,KD,0457213878205,Jan Erik Ågren,UNDERTECKNARE,1756305
1194202,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1194201
1225764,3,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1225761
1402208,3,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1402205
2220881,8,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,2220873
628896,1,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,628895
741393,1,M,0695579897102,Ingvar Eriksson,UNDERTECKNARE,741392
1028740,3,MP,0904448094023,Linus Lakso,UNDERTECKNARE,1028737
1187947,2,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,1187945
63053,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,63052
544891,1,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,544890
1714526,7,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1714519
639360,6,S,0251617324715,Katarina Köhler,UNDERTECKNARE,639354
3272815,3,M,0166790812128,Hanif Bali,UNDERTECKNARE,3272812
190405,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,190404
2140630,4,S,0698463786600,Göran Norlander,UNDERTECKNARE,2140626
1920225,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1920222
2003985,2,KD,0992473266516,Larry Söder,UNDERTECKNARE,2003983
1046894,11,M,0607691439013,Karin Enström,UNDERTECKNARE,1046883
565489,3,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,565486
677566,2,L,0437269990517,Anna Steele,UNDERTECKNARE,677564
1282842,2,SD,0641953830512,Magnus Persson,UNDERTECKNARE,1282840
1702292,1,S,0218878014918,Stefan Löfven,,1702291
1763843,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,1763841
1437454,1,L,0541320528015,Nina Lundström,UNDERTECKNARE,1437453
1633508,1,SD,0504711999229,Pavel Gamov,UNDERTECKNARE,1633507
771558,2,S,0761548559113,Christin Hagberg,UNDERTECKNARE,771556
909840,1,KD,0925968558417,Lennart Sacrédeus,UNDERTECKNARE,909839
1916541,4,M,0588282566419,Lars Beckman,UNDERTECKNARE,1916537
1594856,11,KD,0558392779801,Ester Lindstedt-Staaf,UNDERTECKNARE,1594845
2049841,2,S,0506482805418,Isak From,UNDERTECKNARE,2049839
2228201,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,2228200
639074,3,S,0853395328224,Lena Hallengren,UNDERTECKNARE,639071
2178170,17,L,023767922422,Mats Persson,UNDERTECKNARE,2178153
1743871,3,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,1743868
1909024,7,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,1909017
563736,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,563735
1693001,6,M,0956595590924,Tobias Billström,UNDERTECKNARE,1692995
1035091,3,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1035088
695446,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,695445
1081331,2,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,1081329
817894,1,V,0198917587520,Maj Karlsson,UNDERTECKNARE,817893
1510200,1,S,037561614928,Lawen Redar,UNDERTECKNARE,1510199
840901,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,840900
828787,6,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,828781
1518344,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1518343
1217224,3,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1217221
623382,4,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,623378
1100417,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1100415
3355252,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,3355251
1391243,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1391242
3282849,3,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,3282846
70215,18,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,70197
930611,5,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,930606
1967470,7,L,0322827326923,Arman Teimouri,UNDERTECKNARE,1967463
1815800,3,C,057993099726,Magnus Ek,UNDERTECKNARE,1815797
788971,4,M,0410231576416,Lars Johnsson,UNDERTECKNARE,788967
1968859,2,C,058426570914,Sven Bergström,UNDERTECKNARE,1968857
1007234,10,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1007224
1142105,1,M,0538777624511,Christer Akej,UNDERTECKNARE,1142104
635508,9,S,0447461551212,Per Svedberg,UNDERTECKNARE,635499
107039,3,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,107036
2103067,3,S,0288805051019,Lars Johansson,UNDERTECKNARE,2103064
1607671,2,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1607669
2000112,6,M,0591624095901,Björn Leivik,UNDERTECKNARE,2000103
1390986,5,V,0468765214727,Yasmine Posio,UNDERTECKNARE,1390981
2015286,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,2015285
2040220,3,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,2040217
874878,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,874877
2030760,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2030759
1197588,9,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,1197579
769505,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,769504
2180946,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,2180941
3247177,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,3247176
1377797,6,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1377791
2194983,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,2194981
2069815,3,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,2069812
3277377,8,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,3277369
3098910,2,S,0792474127508,Karl Gustav Abramsson,UNDERTECKNARE,3098908
3318824,4,V,0926555793514,Anders Wiklund,UNDERTECKNARE,3318820
1884429,2,S,0291542732518,Marie Nordén,UNDERTECKNARE,1884427
442011,3,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,442008
1938769,4,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1938765
200949,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,200944
1547169,4,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,1547165
1710944,1,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1710943
1398914,1,M,041911485722,Magdalena Schröder,UNDERTECKNARE,1398913
765144,3,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,765141
1221360,7,S,0699506181311,Karin Åström,UNDERTECKNARE,1221353
319070,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,319067
514991,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,514988
1826261,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1826259
1454583,5,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1454578
1983494,7,V,042839539117,Alice Åström,UNDERTECKNARE,1983487
2179812,17,L,023767922422,Mats Persson,UNDERTECKNARE,2179795
1085966,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1085965
2191197,2,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,2191195
233772,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,233771
1256295,3,KD,0346261747912,Helena Höij,UNDERTECKNARE,1256292
299572,1,S,0667054859301,Alf Eriksson,UNDERTECKNARE,299570
256536,5,L,0161616238120,Lina Nordquist,UNDERTECKNARE,256531
932208,3,S,0802546764724,Åsa Westlund,UNDERTECKNARE,932205
3289623,6,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,3289617
1130823,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1130822
1509195,6,S,0747852417614,Maria Stenberg,UNDERTECKNARE,1509189
1340589,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1340588
2123678,3,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,2123675
2048377,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,2048376
1591923,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1591920
3233546,14,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,3233532
1720883,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1720882
923836,6,L,0980092192122,Joar Forssell,UNDERTECKNARE,923830
1984728,1,M,0784309503313,Ewa Björling,UNDERTECKNARE,1984727
1832751,28,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1832723
1564128,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1564127
1792908,1,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,1792907
747473,2,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,747471
1342005,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1342004
351790,6,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,351784
2222284,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2222280
556135,4,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,556131
1407048,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,1407047
450299,3,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,450296
794265,1,S,0515213566019,Lars Isacsson,UNDERTECKNARE,794264
1007115,1,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1007114
574241,6,M,0176437434123,Jenny Petersson,UNDERTECKNARE,574233
609393,10,S,0114869877121,Sara Karlsson,UNDERTECKNARE,609383
1775868,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,1775866
867322,1,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,867321
2083777,2,V,0111536149811,Owe Hellberg,UNDERTECKNARE,2083775
2098581,2,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,2098579
650374,1,S,067992138910,Peter Jeppsson,UNDERTECKNARE,650373
1325610,2,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1325608
1268117,2,V,0979278953316,Egon Frid,UNDERTECKNARE,1268115
203623,5,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,203618
616934,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,616932
364344,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,364341
1983392,2,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1983388
382818,3,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,382815
1081564,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1081563
1081526,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1081523
1408196,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1408195
1592039,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1592038
2257438,1,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,2257436
1181432,2,SD,0469825305127,Anders Forsberg,UNDERTECKNARE,1181430
3328035,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,3328034
536075,3,S,0291542732518,Marie Nordén,UNDERTECKNARE,536072
1804084,4,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1804080
781621,4,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,781617
303635,9,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,303626
834640,1,M,0114769874810,Sven Yngve Persson,UNDERTECKNARE,834639
1933484,1,M,0916272051100,Staffan Anger,UNDERTECKNARE,1933483
1318632,1,SD,0362779191527,Erik Hellsborn,UNDERTECKNARE,1318631
203331,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,203330
3268405,13,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,3268392
562702,8,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,562694
596648,4,V,0979278953316,Egon Frid,UNDERTECKNARE,596644
1253408,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1253407
245011,8,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,245003
1744607,4,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1744603
2041131,1,S,0231432628318,Shadiye Heydari,UNDERTECKNARE,2041130
109474,1,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,109473
575892,3,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,575889
713585,2,M,0807866053922,Anna König Jerlmyr,UNDERTECKNARE,713581
3330803,1,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,3330802
239541,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,239531
649777,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,649773
1167834,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,1167833
753429,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,753427
1944957,4,SD,0345062474310,Mona Olin,UNDERTECKNARE,1944953
1404308,3,L,0731442709013,Christer Nylander,UNDERTECKNARE,1404305
3279775,4,MP,0262455192724,Max Andersson,UNDERTECKNARE,3279771
1030936,5,L,023767922422,Mats Persson,UNDERTECKNARE,1030931
1447218,8,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,1447210
949756,5,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,949745
1259590,3,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1259587
839897,1,M,0538387395826,Mats Green,UNDERTECKNARE,839896
835355,3,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,835352
1945465,1,S,0218878014918,Stefan Löfven,,1945464
1700926,8,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1700918
3119755,2,M,0408672730600,Christel Anderberg,UNDERTECKNARE,3119753
1160150,1,S,0662749063210,Roland Bäckman,UNDERTECKNARE,1160149
2071609,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2071608
1352930,1,S,0000000000000,Karin Jeppsson,UNDERTECKNARE,1352929
799962,2,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,799960
1239839,4,V,0972254695405,Elina Linna,UNDERTECKNARE,1239835
1481186,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1481185
3128446,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,3128444
2155457,13,C,033935884729,Martina Johansson,UNDERTECKNARE,2155444
1675358,9,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1675349
2127896,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,2127895
3297639,4,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,3297635
90091,10,M,0834800011503,Birgitta Wistrand ,UNDERTECKNARE,90081
1692545,1,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,1692544
3226295,6,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,3226289
669407,5,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,669402
1458508,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,1458506
1086488,2,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,1086486
1928638,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1928631
673995,5,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,673990
3227593,3,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,3227590
1475018,1,S,0218878014918,Stefan Löfven,,1475017
1196868,2,L,0227924728814,Anna Grönlund,UNDERTECKNARE,1196866
1322256,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1322255
1406027,1,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1406026
3297985,2,KD,0168348837024,Peter Kullgren,,3297983
760819,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,760818
1298258,1,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,1298257
500002,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,500001
1361203,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1361202
417217,1,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,417216
713583,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,713581
1401766,6,S,0540190357911,Hans Hoff,UNDERTECKNARE,1401760
633424,5,C,0928964569700,Margareta Andersson,UNDERTECKNARE,633419
612429,8,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,612421
2210770,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2210768
376355,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,376354
1144922,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1144921
1876013,1,S,0506541436524,Sanne Lennström,UNDERTECKNARE,1876012
1213417,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1213416
243563,4,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,243559
1645860,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,1645859
2146241,1,M,0590042760718,Annicka Engblom,UNDERTECKNARE,2146240
3238026,2,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,3238024
1464213,7,V,0468765214727,Yasmine Posio,UNDERTECKNARE,1464206
602568,1,SD,016950536026,Hanna Wigh,UNDERTECKNARE,602567
3104524,3,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,3104521
579794,2,C,0287864972117,Sofia Larsen,UNDERTECKNARE,579792
793029,2,S,0922497728524,Ardalan Shekarabi,UNDERTECKNARE,793027
1654794,6,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,1654788
1509171,2,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,1509169
1503141,2,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,1503139
913434,15,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,913419
3273623,8,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3273615
1968499,10,C,0204443909416,Johan Hedin,UNDERTECKNARE,1968489
136272,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,136270
1389664,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1389662
1077003,2,M,0108109641223,Carl-Oskar Bohlin,UNDERTECKNARE,1077001
1298522,2,V,0972254695405,Elina Linna,UNDERTECKNARE,1298520
1787128,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1787126
