hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1838795,2,M,0588282566419,Lars Beckman,UNDERTECKNARE,1838793
3238212,3,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,3238209
989420,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,989419
587162,1,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,587161
469922,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,469921
73319,6,MP,0462699892622,Maria Ferm,UNDERTECKNARE,73313
380842,1,L,0582811195313,Tina Acketoft,UNDERTECKNARE,380841
3356105,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,3356104
947190,2,MP,07776758016,Ewa Larsson,UNDERTECKNARE,947188
949892,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,949890
1909796,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,1909795
1836259,8,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1836251
1734701,6,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1734695
1025304,6,S,0283284978818,Markus Kallifatides,UNDERTECKNARE,1025298
443787,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,443786
2206555,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,2206554
459504,1,KD,0331967573912,Maria Larsson,UNDERTECKNARE,459503
94003,10,L,0223069839622,Robert Hannah,UNDERTECKNARE,93993
115178,5,M,0607691439013,Karin Enström,UNDERTECKNARE,115173
1736566,31,C,0679228585116,Per Åsling,UNDERTECKNARE,1736533
1011447,4,M,072821648404,Helena Bonnier,UNDERTECKNARE,1011443
722284,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,722282
196308,5,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,196303
913536,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,913535
121698,2,C,0222234581210,Claes Västerteg,UNDERTECKNARE,121696
2171131,1,M,0244345953026,Peter Danielsson,UNDERTECKNARE,2171130
1526039,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1526038
1263084,1,S,0699506181311,Karin Åström,UNDERTECKNARE,1263083
2247482,3,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,2247479
1876215,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1876214
133664,2,L,099373212513,Tobias Krantz,UNDERTECKNARE,133662
88393,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,88392
1860711,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,1860709
1180636,2,S,0577400273410,Ameer Sachet,UNDERTECKNARE,1180634
809265,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,809264
714846,11,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,714835
463874,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,463873
1812174,6,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1812168
819514,5,S,0521260619925,Sofia Amloh,UNDERTECKNARE,819509
175722,8,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,175714
346436,1,S,0747667590310,Marina Pettersson,UNDERTECKNARE,346435
967804,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,967803
2211410,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2211409
1424055,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1424054
1377054,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1377053
514219,9,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,514210
1222658,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1222655
1260281,1,S,0973474532717,Ibrahim Baylan,UNDERTECKNARE,1260280
3269172,5,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,3269167
2229092,3,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,2229089
409523,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,409522
2000564,5,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2000559
1626002,1,M,0658668232410,Per Bill,UNDERTECKNARE,1626001
258236,2,S,0744993950910,Anders Ygeman,,258234
687803,2,S,0752691002718,Pyry Niemi,UNDERTECKNARE,687801
730940,3,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,730937
414160,4,S,0229002789006,Reynoldh Furustrand,UNDERTECKNARE,414156
1980150,1,M,0607691439013,Karin Enström,UNDERTECKNARE,1980149
586237,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,586236
107647,7,M,0397924710612,Ulrika Karlsson,UNDERTECKNARE,107640
1705572,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1705570
640756,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,640755
804151,1,M,0519740099915,Saila Quicklund,UNDERTECKNARE,804150
3309684,3,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,3309681
426235,2,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,426233
182318,1,S,0662749063210,Roland Bäckman,UNDERTECKNARE,182317
3293675,1,MP,0553513261108,Barbro Feltzing ,UNDERTECKNARE,3293674
628732,3,M,0870805820217,Göran Lindblad,UNDERTECKNARE,628729
1319169,2,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,1319167
1330516,2,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,1330514
137930,1,-,0599390849728,Jeff Ahl,UNDERTECKNARE,137929
939910,1,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,939909
383012,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,383011
1027361,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1027360
948784,1,S,0218878014918,Stefan Löfven,,948783
151759,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,151757
3318910,3,L,0333961113904,Marita Aronson,UNDERTECKNARE,3318907
439866,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,439865
1967358,3,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1967355
1771482,7,L,0603490586517,Jan Björklund,UNDERTECKNARE,1771475
1396845,6,M,0408672730600,Christel Anderberg ,UNDERTECKNARE,1396839
1465543,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1465542
3129814,9,S,0964379974219,Christina Zedell,UNDERTECKNARE,3129805
1017227,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,1017226
462319,2,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,462317
100276,1,C,0754692641206,Marianne Andersson,UNDERTECKNARE,100275
2156395,5,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,2156385
1606403,5,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1606398
2132467,2,S,0488332307829,Abraham Halef,UNDERTECKNARE,2132464
1324522,8,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1324514
3351824,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,3351823
693034,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,693032
681776,11,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,681765
585603,4,V,0150118366721,Linda Westerlund Snecker,UNDERTECKNARE,585599
3243733,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,3243731
1212730,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1212728
363566,1,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,363565
681767,2,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,681765
214685,1,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,214684
1215840,4,V,0920901966627,Tony Haddou,UNDERTECKNARE,1215836
574438,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,574437
667795,1,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,667794
359277,8,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,359269
2188654,3,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2188651
356226,3,L,0461756329828,Karin Granbom,UNDERTECKNARE,356223
139876,10,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,139864
913472,1,S,0853204119514,Marlene Burwick,UNDERTECKNARE,913471
3248823,8,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,3248815
1852288,4,M,0361291071906,Carl-Erik Skårman,UNDERTECKNARE,1852284
1410052,1,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,1410051
1903429,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1903428
2231608,7,MP,0872978640827,Helena Leander,UNDERTECKNARE,2231601
1102454,2,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,1102452
1950614,5,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1950609
235108,8,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,235100
798896,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,798895
1902401,2,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1902399
864450,3,M,0843345349823,Anders Hansson,UNDERTECKNARE,864447
160942,20,SD,0879014196003,Jonas Åkerlund,UNDERTECKNARE,160922
1894890,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,1894889
1256263,2,MP,0919433006307,Agneta Luttropp,UNDERTECKNARE,1256261
1940650,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1940648
1381403,2,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,1381401
1221185,2,S,0540190357911,Hans Hoff,UNDERTECKNARE,1221183
1559772,1,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1559771
1743563,1,S,0970427364222,Anna Wallén,UNDERTECKNARE,1743562
1160150,1,S,0662749063210,Roland Bäckman,UNDERTECKNARE,1160149
1689543,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1689541
553802,4,S,0761548559113,Christin Hagberg,UNDERTECKNARE,553798
1397902,5,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1397897
2247887,4,SD,0148424181819,Ann-Christine From Utterstedt,UNDERTECKNARE,2247883
562204,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,562203
2052815,1,SD,065701062615,Runar Filper,UNDERTECKNARE,2052814
1500313,11,L,0602796111612,Heli Berg,UNDERTECKNARE,1500302
1101844,4,S,0964730940415,Johan Andersson,UNDERTECKNARE,1101840
2205344,6,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,2205338
3239887,2,KD,0921688244311,Eva Johnsson,UNDERTECKNARE,3239885
1702959,4,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1702955
864321,3,M,0547818628111,Betty Malmberg,UNDERTECKNARE,864318
1755958,4,S,0927576375115,Kenth Högström,UNDERTECKNARE,1755954
390756,4,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,390752
1623062,23,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1623039
1051625,3,M,0538387395826,Mats Green,UNDERTECKNARE,1051622
694902,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,694901
181094,1,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,181093
573868,10,C,0681030112815,Peter Helander,UNDERTECKNARE,573858
1465203,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1465201
831810,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,831807
1006069,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1006067
309518,1,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,309515
2052228,6,M,037063714405,Anders Björck ,UNDERTECKNARE,2052222
76693,8,S,0136310791918,Marie Granlund,UNDERTECKNARE,76685
1618964,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,1618963
303566,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,303565
1468741,3,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1468738
1095552,2,S,0552248175312,Berit Högman,UNDERTECKNARE,1095550
1900107,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1900106
1406997,5,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,1406992
1770234,11,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1770223
1265454,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,1265453
1666265,3,MP,0514669448526,Elin Söderberg,UNDERTECKNARE,1666262
1032707,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1032702
838609,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,838607
1149777,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,1149775
803627,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,803625
2178849,7,C,0222234581210,Claes Västerteg,UNDERTECKNARE,2178842
1465894,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1465893
311722,1,M,0916272051100,Staffan Anger,UNDERTECKNARE,311721
764374,3,M,03856618629,Linda Arvidsson Wemmert,UNDERTECKNARE,764371
355007,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,355006
864601,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,864600
379922,2,V,0802091197024,Andrea Andersson Tay,UNDERTECKNARE,379920
404224,6,S,0395292877305,Per-Olof Svensson,UNDERTECKNARE,404218
135766,3,SD,0333193598116,Bo Broman,UNDERTECKNARE,135760
1392570,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1392569
1509069,1,M,0319703582208,Björn Hamilton,UNDERTECKNARE,1509068
3292557,2,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,3292555
1054067,1,KD,0921688244311,Eva Johnsson,UNDERTECKNARE,1054066
559789,2,C,0256743155204,Per-Ingvar Johnsson,UNDERTECKNARE,559787
234352,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,234351
1667723,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1667722
794555,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,794553
1136515,7,KD,0346261747912,Helena Höij,UNDERTECKNARE,1136508
520759,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,520757
733952,1,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,733951
2121391,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,2121390
1979199,3,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1979196
792169,2,V,0216534495014,Jens Holm,UNDERTECKNARE,792167
1911094,2,M,069309987221,Johan Hultberg,UNDERTECKNARE,1911092
975688,1,S,0412148992926,Hanna Westerén,UNDERTECKNARE,975687
1485816,7,SD,0492644357418,Per Söderlund,UNDERTECKNARE,1485809
1608444,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1608443
705670,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,705669
1780916,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1780915
616917,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,616916
2085119,2,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,2085117
3120497,5,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,3120492
786779,11,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,786768
1750726,2,S,0482689573825,Björn Wiechel,UNDERTECKNARE,1750724
1888849,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1888847
1052623,3,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,1052620
688890,2,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,688888
917498,1,KD,0526874284718,Stefan Svanström,UNDERTECKNARE,917497
442469,3,S,0720249554818,Börje Vestlund,UNDERTECKNARE,442466
1560435,2,S,0822010116020,Jim Svensk Larm,UNDERTECKNARE,1560433
360745,5,M,022805994927,Sofia Westergren,UNDERTECKNARE,360740
3345928,4,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,3345924
2172026,5,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,2172021
1883732,7,M,0956595590924,Tobias Billström,UNDERTECKNARE,1883725
1888027,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1888026
239464,1,S,0110600080618,Håkan Juholt,UNDERTECKNARE,239463
3124361,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3124360
3270762,25,C,0170630324419,Per Schöldberg,UNDERTECKNARE,3270737
1149253,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1149248
1187720,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,1187718
1630149,4,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1630145
1117036,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1117032
3221005,1,L,0992604658114,Cecilia Wigström i Göteborg,UNDERTECKNARE,3221004
2236292,7,C,0928964569700,Margareta Andersson,UNDERTECKNARE,2236285
1591533,2,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,1591531
110560,2,C,0681030112815,Peter Helander,UNDERTECKNARE,110558
139403,1,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,139402
1653235,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1653229
1599564,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1599563
1930567,4,V,014386615025,Ali Esbati,UNDERTECKNARE,1930563
3303594,4,S,0365797008114,Leif Pettersson,UNDERTECKNARE,3303590
3343243,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,3343240
3301460,2,C,0132818093422,Rickard Nordin,UNDERTECKNARE,3301458
1982947,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,1982946
1635558,1,S,0779781772919,Kristina Nilsson,UNDERTECKNARE,1635557
1498857,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1498851
742762,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,742760
2116712,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2116709
343517,3,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,343514
848216,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,848215
615315,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,615314
2052254,8,L,0980092192122,Joar Forssell,UNDERTECKNARE,2052246
2017917,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2017916
1722128,5,M,0718034011110,Jessika Roswall,UNDERTECKNARE,1722123
1428031,1,S,0975579292417,Monica Green,UNDERTECKNARE,1428030
947709,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,947708
1999435,8,M,0393332254704,Inga Berggren,UNDERTECKNARE,1999426
674061,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,674055
1791279,4,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,1791275
1643322,6,M,0793372891224,Noria Manouchi,UNDERTECKNARE,1643316
1958789,2,C,0170630324419,Per Schöldberg,UNDERTECKNARE,1958787
2102459,1,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,2102458
225785,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,225784
1810008,3,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,1810005
1973476,2,MP,0956444284814,Per Bolund,,1973474
442374,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,442373
55675,2,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,55673
551600,1,S,0283117091429,Emanuel Öz,UNDERTECKNARE,551599
1761096,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,1761095
693014,11,S,0251564185908,Kerstin Engle,UNDERTECKNARE,693003
1646753,10,M,023451344303,Patrik Norinder,UNDERTECKNARE,1646743
2202198,2,MP,0462699892622,Maria Ferm,UNDERTECKNARE,2202196
1183865,8,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,1183857
3209595,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,3209591
2228339,1,S,0706528359123,Linus Sköld,UNDERTECKNARE,2228338
2046775,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,2046774
1008704,4,S,0600928907216,Carina Hägg,UNDERTECKNARE,1008700
3112056,3,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,3112053
2029983,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,2029982
2147715,1,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2147714
1523999,3,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1523996
260193,4,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,260189
956241,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,956240
1802388,3,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1802385
1454891,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,1454889
645987,4,KD,0494242537816,Hans Eklind,UNDERTECKNARE,645983
1402809,1,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1402808
229711,4,V,0902086611116,Eva Olofsson,UNDERTECKNARE,229707
54198,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,54196
668997,4,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,668993
1256643,1,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,1256642
2175490,12,M,0388920259006,Inger René,UNDERTECKNARE,2175478
1971336,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1971335
1873394,4,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,1873390
2024300,4,SD,0717363246311,Jessica Stegrud,UNDERTECKNARE,2024296
414651,1,M,046703152205,Kent Olsson,UNDERTECKNARE,414650
1740148,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1740145
1632473,4,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1632469
997490,11,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,997479
891528,1,MP,0819601620927,Annika Hirvonen Falk,UNDERTECKNARE,891527
859454,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,859453
784977,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,784976
1154408,1,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,1154407
297850,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,297846
1397029,1,C,0204443909416,Johan Hedin,UNDERTECKNARE,1397028
313641,6,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,313635
662030,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,662024
984242,1,S,0905254899611,Louise Thunström,UNDERTECKNARE,984241
1545389,2,S,0526129317828,Veronica Lindholm,UNDERTECKNARE,1545387
1651451,1,C,0494843794418,Martin Ådahl,UNDERTECKNARE,1651450
2190298,2,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,2190296
1761130,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1761129
2053315,4,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,2053311
2107601,2,M,0529103571012,Jan R Andersson,UNDERTECKNARE,2107599
963200,4,MP,0462699892622,Maria Ferm,UNDERTECKNARE,963196
1417959,14,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1417945
1371449,1,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,1371448
3296959,1,M,0222691314314,Ulf Kristersson,,3296958
1641465,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1641464
630506,4,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,630502
1547647,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1547646
115224,3,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,115221
1062225,3,S,02910042914,Carina Ödebrink,UNDERTECKNARE,1062222
1773794,3,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1773791
1670395,5,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1670388
1820713,3,V,014386615025,Ali Esbati,UNDERTECKNARE,1820710
1172541,3,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,1172538
1525802,1,S,0506482805418,Isak From,UNDERTECKNARE,1525801
2172508,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,2172507
1083570,12,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,1083558
188066,2,M,0150664940102,Eva Lohman,UNDERTECKNARE,188064
538244,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,538243
1669367,27,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1669339
1984382,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1984381
2244722,4,V,0901257862125,Hans Linde,UNDERTECKNARE,2244718
2073368,2,M,0502353466300,Anders G Högmark,UNDERTECKNARE,2073366
1529895,8,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1529887
908046,1,M,0612837785809,Curt Linderoth,UNDERTECKNARE,908045
1032611,12,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1032599
1030936,5,L,023767922422,Mats Persson,UNDERTECKNARE,1030931
2197297,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,2197296
1577498,3,V,0792716417210,Lars Bäckström,UNDERTECKNARE,1577495
933209,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,933208
1095017,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1095013
394018,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,394017
391703,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,391702
1094532,2,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1094530
2156438,17,S,0283284978818,Markus Kallifatides,UNDERTECKNARE,2156421
2058144,8,M,0410231576416,Lars Johnsson,UNDERTECKNARE,2058136
1491883,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1491882
1373335,9,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1373326
951328,1,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,951326
2210195,3,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,2210192
1620007,4,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,1620003
2141162,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,2141161
1276739,4,KD,0480339311713,Annika Eclund,UNDERTECKNARE,1276735
1601022,2,M,0222102752213,Stefan Olsson,UNDERTECKNARE,1601020
1877696,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,1877695
1654791,3,V,0939158389321,Samuel Gonzalez Westling,UNDERTECKNARE,1654788
1489227,1,M,012053331219,Anna Kinberg Batra,UNDERTECKNARE,1489226
1082581,7,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1082574
859292,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,859291
1278307,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1278306
1702292,1,S,0218878014918,Stefan Löfven,,1702291
1892628,4,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1892624
1067784,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1067783
615894,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,615892
478081,4,S,0552248175312,Berit Högman,UNDERTECKNARE,478077
1926551,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1926549
3123361,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,3123359
57731,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,57730
258441,1,S,098412828516,Magdalena Andersson,,258440
788396,6,V,048561486727,Isabell Mixter,UNDERTECKNARE,788390
2251757,1,C,0222234581210,Claes Västerteg,UNDERTECKNARE,2251756
103247,3,V,0902086611116,Eva Olofsson,UNDERTECKNARE,103244
368407,2,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,368405
457609,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,457608
1240953,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1240952
3133947,6,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,3133936
