hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2681203,,2681204,GZ01MJU22
2662386,2662387,2662389,H901UbU11
3359649,3359650,3359653,GZ01CU18
2296331,2296332,2296334,GW01SkU31
2454939,,2454940,H101FiU28
2704540,,2704541,GP01SKU24
2699902,2699903,2699905,HA01FöU1
2695331,,2695332,GW01MJU19
2354287,,2354288,HC01SkU22
2560482,2560483,2560488,GW01FiU20
2646859,,,GO01AU4
2642102,2642103,2642106,H301AU4
2502437,2502438,2502441,GU01UbU15
2518127,2518128,2518136,H401FöU5
2500464,2500465,2500471,H801NU24
2376805,2376806,2376809,GU01NU14
2704081,2704082,2704088,H101JuU10
2363966,2363967,2363972,GW01KU15
2603527,,2603528,H201SfU8
2392973,2392974,2392985,GP01LU18
2637605,2637606,2637616,HA01CU9
2564664,,2564665,H901FiU33
2300558,2300559,2300574,GT01LU9
2674977,2674978,2674988,H901UbU30
2299710,,,H101KU32
2445865,2445866,2445875,H501KU38
2579276,2579277,2579284,H801NU27
2446252,,2446253,HD01NU3
3364468,,3364470,H601JuU2
2610567,,2610568,HA01SkU16
2596200,2596201,2596203,H901MJU3
2552836,,2552837,H501CU11
2393243,2393244,2393261,GR01SFU6
2636886,2636887,2636889,GX01JuU25
2364739,2364740,2364752,H801KrU9
2519663,2519664,2519708,H901JuU26
2454253,,2454254,GU01KU7
2598959,2598960,2599014,GQ01SOU9
2470136,2470137,2470142,GZ01NU1
1042200,,,HD01CU30
2629074,2629075,2629083,GS01TU10
3364479,3364480,3364484,H901UbU8
3362322,,3362323,H601JuU1
2705091,,2705092,GZ01SkU10
2354688,,2354689,H401CU16
2338358,,2338359,HD01FiU9
2385293,,2385294,GP01KU4
2458502,2458503,2458526,H501TU5
2311289,2311290,2311308,GP01JUU6
2531245,2531246,2531252,H001NU6
2367183,2367184,2367219,HC01TU6
2662720,,2662721,GQ01KU34
2660126,,2660127,H901KU43
2548906,2548907,2548933,GV01SoU1
1042202,,,HD01SfU25
2386424,2386425,2386427,H701SkU1
2486633,2486634,2486655,H601UU8
2523796,2523797,2523818,H801TU3
2479908,2479909,2479964,H501JuU1
2704620,2704621,2704623,H201SkU10
2509965,,2509966,H101KU47
2527008,2527009,2527011,GU01FiU27
2305894,2305895,2305899,GV01KrU12
2313531,,2313532,H001KU3
2406203,,2406204,H901SkU6
2596469,,2596470,H901FiU19
2405367,2405368,2405381,HA01KrU3
2651601,,2651602,HC01FiU9
2382819,2382820,2382827,H601KU18
2441782,2441783,2441798,GU01AU7
2291918,2291919,2291921,H901UU2
2670231,2670232,2670244,HB01FöU4
2419879,2419880,2419895,GP01AU1
2685092,2685093,2685095,H401KU11
2500916,,,GO01KrU7
2544162,,2544163,H601FiU11
2407705,2407706,2407712,HA01KU38
2473225,2473226,2473238,H501KrU3
2450253,,2450254,H001KU24
2589084,2589085,2589089,GX01CU13
2595438,,2595439,H701CU18
2692459,,2692461,H401JuU3
3358275,3358276,3358278,H001UU17
2637434,2637435,2637437,GW01AU8
3364538,,3364539,H301UU6
2302331,2302332,2302345,GZ01NU5
2706455,2706456,2706461,GP01FIU13
2689003,2689004,2689013,H201UU15
2600545,,2600546,GU01KU19
2589232,,2589233,H701JuU37
2341243,2341244,2341250,H501JuU22
2476271,2476272,2476275,H501KU40
2530407,,,GN01FiU28
2571803,2571804,2571809,H701CU15
2659279,2659280,2659322,H901KU30
2315240,2315241,2315253,HC01AU5
2704626,2704627,2704634,GP01FÖU12
2612345,2612346,2612349,H001JuU25
2389121,2389122,2389126,GW01CU18
2472288,2472289,2472343,GT01UbU4
2479012,,2479013,H601SoU22
2511218,2511219,2511244,GP01SOU11
2637042,,2637043,GX01JuU10
2582242,2582243,2582260,GT01BoU12
2421689,2421690,2421693,HD01KU2
2501179,,2501180,HC01UbU18
2585142,2585143,2585145,H401KU24
2679927,2679928,2679932,GS01MJU1
2440905,2440906,2440926,HA01MJU12
2472471,2472472,2472505,GT01UbU8
2619037,,2619038,GX01UbU1
2401783,,2401784,H801KU28
2617850,,,GO01SkU20
2454416,2454417,2454423,GU01KU9
2429031,2429032,2429035,GX01SkU1
2319126,2319127,2319135,H401CU20
2539347,2539348,2539350,GP01SKU26
2544397,2544398,2544402,H901JuU9
2432452,2432453,2432490,H001MJU12
3358478,,3358479,GZ01FiU37
2312740,2312741,2312758,GQ01FIU20
2482960,2482961,2482974,H501MJU16
2528056,2528057,2528061,H201SfU10
2596550,,2596551,GX01MJU3
2527717,2527718,2527729,GS01TU9
2397145,,,GN01LU12
3363280,,3363281,HA01JuU4
3371842,1042715,1042739,HD01SkU15
2465008,,2465009,H101TU12
2513432,2513433,2513437,H301UbU9
2704332,,,HD01JuU10
2670588,2670589,2670596,GT01JuU26
2664122,2664123,2664138,H701SoU5
2607704,2607705,2607710,H301MJU6
2319218,,2319219,H901FiU9
2513510,2513511,2513544,H301UU10
2476142,2476143,2476168,GS01SOU11
2684912,,,GN01LU5
2290946,,2290947,H801SoU33
2302738,2302739,2302763,H601SfU20
2414561,2414562,2414566,H201FöU3
2693144,,2693145,GW01SkU2
3363130,3363131,3363145,HB01TU9
2479135,2479136,2479140,GP01SOU20
2596389,2596390,2596394,H901JuU2
2631521,,2631522,HA01UU8
2666723,2666724,2666733,H801UbU13
2342318,2342319,2342331,H601UbU15
2544485,2544486,2544560,H901SfU20
2641580,2641581,2641592,HB01FiU25
2322263,,2322264,GT01TU7
3374880,,,HD01UbU20
2455794,,2455795,H101MJU5
2469254,2469255,2469275,GQ01UBU15
2703471,2703472,2703477,H701TU4
2706215,,2706216,GS01KU21
2497029,2497030,2497032,GP01JUU24
2549230,,2549231,H701KU8
2546221,2546222,2546224,H701AU1
2478308,2478309,2478314,H101KU35
2675280,,,GN01AU8
2576487,2576488,2576531,H401JuU16
2692684,,,GN01KrU9
2464207,2464208,2464210,GX01SkU15
2603826,,2603827,HD01SkU1
2631981,,,GO01FiU20
2681108,,2681109,GU01CU25
2350211,2350213,2350231,GT01NU4
2675363,2675364,2675366,GQ01KU12
2584095,2584096,2584104,GP01KRU20
3358461,3358462,3358464,GZ01FiU11
3137306,3137307,3137313,GZ01FiU25
2410111,,2410112,HB01JuU3
2294796,,2294797,HA01UU14
2324568,,2324569,H901TU3
2535181,2535182,2535200,HD01KrU2
2652542,2652543,2652589,GT01JuU33
3362228,,3362230,H601FiU38
2462570,2462571,2462573,GX01KU37
2300615,2300616,2300621,GV01JuU16
2343197,2343198,2343201,H701UFöU1
2517404,,2517405,HB01KU26
2512426,,,GO01SoU3
2302737,,,H801FiU10
2435316,,,GN01UbU12
2693301,2693302,2693313,H401KU15
2509205,2509206,2509229,H601MJU7
2413125,2413126,2413132,GW01CU26
2688117,2688118,2688125,H901CU19
2427690,,2427691,GT01JuU9
2322850,,2322851,GQ01FIU9
2701288,,,GN01JuU8
2680472,2680473,2680484,GX01NU13
2527200,,2527201,HC01UU18
3361527,3361528,3361537,HB01FiU1
2590288,2590289,2590292,H101UbU17
3137280,3137281,3137286,H901SkU29
2544185,2544186,2544188,H901JuU48
2440949,2440950,2440996,HA01MJU11
2553461,,2553462,H701FiU41
2549197,,1042463,HD01SfU10
2615297,,2615298,H101SkU32
2611912,2611913,2611944,H301JuU22
2652364,2652365,2652372,GT01JuU30
2436536,,2436537,H101FiU37
2544376,2544377,2544380,H801NU7
2558858,2558859,2558862,H201UU4
2670147,2670148,2670150,H101NU16
2554515,,2554516,H301CU11
2489468,2489469,2489484,GS01SFU17
2459326,2459327,2459353,H801MJU13
2537530,,2537531,GT01KrU15
2643157,,2643158,GS01SFU6
2590746,2590747,2590759,GR01FIU6
2450158,,2450159,H001KU23
2419917,2419919,2419921,H701CU27
2299981,2299982,2299986,GS01SOU6
2594392,2594393,2594399,GS01KU18
2367308,2367309,2367312,H301SkU21
2401742,2401743,2401745,GV01SkU32
2654865,2654866,2654891,H301AU7
2302433,2302434,2302436,H001FiU2
2672684,,2672685,H801NU2
2441629,2441632,2441637,GU01FiU5
2579161,2579162,2579164,GV01SkU26
2450930,2450931,2450942,GZ01SoU16
2308847,,2308848,GY01SfU5
2680743,2680744,2680746,GX01NU19
2431288,,2431289,H701FiU9
2297736,2297737,2297739,H801SkU24
3362313,,3362314,GS01KU3
2569572,,2569573,GR01SFU16
2534994,2534995,2534997,H101SfU10
2397071,,,GN01LU15
2632273,,,GN01JuU18
2453591,2453592,2453619,HB01SoU6
2301326,2301327,2301339,H001NU13
2511482,2511483,2511485,GT01LU18
1042209,,,HD01CU32
2389802,2389803,2389809,GW01CU21
2596042,,2596043,H801FiU4
2349657,2349658,2349676,GP01SOU9
2398367,2398368,2398398,H801TU14
2476115,2476116,2476121,H501KU15
2297133,2297134,2297140,H001FiU26
2306650,2306651,2306670,H801JuU30
2383392,2383393,2383395,H301FöU11
2305131,2305132,2305147,GT01UbU7
2514503,2514504,2514506,GT01LU36
2603663,2603664,2603671,H101SkU24
2422100,,2422101,H401SkU11
2296337,2296338,2296345,H501KrU8
2299734,2299735,2299743,HB01MJU14
2381345,,2381346,H301SkU24
2647724,2647725,2647732,GZ01KrU6
2410437,2410438,2410441,H501SfU8
2464667,2464668,2464683,H101AU4
2498873,,,GO01SfU5
3363103,3363104,3363110,H001UbU1
2650489,2650490,2650520,GS01MJU15
2636061,,2636062,H001KU16
2420229,2420230,2420235,H901FiU39
2446931,2446932,2446934,H601NU10
2450701,2450702,2450706,GV01KrU6
2586167,,2586168,GX01UU7
2706285,3365834,3365839,HD01JuU18
2302375,2302376,2302404,H101KrU9
2313669,,2313670,HC01FiU13
2544582,2544583,2544589,H901JuU38
2706362,2706363,2706366,GW01FiU24
2523121,2523122,2523124,GQ01LU6
2297129,,2297130,H101MJU15
2329539,2329540,2329547,GR01FÖU3
3374873,,,HD01FiU37
2546395,2546396,2546399,H501SkU20
2599270,,2599271,H201NU6
2665872,,2665873,GZ01TU11
2643620,,2643621,GV01UFöU1
2436475,2436476,2436500,GP01TU2
2682338,,2682339,GW01MJU30
2351404,,2351407,H601KU33
2425802,2425803,2425805,H501AU19
2626874,2626875,2626879,H801FiU32
2553113,1033933,1033963,HD01SkU14
2339878,2339879,2339882,HC01FiU16
2539932,2539933,2539936,H701CU1
2380108,2380109,2380129,H801KrU8
2384096,2384097,2384100,HA01JuU17
2327054,2327055,2327057,H401UU1
2290764,,2290765,GY01JuU2
2404145,,2404146,GT01SkU3
2325154,,2325155,H801SoU1
2414578,2414579,2414611,GU01MJU13
3363840,,3363841,H201SkU21
2309193,2309194,2309196,GX01FiU23
2518112,2518113,2518117,H101SfU15
2649155,2649156,2649159,H201KrU8
2493635,2493636,2493638,H801NU3
2443003,2443004,2443008,H801CU20
2298801,2298802,2298806,GW01UU17
2486688,,2486689,H601UU7
2603983,2603984,2603986,H801SkU31
2364900,2364901,2364903,GZ01UbU8
2697637,,2697638,H901SkU22
2543982,,2543983,H701SkU19
1035782,,,HD01NU24
3358102,3358103,3358107,H301NU12
2662199,2662200,2662203,GU01CU30
2485195,,2485196,H901SoU28
2539332,2539333,2539338,GV01CU20
2681176,2681177,2681184,H201UbU6
3360973,3360974,3360976,GZ01CU26
2519007,2519008,2519011,H701JuU18
2706385,,2706386,GW01FiU15
2409479,,2409480,GZ01SoU17
2295010,,2295011,GX01SkU2
2705679,,2705680,GP01SKU7
2322085,2322086,2322095,GP01FÖU3
2561586,2561588,2561639,H701TU7
2641499,2641500,2641503,GT01SoU11
2377866,,2377867,H801KU11
2300412,2300413,2300430,H801MJU9
2302119,,2302120,HC01KU18
2519016,,2519017,GT01KrU16
2384185,2384186,2384252,H301UbU14
2344954,2344955,2344957,GT01KrU27
2400794,2400795,2400803,H501SoU18
2530789,,2530790,H001SkU30
2362206,2362207,2362210,H501JuU32
2705366,2705367,2705369,GS01FIU17
2365058,,2365059,GW01KU26
2618097,2618098,2618101,GZ01SkU12
2584481,2584482,2584484,H501CU27
2675682,2675683,2675698,GQ01BOU2
2367240,,2367241,H101SoU25
2478222,,2478223,H501KU24
2498461,,,GO01UU14
2306359,2306360,2306365,GS01NU13
2291484,2291485,2291490,H901NU10
2309199,2309200,2309206,H001UFöU1
2535256,2535257,2535259,GR01SKU33
2644187,2644188,2644203,HB01MJU7
2420907,2420908,2420910,H301SkU8
2304232,2304233,2304253,HA01CU13
2305282,2305283,2305285,H001CU5
2661612,2661613,2661616,GZ01UU12
2546073,2546074,2546085,GS01KU30
2466106,,2466107,H301UbU7
2609143,,2609144,GQ01SKU6
2311491,,2311492,GP01JUU3
2685164,2685165,2685181,HC01NU21
2293814,2293815,2293818,GQ01FIU14
2701633,,,H101KU20d2
2705069,2705070,2705072,GU01UbU2
3357786,3357787,3357827,GX01AU2
2402242,2402243,2402247,GV01FöU13
2453779,2453780,2453803,H101UU20
2475277,2475278,2475286,H701UbU22
2493666,2493667,2493716,H501UbU19
2533502,,2533503,H501CU24
2704444,,2704445,H301MJU13
2596346,2596348,2596366,HB01MJU9
3358289,,,GO01MJU6
2554436,2554437,2554439,H301CU23
2492665,,,GN01FiU22
3363541,3363542,3363553,GP01SKU12
2535008,2535009,2535022,H501MJU19
2688267,,2688268,GU01FöU7
3357899,3357900,3357925,H901FöU6
2660141,,2660142,H001KU15
2395112,,2395113,GP01TU4
2390315,2390316,2390319,H501SfU21
2660408,2660409,2660415,H001KU17
3363749,3363750,3363763,GZ01CU15
2467466,2467467,2467469,H701FiU11
2376821,,2376822,H501SoU10
2562859,,2562860,GR01SKU36
2295027,2295028,2295030,HD01SkU5
2442416,,2442417,GX01FöU5
2350663,2350664,2350668,GV01SfU7
2505471,2505472,2505475,GX01KU5
3368814,,,HD01JuU33
2447383,2447384,2447416,H601CU8
3364597,3364598,3364606,GU01SoU4
2359019,,2359020,GT01FiU22
2612811,2612812,2612815,H801FiU19
2512684,,,GO01JuU4
2293921,2293922,2293925,GZ01FiU6
2670207,2670208,2670214,GQ01KUU2
2454815,,,GN01NU17
2435382,,2435383,H401FiU30
2298847,,,GO01BoU10
2298588,,,GO01BoU13
2473039,,2473040,GX01SkU14
2292171,2292172,2292181,H401SkU25
2687252,2687253,2687281,H701FöU7
2345971,2345972,2345981,H901KU6
2558242,2558243,2558245,H301UU13
2564640,2564641,2564645,H901FiU21
2394749,,2394750,GP01MJU7
2562843,2562844,2562846,H001FöU6
2486246,,2486247,H501AU5
2297251,,2297252,HA01FiU4
2533422,,2533423,H501CU25
2362730,2362731,2362782,H501FöU7
2539436,2539437,2539441,GQ01UU4
2376238,,2376239,H601SkU23
2466011,2466012,2466020,H501KU44
2299122,2299123,2299129,GP01KU23
3361338,,3361339,GZ01CU20
2347829,2347830,2347835,GT01SkU19
2327531,2327532,2327535,HC01TU8
2661843,2661844,2661858,H901KrU2
2500499,,2500500,H901JuU52
2555876,2555877,2555890,GS01SKU21
2638723,2638724,2638726,H101FiU34
2609386,,2609387,H701TU16
2299317,,2299318,GX01SfU19
2476133,2476134,2476138,H501UU1
2654603,2654604,2654620,H001TU11
2673700,2673701,2673705,GW01TU1
3365360,,3365361,GT01MJU10
2340024,,2340025,H301FiU28
2455171,2455172,2455188,GW01JuU24
2350284,2350285,2350288,H401UbU6
2539769,,,GO01KrU2
3363081,3363085,3363094,GZ01UbU9
3374865,,,HD01UbU22
2395372,,2395373,GV01FiU29
2476347,,2476348,GS01SOU14
3360483,,3360484,GW01SkU8
2523083,2523084,2523090,GR01LU21
2295595,,2295596,H501UU7
2391776,2391777,2391783,HD01CU3
2419914,,2419915,H701KU2
2504167,2504168,2504171,H501JuU6
2463218,2463219,2463228,GW01JuU19
2297175,2297176,2297181,H001FiU28
2500093,2500094,2500127,H601JuU16
2623094,2623095,2623110,H001KrU9
2584087,2584088,2584091,GV01NU6
2332998,2332999,2333003,H701SkU18
2579549,,2579550,GZ01SkU8
2633730,,2633731,H701TU10
2552839,2552840,2552843,H501CU39
2594693,3392453,3392458,HD01UbU16
2626947,,2626948,H701KU22
3137756,,,GN01AU3
2375020,,2375021,HC01FiU35
2579787,,2579788,H401JuU10
2699929,2699930,2699951,HA01FöU7
2326986,,2326987,H401UU6
2454915,2454916,2454927,H501UU4
3357761,,,H801KU5
2585383,,2585384,HD01SoU9
2680270,2680271,2680274,GX01NU10
2427693,2427694,2427702,GP01KU7
2365754,2365755,2365768,GU01UU12
2590193,,,GO01KUU1
3358499,,3358500,GW01UU9
2408713,,2408714,HA01KU11
1042191,,,HD01UU4
2609594,2609595,2609598,H001SfU14
2456958,2456959,2456962,GW01CU5
2565519,,2565520,GQ01SOU20
2308304,2308305,2308324,H801SfU18
2523686,,2523687,HD01MJU1
2575279,2575281,2575289,GV01SkU14
2636766,2636767,2636771,GX01JuU15
3363290,,3363291,HB01UU1
2415358,2415359,2415363,H801CU15
2297298,2297299,2297309,H001JuU13
2462598,2462599,2462614,HA01UU5
2660275,,2660276,H001KU13
2453349,2453352,2453364,H101UU11
3137555,,3137556,HA01SkU6
1002422,,,HD01JuU46
2530786,,2530787,H501KU8
3358229,,3358230,GZ01FiU10
2704587,2704588,2704591,GR01JUU29
2563079,2563080,2563083,GZ01SoU3
3357645,3357646,3357656,H301NU17
2604685,,2604686,HB01UU17
2414358,,2414359,HC01SoU6
2485503,2485504,2485513,H501SkU19
2449127,,2449128,GX01AU13
2499030,2499031,2499066,GT01SoU12
2554512,,2554513,H301CU12
2466175,2466176,2466180,H301KU18
2512808,2512809,2512811,H801FiU44
2535666,2535667,2535670,H701UU5
2390150,2390151,2390153,H501SfU28
2519633,2519634,2519636,H901JuU15
2675281,,2675282,H501FiU47
2543773,2543774,2543785,GT01UU12
2316283,,2316284,H001KU7
2494443,2494444,2494451,H701SkU23
2354692,2354693,2354695,GS01JUU21
2437950,,2437952,HA01FiU32
2315035,2315036,2315038,GP01NU10
2657655,,2657656,HB01FiU14
2362617,2362618,2362620,H501SfU13
2684572,2684573,2684589,H601KrU15
2296380,,,HC01KU5
2367091,2367092,2367103,H101SoU18
2468280,,2468281,GV01TU15
2676047,2676048,2676061,GQ01BOU8
2437410,2437411,2437461,GR01MJU16
2695302,2695303,2695305,H101JuU19
2371961,2371962,2371975,H001SoU6
2624377,2624378,2624395,GR01NU4
3365042,3365043,3365155,H601SoU8
2295313,2295314,2295316,H001AU9
2567050,2567051,2567054,H201SkU1
2688381,,2688382,HB01TU2
2298589,2298590,2298613,GZ01CU1
2328000,,2328001,H801SfU1
2704918,,,GT01KU20d2
2352215,2352216,2352239,HA01SoU15
2564340,2564341,2564343,GZ01SoU7
2485308,,2485309,GV01SkU3
2295215,2295216,2295227,H001AU7
2607782,2607783,2607787,HA01FiU21
2561121,2561122,2561161,HC01SfU19
2429201,,2429202,H101UU16
2489171,2489172,2489174,GS01SFU16
2438561,2438562,2438566,H301FöU5
2364636,,2364637,GR01SKU14
2654602,,,GN01SoU11
2507510,,2507511,H501KU4
2579534,2579535,2579540,GW01FiU22
2338653,2338654,2338659,H101KrU10
2553253,2553254,2553265,H701FiU26
2335598,,2335599,GT01LU1
2634491,2634492,2634504,GS01BOU9
3137711,3137712,3137732,H001UU12
3137356,3137357,3137359,GW01SoU5
2385560,,2385561,H701NU1
2441477,2441478,2441482,HB01SfU9
2594072,,2594075,H001SoU17
2458376,2458378,2458391,HB01KrU11
2569648,2569649,2569651,HB01CU18
2681253,,2681254,H501FöU11
2333467,2333468,2333476,H301CU19
2642632,2642633,2642635,HB01UbU2
2446899,2446900,2446907,H101MJU19
2557182,2557183,2557207,GP01SKU15
2497042,2497043,2497045,GP01JUU27
2643026,2643027,2643059,GR01TU1
2475162,2475163,2475187,H601TU4
2343190,,2343191,GW01KU17
2309231,2309232,2309234,GX01FiU38
2449162,2449163,2449169,GX01KrU6
2406326,,2406327,H501CU21
3363035,3363036,3363038,GQ01MJU17
2462116,2462117,2462165,GT01SoU31
2299901,,,GO01NU4
2578925,1045279,1045288,HD01FiU25
2667941,2667942,2667944,GX01KU39
2685089,,2685090,H901SkU25
2459641,2459642,2459665,H701UbU10
2510826,,2510827,H201FiU26
2420705,,2420706,GT01LU29
2471806,2471807,2471815,GW01NU15
3365737,3365738,3365742,H201KU12
2308742,,2308743,H901NU5
2519652,2519653,2519658,H901SfU31
2374340,,2374341,H601UU13
2349977,2349978,2349983,GT01NU1
2684929,,2684930,H901SkU26
2704820,2704821,2704823,H701MJU1
2417209,2417210,2417227,GV01MJU16
2299796,,2299797,H301KU29
2571958,,2571959,H901SfU3
2384310,2384313,2384322,GT01FiU16
2306448,2306449,2306459,H801JuU32
2311185,2311186,2311188,H501CU3
2479784,2479787,2479802,H201JuU17
1039876,,,HD01MJU24
2305891,,2305892,H801SfU25
2434457,,2434458,H401FiU11
2357843,2357844,2357864,GS01FIU1
2461321,2461322,2461341,GZ01UU2
2548975,2548976,2548992,GV01JuU1
2579546,,2579547,GZ01SkU6
2333104,,,GO01SfU4
2377361,2377362,2377371,H501SoU30
2449244,2449245,2449284,H701TU15
2700278,2700279,2700290,GX01SoU18
2449030,2449031,2449041,GX01KrU3
2362612,2362613,2362615,H101UbU27
2456901,2456902,2456917,H801MJU11
3362679,3362680,3362693,GT01MJU20
2534858,1045365,1045378,HD01KrU8
2657347,2657348,2657361,GU01UbU7
2315928,2315929,2315944,H401MJU13
3359667,,3359668,GW01JuU8
3364030,,,GN01FöU2
2494183,2494184,2494186,GV01KU9
2425816,,2425817,H801TU18
2425388,,2425389,GX01SoU5
2666607,2666608,2666612,H801UbU19
2465011,,2465012,H101TU16
2398860,,2398861,H801TU13
2298352,,2298353,HC01UbU4
2411843,,2411844,HB01SkU9
2397072,,,GN01LU16
2316766,,2316767,H001KU9
2311288,,,GO01JuU6
2398963,2398964,2398970,HD01KU6
2664422,2664423,2664444,HA01TU6
2300009,2300010,2300013,GP01BOU6
2512583,2512586,2512611,H401SoU8
2703603,2703604,2703610,GU01AU14
2304454,2304455,2304461,HA01CU18
2478578,,2478579,GX01FiU36
2424300,2424301,2424309,H201SoU6
2294714,3392352,3392365,HD01NU12
2697955,2697956,2697969,GW01SfU2
2295555,,2295556,GT01TU10
2340818,2340819,2340825,GR01KRU3
2399006,2399007,2399053,GV01MJU18
2638895,2638896,2638905,H101FiU26
2476630,2476631,2476639,GS01SOU13
2424137,2424138,2424140,HB01SkU8
2579065,,,HD01FiU21
2692251,2692252,2692295,H901UbU14
3359344,,,GN01AU1
2463409,2463410,2463434,H401NU14
2684527,1022230,1022232,HD01KU25
2614975,,2614976,H101SkU35
2425605,,2425606,GV01KU21
2589677,,2589678,H001MJU1
2424702,,2424703,GR01SKU4
3359730,3359731,3359755,GW01JuU1
2439429,,2439430,H401FiU4
2459061,,2459062,GT01KU34
2526893,,2526894,GU01FiU17
2328224,2328225,2328256,GT01AU6
2648484,2648485,2648522,GP01MJU10
2295244,,2295245,GU01KU8
2433989,2433990,2434016,H801MJU22
2312458,2312459,2312471,H801FöU8
2561842,2561843,2561866,H701TU5
2291851,,2291852,H801SoU28
2485484,2485485,2485488,H501KU6
2338395,2338396,2338413,GT01LU19
2665742,2665743,2665754,GZ01TU16
2434460,,,GN01UbU16
2657879,2657880,2657882,H501FiU13
2493798,2493799,2493805,GR01FIU2
2297733,,2297734,HC01UbU1
2310308,,2310309,H401UbU7
2578996,,,HD01FiU24
2698346,2698347,2698396,GS01UBU3
2672333,2672334,2672343,H701SoU7
2462036,,2462037,GX01FiU26
2703956,2703957,2703963,GS01KU11
3358596,3358597,3358601,GZ01UU13
2459011,,2459012,H601FiU2
2304287,,2304288,GT01KU22
2528378,,2528379,HC01UU13
2474417,,,GN01NU18
2682163,,2682164,GW01UU5
2505071,2505072,2505074,HB01FöU12
2478650,,2478652,GX01KU12
2604892,,,GO01SkU17
2696148,2696149,2696156,H201FiU22
2629694,,2629695,H601FiU24
2545980,2545981,2545983,H901JuU54
2396722,,,GN01KU17
2550231,2550232,2550234,H701SoU2
2399176,,2399177,GY01TU4
2486853,,,HD01TU18
2623027,,,GO01FiU2
2476351,2476352,2476357,GS01SOU16
2703794,2703795,2703809,HC01MJU17
2560813,2560814,2560821,HC01JuU16
2705523,,2705524,H301CU7
2600529,2600530,2600540,H801SkU21
2355539,2355540,2355543,HC01SoU1
2331797,2331798,2331815,GP01KU13
2366253,2366254,2366257,H401UU4
3358928,3358929,3358953,GS01LU8
2689098,2689099,2689126,H901TU15
2346974,,2346975,GP01LU29
3358623,,3358624,HB01KU1
2652129,,2652130,HC01FiU3
2503557,,,GO01KU10
2294349,2294350,2294363,GU01FiU1
2674887,2674888,2674898,H501FiU34
2704362,,2704363,GS01NU7
2697050,2697051,2697053,H901SkU19
2426856,2426857,2426886,GT01JuU1
2680886,2680887,2680894,H301NU7
2550422,,2550423,H701NU19
2291348,,,GO01LU3
2594402,,2594403,GR01JUU23
2473996,2473997,2474013,GV01UbU7
2337044,2337045,2337052,H201NU14
2509751,,2509752,GS01SOU20
2640724,2640725,2640748,H301SfU15
2557378,2557379,2557390,H101UbU15
2329952,2329953,2329964,GR01FÖU6
2575496,2575497,2575501,GV01SkU17
2294181,,2294182,H401UU16
2604694,,,GO01SkU23
2666078,1022186,1022197,HD01FöU7
2410051,2410052,2410074,HA01KU28
2496155,,1042312,HD01CU11
2412997,2412998,2413000,GW01CU24
2443692,2443693,2443696,GR01MJU6
2454772,2454773,2454775,H101FiU16
3361732,3361733,3361736,H201CU13
2517508,2517509,2517512,GX01KU11
2584657,2584658,2584660,H501CU12
2294143,,2294144,GQ01FIU15
2372376,,2372377,GZ01NU16
2377395,2377396,2377408,HC01FöU5
2297635,2297636,2297638,H601UbU6
2595572,2595573,2595584,H701CU12
1039878,,,HD01FöU16
2627777,2627778,2627782,GZ01SfU4
2523274,,2523275,GP01SKU27
1000110,,,HD01MJU19
2354947,,2354948,GR01SKU27
2293398,2293399,2293401,H901NU25
2379267,2379268,2379273,GW01UbU8
2474846,2474847,2474855,H201SfU13
2405121,2405122,2405125,GV01FöU4
2322918,2322919,2322930,GT01KU1
2570125,,2570126,HB01FiU36
2427874,2427875,2427877,GP01KU2
3364688,3364689,3364696,H901UbU5
2400387,2400388,2400403,GU01NU16
2298364,,2298365,H101SkU30
3364684,,3364685,GS01KU9
2472406,2472407,2472438,GT01UbU6
2516202,,2516203,H101CU38
2396871,,,GO01JuU21
2627913,,2627914,HA01AU1
2510330,,2510331,H101KU38
2700881,2700882,2700904,H401TU11
2673874,2673875,2673922,GW01TU2
2626072,2626073,2626075,H801FiU16
2372002,,2372003,H701SkU26
2491900,,2491901,GR01UU15
3137201,,3137202,H501NU21
2509445,,2509446,H701JuU24
2394835,2394836,2394838,GP01LU22
2638423,2638424,2638427,H101FiU18
2624206,2624207,2624211,GP01FÖU11
2290751,2290752,2290755,H801SfU29
3363057,,3363058,H401KU28
2400492,2400493,2400496,GT01SoU4
3362229,,3362231,GZ01CU21
2421790,2421791,2421795,GU01NU7
2657165,2657166,2657174,H001KrU4
2600380,,,GT01MJU3
2679313,2679314,2679317,H201UU18
2550250,2550251,2550277,H701NU14
2576717,3392434,3392437,HD01SkU18
3360064,3360065,3360067,H601SoU1
2444247,2444248,2444268,GP01UU2
2546376,2546377,2546384,GX01NU3
2355066,,2355067,H301CU20
2421612,2421613,2421620,GU01NU4
2454777,2454778,2454789,H801MJU23
2291330,2291331,2291338,H801JuU20
2662380,,2662381,H601KU2
3360965,,3360966,GZ01CU10
2357767,2357768,2357771,H001JuU8
2460370,2460371,2460379,H301KrU8
2401402,,2401403,HC01SfU4
2576816,,,HD01SkU23
2558864,,2558865,HC01JuU34
2300342,,2300343,H801MJU2
1042216,,,HD01CU34
2700766,,2700767,H801AU4
2650648,2650649,2650651,GS01MJU12
2658863,,2658864,H501FiU51
2490350,2490351,2490354,GS01JUU33
2402563,2402564,2402577,HC01SfU5
2402228,,2402229,HC01SfU8
