hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2498100,,2498101,GP01JUU17
2300671,2300672,2300679,GW01NU16
2318651,2318652,2318660,HC01MJU4
2560813,2560814,2560821,HC01JuU16
2474153,2474154,2474173,HB01JuU17
2317536,2317537,2317585,GR01SOU4
2409867,,2409869,H601FiU19
2376896,,2376897,H501SoU31
2634491,2634492,2634504,GS01BOU9
2497029,2497030,2497032,GP01JUU24
2607793,2607794,2607800,GS01JUU2
2534879,2534880,2534893,H501MJU11
3363954,3363955,3363957,H401SfU6
2605693,,2605694,GQ01JUU2
2373623,2373624,2373626,GX01MJU21
2509442,,2509443,GX01FiU9
2505390,2505391,2505402,GQ01KU19
2627301,2627302,2627308,H701KU12
2596469,,2596470,H901FiU19
2634063,,,HB01FiU10
2566454,,2566455,H201UFöU1
3366289,,,HD01SoU33
2375015,2375016,2375018,H901JuU51
2425798,,2425799,GV01KU19
2457118,2457119,2457140,H801UFöU4
2629385,,2629386,HD01FöU4
2301954,,2301955,H501NU2
2462886,,2462887,GR01KU8
2599731,2599732,2599741,GV01TU8
2510909,3371156,3371203,HD01CU12
2419918,2419922,2419935,GW01FiU1
2703883,2703884,2703886,H401KU26
2612603,2612604,2612610,H101UFöU1
2473889,2473890,2473898,GR01NU9
2461229,,2461230,H701UbU19
2643015,,2643016,HB01UbU4
2637605,2637606,2637616,HA01CU9
2295150,2295151,2295153,GX01SkU7
2496520,2496521,2496539,HB01AU7
2329527,,2329528,H201FiU4
2620864,,2620865,HA01FiU17
2448587,2448588,2448590,H101TU8
2545348,2545349,2545352,H901SfU29
2297635,2297636,2297638,H601UbU6
2618861,2618862,2618878,H301JuU23
2328864,2328865,2328898,GT01UbU11
2527008,2527009,2527011,GU01FiU27
2399159,,2399160,GT01JuU2
2406497,,2406498,H401FiU39
2623772,2623773,2623777,GU01UbU1
2650489,2650490,2650520,GS01MJU15
3364263,3364264,3364266,GS01LU4
2307081,,2307082,HA01MJU5
2505218,2505219,2505232,GQ01KRU4
3137461,3137462,3137475,GZ01UU17
2616804,2616805,2616807,H301SoU10
2536720,,2536721,H201SkU6
2413122,,2413123,GW01CU22
2371151,2371152,2371174,GR01BOU8
3136878,3136879,3136885,H901UbU23
2357695,2357696,2357736,HA01SoU21
2704942,,2704943,H601FiU29
2560841,2560842,2560855,HC01JuU11
2704883,,2704884,GS01SKU33
2618763,2618764,2618773,GX01JuU32
2436554,2436555,2436580,GX01JuU1
2634278,2634279,2634283,GX01NU6
2553501,,2553502,H701FiU15
2343565,,2343566,H601UbU20
2579866,2579867,2579887,GS01UBU15
2474035,2474036,2474044,GV01KrU11
2300892,2300893,2300899,H001TU18
2706547,2706548,2706552,H901MJU9
2293316,2293317,2293363,H801SoU16
2435382,,2435383,H401FiU30
2516207,,2516208,H101CU12
2673796,,2673797,H501FiU23
2323082,,2323083,GT01KU2
2704587,2704588,2704591,GR01JUU29
2299481,2299482,2299500,GQ01SKU10
2403275,2403276,2403281,H801KrU3
2544131,,2544132,H901SfU10
2659056,,2659057,H901KU18
2314552,2314553,2314561,GW01UbU10
2570703,2570704,2570713,GT01KrU22
3361501,,3361502,H901UU21
2341258,2341259,2341270,H901CU6
2513653,2513654,2513657,HC01JuU19
2454803,2454804,2454806,HA01FiU5
2540798,,,GO01KU11
2624374,,2624375,HB01FiU17
2501144,2501145,2501163,H501SkU10
2581188,2581189,2581195,HB01UU14
2300615,2300616,2300621,GV01JuU16
2519084,2519085,2519087,H701JuU21
2609442,2609443,2609447,GV01FiU3
3374879,,,HD01FiU44
3357443,,3357444,GX01CU2
2299024,,2299025,GX01SkU32
2383993,2383994,2383999,HA01JuU27
2704355,2704356,2704360,H601FiU21
2620849,,2620850,HA01FiU11
2350875,2350878,2350905,H801FöU7
2591376,2591377,2591392,H401KU30
2336855,2336856,2336860,HA01JuU19
2530423,,,GN01SkU14
2462430,2462431,2462436,GX01FiU29
2512427,2512428,2512443,H501CU1
2467856,2467857,2467859,GV01SkU7
2437888,2437889,2437895,H501SfU2
2705298,3371344,3371346,HD01JuU22
2313672,,2313673,GW01UbU16
2300084,2300085,2300087,GP01BOU7
2422107,,2422108,GP01TU12
2673717,2673718,2673720,GW01TU4
2475290,,2475291,GW01CU4
2696025,2696026,2696043,H001KrU10
2613695,2613696,2613698,GU01KUU1
2421774,,2421775,HD01KU1
2608670,2608671,2608673,GX01CU14
2437875,2437876,2437878,H501SfU5
2566102,2566103,2566151,GV01UU9
2524627,,2524628,H701FiU58
2675281,,2675282,H501FiU47
2420603,2420604,2420606,GT01LU24
2384096,2384097,2384100,HA01JuU17
2513865,2513866,2513868,H501SoU7
2626290,2626291,2626293,H801FiU38
2441724,2441725,2441753,GU01AU1
2462036,,2462037,GX01FiU26
2312634,2312635,2312652,H101FiU27
2302738,2302739,2302763,H601SfU20
3374874,,,HD01FiU35
2295624,2295625,2295627,GX01FiU20
2528088,,2528089,HC01UU12
2670189,2670190,2670196,H101NU15
2571825,2571826,2571830,H901AU12
2444705,2444706,2444709,GW01FiU5
2526893,,2526894,GU01FiU17
2558858,2558859,2558862,H201UU4
2507064,,2507065,GX01SkU22
2311567,,2311568,H401UbU8
2533754,2533755,2533777,H501FöU6
2409941,,2409942,HA01KU21
2600857,2600858,2600860,H901FiU40
2610340,,2610341,GR01JUU25
2467466,2467467,2467469,H701FiU11
2294787,2294788,2294791,H101SfU4
2704315,2704316,2704319,GU01CU22
2463218,2463219,2463228,GW01JuU19
2524206,,2524207,H701FiU21
2296893,2296894,2296898,H501CU6
2308835,,2308836,GY01SfU4
2441102,2441103,2441110,GS01SFU7
2291313,,,GO01LU2
2642429,,2642430,H201KU9
2618421,2618422,2618440,GX01JuU14
2506025,,2506026,GR01TU11
2564340,2564341,2564343,GZ01SoU7
2297150,2297151,2297159,H801MJU20
2389292,2389293,2389296,H501SfU24
2511103,,2511104,H001SkU13
2620867,,2620868,GS01JUU8
2318625,2318626,2318628,GR01JUU9
2534828,2534829,2534834,GZ01UbU12
2500665,2500666,2500670,H201CU8
2491909,2491910,2491924,GQ01SOU17
2330199,,2330200,HA01MJU2
2618785,,2618786,GX01JuU19
2291779,2291780,2291796,H801SoU26
2546303,,2546304,GX01TU6
2380699,2380700,2380709,H601KrU9
2327070,2327071,2327075,H401UU8
2534511,2534512,2534521,H501MJU10
2705076,2705077,2705083,GZ01SkU15
2419791,2419792,2419795,GW01FiU2
2377860,2377861,2377863,GT01SkU34
2394325,2394326,2394329,GP01AU2
2534858,,,HD01KrU8
2408095,2408096,2408098,HB01JuU6
2320320,,,GO01UU9
2553457,,2553458,HB01FiU19
2462203,2462204,2462285,GS01SFU10
2377696,,2377697,H801KU32
2302703,,2302704,GW01SoU20
2475145,2475146,2475157,H701UbU23
2608283,,2608284,HA01FiU19
2393599,2393600,2393611,H201MJU9
2555724,,2555725,H701UbU4
2622038,,2622039,HA01FiU39
2505331,,2505332,GV01UbU2
2650723,2650724,2650785,GS01MJU10
2706321,2706322,2706338,H401JuU21
2375220,2375221,2375224,H701AU6
2647234,2647235,2647238,GX01TU16
2318620,,,GO01SkU6
2471076,2471077,2471082,H901KU31
2665742,2665743,2665754,GZ01TU16
2701464,,2701465,H901TU13
2374421,2374422,2374430,H601UU14
2699297,2699298,2699301,GQ01MJU10
2351072,2351073,2351078,HA01SfU10
2671097,2671098,2671101,H601TU2
2500499,,2500500,H901JuU52
2685948,2685949,2685951,GV01NU13
2486702,,,HD01TU22
3363777,3363778,3363814,GS01UU2
2688385,,2688386,HB01TU1
2613059,2613060,2613063,GP01FIU22
2699034,,2699035,H801AU6
2672333,2672334,2672343,H701SoU7
2370276,,2370277,GT01UbU21
2511482,2511483,2511485,GT01LU18
2293287,2293288,2293301,H601CU10
2449644,2449645,2449647,H101UU8
2617271,2617272,2617276,HA01UbU12
2482306,2482307,2482356,GT01LU33
2529429,,,GN01SkU23
2469551,2469552,2469565,H601JuU15
2462580,,2462581,GX01KU36
2671504,2671505,2671520,HB01NU19
3359322,,3359323,GQ01MJU12
2335441,2335442,2335444,H501MJU14
2435867,2435868,2435958,GP01MJU3
2398863,2398864,2398922,H801TU16
2437708,2437709,2437712,GS01JUU7
2454474,,2454475,H101AU1
2442504,2442505,2442517,GX01SfU2
2300448,2300449,2300470,GP01FÖU2
2505643,2505644,2505656,GV01SoU9
2574937,2574938,2574979,H401JuU1
2410424,2410425,2410427,GX01JuU3
2454816,,2454817,H901KrU11
2480318,,2480319,GW01JuU12
2293678,2293679,2293698,H401NU16
2429959,2429960,2429963,H001JuU15
2300111,2300112,2300127,GP01BOU9
3357693,3357694,3357709,H901SkU16
2503546,2503547,2503552,H001JuU7
2312666,,2312667,HC01UU3
2441988,2441989,2441991,GT01FöU7
2680175,2680176,2680189,GT01NU13
2558844,2558845,2558852,H301UU19
2302843,2302844,2302848,H601SfU10
2562315,,,GO01BoU5
2503535,,,GO01KU24
2439189,2439190,2439207,H301TU16
2376391,2376392,2376394,GT01SkU32
2586406,2586407,2586410,GX01CU10
2407625,2407626,2407635,GR01MJU20
2685454,,2685455,GW01NU9
2576332,2576333,2576335,H701CU2
2433351,,,GN01MJU15
2476351,2476352,2476357,GS01SOU16
2537435,2537436,2537438,GV01FiU24
2340715,2340716,2340722,GR01KRU2
2382819,2382820,2382827,H601KU18
2409068,,2409069,HD01TU5
2352672,,2352673,HC01SkU10
2296970,,2296971,H001FiU13
2328440,2328441,2328453,GT01AU2
2669783,2669784,2669791,GT01FiU2
2696597,2696598,2696602,H801UU7
3358246,,3358247,H501NU25
2311491,,2311492,GP01JUU3
2557182,2557183,2557207,GP01SKU15
2370191,2370192,2370194,GT01UU11
2651622,,2651623,GZ01MJU2
2401293,,2401295,H401NU5
2446890,,2446891,H401SkU20
2463747,,2463748,GU01UU4
2510092,2510093,2510122,GQ01UU8
3359676,3359677,3359702,GW01JuU4
2596473,,2596474,H401JuU26
2460555,2460556,2460572,H701UbU11
2352011,,,GO01JuU20
2644286,2644287,2644289,H301AU1
3359281,3359282,3359284,H401SoU20
2348158,2348159,2348188,HC01TU12
2557129,2557130,2557146,H101UbU13
2369031,2369032,2369038,HC01UU8
3374863,,,HD01UbU27
2513957,2513958,2513970,HC01JuU14
2705026,2705027,2705034,GU01UbU6
2342883,2342884,2342910,H601UbU11
2426609,2426610,2426612,H601TU12
2397738,2397739,2397743,H401FiU6
3137542,3137543,3137547,HA01SkU2
2519531,2519532,2519535,H101FiU6
2499022,2499023,2499026,H901JuU34
2410515,2410516,2410536,H501SfU1
2449092,2449093,2449112,H701TU12
3374867,,,HD01UbU26
2398219,2398220,2398266,HA01SoU12
3365737,3365738,3365742,H201KU12
2299461,,2299462,H101SkU3
2294041,,2294042,GZ01FiU4
2383374,2383375,2383379,HA01SfU17
2668594,2668595,2668597,GQ01KU11
2666755,2666756,2666758,GV01CU23
2705195,2705196,2705199,GX01TU1
2398860,,2398861,H801TU13
2446252,,2446253,HD01NU3
2558268,2558269,2558284,H301UU12
3363422,3363423,3363458,HB01SkU11
2297949,2297950,2297952,H401NU25
2333104,,,GO01SfU4
2446486,,2446487,H801UU14
2431881,,2431882,H801SkU29
2419446,,2419447,GP01UU5
2292197,2292198,2292202,H801MJU24
2540947,2540948,2540950,H501SkU16
3357667,3357668,3357671,GZ01FiU50
2517010,2517011,2517065,HB01SfU13
2369483,2369484,2369531,GT01UbU12
2539547,,2539548,GU01UFöU2
2435169,2435170,2435173,H401FiU35
2339860,2339861,2339865,H301FiU26
2311119,2311120,2311135,H201JuU15
2471101,2471102,2471134,HA01NU9
2669763,,2669764,GT01FiU9
2574928,,2574929,GS01SKU27
2607438,,2607439,GQ01SFU5
2519642,2519643,2519647,H901JuU19
2295617,2295618,2295621,H801AU12
2345256,2345257,2345263,GR01SKU12
2654970,2654971,2654981,GV01NU12
2383392,2383393,2383395,H301FöU11
2534642,2534643,2534645,H501SkU17
3357762,,3357763,H801KU9
2319789,,,GO01UU6
2393235,2393236,2393239,H401SkU33
2329539,2329540,2329547,GR01FÖU3
2702654,,2702655,HA01JuU3
3362990,3362991,3362995,GU01JuU3
2383463,,2383464,HA01KU33
2590661,2590662,2590669,GZ01MJU16
2573720,,2573721,H701KU4
2579189,2579190,2579192,GX01NU8
2468017,,2468018,HB01KU24
2523397,2523398,2523400,H901UU13
2574931,2574932,2574934,GS01SKU14
2390833,2390834,2390839,H701SfU8
2626947,,2626948,H701KU22
2342785,,2342786,H301FiU37
2406194,,2406195,H501CU33
2614978,,2614979,H201UbU16
3364811,,3364812,H601JuU3
2331979,,2331980,GP01KU10
2705088,,2705089,GZ01SkU20
2478497,2478498,2478503,H501KU14
2308999,,2309001,H501KU25
2582415,2582416,2582447,GP01KRU16
2415297,2415298,2415315,H401MJU8
2303853,2303854,2303856,H801JuU16
2700945,,2700946,H401TU19
2402612,,,H801KU20
2506088,,2506089,GX01SkU25
2420474,2420475,2420478,GQ01NU2
2478873,,2478874,GX01KU19
2703874,,2703875,H901FiU23
2414202,2414203,2414205,HD01CU6
2295341,2295342,2295345,H001AU3
2523426,2523427,2523430,GW01UFöU1
2449180,2449181,2449199,GZ01JuU15
3137264,3137265,3137268,GQ01BOU6
2621143,,2621144,HA01FiU23
2413342,,2413343,GW01CU17
2596200,2596201,2596203,H901MJU3
2590966,2590967,2591009,GR01JUU15
2507350,2507351,2507379,H001UU8
3364298,,3364299,H201CU15
3368815,,,HD01JuU27
2685213,2685214,2685232,GQ01BOU5
2403122,,2403123,H701MJU18
2328858,2328859,2328861,H301SkU25
2347381,,2347382,GR01BOU11
2450018,2450019,2450034,GV01KrU1
2548526,,2548527,GX01CU28
2695128,2695129,2695134,GX01CU4
2389476,2389477,2389496,H501SfU17
2575503,2575504,2575508,GV01FiU6
2295558,,2295559,H101JuU9
2410434,,2410435,HB01JuU5
2680263,2680264,2680267,GT01NU21
2492909,2492910,2492912,GX01CU12
2409951,2409952,2409954,H001SfU12
2700803,,,H601FiU10
2564650,2564651,2564657,GX01AU1
2379460,,2379461,H101KU4
2318391,,2318392,H401MJU21
2627787,2627788,2627832,GZ01SfU1
2704231,2704232,2704242,H001KrU11
2589358,,2589359,H701UbU2
2485558,2485559,2485564,GP01NU14
2390093,2390094,2390098,H401CU7
2510961,,2510962,H601FiU30
2569414,,2569415,GV01FiU15
3357896,,3357897,HD01MJU3
3359661,,3359662,GW01JuU2
2464181,,2464182,GX01SkU40
2454771,,,GO01JuU2
3365437,,3365438,GT01MJU15
2390621,2390622,2390624,H501JuU39
2400387,2400388,2400403,GU01NU16
2391019,2391020,2391026,GW01KU18
2372111,2372112,2372134,GQ01NU11
2295879,2295880,2295882,GP01KRU5
2496074,,2496075,HB01NU18
2645284,2645285,2645288,H501FöU17
2599630,,,GO01UbU14
2576338,,,HD01SkU10
2397669,,,GO01JuU25
2296961,,2296962,HC01KU1
2394742,2394743,2394745,GT01UFöU2
2299615,2299616,2299620,GP01KU18
2705595,2705596,2705600,H301AU5
2407198,2407199,2407205,GP01TU8
2302694,2302695,2302697,H801FiU36
2629389,2629390,2629421,H201MJU13
3137293,,3137294,H401SoU15
2369474,,2369475,GV01SoU12
2623788,2623789,2623826,HB01MJU18
2595572,2595573,2595584,H701CU12
2427693,2427694,2427702,GP01KU7
2638895,2638896,2638905,H101FiU26
2446582,2446583,2446585,H401SkU27
2556210,,,GN01SkU19
2541384,2541385,2541397,GX01SoU11
2624195,,2624196,H201SfU9
3359730,3359731,3359755,GW01JuU1
2626868,2626869,2626871,H701KU23
2454385,,2454387,H501TU3
2423525,,,GN01KU12
2420399,2420400,2420404,GR01FIU16
2487576,2487577,2487593,H701JuU23
2524860,2524861,2524873,H501AU8
2394173,,2394174,H401FiU23
2342958,2342959,2342962,HC01FiU37
3363028,3363029,3363031,H001CU12
2308745,2308746,2308749,H801SfU11
2619262,2619263,2619277,H701KrU9
2670147,2670148,2670150,H101NU16
2391789,,2391790,HC01JuU1
2450701,2450702,2450706,GV01KrU6
2488253,2488254,2488267,H301KrU7
2301352,2301353,2301374,HC01NU4
2488342,2488343,2488346,GX01UbU17
2548133,2548134,2548140,GV01SoU4
2703977,,2703978,H101JuU34
2505336,2505337,2505342,H501KU1
3359309,3359312,3359317,H401SkU9
2463447,2463448,2463455,H401NU19
3359567,3359568,3359572,GZ01FiU44
2392725,2392726,2392735,HC01JuU9
2454819,2454820,2454829,GT01TU11
2463018,2463019,2463024,GP01MJU17
2697793,,2697794,H901SkU31
2418373,2418374,2418387,GU01CU8
2493453,2493454,2493457,GS01JUU10
2704571,,2704572,GS01UU7
3357991,3357992,3358004,GU01SoU10
2444469,2444470,2444478,H201KrU11
2298495,,2298496,HC01UbU5
2697037,,2697038,H901UU19
2549351,2549352,2549359,H401FöU8
2492015,2492016,2492019,GS01JUU11
2436326,2436327,2436342,H101MJU14
2471244,,2471245,GU01FiU4
2473920,2473921,2473925,GV01UbU1
2706420,2706421,2706433,HB01MJU6
2644986,2644987,2644992,H801UbU17
2470722,2470723,2470740,H601SfU21
2444090,2444091,2444094,H401UbU22
2510907,,,H101KU20
2540130,2540131,2540133,H801NU25
2475203,2475204,2475208,H901SfU30
2480043,2480044,2480117,GP01SOU13
2585711,,,GR01FIU10
2539752,2539753,2539757,H201TU11
3362679,3362680,3362693,GT01MJU20
2471248,2471249,2471251,GU01FiU2
2690396,,2690397,HA01SfU4
2433329,,2433330,GP01NU8
2431977,,,HD01AU9
2395654,,2395655,GY01KU13
2301957,,2301958,HC01NU5
2670850,2670851,2670869,GT01JuU23
2558044,2558045,2558052,H701SfU19
2433550,2433551,2433554,GP01NU1
2680497,2680498,2680503,GX01NU11
2507645,2507646,2507652,H501KU2
2610098,2610099,2610102,H701SoU17
2378413,,2378414,GT01SkU38
2359242,2359243,2359252,H801KU24
2453726,2453727,2453760,GQ01UMJU1
2388317,2388318,2388321,GT01FiU13
2380204,2380205,2380212,H801KrU5
2706046,,2706047,HB01FiU24
2420601,,,H901FiU10
2567050,2567051,2567054,H201SkU1
2309226,2309227,2309229,H001UFöU2
2296377,,2296378,GY01SkU5
3137555,,3137556,HA01SkU6
2498700,,,GO01AU10
2696516,,2696517,HB01FiU6
2320544,2320545,2320557,GS01FIU7
3359548,3359549,3359551,GZ01FiU35
2446893,2446894,2446896,H401SkU28
2609603,2609604,2609615,H201CU6
2457041,2457042,2457044,GT01KrU9
2402453,2402454,2402460,H801KU19
3363928,3363929,3363931,GZ01CU23
2354182,2354183,2354193,H401CU13
2319117,,2319118,H801SkU7
2443232,2443233,2443236,H401UFöU4
2664014,2664015,2664017,GW01CU2
2496145,2496146,2496151,H501NU18
2427574,2427575,2427594,H601TU11
2704544,2704545,2704559,GS01UBU7
2633544,2633545,2633550,GW01KU1
2492665,,,GN01FiU22
3360602,,3360603,GU01SkU1
2573726,2573727,2573744,GX01MJU1
2675122,,2675124,H501FiU42
2311571,2311572,2311578,H301SkU19
2530493,,,GN01FiU14
2478752,,2478753,GX01FiU12
2543805,,2543806,HC01JuU32
2436455,,2436456,H301JuU28
2317461,2317462,2317466,GR01SOU3
2311715,2311716,2311719,HC01UU2
2304296,2304297,2304299,GT01KU25
2306834,,2306835,H701UbU20
2293660,,2293661,GX01AU10
2480630,,,GO01SoU4
2324883,2324884,2324888,GP01JUU19
2492288,2492289,2492299,H201CU7
3362984,3362985,3362987,GU01JuU5
2698293,2698294,2698299,GW01SfU3
2480441,2480442,2480447,GW01JuU15
2424388,2424389,2424393,H401NU21
2552141,2552142,2552144,H901MJU32
3362101,3362102,3362106,GU01JuU2
2492249,2492250,2492253,GS01JUU12
2487340,2487342,2487381,GR01UBU1
2415325,2415326,2415342,H801CU11
2704103,2704104,2704108,H101JuU11
2413606,2413607,2413610,HB01SfU8
2431151,2431152,2431170,H701MJU11
2672317,,,HD01KU28
2291648,,2291649,H201FiU5
2541573,,2541574,GV01FöU10
2494183,2494184,2494186,GV01KU9
2514078,2514079,2514083,GT01LU28
2539353,2539354,2539359,H901CU14
2660408,2660409,2660415,H001KU17
2487495,,2487496,H201SkU5
2705984,2705985,2705998,GS01KRU5
2585949,2585950,2585952,GR01FIU29
2500656,2500657,2500659,GU01UbU11
2649829,2649830,2649861,GP01MJU24
2440628,,,GO01LU15
2670467,,2670468,H501FiU50
2365938,2365939,2365991,HC01TU5
1007575,,,HD01SfU20
2336722,2336723,2336734,H001NU14
2680669,2680670,2680672,GX01NU26
2687549,,2687550,GZ01UbU3
2469919,,2469920,GZ01NU8
2601588,2601589,2601599,H901MJU26
2510179,2510180,2510183,H101KU12
2295901,,,H201KU20del2
2612090,,2612091,GQ01JUU16
2351447,,,GN01LU20
3137306,3137307,3137313,GZ01FiU25
2500917,,2500918,GS01SKU7
2603750,2603751,2603754,GS01SKU6
2706208,2706209,2706213,GS01KU22
2487648,2487649,2487654,H901UbU26
2379243,2379244,2379257,H901MJU27
2340024,,2340025,H301FiU28
2670481,2670482,2670485,GT01JuU15
2303850,,2303851,H001FiU8
2299760,2299761,2299764,H501KU42
2324571,,,GO01SfU9
2468707,2468708,2468711,HB01SfU16
2629607,2629608,2629615,H201KrU9
2535689,2535690,2535693,H001FöU5
2666769,,2666770,H501MJU4
2362973,2362974,2362983,H501JuU25
2654599,,2654600,H001TU14
2448563,2448564,2448569,H101TU1
2459438,2459439,2459442,GQ01NU4
2409566,,2409567,HD01TU3
2450013,,2450014,H601AU3
2335135,2335136,2335157,H601MJU6
3359649,3359650,3359653,GZ01CU18
2315491,2315492,2315496,H101SfU5
2431185,2431186,2431196,H301SfU2
2614836,2614837,2614852,H101SkU16
2535990,2535991,2535993,H201SkU9
2414190,2414191,2414196,HD01CU5
2493749,2493750,2493756,H001FöU14
2507067,2507068,2507097,GT01UbU1
2539646,2539647,2539649,GS01FöU9
2552103,,2552104,H501CU37
2408932,2408933,2408937,HA01KU18
2314865,2314866,2314878,H401MJU12
2522933,2522934,2522936,GR01LU26
2514665,2514666,2514670,GT01LU34
2533897,2533898,2533903,H201TU7
2338225,2338226,2338244,GR01KU12
2519558,2519559,2519563,H901JuU10
2518710,,2518711,GT01KrU23
2431356,2431357,2431360,H701FiU2
2554544,2554545,2554563,H301CU14
2682835,2682836,2682839,H501SkU24
2468631,2468632,2468635,H901SoU36
2696211,2696212,2696218,H701NU18
2685092,2685093,2685095,H401KU11
3357478,,,GO01NU10
2424520,2424521,2424524,GS01FÖU11
2672876,2672877,2672880,H801NU1
2333109,2333110,2333117,H501NU8
2675360,,2675361,GQ01KU15
2294802,,2294803,H301FiU32
2705281,,2705282,GX01KU3
2492441,2492442,2492471,GS01JUU19
2705044,2705045,2705054,GU01UbU5
2414172,2414173,2414176,HD01CU8
2705354,2705355,2705357,GP01SFU4
2575119,,2575120,H701CU4
2608596,2608597,2608599,GX01CU23
2640647,2640648,2640654,H301SfU10
2533865,2533866,2533881,H501FöU1
3361927,3361928,3361930,H301UU8
2462040,2462041,2462050,GX01TU24
2509881,2509882,2509885,H801FiU18
2589674,,2589675,H701JuU42
2590324,2590325,2590328,GW01FiU16
2385204,,2385205,GY01KU2
2357773,2357774,2357815,H401TU4
2595667,2595668,2595695,GP01FIU1
2324574,2324575,2324589,HC01KU23
2528245,,2528246,H501SkU2
2320465,,2320466,GW01SkU17
2314398,2314399,2314442,GW01UbU15
3374887,,,HD01UbU19
2291053,,,GO01MJU18
2558764,,2558765,H301UU14
2637294,2637295,2637323,GW01AU2
2578992,,,HD01FiU26
2293280,2293281,2293284,GZ01JuU29
2635239,,2635240,HA01NU5
2323935,2323936,2323963,HC01KrU7
2318253,2318254,2318353,HB01MJU15
2585956,2585957,2585961,GR01FIU26
2525169,2525170,2525178,H301CU13
2359880,2359881,2359884,GV01JuU20
2624062,2624064,2624132,HB01MJU17
3358644,3358645,3358648,H701FöU5
2329729,,2329730,GT01UbU17
2392644,,2392645,GW01KrU3
2478480,,2478481,GQ01SOU10
2589746,,2589747,H701JuU39
2318153,2318155,2318168,HA01JuU15
2478578,,2478579,GX01FiU36
2295010,,2295011,GX01SkU2
2426770,2426771,2426785,H601TU14
2414561,2414562,2414566,H201FöU3
2297632,,2297633,H001FiU40
2362627,2362628,2362630,H501SfU14
2561974,,2561975,H401JuU23
2637853,2637854,2637856,GX01UbU6
2600862,2600863,2600878,H301AU8
2662412,2662413,2662428,GQ01KU27
2691232,,,H101KU20d3
2308997,,2308998,GX01KU32
2478894,2478895,2478897,GX01KU26
2309517,2309518,2309536,GP01JUU8
2576651,2576652,2576657,GS01KU13
2390136,2390137,2390139,H501SfU30
2685955,2685956,2685959,H901CU16
2648267,,2648268,H701KU19
2384977,2384978,2384987,H301UbU12
2705336,,2705337,H401JuU24
2398565,2398566,2398609,HA01SoU17
2652709,2652710,2652723,GT01JuU29
2693655,2693656,2693720,GW01MJU28
3358111,3358112,3358117,GW01SkU1
2672215,,,HD01KU24
2605231,2605232,2605234,H201SoU5
2545186,2545187,2545191,GW01SoU14
2380361,2380362,2380377,H801KrU6
2362206,2362207,2362210,H501JuU32
2293273,2293274,2293277,H801SoU34
2704000,2704001,2704004,H101JuU31
2690399,,2690401,HA01SfU2
2635052,2635053,2635058,H901KU40
2499232,,2499233,GV01UFöU5
2528158,2528159,2528168,HC01UU11
2668666,2668667,2668673,GW01FöU6
2636576,2636577,2636580,GX01JuU26
2604427,2604428,2604442,HB01UU15
2663220,2663221,2663225,GR01NU2
2302375,2302376,2302404,H101KrU9
2384385,2384386,2384398,GT01FiU19
2326129,,2326130,H601UbU1
2385400,,,GN01UbU8
2635443,,2635444,H301JuU11
3357624,,,GN01AU4
2327392,2327393,2327409,H301SkU29
2705285,,2705286,HD01SoU11
2570724,,2570725,GX01UU23
2498809,2498810,2498817,GX01TU15
2349775,2349776,2349796,GP01SOU8
2390520,2390521,2390532,H501JuU36
2392269,,2392270,HC01SoU3
2305646,2305647,2305652,GW01NU18
2479653,2479654,2479666,H701JuU8
2579512,,2579513,GZ01SkU5
2636784,,2636785,GX01SfU11
2300657,2300658,2300663,GS01FIU6
2292347,,2292348,H101SkU5
2508918,2508919,2508924,H001FöU10
2571803,2571804,2571809,H701CU15
3137271,3137272,3137277,H401SoU3
2340032,2340033,2340058,H601UbU12
2658982,,2658983,H901KU12
2412975,2412976,2412978,GW01CU31
2491932,,2491933,GQ01KU28
2414578,2414579,2414611,GU01MJU13
2555728,2555729,2555739,H701JuU13
2620852,2620853,2620858,GS01JUU6
2674819,,2674820,H501FiU33
3357485,,3357486,H201FiU14
2347331,2347332,2347334,GR01BOU10
2555720,,2555721,GW01SfU11
2618322,,,GO01FiU12
2492914,2492915,2492917,H101FiU3
2580346,,2580347,H701UU18
2675845,2675846,2675868,H501UU11
2537133,,2537134,GV01FiU28
2487155,,2487156,H401KU12
2557487,2557488,2557511,H001SkU19
3362228,,3362230,H601FiU38
2496303,2496304,2496325,H201UU10
2335810,2335811,2335813,H101KU46
2438573,,2438574,GV01KU12
2653538,,2653539,GZ01KU19
2550361,2550362,2550407,H901SkU13
2475493,2475494,2475498,H501KU26
2675066,,,GO01MJU8
3358554,3358555,3358557,H501NU23
2399167,2399168,2399171,H801UbU3
2476778,2476779,2476784,GS01SOU18
2610007,2610008,2610023,HB01FiU34
2697060,2697061,2697064,GP01SKU13
2352662,,2352663,H401CU19
2504058,2504059,2504063,H601SfU12
2374566,2374567,2374606,H601UU10
2706445,,2706446,H401SfU24
2448462,2448463,2448475,H601CU5
2705682,2705683,2705696,GV01NU10
2358511,2358512,2358531,GS01FIU3
2399181,2399182,2399184,H401AU1
2697512,2697513,2697547,H801TU6
2414180,2414181,2414183,HD01CU1
2492904,,2492905,GX01CU17
2516728,2516729,2516734,H101CU18
2552755,2552756,2552761,H501CU17
2455569,,2455570,H601SfU24
2580163,2580164,2580168,H701UU14
2492656,2492657,2492659,GS01TU13
