embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Kulturutskottet,KrU,987,H5021734,,,https://data.riksdagen.se/dokument/H5021734/text,mot,https://data.riksdagen.se/dokument/H5021734/text,https://data.riksdagen.se/dokument/H5021734/text,0,4771055,1734,2017-10-03,1734,KrU,2017/18,Klar,av Cassandra Sundin m.fl. (SD),Kommittémotion,SD,Sydsamiskans bevarande
Skatteutskottet,SkU,1074,GY02Sk329,,,https://data.riksdagen.se/dokument/GY02Sk329/text,mot,https://data.riksdagen.se/dokument/GY02Sk329/text,https://data.riksdagen.se/dokument/GY02Sk329/text,0,2373994,Sk329,2010-10-28,329,SkU,2010/11,Ank T,av Hans Hoff (S),Enskild motion,S30009,Skydd i folkbokföringen
Finansutskottet,FiU,1062,H202692,,,https://data.riksdagen.se/dokument/H202692/text,mot,https://data.riksdagen.se/dokument/H202692/text,https://data.riksdagen.se/dokument/H202692/text,0,3110574,692,2014-11-06,692,FiU,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1060,Bankernas kontanthantering
Arbetsmarknadsutskottet,AU,1030,H202675,,,https://data.riksdagen.se/dokument/H202675/text,mot,https://data.riksdagen.se/dokument/H202675/text,https://data.riksdagen.se/dokument/H202675/text,0,3110557,675,2014-11-06,675,AU,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1030,Alternativa arbetsförmedlingar
Näringsutskottet,NU,1049,GS02N202,,,https://data.riksdagen.se/dokument/GS02N202/text,mot,https://data.riksdagen.se/dokument/GS02N202/text,https://data.riksdagen.se/dokument/GS02N202/text,0,2236282,N202,2004-09-15,202,NU,2004/05,Trycklov,av Tobias Billström (m),Enskild motion,m1094,Sammanslagning av Konkurrensverket och Konsumentverket
Utbildningsutskottet,UbU,1052,GY02Ub403,,,https://data.riksdagen.se/dokument/GY02Ub403/text,mot,https://data.riksdagen.se/dokument/GY02Ub403/text,https://data.riksdagen.se/dokument/GY02Ub403/text,0,2373744,Ub403,2010-10-27,403,UbU,2010/11,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S42007,Avgifter på skolmat
Konstitutionsutskottet,KU,1019,H402699,,,https://data.riksdagen.se/dokument/H402699/text,mot,https://data.riksdagen.se/dokument/H402699/text,https://data.riksdagen.se/dokument/H402699/text,0,4552178,699,2016-10-03,699,KU,2016/17,Klar,av Lena Asplund (M),Enskild motion,M1156,TF och YGL och avbildning av skyddsobjekt
Trafikutskottet,TU,1001,H202607,,,https://data.riksdagen.se/dokument/H202607/text,mot,https://data.riksdagen.se/dokument/H202607/text,https://data.riksdagen.se/dokument/H202607/text,0,3110472,607,2014-11-06,607,TU,2014/15,Klar,av Stina Bergström och Lise Nordin (MP),Enskild motion,MP1301,Enklare att cykla
Näringsutskottet,NU,1049,GU02N259,,,https://data.riksdagen.se/dokument/GU02N259/text,mot,https://data.riksdagen.se/dokument/GU02N259/text,https://data.riksdagen.se/dokument/GU02N259/text,0,2213417,N259,2006-11-01,259,NU,2006/07,Trycklov,av Gunnar Sandberg (s),Enskild motion,s45307,Riskvilligt kapital
Justitieutskottet,JuU,1015,HC021505,,,https://data.riksdagen.se/dokument/HC021505/text,mot,https://data.riksdagen.se/dokument/HC021505/text,https://data.riksdagen.se/dokument/HC021505/text,0,5219796,1505,2024-10-02,1505,JuU,2024/25,Klar,av Marléne Lund Kopparklint och Jennie Wernäng (båda M),Enskild motion,1619,Dömda pedofilers möjlighet att vistas på platser som frekventeras av barn
Trafikutskottet,TU,1001,GP02T441,,,https://data.riksdagen.se/dokument/GP02T441/text,mot,https://data.riksdagen.se/dokument/GP02T441/text,https://data.riksdagen.se/dokument/GP02T441/text,0,2249441,T441,2001-10-05,441,TU,2001/02,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s26034,Körkortsutbildning
Arbetsmarknadsutskottet,AU,1030,GW02A275,,,https://data.riksdagen.se/dokument/GW02A275/text,mot,https://data.riksdagen.se/dokument/GW02A275/text,https://data.riksdagen.se/dokument/GW02A275/text,0,2230602,A275,2008-10-03,275,AU,2008/09,Ank T,av Kurt Kvarnström och Raimo Pärssinen (s),Enskild motion,s27103,Lagen om anställningsskydd och sjukdom
Socialutskottet,SoU,1027,H002So495,,,https://data.riksdagen.se/dokument/H002So495/text,mot,https://data.riksdagen.se/dokument/H002So495/text,https://data.riksdagen.se/dokument/H002So495/text,0,2812770,So495,2012-12-13,495,SoU,2012/13,Ank T,av Solveig Zander (C),Enskild motion,C475,Inför ett oberoende ombud för barn vid rättstvister
Finansutskottet,FiU,1062,GP02Fi45,,,https://data.riksdagen.se/dokument/GP02Fi45/text,mot,https://data.riksdagen.se/dokument/GP02Fi45/text,https://data.riksdagen.se/dokument/GP02Fi45/text,0,2246530,Fi45,2002-05-02,45,FiU,2001/02,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m340,med anledning av skr. 2001/02:102 Utvecklingen inom den kommunala sektorn
Konstitutionsutskottet,KU,1019,HC021180,,,https://data.riksdagen.se/dokument/HC021180/text,mot,https://data.riksdagen.se/dokument/HC021180/text,https://data.riksdagen.se/dokument/HC021180/text,0,5219261,1180,2024-10-01,1180,KU,2024/25,Klar,av Christian Carlsson (KD),Enskild motion,"",Förbud mot offentliga böneutrop
Utrikesutskottet,UU,1104,GY02U273,,,https://data.riksdagen.se/dokument/GY02U273/text,mot,https://data.riksdagen.se/dokument/GY02U273/text,https://data.riksdagen.se/dokument/GY02U273/text,0,2375243,U273,2010-10-27,273,UU,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S16030,Kvinnors rättigheter är mänskliga rättigheter
Civilutskottet,CU,728,GW02C11,,,https://data.riksdagen.se/dokument/GW02C11/text,mot,https://data.riksdagen.se/dokument/GW02C11/text,https://data.riksdagen.se/dokument/GW02C11/text,0,2219669,C11,2009-02-12,11,CU,2008/09,Ank T,av Jan Lindholm m.fl. (mp),Kommittémotion,mp31,med anledning av prop. 2008/09:110 Tillfälliga åtgärder i en nationalstadspark
Socialförsäkringsutskottet,SfU,1009,H102Sf352,,,https://data.riksdagen.se/dokument/H102Sf352/text,mot,https://data.riksdagen.se/dokument/H102Sf352/text,https://data.riksdagen.se/dokument/H102Sf352/text,0,2886803,Sf352,2013-10-07,352,SfU,2013/14,Ank T,av Krister Örnfjäder m.fl. (S),Enskild motion,S25101,Seriositetsgranskning av arbetsgivare
Socialutskottet,SoU,1027,GO02So306,,,https://data.riksdagen.se/dokument/GO02So306/text,mot,https://data.riksdagen.se/dokument/GO02So306/text,https://data.riksdagen.se/dokument/GO02So306/text,0,2252425,So306,2000-10-05,306,SoU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m476,"Åldersdiskriminering av läkare, tandläkare och sjukgymnaster"
Skatteutskottet,SkU,1074,HB022567,,,https://data.riksdagen.se/dokument/HB022567/text,mot,https://data.riksdagen.se/dokument/HB022567/text,https://data.riksdagen.se/dokument/HB022567/text,0,5187493,2567,2023-10-05,2567,SkU,2023/24,Klar,av Mattias Vepsä m.fl. (S),Enskild motion,S1986,Höjda kapitalskatter som en del av framtidens skattereform
Utrikesutskottet,UU,1104,H402907,,,https://data.riksdagen.se/dokument/H402907/text,mot,https://data.riksdagen.se/dokument/H402907/text,https://data.riksdagen.se/dokument/H402907/text,0,4552669,907,2016-10-03,907,UU,2016/17,Klar,av Arhe Hamednaca och Lawen Redar (båda S),Enskild motion,S2026,Situationen i Eritrea
Konstitutionsutskottet,KU,1019,H602214,,,https://data.riksdagen.se/dokument/H602214/text,mot,https://data.riksdagen.se/dokument/H602214/text,https://data.riksdagen.se/dokument/H602214/text,0,5008260,214,2018-10-30,214,KU,2018/19,Klar,av Johnny Skalin (SD),Enskild motion,SD33,Direktdemokrati och folkomröstningar 
Utbildningsutskottet,UbU,1052,GT02Ub278,,,https://data.riksdagen.se/dokument/GT02Ub278/text,mot,https://data.riksdagen.se/dokument/GT02Ub278/text,https://data.riksdagen.se/dokument/GT02Ub278/text,0,2219240,Ub278,2005-09-28,278,UbU,2005/06,Trycklov,av Britt-Marie Danestig m.fl. (v),Kommittémotion,v803,Validering och vägledning
Justitieutskottet,JuU,1015,GO02Ju215,,,https://data.riksdagen.se/dokument/GO02Ju215/text,mot,https://data.riksdagen.se/dokument/GO02Ju215/text,https://data.riksdagen.se/dokument/GO02Ju215/text,0,2250559,Ju215,2000-10-05,215,JuU,2000/01,"",av Johnny Gylling (kd),Enskild motion,kd635,Gränsöverskridande kriminalitet
Skatteutskottet,SkU,1074,GS02Sk14,,,https://data.riksdagen.se/dokument/GS02Sk14/text,mot,https://data.riksdagen.se/dokument/GS02Sk14/text,https://data.riksdagen.se/dokument/GS02Sk14/text,0,2236771,Sk14,2005-04-19,14,SkU,2004/05,Trycklov,"av Anna Grönlund Krantz m.fl. (fp, m, kd, c)",Flerpartimotion,-fp1222,med anledning av prop. 2004/05:113 Sparandedirektivet och kontrolluppgifter
Skatteutskottet,SkU,1074,H5021982,,,https://data.riksdagen.se/dokument/H5021982/text,mot,https://data.riksdagen.se/dokument/H5021982/text,https://data.riksdagen.se/dokument/H5021982/text,0,4771325,1982,2017-10-03,1982,SkU,2017/18,Klar,av Hans Rothenberg (M),Enskild motion,M2285,Styrelsearvoden
Kulturutskottet,KrU,987,GX02Kr258,,,https://data.riksdagen.se/dokument/GX02Kr258/text,mot,https://data.riksdagen.se/dokument/GX02Kr258/text,https://data.riksdagen.se/dokument/GX02Kr258/text,0,2301234,Kr258,2009-10-02,258,KrU,2009/10,Ank T,av Hans Olsson och Ann-Christin Ahlberg (s),Enskild motion,s40002,Nationellt uppdrag för Textilmuseet i Borås
Skatteutskottet,SkU,1074,GZ02Sk251,,,https://data.riksdagen.se/dokument/GZ02Sk251/text,mot,https://data.riksdagen.se/dokument/GZ02Sk251/text,https://data.riksdagen.se/dokument/GZ02Sk251/text,0,2731594,Sk251,2011-09-30,251,SkU,2011/12,Ank T,av Kerstin Haglö m.fl. (S),Enskild motion,S33063,Tullens id-kontroll
Miljö- och jordbruksutskottet,MJU,999,GX02MJ249,,,https://data.riksdagen.se/dokument/GX02MJ249/text,mot,https://data.riksdagen.se/dokument/GX02MJ249/text,https://data.riksdagen.se/dokument/GX02MJ249/text,0,2301411,MJ249,2009-10-06,249,MJU,2009/10,Ank T,av Jan Emanuel Johansson (s),Enskild motion,s28037,EU:s fiskeripolitik – marina reservat
Socialutskottet,SoU,1027,GU02So229,,,https://data.riksdagen.se/dokument/GU02So229/text,mot,https://data.riksdagen.se/dokument/GU02So229/text,https://data.riksdagen.se/dokument/GU02So229/text,0,2213847,So229,2006-11-17,229,SoU,2006/07,Trycklov,av Hans Hoff och Sven-Erik Österberg (s),Enskild motion,s24506,Åtgärdspaket för hemlösa
Civilutskottet,CU,728,GZ02C288,,,https://data.riksdagen.se/dokument/GZ02C288/text,mot,https://data.riksdagen.se/dokument/GZ02C288/text,https://data.riksdagen.se/dokument/GZ02C288/text,0,2734230,C288,2011-10-04,288,CU,2011/12,Ank T,av Andreas Norlén (M),Enskild motion,M690,"Konkurrerande hyresgästföreningar, alternativ till vräkning m.m."
Näringsutskottet,NU,1049,GX02N414,,,https://data.riksdagen.se/dokument/GX02N414/text,mot,https://data.riksdagen.se/dokument/GX02N414/text,https://data.riksdagen.se/dokument/GX02N414/text,0,2309892,N414,2009-10-06,414,NU,2009/10,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s32061,Energipolitik
Utbildningsutskottet,UbU,1052,GY02Ub272,,,https://data.riksdagen.se/dokument/GY02Ub272/text,mot,https://data.riksdagen.se/dokument/GY02Ub272/text,https://data.riksdagen.se/dokument/GY02Ub272/text,0,2417950,Ub272,2010-10-25,272,UbU,2010/11,Ank T,av Cecilia Magnusson (M),Enskild motion,M1415,Arkitektutbildningen
Utbildningsutskottet,UbU,1052,GU02Ub295,,,https://data.riksdagen.se/dokument/GU02Ub295/text,mot,https://data.riksdagen.se/dokument/GU02Ub295/text,https://data.riksdagen.se/dokument/GU02Ub295/text,0,2214599,Ub295,2006-11-01,295,UbU,2006/07,Trycklov,av Camilla Lindberg (fp),Enskild motion,fp1133,Granskning av läromedel
Socialutskottet,SoU,1027,H5023983,,,https://data.riksdagen.se/dokument/H5023983/text,mot,https://data.riksdagen.se/dokument/H5023983/text,https://data.riksdagen.se/dokument/H5023983/text,0,4788432,3983,2018-02-14,3983,SoU,2017/18,Klar,av Per Ramhorn m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2017/18:83 Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti 
Konstitutionsutskottet,KU,1019,H002K381,,,https://data.riksdagen.se/dokument/H002K381/text,mot,https://data.riksdagen.se/dokument/H002K381/text,https://data.riksdagen.se/dokument/H002K381/text,0,2812476,K381,2013-01-14,381,KU,2012/13,Ank T,av Nina Larsson (FP),Enskild motion,FP1115,Kommunsammanslagning
Skatteutskottet,SkU,1074,GX02Sk472,,,https://data.riksdagen.se/dokument/GX02Sk472/text,mot,https://data.riksdagen.se/dokument/GX02Sk472/text,https://data.riksdagen.se/dokument/GX02Sk472/text,0,2296870,Sk472,2009-10-06,472,SkU,2009/10,Ank T,av Anti Avsan (m),Enskild motion,m1915,Företagens kapital och finansiering
Näringsutskottet,NU,1049,GZ02N309,,,https://data.riksdagen.se/dokument/GZ02N309/text,mot,https://data.riksdagen.se/dokument/GZ02N309/text,https://data.riksdagen.se/dokument/GZ02N309/text,0,2734241,N309,2011-10-04,309,NU,2011/12,Ank T,av Gunnar Axén och Andreas Norlén (M),Enskild motion,M499,Avbrottsersättning
Justitieutskottet,JuU,1015,GR02Ju342,,,https://data.riksdagen.se/dokument/GR02Ju342/text,mot,https://data.riksdagen.se/dokument/GR02Ju342/text,https://data.riksdagen.se/dokument/GR02Ju342/text,0,2238976,Ju342,2003-10-07,342,JuU,2003/04,"",av Ingrid Burman m.fl. (v),Kommittémotion,v429,Våld i enkönade parrelationer
Utrikesutskottet,UU,1104,H3021936,,,https://data.riksdagen.se/dokument/H3021936/text,mot,https://data.riksdagen.se/dokument/H3021936/text,https://data.riksdagen.se/dokument/H3021936/text,0,4387378,1936,2015-10-06,1936,UU,2015/16,Klar,av Sofia Damm m.fl. (KD),Kommittémotion,KD136,Utgiftsområde 7 Internationellt bistånd
Civilutskottet,CU,728,GZ02C272,,,https://data.riksdagen.se/dokument/GZ02C272/text,mot,https://data.riksdagen.se/dokument/GZ02C272/text,https://data.riksdagen.se/dokument/GZ02C272/text,0,2740617,C272,2011-10-04,272,CU,2011/12,Ank T,av Ulf Nilsson och Karin Granbom Ellison (FP),Enskild motion,FP1253,Säkerhet vid kortbetalning
Trafikutskottet,TU,1001,H4022057,,,https://data.riksdagen.se/dokument/H4022057/text,mot,https://data.riksdagen.se/dokument/H4022057/text,https://data.riksdagen.se/dokument/H4022057/text,0,4557500,2057,2016-10-05,2057,TU,2016/17,Klar,av Pål Jonson (M),Enskild motion,M2254,Förstärkt infrastruktur mellan Stockholm och Oslo
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ438,,,https://data.riksdagen.se/dokument/GQ02MJ438/text,mot,https://data.riksdagen.se/dokument/GQ02MJ438/text,https://data.riksdagen.se/dokument/GQ02MJ438/text,0,2243939,MJ438,2002-10-23,438,MJU,2002/03,"",av Kerstin Kristiansson Karlstedt och Göran Norlander (s),Enskild motion,s35006,Tillämpning av strandskyddsbestämmelser lokalt
Civilutskottet,CU,728,H402558,,,https://data.riksdagen.se/dokument/H402558/text,mot,https://data.riksdagen.se/dokument/H402558/text,https://data.riksdagen.se/dokument/H402558/text,0,4548916,558,2016-09-30,558,CU,2016/17,Klar,av Cecilie Tenfjord-Toftby och Sten Bergheden (båda M),Enskild motion,M1844,Regelförenkling för småskalig vattenkraft
Lagutskottet,LU,257,GO02L444,,,https://data.riksdagen.se/dokument/GO02L444/text,mot,https://data.riksdagen.se/dokument/GO02L444/text,https://data.riksdagen.se/dokument/GO02L444/text,0,2251197,L444,2000-10-05,444,LU,2000/01,"",av Lars Lindblad (m),Enskild motion,m800,Likabehandling oavsett sexuell läggning
Trafikutskottet,TU,1001,GW02T236,,,https://data.riksdagen.se/dokument/GW02T236/text,mot,https://data.riksdagen.se/dokument/GW02T236/text,https://data.riksdagen.se/dokument/GW02T236/text,0,2231758,T236,2008-11-25,236,TU,2008/09,Ank T,av Eva Sonidsson och Agneta Lundberg (s),Enskild motion,s45006,Reflexvästar
Skatteutskottet,SkU,1074,H5023720,,,https://data.riksdagen.se/dokument/H5023720/text,mot,https://data.riksdagen.se/dokument/H5023720/text,https://data.riksdagen.se/dokument/H5023720/text,0,4773580,3720,2017-10-05,3720,SkU,2017/18,Klar,"av Per Åsling m.fl. (C, M, L, KD)",Kommittémotion,-,Underlätta UF-företagande
Miljö- och jordbruksutskottet,MJU,999,GW02MJ391,,,https://data.riksdagen.se/dokument/GW02MJ391/text,mot,https://data.riksdagen.se/dokument/GW02MJ391/text,https://data.riksdagen.se/dokument/GW02MJ391/text,0,2220477,MJ391,2008-10-06,391,MJU,2008/09,Ank T,av Peter Jonsson (s),Enskild motion,s28011,Återvinning av förpackningar
Socialförsäkringsutskottet,SfU,1009,GT02Sf264,,,https://data.riksdagen.se/dokument/GT02Sf264/text,mot,https://data.riksdagen.se/dokument/GT02Sf264/text,https://data.riksdagen.se/dokument/GT02Sf264/text,0,2217400,Sf264,2005-09-30,264,SfU,2005/06,Trycklov,av Billy Gustafsson och Conny Öhman (s),Enskild motion,s3217,Regler för utbetalning av barnbidrag
Näringsutskottet,NU,1049,H2022430,,,https://data.riksdagen.se/dokument/H2022430/text,mot,https://data.riksdagen.se/dokument/H2022430/text,https://data.riksdagen.se/dokument/H2022430/text,0,3113223,2430,2014-11-10,2430,NU,2014/15,Klar,av Helena Lindahl (C),Enskild motion,C209,Förbud mot uranbrytning
Konstitutionsutskottet,KU,1019,GR02K401,,,https://data.riksdagen.se/dokument/GR02K401/text,mot,https://data.riksdagen.se/dokument/GR02K401/text,https://data.riksdagen.se/dokument/GR02K401/text,0,2239320,K401,2003-10-07,401,KU,2003/04,"",av Britt-Marie Lindkvist och Anders Karlsson (s),Enskild motion,s38015,Redovisning av skattemedel till hovstaten
Konstitutionsutskottet,KU,1019,H902670,,,https://data.riksdagen.se/dokument/H902670/text,mot,https://data.riksdagen.se/dokument/H902670/text,https://data.riksdagen.se/dokument/H902670/text,0,5106017,670,2021-09-28,670,KU,2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,560,Förändra lagen om proportionellt valsätt
Arbetsmarknadsutskottet,AU,1030,HB021040,,,https://data.riksdagen.se/dokument/HB021040/text,mot,https://data.riksdagen.se/dokument/HB021040/text,https://data.riksdagen.se/dokument/HB021040/text,0,5185775,1040,2023-10-03,1040,AU,2023/24,Klar,av Carina Ödebrink och Azra Muranovic (båda S),Enskild motion,S1779,Bättre arbetsmiljö
Lagutskottet,LU,257,GO02L605,,,https://data.riksdagen.se/dokument/GO02L605/text,mot,https://data.riksdagen.se/dokument/GO02L605/text,https://data.riksdagen.se/dokument/GO02L605/text,0,2251218,L605,2000-10-05,605,LU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m478,Preskriptionstid för skadestånd vid brott
Justitieutskottet,JuU,1015,GZ02Ju255,,,https://data.riksdagen.se/dokument/GZ02Ju255/text,mot,https://data.riksdagen.se/dokument/GZ02Ju255/text,https://data.riksdagen.se/dokument/GZ02Ju255/text,0,2732558,Ju255,2011-10-03,255,JuU,2011/12,Ank T,av Mikael Cederbratt (M),Enskild motion,M525,Polisens arbetsmetoder
Miljö- och jordbruksutskottet,MJU,999,HD021408,,,https://data.riksdagen.se/dokument/HD021408/text,mot,https://data.riksdagen.se/dokument/HD021408/text,https://data.riksdagen.se/dokument/HD021408/text,0,5254692,1408,2025-10-02,1408,MJU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1937,Nedskräpning som miljöbrott
Justitieutskottet,JuU,1015,GY02Ju336,,,https://data.riksdagen.se/dokument/GY02Ju336/text,mot,https://data.riksdagen.se/dokument/GY02Ju336/text,https://data.riksdagen.se/dokument/GY02Ju336/text,0,2375254,Ju336,2010-10-27,336,JuU,2010/11,Ank T,av Elisabeth Svantesson och Walburga Habsburg Douglas (M),Enskild motion,M1539,Inställda huvudförhandlingar
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ381,,,https://data.riksdagen.se/dokument/GZ02MJ381/text,mot,https://data.riksdagen.se/dokument/GZ02MJ381/text,https://data.riksdagen.se/dokument/GZ02MJ381/text,0,2735333,MJ381,2011-10-05,381,MJU,2011/12,Ank T,av Saila Quicklund och Eva Lohman (M),Enskild motion,M437,Den fria fjälljakten
Arbetsmarknadsutskottet,AU,1030,H5021364,,,https://data.riksdagen.se/dokument/H5021364/text,mot,https://data.riksdagen.se/dokument/H5021364/text,https://data.riksdagen.se/dokument/H5021364/text,0,4770654,1364,2017-10-03,1364,AU,2017/18,Klar,av Paula Holmqvist m.fl. (S),Enskild motion,S1231,Hyvling av anställning/arbetstid
Kulturutskottet,KrU,987,HD022435,,,https://data.riksdagen.se/dokument/HD022435/text,mot,https://data.riksdagen.se/dokument/HD022435/text,https://data.riksdagen.se/dokument/HD022435/text,0,5255895,2435,2025-10-03,2435,KrU,2025/26,Hänvisad,av Saila Quicklund (M),Enskild motion,1270,Samverkan mot osunda kroppsideal
Miljö- och jordbruksutskottet,MJU,999,H102MJ17,,,https://data.riksdagen.se/dokument/H102MJ17/text,mot,https://data.riksdagen.se/dokument/H102MJ17/text,https://data.riksdagen.se/dokument/H102MJ17/text,0,2960314,MJ17,2014-04-28,17,MJU,2013/14,Ank T,av Helena Leander (MP),Enskild motion,MP48,med anledning av skr. 2013/14:145 Svenska miljömål visar vägen!
Skatteutskottet,SkU,1074,GX02Sk445,,,https://data.riksdagen.se/dokument/GX02Sk445/text,mot,https://data.riksdagen.se/dokument/GX02Sk445/text,https://data.riksdagen.se/dokument/GX02Sk445/text,0,2297662,Sk445,2009-10-05,445,SkU,2009/10,Ank T,av Tomas Tobé (m),Enskild motion,m1872,Riskkapitalavdrag
Arbetsmarknadsutskottet,AU,1030,GS02A7,,,https://data.riksdagen.se/dokument/GS02A7/text,mot,https://data.riksdagen.se/dokument/GS02A7/text,https://data.riksdagen.se/dokument/GS02A7/text,0,2234578,A7,2005-04-28,7,AU,2004/05,Trycklov,av Tina Acketoft m.fl. (fp),Kommittémotion,fp1226,med anledning av prop. 2004/05:147 Ett utvidgat skydd mot könsdiskriminering
Arbetsmarknadsutskottet,AU,1030,HC022184,,,https://data.riksdagen.se/dokument/HC022184/text,mot,https://data.riksdagen.se/dokument/HC022184/text,https://data.riksdagen.se/dokument/HC022184/text,0,5220663,2184,2024-10-03,2184,AU,2024/25,Klar,av Zara Leghissa m.fl. (S),Enskild motion,531,Införande av heltid som norm på svensk arbetsmarknad
Socialutskottet,SoU,1027,H202470,,,https://data.riksdagen.se/dokument/H202470/text,mot,https://data.riksdagen.se/dokument/H202470/text,https://data.riksdagen.se/dokument/H202470/text,0,3110301,470,2014-11-06,470,SoU,2014/15,Klar,av Hillevi Larsson (S),Enskild motion,S29018,Embryodonation
Skatteutskottet,SkU,1074,GT02Sk529,,,https://data.riksdagen.se/dokument/GT02Sk529/text,mot,https://data.riksdagen.se/dokument/GT02Sk529/text,https://data.riksdagen.se/dokument/GT02Sk529/text,0,2217936,Sk529,2005-10-05,529,SkU,2005/06,Trycklov,av Per Landgren m.fl. (kd),Kommittémotion,kd303,"Utgiftsområde 3 Skatt, tull och exekution"
Trafikutskottet,TU,1001,GR02T501,,,https://data.riksdagen.se/dokument/GR02T501/text,mot,https://data.riksdagen.se/dokument/GR02T501/text,https://data.riksdagen.se/dokument/GR02T501/text,0,2241578,T501,2003-10-07,501,TU,2003/04,"",av Berit Högman (s),Enskild motion,s26004,Kärrbackastrand
Skatteutskottet,SkU,1074,GU02Sk204,,,https://data.riksdagen.se/dokument/GU02Sk204/text,mot,https://data.riksdagen.se/dokument/GU02Sk204/text,https://data.riksdagen.se/dokument/GU02Sk204/text,0,2213680,Sk204,2006-11-02,204,SkU,2006/07,ANKT,av Rolf Gunnarsson (m),Enskild motion,m1012,Skatt på alkolås
Socialförsäkringsutskottet,SfU,1009,GV02Sf274,,,https://data.riksdagen.se/dokument/GV02Sf274/text,mot,https://data.riksdagen.se/dokument/GV02Sf274/text,https://data.riksdagen.se/dokument/GV02Sf274/text,0,2211816,Sf274,2007-10-04,274,SfU,2007/08,Ank T,av Hans Wallmark (m),Enskild motion,m1577,Familjeperspektiv inom politiken
Trafikutskottet,TU,1001,HD022532,,,https://data.riksdagen.se/dokument/HD022532/text,mot,https://data.riksdagen.se/dokument/HD022532/text,https://data.riksdagen.se/dokument/HD022532/text,0,5256004,2532,2025-10-06,2532,TU,2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Belysning på E16 mellan Gävle och Valbo
Miljö- och jordbruksutskottet,MJU,999,GX02MJ347,,,https://data.riksdagen.se/dokument/GX02MJ347/text,mot,https://data.riksdagen.se/dokument/GX02MJ347/text,https://data.riksdagen.se/dokument/GX02MJ347/text,0,2300056,MJ347,2009-10-06,347,MJU,2009/10,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1401,Animal Welfare Center
Utbildningsutskottet,UbU,1052,H502950,,,https://data.riksdagen.se/dokument/H502950/text,mot,https://data.riksdagen.se/dokument/H502950/text,https://data.riksdagen.se/dokument/H502950/text,0,4769990,950,2017-10-02,950,UbU,2017/18,Klar,av Kerstin Lundgren (C),Enskild motion,C,Fördjupad granskning av studiestöd för internationella utbildningar
Skatteutskottet,SkU,1074,GY02Sk363,,,https://data.riksdagen.se/dokument/GY02Sk363/text,mot,https://data.riksdagen.se/dokument/GY02Sk363/text,https://data.riksdagen.se/dokument/GY02Sk363/text,0,2375215,Sk363,2010-10-27,363,SkU,2010/11,Ank T,av Annie Johansson (C),Enskild motion,C387,Tredjemansrevisionen
Justitieutskottet,JuU,1015,GV02Ju435,,,https://data.riksdagen.se/dokument/GV02Ju435/text,mot,https://data.riksdagen.se/dokument/GV02Ju435/text,https://data.riksdagen.se/dokument/GV02Ju435/text,0,2232539,Ju435,2007-10-08,435,JuU,2007/08,Ank T,av Thomas Bodström m.fl. (s),Kommittémotion,s96003,Utgiftsområde 4 Rättsväsendet
Socialutskottet,SoU,1027,GS02So348,,,https://data.riksdagen.se/dokument/GS02So348/text,mot,https://data.riksdagen.se/dokument/GS02So348/text,https://data.riksdagen.se/dokument/GS02So348/text,0,2237228,So348,2004-09-29,348,SoU,2004/05,Trycklov,av Mona Jönsson (mp),Enskild motion,mp817,Lika tandvård i hela landet
Näringsutskottet,NU,1049,H2021700,,,https://data.riksdagen.se/dokument/H2021700/text,mot,https://data.riksdagen.se/dokument/H2021700/text,https://data.riksdagen.se/dokument/H2021700/text,0,3111974,1700,2014-11-07,1700,NU,2014/15,Klar,av Andreas Carlson (KD),Enskild motion,KD549,Regelförenklingar för företagen
Socialutskottet,SoU,1027,GP02So582,,,https://data.riksdagen.se/dokument/GP02So582/text,mot,https://data.riksdagen.se/dokument/GP02So582/text,https://data.riksdagen.se/dokument/GP02So582/text,0,2249108,So582,2001-10-05,582,SoU,2001/02,"",av Anita Johansson (s),Enskild motion,s7024,Psykiska besvär och sjukdomar hos äldre
