embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Miljö- och jordbruksutskottet,MJU,999,H3021362,,,https://data.riksdagen.se/dokumentstatus/H3021362,mot,https://data.riksdagen.se/dokument/H3021362,https://data.riksdagen.se/dokument/H3021362/text,0,4386584,1362,2015-10-05,1362,MJU,2015/16,Klar,"av Kristina Yngwe m.fl. (C, M, FP, KD)",Kommittémotion,C,Klimat- och miljöpolitik
Kulturutskottet,KrU,987,H5022562,,,https://data.riksdagen.se/dokumentstatus/H5022562,mot,https://data.riksdagen.se/dokument/H5022562,https://data.riksdagen.se/dokument/H5022562/text,0,4772158,2562,2017-10-04,2562,KrU,2017/18,Klar,av Lotta Olsson (M),Enskild motion,M2236,Inför yrkestiteln legitimerad personlig tränare
Bostadsutskottet,BoU,281,GO02Bo222,,,https://data.riksdagen.se/dokumentstatus/GO02Bo222,mot,https://data.riksdagen.se/dokument/GO02Bo222,https://data.riksdagen.se/dokument/GO02Bo222/text,0,2250230,Bo222,2000-10-05,222,BoU,2000/01,"",av Ola Rask och Cinnika Beiming (s),Enskild motion,s34007,Byggande i tillväxtområden
Lagutskottet,LU,257,GS02L295,,,https://data.riksdagen.se/dokumentstatus/GS02L295,mot,https://data.riksdagen.se/dokument/GS02L295,https://data.riksdagen.se/dokument/GS02L295/text,0,2228254,L295,2004-10-01,295,LU,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp011,Sexuellt likaberättigande
Justitieutskottet,JuU,1020,HC02913,,,https://data.riksdagen.se/dokumentstatus/HC02913,mot,https://data.riksdagen.se/dokument/HC02913,https://data.riksdagen.se/dokument/HC02913/text,0,5218905,913,2024-09-27,913,JuU,2024/25,Klar,av Magnus Manhammar (S),Enskild motion,75,Skärpning av lagstiftningen mot näthat
Socialutskottet,SoU,1027,GX02So629,,,https://data.riksdagen.se/dokumentstatus/GX02So629,mot,https://data.riksdagen.se/dokument/GX02So629,https://data.riksdagen.se/dokument/GX02So629/text,0,2302917,So629,2009-10-06,629,SoU,2009/10,Ank T,av Ulrika Carlsson i Skövde och Annika Qarlsson (c),Enskild motion,c560,Ökad kunskap och kompetens om sällsynta diagnoser
Miljö- och jordbruksutskottet,MJU,999,H6022889,,,https://data.riksdagen.se/dokumentstatus/H6022889,mot,https://data.riksdagen.se/dokument/H6022889,https://data.riksdagen.se/dokument/H6022889/text,0,5012606,2889,2018-11-30,2889,MJU,2018/19,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M,Fiske och vattenbruk
Kulturutskottet,KrU,987,HA022054,,,https://data.riksdagen.se/dokumentstatus/HA022054,mot,https://data.riksdagen.se/dokument/HA022054,https://data.riksdagen.se/dokument/HA022054/text,0,5157050,2054,2022-11-23,2054,KrU,2022/23,Klar,av Lawen Redar m.fl. (S),Kommittémotion,S,"Utgiftsområde 17 Kultur, medier, trossamfund, fritid"
Utrikesutskottet,UU,1104,HC022009,,,https://data.riksdagen.se/dokumentstatus/HC022009,mot,https://data.riksdagen.se/dokument/HC022009,https://data.riksdagen.se/dokument/HC022009/text,0,5220439,2009,2024-10-03,2009,UU,2024/25,Klar,av Joakim Sandell m.fl. (S),Enskild motion,803,"Vapenvila i Gaza, sanktioner mot bosättarrörelsen och frysning av handelsavtalet mellan Israel och EU"
Konstitutionsutskottet,KU,1021,H7022586,,,https://data.riksdagen.se/dokumentstatus/H7022586,mot,https://data.riksdagen.se/dokument/H7022586,https://data.riksdagen.se/dokument/H7022586/text,0,5042188,2586,2019-10-03,2586,KU,2019/20,Klar,av Ann-Britt Åsebol (M),Enskild motion,M1322,Byt ut begreppet begravningsavgift mot kyrkogårdsavgift
Trafikutskottet,TU,1002,H3022575,,,https://data.riksdagen.se/dokumentstatus/H3022575,mot,https://data.riksdagen.se/dokument/H3022575,https://data.riksdagen.se/dokument/H3022575/text,0,4388068,2575,2015-10-06,2575,TU,2015/16,Klar,av Thomas Finnborg (M),Enskild motion,M1233,Långsiktig miljöklassificering i fordonssektorn
Miljö- och jordbruksutskottet,MJU,999,H5022610,,,https://data.riksdagen.se/dokumentstatus/H5022610,mot,https://data.riksdagen.se/dokument/H5022610,https://data.riksdagen.se/dokument/H5022610/text,0,4772215,2610,2017-10-04,2610,MJU,2017/18,Klar,av John Widegren (M),Enskild motion,M2384,Reformera strandskyddet
Justitieutskottet,JuU,1020,GQ02Ju314,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju314,mot,https://data.riksdagen.se/dokument/GQ02Ju314,https://data.riksdagen.se/dokument/GQ02Ju314/text,0,2243051,Ju314,2002-10-23,314,JuU,2002/03,"",av Håkan Juholt m.fl. (s),Enskild motion,s11014,Polisskydd för misshandlade kvinnor
Trafikutskottet,TU,1002,H102T369,,,https://data.riksdagen.se/dokumentstatus/H102T369,mot,https://data.riksdagen.se/dokument/H102T369,https://data.riksdagen.se/dokument/H102T369/text,0,2885630,T369,2014-01-20,369,TU,2013/14,Ank T,av Ingela Nylund Watz och Hans Ekström (S),Enskild motion,S4131,Behovet av en långsiktig tågplanering
Justitieutskottet,JuU,1020,GS02Ju23,,,https://data.riksdagen.se/dokumentstatus/GS02Ju23,mot,https://data.riksdagen.se/dokument/GS02Ju23,https://data.riksdagen.se/dokument/GS02Ju23/text,0,2234936,Ju23,2004-12-03,23,JuU,2004/05,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m198,med anledning av prop. 2004/05:45 En ny sexualbrottslagstiftning
Socialutskottet,SoU,1027,GZ02So382,,,https://data.riksdagen.se/dokumentstatus/GZ02So382,mot,https://data.riksdagen.se/dokument/GZ02So382,https://data.riksdagen.se/dokument/GZ02So382/text,0,2740612,So382,2011-10-04,382,SoU,2011/12,Ank T,av Anne Marie Brodén (M),Enskild motion,M199,Vård på lika villkor
Skatteutskottet,SkU,1075,GX02Sk391,,,https://data.riksdagen.se/dokumentstatus/GX02Sk391,mot,https://data.riksdagen.se/dokument/GX02Sk391,https://data.riksdagen.se/dokument/GX02Sk391/text,0,2310974,Sk391,2009-10-05,391,SkU,2009/10,Ank T,av Fredrik Schulte (m),Enskild motion,m1988,Avveckling av källskattesystemet
Kulturutskottet,KrU,987,HA02795,,,https://data.riksdagen.se/dokumentstatus/HA02795,mot,https://data.riksdagen.se/dokument/HA02795,https://data.riksdagen.se/dokument/HA02795/text,0,5155582,795,2022-11-22,795,KrU,2022/23,Klar,av Björn Söder (SD),Kommittémotion,SD,Uppåkra Arkeologiska Center
Justitieutskottet,JuU,1020,GQ02Ju291,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju291,mot,https://data.riksdagen.se/dokument/GQ02Ju291,https://data.riksdagen.se/dokument/GQ02Ju291/text,0,2243028,Ju291,2002-10-23,291,JuU,2002/03,"",av Jörgen Johansson (c),Enskild motion,c340,Nyttjandet av ljuddämpare vid jakt med speciella vapen
Trafikutskottet,TU,1002,H9023531,,,https://data.riksdagen.se/dokumentstatus/H9023531,mot,https://data.riksdagen.se/dokument/H9023531,https://data.riksdagen.se/dokument/H9023531/text,0,5109268,3531,2021-10-05,3531,TU,2021/22,Klar,av Lars Thomsson (C),Enskild motion,"",En grön flyglinje mellan Visby och Bromma
Konstitutionsutskottet,KU,1021,H30277,,,https://data.riksdagen.se/dokumentstatus/H30277,mot,https://data.riksdagen.se/dokument/H30277,https://data.riksdagen.se/dokument/H30277/text,0,4381956,77,2015-09-24,77,KU,2015/16,Klar,av Jonas Jacobsson Gjörtler (M),Enskild motion,M1043,Förutsättningarna för riksdagsarbetet
Utbildningsutskottet,UbU,1051,H102Ub459,,,https://data.riksdagen.se/dokumentstatus/H102Ub459,mot,https://data.riksdagen.se/dokument/H102Ub459,https://data.riksdagen.se/dokument/H102Ub459/text,0,2885984,Ub459,2013-11-19,459,UbU,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V510,Utgiftsområde 15 Studiestöd
Utrikesutskottet,UU,1104,GT02U348,,,https://data.riksdagen.se/dokumentstatus/GT02U348,mot,https://data.riksdagen.se/dokument/GT02U348,https://data.riksdagen.se/dokument/GT02U348/text,0,2219111,U348,2005-10-04,348,UU,2005/06,Trycklov,av Lars Wegendal m.fl. (s),Enskild motion,s11170,Utveckling av det nordiska samarbetet
Trafikutskottet,TU,1002,GO02T305,,,https://data.riksdagen.se/dokumentstatus/GO02T305,mot,https://data.riksdagen.se/dokument/GO02T305,https://data.riksdagen.se/dokument/GO02T305/text,0,2252745,T305,2000-10-05,305,TU,2000/01,"",av Inger Strömbom (kd),Enskild motion,kd346,Vägnätet i Jämtlands län
Socialutskottet,SoU,1027,HB022018,,,https://data.riksdagen.se/dokumentstatus/HB022018,mot,https://data.riksdagen.se/dokument/HB022018,https://data.riksdagen.se/dokument/HB022018/text,0,5186851,2018,2023-10-05,2018,SoU,2023/24,Klar,av Sanna Backeskog (S),Enskild motion,S1826,Stärkt anhörigstöd för föräldrar till funktionsnedsatta barn
Trafikutskottet,TU,1002,H102T418,,,https://data.riksdagen.se/dokumentstatus/H102T418,mot,https://data.riksdagen.se/dokument/H102T418,https://data.riksdagen.se/dokument/H102T418/text,0,2886383,T418,2014-01-14,418,TU,2013/14,Ank T,av Isak From och Per Svedberg (S),Enskild motion,S4186,Ursprungskontroll av historiska fordon
Socialutskottet,SoU,1027,H9023830,,,https://data.riksdagen.se/dokumentstatus/H9023830,mot,https://data.riksdagen.se/dokument/H9023830,https://data.riksdagen.se/dokument/H9023830/text,0,5109576,3830,2021-10-05,3830,SoU,2021/22,Klar,av Louise Meijer (M),Enskild motion,1589,Anmälan till donationsregistret via deklarationen
Socialförsäkringsutskottet,SfU,1010,HC02133,,,https://data.riksdagen.se/dokumentstatus/HC02133,mot,https://data.riksdagen.se/dokument/HC02133,https://data.riksdagen.se/dokument/HC02133/text,0,5217494,133,2024-09-18,133,SfU,2024/25,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Barns ställning vid prövning avseende migration
Kulturutskottet,KrU,987,GW02Kr323,,,https://data.riksdagen.se/dokumentstatus/GW02Kr323,mot,https://data.riksdagen.se/dokument/GW02Kr323,https://data.riksdagen.se/dokument/GW02Kr323/text,0,2220321,Kr323,2008-10-08,323,KrU,2008/09,Ank T,av Camilla Lindberg (fp),Enskild motion,fp1142,Dataspelsmuseum
Socialutskottet,SoU,1027,HD021339,,,https://data.riksdagen.se/dokumentstatus/HD021339,mot,https://data.riksdagen.se/dokument/HD021339,https://data.riksdagen.se/dokument/HD021339/text,0,5254622,1339,2025-10-02,1339,SoU,2025/26,Hänvisad,av Sanna Backeskog m.fl. (S),Enskild motion,687,Åtgärder för att stoppa vinstintresset i familjehemsvården
Justitieutskottet,JuU,1020,H9024457,,,https://data.riksdagen.se/dokumentstatus/H9024457,mot,https://data.riksdagen.se/dokument/H9024457,https://data.riksdagen.se/dokument/H9024457/text,0,5124151,4457,2022-03-16,4457,JuU,2021/22,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,med anledning av prop. 2021/22:131 Nytt regelverk för kvalificerade säkerhetsärenden
Justitieutskottet,JuU,1020,GT02Ju423,,,https://data.riksdagen.se/dokumentstatus/GT02Ju423,mot,https://data.riksdagen.se/dokument/GT02Ju423,https://data.riksdagen.se/dokument/GT02Ju423/text,0,2215593,Ju423,2005-09-29,423,JuU,2005/06,Trycklov,av Håkan Juholt (s),Enskild motion,s11060,Lätta vapen
Trafikutskottet,TU,1002,H102T408,,,https://data.riksdagen.se/dokumentstatus/H102T408,mot,https://data.riksdagen.se/dokument/H102T408,https://data.riksdagen.se/dokument/H102T408/text,0,2886436,T408,2014-01-28,408,TU,2013/14,Ank T,av Sven-Erik Bucht m.fl. (S),Enskild motion,S4117,Data- och telekommunikation i glesbygd
Utbildningsutskottet,UbU,1051,GN02Ub44,,,https://data.riksdagen.se/dokumentstatus/GN02Ub44,mot,https://data.riksdagen.se/dokument/GN02Ub44,https://data.riksdagen.se/dokument/GN02Ub44/text,0,2256812,Ub44,2000-06-29,44,UbU,1999/2000,"",av Yvonne Andersson (kd),-,kd0,med anledning av prop. 1999/2000:129 Maxtaxa och allmän förskola m.m.
Miljö- och jordbruksutskottet,MJU,999,H7022536,,,https://data.riksdagen.se/dokumentstatus/H7022536,mot,https://data.riksdagen.se/dokument/H7022536,https://data.riksdagen.se/dokument/H7022536/text,0,5042138,2536,2019-10-03,2536,MJU,2019/20,Klar,av Cecilia Widegren (M),Enskild motion,M1713,Jakt med båge
Finansutskottet,FiU,1062,H6022949,,,https://data.riksdagen.se/dokumentstatus/H6022949,mot,https://data.riksdagen.se/dokument/H6022949,https://data.riksdagen.se/dokument/H6022949/text,0,5012672,2949,2018-11-30,2949,FiU,2018/19,Klar,av Mats Persson m.fl. (L),Kommittémotion,L,Utgiftsområde 27 Avgiften till Europeiska unionen 
Trafikutskottet,TU,1002,GT02T347,,,https://data.riksdagen.se/dokumentstatus/GT02T347,mot,https://data.riksdagen.se/dokument/GT02T347,https://data.riksdagen.se/dokument/GT02T347/text,0,2218680,T347,2005-09-30,347,TU,2005/06,Trycklov,av Lars Tysklind och Gunnar Andrén (fp),Enskild motion,fp883,"Övergångsregler för militära sjöbefäl att tjänstgöra i den svenska handelsflottan
"
Trafikutskottet,TU,1002,H7021596,,,https://data.riksdagen.se/dokumentstatus/H7021596,mot,https://data.riksdagen.se/dokument/H7021596,https://data.riksdagen.se/dokument/H7021596/text,0,5041172,1596,2019-10-02,1596,TU,2019/20,Klar,av Helena Lindahl och Linda Ylivainio (båda C),Enskild motion,C,Förverkligande av Norrbotniabanan
Lagutskottet,LU,257,GT02L338,,,https://data.riksdagen.se/dokumentstatus/GT02L338,mot,https://data.riksdagen.se/dokument/GT02L338,https://data.riksdagen.se/dokument/GT02L338/text,0,2216481,L338,2005-10-04,338,LU,2005/06,Trycklov,av Nils-Erik Söderqvist och Peter Jonsson (s),Enskild motion,s12307,Ändring av namnlagen
Arbetsmarknadsutskottet,AU,1030,H4021068,,,https://data.riksdagen.se/dokumentstatus/H4021068,mot,https://data.riksdagen.se/dokument/H4021068,https://data.riksdagen.se/dokument/H4021068/text,0,4552919,1068,2016-10-03,1068,AU,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1123,En politik som öppnar dörren till det svenska samhället
Justitieutskottet,JuU,1020,GY02Ju357,,,https://data.riksdagen.se/dokumentstatus/GY02Ju357,mot,https://data.riksdagen.se/dokument/GY02Ju357,https://data.riksdagen.se/dokument/GY02Ju357/text,0,2375140,Ju357,2010-10-27,357,JuU,2010/11,Ank T,av Tuve Skånberg (KD),Enskild motion,KD740,Prestationslöner för domare
Socialutskottet,SoU,1027,GS02So663,,,https://data.riksdagen.se/dokumentstatus/GS02So663,mot,https://data.riksdagen.se/dokument/GS02So663,https://data.riksdagen.se/dokument/GS02So663/text,0,2237529,So663,2004-10-06,663,SoU,2004/05,Trycklov,av Per Erik Granström m.fl. (s),Enskild motion,s15040,Vårdgivarval inom äldreomsorgen
Arbetsmarknadsutskottet,AU,1030,GO02A22,,,https://data.riksdagen.se/dokumentstatus/GO02A22,mot,https://data.riksdagen.se/dokument/GO02A22,https://data.riksdagen.se/dokument/GO02A22/text,0,2250076,A22,2001-06-14,22,AU,2000/01,"",av Mikael Odenberg m.fl. (m),Kommittémotion,m1207,med anledning av skr. 2000/01:142 Arbetsmarknadsverkets organisation
Socialförsäkringsutskottet,SfU,1010,GS02Sf283,,,https://data.riksdagen.se/dokumentstatus/GS02Sf283,mot,https://data.riksdagen.se/dokument/GS02Sf283,https://data.riksdagen.se/dokument/GS02Sf283/text,0,2236631,Sf283,2004-10-06,283,SfU,2004/05,Trycklov,av Barbro Feltzing och Ulf Holm (mp),Enskild motion,mp308,Sjukförsäkringsavgifter för småföretag
Konstitutionsutskottet,KU,1021,GS02K277,,,https://data.riksdagen.se/dokumentstatus/GS02K277,mot,https://data.riksdagen.se/dokument/GS02K277,https://data.riksdagen.se/dokument/GS02K277/text,0,2235332,K277,2004-09-29,277,KU,2004/05,Trycklov,av Christin Hagberg (s),Enskild motion,s21008,Republikanskt statsskick
Miljö- och jordbruksutskottet,MJU,999,H4022986,,,https://data.riksdagen.se/dokumentstatus/H4022986,mot,https://data.riksdagen.se/dokument/H4022986,https://data.riksdagen.se/dokument/H4022986/text,0,4558606,2986,2016-10-05,2986,MJU,2016/17,Klar,av Per Åsling och Daniel Bäckström (båda C),Enskild motion,C,Sanering av nedlagda drivmedelsstationer
Utbildningsutskottet,UbU,1051,H5024079,,,https://data.riksdagen.se/dokumentstatus/H5024079,mot,https://data.riksdagen.se/dokument/H5024079,https://data.riksdagen.se/dokument/H5024079/text,0,4984494,4079,2018-04-05,4079,UbU,2017/18,Klar,"av Christer Nylander m.fl. (L, M, C, KD)",Kommittémotion,M,med anledning av prop. 2017/18:193 Kompletterande bestämmelser om etisk granskning till EU-förordningen om kliniska läkemedelsprövningar
Näringsutskottet,NU,1049,GZ02N340,,,https://data.riksdagen.se/dokumentstatus/GZ02N340,mot,https://data.riksdagen.se/dokument/GZ02N340,https://data.riksdagen.se/dokument/GZ02N340/text,0,2735737,N340,2011-10-05,340,NU,2011/12,Ank T,av Christian Holm och Jan-Evert Rådhström (M),Enskild motion,M587,Avveckling av privatkopieringsersättningen
Näringsutskottet,NU,1049,GT02N352,,,https://data.riksdagen.se/dokumentstatus/GT02N352,mot,https://data.riksdagen.se/dokument/GT02N352,https://data.riksdagen.se/dokument/GT02N352/text,0,2217181,N352,2005-10-03,352,NU,2005/06,Trycklov,av Lars Gustafsson och Ragnwi Marcelind (kd),Enskild motion,kd974,Svensk träförädlingstradition
Konstitutionsutskottet,KU,1021,H502973,,,https://data.riksdagen.se/dokumentstatus/H502973,mot,https://data.riksdagen.se/dokument/H502973,https://data.riksdagen.se/dokument/H502973/text,0,4770015,973,2017-10-02,973,KU,2017/18,Klar,av Per Lodenius (C),Enskild motion,C,Tillgänglig samhällsinformation med ett standardiserat grafiskt symbolsystem
Civilutskottet,CU,728,H102C444,,,https://data.riksdagen.se/dokumentstatus/H102C444,mot,https://data.riksdagen.se/dokument/H102C444,https://data.riksdagen.se/dokument/H102C444/text,0,2893343,C444,2013-10-22,444,CU,2013/14,Ank T,av Veronica Palm m.fl. (S),Kommittémotion,S21004,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
Näringsutskottet,NU,1049,GT02N373,,,https://data.riksdagen.se/dokumentstatus/GT02N373,mot,https://data.riksdagen.se/dokument/GT02N373,https://data.riksdagen.se/dokument/GT02N373/text,0,2217202,N373,2005-10-18,373,NU,2005/06,Trycklov,av Inger Jarl Beck m.fl. (s),Enskild motion,s5029,Turist- och besöksnäringen
Socialutskottet,SoU,1027,H502913,,,https://data.riksdagen.se/dokumentstatus/H502913,mot,https://data.riksdagen.se/dokument/H502913,https://data.riksdagen.se/dokument/H502913/text,0,4769940,913,2017-10-02,913,SoU,2017/18,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD109,Stärkta förutsättningar för livsvetenskaperna
Socialförsäkringsutskottet,SfU,1010,GR02Sf227,,,https://data.riksdagen.se/dokumentstatus/GR02Sf227,mot,https://data.riksdagen.se/dokument/GR02Sf227,https://data.riksdagen.se/dokument/GR02Sf227/text,0,2240308,Sf227,2003-10-07,227,SfU,2003/04,"",av Claes Västerteg (c),Enskild motion,c424,Sjuklön
Utrikesutskottet,UU,1104,GZ02U6,,,https://data.riksdagen.se/dokumentstatus/GZ02U6,mot,https://data.riksdagen.se/dokument/GZ02U6,https://data.riksdagen.se/dokument/GZ02U6/text,0,2744581,U6,2011-10-27,6,UU,2011/12,Ank T,av Urban Ahlin m.fl. (S),Kommittémotion,S92037,med anledning av skr. 2011/12:18 Riksrevisionens rapport om svenska bidrag till internationella insatser
Skatteutskottet,SkU,1075,HD021973,,,https://data.riksdagen.se/dokumentstatus/HD021973,mot,https://data.riksdagen.se/dokument/HD021973,https://data.riksdagen.se/dokument/HD021973/text,0,5255418,1973,2025-10-03,1973,SkU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1990,Möjlighet för extra frivillig skatteinbetalning
Civilutskottet,CU,728,H202436,,,https://data.riksdagen.se/dokumentstatus/H202436,mot,https://data.riksdagen.se/dokument/H202436,https://data.riksdagen.se/dokument/H202436/text,0,3110264,436,2014-11-06,436,CU,2014/15,Klar,av Hans Hoff (S),Enskild motion,S19013,Definitionen av ockerräntor
Trafikutskottet,TU,1002,GS02T444,,,https://data.riksdagen.se/dokumentstatus/GS02T444,mot,https://data.riksdagen.se/dokument/GS02T444,https://data.riksdagen.se/dokument/GS02T444/text,0,2237773,T444,2004-10-06,444,TU,2004/05,Trycklov,av Jörgen Johansson (c),Enskild motion,c721,Mälaren som transportled
Justitieutskottet,JuU,1020,GT02Ju49,,,https://data.riksdagen.se/dokumentstatus/GT02Ju49,mot,https://data.riksdagen.se/dokument/GT02Ju49,https://data.riksdagen.se/dokument/GT02Ju49/text,0,2215666,Ju49,2006-04-18,49,JuU,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd181,med anledning av prop. 2005/06:177 Åtgärder för att förhindra vissa särskilt allvarliga brott
Civilutskottet,CU,728,GZ02C338,,,https://data.riksdagen.se/dokumentstatus/GZ02C338,mot,https://data.riksdagen.se/dokument/GZ02C338,https://data.riksdagen.se/dokument/GZ02C338/text,0,2740891,C338,2011-10-05,338,CU,2011/12,Ank T,av Eva-Lena Jansson (S),Enskild motion,S21137,Kvotering
Trafikutskottet,TU,1002,H102T530,,,https://data.riksdagen.se/dokumentstatus/H102T530,mot,https://data.riksdagen.se/dokument/H102T530,https://data.riksdagen.se/dokument/H102T530/text,0,2893511,T530,2014-01-16,530,TU,2013/14,Ank T,av Magnus Sjödahl och Lars-Axel Nordell (KD),Enskild motion,KD613,Ökad trafiksäkerhet med alkobommar
Trafikutskottet,TU,1002,H002T377,,,https://data.riksdagen.se/dokumentstatus/H002T377,mot,https://data.riksdagen.se/dokument/H002T377,https://data.riksdagen.se/dokument/H002T377/text,0,2809930,T377,2012-12-12,377,TU,2012/13,Ank T,av Johan Andersson (S),Enskild motion,S7056,Bättre tillsyn vid cabotagetransporter
Kulturutskottet,KrU,987,H4021544,,,https://data.riksdagen.se/dokumentstatus/H4021544,mot,https://data.riksdagen.se/dokument/H4021544,https://data.riksdagen.se/dokument/H4021544/text,0,4555512,1544,2016-10-04,1544,KrU,2016/17,Klar,av Marta Obminska (M),Enskild motion,M1267,Upplysning om kommunismens brott
Skatteutskottet,SkU,1075,HD022319,,,https://data.riksdagen.se/dokumentstatus/HD022319,mot,https://data.riksdagen.se/dokument/HD022319,https://data.riksdagen.se/dokument/HD022319/text,0,5255778,2319,2025-10-03,2319,SkU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1870,Skyndsam hantering av bouppteckningar
Utrikesutskottet,UU,1104,GT02U1,,,https://data.riksdagen.se/dokumentstatus/GT02U1,mot,https://data.riksdagen.se/dokument/GT02U1,https://data.riksdagen.se/dokument/GT02U1/text,0,2218955,U1,2005-11-22,1,UU,2005/06,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v005,med anledning av prop. 2005/06:34 Utökat svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan
Arbetsmarknadsutskottet,AU,1030,HD022437,,,https://data.riksdagen.se/dokumentstatus/HD022437,mot,https://data.riksdagen.se/dokument/HD022437,https://data.riksdagen.se/dokument/HD022437/text,0,5255897,2437,2025-10-03,2437,AU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1078,Arbetslivserfarenhet som alternativ till skolan för vissa ungdomar
Socialutskottet,SoU,1027,H302839,,,https://data.riksdagen.se/dokumentstatus/H302839,mot,https://data.riksdagen.se/dokument/H302839,https://data.riksdagen.se/dokument/H302839/text,0,4385157,839,2015-10-02,839,SoU,2015/16,Klar,av Monica Green (S),Enskild motion,S3056,E-tjänster inom äldreomsorgen och hemsjukvården
Justitieutskottet,JuU,1020,GR02Ju256,,,https://data.riksdagen.se/dokumentstatus/GR02Ju256,mot,https://data.riksdagen.se/dokument/GR02Ju256,https://data.riksdagen.se/dokument/GR02Ju256/text,0,2238883,Ju256,2003-10-07,256,JuU,2003/04,"",av Catharina Elmsäter-Svärd (m),Enskild motion,m1252,Rutiner för tjänstemän inom rättsväsendet
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ222,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ222,mot,https://data.riksdagen.se/dokument/GQ02MJ222,https://data.riksdagen.se/dokument/GQ02MJ222/text,0,2243724,MJ222,2002-10-23,222,MJU,2002/03,"",av Agne Hansson (c),Enskild motion,c462,Färdigställandet av Emåprojektet
Miljö- och jordbruksutskottet,MJU,999,HD021662,,,https://data.riksdagen.se/dokumentstatus/HD021662,mot,https://data.riksdagen.se/dokument/HD021662,https://data.riksdagen.se/dokument/HD021662/text,0,5255035,1662,2025-10-02,1662,MJU,2025/26,Hänvisad,av Emma Ahlström Köster (M),Enskild motion,1208,En självständig och säker livsmedelsförsörjning för Sverige och Norden
Kulturutskottet,KrU,987,GP02Kr419,,,https://data.riksdagen.se/dokumentstatus/GP02Kr419,mot,https://data.riksdagen.se/dokument/GP02Kr419,https://data.riksdagen.se/dokument/GP02Kr419/text,0,2247404,Kr419,2001-10-05,419,KrU,2001/02,"",av Ana Maria Narti m.fl. (fp),Kommittémotion,fp111,Kultur med mångfald och kvalitet
Trafikutskottet,TU,1002,GR02T17,,,https://data.riksdagen.se/dokumentstatus/GR02T17,mot,https://data.riksdagen.se/dokument/GR02T17,https://data.riksdagen.se/dokument/GR02T17/text,0,2241284,T17,2004-04-28,17,TU,2003/04,"",av Elizabeth Nyström m.fl. (m),Kommittémotion,m258,med anledning av prop. 2003/04:106 Lag om sjöfartsskydd
Trafikutskottet,TU,1002,HD022885,,,https://data.riksdagen.se/dokumentstatus/HD022885,mot,https://data.riksdagen.se/dokument/HD022885,https://data.riksdagen.se/dokument/HD022885/text,0,5256371,2885,2025-10-06,2885,TU,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2107,Stärkt representation för lätta släpvagnsbranschen
Socialutskottet,SoU,1027,HC022065,,,https://data.riksdagen.se/dokumentstatus/HC022065,mot,https://data.riksdagen.se/dokument/HC022065,https://data.riksdagen.se/dokument/HC022065/text,0,5220496,2065,2024-10-03,2065,SoU,2024/25,Klar,av Stina Larsson m.fl. (C),Enskild motion,"","Utöka gårdsförsäljningen av öl, vin och cider"
Socialutskottet,SoU,1027,GZ02So506,,,https://data.riksdagen.se/dokumentstatus/GZ02So506,mot,https://data.riksdagen.se/dokument/GZ02So506,https://data.riksdagen.se/dokument/GZ02So506/text,0,2741065,So506,2011-10-05,506,SoU,2011/12,Ank T,av Roza Güclü Hedin (S),Enskild motion,S2233,En nationell samordnare för att främja det våldsförebyggande arbetet 
Socialutskottet,SoU,1027,GZ02So514,,,https://data.riksdagen.se/dokumentstatus/GZ02So514,mot,https://data.riksdagen.se/dokument/GZ02So514,https://data.riksdagen.se/dokument/GZ02So514/text,0,2740680,So514,2011-10-05,514,SoU,2011/12,Ank T,av Désirée Liljevall (S),Enskild motion,S2114,Barnfattigdom
Skatteutskottet,SkU,1075,GR02Sk427,,,https://data.riksdagen.se/dokumentstatus/GR02Sk427,mot,https://data.riksdagen.se/dokument/GR02Sk427,https://data.riksdagen.se/dokument/GR02Sk427/text,0,2240769,Sk427,2003-10-07,427,SkU,2003/04,"","av Anne-Marie Pålsson m.fl. (m, fp, kd, c)",Flerpartimotion,m911,Hushållsnära tjänster
