embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialförsäkringsutskottet,SfU,1009,GX02Sf368,,,https://data.riksdagen.se/dokument/GX02Sf368/text,mot,https://data.riksdagen.se/dokument/GX02Sf368/text,https://data.riksdagen.se/dokument/GX02Sf368/text,0,2309876,Sf368,2009-10-06,368,SfU,2009/10,Ank T,av Patrik Forslund (m),Enskild motion,m1382,Ökad valfrihet för föräldrar
Civilutskottet,CU,728,HC021091,,,https://data.riksdagen.se/dokument/HC021091/text,mot,https://data.riksdagen.se/dokument/HC021091/text,https://data.riksdagen.se/dokument/HC021091/text,0,5219137,1091,2024-09-30,1091,CU,2024/25,Klar,av Alexandra Anstrell och Anna af Sillén (båda M),Enskild motion,1594,Levande djur bör helt undantas från konsumentköplagen
Socialförsäkringsutskottet,SfU,1009,GR02Sf313,,,https://data.riksdagen.se/dokument/GR02Sf313/text,mot,https://data.riksdagen.se/dokument/GR02Sf313/text,https://data.riksdagen.se/dokument/GR02Sf313/text,0,2240401,Sf313,2003-10-07,313,SfU,2003/04,"",av Gunnar Nordmark (fp),Enskild motion,fp269,Utvisningar och minderårigas kontakt med föräldrarna
Näringsutskottet,NU,1049,H5023817,,,https://data.riksdagen.se/dokument/H5023817/text,mot,https://data.riksdagen.se/dokument/H5023817/text,https://data.riksdagen.se/dokument/H5023817/text,0,4773683,3817,2017-10-05,3817,NU,2017/18,Klar,av Maria Weimer m.fl. (L),Kommittémotion,L21,Utgiftsområde 21 Energi
Utbildningsutskottet,UbU,1052,H2021920,,,https://data.riksdagen.se/dokument/H2021920/text,mot,https://data.riksdagen.se/dokument/H2021920/text,https://data.riksdagen.se/dokument/H2021920/text,0,3112691,1920,2014-11-10,1920,UbU,2014/15,Klar,av Krister Hammarbergh (M),Enskild motion,M1987,Lärarhandledare i skolan
Civilutskottet,CU,728,GX02C295,,,https://data.riksdagen.se/dokument/GX02C295/text,mot,https://data.riksdagen.se/dokument/GX02C295/text,https://data.riksdagen.se/dokument/GX02C295/text,0,2312007,C295,2009-10-06,295,CU,2009/10,Ank T,av Stefan Tornberg och Staffan Danielsson (c),Enskild motion,c424,Serviceåtagande för kommuner och myndigheter
Miljö- och jordbruksutskottet,MJU,999,GR02MJ365,,,https://data.riksdagen.se/dokument/GR02MJ365/text,mot,https://data.riksdagen.se/dokument/GR02MJ365/text,https://data.riksdagen.se/dokument/GR02MJ365/text,0,2239893,MJ365,2003-10-07,365,MJU,2003/04,"",av Åsa Domeij m.fl. (mp),Enskild motion,mp526,Vissa kemikaliefrågor
Utbildningsutskottet,UbU,1052,GZ02Ub299,,,https://data.riksdagen.se/dokument/GZ02Ub299/text,mot,https://data.riksdagen.se/dokument/GZ02Ub299/text,https://data.riksdagen.se/dokument/GZ02Ub299/text,0,2732772,Ub299,2011-10-04,299,UbU,2011/12,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,MP1103,Meritpoäng för modersmål och teckenspråk
Skatteutskottet,SkU,1074,HB021330,,,https://data.riksdagen.se/dokument/HB021330/text,mot,https://data.riksdagen.se/dokument/HB021330/text,https://data.riksdagen.se/dokument/HB021330/text,0,5186126,1330,2023-10-04,1330,SkU,2023/24,Klar,av Jamal El-Haj (S),Enskild motion,S1706,Avdragsrätt för medlemskap i a-kassa och fackförening
Arbetsmarknadsutskottet,AU,1030,GV02A305,,,https://data.riksdagen.se/dokument/GV02A305/text,mot,https://data.riksdagen.se/dokument/GV02A305/text,https://data.riksdagen.se/dokument/GV02A305/text,0,2232065,A305,2007-10-03,305,AU,2007/08,Ank T,av Agneta Gille och Christina Zedell (s),Enskild motion,s12052,A-kassan ur ett jämställdhetsperspektiv
Kulturutskottet,KrU,987,GY02Kr209,,,https://data.riksdagen.se/dokument/GY02Kr209/text,mot,https://data.riksdagen.se/dokument/GY02Kr209/text,https://data.riksdagen.se/dokument/GY02Kr209/text,0,2383728,Kr209,2010-10-21,209,KrU,2010/11,Ank T,av Gunnar Andrén och Barbro Westerholm (FP),Enskild motion,FP1182,Nobelinstitut
Kulturutskottet,KrU,987,GR02Kr355,,,https://data.riksdagen.se/dokument/GR02Kr355/text,mot,https://data.riksdagen.se/dokument/GR02Kr355/text,https://data.riksdagen.se/dokument/GR02Kr355/text,0,2239514,Kr355,2003-10-07,355,KrU,2003/04,"",av Yvonne Andersson (kd) och Anna Lindgren (m),Flerpartimotion,kd895,Barns läsintresse
Utrikesutskottet,UU,1104,GV02U228,,,https://data.riksdagen.se/dokument/GV02U228/text,mot,https://data.riksdagen.se/dokument/GV02U228/text,https://data.riksdagen.se/dokument/GV02U228/text,0,2211184,U228,2007-10-05,228,UU,2007/08,Ank T,av Björn Leivik (m),Enskild motion,m1327,Export av krigsmaterial
Näringsutskottet,NU,1049,GR02N391,,,https://data.riksdagen.se/dokument/GR02N391/text,mot,https://data.riksdagen.se/dokument/GR02N391/text,https://data.riksdagen.se/dokument/GR02N391/text,0,2240235,N391,2003-10-07,391,NU,2003/04,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s26006,Fisketurism
Näringsutskottet,NU,1049,GR02N18,,,https://data.riksdagen.se/dokument/GR02N18/text,mot,https://data.riksdagen.se/dokument/GR02N18/text,https://data.riksdagen.se/dokument/GR02N18/text,0,2240044,N18,2004-05-07,18,NU,2003/04,"",av Eva Flyborg m.fl. (fp),Kommittémotion,fp1134,med anledning av prop. 2003/04:127 Ett stärkt Green Cargo AB för hållbara transportlösningar
Finansutskottet,FiU,1062,HC021876,,,https://data.riksdagen.se/dokument/HC021876/text,mot,https://data.riksdagen.se/dokument/HC021876/text,https://data.riksdagen.se/dokument/HC021876/text,0,5220304,1876,2024-10-03,1876,FiU,2024/25,Klar,av Roland Utbult (KD),Enskild motion,"",Kunders behov av kontanter
Socialutskottet,SoU,1027,GP02So250,,,https://data.riksdagen.se/dokument/GP02So250/text,mot,https://data.riksdagen.se/dokument/GP02So250/text,https://data.riksdagen.se/dokument/GP02So250/text,0,2248765,So250,2001-10-05,250,SoU,2001/02,"",av Lena Ek och Viviann Gerdin (c),Enskild motion,c396,Ofrivillig barnlöshet
Trafikutskottet,TU,1001,GY02T14,,,https://data.riksdagen.se/dokument/GY02T14/text,mot,https://data.riksdagen.se/dokument/GY02T14/text,https://data.riksdagen.se/dokument/GY02T14/text,0,2686685,T14,2011-04-07,14,TU,2010/11,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,S20007,med anledning av prop. 2010/11:115 Bättre regler för elektroniska kommunikationer
Skatteutskottet,SkU,1074,GQ02Sk206,,,https://data.riksdagen.se/dokument/GQ02Sk206/text,mot,https://data.riksdagen.se/dokument/GQ02Sk206/text,https://data.riksdagen.se/dokument/GQ02Sk206/text,0,2244411,Sk206,2002-10-23,206,SkU,2002/03,"",av Rolf Gunnarsson (m),Enskild motion,m1002,Beskattning av ersättningar till gode män och förvaltare
Socialutskottet,SoU,1027,H102So274,,,https://data.riksdagen.se/dokument/H102So274/text,mot,https://data.riksdagen.se/dokument/H102So274/text,https://data.riksdagen.se/dokument/H102So274/text,0,2880524,So274,2013-10-01,274,SoU,2013/14,Ank T,av Hans Hoff (S),Enskild motion,S19009,Samlad politik för bekämpning av narkotika
Justitieutskottet,JuU,1015,GU02Ju253,,,https://data.riksdagen.se/dokument/GU02Ju253/text,mot,https://data.riksdagen.se/dokument/GU02Ju253/text,https://data.riksdagen.se/dokument/GU02Ju253/text,0,2212684,Ju253,2006-11-17,253,JuU,2006/07,Trycklov,av Peter Jonsson (s),Enskild motion,s61304,Polisutbildningen
Socialutskottet,SoU,1027,H102So673,,,https://data.riksdagen.se/dokument/H102So673/text,mot,https://data.riksdagen.se/dokument/H102So673/text,https://data.riksdagen.se/dokument/H102So673/text,0,2894426,So673,2013-12-06,673,SoU,2013/14,Ank T,av Lars Eriksson (S),Enskild motion,S19041,Utbildning av sjuksköterskor
Skatteutskottet,SkU,1074,GX02Sk462,,,https://data.riksdagen.se/dokument/GX02Sk462/text,mot,https://data.riksdagen.se/dokument/GX02Sk462/text,https://data.riksdagen.se/dokument/GX02Sk462/text,0,2301619,Sk462,2009-10-05,462,SkU,2009/10,Ank T,av Betty Malmberg (m),Enskild motion,m1999,Fåmansbolag
Finansutskottet,FiU,1062,GQ02Fi7,,,https://data.riksdagen.se/dokument/GQ02Fi7/text,mot,https://data.riksdagen.se/dokument/GQ02Fi7/text,https://data.riksdagen.se/dokument/GQ02Fi7/text,0,2242841,Fi7,2003-02-12,7,FiU,2002/03,"",av Ulf Holm m.fl. (mp),Enskild motion,mp11,med anledning av prop. 2002/03:46 Folkomröstning om införande av euron
Utrikesutskottet,UU,1104,H2022295,,,https://data.riksdagen.se/dokument/H2022295/text,mot,https://data.riksdagen.se/dokument/H2022295/text,https://data.riksdagen.se/dokument/H2022295/text,0,3113082,2295,2014-11-10,2295,UU,2014/15,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S6040,Erkänn Västsahara
Skatteutskottet,SkU,1074,GP02Sk329,,,https://data.riksdagen.se/dokument/GP02Sk329/text,mot,https://data.riksdagen.se/dokument/GP02Sk329/text,https://data.riksdagen.se/dokument/GP02Sk329/text,0,2248538,Sk329,2001-10-05,329,SkU,2001/02,"",av Leif Jakobsson (s),Enskild motion,s18064,Veteranfordonshobbyn
Civilutskottet,CU,728,H2021974,,,https://data.riksdagen.se/dokument/H2021974/text,mot,https://data.riksdagen.se/dokument/H2021974/text,https://data.riksdagen.se/dokument/H2021974/text,0,3112748,1974,2014-11-10,1974,CU,2014/15,Klar,av Annika Lillemets och Valter Mutt (MP),Enskild motion,MP2106,Köpfrid
Finansutskottet,FiU,1062,GR02Fi45,,,https://data.riksdagen.se/dokument/GR02Fi45/text,mot,https://data.riksdagen.se/dokument/GR02Fi45/text,https://data.riksdagen.se/dokument/GR02Fi45/text,0,2229747,Fi45,2004-06-23,45,FiU,2003/04,"",av Lars Lindén m.fl. (kd),Kommittémotion,kd182,med anledning av prop. 2003/04:155 Ändringar i det kommunala utjämningssystemet
Finansutskottet,FiU,1062,GS02Fi223,,,https://data.riksdagen.se/dokument/GS02Fi223/text,mot,https://data.riksdagen.se/dokument/GS02Fi223/text,https://data.riksdagen.se/dokument/GS02Fi223/text,0,2234731,Fi223,2004-09-29,223,FiU,2004/05,Trycklov,av Börje Vestlund och Sinikka Bohlin (s),Enskild motion,s7028,Banktillgänglighet
Skatteutskottet,SkU,1074,GT02Sk262,,,https://data.riksdagen.se/dokument/GT02Sk262/text,mot,https://data.riksdagen.se/dokument/GT02Sk262/text,https://data.riksdagen.se/dokument/GT02Sk262/text,0,2217662,Sk262,2005-09-23,262,SkU,2005/06,Trycklov,av Stefan Hagfeldt och Ola Sundell (m),Enskild motion,m1277,Redovisning av skatter och arbetsgivaravgifter
Miljö- och jordbruksutskottet,MJU,999,H5022606,,,https://data.riksdagen.se/dokument/H5022606/text,mot,https://data.riksdagen.se/dokument/H5022606/text,https://data.riksdagen.se/dokument/H5022606/text,0,4772210,2606,2017-10-04,2606,MJU,2017/18,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,KD,Skogen – det gröna guldet
Miljö- och jordbruksutskottet,MJU,999,HD021497,,,https://data.riksdagen.se/dokument/HD021497/text,mot,https://data.riksdagen.se/dokument/HD021497/text,https://data.riksdagen.se/dokument/HD021497/text,0,5254824,1497,2025-10-02,1497,MJU,2025/26,Hänvisad,av Eric Westroth (SD),Enskild motion,"",Rimliga bullerkrav för motorsportsarenor
Trafikutskottet,TU,1001,GR02T344,,,https://data.riksdagen.se/dokument/GR02T344/text,mot,https://data.riksdagen.se/dokument/GR02T344/text,https://data.riksdagen.se/dokument/GR02T344/text,0,2241429,T344,2003-10-07,344,TU,2003/04,"","av Peter Pedersen m.fl. (v, kd, c, mp)",Flerpartimotion,v229,Barnskydd på internet
Utbildningsutskottet,UbU,1052,GS02Ub330,,,https://data.riksdagen.se/dokument/GS02Ub330/text,mot,https://data.riksdagen.se/dokument/GS02Ub330/text,https://data.riksdagen.se/dokument/GS02Ub330/text,0,2238141,Ub330,2004-10-06,330,UbU,2004/05,Trycklov,av Lennart Gustavsson m.fl. (v),Kommittémotion,v910,Fristående skolor
Socialförsäkringsutskottet,SfU,1009,GT02Sf355,,,https://data.riksdagen.se/dokument/GT02Sf355/text,mot,https://data.riksdagen.se/dokument/GT02Sf355/text,https://data.riksdagen.se/dokument/GT02Sf355/text,0,2217498,Sf355,2005-10-04,355,SfU,2005/06,Trycklov,av Sven Gunnar Persson (kd),Enskild motion,kd947,Översyn av handikappersättningen
Civilutskottet,CU,728,GX02C431,,,https://data.riksdagen.se/dokument/GX02C431/text,mot,https://data.riksdagen.se/dokument/GX02C431/text,https://data.riksdagen.se/dokument/GX02C431/text,0,2310218,C431,2009-10-06,431,CU,2009/10,Ank T,av Birgitta Eriksson m.fl. (s),Enskild motion,s34019,Återupprättande av bostadspolitiken
Näringsutskottet,NU,1049,HC022906,,,https://data.riksdagen.se/dokument/HC022906/text,mot,https://data.riksdagen.se/dokument/HC022906/text,https://data.riksdagen.se/dokument/HC022906/text,0,5221534,2906,2024-10-04,2906,NU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1803,Stärkt äganderätt i minerallagen
Civilutskottet,CU,728,GV02C287,,,https://data.riksdagen.se/dokument/GV02C287/text,mot,https://data.riksdagen.se/dokument/GV02C287/text,https://data.riksdagen.se/dokument/GV02C287/text,0,2232257,C287,2007-10-03,287,CU,2007/08,Ank T,av Gunnar Axén och Betty Malmberg (m),Enskild motion,m1382,Arvsrätt för kusiner och deras avkomlingar
Arbetsmarknadsutskottet,AU,1030,H002A359,,,https://data.riksdagen.se/dokument/H002A359/text,mot,https://data.riksdagen.se/dokument/H002A359/text,https://data.riksdagen.se/dokument/H002A359/text,0,2811843,A359,2012-10-05,359,AU,2012/13,Ank T,av Jan Ericson (M),Enskild motion,M1594,Heltidstjänster
Arbetsmarknadsutskottet,AU,1030,H2023083,,,https://data.riksdagen.se/dokument/H2023083/text,mot,https://data.riksdagen.se/dokument/H2023083/text,https://data.riksdagen.se/dokument/H2023083/text,0,3784970,3083,2015-05-04,3083,AU,2014/15,Klar,"av Elisabeth Svantesson m.fl. (M, C, FP, KD)",Kommittémotion,M156,med anledning av skr. 2014/15:42 Riksrevisionens rapport om Arbetsförmedlingens arbete vid varsel m.m.
Försvarsutskottet,FöU,928,GN02Fö38,,,https://data.riksdagen.se/dokument/GN02Fö38/text,mot,https://data.riksdagen.se/dokument/GN02Fö38/text,https://data.riksdagen.se/dokument/GN02Fö38/text,0,2254269,Fö38,2000-04-06,38,FöU,1999/2000,"",av Rolf Gunnarsson (m),-,m0,"med anledning av prop. 1999/2000:97 Vissa organisatoriska frågor  inom Försvarsmakten, m.m."
Finansutskottet,FiU,1062,GW02Fi268,,,https://data.riksdagen.se/dokument/GW02Fi268/text,mot,https://data.riksdagen.se/dokument/GW02Fi268/text,https://data.riksdagen.se/dokument/GW02Fi268/text,0,2230708,Fi268,2008-10-06,268,FiU,2008/09,Ank T,av Sylvia Lindgren och Börje Vestlund (s),Enskild motion,s24021,Den offentliga upphandlingen och EG-rätten
Utrikesutskottet,UU,1104,GN02U15,,,https://data.riksdagen.se/dokument/GN02U15/text,mot,https://data.riksdagen.se/dokument/GN02U15/text,https://data.riksdagen.se/dokument/GN02U15/text,0,2256487,U15,2000-04-03,15,UU,1999/2000,"",av Elisabeth Fleetwood m.fl. (m),-,m0,med anledning av skr. 1999/2000:90 Nordiskt samarbete 1999
Justitieutskottet,JuU,1015,HD023200,,,https://data.riksdagen.se/dokument/HD023200/text,mot,https://data.riksdagen.se/dokument/HD023200/text,https://data.riksdagen.se/dokument/HD023200/text,0,5256700,3200,2025-10-06,3200,JuU,2025/26,Hänvisad,av Sten Bergheden och Johanna Rantsi (båda M),Enskild motion,1005,Bekämpning av den olagliga arbetskraften
Socialutskottet,SoU,1027,GZ02So372,,,https://data.riksdagen.se/dokument/GZ02So372/text,mot,https://data.riksdagen.se/dokument/GZ02So372/text,https://data.riksdagen.se/dokument/GZ02So372/text,0,2740668,So372,2011-10-04,372,SoU,2011/12,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,S2216,Våld mot kvinnor
Skatteutskottet,SkU,1074,GT02Sk328,,,https://data.riksdagen.se/dokument/GT02Sk328/text,mot,https://data.riksdagen.se/dokument/GT02Sk328/text,https://data.riksdagen.se/dokument/GT02Sk328/text,0,2217733,Sk328,2005-09-29,328,SkU,2005/06,Trycklov,av Henrik von Sydow (m),Enskild motion,m1495,Skattereform för fler gasellföretag
Trafikutskottet,TU,1001,GS02T273,,,https://data.riksdagen.se/dokument/GS02T273/text,mot,https://data.riksdagen.se/dokument/GS02T273/text,https://data.riksdagen.se/dokument/GS02T273/text,0,2237615,T273,2004-09-29,273,TU,2004/05,Trycklov,av Carina Hägg m.fl. (s),Enskild motion,s11035,Europakorridoren
Trafikutskottet,TU,1001,HB022455,,,https://data.riksdagen.se/dokument/HB022455/text,mot,https://data.riksdagen.se/dokument/HB022455/text,https://data.riksdagen.se/dokument/HB022455/text,0,5187335,2455,2023-10-05,2455,TU,2023/24,Klar,av Niels Paarup-Petersen m.fl. (C),Kommittémotion,C,Digitalisering för hela Sverige
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ10,,,https://data.riksdagen.se/dokument/GZ02MJ10/text,mot,https://data.riksdagen.se/dokument/GZ02MJ10/text,https://data.riksdagen.se/dokument/GZ02MJ10/text,0,2787761,MJ10,2012-04-25,10,MJU,2011/12,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V27,"med anledning av skr. 2011/12:124 Miljö-, klimat- och energiinsatser inom jordbruket"
Utrikesutskottet,UU,1104,GZ02U17,,,https://data.riksdagen.se/dokument/GZ02U17/text,mot,https://data.riksdagen.se/dokument/GZ02U17/text,https://data.riksdagen.se/dokument/GZ02U17/text,0,2782141,U17,2012-03-29,17,UU,2011/12,Ank T,av Urban Ahlin m.fl. (S),Kommittémotion,S92039,med anledning av skr. 2011/12:105 Berättelse om verksamheten i Europeiska unionen under 2011
Trafikutskottet,TU,1001,HC022353,,,https://data.riksdagen.se/dokument/HC022353/text,mot,https://data.riksdagen.se/dokument/HC022353/text,https://data.riksdagen.se/dokument/HC022353/text,0,5220905,2353,2024-10-03,2353,TU,2024/25,Klar,av Lars Isacsson m.fl. (S),Enskild motion,590,Infrastrukturen i Dalarna
Konstitutionsutskottet,KU,1019,HB021710,,,https://data.riksdagen.se/dokument/HB021710/text,mot,https://data.riksdagen.se/dokument/HB021710/text,https://data.riksdagen.se/dokument/HB021710/text,0,5186530,1710,2023-10-04,1710,KU,2023/24,Klar,av Eva Lindh m.fl. (S),Enskild motion,1532,Översyn av offentlighets- och sekretesslagen
Socialutskottet,SoU,1027,GQ02So13,,,https://data.riksdagen.se/dokument/GQ02So13/text,mot,https://data.riksdagen.se/dokument/GQ02So13/text,https://data.riksdagen.se/dokument/GQ02So13/text,0,2244620,So13,2003-01-24,13,SoU,2002/03,"",av Fredrik Olovsson m.fl. (s),Enskild motion,s3135,med anledning av prop. 2002/03:20 Samverkan mellan kommuner och landsting inom vård- och omsorgsområdet 
Skatteutskottet,SkU,1074,GS02Sk315,,,https://data.riksdagen.se/dokument/GS02Sk315/text,mot,https://data.riksdagen.se/dokument/GS02Sk315/text,https://data.riksdagen.se/dokument/GS02Sk315/text,0,2236893,Sk315,2004-09-30,315,SkU,2004/05,Trycklov,av Anders Sjölund (m),Enskild motion,m1442,Sänkt restaurangmoms
Utbildningsutskottet,UbU,1052,GV02Ub367,,,https://data.riksdagen.se/dokument/GV02Ub367/text,mot,https://data.riksdagen.se/dokument/GV02Ub367/text,https://data.riksdagen.se/dokument/GV02Ub367/text,0,2234184,Ub367,2007-10-05,367,UbU,2007/08,Ank T,av Christer Adelsbo och Göran Persson i Simrishamn (s),Enskild motion,s15007,Stopp för sektskolor
Skatteutskottet,SkU,1074,GR02Sk243,,,https://data.riksdagen.se/dokument/GR02Sk243/text,mot,https://data.riksdagen.se/dokument/GR02Sk243/text,https://data.riksdagen.se/dokument/GR02Sk243/text,0,2240571,Sk243,2003-10-07,243,SkU,2003/04,"",av Gunilla Tjernberg (kd),Enskild motion,kd567,Skattefria bikupor
Socialutskottet,SoU,1027,HD021579,,,https://data.riksdagen.se/dokument/HD021579/text,mot,https://data.riksdagen.se/dokument/HD021579/text,https://data.riksdagen.se/dokument/HD021579/text,0,5254952,1579,2025-10-02,1579,SoU,2025/26,Hänvisad,av Lina Nordquist och Jakob Olofsgård (båda L),Enskild motion,"",Rättighet att söka genetiska halvsyskon
Socialförsäkringsutskottet,SfU,1009,GZ02Sf301,,,https://data.riksdagen.se/dokument/GZ02Sf301/text,mot,https://data.riksdagen.se/dokument/GZ02Sf301/text,https://data.riksdagen.se/dokument/GZ02Sf301/text,0,2735746,Sf301,2011-10-05,301,SfU,2011/12,Ank T,av Lennart Axelsson och Håkan Bergman (S),Enskild motion,S21134,Migrationsverkets ansvar
Trafikutskottet,TU,1001,H4021682,,,https://data.riksdagen.se/dokument/H4021682/text,mot,https://data.riksdagen.se/dokument/H4021682/text,https://data.riksdagen.se/dokument/H4021682/text,0,4555857,1682,2016-10-04,1682,TU,2016/17,Klar,av Peter Jeppsson och Magnus Manhammar (båda S),Enskild motion,S15013,Infrastruktur i Blekinge
Miljö- och jordbruksutskottet,MJU,999,GW02MJ341,,,https://data.riksdagen.se/dokument/GW02MJ341/text,mot,https://data.riksdagen.se/dokument/GW02MJ341/text,https://data.riksdagen.se/dokument/GW02MJ341/text,0,2220427,MJ341,2008-10-03,341,MJU,2008/09,Ank T,av Marie Weibull Kornias och Finn Bengtsson (m),Enskild motion,m1625,Regler om transfetter
Miljö- och jordbruksutskottet,MJU,999,GO02MJ217,,,https://data.riksdagen.se/dokument/GO02MJ217/text,mot,https://data.riksdagen.se/dokument/GO02MJ217/text,https://data.riksdagen.se/dokument/GO02MJ217/text,0,2251283,MJ217,2000-10-05,217,MJU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m384,Djurtransporter
Lagutskottet,LU,257,GT02L323,,,https://data.riksdagen.se/dokument/GT02L323/text,mot,https://data.riksdagen.se/dokument/GT02L323/text,https://data.riksdagen.se/dokument/GT02L323/text,0,2216466,L323,2005-10-04,323,LU,2005/06,Trycklov,av Yvonne Andersson m.fl. (kd),Kommittémotion,kd413,Skuldsatta barn 
Arbetsmarknadsutskottet,AU,1030,H4023288,,,https://data.riksdagen.se/dokument/H4023288/text,mot,https://data.riksdagen.se/dokument/H4023288/text,https://data.riksdagen.se/dokument/H4023288/text,0,4559119,3288,2016-10-05,3288,AU,2016/17,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,M147,Åtgärder för att stärka demokratiska värderingar och mänskliga rättigheter samt motverka hedersrelaterat våld och förtryck
Konstitutionsutskottet,KU,1019,H102K307,,,https://data.riksdagen.se/dokument/H102K307/text,mot,https://data.riksdagen.se/dokument/H102K307/text,https://data.riksdagen.se/dokument/H102K307/text,0,2885476,K307,2014-01-20,307,KU,2013/14,Ank T,av Thoralf Alfsson och Kent Ekeroth (SD),Enskild motion,SD189,Ändring i vallagen
Trafikutskottet,TU,1001,GQ02T11,,,https://data.riksdagen.se/dokument/GQ02T11/text,mot,https://data.riksdagen.se/dokument/GQ02T11/text,https://data.riksdagen.se/dokument/GQ02T11/text,0,2244978,T11,2003-04-11,11,TU,2002/03,"",av Sven Bergström m.fl. (c),Kommittémotion,c162,"med anledning av prop. 2002/03:110 Lag om elektronisk kommunikation, m.m. "
Civilutskottet,CU,728,H102C272,,,https://data.riksdagen.se/dokument/H102C272/text,mot,https://data.riksdagen.se/dokument/H102C272/text,https://data.riksdagen.se/dokument/H102C272/text,0,2881513,C272,2013-10-02,272,CU,2013/14,Ank T,av Åsa Lindestam och Thomas Strand (S),Enskild motion,S18095,Hemlöst 
Kulturutskottet,KrU,987,H602357,,,https://data.riksdagen.se/dokument/H602357/text,mot,https://data.riksdagen.se/dokument/H602357/text,https://data.riksdagen.se/dokument/H602357/text,0,5008849,357,2018-11-13,357,KrU,2018/19,Klar,av Markus Wiechel (SD),Enskild motion,SD188,Samverkan mellan scoutrörelsen och Försvarsmakten
Socialutskottet,SoU,1027,GQ02So449,,,https://data.riksdagen.se/dokument/GQ02So449/text,mot,https://data.riksdagen.se/dokument/GQ02So449/text,https://data.riksdagen.se/dokument/GQ02So449/text,0,2244896,So449,2002-10-23,449,SoU,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v422,De mest utsatta
Näringsutskottet,NU,1049,GQ02N281,,,https://data.riksdagen.se/dokument/GQ02N281/text,mot,https://data.riksdagen.se/dokument/GQ02N281/text,https://data.riksdagen.se/dokument/GQ02N281/text,0,2244090,N281,2002-10-23,281,NU,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v701,Det statliga ägandet
Arbetsmarknadsutskottet,AU,1030,GX02A8,,,https://data.riksdagen.se/dokument/GX02A8/text,mot,https://data.riksdagen.se/dokument/GX02A8/text,https://data.riksdagen.se/dokument/GX02A8/text,0,2308511,A8,2009-12-09,8,AU,2009/10,Ank T,av Hans Stenberg m.fl. (s),Enskild motion,s79014,med anledning av prop. 2009/10:48 Åtgärder med anledning av Lavaldomen
Utbildningsutskottet,UbU,1052,GX02Ub553,,,https://data.riksdagen.se/dokument/GX02Ub553/text,mot,https://data.riksdagen.se/dokument/GX02Ub553/text,https://data.riksdagen.se/dokument/GX02Ub553/text,0,2301448,Ub553,2009-10-06,553,UbU,2009/10,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s37104,Jämställdhet i skola och utbildning
Näringsutskottet,NU,1049,GU02N293,,,https://data.riksdagen.se/dokument/GU02N293/text,mot,https://data.riksdagen.se/dokument/GU02N293/text,https://data.riksdagen.se/dokument/GU02N293/text,0,2213451,N293,2006-11-02,293,NU,2006/07,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v956,Villkor för Exportkreditnämnden och Economic Partnership Agreement
Trafikutskottet,TU,1001,GO02T618,,,https://data.riksdagen.se/dokument/GO02T618/text,mot,https://data.riksdagen.se/dokument/GO02T618/text,https://data.riksdagen.se/dokument/GO02T618/text,0,2252985,T618,2000-10-05,618,TU,2000/01,"",av Cristina Husmark Pehrsson och Ewa Thalén Finné (m),Enskild motion,m308,Konkurrerande skattebaser inom EU
Skatteutskottet,SkU,1074,H9021506,,,https://data.riksdagen.se/dokument/H9021506/text,mot,https://data.riksdagen.se/dokument/H9021506/text,https://data.riksdagen.se/dokument/H9021506/text,0,5107075,1506,2021-09-30,1506,SkU,2021/22,Klar,av Boriana Åberg (M),Enskild motion,1116,Ersätt barnbidraget med skattesänkning på inkomst av arbete
Konstitutionsutskottet,KU,1019,GO02K258,,,https://data.riksdagen.se/dokument/GO02K258/text,mot,https://data.riksdagen.se/dokument/GO02K258/text,https://data.riksdagen.se/dokument/GO02K258/text,0,2250795,K258,2000-10-05,258,KU,2000/01,"",av Åsa Torstensson (c),Enskild motion,c403,Direktvalt självstyrelseorgan i Västra Götalandsregionen
Utbildningsutskottet,UbU,1052,GP02Ub412,,,https://data.riksdagen.se/dokument/GP02Ub412/text,mot,https://data.riksdagen.se/dokument/GP02Ub412/text,https://data.riksdagen.se/dokument/GP02Ub412/text,0,2249867,Ub412,2001-10-05,412,UbU,2001/02,"",av Tuve Skånberg och Annelie Enochson (kd),Enskild motion,kd948,Avskaffa kårobligatoriet vid de svenska högskolorna och universiteten
