embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Näringsutskottet,NU,1049,GY02N346,,,https://data.riksdagen.se/dokument/GY02N346/text,mot,https://data.riksdagen.se/dokument/GY02N346/text,https://data.riksdagen.se/dokument/GY02N346/text,0,2375182,N346,2010-10-27,346,NU,2010/11,Ank T,av Andreas Norlén m.fl. (M),Enskild motion,M1852,Åtgärder för att värna patent
Trafikutskottet,TU,1001,HD022867,,,https://data.riksdagen.se/dokument/HD022867/text,mot,https://data.riksdagen.se/dokument/HD022867/text,https://data.riksdagen.se/dokument/HD022867/text,0,5256354,2867,2025-10-06,2867,TU,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2108,Förenklingar och innovation i den lätta släpvagnsbranschen
Arbetsmarknadsutskottet,AU,1030,GX02A234,,,https://data.riksdagen.se/dokument/GX02A234/text,mot,https://data.riksdagen.se/dokument/GX02A234/text,https://data.riksdagen.se/dokument/GX02A234/text,0,2297193,A234,2009-10-01,234,AU,2009/10,Ank T,av Christer Winbäck (fp),Enskild motion,fp1101,Möjlighet att kunna klaga inför Arbetsmiljöverket
Justitieutskottet,JuU,1015,GT02Ju362,,,https://data.riksdagen.se/dokument/GT02Ju362/text,mot,https://data.riksdagen.se/dokument/GT02Ju362/text,https://data.riksdagen.se/dokument/GT02Ju362/text,0,2215525,Ju362,2005-09-30,362,JuU,2005/06,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp961,Barnkompetens i mål som rör barn
Skatteutskottet,SkU,1074,H002Sk382,,,https://data.riksdagen.se/dokument/H002Sk382/text,mot,https://data.riksdagen.se/dokument/H002Sk382/text,https://data.riksdagen.se/dokument/H002Sk382/text,0,2812779,Sk382,2012-10-05,382,SkU,2012/13,Ank T,av Solveig Zander (C),Enskild motion,C469,HUS- och TUR– avdrag
Justitieutskottet,JuU,1015,GW02Ju286,,,https://data.riksdagen.se/dokument/GW02Ju286/text,mot,https://data.riksdagen.se/dokument/GW02Ju286/text,https://data.riksdagen.se/dokument/GW02Ju286/text,0,2230900,Ju286,2008-10-03,286,JuU,2008/09,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v428,Etnisk diskriminering i rättsväsendet
Socialförsäkringsutskottet,SfU,1009,HD021415,,,https://data.riksdagen.se/dokument/HD021415/text,mot,https://data.riksdagen.se/dokument/HD021415/text,https://data.riksdagen.se/dokument/HD021415/text,0,5254709,1415,2025-10-02,1415,SfU,2025/26,Hänvisad,av Åsa Karlsson och Helén Pettersson (båda S),Enskild motion,375,Säkrad övergång mellan aktivitetsersättning och sjukersättning
Socialförsäkringsutskottet,SfU,1009,HD02737,,,https://data.riksdagen.se/dokument/HD02737/text,mot,https://data.riksdagen.se/dokument/HD02737/text,https://data.riksdagen.se/dokument/HD02737/text,0,5253951,737,2025-10-01,737,SfU,2025/26,Hänvisad,av Cecilia Engström och Camilla Rinaldo Miller (båda KD),Enskild motion,"",Reform för en mer flexibel sjukförsäkring
Miljö- och jordbruksutskottet,MJU,999,H4023280,,,https://data.riksdagen.se/dokument/H4023280/text,mot,https://data.riksdagen.se/dokument/H4023280/text,https://data.riksdagen.se/dokument/H4023280/text,0,4559114,3280,2016-10-05,3280,MJU,2016/17,Klar,av Lars-Axel Nordell m.fl. (KD),Kommittémotion,KD136,Vattnets kretslopp
Kulturutskottet,KrU,987,GZ02Kr284,,,https://data.riksdagen.se/dokument/GZ02Kr284/text,mot,https://data.riksdagen.se/dokument/GZ02Kr284/text,https://data.riksdagen.se/dokument/GZ02Kr284/text,0,2734394,Kr284,2011-10-05,284,KrU,2011/12,Ank T,av Louise Malmström m.fl. (S),Enskild motion,S2236,EWK-museets framtid
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ431,,,https://data.riksdagen.se/dokument/GQ02MJ431/text,mot,https://data.riksdagen.se/dokument/GQ02MJ431/text,https://data.riksdagen.se/dokument/GQ02MJ431/text,0,2222757,MJ431,2002-10-23,431,MJU,2002/03,"",av Åsa Domeij och Claes Roxbergh (mp),Enskild motion,mp539,Biologisk mångfald
Kulturutskottet,KrU,987,GR02Kr254,,,https://data.riksdagen.se/dokument/GR02Kr254/text,mot,https://data.riksdagen.se/dokument/GR02Kr254/text,https://data.riksdagen.se/dokument/GR02Kr254/text,0,2239419,Kr254,2003-10-07,254,KrU,2003/04,"",av Kent Olsson m.fl. (m),Kommittémotion,m161,Förbättring av kulturskaparnas villkor
Arbetsmarknadsutskottet,AU,1030,GO02A721,,,https://data.riksdagen.se/dokument/GO02A721/text,mot,https://data.riksdagen.se/dokument/GO02A721/text,https://data.riksdagen.se/dokument/GO02A721/text,0,2250194,A721,2000-10-05,721,AU,2000/01,"",av Ulla Wester (s),Enskild motion,s8004,Förändrat ledarskap
Socialutskottet,SoU,1027,GQ02So15,,,https://data.riksdagen.se/dokument/GQ02So15/text,mot,https://data.riksdagen.se/dokument/GQ02So15/text,https://data.riksdagen.se/dokument/GQ02So15/text,0,2244622,So15,2003-01-24,15,SoU,2002/03,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd111,med anledning av prop. 2002/03:20 Samverkan mellan kommuner och landsting inom vård- och omsorgsområdet 
Miljö- och jordbruksutskottet,MJU,999,GS02MJ411,,,https://data.riksdagen.se/dokument/GS02MJ411/text,mot,https://data.riksdagen.se/dokument/GS02MJ411/text,https://data.riksdagen.se/dokument/GS02MJ411/text,0,2236145,MJ411,2004-10-04,411,MJU,2004/05,Trycklov,av Birgitta Carlsson m.fl. (c),Enskild motion,c686,Kalkning
Socialförsäkringsutskottet,SfU,1009,H2022610,,,https://data.riksdagen.se/dokument/H2022610/text,mot,https://data.riksdagen.se/dokument/H2022610/text,https://data.riksdagen.se/dokument/H2022610/text,0,3113412,2610,2014-11-10,2610,SfU,2014/15,Klar,av David Lång och Mikael Jansson (SD),Enskild motion,SD626,Ändrat sjuklöneansvar
Miljö- och jordbruksutskottet,MJU,999,GR02MJ462,,,https://data.riksdagen.se/dokument/GR02MJ462/text,mot,https://data.riksdagen.se/dokument/GR02MJ462/text,https://data.riksdagen.se/dokument/GR02MJ462/text,0,2239998,MJ462,2003-10-07,462,MJU,2003/04,"",av Claes-Göran Brandin m.fl. (s),Enskild motion,s4102,Produktstandard för rökfria tobaksprodukter
Arbetsmarknadsutskottet,AU,1030,H502465,,,https://data.riksdagen.se/dokument/H502465/text,mot,https://data.riksdagen.se/dokument/H502465/text,https://data.riksdagen.se/dokument/H502465/text,0,4768477,465,2017-09-28,465,AU,2017/18,Klar,av Lars-Arne Staxäng m.fl. (M),Enskild motion,M1086,Villkoren för äldre på arbetsmarknaden
Näringsutskottet,NU,1049,GQ02N229,,,https://data.riksdagen.se/dokument/GQ02N229/text,mot,https://data.riksdagen.se/dokument/GQ02N229/text,https://data.riksdagen.se/dokument/GQ02N229/text,0,2244039,N229,2002-10-23,229,NU,2002/03,"",av Catharina Elmsäter-Svärd (m),Enskild motion,m1270,Forskningsprogram om syntesgasproduktion
Justitieutskottet,JuU,1015,GW02Ju26,,,https://data.riksdagen.se/dokument/GW02Ju26/text,mot,https://data.riksdagen.se/dokument/GW02Ju26/text,https://data.riksdagen.se/dokument/GW02Ju26/text,0,2230872,Ju26,2009-06-10,26,JuU,2008/09,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v69,med anledning av prop. 2008/09:192 Sveriges antagande av rambeslutet om ömsesidigt erkännande av beslut om övervakningsåtgärder för brottsmisstänkta 
Trafikutskottet,TU,1001,H5021251,,,https://data.riksdagen.se/dokument/H5021251/text,mot,https://data.riksdagen.se/dokument/H5021251/text,https://data.riksdagen.se/dokument/H5021251/text,0,4770343,1251,2017-10-02,1251,TU,2017/18,Klar,av Lars Hjälmered (M),Enskild motion,M1282,Gör det lagligt att använda självkörande fordon i Sverige
Trafikutskottet,TU,1001,GO02T441,,,https://data.riksdagen.se/dokument/GO02T441/text,mot,https://data.riksdagen.se/dokument/GO02T441/text,https://data.riksdagen.se/dokument/GO02T441/text,0,2252880,T441,2000-10-05,441,TU,2000/01,"",av Jan-Evert Rådhström och Lars Björkman (m),Enskild motion,m366,Släpvagnsvikter
Utbildningsutskottet,UbU,1052,H4023705,,,https://data.riksdagen.se/dokument/H4023705/text,mot,https://data.riksdagen.se/dokument/H4023705/text,https://data.riksdagen.se/dokument/H4023705/text,0,4690381,3705,2017-04-07,3705,UbU,2016/17,Klar,"av Christer Nylander m.fl. (L, M, C, KD)",Kommittémotion,L,med anledning av prop. 2016/17:156 En skyldighet att erbjuda lovskola
Justitieutskottet,JuU,1015,GW02Ju384,,,https://data.riksdagen.se/dokument/GW02Ju384/text,mot,https://data.riksdagen.se/dokument/GW02Ju384/text,https://data.riksdagen.se/dokument/GW02Ju384/text,0,2220098,Ju384,2008-10-06,384,JuU,2008/09,Ank T,av Per Bill (m),Enskild motion,m1642,Effektivare medel för att stoppa rattfylleri och återfall i rattfylleri
Socialförsäkringsutskottet,SfU,1009,GU02Sf208,,,https://data.riksdagen.se/dokument/GU02Sf208/text,mot,https://data.riksdagen.se/dokument/GU02Sf208/text,https://data.riksdagen.se/dokument/GU02Sf208/text,0,2213553,Sf208,2006-11-17,208,SfU,2006/07,Ank T,av Ulla Löfgren och Jan-Evert Rådhström (m),Enskild motion,m1087,Avskaffande av socialförsäkringsnämnderna
Socialutskottet,SoU,1027,GO02So229,,,https://data.riksdagen.se/dokument/GO02So229/text,mot,https://data.riksdagen.se/dokument/GO02So229/text,https://data.riksdagen.se/dokument/GO02So229/text,0,2252341,So229,2000-10-05,229,SoU,2000/01,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,kd409,Preventivmedel
Socialutskottet,SoU,1027,GW02So474,,,https://data.riksdagen.se/dokument/GW02So474/text,mot,https://data.riksdagen.se/dokument/GW02So474/text,https://data.riksdagen.se/dokument/GW02So474/text,0,2221215,So474,2008-10-06,474,SoU,2008/09,Ank T,av Börje Vestlund och Sylvia Lindgren (s),Enskild motion,s19037,Hemlöshet
Trafikutskottet,TU,1001,GY02T338,,,https://data.riksdagen.se/dokument/GY02T338/text,mot,https://data.riksdagen.se/dokument/GY02T338/text,https://data.riksdagen.se/dokument/GY02T338/text,0,2375399,T338,2010-10-27,338,TU,2010/11,Ank T,av Jonas Jacobsson (M),Enskild motion,M1695,Spårvagn i storstäder
Utbildningsutskottet,UbU,1052,H4021387,,,https://data.riksdagen.se/dokument/H4021387/text,mot,https://data.riksdagen.se/dokument/H4021387/text,https://data.riksdagen.se/dokument/H4021387/text,0,4555234,1387,2016-10-04,1387,UbU,2016/17,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,SD476,Inrätta en statlig fond för att säkerställa befintlig personal på landsbygdsskolorna
Socialutskottet,SoU,1027,GR02So482,,,https://data.riksdagen.se/dokument/GR02So482/text,mot,https://data.riksdagen.se/dokument/GR02So482/text,https://data.riksdagen.se/dokument/GR02So482/text,0,2241113,So482,2003-10-07,482,SoU,2003/04,"",av Birgitta Carlsson och Sven Bergström (c),Enskild motion,c557,Vandring för hälsa och välstånd
Socialförsäkringsutskottet,SfU,1009,GT02Sf246,,,https://data.riksdagen.se/dokument/GT02Sf246/text,mot,https://data.riksdagen.se/dokument/GT02Sf246/text,https://data.riksdagen.se/dokument/GT02Sf246/text,0,2217380,Sf246,2005-09-29,246,SfU,2005/06,Trycklov,av Allan Widman (fp),Enskild motion,fp396,Långtidssjukskrivna i arbete
Trafikutskottet,TU,1001,GZ02T403,,,https://data.riksdagen.se/dokument/GZ02T403/text,mot,https://data.riksdagen.se/dokument/GZ02T403/text,https://data.riksdagen.se/dokument/GZ02T403/text,0,2735765,T403,2011-10-05,403,TU,2011/12,Ank T,av Lotta Finstorp och Lotta Olsson (M),Enskild motion,M798,Överklaganden av infrastrukturprojekt
Utbildningsutskottet,UbU,1052,GO02Ub704,,,https://data.riksdagen.se/dokument/GO02Ub704/text,mot,https://data.riksdagen.se/dokument/GO02Ub704/text,https://data.riksdagen.se/dokument/GO02Ub704/text,0,2253542,Ub704,2000-10-05,704,UbU,2000/01,"",av Tuve Skånberg och Per Landgren (kd),Enskild motion,kd536,Bonus på återbetalning av studielån
Utbildningsutskottet,UbU,1052,HC022535,,,https://data.riksdagen.se/dokument/HC022535/text,mot,https://data.riksdagen.se/dokument/HC022535/text,https://data.riksdagen.se/dokument/HC022535/text,0,5221122,2535,2024-10-03,2535,UbU,2024/25,Klar,av Marie Nicholson och Katarina Tolgfors (båda M),Enskild motion,1605,Handlingplan för särskilt begåvade elever
Utbildningsutskottet,UbU,1052,H102Ub522,,,https://data.riksdagen.se/dokument/H102Ub522/text,mot,https://data.riksdagen.se/dokument/H102Ub522/text,https://data.riksdagen.se/dokument/H102Ub522/text,0,2886771,Ub522,2014-01-21,522,UbU,2013/14,Ank T,av Robert Halef (KD),Enskild motion,KD762,Validering av utländska diplom och språktester
Trafikutskottet,TU,1001,GY02T210,,,https://data.riksdagen.se/dokument/GY02T210/text,mot,https://data.riksdagen.se/dokument/GY02T210/text,https://data.riksdagen.se/dokument/GY02T210/text,0,2372943,T210,2010-10-21,210,TU,2010/11,Ank T,av Mats Gerdau och Gustav Blix (M),Enskild motion,M1371,Östlig Golden Gate-bro i Stockholm
Socialutskottet,SoU,1027,H3022149,,,https://data.riksdagen.se/dokument/H3022149/text,mot,https://data.riksdagen.se/dokument/H3022149/text,https://data.riksdagen.se/dokument/H3022149/text,0,4387610,2149,2015-10-06,2149,SoU,2015/16,Klar,av Veronica Lindholm m.fl. (S),Enskild motion,S3082,Ökad grundbemanning inom äldreomsorgen
Socialförsäkringsutskottet,SfU,1009,H2021270,,,https://data.riksdagen.se/dokument/H2021270/text,mot,https://data.riksdagen.se/dokument/H2021270/text,https://data.riksdagen.se/dokument/H2021270/text,0,3111493,1270,2014-11-07,1270,SfU,2014/15,Klar,av Johnny Skalin (SD),Enskild motion,SD148,Invandring enligt ett poängsystem
Miljö- och jordbruksutskottet,MJU,999,GT02MJ524,,,https://data.riksdagen.se/dokument/GT02MJ524/text,mot,https://data.riksdagen.se/dokument/GT02MJ524/text,https://data.riksdagen.se/dokument/GT02MJ524/text,0,2216917,MJ524,2005-10-04,524,MJU,2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Enskild motion,m1664,Skåne – Sveriges kornbod
Lagutskottet,LU,257,GT02L354,,,https://data.riksdagen.se/dokument/GT02L354/text,mot,https://data.riksdagen.se/dokument/GT02L354/text,https://data.riksdagen.se/dokument/GT02L354/text,0,2216497,L354,2005-10-04,354,LU,2005/06,Trycklov,av Johan Linander och Roger Tiefensee (c),Enskild motion,c761,Regressrätt för arbetsgivare
Konstitutionsutskottet,KU,1019,H5023253,,,https://data.riksdagen.se/dokument/H5023253/text,mot,https://data.riksdagen.se/dokument/H5023253/text,https://data.riksdagen.se/dokument/H5023253/text,0,4773074,3253,2017-10-05,3253,KU,2017/18,Klar,av Edward Riedl (M),Enskild motion,M2276,Bredda granskningsnämndens uppdrag
Socialutskottet,SoU,1027,GZ02So269,,,https://data.riksdagen.se/dokument/GZ02So269/text,mot,https://data.riksdagen.se/dokument/GZ02So269/text,https://data.riksdagen.se/dokument/GZ02So269/text,0,2730333,So269,2011-09-30,269,SoU,2011/12,Ank T,av Arhe Hamednaca (S),Enskild motion,S2003,Stödet till barns glasögon
Trafikutskottet,TU,1001,H102T425,,,https://data.riksdagen.se/dokument/H102T425/text,mot,https://data.riksdagen.se/dokument/H102T425/text,https://data.riksdagen.se/dokument/H102T425/text,0,2886441,T425,2014-07-28,425,TU,2013/14,Ank T,av Katarina Köhler och Kristina Nilsson (S),Enskild motion,S4120,E4-dragning genom Västerbotten och Västernorrlands kuststäder
Arbetsmarknadsutskottet,AU,1030,H302340,,,https://data.riksdagen.se/dokument/H302340/text,mot,https://data.riksdagen.se/dokument/H302340/text,https://data.riksdagen.se/dokument/H302340/text,0,4384292,340,2015-10-01,340,AU,2015/16,Klar,av Hans Hoff (S),Enskild motion,S2004,Anställningsskydd i oseriösa företag
Socialutskottet,SoU,1027,GX02So255,,,https://data.riksdagen.se/dokument/GX02So255/text,mot,https://data.riksdagen.se/dokument/GX02So255/text,https://data.riksdagen.se/dokument/GX02So255/text,0,2295387,So255,2009-10-01,255,SoU,2009/10,Ank T,av Maria Lundqvist-Brömster (fp),Enskild motion,fp1055,Exponeringsförbud för tobaksvaror
Socialutskottet,SoU,1027,H102So531,,,https://data.riksdagen.se/dokument/H102So531/text,mot,https://data.riksdagen.se/dokument/H102So531/text,https://data.riksdagen.se/dokument/H102So531/text,0,2886186,So531,2014-01-09,531,SoU,2013/14,Ank T,av Sven-Olof Sällström och Per Ramhorn (SD),Enskild motion,SD385,Långsiktig finansiering av Rett Center
Socialförsäkringsutskottet,SfU,1009,H402902,,,https://data.riksdagen.se/dokument/H402902/text,mot,https://data.riksdagen.se/dokument/H402902/text,https://data.riksdagen.se/dokument/H402902/text,0,4552662,902,2016-10-03,902,SfU,2016/17,Klar,av Catharina Bråkenhielm (S),Enskild motion,S7019,Införande av anhörigdagar
Försvarsutskottet,FöU,928,H5022017,,,https://data.riksdagen.se/dokument/H5022017/text,mot,https://data.riksdagen.se/dokument/H5022017/text,https://data.riksdagen.se/dokument/H5022017/text,0,4771348,2017,2017-10-03,2017,FöU,2017/18,Klar,av Mikael Jansson m.fl. (SD),Kommittémotion,SD303,Totalförsvarspolitik
Utbildningsutskottet,UbU,1052,GU02Ub16,,,https://data.riksdagen.se/dokument/GU02Ub16/text,mot,https://data.riksdagen.se/dokument/GU02Ub16/text,https://data.riksdagen.se/dokument/GU02Ub16/text,0,2214500,Ub16,2007-04-12,16,UbU,2006/07,Ank T,av Mats Pertoft m.fl. (mp),Kommittémotion,mp33,Vissa skolfrågor
Utrikesutskottet,UU,1104,GX02U216,,,https://data.riksdagen.se/dokument/GX02U216/text,mot,https://data.riksdagen.se/dokument/GX02U216/text,https://data.riksdagen.se/dokument/GX02U216/text,0,2298252,U216,2009-10-01,216,UU,2009/10,Ank T,av Yilmaz Kerimo (s),Enskild motion,s16012,Sveriges relationer med Turkiet
Skatteutskottet,SkU,1074,GP02Sk22,,,https://data.riksdagen.se/dokument/GP02Sk22/text,mot,https://data.riksdagen.se/dokument/GP02Sk22/text,https://data.riksdagen.se/dokument/GP02Sk22/text,0,2248431,Sk22,2001-11-08,22,SkU,2001/02,"",av Rolf Kenneryd m.fl. (c),Kommittémotion,c157,"med anledning av prop. 2001/02:45 Sänkt mervärdesskatt på böcker och tidskrifter, m.m."
Miljö- och jordbruksutskottet,MJU,999,H102MJ232,,,https://data.riksdagen.se/dokument/H102MJ232/text,mot,https://data.riksdagen.se/dokument/H102MJ232/text,https://data.riksdagen.se/dokument/H102MJ232/text,0,2879974,MJ232,2013-10-18,232,MJU,2013/14,Ank T,av Sten Bergheden (M),Enskild motion,M1080,Svensk livsmedelsproduktion
Socialutskottet,SoU,1027,H902836,,,https://data.riksdagen.se/dokument/H902836/text,mot,https://data.riksdagen.se/dokument/H902836/text,https://data.riksdagen.se/dokument/H902836/text,0,5106199,836,2021-09-28,836,SoU,2021/22,Klar,av Elin Lundgren (S),Enskild motion,1474,Allas rätt till god tandhälsa
Konstitutionsutskottet,KU,1019,H102K7,,,https://data.riksdagen.se/dokument/H102K7/text,mot,https://data.riksdagen.se/dokument/H102K7/text,https://data.riksdagen.se/dokument/H102K7/text,0,2901394,K7,2013-12-19,7,KU,2013/14,Ank T,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V15,med anledning av prop. 2013/14:48 Proportionell fördelning av mandat och förhandsanmälan av partier i val
Skatteutskottet,SkU,1074,GP02Sk384,,,https://data.riksdagen.se/dokument/GP02Sk384/text,mot,https://data.riksdagen.se/dokument/GP02Sk384/text,https://data.riksdagen.se/dokument/GP02Sk384/text,0,2248594,Sk384,2001-10-05,384,SkU,2001/02,"",av Margit Gennser (m),Enskild motion,m1739,Information vid folkomröstningar
Utrikesutskottet,UU,1104,HD022089,,,https://data.riksdagen.se/dokument/HD022089/text,mot,https://data.riksdagen.se/dokument/HD022089/text,https://data.riksdagen.se/dokument/HD022089/text,0,5255534,2089,2025-10-03,2089,UU,2025/26,Hänvisad,av Maria Stockhaus m.fl. (M),Enskild motion,1290,Stöd för Tibets folk
Socialförsäkringsutskottet,SfU,1009,HC022186,,,https://data.riksdagen.se/dokument/HC022186/text,mot,https://data.riksdagen.se/dokument/HC022186/text,https://data.riksdagen.se/dokument/HC022186/text,0,5220664,2186,2024-10-03,2186,SfU,2024/25,Klar,av Kristoffer Lindberg m.fl. (S),Enskild motion,230,Ett rättvist karensavdrag
Trafikutskottet,TU,1001,GS02T500,,,https://data.riksdagen.se/dokument/GS02T500/text,mot,https://data.riksdagen.se/dokument/GS02T500/text,https://data.riksdagen.se/dokument/GS02T500/text,0,2237827,T500,2004-10-06,500,TU,2004/05,Trycklov,av Christina Axelsson m.fl. (s),Enskild motion,s14081,Södertörnsleden
Arbetsmarknadsutskottet,AU,1030,GS02A369,,,https://data.riksdagen.se/dokument/GS02A369/text,mot,https://data.riksdagen.se/dokument/GS02A369/text,https://data.riksdagen.se/dokument/GS02A369/text,0,2234554,A369,2004-10-06,369,AU,2004/05,Trycklov,av Åsa Lindestam (s),Enskild motion,s48025,Starta-eget-bidrag
Konstitutionsutskottet,KU,1019,H002K282,,,https://data.riksdagen.se/dokument/H002K282/text,mot,https://data.riksdagen.se/dokument/H002K282/text,https://data.riksdagen.se/dokument/H002K282/text,0,2809487,K282,2012-12-17,282,KU,2012/13,Ank T,av Jan Ertsborn och Gunnar Andrén (FP),Enskild motion,FP220,Utjämningsmandat i kommunalvalen
Kulturutskottet,KrU,987,HD021824,,,https://data.riksdagen.se/dokument/HD021824/text,mot,https://data.riksdagen.se/dokument/HD021824/text,https://data.riksdagen.se/dokument/HD021824/text,0,5255207,1824,2025-10-03,1824,KrU,2025/26,Hänvisad,av Åsa Westlund m.fl. (S),Enskild motion,391,Stärkande av parasport för unga
Socialutskottet,SoU,1027,H102So320,,,https://data.riksdagen.se/dokument/H102So320/text,mot,https://data.riksdagen.se/dokument/H102So320/text,https://data.riksdagen.se/dokument/H102So320/text,0,2881763,So320,2013-11-22,320,SoU,2013/14,Ank T,av Gunilla Nordgren (M),Enskild motion,M1738,Översyn av socialtjänstlagens regler vid akuta placeringar i jourhem
Utrikesutskottet,UU,1104,H5022602,,,https://data.riksdagen.se/dokument/H5022602/text,mot,https://data.riksdagen.se/dokument/H5022602/text,https://data.riksdagen.se/dokument/H5022602/text,0,4772205,2602,2017-10-04,2602,UU,2017/18,Klar,av Monica Green m.fl. (S),Enskild motion,S1442,Menstruationsskydd i bistånd
Finansutskottet,FiU,1062,GW02Fi22,,,https://data.riksdagen.se/dokument/GW02Fi22/text,mot,https://data.riksdagen.se/dokument/GW02Fi22/text,https://data.riksdagen.se/dokument/GW02Fi22/text,0,2210471,Fi22,2009-04-29,22,FiU,2008/09,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp54,med anledning av prop. 2008/09:99 2009 års proposition om vårtilläggsbudget
Justitieutskottet,JuU,1015,H9021156,,,https://data.riksdagen.se/dokument/H9021156/text,mot,https://data.riksdagen.se/dokument/H9021156/text,https://data.riksdagen.se/dokument/H9021156/text,0,5106701,1156,2021-09-29,1156,JuU,2021/22,Klar,av Johan Hedin m.fl. (C),Kommittémotion,"",med anledning av prop. 2020/21:217 Skärpta straff för våld och andra kränkningar i nära relationer
Trafikutskottet,TU,1001,GV02T304,,,https://data.riksdagen.se/dokument/GV02T304/text,mot,https://data.riksdagen.se/dokument/GV02T304/text,https://data.riksdagen.se/dokument/GV02T304/text,0,2233797,T304,2007-10-03,304,TU,2007/08,Ank T,av Staffan Anger (m),Enskild motion,m1480,Utbyggnad av nuvarande väg mellan Sagån och Västerås till motortrafikled
Miljö- och jordbruksutskottet,MJU,999,H302702,,,https://data.riksdagen.se/dokument/H302702/text,mot,https://data.riksdagen.se/dokument/H302702/text,https://data.riksdagen.se/dokument/H302702/text,0,4384994,702,2015-10-02,702,MJU,2015/16,Klar,av Anders Ahlgren och Daniel Bäckström (båda C),Enskild motion,C6,Strandskydd
Socialförsäkringsutskottet,SfU,1009,GQ02Sf272,,,https://data.riksdagen.se/dokument/GQ02Sf272/text,mot,https://data.riksdagen.se/dokument/GQ02Sf272/text,https://data.riksdagen.se/dokument/GQ02Sf272/text,0,2244279,Sf272,2002-10-23,272,SfU,2002/03,"",av Raimo Pärssinen och Per-Olof Svensson (s),Enskild motion,s26035,Underhållsstöd till barn med särlevande föräldrar
Justitieutskottet,JuU,1015,H5021454,,,https://data.riksdagen.se/dokument/H5021454/text,mot,https://data.riksdagen.se/dokument/H5021454/text,https://data.riksdagen.se/dokument/H5021454/text,0,4770749,1454,2017-10-03,1454,JuU,2017/18,Klar,av Margareta Larsson (-),Enskild motion,"",Kriminalisering av utbud av sexuella tjänster
Justitieutskottet,JuU,1015,H9021501,,,https://data.riksdagen.se/dokument/H9021501/text,mot,https://data.riksdagen.se/dokument/H9021501/text,https://data.riksdagen.se/dokument/H9021501/text,0,5107070,1501,2021-09-30,1501,JuU,2021/22,Klar,av Boriana Åberg (M),Enskild motion,1841,Förverkande av kriminellas egendom 
Kulturutskottet,KrU,987,H2021490,,,https://data.riksdagen.se/dokument/H2021490/text,mot,https://data.riksdagen.se/dokument/H2021490/text,https://data.riksdagen.se/dokument/H2021490/text,0,3111724,1490,2014-11-07,1490,KrU,2014/15,Klar,av Andreas Norlén m.fl. (M),Enskild motion,M1816,Folkhögskola för ensamkommande barn och ungdomar
Trafikutskottet,TU,1001,GP02T469,,,https://data.riksdagen.se/dokument/GP02T469/text,mot,https://data.riksdagen.se/dokument/GP02T469/text,https://data.riksdagen.se/dokument/GP02T469/text,0,2249467,T469,2001-10-05,469,TU,2001/02,"",av Elver Jonsson (fp),Enskild motion,fp468,Underlättat körkortstagande
Civilutskottet,CU,728,GU02C284,,,https://data.riksdagen.se/dokument/GU02C284/text,mot,https://data.riksdagen.se/dokument/GU02C284/text,https://data.riksdagen.se/dokument/GU02C284/text,0,2212398,C284,2006-11-01,284,CU,2006/07,Trycklov,av Egon Frid (v),Enskild motion,v813,Bostadskreditnämndens garantier på landsbygden
Kulturutskottet,KrU,987,GO02Kr244,,,https://data.riksdagen.se/dokument/GO02Kr244/text,mot,https://data.riksdagen.se/dokument/GO02Kr244/text,https://data.riksdagen.se/dokument/GO02Kr244/text,0,2250987,Kr244,2000-10-05,244,KrU,2000/01,"",av Kenth Högström (s),Enskild motion,s28003,Anslagen till kulturreservat och industrisamhällets kulturarv
Socialutskottet,SoU,1027,GQ02So213,,,https://data.riksdagen.se/dokument/GQ02So213/text,mot,https://data.riksdagen.se/dokument/GQ02So213/text,https://data.riksdagen.se/dokument/GQ02So213/text,0,2244642,So213,2002-10-23,213,SoU,2002/03,"",av Lennart Kollmats (fp),Enskild motion,fp503,Tinnitus
Socialutskottet,SoU,1027,H102So307,,,https://data.riksdagen.se/dokument/H102So307/text,mot,https://data.riksdagen.se/dokument/H102So307/text,https://data.riksdagen.se/dokument/H102So307/text,0,2881462,So307,2013-11-21,307,SoU,2013/14,Ank T,av Gustav Nilsson (M),Enskild motion,M1033,Livstestamente
Miljö- och jordbruksutskottet,MJU,999,HD023142,,,https://data.riksdagen.se/dokument/HD023142/text,mot,https://data.riksdagen.se/dokument/HD023142/text,https://data.riksdagen.se/dokument/HD023142/text,0,5256628,3142,2025-10-06,3142,MJU,2025/26,Hänvisad,av Patrik Karlson (L),Enskild motion,"",Reformer för en stärkt hästnäring i Sverige
