embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Civilutskottet,CU,728,H9022319,,,https://data.riksdagen.se/dokument/H9022319/text,mot,https://data.riksdagen.se/dokument/H9022319/text,https://data.riksdagen.se/dokument/H9022319/text,0,5108034,2319,2021-10-01,2319,CU,2021/22,Klar,av Joar Forssell (L),Enskild motion,"",Promillegränser för sjöfylleri
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ412,,,https://data.riksdagen.se/dokument/GQ02MJ412/text,mot,https://data.riksdagen.se/dokument/GQ02MJ412/text,https://data.riksdagen.se/dokument/GQ02MJ412/text,0,2243918,MJ412,2002-10-23,412,MJU,2002/03,"",av Sven Bergström och Kenneth Johansson (c),Enskild motion,c519,Kontrollerade rovdjursstammar i Gävle-Dala-området
Socialutskottet,SoU,1027,H102So2,,,https://data.riksdagen.se/dokument/H102So2/text,mot,https://data.riksdagen.se/dokument/H102So2/text,https://data.riksdagen.se/dokument/H102So2/text,0,2878843,So2,2013-09-24,2,SoU,2013/14,Ank T,av Lena Hallengren m.fl. (S),Kommittémotion,S34001,med anledning av prop. 2012/13:175 Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten
Justitieutskottet,JuU,1015,GR02Ju377,,,https://data.riksdagen.se/dokument/GR02Ju377/text,mot,https://data.riksdagen.se/dokument/GR02Ju377/text,https://data.riksdagen.se/dokument/GR02Ju377/text,0,2239007,Ju377,2003-10-07,377,JuU,2003/04,"",av Allan Widman (fp),Enskild motion,fp242,Sänkt straffmyndighetsålder
Näringsutskottet,NU,1049,H102N246,,,https://data.riksdagen.se/dokument/H102N246/text,mot,https://data.riksdagen.se/dokument/H102N246/text,https://data.riksdagen.se/dokument/H102N246/text,0,2881567,N246,2013-11-29,246,NU,2013/14,Ank T,av Jan Ericson (M),Enskild motion,M1654,Bolagsverkets avgifter
Utrikesutskottet,UU,1104,GR02U254,,,https://data.riksdagen.se/dokument/GR02U254/text,mot,https://data.riksdagen.se/dokument/GR02U254/text,https://data.riksdagen.se/dokument/GR02U254/text,0,2241713,U254,2003-10-07,254,UU,2003/04,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd405,Internationellt miljösamarbete
Utrikesutskottet,UU,1104,GR02U281,,,https://data.riksdagen.se/dokument/GR02U281/text,mot,https://data.riksdagen.se/dokument/GR02U281/text,https://data.riksdagen.se/dokument/GR02U281/text,0,2241738,U281,2003-10-07,281,UU,2003/04,"",av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s7074,Assyrier/syrianer 
Trafikutskottet,TU,1001,H002T492,,,https://data.riksdagen.se/dokument/H002T492/text,mot,https://data.riksdagen.se/dokument/H002T492/text,https://data.riksdagen.se/dokument/H002T492/text,0,2813295,T492,2013-01-17,492,TU,2012/13,Ank T,av Julia Kronlid (SD),Enskild motion,SD13,Utbyggnad av Europaväg 20
Miljö- och jordbruksutskottet,MJU,999,HB021397,,,https://data.riksdagen.se/dokument/HB021397/text,mot,https://data.riksdagen.se/dokument/HB021397/text,https://data.riksdagen.se/dokument/HB021397/text,0,5186195,1397,2023-10-04,1397,MJU,2023/24,Klar,av Ann-Sofie Alm (M),Enskild motion,M1386,Vargens påverkan på landsbygden och svensk livsmedelsproduktion
Socialutskottet,SoU,1027,H3021092,,,https://data.riksdagen.se/dokument/H3021092/text,mot,https://data.riksdagen.se/dokument/H3021092/text,https://data.riksdagen.se/dokument/H3021092/text,0,4386240,1092,2015-10-05,1092,SoU,2015/16,Klar,av Ellen Juntti (M),Enskild motion,M1564,Socialtjänstens utredningar gällande barn och unga 
Konstitutionsutskottet,KU,1019,GQ02K268,,,https://data.riksdagen.se/dokument/GQ02K268/text,mot,https://data.riksdagen.se/dokument/GQ02K268/text,https://data.riksdagen.se/dokument/GQ02K268/text,0,2243205,K268,2002-10-23,268,KU,2002/03,"",av Mats Einarsson m.fl. (v),Kommittémotion,v962,Reformering av presstödet
Miljö- och jordbruksutskottet,MJU,999,H2022893,,,https://data.riksdagen.se/dokument/H2022893/text,mot,https://data.riksdagen.se/dokument/H2022893/text,https://data.riksdagen.se/dokument/H2022893/text,0,3113630,2893,2014-11-10,2893,MJU,2014/15,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD120,Utgiftsområde 20 Allmän miljö och naturvård
Kulturutskottet,KrU,987,HB02786,,,https://data.riksdagen.se/dokument/HB02786/text,mot,https://data.riksdagen.se/dokument/HB02786/text,https://data.riksdagen.se/dokument/HB02786/text,0,5185483,786,2023-10-03,786,KrU,2023/24,Klar,av Per-Arne Håkansson (S),Enskild motion,S1315,Vinter-OS och Paralympics i Sverige 2030
Trafikutskottet,TU,1001,H4022938,,,https://data.riksdagen.se/dokument/H4022938/text,mot,https://data.riksdagen.se/dokument/H4022938/text,https://data.riksdagen.se/dokument/H4022938/text,0,4558526,2938,2016-10-05,2938,TU,2016/17,Klar,av Cecilia Widegren (M),Enskild motion,M,E20 som projektväg för laddstolpar
Kulturutskottet,KrU,987,H9021281,,,https://data.riksdagen.se/dokument/H9021281/text,mot,https://data.riksdagen.se/dokument/H9021281/text,https://data.riksdagen.se/dokument/H9021281/text,0,5106845,1281,2021-09-30,1281,KrU,2021/22,Klar,av Pia Nilsson (S),Enskild motion,1117,Statligt bidrag till Sala silvergruva
Justitieutskottet,JuU,1015,H902428,,,https://data.riksdagen.se/dokument/H902428/text,mot,https://data.riksdagen.se/dokument/H902428/text,https://data.riksdagen.se/dokument/H902428/text,0,5105708,428,2021-09-27,428,JuU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1020,Fängelsestraff ska avtjänas i hemlandet 
Trafikutskottet,TU,1001,H3021609,,,https://data.riksdagen.se/dokument/H3021609/text,mot,https://data.riksdagen.se/dokument/H3021609/text,https://data.riksdagen.se/dokument/H3021609/text,0,4386838,1609,2015-10-05,1609,TU,2015/16,Klar,av Jonas Eriksson och Stina Bergström (båda MP),Enskild motion,MP1601,Snabbare tåg Oslo-Karlstad-Örebro-Stockholm
Trafikutskottet,TU,1001,GV02T456,,,https://data.riksdagen.se/dokument/GV02T456/text,mot,https://data.riksdagen.se/dokument/GV02T456/text,https://data.riksdagen.se/dokument/GV02T456/text,0,2233952,T456,2007-10-05,456,TU,2007/08,Ank T,av Gunilla Carlsson i Hisings Backa (s),Enskild motion,s43078,Ökade satsningar på fordonsgas
Socialutskottet,SoU,1027,GW02So437,,,https://data.riksdagen.se/dokument/GW02So437/text,mot,https://data.riksdagen.se/dokument/GW02So437/text,https://data.riksdagen.se/dokument/GW02So437/text,0,2221178,So437,2008-10-07,437,SoU,2008/09,Ank T,av Else-Marie Lindgren (kd),Enskild motion,kd525,Familjecentraler
Kulturutskottet,KrU,987,H102Kr316,,,https://data.riksdagen.se/dokument/H102Kr316/text,mot,https://data.riksdagen.se/dokument/H102Kr316/text,https://data.riksdagen.se/dokument/H102Kr316/text,0,2886798,Kr316,2013-12-12,316,KrU,2013/14,Ank T,av Helén Pettersson i Umeå m.fl. (S),Enskild motion,S19107,Kultur i hela landet
Näringsutskottet,NU,1049,GS02N355,,,https://data.riksdagen.se/dokument/GS02N355/text,mot,https://data.riksdagen.se/dokument/GS02N355/text,https://data.riksdagen.se/dokument/GS02N355/text,0,2236433,N355,2004-10-06,355,NU,2004/05,Trycklov,av Rosita Runegrund (kd),Enskild motion,kd894,Energiförsörjning och jobb i Bohuslän
Miljö- och jordbruksutskottet,MJU,999,GW02MJ485,,,https://data.riksdagen.se/dokument/GW02MJ485/text,mot,https://data.riksdagen.se/dokument/GW02MJ485/text,https://data.riksdagen.se/dokument/GW02MJ485/text,0,2220571,MJ485,2008-10-07,485,MJU,2008/09,Ank T,av Cecilia Widegren (m),Enskild motion,m1071,Förenkla för gårdsförsäljning i Sverige
Konstitutionsutskottet,KU,1019,H20296,,,https://data.riksdagen.se/dokument/H20296/text,mot,https://data.riksdagen.se/dokument/H20296/text,https://data.riksdagen.se/dokument/H20296/text,0,3083681,96,2014-10-28,96,KU,2014/15,Klar,av Jonas Jacobsson Gjörtler (M),Enskild motion,M1428,Förutsättningarna för riksdagsarbetet
Skatteutskottet,SkU,1074,GP02Sk270,,,https://data.riksdagen.se/dokument/GP02Sk270/text,mot,https://data.riksdagen.se/dokument/GP02Sk270/text,https://data.riksdagen.se/dokument/GP02Sk270/text,0,2248484,Sk270,2001-10-05,270,SkU,2001/02,"","av Kerstin Heinemann m.fl. (fp, m, kd, c)",Flerpartimotion,m904,Frivilligt organisationsnummer för enskilda firmor
Socialförsäkringsutskottet,SfU,1009,GO02Sf205,,,https://data.riksdagen.se/dokument/GO02Sf205/text,mot,https://data.riksdagen.se/dokument/GO02Sf205/text,https://data.riksdagen.se/dokument/GO02Sf205/text,0,2251816,Sf205,2000-10-05,205,SfU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m197,Pension oberoende av civilstånd
Näringsutskottet,NU,1049,GY02N374,,,https://data.riksdagen.se/dokument/GY02N374/text,mot,https://data.riksdagen.se/dokument/GY02N374/text,https://data.riksdagen.se/dokument/GY02N374/text,0,2374960,N374,2010-10-27,374,NU,2010/11,Ank T,av Hans Olsson m.fl. (S),Enskild motion,S14062,Investeringar för en hållbar utveckling
Konstitutionsutskottet,KU,1019,GT02K281,,,https://data.riksdagen.se/dokument/GT02K281/text,mot,https://data.riksdagen.se/dokument/GT02K281/text,https://data.riksdagen.se/dokument/GT02K281/text,0,2215856,K281,2005-10-18,281,KU,2005/06,Trycklov,av Cecilia Wigström och Karin Granbom (fp),Enskild motion,fp791,Europadagen som allmän flaggdag
Miljö- och jordbruksutskottet,MJU,999,GW02MJ463,,,https://data.riksdagen.se/dokument/GW02MJ463/text,mot,https://data.riksdagen.se/dokument/GW02MJ463/text,https://data.riksdagen.se/dokument/GW02MJ463/text,0,2220549,MJ463,2008-10-06,463,MJU,2008/09,Ank T,av Margareta Cederfelt (m),Enskild motion,m1924,Stockholms stränder
Arbetsmarknadsutskottet,AU,1030,H5023226,,,https://data.riksdagen.se/dokument/H5023226/text,mot,https://data.riksdagen.se/dokument/H5023226/text,https://data.riksdagen.se/dokument/H5023226/text,0,4773047,3226,2017-10-05,3226,AU,2017/18,Klar,av Michael Svensson (M),Enskild motion,M1834,Underlättad etablering på den svenska arbetsmarknaden för invandrade akademiker
Utbildningsutskottet,UbU,1052,GT02Ub493,,,https://data.riksdagen.se/dokument/GT02Ub493/text,mot,https://data.riksdagen.se/dokument/GT02Ub493/text,https://data.riksdagen.se/dokument/GT02Ub493/text,0,2219457,Ub493,2005-10-05,493,UbU,2005/06,Trycklov,av Britta Lejon (s),Enskild motion,s4013,Barn med läs- och skrivsvårigheter
Finansutskottet,FiU,1062,GR02Fi234,,,https://data.riksdagen.se/dokument/GR02Fi234/text,mot,https://data.riksdagen.se/dokument/GR02Fi234/text,https://data.riksdagen.se/dokument/GR02Fi234/text,0,2238639,Fi234,2003-10-07,234,FiU,2003/04,"",av Helene Petersson (s),Enskild motion,s11081,En social dimension i lagen om offentlig upphandling
Trafikutskottet,TU,1001,GT02T526,,,https://data.riksdagen.se/dokument/GT02T526/text,mot,https://data.riksdagen.se/dokument/GT02T526/text,https://data.riksdagen.se/dokument/GT02T526/text,0,2218861,T526,2005-10-04,526,TU,2005/06,Trycklov,av Fredrik Olovsson m.fl. (s),Enskild motion,s3402,Storregional tågtrafik i Mälardalen
Socialförsäkringsutskottet,SfU,1009,H4023647,,,https://data.riksdagen.se/dokument/H4023647/text,mot,https://data.riksdagen.se/dokument/H4023647/text,https://data.riksdagen.se/dokument/H4023647/text,0,4675654,3647,2017-03-16,3647,SfU,2016/17,Klar,av Fredrik Malm m.fl. (L),Kommittémotion,L,med anledning av prop. 2016/17:133 Kompletteringar av den tillfälliga lagen för uppehållstillstånd rörande studier på gymnasienivå
Utrikesutskottet,UU,1104,GS02U249,,,https://data.riksdagen.se/dokument/GS02U249/text,mot,https://data.riksdagen.se/dokument/GS02U249/text,https://data.riksdagen.se/dokument/GS02U249/text,0,2237914,U249,2004-10-01,249,UU,2004/05,Trycklov,"av Ewa Björling m.fl. (m, fp, kd, c)",Flerpartimotion,-m913,Utformningen av anslaget för multilateralt bistånd
Skatteutskottet,SkU,1074,HD023196,,,https://data.riksdagen.se/dokument/HD023196/text,mot,https://data.riksdagen.se/dokument/HD023196/text,https://data.riksdagen.se/dokument/HD023196/text,0,5256694,3196,2025-10-06,3196,SkU,2025/26,Hänvisad,av Cecilia Engström och Magnus Berntsson (båda KD),Enskild motion,"",Utredning av beskattningsregler för sjömän
Miljö- och jordbruksutskottet,MJU,999,GU02MJ300,,,https://data.riksdagen.se/dokument/GU02MJ300/text,mot,https://data.riksdagen.se/dokument/GU02MJ300/text,https://data.riksdagen.se/dokument/GU02MJ300/text,0,2213247,MJ300,2006-11-02,300,MJU,2006/07,Trycklov,av Hillevi Larsson (s),Enskild motion,s17003,Kamphundar
Skatteutskottet,SkU,1074,GX02Sk250,,,https://data.riksdagen.se/dokument/GX02Sk250/text,mot,https://data.riksdagen.se/dokument/GX02Sk250/text,https://data.riksdagen.se/dokument/GX02Sk250/text,0,2295156,Sk250,2009-09-30,250,SkU,2009/10,Ank T,av Birgitta Sellén (c),Enskild motion,c450,Byte av kassaregister
Finansutskottet,FiU,1062,H9021810,,,https://data.riksdagen.se/dokument/H9021810/text,mot,https://data.riksdagen.se/dokument/H9021810/text,https://data.riksdagen.se/dokument/H9021810/text,0,5107513,1810,2021-10-01,1810,FiU,2021/22,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,1124,Statens fastighetsverk ska bidra till regional utveckling
Näringsutskottet,NU,1049,GO02N269,,,https://data.riksdagen.se/dokument/GO02N269/text,mot,https://data.riksdagen.se/dokument/GO02N269/text,https://data.riksdagen.se/dokument/GO02N269/text,0,2251675,N269,2000-10-05,269,NU,2000/01,"","av Holger Gustafsson m.fl. (kd, m, c, fp)",Flerpartimotion,m910,Regelverk för tillväxt
Konstitutionsutskottet,KU,1019,GO02K213,,,https://data.riksdagen.se/dokument/GO02K213/text,mot,https://data.riksdagen.se/dokument/GO02K213/text,https://data.riksdagen.se/dokument/GO02K213/text,0,2250752,K213,2000-10-05,213,KU,2000/01,"",av Bertil Persson (m),Enskild motion,m66,Riksdagens dataenhet
Konstitutionsutskottet,KU,1019,H102K290,,,https://data.riksdagen.se/dokument/H102K290/text,mot,https://data.riksdagen.se/dokument/H102K290/text,https://data.riksdagen.se/dokument/H102K290/text,0,2894108,K290,2013-12-10,290,KU,2013/14,Ank T,av Bo Bernhardsson (S),Enskild motion,S6117,Översyn av regeringens och riksdagens arbete med EU-frågor
Finansutskottet,FiU,1062,GV02Fi256,,,https://data.riksdagen.se/dokument/GV02Fi256/text,mot,https://data.riksdagen.se/dokument/GV02Fi256/text,https://data.riksdagen.se/dokument/GV02Fi256/text,0,2211565,Fi256,2007-10-05,256,FiU,2007/08,Ank T,av Tomas Tobé (m),Enskild motion,m1572,Offentlig upphandling
Socialutskottet,SoU,1027,H102So434,,,https://data.riksdagen.se/dokument/H102So434/text,mot,https://data.riksdagen.se/dokument/H102So434/text,https://data.riksdagen.se/dokument/H102So434/text,0,2885602,So434,2013-12-10,434,SoU,2013/14,Ank T,av Christina Zedell (S),Enskild motion,S19133,Behov av bättre vårdorganisation för sällsynta diagnoser
Justitieutskottet,JuU,1015,GS02Ju21,,,https://data.riksdagen.se/dokument/GS02Ju21/text,mot,https://data.riksdagen.se/dokument/GS02Ju21/text,https://data.riksdagen.se/dokument/GS02Ju21/text,0,2234915,Ju21,2004-11-23,21,JuU,2004/05,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m197,"med anledning av prop. 2004/05:41 Förbättrad kontroll av rättsliga biträdens ersättningsanspråk, m.m."
Utbildningsutskottet,UbU,1052,GO02Ub284,,,https://data.riksdagen.se/dokument/GO02Ub284/text,mot,https://data.riksdagen.se/dokument/GO02Ub284/text,https://data.riksdagen.se/dokument/GO02Ub284/text,0,2253327,Ub284,2000-10-05,284,UbU,2000/01,"",av Beatrice Ask m.fl. (m),Kommittémotion,m1133,Skolans uppdrag att informera i ordnings- och uppförandefrågor m.m.
Kulturutskottet,KrU,987,GZ02Kr2,,,https://data.riksdagen.se/dokument/GZ02Kr2/text,mot,https://data.riksdagen.se/dokument/GZ02Kr2/text,https://data.riksdagen.se/dokument/GZ02Kr2/text,0,2737082,Kr2,2011-10-10,2,KrU,2011/12,Ank T,av Mattias Karlsson (SD),Enskild motion,SD183,med anledning av skr. 2011/12:6 Riksrevisionens rapport om statens stöd till studieförbunden
Arbetsmarknadsutskottet,AU,1030,GS02A379,,,https://data.riksdagen.se/dokument/GS02A379/text,mot,https://data.riksdagen.se/dokument/GS02A379/text,https://data.riksdagen.se/dokument/GS02A379/text,0,2234564,A379,2004-10-06,379,AU,2004/05,Trycklov,av Per Erik Granström och Kurt Kvarnström (s),Enskild motion,s15020,Miljö- och hälsorisker i skogsbruket
Miljö- och jordbruksutskottet,MJU,999,GP02MJ304,,,https://data.riksdagen.se/dokument/GP02MJ304/text,mot,https://data.riksdagen.se/dokument/GP02MJ304/text,https://data.riksdagen.se/dokument/GP02MJ304/text,0,2247723,MJ304,2001-10-05,304,MJU,2001/02,"",av Magnus Jacobsson (kd),Enskild motion,kd874,Utredning om nyrekryteringen till fiskebranschen
Civilutskottet,CU,728,GW02C212,,,https://data.riksdagen.se/dokument/GW02C212/text,mot,https://data.riksdagen.se/dokument/GW02C212/text,https://data.riksdagen.se/dokument/GW02C212/text,0,2219682,C212,2008-09-26,212,CU,2008/09,Ank T,av Christer Winbäck (fp),Enskild motion,fp1222,Lockpriser
Miljö- och jordbruksutskottet,MJU,999,GU02MJ248,,,https://data.riksdagen.se/dokument/GU02MJ248/text,mot,https://data.riksdagen.se/dokument/GU02MJ248/text,https://data.riksdagen.se/dokument/GU02MJ248/text,0,2213194,MJ248,2006-11-01,248,MJU,2006/07,Trycklov,av Lars Tysklind (fp),Enskild motion,fp1327,Skagerrak
Trafikutskottet,TU,1001,HD02790,,,https://data.riksdagen.se/dokument/HD02790/text,mot,https://data.riksdagen.se/dokument/HD02790/text,https://data.riksdagen.se/dokument/HD02790/text,0,5254009,790,2025-10-01,790,TU,2025/26,Hänvisad,av Dennis Dioukarev m.fl. (SD),Enskild motion,"",Fast förbindelse Göteborg–Öckerö
Civilutskottet,CU,728,GY02C242,,,https://data.riksdagen.se/dokument/GY02C242/text,mot,https://data.riksdagen.se/dokument/GY02C242/text,https://data.riksdagen.se/dokument/GY02C242/text,0,2412943,C242,2010-10-25,242,CU,2010/11,Ank T,av Christer Winbäck (FP),Enskild motion,FP1261,Tydligare prissättning vid försäljning av mobiltelefonabonnemang
Miljö- och jordbruksutskottet,MJU,999,GT02MJ446,,,https://data.riksdagen.se/dokument/GT02MJ446/text,mot,https://data.riksdagen.se/dokument/GT02MJ446/text,https://data.riksdagen.se/dokument/GT02MJ446/text,0,2216830,MJ446,2005-10-04,446,MJU,2005/06,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd369,Liv och fiske i Östersjön och Västerhavet
Utbildningsutskottet,UbU,1052,H002Ub403,,,https://data.riksdagen.se/dokument/H002Ub403/text,mot,https://data.riksdagen.se/dokument/H002Ub403/text,https://data.riksdagen.se/dokument/H002Ub403/text,0,2811891,Ub403,2012-10-05,403,UbU,2012/13,Ank T,av Staffan Anger (M),Enskild motion,M1106,Svensk klimatforskningssatellit
Arbetsmarknadsutskottet,AU,1030,GO02A253,,,https://data.riksdagen.se/dokument/GO02A253/text,mot,https://data.riksdagen.se/dokument/GO02A253/text,https://data.riksdagen.se/dokument/GO02A253/text,0,2224948,A253,2000-10-05,253,AU,2000/01,"",av Yvonne Oscarsson (v),Enskild motion,v445,Drogprogram på arbetsplatser
Socialutskottet,SoU,1027,H002So225,,,https://data.riksdagen.se/dokument/H002So225/text,mot,https://data.riksdagen.se/dokument/H002So225/text,https://data.riksdagen.se/dokument/H002So225/text,0,2806711,So225,2012-09-26,225,SoU,2012/13,Ank T,av Otto von Arnold och Tuve Skånberg (KD),Enskild motion,KD595,Neuropsykiatriska funktionsnedsättningar
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ476,,,https://data.riksdagen.se/dokument/GQ02MJ476/text,mot,https://data.riksdagen.se/dokument/GQ02MJ476/text,https://data.riksdagen.se/dokument/GQ02MJ476/text,0,2243976,MJ476,2002-10-23,476,MJU,2002/03,"",av Jan Emanuel Johansson (s),Enskild motion,s7070,Importförbud för hund- och kattskinn
Miljö- och jordbruksutskottet,MJU,999,GU02MJ392,,,https://data.riksdagen.se/dokument/GU02MJ392/text,mot,https://data.riksdagen.se/dokument/GU02MJ392/text,https://data.riksdagen.se/dokument/GU02MJ392/text,0,2213339,MJ392,2006-10-31,392,MJU,2006/07,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s41206,Offentliga toaletter
Kulturutskottet,KrU,987,H202129,,,https://data.riksdagen.se/dokument/H202129/text,mot,https://data.riksdagen.se/dokument/H202129/text,https://data.riksdagen.se/dokument/H202129/text,0,3083919,129,2014-10-29,129,KrU,2014/15,Klar,av Anders Åkesson (C),Enskild motion,C305,Skyddsområden för marin arkeologi
Trafikutskottet,TU,1001,GS02T420,,,https://data.riksdagen.se/dokument/GS02T420/text,mot,https://data.riksdagen.se/dokument/GS02T420/text,https://data.riksdagen.se/dokument/GS02T420/text,0,2237751,T420,2004-10-06,420,TU,2004/05,Trycklov,av Elizabeth Nyström och Jan-Evert Rådhström (m),Enskild motion,m1626,Riksväg 45
Utbildningsutskottet,UbU,1052,GT02Ub214,,,https://data.riksdagen.se/dokument/GT02Ub214/text,mot,https://data.riksdagen.se/dokument/GT02Ub214/text,https://data.riksdagen.se/dokument/GT02Ub214/text,0,2219176,Ub214,2005-09-20,214,UbU,2005/06,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1177,Försäkringsmedicin i läkarutbildningen
Socialutskottet,SoU,1027,GU02So342,,,https://data.riksdagen.se/dokument/GU02So342/text,mot,https://data.riksdagen.se/dokument/GU02So342/text,https://data.riksdagen.se/dokument/GU02So342/text,0,2213961,So342,2006-11-01,342,SoU,2006/07,Trycklov,av Göran Persson i Simrishamn (s),Enskild motion,s27052,Kostnader för hemtjänst i fritidsboende
Bostadsutskottet,BoU,281,GP02Bo202,,,https://data.riksdagen.se/dokument/GP02Bo202/text,mot,https://data.riksdagen.se/dokument/GP02Bo202/text,https://data.riksdagen.se/dokument/GP02Bo202/text,0,2246270,Bo202,2001-10-05,202,BoU,2001/02,"",av Kenneth Johansson (c),Enskild motion,c308,Expropriationslagens ersättningsregler
Finansutskottet,FiU,1062,GZ02Fi281,,,https://data.riksdagen.se/dokument/GZ02Fi281/text,mot,https://data.riksdagen.se/dokument/GZ02Fi281/text,https://data.riksdagen.se/dokument/GZ02Fi281/text,0,2740576,Fi281,2011-10-05,281,FiU,2011/12,Ank T,av Cecilia Widegren (M),Enskild motion,M661,Svenska djuromsorgskrav vid offentlig upphandling
Socialförsäkringsutskottet,SfU,1009,GY02Sf276,,,https://data.riksdagen.se/dokument/GY02Sf276/text,mot,https://data.riksdagen.se/dokument/GY02Sf276/text,https://data.riksdagen.se/dokument/GY02Sf276/text,0,2376231,Sf276,2010-10-26,276,SfU,2010/11,Ank T,av Lars Mejern Larsson och Désirée Liljevall (S),Enskild motion,S27043,Säsongsarbetares villkor
Arbetsmarknadsutskottet,AU,1030,H102A273,,,https://data.riksdagen.se/dokument/H102A273/text,mot,https://data.riksdagen.se/dokument/H102A273/text,https://data.riksdagen.se/dokument/H102A273/text,0,2882885,A273,2013-11-26,273,AU,2013/14,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S18197,A-kassan och förtroendeuppdrag 
Miljö- och jordbruksutskottet,MJU,999,GW02MJ24,,,https://data.riksdagen.se/dokument/GW02MJ24/text,mot,https://data.riksdagen.se/dokument/GW02MJ24/text,https://data.riksdagen.se/dokument/GW02MJ24/text,0,2220382,MJ24,2009-06-24,24,MJU,2008/09,Ank T,av Tina Ehn m.fl. (mp),Kommittémotion,mp59,med anledning av prop. 2008/09:210 En ny rovdjursförvaltning
Miljö- och jordbruksutskottet,MJU,999,GN02MJ20,,,https://data.riksdagen.se/dokument/GN02MJ20/text,mot,https://data.riksdagen.se/dokument/GN02MJ20/text,https://data.riksdagen.se/dokument/GN02MJ20/text,0,2254898,MJ20,2000-04-06,20,MJU,1999/2000,"",av Harald Nordlund och Lennart Kollmats (fp),-,fp0,med anledning av prop. 1999/2000:76 Lag om märkning och registrering av hundar
Utrikesutskottet,UU,1104,GT02U331,,,https://data.riksdagen.se/dokument/GT02U331/text,mot,https://data.riksdagen.se/dokument/GT02U331/text,https://data.riksdagen.se/dokument/GT02U331/text,0,2219094,U331,2005-10-05,331,UU,2005/06,Trycklov,av Ingegerd Saarinen m.fl. (mp),Enskild motion,mp512,Klimattullar
Kulturutskottet,KrU,987,GQ02Kr212,,,https://data.riksdagen.se/dokument/GQ02Kr212/text,mot,https://data.riksdagen.se/dokument/GQ02Kr212/text,https://data.riksdagen.se/dokument/GQ02Kr212/text,0,2243391,Kr212,2002-10-23,212,KrU,2002/03,"",av Ragnwi Marcelind (kd),Enskild motion,kd512,Åtgärder mot spelberoende
Socialutskottet,SoU,1027,H002So527,,,https://data.riksdagen.se/dokument/H002So527/text,mot,https://data.riksdagen.se/dokument/H002So527/text,https://data.riksdagen.se/dokument/H002So527/text,0,2812081,So527,2013-01-11,527,SoU,2012/13,Ank T,av Hannah Bergstedt och Karin Åström (S),Enskild motion,S32228,Förebyggande arbete mot stressrelaterade sjukdomar
Miljö- och jordbruksutskottet,MJU,999,H2022979,,,https://data.riksdagen.se/dokument/H2022979/text,mot,https://data.riksdagen.se/dokument/H2022979/text,https://data.riksdagen.se/dokument/H2022979/text,0,3113720,2979,2014-11-10,2979,MJU,2014/15,Klar,av Ulf Berg m.fl. (M),Kommittémotion,M120,Naturvård
Trafikutskottet,TU,1001,GV02T346,,,https://data.riksdagen.se/dokument/GV02T346/text,mot,https://data.riksdagen.se/dokument/GV02T346/text,https://data.riksdagen.se/dokument/GV02T346/text,0,2233841,T346,2007-10-04,346,TU,2007/08,Ank T,av Kjell Eldensjö (kd),Enskild motion,kd622,Vägunderhållet i Södermanland
Skatteutskottet,SkU,1074,GX02Sk543,,,https://data.riksdagen.se/dokument/GX02Sk543/text,mot,https://data.riksdagen.se/dokument/GX02Sk543/text,https://data.riksdagen.se/dokument/GX02Sk543/text,0,2303927,Sk543,2009-10-06,543,SkU,2009/10,Ank T,av Anne-Marie Pålsson och Ewa Thalén Finné (m),Enskild motion,m1477,Uppskjutande av realisationsvinstbeskattning vid försäljning och byte av fondandelar
Näringsutskottet,NU,1049,GU02N336,,,https://data.riksdagen.se/dokument/GU02N336/text,mot,https://data.riksdagen.se/dokument/GU02N336/text,https://data.riksdagen.se/dokument/GU02N336/text,0,2213495,N336,2006-10-31,336,NU,2006/07,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp1124,Organisation av strukturfondsverksamheten 2007–2013
Skatteutskottet,SkU,1074,GP02Sk278,,,https://data.riksdagen.se/dokument/GP02Sk278/text,mot,https://data.riksdagen.se/dokument/GP02Sk278/text,https://data.riksdagen.se/dokument/GP02Sk278/text,0,2248491,Sk278,2001-10-05,278,SkU,2001/02,"",av Carl-Erik Skårman (m),Enskild motion,m1479,Fastighetsskatt för tomträttsinnehavare
