embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Konstitutionsutskottet,KU,1019,GQ02K222,,,https://data.riksdagen.se/dokument/GQ02K222/text,mot,https://data.riksdagen.se/dokument/GQ02K222/text,https://data.riksdagen.se/dokument/GQ02K222/text,0,2243160,K222,2002-10-23,222,KU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1125,Redovisning av blanka valsedlar
Trafikutskottet,TU,1001,H8024037,,,https://data.riksdagen.se/dokument/H8024037/text,mot,https://data.riksdagen.se/dokument/H8024037/text,https://data.riksdagen.se/dokument/H8024037/text,0,5096422,4037,2021-05-05,4037,TU,2020/21,Klar,av Jens Holm m.fl. (V),Kommittémotion,059,med anledning av prop. 2020/21:151 Framtidens infrastruktur – hållbara investeringar i hela Sverige
Socialförsäkringsutskottet,SfU,1009,GQ02Sf202,,,https://data.riksdagen.se/dokument/GQ02Sf202/text,mot,https://data.riksdagen.se/dokument/GQ02Sf202/text,https://data.riksdagen.se/dokument/GQ02Sf202/text,0,2244210,Sf202,2002-10-23,202,SfU,2002/03,"",av Sten Tolgfors och Henrik von Sydow (m),Enskild motion,m1067,Användning av DNA-prov  vid familjeåterförening
Trafikutskottet,TU,1001,H2021593,,,https://data.riksdagen.se/dokument/H2021593/text,mot,https://data.riksdagen.se/dokument/H2021593/text,https://data.riksdagen.se/dokument/H2021593/text,0,3111845,1593,2014-11-07,1593,TU,2014/15,Klar,av Andreas Carlson (KD),Enskild motion,KD531,Möjliggör klampning vid trafikbrott
Näringsutskottet,NU,1049,GU02N11,,,https://data.riksdagen.se/dokument/GU02N11/text,mot,https://data.riksdagen.se/dokument/GU02N11/text,https://data.riksdagen.se/dokument/GU02N11/text,0,2213355,N11,2007-03-22,11,NU,2006/07,Ank T,av Anne-Marie Pålsson (m),Enskild motion,m1423,Försäljning av vissa statligt ägda företag
Skatteutskottet,SkU,1074,GT02Sk299,,,https://data.riksdagen.se/dokument/GT02Sk299/text,mot,https://data.riksdagen.se/dokument/GT02Sk299/text,https://data.riksdagen.se/dokument/GT02Sk299/text,0,2217702,Sk299,2005-09-27,299,SkU,2005/06,Trycklov,av Jan-Evert Rådhström och Krister Hammarbergh (m),Enskild motion,m1399,Avdragsrätt för näringsfordon
Justitieutskottet,JuU,1015,GQ02Ju242,,,https://data.riksdagen.se/dokument/GQ02Ju242/text,mot,https://data.riksdagen.se/dokument/GQ02Ju242/text,https://data.riksdagen.se/dokument/GQ02Ju242/text,0,2242975,Ju242,2002-10-23,242,JuU,2002/03,"",av Jan-Evert Rådhström och Ulla Löfgren (m),Enskild motion,m1291,Ljuddämpare på jaktvapen
Kulturutskottet,KrU,987,GS02Kr290,,,https://data.riksdagen.se/dokument/GS02Kr290/text,mot,https://data.riksdagen.se/dokument/GS02Kr290/text,https://data.riksdagen.se/dokument/GS02Kr290/text,0,2235597,Kr290,2004-10-06,290,KrU,2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v561,Danskonsten
Miljö- och jordbruksutskottet,MJU,999,H9022301,,,https://data.riksdagen.se/dokument/H9022301/text,mot,https://data.riksdagen.se/dokument/H9022301/text,https://data.riksdagen.se/dokument/H9022301/text,0,5108016,2301,2021-10-01,2301,MJU,2021/22,Klar,av Nina Lundström (L),Enskild motion,"",Industriell trålning vid Svenska Högarna
Socialutskottet,SoU,1027,GX02So581,,,https://data.riksdagen.se/dokument/GX02So581/text,mot,https://data.riksdagen.se/dokument/GX02So581/text,https://data.riksdagen.se/dokument/GX02So581/text,0,2299163,So581,2009-10-06,581,SoU,2009/10,Ank T,"av Eva Johnsson och Lars-Arne Staxäng (kd, m)",Flerpartimotion,-kd406,Tobaksprevention
Utbildningsutskottet,UbU,1052,HB021048,,,https://data.riksdagen.se/dokument/HB021048/text,mot,https://data.riksdagen.se/dokument/HB021048/text,https://data.riksdagen.se/dokument/HB021048/text,0,5185783,1048,2023-10-03,1048,UbU,2023/24,Klar,av Lili André (KD),Enskild motion,KD,Adhd-diagnoser hos barn och unga
Konstitutionsutskottet,KU,1019,H302789,,,https://data.riksdagen.se/dokument/H302789/text,mot,https://data.riksdagen.se/dokument/H302789/text,https://data.riksdagen.se/dokument/H302789/text,0,4385101,789,2015-10-02,789,KU,2015/16,Klar,av Said Abdu (FP),Enskild motion,FP2117,Återinförande av ämbetsmannaansvaret 
Skatteutskottet,SkU,1074,H3022951,,,https://data.riksdagen.se/dokument/H3022951/text,mot,https://data.riksdagen.se/dokument/H3022951/text,https://data.riksdagen.se/dokument/H3022951/text,0,4388449,2951,2015-10-06,2951,SkU,2015/16,Klar,av Jan R Andersson och Jörgen Andersson (båda M),Enskild motion,M2062,Enklare regler för förmånsbeskattning av bilar
Konstitutionsutskottet,KU,1019,GY02K205,,,https://data.riksdagen.se/dokument/GY02K205/text,mot,https://data.riksdagen.se/dokument/GY02K205/text,https://data.riksdagen.se/dokument/GY02K205/text,0,2416511,K205,2010-10-15,205,KU,2010/11,Ank T,av Eva Flyborg (FP),Enskild motion,FP1028,Medborgarceremonier
Miljö- och jordbruksutskottet,MJU,999,GU02MJ402,,,https://data.riksdagen.se/dokument/GU02MJ402/text,mot,https://data.riksdagen.se/dokument/GU02MJ402/text,https://data.riksdagen.se/dokument/GU02MJ402/text,0,2213350,MJ402,2006-10-31,402,MJU,2006/07,Trycklov,av Gunilla Tjernberg (kd),Enskild motion,kd696,Pristillägg på renkött
Utrikesutskottet,UU,1104,H9022572,,,https://data.riksdagen.se/dokument/H9022572/text,mot,https://data.riksdagen.se/dokument/H9022572/text,https://data.riksdagen.se/dokument/H9022572/text,0,5108287,2572,2021-10-01,2572,UU,2021/22,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,399,Internationellt demokratiarbete
Utbildningsutskottet,UbU,1052,GP02Ub214,,,https://data.riksdagen.se/dokument/GP02Ub214/text,mot,https://data.riksdagen.se/dokument/GP02Ub214/text,https://data.riksdagen.se/dokument/GP02Ub214/text,0,2233053,Ub214,2001-10-05,214,UbU,2001/02,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,kd505,Stärkt elevdemokrati
Finansutskottet,FiU,1062,HB022468,,,https://data.riksdagen.se/dokument/HB022468/text,mot,https://data.riksdagen.se/dokument/HB022468/text,https://data.riksdagen.se/dokument/HB022468/text,0,5187350,2468,2023-10-05,2468,FiU,2023/24,Klar,av Christofer Bergenblock och Catarina Deremar (båda C),Enskild motion,C,Nya fastighetsmodeller hos Statens fastighetsverk för att bevara vårt kulturarv
Socialförsäkringsutskottet,SfU,1009,HB022725,,,https://data.riksdagen.se/dokument/HB022725/text,mot,https://data.riksdagen.se/dokument/HB022725/text,https://data.riksdagen.se/dokument/HB022725/text,0,5187723,2725,2023-10-05,2725,SfU,2023/24,Klar,av Martina Johansson m.fl. (C),Kommittémotion,C,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
Konstitutionsutskottet,KU,1019,GU02K307,,,https://data.riksdagen.se/dokument/GU02K307/text,mot,https://data.riksdagen.se/dokument/GU02K307/text,https://data.riksdagen.se/dokument/GU02K307/text,0,2212946,K307,2006-10-31,307,KU,2006/07,Trycklov,av Sven Bergström m.fl. (c),Enskild motion,c457,Ett folkligt förankrat Europasamarbete
Justitieutskottet,JuU,1015,GS02Ju339,,,https://data.riksdagen.se/dokument/GS02Ju339/text,mot,https://data.riksdagen.se/dokument/GS02Ju339/text,https://data.riksdagen.se/dokument/GS02Ju339/text,0,2235052,Ju339,2004-10-06,339,JuU,2004/05,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp104,Domstolsväsendet och åklagarväsendet
Utrikesutskottet,UU,1104,GX02U238,,,https://data.riksdagen.se/dokument/GX02U238/text,mot,https://data.riksdagen.se/dokument/GX02U238/text,https://data.riksdagen.se/dokument/GX02U238/text,0,2294620,U238,2009-10-06,238,UU,2009/10,Ank T,av Lennart Sacrédeus och Mikael Oscarsson (kd),Enskild motion,kd523,Erkänn seyfo som folkmord
Trafikutskottet,TU,1001,GW02T340,,,https://data.riksdagen.se/dokument/GW02T340/text,mot,https://data.riksdagen.se/dokument/GW02T340/text,https://data.riksdagen.se/dokument/GW02T340/text,0,2221375,T340,2008-10-07,340,TU,2008/09,Ank T,av Kerstin Engle (s),Enskild motion,s45142,Sänkt åldersgräns för bussförare
Trafikutskottet,TU,1001,HB021154,,,https://data.riksdagen.se/dokument/HB021154/text,mot,https://data.riksdagen.se/dokument/HB021154/text,https://data.riksdagen.se/dokument/HB021154/text,0,5185895,1154,2023-10-03,1154,TU,2023/24,Klar,av Staffan Eklöf och Björn Tidland (båda SD),Enskild motion,SD,Färdigställande av riksväg 40 till dubbelfilig väg
Socialutskottet,SoU,1027,HD021066,,,https://data.riksdagen.se/dokument/HD021066/text,mot,https://data.riksdagen.se/dokument/HD021066/text,https://data.riksdagen.se/dokument/HD021066/text,0,5254333,1066,2025-10-02,1066,SoU,2025/26,Hänvisad,av Carina Ödebrink m.fl. (S),Enskild motion,358,Stärkt kvalitet och kompetens på HVB-hem för barn och unga
Socialförsäkringsutskottet,SfU,1009,GY02Sf371,,,https://data.riksdagen.se/dokument/GY02Sf371/text,mot,https://data.riksdagen.se/dokument/GY02Sf371/text,https://data.riksdagen.se/dokument/GY02Sf371/text,0,2373216,Sf371,2010-10-27,371,SfU,2010/11,Ank T,av Johnny Skalin och Björn Söder (SD),Partimotion,SD186,Utgiftsområde 8 Migration
Trafikutskottet,TU,1001,GP02T455,,,https://data.riksdagen.se/dokument/GP02T455/text,mot,https://data.riksdagen.se/dokument/GP02T455/text,https://data.riksdagen.se/dokument/GP02T455/text,0,2249455,T455,2001-10-05,455,TU,2001/02,"",av Henrik S Järrel (m),Enskild motion,m1867,Infrastrukturen i Stockholm
Utbildningsutskottet,UbU,1052,GR02Ub250,,,https://data.riksdagen.se/dokument/GR02Ub250/text,mot,https://data.riksdagen.se/dokument/GR02Ub250/text,https://data.riksdagen.se/dokument/GR02Ub250/text,0,2241866,Ub250,2003-10-07,250,UbU,2003/04,"",av Fredrik Olovsson (s),Enskild motion,s3011,Treterminerssystem i den högre utbildningen
Näringsutskottet,NU,1049,GP02N296,,,https://data.riksdagen.se/dokument/GP02N296/text,mot,https://data.riksdagen.se/dokument/GP02N296/text,https://data.riksdagen.se/dokument/GP02N296/text,0,2248062,N296,2001-10-05,296,NU,2001/02,"",av Göran Norlander och Hans Stenberg (s),Enskild motion,s45228,Alternativa energikällor
Socialutskottet,SoU,1027,GZ02So438,,,https://data.riksdagen.se/dokument/GZ02So438/text,mot,https://data.riksdagen.se/dokument/GZ02So438/text,https://data.riksdagen.se/dokument/GZ02So438/text,0,2734572,So438,2011-10-04,438,SoU,2011/12,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD716,Rådgivning för långsiktigt hållbara relationer
Utbildningsutskottet,UbU,1052,H4021252,,,https://data.riksdagen.se/dokument/H4021252/text,mot,https://data.riksdagen.se/dokument/H4021252/text,https://data.riksdagen.se/dokument/H4021252/text,0,4554888,1252,2016-10-04,1252,UbU,2016/17,Klar,av Tina Ghasemi (M),Enskild motion,M2187,Nolltolerans mot oseriösa universitetskurser
Utbildningsutskottet,UbU,1052,GR02Ub451,,,https://data.riksdagen.se/dokument/GR02Ub451/text,mot,https://data.riksdagen.se/dokument/GR02Ub451/text,https://data.riksdagen.se/dokument/GR02Ub451/text,0,2242061,Ub451,2003-10-07,451,UbU,2003/04,"",av Hans Stenberg och Kerstin Kristiansson Karlstedt (s),Enskild motion,s18467,Mitthögskolan
Kulturutskottet,KrU,987,H902888,,,https://data.riksdagen.se/dokument/H902888/text,mot,https://data.riksdagen.se/dokument/H902888/text,https://data.riksdagen.se/dokument/H902888/text,0,5106251,888,2021-09-28,888,KrU,2021/22,Klar,av Saila Quicklund (M),Enskild motion,1399,Idrott för nyanlända 
Utrikesutskottet,UU,1104,HD02279,,,https://data.riksdagen.se/dokument/HD02279/text,mot,https://data.riksdagen.se/dokument/HD02279/text,https://data.riksdagen.se/dokument/HD02279/text,0,5253138,279,2025-09-24,279,UU,2025/26,Hänvisad,av Björn Söder (SD),Enskild motion,"",Strategi för inlemmande av Taiwan i internationella organisationer
Kulturutskottet,KrU,987,GP02Kr317,,,https://data.riksdagen.se/dokument/GP02Kr317/text,mot,https://data.riksdagen.se/dokument/GP02Kr317/text,https://data.riksdagen.se/dokument/GP02Kr317/text,0,2247305,Kr317,2001-10-05,317,KrU,2001/02,"",av Gudrun Lindvall (mp),Enskild motion,mp514,Totospel på hundkapplöpningar
Socialförsäkringsutskottet,SfU,1009,HB021797,,,https://data.riksdagen.se/dokument/HB021797/text,mot,https://data.riksdagen.se/dokument/HB021797/text,https://data.riksdagen.se/dokument/HB021797/text,0,5186619,1797,2023-10-04,1797,SfU,2023/24,Klar,av Rickard Nordin (C),Enskild motion,C,Förbättrade förutsättningar för forskares familjer
Justitieutskottet,JuU,1015,GX02Ju233,,,https://data.riksdagen.se/dokument/GX02Ju233/text,mot,https://data.riksdagen.se/dokument/GX02Ju233/text,https://data.riksdagen.se/dokument/GX02Ju233/text,0,2311136,Ju233,2009-09-30,233,JuU,2009/10,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s16069,Rättslig prövning av ungdomsbrott
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ307,,,https://data.riksdagen.se/dokument/GZ02MJ307/text,mot,https://data.riksdagen.se/dokument/GZ02MJ307/text,https://data.riksdagen.se/dokument/GZ02MJ307/text,0,2740594,MJ307,2011-10-04,307,MJU,2011/12,Ank T,av Emma Henriksson (KD),Enskild motion,KD743,Ansvarsfull klimatpolitik
Utbildningsutskottet,UbU,1052,H5022052,,,https://data.riksdagen.se/dokument/H5022052/text,mot,https://data.riksdagen.se/dokument/H5022052/text,https://data.riksdagen.se/dokument/H5022052/text,0,4771393,2052,2017-10-03,2052,UbU,2017/18,Klar,av Lena Asplund (M),Enskild motion,M2173,Reglerad specialistutbildning för biomedicinska analytiker 
Arbetsmarknadsutskottet,AU,1030,H302502,,,https://data.riksdagen.se/dokument/H302502/text,mot,https://data.riksdagen.se/dokument/H302502/text,https://data.riksdagen.se/dokument/H302502/text,0,4384548,502,2015-10-01,502,AU,2015/16,Klar,av Edward Riedl (M),Enskild motion,M1241,Arbete för människor med funktionsnedsättning
Socialutskottet,SoU,1027,GS02So307,,,https://data.riksdagen.se/dokument/GS02So307/text,mot,https://data.riksdagen.se/dokument/GS02So307/text,https://data.riksdagen.se/dokument/GS02So307/text,0,2237185,So307,2004-09-28,307,SoU,2004/05,Trycklov,av Matilda Ernkrans och Louise Malmström (s),Enskild motion,s3038,Abortföreskrifter
Socialförsäkringsutskottet,SfU,1009,GX02Sf289,,,https://data.riksdagen.se/dokument/GX02Sf289/text,mot,https://data.riksdagen.se/dokument/GX02Sf289/text,https://data.riksdagen.se/dokument/GX02Sf289/text,0,2296739,Sf289,2009-10-06,289,SfU,2009/10,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd645,Hedersrelaterat våld
Trafikutskottet,TU,1001,GZ02T471,,,https://data.riksdagen.se/dokument/GZ02T471/text,mot,https://data.riksdagen.se/dokument/GZ02T471/text,https://data.riksdagen.se/dokument/GZ02T471/text,0,2736364,T471,2011-10-05,471,TU,2011/12,Ank T,av Annika Lillemets m.fl. (MP),Kommittémotion,MP2503,Flyg med förnuft
Försvarsutskottet,FöU,928,H502169,,,https://data.riksdagen.se/dokument/H502169/text,mot,https://data.riksdagen.se/dokument/H502169/text,https://data.riksdagen.se/dokument/H502169/text,0,4767261,169,2017-09-25,169,FöU,2017/18,Klar,av Jeff Ahl (SD),Enskild motion,SD39,Militär utrustning hemma för effektivare mobilisering
Socialförsäkringsutskottet,SfU,1009,HC022899,,,https://data.riksdagen.se/dokument/HC022899/text,mot,https://data.riksdagen.se/dokument/HC022899/text,https://data.riksdagen.se/dokument/HC022899/text,0,5221526,2899,2024-10-04,2899,SfU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1229,Översyn av arbetsgivaravgifterna
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ267,,,https://data.riksdagen.se/dokument/GZ02MJ267/text,mot,https://data.riksdagen.se/dokument/GZ02MJ267/text,https://data.riksdagen.se/dokument/GZ02MJ267/text,0,2732485,MJ267,2011-10-03,267,MJU,2011/12,Ank T,av Mats Pertoft och Jan Lindholm (MP),Enskild motion,MP3302,Pantsystem för fimpar
Näringsutskottet,NU,1049,GT02N319,,,https://data.riksdagen.se/dokument/GT02N319/text,mot,https://data.riksdagen.se/dokument/GT02N319/text,https://data.riksdagen.se/dokument/GT02N319/text,0,2217148,N319,2005-10-03,319,NU,2005/06,Trycklov,av Eva Flyborg m.fl. (fp),Kommittémotion,fp141,Statliga bolag
Justitieutskottet,JuU,1015,GT02Ju450,,,https://data.riksdagen.se/dokument/GT02Ju450/text,mot,https://data.riksdagen.se/dokument/GT02Ju450/text,https://data.riksdagen.se/dokument/GT02Ju450/text,0,2215623,Ju450,2005-10-04,450,JuU,2005/06,Trycklov,av Göran Lindblad (m),Enskild motion,m1654,Trevliga fängelser
Skatteutskottet,SkU,1074,GY02Sk425,,,https://data.riksdagen.se/dokument/GY02Sk425/text,mot,https://data.riksdagen.se/dokument/GY02Sk425/text,https://data.riksdagen.se/dokument/GY02Sk425/text,0,2374670,Sk425,2010-10-27,425,SkU,2010/11,Ank T,av Caroline Szyber (KD),Enskild motion,KD703,Sänkta inkomstskatter
Kulturutskottet,KrU,987,GR02Kr243,,,https://data.riksdagen.se/dokument/GR02Kr243/text,mot,https://data.riksdagen.se/dokument/GR02Kr243/text,https://data.riksdagen.se/dokument/GR02Kr243/text,0,2239408,Kr243,2003-10-07,243,KrU,2003/04,"",av Rigmor Stenmark (c) och Cecilia Wikström (fp),Flerpartimotion,c449,Nyckelharpan som nationalinstrument
Utbildningsutskottet,UbU,1052,H5022298,,,https://data.riksdagen.se/dokument/H5022298/text,mot,https://data.riksdagen.se/dokument/H5022298/text,https://data.riksdagen.se/dokument/H5022298/text,0,4771846,2298,2017-10-04,2298,UbU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD285,Könsmönster i läroplanen
Civilutskottet,CU,728,GZ02C398,,,https://data.riksdagen.se/dokument/GZ02C398/text,mot,https://data.riksdagen.se/dokument/GZ02C398/text,https://data.riksdagen.se/dokument/GZ02C398/text,0,2736026,C398,2011-10-05,398,CU,2011/12,Ank T,av Ulrika Karlsson i Uppsala och Hans Rothenberg (M),Enskild motion,M838,Barnbalk
Trafikutskottet,TU,1001,GQ02T263,,,https://data.riksdagen.se/dokument/GQ02T263/text,mot,https://data.riksdagen.se/dokument/GQ02T263/text,https://data.riksdagen.se/dokument/GQ02T263/text,0,2245046,T263,2002-10-23,263,TU,2002/03,"",av Heli Berg (fp),Enskild motion,fp706,Utbyggnad av kommunikationer i Blekinge
Trafikutskottet,TU,1001,HD02346,,,https://data.riksdagen.se/dokument/HD02346/text,mot,https://data.riksdagen.se/dokument/HD02346/text,https://data.riksdagen.se/dokument/HD02346/text,0,5253429,346,2025-09-26,346,TU,2025/26,Hänvisad,av Jörgen Berglund och Viktor Wärnick (båda M),Enskild motion,1339,Dubbelspårig ostkustbana
Socialutskottet,SoU,1027,GS02So652,,,https://data.riksdagen.se/dokument/GS02So652/text,mot,https://data.riksdagen.se/dokument/GS02So652/text,https://data.riksdagen.se/dokument/GS02So652/text,0,2237518,So652,2004-10-06,652,SoU,2004/05,Trycklov,av Lars Ångström (mp),Enskild motion,mp837,Handikapprörelsen
Trafikutskottet,TU,1001,GP02T278,,,https://data.riksdagen.se/dokument/GP02T278/text,mot,https://data.riksdagen.se/dokument/GP02T278/text,https://data.riksdagen.se/dokument/GP02T278/text,0,2249263,T278,2001-10-05,278,TU,2001/02,"",av Rigmor Stenmark och Sven Bergström (c),Enskild motion,c378,Resande och pendling mellan Uppland och Gävleborg
Socialutskottet,SoU,1027,GY02So521,,,https://data.riksdagen.se/dokument/GY02So521/text,mot,https://data.riksdagen.se/dokument/GY02So521/text,https://data.riksdagen.se/dokument/GY02So521/text,0,2373214,So521,2010-10-27,521,SoU,2010/11,Ank T,av Per Ramhorn (SD),Enskild motion,SD67,Nationella riktlinjer för bemanning inom demensvården
Skatteutskottet,SkU,1074,GX02Sk328,,,https://data.riksdagen.se/dokument/GX02Sk328/text,mot,https://data.riksdagen.se/dokument/GX02Sk328/text,https://data.riksdagen.se/dokument/GX02Sk328/text,0,2294655,Sk328,2009-10-02,328,SkU,2009/10,Ank T,av Otto von Arnold (kd),Enskild motion,kd649,Kulturmärkta näringsbyggnader
Socialförsäkringsutskottet,SfU,1009,H002Sf1,,,https://data.riksdagen.se/dokument/H002Sf1/text,mot,https://data.riksdagen.se/dokument/H002Sf1/text,https://data.riksdagen.se/dokument/H002Sf1/text,0,2816746,Sf1,2012-10-30,1,SfU,2012/13,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S34002,med anledning av prop. 2012/13:18 Vissa internationella socialavgiftsfrågor
Utbildningsutskottet,UbU,1052,H5021826,,,https://data.riksdagen.se/dokument/H5021826/text,mot,https://data.riksdagen.se/dokument/H5021826/text,https://data.riksdagen.se/dokument/H5021826/text,0,4771153,1826,2017-10-03,1826,UbU,2017/18,Klar,av Ann-Christin Ahlberg (S),Enskild motion,S1419,Kompetenshöjning av elev- och lärarassistenter
Finansutskottet,FiU,1062,H102Fi249,,,https://data.riksdagen.se/dokument/H102Fi249/text,mot,https://data.riksdagen.se/dokument/H102Fi249/text,https://data.riksdagen.se/dokument/H102Fi249/text,0,2885417,Fi249,2013-12-10,249,FiU,2013/14,Ank T,av Phia Andersson och Ann-Christin Ahlberg (S),Enskild motion,S4148,Övervältringseffekter på kommunerna
Socialförsäkringsutskottet,SfU,1009,H8023955,,,https://data.riksdagen.se/dokument/H8023955/text,mot,https://data.riksdagen.se/dokument/H8023955/text,https://data.riksdagen.se/dokument/H8023955/text,0,5093083,3955,2021-04-07,3955,SfU,2020/21,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M,med anledning av prop. 2020/21:159 Vissa identitetsfrågor inom utlänningsrätten
Socialutskottet,SoU,1027,H002So201,,,https://data.riksdagen.se/dokument/H002So201/text,mot,https://data.riksdagen.se/dokument/H002So201/text,https://data.riksdagen.se/dokument/H002So201/text,0,2806558,So201,2012-09-18,201,SoU,2012/13,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V207,Barnkonventionen
Socialutskottet,SoU,1027,GR02So328,,,https://data.riksdagen.se/dokument/GR02So328/text,mot,https://data.riksdagen.se/dokument/GR02So328/text,https://data.riksdagen.se/dokument/GR02So328/text,0,2240956,So328,2003-10-07,328,SoU,2003/04,"",av Göran Lindblad och Ulf Sjösten (m),Enskild motion,m1406,Ledarhundar
Socialutskottet,SoU,1027,H402718,,,https://data.riksdagen.se/dokument/H402718/text,mot,https://data.riksdagen.se/dokument/H402718/text,https://data.riksdagen.se/dokument/H402718/text,0,4552193,718,2016-10-03,718,SoU,2016/17,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1894,Hyrläkare
Socialutskottet,SoU,1027,GV02So512,,,https://data.riksdagen.se/dokument/GV02So512/text,mot,https://data.riksdagen.se/dokument/GV02So512/text,https://data.riksdagen.se/dokument/GV02So512/text,0,2233712,So512,2007-10-05,512,SoU,2007/08,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1424,Rätt att välja medicinsk abort
Miljö- och jordbruksutskottet,MJU,999,H3021141,,,https://data.riksdagen.se/dokument/H3021141/text,mot,https://data.riksdagen.se/dokument/H3021141/text,https://data.riksdagen.se/dokument/H3021141/text,0,4386304,1141,2015-10-05,1141,MJU,2015/16,Klar,av Jan Lindholm och Stefan Nilsson (båda MP),Enskild motion,MP2202,Politik för teknik som sänker halten koldioxid i atmosfären
Näringsutskottet,NU,1049,HC022439,,,https://data.riksdagen.se/dokument/HC022439/text,mot,https://data.riksdagen.se/dokument/HC022439/text,https://data.riksdagen.se/dokument/HC022439/text,0,5221028,2439,2024-10-03,2439,NU,2024/25,Klar,av Kalle Olsson m.fl. (S),Enskild motion,466,Uppdaterad strategi för norra Sverige
Socialförsäkringsutskottet,SfU,1009,H5023645,,,https://data.riksdagen.se/dokument/H5023645/text,mot,https://data.riksdagen.se/dokument/H5023645/text,https://data.riksdagen.se/dokument/H5023645/text,0,4773503,3645,2017-10-05,3645,SfU,2017/18,Klar,av Fredrik Eriksson och Jonas Millard (båda SD),Enskild motion,SD,Avskaffa EBO m.m.
Socialutskottet,SoU,1027,H2022949,,,https://data.riksdagen.se/dokument/H2022949/text,mot,https://data.riksdagen.se/dokument/H2022949/text,https://data.riksdagen.se/dokument/H2022949/text,0,3113688,2949,2014-11-10,2949,SoU,2014/15,Klar,av Hanna Wigh m.fl. (SD),Enskild motion,SD443,Könsstympning
Socialförsäkringsutskottet,SfU,1009,GV02Sf310,,,https://data.riksdagen.se/dokument/GV02Sf310/text,mot,https://data.riksdagen.se/dokument/GV02Sf310/text,https://data.riksdagen.se/dokument/GV02Sf310/text,0,2233356,Sf310,2007-10-05,310,SfU,2007/08,Ank T,av Ameer Sachet m.fl. (s),Enskild motion,s98033,Ensamma flyktingbarn
Trafikutskottet,TU,1001,H502210,,,https://data.riksdagen.se/dokument/H502210/text,mot,https://data.riksdagen.se/dokument/H502210/text,https://data.riksdagen.se/dokument/H502210/text,0,4767535,210,2017-09-26,210,TU,2017/18,Klar,av Lars Tysklind och Said Abdu (båda L),Enskild motion,L1087,Slussleden i Trollhätte kanal
Utrikesutskottet,UU,1104,GY02U223,,,https://data.riksdagen.se/dokument/GY02U223/text,mot,https://data.riksdagen.se/dokument/GY02U223/text,https://data.riksdagen.se/dokument/GY02U223/text,0,2377004,U223,2010-10-26,223,UU,2010/11,Ank T,av Gustav Fridolin m.fl. (MP),Enskild motion,MP2105,Migrantarbetarkonventionen
Miljö- och jordbruksutskottet,MJU,999,H2021247,,,https://data.riksdagen.se/dokument/H2021247/text,mot,https://data.riksdagen.se/dokument/H2021247/text,https://data.riksdagen.se/dokument/H2021247/text,0,3111471,1247,2014-11-07,1247,MJU,2014/15,Klar,av Sten Bergheden (M),Enskild motion,M1704,Marknadsföring för svensk matexport
Utbildningsutskottet,UbU,1052,H502546,,,https://data.riksdagen.se/dokument/H502546/text,mot,https://data.riksdagen.se/dokument/H502546/text,https://data.riksdagen.se/dokument/H502546/text,0,4768868,546,2017-09-29,546,UbU,2017/18,Klar,av Dennis Dioukarev (SD),Enskild motion,SD205,Företagsamhet bland unga
Justitieutskottet,JuU,1015,GP02Ju400,,,https://data.riksdagen.se/dokument/GP02Ju400/text,mot,https://data.riksdagen.se/dokument/GP02Ju400/text,https://data.riksdagen.se/dokument/GP02Ju400/text,0,2246837,Ju400,2001-10-05,400,JuU,2001/02,"",av Berit Adolfsson (m),Enskild motion,m1847,Trafikbrott utan påföljd
Justitieutskottet,JuU,1015,HD021187,,,https://data.riksdagen.se/dokument/HD021187/text,mot,https://data.riksdagen.se/dokument/HD021187/text,https://data.riksdagen.se/dokument/HD021187/text,0,5254457,1187,2025-10-02,1187,JuU,2025/26,Hänvisad,av Magnus Resare (M),Enskild motion,1659,En förenklad anmälningsprocess för företagare
