embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Miljö- och jordbruksutskottet,MJU,999,H9022179,,,https://data.riksdagen.se/dokument/H9022179/text,mot,https://data.riksdagen.se/dokument/H9022179/text,https://data.riksdagen.se/dokument/H9022179/text,0,5107893,2179,2021-10-01,2179,MJU,2021/22,Klar,av Helena Storckenfeldt (M),Enskild motion,1969,Privat försäljning av vildsvinskött
Socialutskottet,SoU,1027,GO02So319,,,https://data.riksdagen.se/dokument/GO02So319/text,mot,https://data.riksdagen.se/dokument/GO02So319/text,https://data.riksdagen.se/dokument/GO02So319/text,0,2252439,So319,2000-10-05,319,SoU,2000/01,"",av Barbro Feltzing (mp),Enskild motion,mp806,Medicindosering för kvinnor
Trafikutskottet,TU,1001,GP02T385,,,https://data.riksdagen.se/dokument/GP02T385/text,mot,https://data.riksdagen.se/dokument/GP02T385/text,https://data.riksdagen.se/dokument/GP02T385/text,0,2249381,T385,2001-10-05,385,TU,2001/02,"",av Birgitta Sellén och Lena Ek (c),Enskild motion,c476,Gångtrafikanter
Utbildningsutskottet,UbU,1052,GS02Ub320,,,https://data.riksdagen.se/dokument/GS02Ub320/text,mot,https://data.riksdagen.se/dokument/GS02Ub320/text,https://data.riksdagen.se/dokument/GS02Ub320/text,0,2238132,Ub320,2004-10-02,320,UbU,2004/05,Trycklov,"av Birgitta Carlsson m.fl. (c, fp, kd)",Flerpartimotion,-c627,Högskolan i Skövde och masterexamen
Konstitutionsutskottet,KU,1019,H102K227,,,https://data.riksdagen.se/dokument/H102K227/text,mot,https://data.riksdagen.se/dokument/H102K227/text,https://data.riksdagen.se/dokument/H102K227/text,0,2879911,K227,2013-09-30,227,KU,2013/14,Ank T,av Boriana Åberg (M),Enskild motion,M1110,Reformering av riksdagen
Socialförsäkringsutskottet,SfU,1009,H102Sf5,,,https://data.riksdagen.se/dokument/H102Sf5/text,mot,https://data.riksdagen.se/dokument/H102Sf5/text,https://data.riksdagen.se/dokument/H102Sf5/text,0,2896586,Sf5,2013-11-01,5,SfU,2013/14,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S17004,med anledning av prop. 2013/14:14 Förstärkt nedsättning av egenavgifter
Utbildningsutskottet,UbU,1052,GY02Ub351,,,https://data.riksdagen.se/dokument/GY02Ub351/text,mot,https://data.riksdagen.se/dokument/GY02Ub351/text,https://data.riksdagen.se/dokument/GY02Ub351/text,0,2373846,Ub351,2010-10-28,351,UbU,2010/11,Ank T,av Nina Larsson (FP),Enskild motion,FP1228,Globaliseringsrådet
Trafikutskottet,TU,1001,H002T5,,,https://data.riksdagen.se/dokument/H002T5/text,mot,https://data.riksdagen.se/dokument/H002T5/text,https://data.riksdagen.se/dokument/H002T5/text,0,2814569,T5,2012-10-19,5,TU,2012/13,Ank T,av Anders Ygeman m.fl. (S),Partimotion,S11003,med anledning av skr. 2012/13:19 Utförande av drift och underhåll av järnväg
Justitieutskottet,JuU,1015,GO02Ju6,,,https://data.riksdagen.se/dokument/GO02Ju6/text,mot,https://data.riksdagen.se/dokument/GO02Ju6/text,https://data.riksdagen.se/dokument/GO02Ju6/text,0,2250644,Ju6,2001-02-16,6,JuU,2000/01,"",av Gunnel Wallin m.fl. (c),Kommittémotion,c159,med anledning av skr. 2000/01:62 Brott kan förebyggas! Utvecklingen av det brottsförebyggande arbetet
Skatteutskottet,SkU,1074,GT02Sk207,,,https://data.riksdagen.se/dokument/GT02Sk207/text,mot,https://data.riksdagen.se/dokument/GT02Sk207/text,https://data.riksdagen.se/dokument/GT02Sk207/text,0,2217601,Sk207,2005-09-15,207,SkU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1099,Skatter vid omarronderingar
Miljö- och jordbruksutskottet,MJU,999,GR02MJ403,,,https://data.riksdagen.se/dokument/GR02MJ403/text,mot,https://data.riksdagen.se/dokument/GR02MJ403/text,https://data.riksdagen.se/dokument/GR02MJ403/text,0,2239933,MJ403,2003-10-07,403,MJU,2003/04,"",av Jeppe Johnsson (m),Enskild motion,m1524,Konkurrensvillkoren för Sveriges kycklinguppfödare 
Konstitutionsutskottet,KU,1019,GS02K239,,,https://data.riksdagen.se/dokument/GS02K239/text,mot,https://data.riksdagen.se/dokument/GS02K239/text,https://data.riksdagen.se/dokument/GS02K239/text,0,2235288,K239,2004-09-28,239,KU,2004/05,Trycklov,av Fredrik Olovsson (s),Enskild motion,s3017,Småpartispärr i valen till kommunfullmäktige
Miljö- och jordbruksutskottet,MJU,999,GX02MJ272,,,https://data.riksdagen.se/dokument/GX02MJ272/text,mot,https://data.riksdagen.se/dokument/GX02MJ272/text,https://data.riksdagen.se/dokument/GX02MJ272/text,0,2312010,MJ272,2009-10-06,272,MJU,2009/10,Ank T,av Staffan Danielsson och Johan Linander (c),Enskild motion,c388,Offentliga matinköp och miljö- och djurskyddskrav
Trafikutskottet,TU,1001,GR02T470,,,https://data.riksdagen.se/dokument/GR02T470/text,mot,https://data.riksdagen.se/dokument/GR02T470/text,https://data.riksdagen.se/dokument/GR02T470/text,0,2241548,T470,2003-10-07,470,TU,2003/04,"",av Karin Pilsäter och Mia Franzén (fp),Enskild motion,fp593,Södertörn
Bostadsutskottet,BoU,281,GQ02Bo225,,,https://data.riksdagen.se/dokument/GQ02Bo225/text,mot,https://data.riksdagen.se/dokument/GQ02Bo225/text,https://data.riksdagen.se/dokument/GQ02Bo225/text,0,2242642,Bo225,2002-10-23,225,BoU,2002/03,"",av Sten Lundström m.fl. (v),Kommittémotion,v774,Bostäder som en del av den regionala samhällsplaneringen
Konstitutionsutskottet,KU,1019,H002K281,,,https://data.riksdagen.se/dokument/H002K281/text,mot,https://data.riksdagen.se/dokument/H002K281/text,https://data.riksdagen.se/dokument/H002K281/text,0,2809552,K281,2013-01-04,281,KU,2012/13,Ank T,av Carina Herrstedt (SD),Enskild motion,SD4,Gemensamma valsedlar
Socialutskottet,SoU,1027,GW02So457,,,https://data.riksdagen.se/dokument/GW02So457/text,mot,https://data.riksdagen.se/dokument/GW02So457/text,https://data.riksdagen.se/dokument/GW02So457/text,0,2221198,So457,2008-10-06,457,SoU,2008/09,Ank T,av Per Bill m.fl. (m),Enskild motion,m1962,Gårdsförsäljning av egenproducerad starksprit
Utrikesutskottet,UU,1104,GT02U368,,,https://data.riksdagen.se/dokument/GT02U368/text,mot,https://data.riksdagen.se/dokument/GT02U368/text,https://data.riksdagen.se/dokument/GT02U368/text,0,2219131,U368,2005-10-05,368,UU,2005/06,Trycklov,av Börje Vestlund m.fl. (s),Enskild motion,s47504,"HBT i Norden, EU och världen"
Skatteutskottet,SkU,1074,GT02Sk388,,,https://data.riksdagen.se/dokument/GT02Sk388/text,mot,https://data.riksdagen.se/dokument/GT02Sk388/text,https://data.riksdagen.se/dokument/GT02Sk388/text,0,2217793,Sk388,2005-10-03,388,SkU,2005/06,Trycklov,av Gunnar Axén och Per Bill (m),Enskild motion,m1585,Energibeskattning av hotell och restauranger
Utbildningsutskottet,UbU,1052,H302846,,,https://data.riksdagen.se/dokument/H302846/text,mot,https://data.riksdagen.se/dokument/H302846/text,https://data.riksdagen.se/dokument/H302846/text,0,4385161,846,2015-10-02,846,UbU,2015/16,Klar,av Lawen Redar (S),Enskild motion,S8018,Tvärvetenskaplig forskning om rasism
Kulturutskottet,KrU,987,H102Kr17,,,https://data.riksdagen.se/dokument/H102Kr17/text,mot,https://data.riksdagen.se/dokument/H102Kr17/text,https://data.riksdagen.se/dokument/H102Kr17/text,0,2957077,Kr17,2014-04-16,17,KrU,2013/14,"",av Lars Ohly m.fl. (V),Kommittémotion,V59,"med anledning av prop. 2013/14:191 Med fokus på unga – en politik för goda levnadsvillkor, makt och inflytande"
Näringsutskottet,NU,1049,GU02N327,,,https://data.riksdagen.se/dokument/GU02N327/text,mot,https://data.riksdagen.se/dokument/GU02N327/text,https://data.riksdagen.se/dokument/GU02N327/text,0,2213486,N327,2006-10-31,327,NU,2006/07,Trycklov,av Leif Pettersson och Lars U Granberg (s),Enskild motion,s65026,Stimavgifter
Arbetsmarknadsutskottet,AU,1030,GV02A14,,,https://data.riksdagen.se/dokument/GV02A14/text,mot,https://data.riksdagen.se/dokument/GV02A14/text,https://data.riksdagen.se/dokument/GV02A14/text,0,2210674,A14,2008-05-21,14,AU,2007/08,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,s61009,med anledning av prop. 2007/08:149 Ledighet med vårdnadsbidrag
Finansutskottet,FiU,1062,GU02Fi222,,,https://data.riksdagen.se/dokument/GU02Fi222/text,mot,https://data.riksdagen.se/dokument/GU02Fi222/text,https://data.riksdagen.se/dokument/GU02Fi222/text,0,2212528,Fi222,2006-11-01,222,FiU,2006/07,Trycklov,av Hans Backman (fp),Enskild motion,fp1117,Utmaningsrätt
Kulturutskottet,KrU,987,GS02Kr325,,,https://data.riksdagen.se/dokument/GS02Kr325/text,mot,https://data.riksdagen.se/dokument/GS02Kr325/text,https://data.riksdagen.se/dokument/GS02Kr325/text,0,2225943,Kr325,2004-10-06,325,KrU,2004/05,Trycklov,av Gunnar Andrén och Anna Grönlund Krantz (fp),Enskild motion,fp710,Kirunasvenskarnas okända öde
Civilutskottet,CU,728,H102C384,,,https://data.riksdagen.se/dokument/H102C384/text,mot,https://data.riksdagen.se/dokument/H102C384/text,https://data.riksdagen.se/dokument/H102C384/text,0,2886111,C384,2013-10-07,384,CU,2013/14,Ank T,av Maria Lundqvist-Brömster och Barbro Westerholm (FP),Enskild motion,FP130,Barnets rätt till ombud vid vårdnadstvister
Trafikutskottet,TU,1001,GR02T219,,,https://data.riksdagen.se/dokument/GR02T219/text,mot,https://data.riksdagen.se/dokument/GR02T219/text,https://data.riksdagen.se/dokument/GR02T219/text,0,2241306,T219,2003-10-07,219,TU,2003/04,"",av Jörgen Johansson och Roger Tiefensee (c),Enskild motion,c312,Byggandet av Citybanan/Mälartunnel
Skatteutskottet,SkU,1074,GP02Sk450,,,https://data.riksdagen.se/dokument/GP02Sk450/text,mot,https://data.riksdagen.se/dokument/GP02Sk450/text,https://data.riksdagen.se/dokument/GP02Sk450/text,0,2248654,Sk450,2001-10-05,450,SkU,2001/02,"",av Anders Sjölund (m),Enskild motion,m1821,Landsbygdspolitik
Civilutskottet,CU,728,GW02C216,,,https://data.riksdagen.se/dokument/GW02C216/text,mot,https://data.riksdagen.se/dokument/GW02C216/text,https://data.riksdagen.se/dokument/GW02C216/text,0,2219686,C216,2008-09-26,216,CU,2008/09,Ank T,av Jan Lindholm (mp),Enskild motion,mp713,Lagfartskapning
Socialutskottet,SoU,1027,HC023007,,,https://data.riksdagen.se/dokument/HC023007/text,mot,https://data.riksdagen.se/dokument/HC023007/text,https://data.riksdagen.se/dokument/HC023007/text,0,5221641,3007,2024-10-04,3007,SoU,2024/25,Klar,av Markus Wiechel (SD),Enskild motion,"",Barnaga klassat som folkhälsoproblem
Bostadsutskottet,BoU,281,GQ02Bo204,,,https://data.riksdagen.se/dokument/GQ02Bo204/text,mot,https://data.riksdagen.se/dokument/GQ02Bo204/text,https://data.riksdagen.se/dokument/GQ02Bo204/text,0,2242623,Bo204,2002-10-23,204,BoU,2002/03,"",av Barbro Feltzing och Helena Hillar Rosenqvist (mp),Enskild motion,mp352,Bullerfria miljöer och gränsvärden för buller
Socialutskottet,SoU,1027,HD021233,,,https://data.riksdagen.se/dokument/HD021233/text,mot,https://data.riksdagen.se/dokument/HD021233/text,https://data.riksdagen.se/dokument/HD021233/text,0,5254502,1233,2025-10-02,1233,SoU,2025/26,Hänvisad,av Niklas Sigvardsson m.fl. (S),Enskild motion,329,Kommunal fältverksamhet inom socialtjänsten
Skatteutskottet,SkU,1074,GU02Sk17,,,https://data.riksdagen.se/dokument/GU02Sk17/text,mot,https://data.riksdagen.se/dokument/GU02Sk17/text,https://data.riksdagen.se/dokument/GU02Sk17/text,0,2213672,Sk17,2007-04-23,17,SkU,2006/07,Ank T,av Krister Örnfjäder (s),Enskild motion,s42003,Skatt på trafikförsäkringspremier m.m.
Socialutskottet,SoU,1027,H502600,,,https://data.riksdagen.se/dokument/H502600/text,mot,https://data.riksdagen.se/dokument/H502600/text,https://data.riksdagen.se/dokument/H502600/text,0,4768947,600,2017-09-29,600,SoU,2017/18,Klar,av Anna Wallentheim (S),Enskild motion,S11117,Blodgivning
Arbetsmarknadsutskottet,AU,1030,GQ02A249,,,https://data.riksdagen.se/dokument/GQ02A249/text,mot,https://data.riksdagen.se/dokument/GQ02A249/text,https://data.riksdagen.se/dokument/GQ02A249/text,0,2242493,A249,2002-10-23,249,AU,2002/03,"",av Anders Bengtsson (s),Enskild motion,s27010,Försöksprojekt på arbetsmarknadsområdet
Skatteutskottet,SkU,1074,GR02Sk368,,,https://data.riksdagen.se/dokument/GR02Sk368/text,mot,https://data.riksdagen.se/dokument/GR02Sk368/text,https://data.riksdagen.se/dokument/GR02Sk368/text,0,2240707,Sk368,2003-10-07,368,SkU,2003/04,"",av Mikael Oscarsson (kd),Enskild motion,kd817,Momsbefrielse av hjälmar
Skatteutskottet,SkU,1074,H9022290,,,https://data.riksdagen.se/dokument/H9022290/text,mot,https://data.riksdagen.se/dokument/H9022290/text,https://data.riksdagen.se/dokument/H9022290/text,0,5108005,2290,2021-10-01,2290,SkU,2021/22,Klar,av Helena Gellerman (L),Enskild motion,"",Frigör potentialen i svensk turistnäring
Justitieutskottet,JuU,1015,H5022359,,,https://data.riksdagen.se/dokument/H5022359/text,mot,https://data.riksdagen.se/dokument/H5022359/text,https://data.riksdagen.se/dokument/H5022359/text,0,4771925,2359,2017-10-04,2359,JuU,2017/18,Klar,av Richard Jomshof (SD),Enskild motion,SD,Polisregister med känsliga personuppgifter
Skatteutskottet,SkU,1074,HB021655,,,https://data.riksdagen.se/dokument/HB021655/text,mot,https://data.riksdagen.se/dokument/HB021655/text,https://data.riksdagen.se/dokument/HB021655/text,0,5186476,1655,2023-10-04,1655,SkU,2023/24,Klar,av Per Söderlund m.fl. (SD),Kommittémotion,SD137,Skatteförfarande
Utbildningsutskottet,UbU,1052,H402710,,,https://data.riksdagen.se/dokument/H402710/text,mot,https://data.riksdagen.se/dokument/H402710/text,https://data.riksdagen.se/dokument/H402710/text,0,4552185,710,2016-10-03,710,UbU,2016/17,Klar,av Lars Hjälmered (M),Enskild motion,M1015,Digital kompetens - it i skolan
Socialutskottet,SoU,1027,GV02So519,,,https://data.riksdagen.se/dokument/GV02So519/text,mot,https://data.riksdagen.se/dokument/GV02So519/text,https://data.riksdagen.se/dokument/GV02So519/text,0,2233719,So519,2007-10-08,519,SoU,2007/08,Ank T,av Monica Green m.fl. (s),Enskild motion,s80184,Barns situation
Miljö- och jordbruksutskottet,MJU,999,GT02MJ300,,,https://data.riksdagen.se/dokument/GT02MJ300/text,mot,https://data.riksdagen.se/dokument/GT02MJ300/text,https://data.riksdagen.se/dokument/GT02MJ300/text,0,2216669,MJ300,2005-09-30,300,MJU,2005/06,Trycklov,av Ingegerd Saarinen och Åsa Domeij (mp),Enskild motion,mp528,Kallblodstravaren
Försvarsutskottet,FöU,928,GV02Fö260,,,https://data.riksdagen.se/dokument/GV02Fö260/text,mot,https://data.riksdagen.se/dokument/GV02Fö260/text,https://data.riksdagen.se/dokument/GV02Fö260/text,0,2211622,Fö260,2007-10-09,260,FöU,2007/08,Ank T,av Maria Stenberg och Lars U Granberg (s),Enskild motion,s45051,Civilt test- och övningscentrum i Arvidsjaur
Justitieutskottet,JuU,1015,GY02Ju425,,,https://data.riksdagen.se/dokument/GY02Ju425/text,mot,https://data.riksdagen.se/dokument/GY02Ju425/text,https://data.riksdagen.se/dokument/GY02Ju425/text,0,2373221,Ju425,2010-10-27,425,JuU,2010/11,Ank T,av Kent Ekeroth och Mattias Karlsson (SD),Enskild motion,SD9,Offentligt register över dömda pedofiler
Kulturutskottet,KrU,987,GV02Kr266,,,https://data.riksdagen.se/dokument/GV02Kr266/text,mot,https://data.riksdagen.se/dokument/GV02Kr266/text,https://data.riksdagen.se/dokument/GV02Kr266/text,0,2211708,Kr266,2007-10-04,266,KrU,2007/08,Ank T,av Hans Wallmark (m),Enskild motion,m1027,Minnesår med Ukraina 1709–2009
Konstitutionsutskottet,KU,1019,GU02K371,,,https://data.riksdagen.se/dokument/GU02K371/text,mot,https://data.riksdagen.se/dokument/GU02K371/text,https://data.riksdagen.se/dokument/GU02K371/text,0,2213010,K371,2006-10-31,371,KU,2006/07,ANKT,av Sinikka Bohlin och Raimo Pärssinen (s),Enskild motion,s62303,Äldreomsorg för den finsktalande minoritetsgruppen
Försvarsutskottet,FöU,928,H9022022,,,https://data.riksdagen.se/dokument/H9022022/text,mot,https://data.riksdagen.se/dokument/H9022022/text,https://data.riksdagen.se/dokument/H9022022/text,0,5107727,2022,2021-10-01,2022,FöU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1508,Öka vår försvarsförmåga
Kulturutskottet,KrU,987,GO02Kr220,,,https://data.riksdagen.se/dokument/GO02Kr220/text,mot,https://data.riksdagen.se/dokument/GO02Kr220/text,https://data.riksdagen.se/dokument/GO02Kr220/text,0,2250965,Kr220,2000-10-05,220,KrU,2000/01,"",av Marianne Andersson m.fl. (c),Enskild motion,c359,Nordiska Akvarellmuseet
Näringsutskottet,NU,1049,H3023004,,,https://data.riksdagen.se/dokument/H3023004/text,mot,https://data.riksdagen.se/dokument/H3023004/text,https://data.riksdagen.se/dokument/H3023004/text,0,4388499,3004,2015-10-06,3004,NU,2015/16,Klar,av Anders Åkesson och Per-Ingvar Johnsson (båda C),Enskild motion,C3,Gasutvinning
Justitieutskottet,JuU,1015,GY02Ju317,,,https://data.riksdagen.se/dokument/GY02Ju317/text,mot,https://data.riksdagen.se/dokument/GY02Ju317/text,https://data.riksdagen.se/dokument/GY02Ju317/text,0,2416279,Ju317,2010-10-27,317,JuU,2010/11,Ank T,av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1906,Olaga vapeninnehav
Miljö- och jordbruksutskottet,MJU,999,HB021652,,,https://data.riksdagen.se/dokument/HB021652/text,mot,https://data.riksdagen.se/dokument/HB021652/text,https://data.riksdagen.se/dokument/HB021652/text,0,5186473,1652,2023-10-04,1652,MJU,2023/24,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,En plan för att göra Öresund till biosfärområde
Skatteutskottet,SkU,1074,GO02Sk667,,,https://data.riksdagen.se/dokument/GO02Sk667/text,mot,https://data.riksdagen.se/dokument/GO02Sk667/text,https://data.riksdagen.se/dokument/GO02Sk667/text,0,2252131,Sk667,2000-10-05,667,SkU,2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m382,Skattebefriade öar
Konstitutionsutskottet,KU,1019,H202174,,,https://data.riksdagen.se/dokument/H202174/text,mot,https://data.riksdagen.se/dokument/H202174/text,https://data.riksdagen.se/dokument/H202174/text,0,3084968,174,2014-11-03,174,KU,2014/15,Klar,av Johanna Jönsson (C),Enskild motion,C471,Minskat antal riksdagsledamöter
Trafikutskottet,TU,1001,GP02T266,,,https://data.riksdagen.se/dokument/GP02T266/text,mot,https://data.riksdagen.se/dokument/GP02T266/text,https://data.riksdagen.se/dokument/GP02T266/text,0,2249250,T266,2001-10-05,266,TU,2001/02,"",av Kenneth Lantz (kd),Enskild motion,kd681,Cykling
Trafikutskottet,TU,1001,GP02T312,,,https://data.riksdagen.se/dokument/GP02T312/text,mot,https://data.riksdagen.se/dokument/GP02T312/text,https://data.riksdagen.se/dokument/GP02T312/text,0,2249302,T312,2001-10-05,312,TU,2001/02,"",av Inger Strömbom (kd),Enskild motion,kd807,Jämtlands vägnät
Civilutskottet,CU,728,H102C236,,,https://data.riksdagen.se/dokument/H102C236/text,mot,https://data.riksdagen.se/dokument/H102C236/text,https://data.riksdagen.se/dokument/H102C236/text,0,2879960,C236,2013-10-16,236,CU,2013/14,Ank T,av Hans Hoff (S),Enskild motion,S18003,Marknadsföring till barn
Justitieutskottet,JuU,1015,GX02Ju249,,,https://data.riksdagen.se/dokument/GX02Ju249/text,mot,https://data.riksdagen.se/dokument/GX02Ju249/text,https://data.riksdagen.se/dokument/GX02Ju249/text,0,2309106,Ju249,2009-10-01,249,JuU,2009/10,Ank T,av Hans Wallmark (m),Enskild motion,m1546,Skärpta straff vid smitning
Socialutskottet,SoU,1027,GR02So520,,,https://data.riksdagen.se/dokument/GR02So520/text,mot,https://data.riksdagen.se/dokument/GR02So520/text,https://data.riksdagen.se/dokument/GR02So520/text,0,2241150,So520,2003-10-07,520,SoU,2003/04,"",av Börje Vestlund m.fl. (s),Enskild motion,s7139,Homo- och bisexuella i äldreomsorgen
Trafikutskottet,TU,1001,GT02T556,,,https://data.riksdagen.se/dokument/GT02T556/text,mot,https://data.riksdagen.se/dokument/GT02T556/text,https://data.riksdagen.se/dokument/GT02T556/text,0,2218891,T556,2005-10-05,556,TU,2005/06,Trycklov,"av Sven Brus m.fl. (kd, m, fp, v, c)",Flerpartimotion,kd593,Infrastrukturen i Östergötland
Trafikutskottet,TU,1001,GR02T531,,,https://data.riksdagen.se/dokument/GR02T531/text,mot,https://data.riksdagen.se/dokument/GR02T531/text,https://data.riksdagen.se/dokument/GR02T531/text,0,2241606,T531,2003-10-07,531,TU,2003/04,"",av Anna Lilliehöök (m),Enskild motion,m1540,Bromma flygplats
Näringsutskottet,NU,1049,GT02N383,,,https://data.riksdagen.se/dokument/GT02N383/text,mot,https://data.riksdagen.se/dokument/GT02N383/text,https://data.riksdagen.se/dokument/GT02N383/text,0,2217212,N383,2005-10-04,383,NU,2005/06,Trycklov,av Yvonne Ångström m.fl. (fp),Kommittémotion,fp152,Landsbygds- och glesbygdspolitik för tillväxt
Civilutskottet,CU,728,GX02C201,,,https://data.riksdagen.se/dokument/GX02C201/text,mot,https://data.riksdagen.se/dokument/GX02C201/text,https://data.riksdagen.se/dokument/GX02C201/text,0,2293629,C201,2009-09-16,201,CU,2009/10,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,kd500,Namnlagen
Socialutskottet,SoU,1027,GW02So456,,,https://data.riksdagen.se/dokument/GW02So456/text,mot,https://data.riksdagen.se/dokument/GW02So456/text,https://data.riksdagen.se/dokument/GW02So456/text,0,2221197,So456,2008-10-07,456,SoU,2008/09,Ank T,av Per Bill m.fl. (m),Enskild motion,m1920,Gårdsförsäljning av egenproducerat öl
Utbildningsutskottet,UbU,1052,H3023200,,,https://data.riksdagen.se/dokument/H3023200/text,mot,https://data.riksdagen.se/dokument/H3023200/text,https://data.riksdagen.se/dokument/H3023200/text,0,4388702,3200,2015-10-06,3200,UbU,2015/16,Klar,av Christer Nylander m.fl. (FP),Kommittémotion,FP3015,Utgiftsområde 16 Utbildning och universitetsforskning
Justitieutskottet,JuU,1015,GS02Ju1,,,https://data.riksdagen.se/dokument/GS02Ju1/text,mot,https://data.riksdagen.se/dokument/GS02Ju1/text,https://data.riksdagen.se/dokument/GS02Ju1/text,0,2234896,Ju1,2004-09-16,1,JuU,2004/05,Original,av Beatrice Ask m.fl. (m),Kommittémotion,m104,med anledning av prop. 2003/04:156 Skärpta regler mot penningtvätt
Utrikesutskottet,UU,1104,HD02744,,,https://data.riksdagen.se/dokument/HD02744/text,mot,https://data.riksdagen.se/dokument/HD02744/text,https://data.riksdagen.se/dokument/HD02744/text,0,5253957,744,2025-10-01,744,UU,2025/26,Hänvisad,av Mikael Oscarsson (KD),Enskild motion,"",Religionsfrihet för förföljda kristna och andra trosminoriteter
Socialförsäkringsutskottet,SfU,1009,H102Sf343,,,https://data.riksdagen.se/dokument/H102Sf343/text,mot,https://data.riksdagen.se/dokument/H102Sf343/text,https://data.riksdagen.se/dokument/H102Sf343/text,0,2886700,Sf343,2013-10-07,343,SfU,2013/14,Ank T,av David Lång m.fl. (SD),Kommittémotion,SD110,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
Socialförsäkringsutskottet,SfU,1009,H5021112,,,https://data.riksdagen.se/dokument/H5021112/text,mot,https://data.riksdagen.se/dokument/H5021112/text,https://data.riksdagen.se/dokument/H5021112/text,0,4770188,1112,2017-10-02,1112,SfU,2017/18,Klar,av Lars Mejern Larsson och Petter Löberg (båda S),Enskild motion,S1736,Förbättra säkerheten på flyktingboenden
Socialutskottet,SoU,1027,GU02So226,,,https://data.riksdagen.se/dokument/GU02So226/text,mot,https://data.riksdagen.se/dokument/GU02So226/text,https://data.riksdagen.se/dokument/GU02So226/text,0,2213844,So226,2006-11-02,226,SoU,2006/07,Trycklov,av Anita Brodén och Agneta Berliner (fp),Enskild motion,fp1302,Ökade möjligheter att bekämpa spridning av narkotika
Trafikutskottet,TU,1001,GO02T657,,,https://data.riksdagen.se/dokument/GO02T657/text,mot,https://data.riksdagen.se/dokument/GO02T657/text,https://data.riksdagen.se/dokument/GO02T657/text,0,2253023,T657,2000-10-05,657,TU,2000/01,"",av Catherine Persson (s),Enskild motion,s8033,Sjöfartsnäringen
Trafikutskottet,TU,1001,H902841,,,https://data.riksdagen.se/dokument/H902841/text,mot,https://data.riksdagen.se/dokument/H902841/text,https://data.riksdagen.se/dokument/H902841/text,0,5106204,841,2021-09-28,841,TU,2021/22,Klar,av Sofia Westergren m.fl. (M),Enskild motion,1597,Det rullande kulturarvet
Skatteutskottet,SkU,1074,H102Sk405,,,https://data.riksdagen.se/dokument/H102Sk405/text,mot,https://data.riksdagen.se/dokument/H102Sk405/text,https://data.riksdagen.se/dokument/H102Sk405/text,0,2886845,Sk405,2013-12-13,405,SkU,2013/14,Ank T,av Hillevi Larsson m.fl. (S),Enskild motion,S4124,ROT-avdraget
Näringsutskottet,NU,1049,H002N220,,,https://data.riksdagen.se/dokument/H002N220/text,mot,https://data.riksdagen.se/dokument/H002N220/text,https://data.riksdagen.se/dokument/H002N220/text,0,2807640,N220,2012-10-02,220,NU,2012/13,Ank T,av Jonas Eriksson och Bodil Ceballos (MP),Enskild motion,MP1902,Export- och investeringsfrämjande verksamhet – ett medel även för politiken för global utveckling (PGU)
Miljö- och jordbruksutskottet,MJU,999,GT02MJ302,,,https://data.riksdagen.se/dokument/GT02MJ302/text,mot,https://data.riksdagen.se/dokument/GT02MJ302/text,https://data.riksdagen.se/dokument/GT02MJ302/text,0,2216671,MJ302,2005-09-30,302,MJU,2005/06,Trycklov,av Gustav Fridolin m.fl. (mp),Enskild motion,mp525,Livscykelanalyser av läkemedel
Kulturutskottet,KrU,987,GS02Kr306,,,https://data.riksdagen.se/dokument/GS02Kr306/text,mot,https://data.riksdagen.se/dokument/GS02Kr306/text,https://data.riksdagen.se/dokument/GS02Kr306/text,0,2235611,Kr306,2004-10-06,306,KrU,2004/05,Trycklov,av Bengt-Anders Johansson (m),Enskild motion,m1544,Fornminnen
Finansutskottet,FiU,1062,HD021809,,,https://data.riksdagen.se/dokument/HD021809/text,mot,https://data.riksdagen.se/dokument/HD021809/text,https://data.riksdagen.se/dokument/HD021809/text,0,5255191,1809,2025-10-03,1809,FiU,2025/26,Hänvisad,av Aida Birinxhiku (S),Enskild motion,276,Arbetet med Agenda 2030
Arbetsmarknadsutskottet,AU,1030,GT02A394,,,https://data.riksdagen.se/dokument/GT02A394/text,mot,https://data.riksdagen.se/dokument/GT02A394/text,https://data.riksdagen.se/dokument/GT02A394/text,0,2214937,A394,2005-09-29,394,AU,2005/06,Trycklov,av Christer Erlandsson (s),Enskild motion,s39021,Åtgärder för arbetslösa 
