embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Miljö- och jordbruksutskottet,MJU,999,GT02MJ446,,,https://data.riksdagen.se/dokumentstatus/GT02MJ446,mot,https://data.riksdagen.se/dokument/GT02MJ446,https://data.riksdagen.se/dokument/GT02MJ446/text,0,2216830,MJ446,2005-10-04,446,MJU,2005/06,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd369,Liv och fiske i Östersjön och Västerhavet
Skatteutskottet,SkU,1075,GS02Sk361,,,https://data.riksdagen.se/dokumentstatus/GS02Sk361,mot,https://data.riksdagen.se/dokument/GS02Sk361,https://data.riksdagen.se/dokument/GS02Sk361/text,0,2236937,Sk361,2004-10-12,361,SkU,2004/05,Trycklov,av Peter Danielsson och Tobias Billström (m),Enskild motion,m1418,Restaurangmomsen
Lagutskottet,LU,257,GN02L16,,,https://data.riksdagen.se/dokumentstatus/GN02L16,mot,https://data.riksdagen.se/dokument/GN02L16,https://data.riksdagen.se/dokument/GN02L16/text,0,2254793,L16,2000-02-09,16,LU,1999/2000,"",av Barbro Feltzing m.fl. (mp),-,mp0,med anledning av prop. 1999/2000:40 Obeställd reklam m.m.
Konstitutionsutskottet,KU,1021,GZ02K233,,,https://data.riksdagen.se/dokumentstatus/GZ02K233,mot,https://data.riksdagen.se/dokument/GZ02K233,https://data.riksdagen.se/dokument/GZ02K233/text,0,2731552,K233,2011-09-30,233,KU,2011/12,Ank T,av Teres Lindberg (S),Enskild motion,S1007,Demokratiskt vald statschef
Arbetsmarknadsutskottet,AU,1030,H9023952,,,https://data.riksdagen.se/dokumentstatus/H9023952,mot,https://data.riksdagen.se/dokument/H9023952,https://data.riksdagen.se/dokument/H9023952/text,0,5109704,3952,2021-10-05,3952,AU,2021/22,Klar,av Roger Haddad m.fl. (L),Kommittémotion,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
Socialutskottet,SoU,1027,GU02So249,,,https://data.riksdagen.se/dokumentstatus/GU02So249,mot,https://data.riksdagen.se/dokument/GU02So249,https://data.riksdagen.se/dokument/GU02So249/text,0,2213867,So249,2006-11-17,249,SoU,2006/07,Trycklov,av Carina Hägg (s),Enskild motion,s66087,Stöd till sexualpolitiska organisationer
Socialförsäkringsutskottet,SfU,1010,H102Sf263,,,https://data.riksdagen.se/dokumentstatus/H102Sf263,mot,https://data.riksdagen.se/dokument/H102Sf263,https://data.riksdagen.se/dokument/H102Sf263/text,0,2882749,Sf263,2014-05-12,263,SfU,2013/14,Ank T,av David Lång (SD),Enskild motion,SD63,Återinförande av kontaktdagar
Trafikutskottet,TU,1002,GO02T335,,,https://data.riksdagen.se/dokumentstatus/GO02T335,mot,https://data.riksdagen.se/dokument/GO02T335,https://data.riksdagen.se/dokument/GO02T335/text,0,2252775,T335,2000-10-05,335,TU,2000/01,"",av Maria Larsson och Göran Hägglund (kd),Enskild motion,kd649,Riksväg 40
Försvarsutskottet,FöU,928,H9021458,,,https://data.riksdagen.se/dokumentstatus/H9021458,mot,https://data.riksdagen.se/dokument/H9021458,https://data.riksdagen.se/dokument/H9021458/text,0,5107026,1458,2021-09-30,1458,FöU,2021/22,Klar,av Boriana Åberg (M),Enskild motion,1838,Det svenska skyddsrumssystemet 
Skatteutskottet,SkU,1075,GV02Sk306,,,https://data.riksdagen.se/dokumentstatus/GV02Sk306,mot,https://data.riksdagen.se/dokument/GV02Sk306,https://data.riksdagen.se/dokument/GV02Sk306/text,0,2233403,Sk306,2007-10-04,306,SkU,2007/08,Ank T,av Hans Rothenberg och Gustav Blix (m),Enskild motion,m1325,Moms på spelartransaktioner inom svensk elitidrott
Utrikesutskottet,UU,1104,GS02U323,,,https://data.riksdagen.se/dokumentstatus/GS02U323,mot,https://data.riksdagen.se/dokument/GS02U323,https://data.riksdagen.se/dokument/GS02U323/text,0,2237983,U323,2004-10-06,323,UU,2004/05,Trycklov,av Lotta Hedström (mp),Enskild motion,mp906,Reglering av handeln med lätta vapen - SALW
Trafikutskottet,TU,1002,HD02801,,,https://data.riksdagen.se/dokumentstatus/HD02801,mot,https://data.riksdagen.se/dokument/HD02801,https://data.riksdagen.se/dokument/HD02801/text,0,5254021,801,2025-10-01,801,TU,2025/26,Hänvisad,av Catarina Deremar (C),Enskild motion,"",Etablering och utveckling av övningsanläggningar i Stockholm-Mälarregionen
Konstitutionsutskottet,KU,1021,GT02K237,,,https://data.riksdagen.se/dokumentstatus/GT02K237,mot,https://data.riksdagen.se/dokument/GT02K237,https://data.riksdagen.se/dokument/GT02K237/text,0,2215807,K237,2005-09-21,237,KU,2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,kd511,Anmälan till Justitieombudsmännen
Konstitutionsutskottet,KU,1021,GW02K277,,,https://data.riksdagen.se/dokumentstatus/GW02K277,mot,https://data.riksdagen.se/dokument/GW02K277,https://data.riksdagen.se/dokument/GW02K277/text,0,2231000,K277,2008-10-03,277,KU,2008/09,Ank T,av Hans Backman (fp),Enskild motion,fp1108,Ungdomar i kommunfullmäktige
Justitieutskottet,JuU,1020,H2022922,,,https://data.riksdagen.se/dokumentstatus/H2022922,mot,https://data.riksdagen.se/dokument/H2022922,https://data.riksdagen.se/dokument/H2022922/text,0,3113660,2922,2014-11-10,2922,JuU,2014/15,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD394,Registerkontroll vid arbete med barn
Utbildningsutskottet,UbU,1051,H902391,,,https://data.riksdagen.se/dokumentstatus/H902391,mot,https://data.riksdagen.se/dokument/H902391,https://data.riksdagen.se/dokument/H902391/text,0,5105648,391,2021-09-24,391,UbU,2021/22,Klar,av Linda Lindberg m.fl. (SD),Enskild motion,285,En tryggare skolmiljö
Civilutskottet,CU,728,H802345,,,https://data.riksdagen.se/dokumentstatus/H802345,mot,https://data.riksdagen.se/dokument/H802345,https://data.riksdagen.se/dokument/H802345/text,0,5067894,345,2020-09-23,345,CU,2020/21,Klar,av Josefin Malmqvist m.fl. (M),Kommittémotion,"",med anledning av skr. 2019/20:171 Riksrevisionens rapport om konsumentskydd vid köp av nyproducerade bostadsrätter
Justitieutskottet,JuU,1020,H9021448,,,https://data.riksdagen.se/dokumentstatus/H9021448,mot,https://data.riksdagen.se/dokument/H9021448,https://data.riksdagen.se/dokument/H9021448/text,0,5107016,1448,2021-09-30,1448,JuU,2021/22,Klar,av Boriana Åberg (M),Enskild motion,2001,Stärka rätten till nödvärn 
Försvarsutskottet,FöU,928,H002Fö232,,,https://data.riksdagen.se/dokumentstatus/H002Fö232,mot,https://data.riksdagen.se/dokument/H002Fö232,https://data.riksdagen.se/dokument/H002Fö232/text,0,2809686,Fö232,2012-10-04,232,FöU,2012/13,Ank T,av Anna Steele (FP),Enskild motion,FP868,Nytt vapenslag: e-krig
Skatteutskottet,SkU,1075,H002Sk417,,,https://data.riksdagen.se/dokumentstatus/H002Sk417,mot,https://data.riksdagen.se/dokument/H002Sk417,https://data.riksdagen.se/dokument/H002Sk417/text,0,2812728,Sk417,2012-12-18,417,SkU,2012/13,Ank T,av Anne Marie Brodén och Finn Bengtsson (M),Enskild motion,M1712,Skatteavdrag för hälsofrämjande åtgärder
Miljö- och jordbruksutskottet,MJU,999,HC022807,,,https://data.riksdagen.se/dokumentstatus/HC022807,mot,https://data.riksdagen.se/dokument/HC022807,https://data.riksdagen.se/dokument/HC022807/text,0,5221429,2807,2024-10-04,2807,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1178,Minskning av vargstammen
Justitieutskottet,JuU,1020,HB021413,,,https://data.riksdagen.se/dokumentstatus/HB021413,mot,https://data.riksdagen.se/dokument/HB021413,https://data.riksdagen.se/dokument/HB021413/text,0,5186213,1413,2023-10-04,1413,JuU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1511,Rättsstatus för djur i tjänst
Arbetsmarknadsutskottet,AU,1030,GV02A276,,,https://data.riksdagen.se/dokumentstatus/GV02A276,mot,https://data.riksdagen.se/dokument/GV02A276,https://data.riksdagen.se/dokument/GV02A276/text,0,2211834,A276,2007-10-03,276,AU,2007/08,Ank T,av Christin Hagberg och Anders Karlsson (s),Enskild motion,s12030,Turordning vid uppsägning
Utbildningsutskottet,UbU,1051,H50215,,,https://data.riksdagen.se/dokumentstatus/H50215,mot,https://data.riksdagen.se/dokument/H50215,https://data.riksdagen.se/dokument/H50215/text,0,4763054,15,2017-09-12,15,UbU,2017/18,Klar,av Robert Stenkvist (SD),Enskild motion,SD,Alternativa drivmedel i utbildningen 
Utbildningsutskottet,UbU,1051,GW02Ub365,,,https://data.riksdagen.se/dokumentstatus/GW02Ub365,mot,https://data.riksdagen.se/dokument/GW02Ub365,https://data.riksdagen.se/dokument/GW02Ub365/text,0,2221750,Ub365,2008-10-03,365,UbU,2008/09,Ank T,av Hans Backman (fp),Enskild motion,fp1119,Universitetsstatus för Högskolan i Gävle
Trafikutskottet,TU,1002,GX02T524,,,https://data.riksdagen.se/dokumentstatus/GX02T524,mot,https://data.riksdagen.se/dokument/GX02T524,https://data.riksdagen.se/dokument/GX02T524/text,0,2309342,T524,2009-10-06,524,TU,2009/10,Ank T,av Margareta Cederfelt (m),Enskild motion,m1768,Utökad fast förbindelse mellan Sverige och Danmark
Skatteutskottet,SkU,1075,GS02Sk484,,,https://data.riksdagen.se/dokumentstatus/GS02Sk484,mot,https://data.riksdagen.se/dokument/GS02Sk484,https://data.riksdagen.se/dokument/GS02Sk484/text,0,2237053,Sk484,2004-10-06,484,SkU,2004/05,Trycklov,av Erling Bager (fp),Enskild motion,fp1083,Yrkesfiskaravdraget
Miljö- och jordbruksutskottet,MJU,999,HA021133,,,https://data.riksdagen.se/dokumentstatus/HA021133,mot,https://data.riksdagen.se/dokument/HA021133,https://data.riksdagen.se/dokument/HA021133/text,0,5155930,1133,2022-11-22,1133,MJU,2022/23,Klar,av Richard Jomshof (SD),Enskild motion,SD,Förbud mot halal- och koscherslakt
Utrikesutskottet,UU,1104,H102U231,,,https://data.riksdagen.se/dokumentstatus/H102U231,mot,https://data.riksdagen.se/dokument/H102U231,https://data.riksdagen.se/dokument/H102U231/text,0,2882821,U231,2013-12-10,231,UU,2013/14,Ank T,av Annelie Enochson (KD),Enskild motion,KD665,Israel och EU
Civilutskottet,CU,728,HB021341,,,https://data.riksdagen.se/dokumentstatus/HB021341,mot,https://data.riksdagen.se/dokument/HB021341,https://data.riksdagen.se/dokument/HB021341/text,0,5186136,1341,2023-10-04,1341,CU,2023/24,Klar,av Jennie Nilsson m.fl. (S),Kommittémotion,S,med anledning av prop. 2023/24:5 Avgift vid prövning av en tvist hos Allmänna reklamationsnämnden
Trafikutskottet,TU,1002,GQ02T204,,,https://data.riksdagen.se/dokumentstatus/GQ02T204,mot,https://data.riksdagen.se/dokument/GQ02T204,https://data.riksdagen.se/dokument/GQ02T204/text,0,2244986,T204,2002-10-23,204,TU,2002/03,"",av Ulla Löfgren och Elizabeth Nyström (m),Enskild motion,m1083,Lokmonopol
Justitieutskottet,JuU,1020,H4022253,,,https://data.riksdagen.se/dokumentstatus/H4022253,mot,https://data.riksdagen.se/dokument/H4022253,https://data.riksdagen.se/dokument/H4022253/text,0,4557797,2253,2016-10-05,2253,JuU,2016/17,Klar,av Thomas Finnborg (M),Enskild motion,M1113,Ändra ordningslagen
Utrikesutskottet,UU,1104,GO02U644,,,https://data.riksdagen.se/dokumentstatus/GO02U644,mot,https://data.riksdagen.se/dokument/GO02U644,https://data.riksdagen.se/dokument/GO02U644/text,0,2253197,U644,2000-10-05,644,UU,2000/01,"",av Martin Nilsson (s),Enskild motion,s33033,Stöd till demokratirörelser i auktoritära stater
Utrikesutskottet,UU,1104,HC022522,,,https://data.riksdagen.se/dokumentstatus/HC022522,mot,https://data.riksdagen.se/dokument/HC022522,https://data.riksdagen.se/dokument/HC022522/text,0,5221112,2522,2024-10-03,2522,UU,2024/25,Klar,av Maria Stockhaus m.fl. (M),Enskild motion,1532,Taiwans deltagande i internationella sammanhang
Arbetsmarknadsutskottet,AU,1030,GQ02A229,,,https://data.riksdagen.se/dokumentstatus/GQ02A229,mot,https://data.riksdagen.se/dokument/GQ02A229,https://data.riksdagen.se/dokument/GQ02A229/text,0,2242473,A229,2002-10-23,229,AU,2002/03,"",av Mikael Odenberg (m),Enskild motion,m1386,Den arbetsrättsliga lagstiftningen
Trafikutskottet,TU,1002,GW02T394,,,https://data.riksdagen.se/dokumentstatus/GW02T394,mot,https://data.riksdagen.se/dokument/GW02T394,https://data.riksdagen.se/dokument/GW02T394/text,0,2221429,T394,2008-10-06,394,TU,2008/09,Ank T,av Peter Jonsson m.fl. (s),Enskild motion,s45015,Bättre förutsättningar för Vänersjöfarten
Socialförsäkringsutskottet,SfU,1010,H4021430,,,https://data.riksdagen.se/dokumentstatus/H4021430,mot,https://data.riksdagen.se/dokument/H4021430,https://data.riksdagen.se/dokument/H4021430/text,0,4555285,1430,2016-10-04,1430,SfU,2016/17,Klar,av Annika Qarlsson och Ola Johansson (båda C),Enskild motion,C,Kvinnor och barn på flykt
Trafikutskottet,TU,1002,H002T7,,,https://data.riksdagen.se/dokumentstatus/H002T7,mot,https://data.riksdagen.se/dokument/H002T7,https://data.riksdagen.se/dokument/H002T7/text,0,2817840,T7,2012-11-07,7,TU,2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V11,med anledning av prop. 2012/13:25 Investeringar för ett starkt och hållbart transportsystem
Justitieutskottet,JuU,1020,H802223,,,https://data.riksdagen.se/dokumentstatus/H802223,mot,https://data.riksdagen.se/dokument/H802223,https://data.riksdagen.se/dokument/H802223/text,0,5067663,223,2020-09-22,223,JuU,2020/21,Klar,av Staffan Eklöf (SD),Enskild motion,176,Utövningen av reglerna om yttrandefrihet
Arbetsmarknadsutskottet,AU,1030,H002A22,,,https://data.riksdagen.se/dokumentstatus/H002A22,mot,https://data.riksdagen.se/dokument/H002A22,https://data.riksdagen.se/dokument/H002A22/text,0,2855611,A22,2013-05-03,22,AU,2012/13,Distribution.UttagMo,av Mattias Karlsson (SD),Följdmotion,SD381,med anledning av skr. 2012/13:146 Riksrevisionens rapport om etablering av utrikes födda genom företagande
Miljö- och jordbruksutskottet,MJU,999,H4021053,,,https://data.riksdagen.se/dokumentstatus/H4021053,mot,https://data.riksdagen.se/dokument/H4021053,https://data.riksdagen.se/dokument/H4021053/text,0,4552905,1053,2016-10-03,1053,MJU,2016/17,Klar,av Annika Lillemets m.fl. (MP),Enskild motion,MP2106,Hållbar och rättvis förvaltning av gemensamma resurser
Miljö- och jordbruksutskottet,MJU,999,HC022859,,,https://data.riksdagen.se/dokumentstatus/HC022859,mot,https://data.riksdagen.se/dokument/HC022859,https://data.riksdagen.se/dokument/HC022859/text,0,5221483,2859,2024-10-04,2859,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1721,Förebyggande av svinpesten
Skatteutskottet,SkU,1075,GV02Sk231,,,https://data.riksdagen.se/dokumentstatus/GV02Sk231,mot,https://data.riksdagen.se/dokument/GV02Sk231,https://data.riksdagen.se/dokument/GV02Sk231/text,0,2211221,Sk231,2007-10-02,231,SkU,2007/08,Ank T,av Ulf Holm och Helena Leander (mp),Enskild motion,mp405,Skatt på djurförsök
Försvarsutskottet,FöU,928,H9021394,,,https://data.riksdagen.se/dokumentstatus/H9021394,mot,https://data.riksdagen.se/dokument/H9021394,https://data.riksdagen.se/dokument/H9021394/text,0,5106960,1394,2021-09-30,1394,FöU,2021/22,Klar,av Larry Söder (KD),Enskild motion,"",It-säkerhet
Socialutskottet,SoU,1027,GR02So344,,,https://data.riksdagen.se/dokumentstatus/GR02So344,mot,https://data.riksdagen.se/dokument/GR02So344,https://data.riksdagen.se/dokument/GR02So344/text,0,2240973,So344,2003-10-07,344,SoU,2003/04,"",av Kerstin Lundgren (c),Enskild motion,c491,Försiktighetsprincipen och elektromagnetisk ohälsa
Kulturutskottet,KrU,987,H3023061,,,https://data.riksdagen.se/dokumentstatus/H3023061,mot,https://data.riksdagen.se/dokument/H3023061,https://data.riksdagen.se/dokument/H3023061/text,0,4388560,3061,2015-10-06,3061,KrU,2015/16,Klar,av Martin Kinnunen (SD),Enskild motion,SD,Modernisering av public service
Socialutskottet,SoU,1027,H3021437,,,https://data.riksdagen.se/dokumentstatus/H3021437,mot,https://data.riksdagen.se/dokument/H3021437,https://data.riksdagen.se/dokument/H3021437/text,0,4386658,1437,2015-10-05,1437,SoU,2015/16,Klar,av Lars Mejern Larsson och Håkan Bergman (båda S),Enskild motion,S3077,Bibehållen assistans vid sjukhusvistelse
Justitieutskottet,JuU,1020,H7023214,,,https://data.riksdagen.se/dokumentstatus/H7023214,mot,https://data.riksdagen.se/dokument/H7023214,https://data.riksdagen.se/dokument/H7023214/text,0,5042927,3214,2019-10-03,3214,JuU,2019/20,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,"",Krafttag mot drogmissbruket
Konstitutionsutskottet,KU,1021,H5021256,,,https://data.riksdagen.se/dokumentstatus/H5021256,mot,https://data.riksdagen.se/dokument/H5021256,https://data.riksdagen.se/dokument/H5021256/text,0,4770353,1256,2017-10-02,1256,KU,2017/18,Klar,av Finn Bengtsson (M),Enskild motion,M1918,Rätten till familje- och släktgravar
Socialförsäkringsutskottet,SfU,1010,GW02Sf226,,,https://data.riksdagen.se/dokumentstatus/GW02Sf226,mot,https://data.riksdagen.se/dokument/GW02Sf226,https://data.riksdagen.se/dokument/GW02Sf226/text,0,2231398,Sf226,2008-09-30,226,SfU,2008/09,Ank T,av Billy Gustafsson (s),Enskild motion,s6033,Delat vårdbidrag
Civilutskottet,CU,728,GW02C437,,,https://data.riksdagen.se/dokumentstatus/GW02C437,mot,https://data.riksdagen.se/dokument/GW02C437,https://data.riksdagen.se/dokument/GW02C437/text,0,2219909,C437,2008-10-08,437,CU,2008/09,Ank T,av Carina Moberg m.fl. (s),Kommittémotion,s68073,En rättvis trafikförsäkring
Trafikutskottet,TU,1002,H8022767,,,https://data.riksdagen.se/dokumentstatus/H8022767,mot,https://data.riksdagen.se/dokument/H8022767,https://data.riksdagen.se/dokument/H8022767/text,0,5070934,2767,2020-10-05,2767,TU,2020/21,Klar,av Ann-Sofie Alm (M),Enskild motion,1971,"Järnvägslänk mellan Oslo, Fyrstadsregionen, Göteborg och Köpenhamn"
Socialutskottet,SoU,1027,H902250,,,https://data.riksdagen.se/dokumentstatus/H902250,mot,https://data.riksdagen.se/dokument/H902250,https://data.riksdagen.se/dokument/H902250/text,0,5105379,250,2021-09-23,250,SoU,2021/22,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,207,Gårdsförsäljning
Trafikutskottet,TU,1002,GU02T391,,,https://data.riksdagen.se/dokumentstatus/GU02T391,mot,https://data.riksdagen.se/dokument/GU02T391,https://data.riksdagen.se/dokument/GU02T391/text,0,2214314,T391,2006-10-31,391,TU,2006/07,Trycklov,av Leif Pettersson och Fredrik Lundh (s),Enskild motion,s65024,Alkolås
Trafikutskottet,TU,1002,GT02T403,,,https://data.riksdagen.se/dokumentstatus/GT02T403,mot,https://data.riksdagen.se/dokument/GT02T403,https://data.riksdagen.se/dokument/GT02T403/text,0,2218737,T403,2005-10-01,403,TU,2005/06,Trycklov,av Ulf Nilsson m.fl. (fp),Enskild motion,fp520,Nolltaxa på Öresundsbron
Näringsutskottet,NU,1049,HA021428,,,https://data.riksdagen.se/dokumentstatus/HA021428,mot,https://data.riksdagen.se/dokument/HA021428,https://data.riksdagen.se/dokument/HA021428/text,0,5156291,1428,2022-11-22,1428,NU,2022/23,Klar,av Anna-Caren Sätherberg m.fl. (S),Enskild motion,S1021,Besöksnäringen som motor för svenskt välstånd
Socialförsäkringsutskottet,SfU,1010,HC022408,,,https://data.riksdagen.se/dokumentstatus/HC022408,mot,https://data.riksdagen.se/dokument/HC022408,https://data.riksdagen.se/dokument/HC022408/text,0,5220977,2408,2024-10-03,2408,SfU,2024/25,Klar,av Magnus Resare (M),Enskild motion,1256,Utvisning vid fängelsestraff för utländska medborgare
Socialförsäkringsutskottet,SfU,1010,H8022072,,,https://data.riksdagen.se/dokumentstatus/H8022072,mot,https://data.riksdagen.se/dokument/H8022072,https://data.riksdagen.se/dokument/H8022072/text,0,5070219,2072,2020-10-05,2072,SfU,2020/21,Klar,av Leif Nysmed m.fl. (S),Enskild motion,S1128, Åtgärder mot arbetslivskriminaliteten
Arbetsmarknadsutskottet,AU,1030,H6023102,,,https://data.riksdagen.se/dokumentstatus/H6023102,mot,https://data.riksdagen.se/dokument/H6023102,https://data.riksdagen.se/dokument/H6023102/text,0,5033718,3102,2019-05-10,3102,AU,2018/19,Klar,av Magnus Persson m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2018/19:105 Utökad fredsplikt på arbetsplatser där det finns kollektivavtal och vid rättstvister
Arbetsmarknadsutskottet,AU,1030,GZ02A277,,,https://data.riksdagen.se/dokumentstatus/GZ02A277,mot,https://data.riksdagen.se/dokument/GZ02A277,https://data.riksdagen.se/dokument/GZ02A277/text,0,2734664,A277,2011-10-03,277,AU,2011/12,Ank T,av Sven-Olof Sällström och David Lång (SD),Enskild motion,SD33,Ett alternativ till dagens fas 3
Justitieutskottet,JuU,1020,H9023360,,,https://data.riksdagen.se/dokumentstatus/H9023360,mot,https://data.riksdagen.se/dokument/H9023360,https://data.riksdagen.se/dokument/H9023360/text,0,5109086,3360,2021-10-04,3360,JuU,2021/22,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,636,Utgiftsområde 4 Rättsväsendet
Socialförsäkringsutskottet,SfU,1010,GS02Sf398,,,https://data.riksdagen.se/dokumentstatus/GS02Sf398,mot,https://data.riksdagen.se/dokument/GS02Sf398,https://data.riksdagen.se/dokument/GS02Sf398/text,0,2236749,Sf398,2004-10-06,398,SfU,2004/05,Trycklov,av Jan Emanuel Johansson (s),Enskild motion,s14011,Högkostnadsskydd för arbetande med tidigare missbruksproblematik
Skatteutskottet,SkU,1075,GV02Sk266,,,https://data.riksdagen.se/dokumentstatus/GV02Sk266,mot,https://data.riksdagen.se/dokument/GV02Sk266,https://data.riksdagen.se/dokument/GV02Sk266/text,0,2211711,Sk266,2007-10-03,266,SkU,2007/08,Ank T,av Louise Malmström och Matilda Ernkrans (s),Enskild motion,s30025,Skatteavdrag för kollektivtrafikresande
Socialutskottet,SoU,1027,H7021249,,,https://data.riksdagen.se/dokumentstatus/H7021249,mot,https://data.riksdagen.se/dokument/H7021249,https://data.riksdagen.se/dokument/H7021249/text,0,5040768,1249,2019-10-01,1249,SoU,2019/20,Klar,av Heléne Björklund (S),Enskild motion,S1321,Jämlikt ekonomiskt stöd till funktionshindersorganisationer
Socialutskottet,SoU,1027,GV02So18,,,https://data.riksdagen.se/dokumentstatus/GV02So18,mot,https://data.riksdagen.se/dokument/GV02So18,https://data.riksdagen.se/dokument/GV02So18/text,0,2210719,So18,2008-04-02,18,SoU,2007/08,Ank T,av Elina Linna m.fl. (v),Kommittémotion,v60,med anledning av prop. 2007/08:110 En förnyad folkhälsopolitik
Miljö- och jordbruksutskottet,MJU,999,H8023236,,,https://data.riksdagen.se/dokumentstatus/H8023236,mot,https://data.riksdagen.se/dokument/H8023236,https://data.riksdagen.se/dokument/H8023236/text,0,5071428,3236,2020-10-06,3236,MJU,2020/21,Klar,av Nina Lundström m.fl. (L),Kommittémotion,"",Liberal politik för naturvård och biologisk mångfald
Miljö- och jordbruksutskottet,MJU,999,GT02MJ399,,,https://data.riksdagen.se/dokumentstatus/GT02MJ399,mot,https://data.riksdagen.se/dokument/GT02MJ399,https://data.riksdagen.se/dokument/GT02MJ399/text,0,2216777,MJ399,2005-10-05,399,MJU,2005/06,Trycklov,av Christin Hagberg (s),Enskild motion,s21043,Användning av fordonsgas i trafiken
Utrikesutskottet,UU,1104,GZ02U276,,,https://data.riksdagen.se/dokumentstatus/GZ02U276,mot,https://data.riksdagen.se/dokument/GZ02U276,https://data.riksdagen.se/dokument/GZ02U276/text,0,2734260,U276,2011-10-04,276,UU,2011/12,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3108,Lätta vapen
Trafikutskottet,TU,1002,H3021053,,,https://data.riksdagen.se/dokumentstatus/H3021053,mot,https://data.riksdagen.se/dokument/H3021053,https://data.riksdagen.se/dokument/H3021053/text,0,4386205,1053,2015-10-05,1053,TU,2015/16,Klar,av Lotta Olsson (M),Enskild motion,M1274,Bortförsel av fordon
Arbetsmarknadsutskottet,AU,1030,H6022064,,,https://data.riksdagen.se/dokumentstatus/H6022064,mot,https://data.riksdagen.se/dokument/H6022064,https://data.riksdagen.se/dokument/H6022064/text,0,5011736,2064,2018-11-29,2064,AU,2018/19,Klar,av Gulan Avci m.fl. (L),Kommittémotion,L,Det livslånga lärandet och företagens kompetensbehov
Utbildningsutskottet,UbU,1051,H102Ub220,,,https://data.riksdagen.se/dokumentstatus/H102Ub220,mot,https://data.riksdagen.se/dokument/H102Ub220,https://data.riksdagen.se/dokument/H102Ub220/text,0,2879998,Ub220,2013-10-18,220,UbU,2013/14,Ank T,av Eva Sonidsson och Kristina Nilsson (S),Enskild motion,S2023,Inackorderingsstöd
Kulturutskottet,KrU,987,HC02441,,,https://data.riksdagen.se/dokumentstatus/HC02441,mot,https://data.riksdagen.se/dokument/HC02441,https://data.riksdagen.se/dokument/HC02441/text,0,5218148,441,2024-09-25,441,KrU,2024/25,Klar,av Serkan Köse (S),Enskild motion,27,Stärkt skydd för konstnärlig frihet
Civilutskottet,CU,728,H002C372,,,https://data.riksdagen.se/dokumentstatus/H002C372,mot,https://data.riksdagen.se/dokument/H002C372,https://data.riksdagen.se/dokument/H002C372/text,0,2811968,C372,2013-01-08,372,CU,2012/13,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,S7017,Bluffakturor
Arbetsmarknadsutskottet,AU,1030,GS02A215,,,https://data.riksdagen.se/dokumentstatus/GS02A215,mot,https://data.riksdagen.se/dokument/GS02A215,https://data.riksdagen.se/dokument/GS02A215/text,0,2234407,A215,2004-09-28,215,AU,2004/05,Trycklov,av Mona Jönsson m.fl. (mp),Enskild motion,mp313,En arbetsmarknadsmyndighet
Miljö- och jordbruksutskottet,MJU,999,H8023039,,,https://data.riksdagen.se/dokumentstatus/H8023039,mot,https://data.riksdagen.se/dokument/H8023039,https://data.riksdagen.se/dokument/H8023039/text,0,5071224,3039,2020-10-06,3039,MJU,2020/21,Klar,av Annicka Engblom (M),Enskild motion,M2286,Införlivande av säl och skarv i viltförvaltningen
Socialutskottet,SoU,1027,H5022488,,,https://data.riksdagen.se/dokumentstatus/H5022488,mot,https://data.riksdagen.se/dokument/H5022488,https://data.riksdagen.se/dokument/H5022488/text,0,4772073,2488,2017-10-04,2488,SoU,2017/18,Klar,av Thomas Finnborg och Anette Åkesson (båda M),Enskild motion,M2437,Riksdagens tillkännagivande om generell tillståndsplikt
Utbildningsutskottet,UbU,1051,H3023240,,,https://data.riksdagen.se/dokumentstatus/H3023240,mot,https://data.riksdagen.se/dokument/H3023240,https://data.riksdagen.se/dokument/H3023240/text,0,4388949,3240,2015-10-07,3240,UbU,2015/16,Klar,av Stefan Nilsson och Marco Venegas (båda MP),Enskild motion,MP2609,Utveckling av nätbaserad distansundervisning mellan svenska och utländska universitet och högskolor
Näringsutskottet,NU,1049,GU02N304,,,https://data.riksdagen.se/dokumentstatus/GU02N304,mot,https://data.riksdagen.se/dokument/GU02N304,https://data.riksdagen.se/dokument/GU02N304/text,0,2213463,N304,2006-11-01,304,NU,2006/07,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd584,Obligatorisk miljöprövning vid statliga exportgarantier
