embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Näringsutskottet,NU,1049,H2022484,,,https://data.riksdagen.se/dokumentstatus/H2022484,mot,https://data.riksdagen.se/dokument/H2022484,https://data.riksdagen.se/dokument/H2022484/text,0,3113281,2484,2014-11-10,2484,NU,2014/15,Klar,av Sven-Olof Sällström m.fl. (SD),Kommittémotion,SD328,Statligt ägande
Utbildningsutskottet,UbU,1051,GU02Ub389,,,https://data.riksdagen.se/dokumentstatus/GU02Ub389,mot,https://data.riksdagen.se/dokument/GU02Ub389,https://data.riksdagen.se/dokument/GU02Ub389/text,0,2214694,Ub389,2006-10-31,389,UbU,2006/07,Trycklov,av Jörgen Hellman och Christina Oskarsson (s),Enskild motion,s16307,Den kommunala musikskolan
Konstitutionsutskottet,KU,1021,GT02K313,,,https://data.riksdagen.se/dokumentstatus/GT02K313,mot,https://data.riksdagen.se/dokument/GT02K313,https://data.riksdagen.se/dokument/GT02K313/text,0,2215892,K313,2005-09-30,313,KU,2005/06,Trycklov,av Hans Backman (fp),Enskild motion,fp965,Nationellt projektcenter i Hofors för hantering av spam och datavirus
Finansutskottet,FiU,1062,GX02Fi218,,,https://data.riksdagen.se/dokumentstatus/GX02Fi218,mot,https://data.riksdagen.se/dokument/GX02Fi218,https://data.riksdagen.se/dokument/GX02Fi218/text,0,2311838,Fi218,2009-10-01,218,FiU,2009/10,Ank T,av Birgitta Eriksson och Jan-Olof Larsson (s),Enskild motion,s30120,Offentlig upphandling 
Trafikutskottet,TU,1002,H2021339,,,https://data.riksdagen.se/dokumentstatus/H2021339,mot,https://data.riksdagen.se/dokument/H2021339,https://data.riksdagen.se/dokument/H2021339/text,0,3111565,1339,2014-11-07,1339,TU,2014/15,Klar,av Anders Åkesson (C),Enskild motion,C383,Jämställd transportinfrastruktur för tillväxt i hela landet
Lagutskottet,LU,257,GR02L256,,,https://data.riksdagen.se/dokumentstatus/GR02L256,mot,https://data.riksdagen.se/dokument/GR02L256,https://data.riksdagen.se/dokument/GR02L256/text,0,2239614,L256,2003-10-07,256,LU,2003/04,"",av Lars Ångström (mp),Enskild motion,mp717,Rätten att marknadsföra ekologiskt odlad mat med miljöargument
Utbildningsutskottet,UbU,1051,GT02Ub407,,,https://data.riksdagen.se/dokumentstatus/GT02Ub407,mot,https://data.riksdagen.se/dokument/GT02Ub407,https://data.riksdagen.se/dokument/GT02Ub407/text,0,2219371,Ub407,2005-10-03,407,UbU,2005/06,Trycklov,av Helene Petersson (s),Enskild motion,s11077,Arbets- och rehabiliteringsrådgivare
Arbetsmarknadsutskottet,AU,1030,H2021728,,,https://data.riksdagen.se/dokumentstatus/H2021728,mot,https://data.riksdagen.se/dokument/H2021728,https://data.riksdagen.se/dokument/H2021728/text,0,3112478,1728,2014-11-10,1728,AU,2014/15,Klar,av Désirée Pethrus (KD),Enskild motion,KD621,Reformering av Arbetsförmedlingen
Justitieutskottet,JuU,1020,GS02Ju509,,,https://data.riksdagen.se/dokumentstatus/GS02Ju509,mot,https://data.riksdagen.se/dokument/GS02Ju509,https://data.riksdagen.se/dokument/GS02Ju509/text,0,2235231,Ju509,2004-10-06,509,JuU,2004/05,Trycklov,av Christer Winbäck (fp),Enskild motion,fp644,Spår- och larmutrustning på personer med besöksförbud
Socialutskottet,SoU,1027,GY02So215,,,https://data.riksdagen.se/dokumentstatus/GY02So215,mot,https://data.riksdagen.se/dokument/GY02So215,https://data.riksdagen.se/dokument/GY02So215/text,0,2374113,So215,2010-10-21,215,SoU,2010/11,Ank T,av Billy Gustafsson (S),Enskild motion,S38054,Handlingsplan mot sexuella övergrepp mot barn
Miljö- och jordbruksutskottet,MJU,999,GT02MJ504,,,https://data.riksdagen.se/dokumentstatus/GT02MJ504,mot,https://data.riksdagen.se/dokument/GT02MJ504,https://data.riksdagen.se/dokument/GT02MJ504/text,0,2216895,MJ504,2005-10-04,504,MJU,2005/06,Trycklov,av Per Erik Granström m.fl. (s),Enskild motion,s47109,Sammanhållen rovdjurspolitik
Skatteutskottet,SkU,1075,H002Sk218,,,https://data.riksdagen.se/dokumentstatus/H002Sk218,mot,https://data.riksdagen.se/dokument/H002Sk218,https://data.riksdagen.se/dokument/H002Sk218/text,0,2806841,Sk218,2012-12-14,218,SkU,2012/13,Ank T,av Tony Wiklander m.fl. (SD),Enskild motion,SD90,Tillgänglig sjöfart för fartyg med svensk flagg och svenska sjömän
Utbildningsutskottet,UbU,1051,GZ02Ub450,,,https://data.riksdagen.se/dokumentstatus/GZ02Ub450,mot,https://data.riksdagen.se/dokument/GZ02Ub450,https://data.riksdagen.se/dokument/GZ02Ub450/text,0,2735325,Ub450,2011-10-05,450,UbU,2011/12,Ank T,av Anna-Lena Sörenson m.fl. (S),Enskild motion,S19189,Breddad ingång till gymnasieskolans yrkesprogram
Skatteutskottet,SkU,1075,H102Sk361,,,https://data.riksdagen.se/dokumentstatus/H102Sk361,mot,https://data.riksdagen.se/dokument/H102Sk361,https://data.riksdagen.se/dokument/H102Sk361/text,0,2885836,Sk361,2013-12-09,361,SkU,2013/14,Ank T,av Penilla Gunther (KD),Enskild motion,KD533,Femårsregeln i 3:12-reglerna för ökat entreprenörskap
Skatteutskottet,SkU,1075,GT02Sk482,,,https://data.riksdagen.se/dokumentstatus/GT02Sk482,mot,https://data.riksdagen.se/dokument/GT02Sk482,https://data.riksdagen.se/dokument/GT02Sk482/text,0,2217888,Sk482,2005-10-05,482,SkU,2005/06,Trycklov,av Inger Davidson m.fl. (kd),Kommittémotion,kd451,Avdragsrätt för gåvor till ideella organisationer
Konstitutionsutskottet,KU,1021,H2021366,,,https://data.riksdagen.se/dokumentstatus/H2021366,mot,https://data.riksdagen.se/dokument/H2021366,https://data.riksdagen.se/dokument/H2021366/text,0,3111599,1366,2014-11-07,1366,KU,2014/15,Klar,av Jan Lindholm (MP),Enskild motion,MP2221,Flytta lagstiftning om penningenhet till grundlagen
Socialförsäkringsutskottet,SfU,1010,GV02Sf347,,,https://data.riksdagen.se/dokumentstatus/GV02Sf347,mot,https://data.riksdagen.se/dokument/GV02Sf347,https://data.riksdagen.se/dokument/GV02Sf347/text,0,2233393,Sf347,2007-10-08,347,SfU,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s68026,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp 
Justitieutskottet,JuU,1020,GR02Ju269,,,https://data.riksdagen.se/dokumentstatus/GR02Ju269,mot,https://data.riksdagen.se/dokument/GR02Ju269,https://data.riksdagen.se/dokument/GR02Ju269/text,0,2238896,Ju269,2003-10-07,269,JuU,2003/04,"",av Kjell Nordström (s),Enskild motion,s9601,Villkor för registrering i DNA-register
Miljö- och jordbruksutskottet,MJU,999,H202450,,,https://data.riksdagen.se/dokumentstatus/H202450,mot,https://data.riksdagen.se/dokument/H202450,https://data.riksdagen.se/dokument/H202450/text,0,3110280,450,2014-11-06,450,MJU,2014/15,Klar,av Boriana Åberg (M),Enskild motion,M1085,Entreprenörsutbildning inom hästnäringen
Arbetsmarknadsutskottet,AU,1030,GR02A370,,,https://data.riksdagen.se/dokumentstatus/GR02A370,mot,https://data.riksdagen.se/dokument/GR02A370,https://data.riksdagen.se/dokument/GR02A370/text,0,2238494,A370,2003-10-07,370,AU,2003/04,"",av Bo Könberg m.fl. (fp),Kommittémotion,fp134,Borttagande av hinder för äldre arbetskraft
Försvarsutskottet,FöU,928,GT02Fö215,,,https://data.riksdagen.se/dokumentstatus/GT02Fö215,mot,https://data.riksdagen.se/dokument/GT02Fö215,https://data.riksdagen.se/dokument/GT02Fö215/text,0,2215281,Fö215,2005-09-28,215,FöU,2005/06,Trycklov,av Marie Engström (v),Enskild motion,v702,Översvämningar m.m.
Socialutskottet,SoU,1027,H6021243,,,https://data.riksdagen.se/dokumentstatus/H6021243,mot,https://data.riksdagen.se/dokument/H6021243,https://data.riksdagen.se/dokument/H6021243/text,0,5010713,1243,2018-11-27,1243,SoU,2018/19,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,1176,Angående specialistläkare
Utbildningsutskottet,UbU,1051,HB02853,,,https://data.riksdagen.se/dokumentstatus/HB02853,mot,https://data.riksdagen.se/dokument/HB02853,https://data.riksdagen.se/dokument/HB02853/text,0,5185556,853,2023-10-03,853,UbU,2023/24,Klar,av Ulrika Heindorff (M),Enskild motion,M1293,Utökning av idrott och hälsa i grundskolan och på gymnasiet
Socialförsäkringsutskottet,SfU,1010,HB02808,,,https://data.riksdagen.se/dokumentstatus/HB02808,mot,https://data.riksdagen.se/dokument/HB02808,https://data.riksdagen.se/dokument/HB02808/text,0,5185506,808,2023-10-03,808,SfU,2023/24,Klar,av Kadir Kasirga och Mirja Räihä (båda S),Enskild motion,S1471,En tryggare sjukförsäkring
Näringsutskottet,NU,1049,H102N237,,,https://data.riksdagen.se/dokumentstatus/H102N237,mot,https://data.riksdagen.se/dokument/H102N237,https://data.riksdagen.se/dokument/H102N237/text,0,2881377,N237,2013-11-21,237,NU,2013/14,Ank T,av Billy Gustafsson (S),Enskild motion,S25043,Stödinsatser för att fler ska kunna starta kooperativa företag
Civilutskottet,CU,728,H5021642,,,https://data.riksdagen.se/dokumentstatus/H5021642,mot,https://data.riksdagen.se/dokument/H5021642,https://data.riksdagen.se/dokument/H5021642/text,0,4770952,1642,2017-10-03,1642,CU,2017/18,Klar,av Pia Nilsson m.fl. (S),Enskild motion,S1299,Ekonomiska förutsättningar för att kunna skaffa bostad
Socialutskottet,SoU,1027,H6021566,,,https://data.riksdagen.se/dokumentstatus/H6021566,mot,https://data.riksdagen.se/dokument/H6021566,https://data.riksdagen.se/dokument/H6021566/text,0,5011119,1566,2018-11-28,1566,SoU,2018/19,Klar,av Lotta Olsson och Lotta Finstorp (båda M),Enskild motion,1084,Vite då förlossningsvård inte kan erbjudas
Miljö- och jordbruksutskottet,MJU,999,GW02MJ292,,,https://data.riksdagen.se/dokumentstatus/GW02MJ292,mot,https://data.riksdagen.se/dokument/GW02MJ292,https://data.riksdagen.se/dokument/GW02MJ292/text,0,2231232,MJ292,2008-10-06,292,MJU,2008/09,Ank T,av Hans Hoff och Sven-Erik Österberg (s),Enskild motion,s28017,Ett renare Sverige
Miljö- och jordbruksutskottet,MJU,999,HB02293,,,https://data.riksdagen.se/dokumentstatus/HB02293,mot,https://data.riksdagen.se/dokument/HB02293,https://data.riksdagen.se/dokument/HB02293/text,0,5184922,293,2023-09-29,293,MJU,2023/24,Klar,av Lina Nordquist (L),Enskild motion,L,Skinn efter skyddsjakt
Finansutskottet,FiU,1062,GS02Fi246,,,https://data.riksdagen.se/dokumentstatus/GS02Fi246,mot,https://data.riksdagen.se/dokument/GS02Fi246,https://data.riksdagen.se/dokument/GS02Fi246/text,0,2234755,Fi246,2004-10-04,246,FiU,2004/05,Trycklov,"av Annika Qarlsson m.fl. (c, m, fp, kd)",Flerpartimotion,-kd612,Upphandling
Utrikesutskottet,UU,1104,GV02U5,,,https://data.riksdagen.se/dokumentstatus/GV02U5,mot,https://data.riksdagen.se/dokument/GV02U5,https://data.riksdagen.se/dokument/GV02U5/text,0,2210587,U5,2007-11-01,5,UU,2007/08,Ank T,av Karla López m.fl. (mp),Kommittémotion,mp8,med anledning av prop. 2007/08:14 Svenskt deltagande i Europeiska unionens militära insats i Tchad och Centralafrikanska republiken
Försvarsutskottet,FöU,928,GY02Fö202,,,https://data.riksdagen.se/dokumentstatus/GY02Fö202,mot,https://data.riksdagen.se/dokument/GY02Fö202,https://data.riksdagen.se/dokument/GY02Fö202/text,0,2372775,Fö202,2010-10-21,202,FöU,2010/11,Ank T,av Johan Linander och Per-Ingvar Johnsson (C),Enskild motion,C354,Hjärtstartare
Civilutskottet,CU,728,H5021493,,,https://data.riksdagen.se/dokumentstatus/H5021493,mot,https://data.riksdagen.se/dokument/H5021493,https://data.riksdagen.se/dokument/H5021493/text,0,4770796,1493,2017-10-03,1493,CU,2017/18,Klar,av Per Lodenius och Daniel Bäckström (båda C),Enskild motion,C,Plats för idrott vid nybyggnation
Justitieutskottet,JuU,1020,H502272,,,https://data.riksdagen.se/dokumentstatus/H502272,mot,https://data.riksdagen.se/dokument/H502272,https://data.riksdagen.se/dokument/H502272/text,0,4767654,272,2017-09-26,272,JuU,2017/18,Klar,av Eskil Erlandsson och Per-Ingvar Johnsson (båda C),Enskild motion,C,Förenkling av licenshantering vid vapenbyte
Justitieutskottet,JuU,1020,GX02Ju378,,,https://data.riksdagen.se/dokumentstatus/GX02Ju378,mot,https://data.riksdagen.se/dokument/GX02Ju378,https://data.riksdagen.se/dokument/GX02Ju378/text,0,2307326,Ju378,2009-10-06,378,JuU,2009/10,Ank T,av Agneta Gille och Tone Tingsgård (s),Enskild motion,s16044,Lagstiftning om tortyr
Miljö- och jordbruksutskottet,MJU,999,H302941,,,https://data.riksdagen.se/dokumentstatus/H302941,mot,https://data.riksdagen.se/dokument/H302941,https://data.riksdagen.se/dokument/H302941/text,0,4385269,941,2015-10-02,941,MJU,2015/16,Klar,av Erik Andersson (M),Enskild motion,M1753,Det utvidgade strandskyddet - ett hot mot skärgården  
Justitieutskottet,JuU,1020,GY02Ju344,,,https://data.riksdagen.se/dokumentstatus/GY02Ju344,mot,https://data.riksdagen.se/dokument/GY02Ju344,https://data.riksdagen.se/dokument/GY02Ju344/text,0,2375176,Ju344,2010-10-27,344,JuU,2010/11,Ank T,av Andreas Norlén (M),Enskild motion,M1836,Straffskalor och straffprocessuella tvångsmedel m.m.
Utrikesutskottet,UU,1104,H8021059,,,https://data.riksdagen.se/dokumentstatus/H8021059,mot,https://data.riksdagen.se/dokument/H8021059,https://data.riksdagen.se/dokument/H8021059/text,0,5069160,1059,2020-10-01,1059,UU,2020/21,Klar,av Åsa Coenraads m.fl. (M),Enskild motion,2256,Diplomatiska förbindelser med Taiwan
Skatteutskottet,SkU,1075,H8023912,,,https://data.riksdagen.se/dokumentstatus/H8023912,mot,https://data.riksdagen.se/dokument/H8023912,https://data.riksdagen.se/dokument/H8023912/text,0,5092628,3912,2021-03-31,3912,SkU,2020/21,Klar,av Niklas Wykman m.fl. (M),Kommittémotion,M,med anledning av prop. 2020/21:97 Slopad nedsättning av energiskatt på bränslen i vissa sektorer
Finansutskottet,FiU,1062,GN02Fi44,,,https://data.riksdagen.se/dokumentstatus/GN02Fi44,mot,https://data.riksdagen.se/dokument/GN02Fi44,https://data.riksdagen.se/dokument/GN02Fi44/text,0,2254124,Fi44,2000-04-28,44,FiU,1999/2000,"",av Bo Lundgren m.fl. (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition
Trafikutskottet,TU,1002,GS02T255,,,https://data.riksdagen.se/dokumentstatus/GS02T255,mot,https://data.riksdagen.se/dokument/GS02T255,https://data.riksdagen.se/dokument/GS02T255/text,0,2237597,T255,2004-09-28,255,TU,2004/05,Trycklov,av Peter Danielsson (m),Enskild motion,m1308,Fast förbindelse mellan Helsingborg och Helsingör
Justitieutskottet,JuU,1020,GX02Ju348,,,https://data.riksdagen.se/dokumentstatus/GX02Ju348,mot,https://data.riksdagen.se/dokument/GX02Ju348,https://data.riksdagen.se/dokument/GX02Ju348/text,0,2297898,Ju348,2009-10-06,348,JuU,2009/10,Ank T,av Yvonne Andersson (kd),Enskild motion,kd589,Farmakologisk behandling av pedofiler
Miljö- och jordbruksutskottet,MJU,999,HB02122,,,https://data.riksdagen.se/dokumentstatus/HB02122,mot,https://data.riksdagen.se/dokument/HB02122,https://data.riksdagen.se/dokument/HB02122/text,0,5184417,122,2023-09-26,122,MJU,2023/24,Klar,av Eric Palmqvist (SD),Enskild motion,SD,En grundlig översyn av miljöbalken
Kulturutskottet,KrU,987,GW02Kr252,,,https://data.riksdagen.se/dokumentstatus/GW02Kr252,mot,https://data.riksdagen.se/dokument/GW02Kr252,https://data.riksdagen.se/dokument/GW02Kr252/text,0,2231079,Kr252,2008-10-03,252,KrU,2008/09,Ank T,av Finn Bengtsson och Karl Sigfrid (m),Enskild motion,m1466,Censuren för vuxenfilm
Skatteutskottet,SkU,1075,H002Sk423,,,https://data.riksdagen.se/dokumentstatus/H002Sk423,mot,https://data.riksdagen.se/dokument/H002Sk423,https://data.riksdagen.se/dokument/H002Sk423/text,0,2813195,Sk423,2013-01-10,423,SkU,2012/13,Ank T,av Emil Källström (C),Enskild motion,C396,Decentraliserad skatt på energiproduktion
Trafikutskottet,TU,1002,GW02T391,,,https://data.riksdagen.se/dokumentstatus/GW02T391,mot,https://data.riksdagen.se/dokument/GW02T391,https://data.riksdagen.se/dokument/GW02T391/text,0,2221426,T391,2008-10-06,391,TU,2008/09,Ank T,av Billy Gustafsson (s),Enskild motion,s45044,Gemensamma regler för färdtjänst
Socialutskottet,SoU,1027,GZ02So558,,,https://data.riksdagen.se/dokumentstatus/GZ02So558,mot,https://data.riksdagen.se/dokument/GZ02So558,https://data.riksdagen.se/dokument/GZ02So558/text,0,2735349,So558,2011-10-05,558,SoU,2011/12,Ank T,av Tuve Skånberg (KD),Enskild motion,KD580,Varningstext på alkohol
Skatteutskottet,SkU,1075,H5023984,,,https://data.riksdagen.se/dokumentstatus/H5023984,mot,https://data.riksdagen.se/dokument/H5023984,https://data.riksdagen.se/dokument/H5023984/text,0,4788449,3984,2018-02-14,3984,SkU,2017/18,Klar,av David Lång och Olle Felten (båda SD),Kommittémotion,SD,med anledning av prop. 2017/18:82 Personalliggare i fler verksamheter
Kulturutskottet,KrU,987,HD021899,,,https://data.riksdagen.se/dokumentstatus/HD021899,mot,https://data.riksdagen.se/dokument/HD021899,https://data.riksdagen.se/dokument/HD021899/text,0,5255308,1899,2025-10-03,1899,KrU,2025/26,Hänvisad,av Matilda Ernkrans m.fl. (S),Enskild motion,821,Satsning på läs- och språkutveckling för bättre integration och ökad jämlikhet
Socialutskottet,SoU,1027,H8023491,,,https://data.riksdagen.se/dokumentstatus/H8023491,mot,https://data.riksdagen.se/dokument/H8023491,https://data.riksdagen.se/dokument/H8023491/text,0,5071683,3491,2020-10-06,3491,SoU,2020/21,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,"",Nationell handlingsplan rörande våld mot barn
Civilutskottet,CU,728,GW02C217,,,https://data.riksdagen.se/dokumentstatus/GW02C217,mot,https://data.riksdagen.se/dokument/GW02C217,https://data.riksdagen.se/dokument/GW02C217/text,0,2219687,C217,2008-09-29,217,CU,2008/09,Ank T,av Nina Larsson (fp),Enskild motion,fp1244,Försäljning genom fastighetsmäklare istället för exekutiva auktioner
Konstitutionsutskottet,KU,1021,H102K17,,,https://data.riksdagen.se/dokumentstatus/H102K17,mot,https://data.riksdagen.se/dokument/H102K17,https://data.riksdagen.se/dokument/H102K17/text,0,2912634,K17,2014-02-10,17,KU,2013/14,Ank T,"av Peter Eriksson m.fl. (MP, S, V)",Flerpartimotion,-MP22,med anledning av prop. 2013/14:70 Ökad insyn i partiers och valkandidaters finansiering
Trafikutskottet,TU,1002,GQ02T271,,,https://data.riksdagen.se/dokumentstatus/GQ02T271,mot,https://data.riksdagen.se/dokument/GQ02T271,https://data.riksdagen.se/dokument/GQ02T271/text,0,2245054,T271,2002-10-23,271,TU,2002/03,"",av Gunnar Andrén (fp),Enskild motion,fp605,Trängselavgifter
Socialförsäkringsutskottet,SfU,1010,GQ02Sf306,,,https://data.riksdagen.se/dokumentstatus/GQ02Sf306,mot,https://data.riksdagen.se/dokument/GQ02Sf306,https://data.riksdagen.se/dokument/GQ02Sf306/text,0,2244311,Sf306,2002-10-23,306,SfU,2002/03,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v449,Skilsmässobarns efterlevandepension
Justitieutskottet,JuU,1020,H7021016,,,https://data.riksdagen.se/dokumentstatus/H7021016,mot,https://data.riksdagen.se/dokument/H7021016,https://data.riksdagen.se/dokument/H7021016/text,0,5040495,1016,2019-10-01,1016,JuU,2019/20,Klar,av Sten Bergheden (M),Enskild motion,1390,Bekämpning av den olagliga arbetskraften
Utbildningsutskottet,UbU,1051,GQ02Ub254,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub254,mot,https://data.riksdagen.se/dokument/GQ02Ub254,https://data.riksdagen.se/dokument/GQ02Ub254/text,0,2245503,Ub254,2002-10-23,254,UbU,2002/03,"",av Runar Patriksson (fp),Enskild motion,fp515,Ungdomar och utlandsstudier
Skatteutskottet,SkU,1075,GU02Sk266,,,https://data.riksdagen.se/dokumentstatus/GU02Sk266,mot,https://data.riksdagen.se/dokument/GU02Sk266,https://data.riksdagen.se/dokument/GU02Sk266/text,0,2213746,Sk266,2006-11-01,266,SkU,2006/07,Trycklov,av Anne Marie Brodén (m),Enskild motion,m1298,Personalvårdande friskvård även för egenföretagare
Arbetsmarknadsutskottet,AU,1030,HD021044,,,https://data.riksdagen.se/dokumentstatus/HD021044,mot,https://data.riksdagen.se/dokument/HD021044,https://data.riksdagen.se/dokument/HD021044/text,0,5254273,1044,2025-10-01,1044,AU,2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,"",Tydliga arbetsrättsliga regler för plattformsekonomin
Utbildningsutskottet,UbU,1051,H902741,,,https://data.riksdagen.se/dokumentstatus/H902741,mot,https://data.riksdagen.se/dokument/H902741,https://data.riksdagen.se/dokument/H902741/text,0,5106100,741,2021-09-28,741,UbU,2021/22,Klar,av Mikael Eskilandersson (SD),Enskild motion,471,Snabbare avskrivning av studielån
Socialförsäkringsutskottet,SfU,1010,GQ02Sf222,,,https://data.riksdagen.se/dokumentstatus/GQ02Sf222,mot,https://data.riksdagen.se/dokument/GQ02Sf222,https://data.riksdagen.se/dokument/GQ02Sf222/text,0,2244230,Sf222,2002-10-23,222,SfU,2002/03,"",av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s7015,Avgifter vid ansökan om uppehållstillstånd
Utbildningsutskottet,UbU,1051,GY02Ub208,,,https://data.riksdagen.se/dokumentstatus/GY02Ub208,mot,https://data.riksdagen.se/dokument/GY02Ub208,https://data.riksdagen.se/dokument/GY02Ub208/text,0,2372992,Ub208,2010-10-26,208,UbU,2010/11,Ank T,av Elisabeth Svantesson och Tomas Tobé (M),Enskild motion,M1174,Förändring av svenska för invandrare
Skatteutskottet,SkU,1075,GY02Sk240,,,https://data.riksdagen.se/dokumentstatus/GY02Sk240,mot,https://data.riksdagen.se/dokument/GY02Sk240,https://data.riksdagen.se/dokument/GY02Sk240/text,0,2416915,Sk240,2010-10-22,240,SkU,2010/11,Ank T,av Anne Marie Brodén (M),Enskild motion,M1476,Personalvårdsförmåner för egenföretagare
Finansutskottet,FiU,1062,H5022363,,,https://data.riksdagen.se/dokumentstatus/H5022363,mot,https://data.riksdagen.se/dokument/H5022363,https://data.riksdagen.se/dokument/H5022363/text,0,4771929,2363,2017-10-04,2363,FiU,2017/18,Klar,av Boriana Åberg (M),Enskild motion,M1775,Översyn av lagen om Svenska skeppshypotekskassan
Miljö- och jordbruksutskottet,MJU,999,GU02MJ358,,,https://data.riksdagen.se/dokumentstatus/GU02MJ358,mot,https://data.riksdagen.se/dokument/GU02MJ358,https://data.riksdagen.se/dokument/GU02MJ358/text,0,2213305,MJ358,2006-11-01,358,MJU,2006/07,Trycklov,"av Holger Gustafsson m.fl. (kd, fp, m, c)",Flerpartimotion,-kd537,Fisket i Vänern och Vättern
Lagutskottet,LU,257,GS02L240,,,https://data.riksdagen.se/dokumentstatus/GS02L240,mot,https://data.riksdagen.se/dokument/GS02L240,https://data.riksdagen.se/dokument/GS02L240/text,0,2235765,L240,2004-09-23,240,LU,2004/05,Trycklov,av Kerstin Kristiansson Karlstedt och Göran Norlander (s),Enskild motion,s18412,De nya förmånsreglerna
Trafikutskottet,TU,1002,H102T202,,,https://data.riksdagen.se/dokumentstatus/H102T202,mot,https://data.riksdagen.se/dokument/H102T202,https://data.riksdagen.se/dokument/H102T202/text,0,2879208,T202,2013-10-03,202,TU,2013/14,Ank T,av Magnus Sjödahl (KD),Enskild motion,KD557,Infrastrukturinvesteringar i Skåne
Utrikesutskottet,UU,1104,GU02U215,,,https://data.riksdagen.se/dokumentstatus/GU02U215,mot,https://data.riksdagen.se/dokument/GU02U215,https://data.riksdagen.se/dokument/GU02U215/text,0,2214394,U215,2006-11-02,215,UU,2006/07,Trycklov,av Mikael Oscarsson (kd),Enskild motion,kd542,Globalt avskaffande av dödsstraff för barn
Utbildningsutskottet,UbU,1051,GS02Ub356,,,https://data.riksdagen.se/dokumentstatus/GS02Ub356,mot,https://data.riksdagen.se/dokument/GS02Ub356,https://data.riksdagen.se/dokument/GS02Ub356/text,0,2238167,Ub356,2004-10-06,356,UbU,2004/05,Trycklov,av Sven Gunnar Persson (kd),Enskild motion,kd883,Ökat takbelopp för Örebro universitet
Civilutskottet,CU,728,HD02774,,,https://data.riksdagen.se/dokumentstatus/HD02774,mot,https://data.riksdagen.se/dokument/HD02774,https://data.riksdagen.se/dokument/HD02774/text,0,5253987,774,2025-10-01,774,CU,2025/26,Klar,av Helén Pettersson (S),Enskild motion,249,Avskaffande av fideikommiss
Utbildningsutskottet,UbU,1051,H102Ub345,,,https://data.riksdagen.se/dokumentstatus/H102Ub345,mot,https://data.riksdagen.se/dokument/H102Ub345,https://data.riksdagen.se/dokument/H102Ub345/text,0,2894279,Ub345,2013-12-11,345,UbU,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S2173,Skolans kompensatoriska uppdrag
Konstitutionsutskottet,KU,1021,GZ02K365,,,https://data.riksdagen.se/dokumentstatus/GZ02K365,mot,https://data.riksdagen.se/dokument/GZ02K365,https://data.riksdagen.se/dokument/GZ02K365/text,0,2735986,K365,2011-10-05,365,KU,2011/12,Ank T,av Eva Flyborg (FP),Enskild motion,FP1281,Riksrevisionen som verktyg mot lokal korruption
Socialutskottet,SoU,1027,H002So342,,,https://data.riksdagen.se/dokumentstatus/H002So342,mot,https://data.riksdagen.se/dokument/H002So342,https://data.riksdagen.se/dokument/H002So342/text,0,2813220,So342,2012-10-03,342,SoU,2012/13,Ank T,av Gustaf Hoffstedt (M),Enskild motion,M1678,Gotland som försöksområde för gårdsförsäljning
Försvarsutskottet,FöU,928,H9021885,,,https://data.riksdagen.se/dokumentstatus/H9021885,mot,https://data.riksdagen.se/dokument/H9021885,https://data.riksdagen.se/dokument/H9021885/text,0,5107590,1885,2021-10-01,1885,FöU,2021/22,Klar,av Lars Hjälmered (M),Enskild motion,2564,Beredskapsplan för drivmedelsförsörjning
Arbetsmarknadsutskottet,AU,1030,GQ02A265,,,https://data.riksdagen.se/dokumentstatus/GQ02A265,mot,https://data.riksdagen.se/dokument/GQ02A265,https://data.riksdagen.se/dokument/GQ02A265/text,0,2242509,A265,2002-10-23,265,AU,2002/03,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3041,Politiska förtroendeuppdrag som a-kassegrundande
Justitieutskottet,JuU,1020,GR02Ju345,,,https://data.riksdagen.se/dokumentstatus/GR02Ju345,mot,https://data.riksdagen.se/dokument/GR02Ju345,https://data.riksdagen.se/dokument/GR02Ju345/text,0,2238977,Ju345,2003-10-07,345,JuU,2003/04,"",av Anna Ibrisagic (m),Enskild motion,m1502,Polisutbildningen
Socialförsäkringsutskottet,SfU,1010,GQ02Sf363,,,https://data.riksdagen.se/dokumentstatus/GQ02Sf363,mot,https://data.riksdagen.se/dokument/GQ02Sf363,https://data.riksdagen.se/dokument/GQ02Sf363/text,0,2244369,Sf363,2002-10-23,363,SfU,2002/03,"",av Hans Stenberg och Agneta Lundberg (s),Enskild motion,s35014,Första intervjun vid asylansökan
