embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Konstitutionsutskottet,KU,1026,GY02K259,,,https://data.riksdagen.se/dokumentstatus/GY02K259,mot,https://data.riksdagen.se/dokument/GY02K259,https://data.riksdagen.se/dokument/GY02K259/text,0,2372972,K259,2010-10-25,259,KU,2010/11,Ank T,av Hans Wallmark m.fl. (M),Enskild motion,M1463,Friare församlingstillhörighet
Miljö- och jordbruksutskottet,MJU,999,GS02MJ288,,,https://data.riksdagen.se/dokumentstatus/GS02MJ288,mot,https://data.riksdagen.se/dokument/GS02MJ288,https://data.riksdagen.se/dokument/GS02MJ288/text,0,2236012,MJ288,2004-09-30,288,MJU,2004/05,Trycklov,av Annika Qarlsson och Sven Bergström (c),Enskild motion,c562,Naturvårdsavtal för att säkra biologisk mångfald
Socialförsäkringsutskottet,SfU,1017,GT02Sf343,,,https://data.riksdagen.se/dokumentstatus/GT02Sf343,mot,https://data.riksdagen.se/dokument/GT02Sf343,https://data.riksdagen.se/dokument/GT02Sf343/text,0,2217486,Sf343,2005-10-04,343,SfU,2005/06,Trycklov,av Åsa Lindestam och Sinikka Bohlin (s),Enskild motion,s13038,Sekretesskydd
Konstitutionsutskottet,KU,1026,H6022026,,,https://data.riksdagen.se/dokumentstatus/H6022026,mot,https://data.riksdagen.se/dokument/H6022026,https://data.riksdagen.se/dokument/H6022026/text,0,5011691,2026,2018-11-29,2026,KU,2018/19,Klar,av Magnus Manhammar och Aylin Fazelian (båda S),Enskild motion,S2320,Stärk skyddet för hotade journalister
Trafikutskottet,TU,1007,H9022204,,,https://data.riksdagen.se/dokumentstatus/H9022204,mot,https://data.riksdagen.se/dokument/H9022204,https://data.riksdagen.se/dokument/H9022204/text,0,5107918,2204,2021-10-01,2204,TU,2021/22,Klar,av Jörgen Berglund (M),Enskild motion,1946,Ådalsbanan mellan Sundsvall och Härnösand
Justitieutskottet,JuU,1023,H5021236,,,https://data.riksdagen.se/dokumentstatus/H5021236,mot,https://data.riksdagen.se/dokument/H5021236,https://data.riksdagen.se/dokument/H5021236/text,0,4770327,1236,2017-10-02,1236,JuU,2017/18,Klar,av Sotiris Delis (M),Enskild motion,M1151,Ökad säkerhet i det svenska transportsystemet
Trafikutskottet,TU,1007,H7023343,,,https://data.riksdagen.se/dokumentstatus/H7023343,mot,https://data.riksdagen.se/dokument/H7023343,https://data.riksdagen.se/dokument/H7023343/text,0,5043055,3343,2019-10-03,3343,TU,2019/20,Klar,av Lotta Finstorp (M),Enskild motion,M1166,Vintertid som standardtid
Näringsutskottet,NU,1050,H5022934,,,https://data.riksdagen.se/dokumentstatus/H5022934,mot,https://data.riksdagen.se/dokument/H5022934,https://data.riksdagen.se/dokument/H5022934/text,0,4772712,2934,2017-10-05,2934,NU,2017/18,Klar,av Jan R Andersson (M),Enskild motion,M1768,Bensinmackar och lanthandlare på landsbygden
Trafikutskottet,TU,1007,HD02141,,,https://data.riksdagen.se/dokumentstatus/HD02141,mot,https://data.riksdagen.se/dokument/HD02141,https://data.riksdagen.se/dokument/HD02141/text,0,5252557,141,2025-09-18,141,TU,2025/26,Klar,av Angelica Lundberg och Mikael Eskilandersson (båda SD),Enskild motion,"",Järnvägsförbindelse mellan Helsingborg och Linköping via Jönköping
Trafikutskottet,TU,1007,GV02T240,,,https://data.riksdagen.se/dokumentstatus/GV02T240,mot,https://data.riksdagen.se/dokument/GV02T240,https://data.riksdagen.se/dokument/GV02T240/text,0,2211351,T240,2007-10-01,240,TU,2007/08,Ank T,av Jan Lindholm (mp),Enskild motion,mp861,Dubbelspår mellan Falun och Borlänge
Skatteutskottet,SkU,1078,GU02Sk20,,,https://data.riksdagen.se/dokumentstatus/GU02Sk20,mot,https://data.riksdagen.se/dokument/GU02Sk20,https://data.riksdagen.se/dokument/GU02Sk20/text,0,2213676,Sk20,2007-04-20,20,SkU,2006/07,Ank T,av Karin Svensson Smith m.fl. (mp),Kommittémotion,mp39,Skatt på trafikförsäkringspremier m.m.
Finansutskottet,FiU,1065,GX02Fi224,,,https://data.riksdagen.se/dokumentstatus/GX02Fi224,mot,https://data.riksdagen.se/dokument/GX02Fi224,https://data.riksdagen.se/dokument/GX02Fi224/text,0,2311695,Fi224,2009-10-02,224,FiU,2009/10,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m1487,Lagen om offentlig upphandling
Socialutskottet,SoU,1029,GP02So428,,,https://data.riksdagen.se/dokumentstatus/GP02So428,mot,https://data.riksdagen.se/dokument/GP02So428,https://data.riksdagen.se/dokument/GP02So428/text,0,2248949,So428,2001-10-05,428,SoU,2001/02,"",av Carina Ohlsson och Monica Green (s),Enskild motion,s9621,Fördelningen av statens organisationsbidrag
Finansutskottet,FiU,1065,H2021481,,,https://data.riksdagen.se/dokumentstatus/H2021481,mot,https://data.riksdagen.se/dokument/H2021481,https://data.riksdagen.se/dokument/H2021481/text,0,3111718,1481,2014-11-07,1481,FiU,2014/15,Klar,av Margareta Cederfelt och Amir Adan (M),Enskild motion,M1159,En mer företagsvänlig offentlig upphandling
Miljö- och jordbruksutskottet,MJU,999,H8022239,,,https://data.riksdagen.se/dokumentstatus/H8022239,mot,https://data.riksdagen.se/dokument/H8022239,https://data.riksdagen.se/dokument/H8022239/text,0,5070386,2239,2020-10-05,2239,MJU,2020/21,Klar,av Sten Bergheden (M),Enskild motion,M1245,Ökad beredskap för svinpest i Sverige
Finansutskottet,FiU,1065,HC022835,,,https://data.riksdagen.se/dokumentstatus/HC022835,mot,https://data.riksdagen.se/dokument/HC022835,https://data.riksdagen.se/dokument/HC022835/text,0,5221457,2835,2024-10-04,2835,FiU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1730,Tydligare redovisning av hur kommunerna använder skattepengarna
Konstitutionsutskottet,KU,1026,HB02846,,,https://data.riksdagen.se/dokumentstatus/HB02846,mot,https://data.riksdagen.se/dokument/HB02846,https://data.riksdagen.se/dokument/HB02846/text,0,5185545,846,2023-10-03,846,KU,2023/24,Klar,av Christian Carlsson (KD),Enskild motion,KD,Riksmötets högtidliga öppnande i Rikssalen
Miljö- och jordbruksutskottet,MJU,999,H7021303,,,https://data.riksdagen.se/dokumentstatus/H7021303,mot,https://data.riksdagen.se/dokument/H7021303,https://data.riksdagen.se/dokument/H7021303/text,0,5040860,1303,2019-10-02,1303,MJU,2019/20,Klar,av Åsa Coenraads (M),Enskild motion,M1512,Underlätta insamlingen av chronic wasting disease-prover
Socialförsäkringsutskottet,SfU,1017,H6022987,,,https://data.riksdagen.se/dokumentstatus/H6022987,mot,https://data.riksdagen.se/dokument/H6022987,https://data.riksdagen.se/dokument/H6022987/text,0,5012707,2987,2018-11-30,2987,SfU,2018/19,Klar,av Paula Bieler m.fl. (SD),Kommittémotion,SD399,Krafttag mot illegal migration för ett säkrare Sverige
Näringsutskottet,NU,1050,H002N14,,,https://data.riksdagen.se/dokumentstatus/H002N14,mot,https://data.riksdagen.se/dokument/H002N14,https://data.riksdagen.se/dokument/H002N14/text,0,2856804,N14,2013-04-25,14,NU,2012/13,Distribution.UttagMo,"av Jonas Eriksson m.fl. (MP, V)",Följdmotion,MP43,med anledning av prop. 2012/13:141  Förbättrade möjligheter till licensiering av upphovsrätt
Socialförsäkringsutskottet,SfU,1017,GQ02Sf374,,,https://data.riksdagen.se/dokumentstatus/GQ02Sf374,mot,https://data.riksdagen.se/dokument/GQ02Sf374,https://data.riksdagen.se/dokument/GQ02Sf374/text,0,2244380,Sf374,2002-10-23,374,SfU,2002/03,"",av Cinnika Beiming m.fl. (s),Enskild motion,s7058,Krogdiskriminering
Miljö- och jordbruksutskottet,MJU,999,GW02MJ390,,,https://data.riksdagen.se/dokumentstatus/GW02MJ390,mot,https://data.riksdagen.se/dokument/GW02MJ390,https://data.riksdagen.se/dokument/GW02MJ390/text,0,2220476,MJ390,2008-10-06,390,MJU,2008/09,Ank T,av Ronny Olander m.fl. (s),Enskild motion,s28008,Översyn av jakttiden på skogsmård och rödräv
Utbildningsutskottet,UbU,1060,H7023177,,,https://data.riksdagen.se/dokumentstatus/H7023177,mot,https://data.riksdagen.se/dokument/H7023177,https://data.riksdagen.se/dokument/H7023177/text,0,5042867,3177,2019-10-03,3177,UbU,2019/20,Klar,av Markus Wiechel (SD),Enskild motion,SD,Rekrytering av rektorer
Skatteutskottet,SkU,1078,HA02929,,,https://data.riksdagen.se/dokumentstatus/HA02929,mot,https://data.riksdagen.se/dokument/HA02929,https://data.riksdagen.se/dokument/HA02929/text,0,5155719,929,2022-11-22,929,SkU,2022/23,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD34,Utredning av carry back inom bolagsskattesystemet
Arbetsmarknadsutskottet,AU,1037,H002A290,,,https://data.riksdagen.se/dokumentstatus/H002A290,mot,https://data.riksdagen.se/dokument/H002A290,https://data.riksdagen.se/dokument/H002A290/text,0,2809548,A290,2012-12-14,290,AU,2012/13,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,S35004,Arbetslöshetsersättningen
Miljö- och jordbruksutskottet,MJU,999,H2021419,,,https://data.riksdagen.se/dokumentstatus/H2021419,mot,https://data.riksdagen.se/dokument/H2021419,https://data.riksdagen.se/dokument/H2021419/text,0,3111654,1419,2014-11-07,1419,MJU,2014/15,Klar,av Anders Hansson m.fl. (M),Enskild motion,M1811,Strandskyddet
Justitieutskottet,JuU,1023,H102Ju221,,,https://data.riksdagen.se/dokumentstatus/H102Ju221,mot,https://data.riksdagen.se/dokument/H102Ju221,https://data.riksdagen.se/dokument/H102Ju221/text,0,2879970,Ju221,2013-10-17,221,JuU,2013/14,Ank T,av Susanne Eberstein (S),Enskild motion,S6014,Oberoende disciplinnämnd för advokatväsendet
Socialutskottet,SoU,1029,H6021565,,,https://data.riksdagen.se/dokumentstatus/H6021565,mot,https://data.riksdagen.se/dokument/H6021565,https://data.riksdagen.se/dokument/H6021565/text,0,5011120,1565,2018-11-28,1565,SoU,2018/19,Klar,av Lotta Olsson (M),Enskild motion,M1068,Kunskap inom äldreomsorgen om hörselnedsättning
Arbetsmarknadsutskottet,AU,1037,GT02A321,,,https://data.riksdagen.se/dokumentstatus/GT02A321,mot,https://data.riksdagen.se/dokument/GT02A321,https://data.riksdagen.se/dokument/GT02A321/text,0,2214864,A321,2005-10-04,321,AU,2005/06,Trycklov,av Yoomi Renström m.fl. (s),Enskild motion,s13024,Lönebidraget
Finansutskottet,FiU,1065,GW02Fi19,,,https://data.riksdagen.se/dokumentstatus/GW02Fi19,mot,https://data.riksdagen.se/dokument/GW02Fi19,https://data.riksdagen.se/dokument/GW02Fi19/text,0,2219951,Fi19,2009-02-25,19,FiU,2008/09,Ank T,av Mikaela Valtersson m.fl. (mp),Kommittémotion,mp33,med anledning av prop. 2008/09:124 Nyemission i SAS AB (publ)
Utbildningsutskottet,UbU,1060,GO02Ub322,,,https://data.riksdagen.se/dokumentstatus/GO02Ub322,mot,https://data.riksdagen.se/dokument/GO02Ub322,https://data.riksdagen.se/dokument/GO02Ub322/text,0,2253370,Ub322,2000-10-05,322,UbU,2000/01,"",av Patrik Norinder (m) och Kenneth Lantz (kd),-,m950,Nationella prov i kemi
Skatteutskottet,SkU,1078,GS02Sk300,,,https://data.riksdagen.se/dokumentstatus/GS02Sk300,mot,https://data.riksdagen.se/dokument/GS02Sk300,https://data.riksdagen.se/dokument/GS02Sk300/text,0,2236878,Sk300,2004-09-30,300,SkU,2004/05,Trycklov,av Linnéa Darell och Liselott Hagberg (fp),Enskild motion,fp513,Hushållsnära tjänster
Utbildningsutskottet,UbU,1060,H8022755,,,https://data.riksdagen.se/dokumentstatus/H8022755,mot,https://data.riksdagen.se/dokument/H8022755,https://data.riksdagen.se/dokument/H8022755/text,0,5070917,2755,2020-10-05,2755,UbU,2020/21,Klar,av Ann-Sofie Alm (M),Enskild motion,M1490,En nationell flygstyrelse
Näringsutskottet,NU,1050,H102N377,,,https://data.riksdagen.se/dokumentstatus/H102N377,mot,https://data.riksdagen.se/dokument/H102N377,https://data.riksdagen.se/dokument/H102N377/text,0,2886532,N377,2014-01-14,377,NU,2013/14,Ank T,av Gunnar Sandberg m.fl. (S),Enskild motion,S25041,Skoterturism
Socialförsäkringsutskottet,SfU,1017,H702629,,,https://data.riksdagen.se/dokumentstatus/H702629,mot,https://data.riksdagen.se/dokument/H702629,https://data.riksdagen.se/dokument/H702629/text,0,5040030,629,2019-09-27,629,SfU,2019/20,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD33,Ekonomisk trygghet vid ålderdom
Civilutskottet,CU,735,GZ02C242,,,https://data.riksdagen.se/dokumentstatus/GZ02C242,mot,https://data.riksdagen.se/dokument/GZ02C242,https://data.riksdagen.se/dokument/GZ02C242/text,0,2732365,C242,2011-10-03,242,CU,2011/12,Ank T,av Hans Rothenberg och Cecilie Tenfjord-Toftby (M),Enskild motion,M318,Utveckling av andelslägenheter
Skatteutskottet,SkU,1078,H3022717,,,https://data.riksdagen.se/dokumentstatus/H3022717,mot,https://data.riksdagen.se/dokument/H3022717,https://data.riksdagen.se/dokument/H3022717/text,0,4388201,2717,2015-10-06,2717,SkU,2015/16,Klar,av Cecilia Widegren (M),Enskild motion,M1806,RUT- och ROT-avdrag
Skatteutskottet,SkU,1078,H7021002,,,https://data.riksdagen.se/dokumentstatus/H7021002,mot,https://data.riksdagen.se/dokument/H7021002,https://data.riksdagen.se/dokument/H7021002/text,0,5040477,1002,2019-10-01,1002,SkU,2019/20,Klar,av Hanna Westerén (S),Enskild motion,S1105,Rättvisa villkor mellan upplåtelseformer
Socialförsäkringsutskottet,SfU,1017,H102Sf331,,,https://data.riksdagen.se/dokumentstatus/H102Sf331,mot,https://data.riksdagen.se/dokument/H102Sf331,https://data.riksdagen.se/dokument/H102Sf331/text,0,2894098,Sf331,2014-01-13,331,SfU,2013/14,Ank T,av Lennart Axelsson och Håkan Bergman (S),Enskild motion,S25105,Migrationsverkets sociala ansvar
Justitieutskottet,JuU,1023,GO02Ju820,,,https://data.riksdagen.se/dokumentstatus/GO02Ju820,mot,https://data.riksdagen.se/dokument/GO02Ju820,https://data.riksdagen.se/dokument/GO02Ju820/text,0,2250697,Ju820,2000-10-05,820,JuU,2000/01,"",av Åsa Torstensson (c),Enskild motion,c539,Beslutsordningen för tingsrättsorganisationen
Miljö- och jordbruksutskottet,MJU,999,GP02MJ294,,,https://data.riksdagen.se/dokumentstatus/GP02MJ294,mot,https://data.riksdagen.se/dokument/GP02MJ294,https://data.riksdagen.se/dokument/GP02MJ294/text,0,2247711,MJ294,2001-10-05,294,MJU,2001/02,"",av Harald Nordlund (fp),Enskild motion,fp449,Tributyltenn
Kulturutskottet,KrU,988,GP02Kr202,,,https://data.riksdagen.se/dokumentstatus/GP02Kr202,mot,https://data.riksdagen.se/dokument/GP02Kr202,https://data.riksdagen.se/dokument/GP02Kr202/text,0,2247195,Kr202,2001-10-05,202,KrU,2001/02,"",av Anders Björck (m),Enskild motion,m1095,Visingsö till världsarvslistan
Trafikutskottet,TU,1007,H002T379,,,https://data.riksdagen.se/dokumentstatus/H002T379,mot,https://data.riksdagen.se/dokument/H002T379,https://data.riksdagen.se/dokument/H002T379/text,0,2812365,T379,2012-12-12,379,TU,2012/13,Ank T,av Johan Andersson och Matilda Ernkrans (S),Enskild motion,S5018,Tidigareläggning av byggstart för riksväg 50 Medevi–Brattebro
Kulturutskottet,KrU,988,H802809,,,https://data.riksdagen.se/dokumentstatus/H802809,mot,https://data.riksdagen.se/dokument/H802809,https://data.riksdagen.se/dokument/H802809/text,0,5068818,809,2020-10-01,809,KrU,2020/21,Klar,av Jonas Andersson i Linköping m.fl. (SD),Kommittémotion,SD330,Åtgärder mot extremism i civilsamhället
Socialutskottet,SoU,1029,GW02So486,,,https://data.riksdagen.se/dokumentstatus/GW02So486,mot,https://data.riksdagen.se/dokument/GW02So486,https://data.riksdagen.se/dokument/GW02So486/text,0,2221227,So486,2008-10-08,486,SoU,2008/09,Ank T,av Nikos Papadopoulos och Yilmaz Kerimo (s),Enskild motion,s42012,Rätt till äldreomsorg på hemspråk
Skatteutskottet,SkU,1078,H9023138,,,https://data.riksdagen.se/dokumentstatus/H9023138,mot,https://data.riksdagen.se/dokument/H9023138,https://data.riksdagen.se/dokument/H9023138/text,0,5108860,3138,2021-10-04,3138,SkU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1151,Förändrat rotavdrag för säkerhetshöjande insatser på fordon
Kulturutskottet,KrU,988,H102Kr245,,,https://data.riksdagen.se/dokumentstatus/H102Kr245,mot,https://data.riksdagen.se/dokument/H102Kr245,https://data.riksdagen.se/dokument/H102Kr245/text,0,2885451,Kr245,2013-12-12,245,KrU,2013/14,Ank T,av Eva-Lena Jansson (S),Enskild motion,S19184,"Museum med inriktning på mänskliga rättigheter, hållbar utveckling, folkrörelser och demokrati"
Socialutskottet,SoU,1029,H4022774,,,https://data.riksdagen.se/dokumentstatus/H4022774,mot,https://data.riksdagen.se/dokument/H4022774,https://data.riksdagen.se/dokument/H4022774/text,0,4558350,2774,2016-10-05,2774,SoU,2016/17,Klar,av Anna Vikström (S),Enskild motion,S5045,Nationellt kompetenscentrum för amning
Arbetsmarknadsutskottet,AU,1037,GP02A261,,,https://data.riksdagen.se/dokumentstatus/GP02A261,mot,https://data.riksdagen.se/dokument/GP02A261,https://data.riksdagen.se/dokument/GP02A261/text,0,2246126,A261,2001-10-05,261,AU,2001/02,"",av Göte Wahlström och Christina Nenes (s),Enskild motion,s33039,Det lokala arbetsmiljöarbetet
Socialutskottet,SoU,1029,GX02So284,,,https://data.riksdagen.se/dokumentstatus/GX02So284,mot,https://data.riksdagen.se/dokument/GX02So284,https://data.riksdagen.se/dokument/GX02So284/text,0,2294377,So284,2009-10-01,284,SoU,2009/10,Ank T,av Laila Bjurling (s),Enskild motion,s65015,Tandvård för vissa sjukdomar
Socialutskottet,SoU,1029,GP02So489,,,https://data.riksdagen.se/dokumentstatus/GP02So489,mot,https://data.riksdagen.se/dokument/GP02So489,https://data.riksdagen.se/dokument/GP02So489/text,0,2249012,So489,2001-10-05,489,SoU,2001/02,"",av Chatrine Pålsson (kd) och Birgitta Carlsson (c),Flerpartimotion,kd959,Högkostnadsskyddet
Trafikutskottet,TU,1007,GW02T252,,,https://data.riksdagen.se/dokumentstatus/GW02T252,mot,https://data.riksdagen.se/dokument/GW02T252,https://data.riksdagen.se/dokument/GW02T252/text,0,2231774,T252,2008-10-02,252,TU,2008/09,Ank T,av Jan Ericson (m),Enskild motion,m1119,Omkörningsförbud för motortrafik
Justitieutskottet,JuU,1023,GS02Ju247,,,https://data.riksdagen.se/dokumentstatus/GS02Ju247,mot,https://data.riksdagen.se/dokument/GS02Ju247,https://data.riksdagen.se/dokument/GS02Ju247/text,0,2234954,Ju247,2004-09-21,247,JuU,2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,kd563,Kamphundar
Finansutskottet,FiU,1065,GP02Fi210,,,https://data.riksdagen.se/dokumentstatus/GP02Fi210,mot,https://data.riksdagen.se/dokument/GP02Fi210,https://data.riksdagen.se/dokument/GP02Fi210/text,0,2246424,Fi210,2001-10-05,210,FiU,2001/02,"",av Owe Hellberg och Sten Lundström (v),Kommittémotion,v750,Ändrade ägardirektiv till Akademiska Hus
Socialutskottet,SoU,1029,H8024028,,,https://data.riksdagen.se/dokumentstatus/H8024028,mot,https://data.riksdagen.se/dokument/H8024028,https://data.riksdagen.se/dokument/H8024028/text,0,5095662,4028,2021-04-28,4028,SoU,2020/21,Klar,av Sofia Nilsson m.fl. (C),Kommittémotion,C,med anledning av prop. 2020/21:175 Stärkt kompetens i vård och omsorg - reglering av undersköterskeyrket 
Näringsutskottet,NU,1050,H9023379,,,https://data.riksdagen.se/dokumentstatus/H9023379,mot,https://data.riksdagen.se/dokument/H9023379,https://data.riksdagen.se/dokument/H9023379/text,0,5109105,3379,2021-10-04,3379,NU,2021/22,Klar,av Arman Teimouri m.fl. (L),Kommittémotion,"",En liberal politik för regional utveckling i hela Sverige
Justitieutskottet,JuU,1023,GY02Ju419,,,https://data.riksdagen.se/dokumentstatus/GY02Ju419,mot,https://data.riksdagen.se/dokument/GY02Ju419,https://data.riksdagen.se/dokument/GY02Ju419/text,0,2373385,Ju419,2010-10-27,419,JuU,2010/11,Ank T,av Kent Ekeroth och Thoralf Alfsson (SD),Enskild motion,SD3,Utvisning av kriminella utlänningar
Skatteutskottet,SkU,1078,HC023278,,,https://data.riksdagen.se/dokumentstatus/HC023278,mot,https://data.riksdagen.se/dokument/HC023278,https://data.riksdagen.se/dokument/HC023278/text,0,5226633,3278,2024-11-27,3278,SkU,2024/25,Klar,av Anders Ådahl m.fl. (C),Kommittémotion,"",med anledning av prop. 2024/25:47 Sänkt alkoholskatt för öl från oberoende småbryggerier
Socialförsäkringsutskottet,SfU,1017,HD024161,,,https://data.riksdagen.se/dokumentstatus/HD024161,mot,https://data.riksdagen.se/dokument/HD024161,https://data.riksdagen.se/dokument/HD024161/text,0,5289579,4161,2026-05-13,4161,SfU,2025/26,Klar,av Niels Paarup-Petersen m.fl. (C),Kommittémotion,"",med anledning av prop. 2025/26:264 Skärpta och tydligare krav på vandel för uppehållstillstånd
Socialförsäkringsutskottet,SfU,1017,HA022124,,,https://data.riksdagen.se/dokumentstatus/HA022124,mot,https://data.riksdagen.se/dokument/HA022124,https://data.riksdagen.se/dokument/HA022124/text,0,5157148,2124,2022-11-23,2124,SfU,2022/23,Klar,av Boriana Åberg (M),Enskild motion,M1087,Kvalificering till välfärden
Socialförsäkringsutskottet,SfU,1017,H4022355,,,https://data.riksdagen.se/dokumentstatus/H4022355,mot,https://data.riksdagen.se/dokument/H4022355,https://data.riksdagen.se/dokument/H4022355/text,0,4557905,2355,2016-10-05,2355,SfU,2016/17,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,En sjukförsäkring som stöder återgång i arbete
Utrikesutskottet,UU,1113,GP02U315,,,https://data.riksdagen.se/dokumentstatus/GP02U315,mot,https://data.riksdagen.se/dokument/GP02U315,https://data.riksdagen.se/dokument/GP02U315/text,0,2249604,U315,2001-10-05,315,UU,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp905,EU:s utrikes- och säkerhetspolitik
Trafikutskottet,TU,1007,GO02T209,,,https://data.riksdagen.se/dokumentstatus/GO02T209,mot,https://data.riksdagen.se/dokument/GO02T209,https://data.riksdagen.se/dokument/GO02T209/text,0,2252717,T209,2000-10-05,209,TU,2000/01,"",av Anne-Katrine Dunker och Patrik Norinder (m),Enskild motion,m649,Vägar och järnvägar i och runt om Gävleborgs län
Konstitutionsutskottet,KU,1026,H4021487,,,https://data.riksdagen.se/dokumentstatus/H4021487,mot,https://data.riksdagen.se/dokument/H4021487,https://data.riksdagen.se/dokument/H4021487/text,0,4555351,1487,2016-10-04,1487,KU,2016/17,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1928,Översyn av länsstyrelsernas arbetssätt
Trafikutskottet,TU,1007,H102T427,,,https://data.riksdagen.se/dokumentstatus/H102T427,mot,https://data.riksdagen.se/dokument/H102T427,https://data.riksdagen.se/dokument/H102T427/text,0,2886386,T427,2014-01-13,427,TU,2013/14,Ank T,av Lennart Axelsson m.fl. (S),Enskild motion,S4182,Järnvägens betydelse för orters utveckling
Socialförsäkringsutskottet,SfU,1017,H5023631,,,https://data.riksdagen.se/dokumentstatus/H5023631,mot,https://data.riksdagen.se/dokument/H5023631,https://data.riksdagen.se/dokument/H5023631/text,0,4773488,3631,2017-10-05,3631,SfU,2017/18,Klar,av Fredrik Eriksson och Jonas Millard (båda SD),Enskild motion,SD,Rättvisare underhållsstöd
Justitieutskottet,JuU,1023,H802918,,,https://data.riksdagen.se/dokumentstatus/H802918,mot,https://data.riksdagen.se/dokument/H802918,https://data.riksdagen.se/dokument/H802918/text,0,5068928,918,2020-10-01,918,JuU,2020/21,Klar,av Richard Jomshof (SD),Enskild motion,"",Skärpta straff för djurplågeri
Justitieutskottet,JuU,1023,GR02Ju33,,,https://data.riksdagen.se/dokumentstatus/GR02Ju33,mot,https://data.riksdagen.se/dokument/GR02Ju33,https://data.riksdagen.se/dokument/GR02Ju33/text,0,2238963,Ju33,2004-06-23,33,JuU,2003/04,"",av Rolf Olsson m.fl. (v),Kommittémotion,v25,"med anledning av prop. 2003/04:166 Sveriges antagande av rambeslut om förverkande av vinning, hjälpmedel och egendom som härrör från brott"
Utbildningsutskottet,UbU,1060,HA021191,,,https://data.riksdagen.se/dokumentstatus/HA021191,mot,https://data.riksdagen.se/dokument/HA021191,https://data.riksdagen.se/dokument/HA021191/text,0,5156025,1191,2022-11-22,1191,UbU,2022/23,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S1449,Ungdomsförbund i skolan
Utrikesutskottet,UU,1113,H40293,,,https://data.riksdagen.se/dokumentstatus/H40293,mot,https://data.riksdagen.se/dokument/H40293,https://data.riksdagen.se/dokument/H40293/text,0,4543789,93,2016-09-27,93,UU,2016/17,Klar,av Caroline Szyber (KD),Enskild motion,KD553,Mikrokrediter
Miljö- och jordbruksutskottet,MJU,999,GS02MJ414,,,https://data.riksdagen.se/dokumentstatus/GS02MJ414,mot,https://data.riksdagen.se/dokument/GS02MJ414,https://data.riksdagen.se/dokument/GS02MJ414/text,0,2236148,MJ414,2004-09-28,414,MJU,2004/05,Trycklov,av Agneta Gille och Mats Berglind (s),Enskild motion,s3075,Allmän jakt på skarv
Arbetsmarknadsutskottet,AU,1037,H002A4,,,https://data.riksdagen.se/dokumentstatus/H002A4,mot,https://data.riksdagen.se/dokument/H002A4,https://data.riksdagen.se/dokument/H002A4/text,0,2812260,A4,2012-10-03,4,AU,2012/13,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V3,med anledning av prop. 2011/12:178 Lag om uthyrning av arbetstagare
Socialutskottet,SoU,1029,HB02102,,,https://data.riksdagen.se/dokumentstatus/HB02102,mot,https://data.riksdagen.se/dokument/HB02102,https://data.riksdagen.se/dokument/HB02102/text,0,5184360,102,2023-09-26,102,SoU,2023/24,Klar,av Magnus Jacobsson (KD),Enskild motion,KD,Förbättrat bemötande och ökad rättssäkerhet inom socialtjänsten
Miljö- och jordbruksutskottet,MJU,999,H3022,,,https://data.riksdagen.se/dokumentstatus/H3022,mot,https://data.riksdagen.se/dokument/H3022,https://data.riksdagen.se/dokument/H3022/text,0,4379072,2,2015-09-16,2,MJU,2015/16,Klar,av Magnus Persson (SD),Enskild motion,SD15,Jakttid på korp
Utbildningsutskottet,UbU,1060,GW02Ub37,,,https://data.riksdagen.se/dokumentstatus/GW02Ub37,mot,https://data.riksdagen.se/dokument/GW02Ub37,https://data.riksdagen.se/dokument/GW02Ub37/text,0,2222549,Ub37,2009-06-10,37,UbU,2008/09,Ank T,av Mats Pertoft m.fl. (mp),Kommittémotion,mp56,med anledning av prop. 2008/09:199 Högre krav och kvalitet i den nya gymnasieskolan
Miljö- och jordbruksutskottet,MJU,999,H3022909,,,https://data.riksdagen.se/dokumentstatus/H3022909,mot,https://data.riksdagen.se/dokument/H3022909,https://data.riksdagen.se/dokument/H3022909/text,0,4388406,2909,2015-10-06,2909,MJU,2015/16,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD512,Sanering av mark
