embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1015,GZ02Ju321,,,https://data.riksdagen.se/dokument/GZ02Ju321/text,mot,https://data.riksdagen.se/dokument/GZ02Ju321/text,https://data.riksdagen.se/dokument/GZ02Ju321/text,0,2734392,Ju321,2011-10-05,321,JuU,2011/12,Ank T,av Désirée Pethrus (KD),Enskild motion,KD666,Bekämpande av människohandeln
Justitieutskottet,JuU,1015,H402730,,,https://data.riksdagen.se/dokument/H402730/text,mot,https://data.riksdagen.se/dokument/H402730/text,https://data.riksdagen.se/dokument/H402730/text,0,4552366,730,2016-10-03,730,JuU,2016/17,Klar,av Linda Snecker m.fl. (V),Kommittémotion,V605,En förbättrad frivård
Kulturutskottet,KrU,987,GX02Kr277,,,https://data.riksdagen.se/dokument/GX02Kr277/text,mot,https://data.riksdagen.se/dokument/GX02Kr277/text,https://data.riksdagen.se/dokument/GX02Kr277/text,0,2305330,Kr277,2009-10-05,277,KrU,2009/10,Ank T,av Stefan Tornberg och Johan Linander (c),Enskild motion,c426,Grannlands-tv
Skatteutskottet,SkU,1074,GS02Sk380,,,https://data.riksdagen.se/dokument/GS02Sk380/text,mot,https://data.riksdagen.se/dokument/GS02Sk380/text,https://data.riksdagen.se/dokument/GS02Sk380/text,0,2236955,Sk380,2004-10-06,380,SkU,2004/05,Trycklov,av Else-Marie Lindgren (kd),Enskild motion,kd830,Sänkt skatt på hushållstjänster för äldre
Utbildningsutskottet,UbU,1052,GR02Ub243,,,https://data.riksdagen.se/dokument/GR02Ub243/text,mot,https://data.riksdagen.se/dokument/GR02Ub243/text,https://data.riksdagen.se/dokument/GR02Ub243/text,0,2241861,Ub243,2003-10-07,243,UbU,2003/04,"",av Marietta de Pourbaix-Lundin och Inger René (m),Enskild motion,m1276,Svenskundervisning för invandrare
Arbetsmarknadsutskottet,AU,1030,GT02A9,,,https://data.riksdagen.se/dokument/GT02A9/text,mot,https://data.riksdagen.se/dokument/GT02A9/text,https://data.riksdagen.se/dokument/GT02A9/text,0,2214969,A9,2006-04-06,9,AU,2005/06,Trycklov,av Cecilia Widegren m.fl. (m),Enskild motion,m1707,med anledning av prop. 2005/06:185 Förstärkning och förenkling – ändringar i anställningsskyddslagen och föräldraledighetslagen
Bostadsutskottet,BoU,281,GR02Bo240,,,https://data.riksdagen.se/dokument/GR02Bo240/text,mot,https://data.riksdagen.se/dokument/GR02Bo240/text,https://data.riksdagen.se/dokument/GR02Bo240/text,0,2238540,Bo240,2003-10-07,240,BoU,2003/04,"",av Sinikka Bohlin (s),Enskild motion,s26052,Förbättrat besittningsskydd
Socialutskottet,SoU,1027,GV02So428,,,https://data.riksdagen.se/dokument/GV02So428/text,mot,https://data.riksdagen.se/dokument/GV02So428/text,https://data.riksdagen.se/dokument/GV02So428/text,0,2233628,So428,2007-10-05,428,SoU,2007/08,Ank T,av Carin Runeson och Peter Hultqvist (s),Enskild motion,s26018,Tandvård
Trafikutskottet,TU,1001,GW02T439,,,https://data.riksdagen.se/dokument/GW02T439/text,mot,https://data.riksdagen.se/dokument/GW02T439/text,https://data.riksdagen.se/dokument/GW02T439/text,0,2221474,T439,2008-10-06,439,TU,2008/09,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,fp1168,Tågförbindelser mellan Jämtland och Trondheim
Utbildningsutskottet,UbU,1052,GV02Ub523,,,https://data.riksdagen.se/dokument/GV02Ub523/text,mot,https://data.riksdagen.se/dokument/GV02Ub523/text,https://data.riksdagen.se/dokument/GV02Ub523/text,0,2234340,Ub523,2007-10-09,523,UbU,2007/08,Ank T,av Carina Hägg och Anne Ludvigsson (s),Enskild motion,s80052,Konfessionella fristående skolor
Lagutskottet,LU,257,GS02L317,,,https://data.riksdagen.se/dokument/GS02L317/text,mot,https://data.riksdagen.se/dokument/GS02L317/text,https://data.riksdagen.se/dokument/GS02L317/text,0,2235841,L317,2004-10-06,317,LU,2004/05,Trycklov,av Sonia Karlsson och Christina Axelsson (s),Enskild motion,s3167,Konsumenttjänstlagen
Arbetsmarknadsutskottet,AU,1030,GV02A363,,,https://data.riksdagen.se/dokument/GV02A363/text,mot,https://data.riksdagen.se/dokument/GV02A363/text,https://data.riksdagen.se/dokument/GV02A363/text,0,2232124,A363,2007-10-05,363,AU,2007/08,Ank T,av Gunilla Carlsson i Hisings Backa (s),Enskild motion,s27076,Företagshälsovård som omfattar alla och som regleras i lag och kollektivavtal
Konstitutionsutskottet,KU,1019,GX02K373,,,https://data.riksdagen.se/dokument/GX02K373/text,mot,https://data.riksdagen.se/dokument/GX02K373/text,https://data.riksdagen.se/dokument/GX02K373/text,0,2298480,K373,2009-10-05,373,KU,2009/10,Ank T,av Jan Ericson (m),Enskild motion,m1248,Motionsrätt året runt
Trafikutskottet,TU,1001,H102T314,,,https://data.riksdagen.se/dokument/H102T314/text,mot,https://data.riksdagen.se/dokument/H102T314/text,https://data.riksdagen.se/dokument/H102T314/text,0,2886206,T314,2013-12-11,314,TU,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S4080,Högkvalitativ infrastruktur för it och telefonikommunikationer
Socialförsäkringsutskottet,SfU,1009,H60253,,,https://data.riksdagen.se/dokument/H60253/text,mot,https://data.riksdagen.se/dokument/H60253/text,https://data.riksdagen.se/dokument/H60253/text,0,5004797,53,2018-10-10,53,SfU,2018/19,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,med anledning av prop. 2017/18:284 Moderna och rättssäkra regler för att hålla utlänningar i förvar
Arbetsmarknadsutskottet,AU,1030,H002A4,,,https://data.riksdagen.se/dokument/H002A4/text,mot,https://data.riksdagen.se/dokument/H002A4/text,https://data.riksdagen.se/dokument/H002A4/text,0,2812260,A4,2012-10-03,4,AU,2012/13,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V3,med anledning av prop. 2011/12:178 Lag om uthyrning av arbetstagare
Trafikutskottet,TU,1001,H2022463,,,https://data.riksdagen.se/dokument/H2022463/text,mot,https://data.riksdagen.se/dokument/H2022463/text,https://data.riksdagen.se/dokument/H2022463/text,0,3113258,2463,2014-11-10,2463,TU,2014/15,Klar,av Jasenko Omanovic m.fl. (S),Enskild motion,S6100,Infrastrukturen i Västernorrland
Konstitutionsutskottet,KU,1019,GT02K204,,,https://data.riksdagen.se/dokument/GT02K204/text,mot,https://data.riksdagen.se/dokument/GT02K204/text,https://data.riksdagen.se/dokument/GT02K204/text,0,2215771,K204,2005-09-15,204,KU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1077,Möjligheter till tjänstledighet för riksdagsledamöter
Socialförsäkringsutskottet,SfU,1009,GR02Sf41,,,https://data.riksdagen.se/dokument/GR02Sf41/text,mot,https://data.riksdagen.se/dokument/GR02Sf41/text,https://data.riksdagen.se/dokument/GR02Sf41/text,0,2240505,Sf41,2004-03-29,41,SfU,2003/04,"",av Maria Wetterstrand m.fl. (mp),Partimotion,mp22,med anledning av skr. 2003/04:119 Särskilda regler under en övergångsperiod  för arbetstagare från nya medlemsstater enligt anslutningsfördraget
Miljö- och jordbruksutskottet,MJU,999,GS02MJ485,,,https://data.riksdagen.se/dokument/GS02MJ485/text,mot,https://data.riksdagen.se/dokument/GS02MJ485/text,https://data.riksdagen.se/dokument/GS02MJ485/text,0,2236214,MJ485,2004-10-06,485,MJU,2004/05,Trycklov,av Göte Wahlström och Carina Adolfsson Elgestam (s),Enskild motion,s11141,Utbildningsbehovet inom skogs- och träindustrin
Näringsutskottet,NU,1049,H4023150,,,https://data.riksdagen.se/dokument/H4023150/text,mot,https://data.riksdagen.se/dokument/H4023150/text,https://data.riksdagen.se/dokument/H4023150/text,0,4558777,3150,2016-10-05,3150,NU,2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M125,Kreativa näringar
Socialutskottet,SoU,1027,GY02So470,,,https://data.riksdagen.se/dokument/GY02So470/text,mot,https://data.riksdagen.se/dokument/GY02So470/text,https://data.riksdagen.se/dokument/GY02So470/text,0,2375227,So470,2010-10-27,470,SoU,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S38093,FN:s konvention om mänskliga rättigheter för personer med funktionsnedsättningar
Skatteutskottet,SkU,1074,GP02Sk343,,,https://data.riksdagen.se/dokument/GP02Sk343/text,mot,https://data.riksdagen.se/dokument/GP02Sk343/text,https://data.riksdagen.se/dokument/GP02Sk343/text,0,2248553,Sk343,2001-10-05,343,SkU,2001/02,"",av Inger Strömbom (kd),Enskild motion,kd811,Skattereglerna i Öresundsregionen
Skatteutskottet,SkU,1074,GT02Sk335,,,https://data.riksdagen.se/dokument/GT02Sk335/text,mot,https://data.riksdagen.se/dokument/GT02Sk335/text,https://data.riksdagen.se/dokument/GT02Sk335/text,0,2217740,Sk335,2005-09-29,335,SkU,2005/06,Trycklov,av Jeppe Johnsson (m),Enskild motion,m1412,Reklamskatten
Trafikutskottet,TU,1001,HD02647,,,https://data.riksdagen.se/dokument/HD02647/text,mot,https://data.riksdagen.se/dokument/HD02647/text,https://data.riksdagen.se/dokument/HD02647/text,0,5253830,647,2025-10-01,647,TU,2025/26,Hänvisad,av Lena Johansson m.fl. (S),Enskild motion,272,Färdigställande av Hjulstabron
Försvarsutskottet,FöU,928,GW02Fö218,,,https://data.riksdagen.se/dokument/GW02Fö218/text,mot,https://data.riksdagen.se/dokument/GW02Fö218/text,https://data.riksdagen.se/dokument/GW02Fö218/text,0,2230742,Fö218,2008-10-01,218,FöU,2008/09,Ank T,av Eva Selin Lindgren och Sven Bergström (c),Enskild motion,c381,Forskning om svenskt kärnkraftsavfall
Kulturutskottet,KrU,987,H5021491,,,https://data.riksdagen.se/dokument/H5021491/text,mot,https://data.riksdagen.se/dokument/H5021491/text,https://data.riksdagen.se/dokument/H5021491/text,0,4770792,1491,2017-10-03,1491,KrU,2017/18,Klar,av Per-Ingvar Johnsson (C),Enskild motion,C,Invånarna på Åland vill kunna se hela utbudet på SVT Play
Kulturutskottet,KrU,987,GS02Kr379,,,https://data.riksdagen.se/dokument/GS02Kr379/text,mot,https://data.riksdagen.se/dokument/GS02Kr379/text,https://data.riksdagen.se/dokument/GS02Kr379/text,0,2223147,Kr379,2004-10-06,379,KrU,2004/05,Trycklov,av Pär Axel Sahlberg m.fl. (s),Enskild motion,s4501,Folkbildning för nya grupper
Kulturutskottet,KrU,987,GZ02Kr210,,,https://data.riksdagen.se/dokument/GZ02Kr210/text,mot,https://data.riksdagen.se/dokument/GZ02Kr210/text,https://data.riksdagen.se/dokument/GZ02Kr210/text,0,2729789,Kr210,2011-09-30,210,KrU,2011/12,Ank T,av Carin Runeson och Kurt Kvarnström (S),Enskild motion,S2142,Ungdomsidrott
Justitieutskottet,JuU,1015,GS02Ju326,,,https://data.riksdagen.se/dokument/GS02Ju326/text,mot,https://data.riksdagen.se/dokument/GS02Ju326/text,https://data.riksdagen.se/dokument/GS02Ju326/text,0,2235038,Ju326,2004-09-29,326,JuU,2004/05,Trycklov,av Erling Wälivaara (kd),Enskild motion,kd683,Beslutanderätten över beredskapspolisen
Miljö- och jordbruksutskottet,MJU,999,H4022730,,,https://data.riksdagen.se/dokument/H4022730/text,mot,https://data.riksdagen.se/dokument/H4022730/text,https://data.riksdagen.se/dokument/H4022730/text,0,4558306,2730,2016-10-05,2730,MJU,2016/17,Klar,av Erik Bengtzboe (M),Enskild motion,M1169,Översyn av strandskyddet
Arbetsmarknadsutskottet,AU,1030,GV02A349,,,https://data.riksdagen.se/dokument/GV02A349/text,mot,https://data.riksdagen.se/dokument/GV02A349/text,https://data.riksdagen.se/dokument/GV02A349/text,0,2232110,A349,2007-10-04,349,AU,2007/08,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v459,Integrationspolitik för allas rätt till arbete
Bostadsutskottet,BoU,281,GP02Bo292,,,https://data.riksdagen.se/dokument/GP02Bo292/text,mot,https://data.riksdagen.se/dokument/GP02Bo292/text,https://data.riksdagen.se/dokument/GP02Bo292/text,0,2246363,Bo292,2001-10-05,292,BoU,2001/02,"",av Ulla-Britt Hagström och Annelie Enochson (kd),Enskild motion,kd914,Hyresgästinflytande vid ombyggnad
Trafikutskottet,TU,1001,GR02T426,,,https://data.riksdagen.se/dokument/GR02T426/text,mot,https://data.riksdagen.se/dokument/GR02T426/text,https://data.riksdagen.se/dokument/GR02T426/text,0,2228890,T426,2003-10-07,426,TU,2003/04,"",av Anita Brodén (fp) och Annika Qarlsson (c),Flerpartimotion,fp532,Nollvisionen i trafiken 
Skatteutskottet,SkU,1074,H102Sk317,,,https://data.riksdagen.se/dokument/H102Sk317/text,mot,https://data.riksdagen.se/dokument/H102Sk317/text,https://data.riksdagen.se/dokument/H102Sk317/text,0,2885579,Sk317,2013-12-06,317,SkU,2013/14,Ank T,av Anton Abele (M),Enskild motion,M1352,Halverad moms på körlektioner
Skatteutskottet,SkU,1074,GY02Sk334,,,https://data.riksdagen.se/dokument/GY02Sk334/text,mot,https://data.riksdagen.se/dokument/GY02Sk334/text,https://data.riksdagen.se/dokument/GY02Sk334/text,0,2373868,Sk334,2010-10-28,334,SkU,2010/11,Ank T,av Nina Larsson och Lars Tysklind (FP),Enskild motion,FP1209,Dansbandsmoms
Trafikutskottet,TU,1001,H2021792,,,https://data.riksdagen.se/dokument/H2021792/text,mot,https://data.riksdagen.se/dokument/H2021792/text,https://data.riksdagen.se/dokument/H2021792/text,0,3112548,1792,2014-11-10,1792,TU,2014/15,Klar,av Daniel Bäckström (C),Enskild motion,C542,Unionsled mellan Moss och Karlstad
Trafikutskottet,TU,1001,GU02T235,,,https://data.riksdagen.se/dokument/GU02T235/text,mot,https://data.riksdagen.se/dokument/GU02T235/text,https://data.riksdagen.se/dokument/GU02T235/text,0,2214157,T235,2006-11-01,235,TU,2006/07,Trycklov,av Tomas Tobé och Jessica Polfjärd (m),Enskild motion,m1094,Vägverket
Socialutskottet,SoU,1027,GT02So408,,,https://data.riksdagen.se/dokument/GT02So408/text,mot,https://data.riksdagen.se/dokument/GT02So408/text,https://data.riksdagen.se/dokument/GT02So408/text,0,2218183,So408,2005-10-03,408,SoU,2005/06,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp763,Barnfattigdom
Finansutskottet,FiU,1062,H4022444,,,https://data.riksdagen.se/dokument/H4022444/text,mot,https://data.riksdagen.se/dokument/H4022444/text,https://data.riksdagen.se/dokument/H4022444/text,0,4558006,2444,2016-10-05,2444,FiU,2016/17,Klar,av Olle Felten m.fl. (SD),Enskild motion,SD278,Bättre styrning av arbetet med finansiell stabilitet
Socialutskottet,SoU,1027,H4022626,,,https://data.riksdagen.se/dokument/H4022626/text,mot,https://data.riksdagen.se/dokument/H4022626/text,https://data.riksdagen.se/dokument/H4022626/text,0,4558193,2626,2016-10-05,2626,SoU,2016/17,Klar,av Annika Qarlsson och Solveig Zander (båda C),Enskild motion,C,Abortregister
Socialutskottet,SoU,1027,H002So222,,,https://data.riksdagen.se/dokument/H002So222/text,mot,https://data.riksdagen.se/dokument/H002So222/text,https://data.riksdagen.se/dokument/H002So222/text,0,2806708,So222,2012-09-26,222,SoU,2012/13,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V218,Folkhälsa
Kulturutskottet,KrU,987,GW02Kr319,,,https://data.riksdagen.se/dokument/GW02Kr319/text,mot,https://data.riksdagen.se/dokument/GW02Kr319/text,https://data.riksdagen.se/dokument/GW02Kr319/text,0,2220317,Kr319,2008-10-08,319,KrU,2008/09,Ank T,av Cecilia Widegren (m),Enskild motion,m1865,Avskaffande av monopolet på spelmarknaden
Utbildningsutskottet,UbU,1052,GV02Ub348,,,https://data.riksdagen.se/dokument/GV02Ub348/text,mot,https://data.riksdagen.se/dokument/GV02Ub348/text,https://data.riksdagen.se/dokument/GV02Ub348/text,0,2234165,Ub348,2007-10-05,348,UbU,2007/08,Ank T,av Hans Rothenberg och Rolf K Nilsson (m),Enskild motion,m1694,Retorik och muntlig framställning
Utbildningsutskottet,UbU,1052,HD023218,,,https://data.riksdagen.se/dokument/HD023218/text,mot,https://data.riksdagen.se/dokument/HD023218/text,https://data.riksdagen.se/dokument/HD023218/text,0,5256718,3218,2025-10-06,3218,UbU,2025/26,Hänvisad,av Johanna Rantsi (M),Enskild motion,1457,Införande av ordningsomdömen som stöd för unga i arbetslivet
Socialutskottet,SoU,1027,GR02So548,,,https://data.riksdagen.se/dokument/GR02So548/text,mot,https://data.riksdagen.se/dokument/GR02So548/text,https://data.riksdagen.se/dokument/GR02So548/text,0,2241178,So548,2003-10-07,548,SoU,2003/04,"",av Ann-Marie Fagerström m.fl. (s),Enskild motion,s11043,Fibromyalgi och generaliserad smärta
Justitieutskottet,JuU,1015,GT02Ju20,,,https://data.riksdagen.se/dokument/GT02Ju20/text,mot,https://data.riksdagen.se/dokument/GT02Ju20/text,https://data.riksdagen.se/dokument/GT02Ju20/text,0,2215346,Ju20,2006-03-10,20,JuU,2005/06,Trycklov,av Jörgen Johansson (c),Enskild motion,c819,med anledning av prop. 2005/06:113 Ökad kontroll av vapen
Skatteutskottet,SkU,1074,GT02Sk379,,,https://data.riksdagen.se/dokument/GT02Sk379/text,mot,https://data.riksdagen.se/dokument/GT02Sk379/text,https://data.riksdagen.se/dokument/GT02Sk379/text,0,2217784,Sk379,2005-10-03,379,SkU,2005/06,Trycklov,av Per Rosengren m.fl. (v),Kommittémotion,v710,Överskottslikviditet
Socialutskottet,SoU,1027,GR02So581,,,https://data.riksdagen.se/dokument/GR02So581/text,mot,https://data.riksdagen.se/dokument/GR02So581/text,https://data.riksdagen.se/dokument/GR02So581/text,0,2241210,So581,2003-10-07,581,SoU,2003/04,"",av Birgitta Ahlqvist (s),Enskild motion,s45111,En motsvarighet till socialtjänstlagens lex Sarah inom LSS
Näringsutskottet,NU,1049,GO02N350,,,https://data.riksdagen.se/dokument/GO02N350/text,mot,https://data.riksdagen.se/dokument/GO02N350/text,https://data.riksdagen.se/dokument/GO02N350/text,0,2251754,N350,2000-10-05,350,NU,2000/01,"",av Lilian Virgin (s),Enskild motion,s33026,Informationscentrum för vindkraft
Skatteutskottet,SkU,1074,H5022966,,,https://data.riksdagen.se/dokument/H5022966/text,mot,https://data.riksdagen.se/dokument/H5022966/text,https://data.riksdagen.se/dokument/H5022966/text,0,4772754,2966,2017-10-05,2966,SkU,2017/18,Klar,av Gunilla Nordgren (M),Enskild motion,M1790,Undanta avfallsskatt vid återdeponering
Miljö- och jordbruksutskottet,MJU,999,GW02MJ327,,,https://data.riksdagen.se/dokument/GW02MJ327/text,mot,https://data.riksdagen.se/dokument/GW02MJ327/text,https://data.riksdagen.se/dokument/GW02MJ327/text,0,2220413,MJ327,2008-10-03,327,MJU,2008/09,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s28117,Vattendirektivsarbete
Konstitutionsutskottet,KU,1019,GQ02K277,,,https://data.riksdagen.se/dokument/GQ02K277/text,mot,https://data.riksdagen.se/dokument/GQ02K277/text,https://data.riksdagen.se/dokument/GQ02K277/text,0,2243212,K277,2002-10-23,277,KU,2002/03,"",av Martin Andreasson (fp),Enskild motion,fp619,Minoritetspolitiken
Skatteutskottet,SkU,1074,GT02Sk271,,,https://data.riksdagen.se/dokument/GT02Sk271/text,mot,https://data.riksdagen.se/dokument/GT02Sk271/text,https://data.riksdagen.se/dokument/GT02Sk271/text,0,2217672,Sk271,2005-09-23,271,SkU,2005/06,Trycklov,av Staffan Danielsson och Agne Hansson (c),Enskild motion,c405,Bilkostnader och förnybara bränslen
Justitieutskottet,JuU,1015,HD023002,,,https://data.riksdagen.se/dokument/HD023002/text,mot,https://data.riksdagen.se/dokument/HD023002/text,https://data.riksdagen.se/dokument/HD023002/text,0,5256489,3002,2025-10-06,3002,JuU,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2069,Förebyggande arbete och samverkan mot gängkriminalitet
Arbetsmarknadsutskottet,AU,1030,GZ02A363,,,https://data.riksdagen.se/dokument/GZ02A363/text,mot,https://data.riksdagen.se/dokument/GZ02A363/text,https://data.riksdagen.se/dokument/GZ02A363/text,0,2736024,A363,2011-10-05,363,AU,2011/12,Ank T,av Ulrika Karlsson i Uppsala och Oskar Öholm (M),Enskild motion,M808,Implementering av EU-direktiv i Arbetsmiljöverket
Trafikutskottet,TU,1001,GO02T641,,,https://data.riksdagen.se/dokument/GO02T641/text,mot,https://data.riksdagen.se/dokument/GO02T641/text,https://data.riksdagen.se/dokument/GO02T641/text,0,2253007,T641,2000-10-05,641,TU,2000/01,"",av Stig Eriksson m.fl. (v),Kommittémotion,v312,En ny policy för flygtrafik
Trafikutskottet,TU,1001,GX02T379,,,https://data.riksdagen.se/dokument/GX02T379/text,mot,https://data.riksdagen.se/dokument/GX02T379/text,https://data.riksdagen.se/dokument/GX02T379/text,0,2296946,T379,2009-10-06,379,TU,2009/10,Ank T,av Lars-Arne Staxäng och Betty Malmberg (m),Enskild motion,m1612,Ändringar i fordons vägmätare
Miljö- och jordbruksutskottet,MJU,999,GN02MJ20,,,https://data.riksdagen.se/dokument/GN02MJ20/text,mot,https://data.riksdagen.se/dokument/GN02MJ20/text,https://data.riksdagen.se/dokument/GN02MJ20/text,0,2254898,MJ20,2000-04-06,20,MJU,1999/2000,"",av Harald Nordlund och Lennart Kollmats (fp),-,fp0,med anledning av prop. 1999/2000:76 Lag om märkning och registrering av hundar
Socialutskottet,SoU,1027,GU02So293,,,https://data.riksdagen.se/dokument/GU02So293/text,mot,https://data.riksdagen.se/dokument/GU02So293/text,https://data.riksdagen.se/dokument/GU02So293/text,0,2213911,So293,2006-11-02,293,SoU,2006/07,Ank T,av Anita Brodén (fp),Enskild motion,fp1342,Institutionsplacerade
Arbetsmarknadsutskottet,AU,1030,GZ02A374,,,https://data.riksdagen.se/dokument/GZ02A374/text,mot,https://data.riksdagen.se/dokument/GZ02A374/text,https://data.riksdagen.se/dokument/GZ02A374/text,0,2736053,A374,2011-10-05,374,AU,2011/12,Ank T,av Edward Riedl (M),Enskild motion,M609,Arbete för personer med funktionsnedsättningar
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ440,,,https://data.riksdagen.se/dokument/GQ02MJ440/text,mot,https://data.riksdagen.se/dokument/GQ02MJ440/text,https://data.riksdagen.se/dokument/GQ02MJ440/text,0,2243941,MJ440,2002-10-23,440,MJU,2002/03,"",av Lennart Beijer (v),Enskild motion,v705,Helhetssyn på fisket av torsk i Östersjön
Kulturutskottet,KrU,987,GO02Kr518,,,https://data.riksdagen.se/dokument/GO02Kr518/text,mot,https://data.riksdagen.se/dokument/GO02Kr518/text,https://data.riksdagen.se/dokument/GO02Kr518/text,0,2251107,Kr518,2000-10-05,518,KrU,2000/01,"",av Peter Pedersen (v),Enskild motion,v215,Samlingslokaler
Konstitutionsutskottet,KU,1019,GS02K13,,,https://data.riksdagen.se/dokument/GS02K13/text,mot,https://data.riksdagen.se/dokument/GS02K13/text,https://data.riksdagen.se/dokument/GS02K13/text,0,2235241,K13,2005-03-14,13,KU,2004/05,Trycklov,av Gudrun Schyman (-),Enskild motion,-101,med anledning av skr. 2004/05:103 Kommittéberättelse 2005 Kommittéernas sammansättning
Utbildningsutskottet,UbU,1052,GT02Ub517,,,https://data.riksdagen.se/dokument/GT02Ub517/text,mot,https://data.riksdagen.se/dokument/GT02Ub517/text,https://data.riksdagen.se/dokument/GT02Ub517/text,0,2219482,Ub517,2005-10-04,517,UbU,2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,v879,Dramapedagogutbildningen
Skatteutskottet,SkU,1074,H202372,,,https://data.riksdagen.se/dokument/H202372/text,mot,https://data.riksdagen.se/dokument/H202372/text,https://data.riksdagen.se/dokument/H202372/text,0,3110034,372,2014-11-05,372,SkU,2014/15,Klar,av Lotta Finstorp (M),Enskild motion,M1301,Avdrag för ridning som friskvård
Konstitutionsutskottet,KU,1019,HD023254,,,https://data.riksdagen.se/dokument/HD023254/text,mot,https://data.riksdagen.se/dokument/HD023254/text,https://data.riksdagen.se/dokument/HD023254/text,0,5256754,3254,2025-10-06,3254,KU,2025/26,Hänvisad,av Camilla Brunsberg (M),Enskild motion,1245,Stärk personvalet – ta bort spärren för personkryss
Civilutskottet,CU,728,H2023106,,,https://data.riksdagen.se/dokument/H2023106/text,mot,https://data.riksdagen.se/dokument/H2023106/text,https://data.riksdagen.se/dokument/H2023106/text,0,3967668,3106,2015-06-15,3106,CU,2014/15,Klar,"av Caroline Szyber och Ola Johansson (KD, C)",Flerpartimotion,KD102,med anledning av prop. 2014/15:122 Nya steg för en effektivare plan- och bygglag och ökad rättssäkerhet för verksamhetsutövare vid omgivningsbuller
Utbildningsutskottet,UbU,1052,GY02Ub434,,,https://data.riksdagen.se/dokument/GY02Ub434/text,mot,https://data.riksdagen.se/dokument/GY02Ub434/text,https://data.riksdagen.se/dokument/GY02Ub434/text,0,2374995,Ub434,2010-10-27,434,UbU,2010/11,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S6012,Vuxenutbildning
Justitieutskottet,JuU,1015,GO02Ju223,,,https://data.riksdagen.se/dokument/GO02Ju223/text,mot,https://data.riksdagen.se/dokument/GO02Ju223/text,https://data.riksdagen.se/dokument/GO02Ju223/text,0,2250568,Ju223,2000-10-05,223,JuU,2000/01,"",av Anita Johansson m.fl. (s),Enskild motion,s34032,Utveckling av polisens organisation
Arbetsmarknadsutskottet,AU,1030,GY02A262,,,https://data.riksdagen.se/dokument/GY02A262/text,mot,https://data.riksdagen.se/dokument/GY02A262/text,https://data.riksdagen.se/dokument/GY02A262/text,0,2412893,A262,2010-10-26,262,AU,2010/11,Ank T,av Lars Mejern Larsson (S),Enskild motion,S27114,Lika villkor för lika arbete i Sverige
Justitieutskottet,JuU,1015,GT02Ju242,,,https://data.riksdagen.se/dokument/GT02Ju242/text,mot,https://data.riksdagen.se/dokument/GT02Ju242/text,https://data.riksdagen.se/dokument/GT02Ju242/text,0,2215392,Ju242,2005-09-20,242,JuU,2005/06,Trycklov,av Lars Tysklind och Liselott Hagberg (fp),Enskild motion,fp614,Otillbörlig påverkan
Civilutskottet,CU,728,H002C434,,,https://data.riksdagen.se/dokument/H002C434/text,mot,https://data.riksdagen.se/dokument/H002C434/text,https://data.riksdagen.se/dokument/H002C434/text,0,2813278,C434,2013-01-14,434,CU,2012/13,Ank T,av Erik Almqvist (SD),Enskild motion,SD338,Förbud mot prispåslag för vidareförsäljning av evenemangsbiljetter
Skatteutskottet,SkU,1074,GX02Sk504,,,https://data.riksdagen.se/dokument/GX02Sk504/text,mot,https://data.riksdagen.se/dokument/GX02Sk504/text,https://data.riksdagen.se/dokument/GX02Sk504/text,0,2309684,Sk504,2009-10-06,504,SkU,2009/10,Ank T,av Johan Linander och Lennart Pettersson (c),Enskild motion,c545,Skatteavtalet med Danmark
Skatteutskottet,SkU,1074,GY02Sk335,,,https://data.riksdagen.se/dokument/GY02Sk335/text,mot,https://data.riksdagen.se/dokument/GY02Sk335/text,https://data.riksdagen.se/dokument/GY02Sk335/text,0,2373869,Sk335,2010-10-28,335,SkU,2010/11,Ank T,av Betty Malmberg och Eva Bengtson Skogsberg (M),Enskild motion,M1572,Ökade kunskaper om skattesystemet
Utbildningsutskottet,UbU,1052,GV02Ub368,,,https://data.riksdagen.se/dokument/GV02Ub368/text,mot,https://data.riksdagen.se/dokument/GV02Ub368/text,https://data.riksdagen.se/dokument/GV02Ub368/text,0,2234185,Ub368,2007-10-05,368,UbU,2007/08,Ank T,av Hillevi Larsson m.fl. (s),Enskild motion,s28011,Utbildning för personal som möter barn
