embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-01-01,0761548559113,Christin,Hagberg,KVINNA,1958,S,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,41990,14367,18815,940,7868,1958,50.00,34.22,44.81,2.24,18.74,144,108,162,13,40,33.44,50.15,4.02,12.38,33.44,108,1.55,5,44.58,323,100.00,56.77,22.55,2.57,18.11,100.00
2010-01-01,0447461551212,Per,Svedberg,MAN,1965,S,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,39706,8960,23726,680,6340,1959,52.62,22.57,59.75,1.71,15.97,94,75,191,5,48,23.51,59.87,1.57,15.05,23.82,76,0.00,0,29.47,318,99.69,53.73,29.68,1.84,14.75,99.92
2022-01-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,684,1973,58.93,17.86,16.34,6.86,53.12,238716,136387,45765,18061,38503,68617,48929,9568,254,9866,1973,48.45,71.31,13.94,0.37,14.38,612,519,101,3,61,75.88,14.77,0.44,8.92,81.29,556,0.15,1,89.47,636,92.98,57.13,19.17,7.57,16.13,94.73
2014-01-01,0599390849728,Jeff,Ahl,MAN,1987,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,9,9,2,5,36.00,36.00,8.00,20.00,40.00,10,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2024-01-01,0906620634423,Eleonore,Lundkvist,KVINNA,1988,M,255,1975,57.22,17.40,15.11,10.27,52.69,88995,52091,14712,9273,12919,17340,14993,61,2,2284,1976,50.00,86.46,0.35,0.01,13.17,254,254,1,0,0,99.61,0.39,0.00,0.00,99.61,254,0.00,0,99.61,255,100.00,58.53,16.53,10.42,14.52,100.00
2012-01-01,0938534705001,Gunnar,Hedberg,MAN,1948,M,443,1963,65.06,18.88,11.85,4.22,56.61,154607,99741,28921,8034,17911,47401,42342,594,116,4349,1965,58.73,89.33,1.25,0.24,9.17,435,436,6,1,0,98.42,1.35,0.23,0.00,97.97,434,0.00,0,98.19,439,99.10,64.51,18.71,5.20,11.58,99.21
2014-01-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,367,1963,62.21,18.52,13.62,5.64,56.67,128083,81173,23722,6789,16399,8808,6993,60,38,1717,1960,58.33,79.39,0.68,0.43,19.49,362,266,2,0,99,72.48,0.54,0.00,26.98,72.48,266,0.00,0,98.64,367,100.00,63.38,18.52,5.30,12.80,100.00
2002-01-01,0321885416125,Rossana,Valeria D,KVINNA,1974,V,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,2700,1666,465,61,508,1953,50.00,61.70,17.22,2.26,18.81,68,15,1,2,72,16.67,1.11,2.22,80.00,16.67,15,0.00,0,75.56,88,97.78,64.46,17.29,7.32,10.93,98.47
2023-01-01,098412828516,Magdalena,Andersson,KVINNA,1967,S,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,41623,20018,12613,3474,5518,1975,48.29,48.09,30.30,8.35,13.26,235,79,36,16,258,20.31,9.25,4.11,66.32,20.31,79,0.00,0,60.41,388,99.74,59.53,17.69,8.72,14.06,99.86
2016-01-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,7008,3581,1545,830,1052,1968,62.65,51.10,22.05,11.84,15.01,269,222,90,53,73,50.68,20.55,12.10,16.67,50.91,223,0.00,0,61.42,437,99.77,65.68,16.47,5.71,12.13,99.82
2019-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,431,18,1,16,92.49,3.86,0.21,3.43,92.27,430,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2009-01-01,0548314774911,Veronica,Palm,KVINNA,1973,S,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,45890,9741,27236,860,8053,1959,52.33,21.23,59.35,1.87,17.55,101,75,193,7,78,21.25,54.67,1.98,22.10,21.25,75,0.28,1,28.61,353,100.00,51.26,28.91,2.17,17.66,100.00
2005-01-01,0668293417401,Christina,Berlin,KVINNA,1946,L,93,1954,55.20,22.19,17.51,5.10,53.99,32457,18713,6414,1701,5629,4464,1312,1721,446,985,1955,50.89,29.39,38.55,9.99,22.07,40,34,46,11,2,36.56,49.46,11.83,2.15,38.71,36,0.00,0,43.01,91,97.85,57.65,19.76,5.24,17.34,94.67
2010-01-01,0906336297511,Marie,Engström,KVINNA,1953,V,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,4862,216,3474,470,702,1958,36.36,4.44,71.45,9.67,14.44,16,15,183,23,0,6.79,82.81,10.41,0.00,6.79,15,0.00,0,7.24,221,100.00,50.29,31.04,1.41,17.27,100.00
2013-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,489,1963,64.49,19.04,12.01,4.46,56.26,170661,110500,32538,7680,19943,54768,23682,20221,3640,7225,1962,51.13,43.24,36.92,6.65,13.19,257,186,172,30,101,38.04,35.17,6.13,20.65,38.45,188,0.20,1,52.56,485,99.18,64.75,19.07,4.50,11.69,97.67
2026-01-01,0972636989226,Dzenan,Cisija,MAN,1976,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,17,15,8,0,42.50,37.50,20.00,0.00,42.50,17,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2024-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,44859,18996,14138,5669,6056,1975,49.75,42.35,31.52,12.64,13.50,214,148,117,40,118,34.99,27.66,9.46,27.90,34.99,148,0.47,2,50.59,423,100.00,58.83,17.45,8.89,14.83,100.00
2008-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,9336,7417,0,15,1904,1952,54.17,79.45,0.00,0.16,20.39,389,330,0,0,59,84.83,0.00,0.00,15.17,84.83,330,0.00,0,100.00,389,100.00,53.52,26.16,2.82,17.50,100.00
2010-01-01,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,6409,5003,3,6,1397,1957,58.62,78.06,0.05,0.09,21.80,221,203,2,2,14,91.86,0.90,0.90,6.33,91.86,203,0.90,2,100.00,221,100.00,50.29,31.04,1.41,17.27,100.00
2025-01-01,0880018341619,Thomas,Morell,MAN,1957,SD,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,32544,20467,4472,3153,4452,1977,76.39,62.89,13.74,9.69,13.68,335,280,57,47,68,61.95,12.61,10.40,15.04,61.95,280,0.00,0,74.12,451,99.78,58.03,17.12,10.22,14.63,99.88
2012-01-01,0970427364222,Anna,Wallén,KVINNA,1980,S,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,52080,22844,18420,4162,6654,1962,51.56,43.86,35.37,7.99,12.78,256,205,158,36,66,44.09,33.98,7.74,14.19,44.52,207,0.00,0,55.05,461,99.14,64.46,18.76,5.19,11.59,99.27
2025-01-01,0773497241728,Roger,Hedlund,MAN,1979,SD,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,32544,20467,4472,3153,4452,1977,76.39,62.89,13.74,9.69,13.68,335,269,57,42,84,59.51,12.61,9.29,18.58,59.51,269,0.00,0,74.12,451,99.78,58.03,17.12,10.22,14.63,99.88
2004-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,9095,4733,1977,710,1675,1956,46.07,52.04,21.74,7.81,18.42,364,333,137,49,16,62.24,25.61,9.16,2.99,63.93,342,0.19,1,68.04,525,98.13,59.80,18.50,4.88,16.82,98.77
2010-01-01,0427695165918,Kew,Nordqvist,MAN,1950,MP,98,1963,62.81,25.63,9.24,2.32,54.67,34202,21038,9108,957,3099,2450,755,1306,221,168,1965,44.00,30.82,53.31,9.02,6.86,37,30,60,8,0,30.61,61.22,8.16,0.00,31.63,31,2.04,2,37.76,97,98.98,61.51,26.63,2.80,9.06,99.38
2019-01-01,0736867676621,Jimmy,Loord,MAN,1980,KD,130,1973,64.51,14.61,11.95,8.93,53.34,45370,29757,6892,3957,4764,2860,1784,529,357,190,1970,72.73,62.38,18.50,12.48,6.64,88,88,26,16,0,67.69,20.00,12.31,0.00,67.69,88,0.00,0,67.69,130,100.00,65.59,15.19,8.72,10.50,100.00
2025-01-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,30736,26462,116,61,4097,1975,51.87,86.09,0.38,0.20,13.33,448,284,2,1,165,62.83,0.44,0.22,36.50,62.61,283,0.00,0,99.12,451,99.78,58.03,17.12,10.22,14.63,99.88
2006-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,420,1955,56.26,20.69,19.59,3.46,53.61,146580,79960,31217,5672,29731,18900,6841,6897,957,4205,1957,48.92,36.20,36.49,5.06,22.25,237,138,104,21,157,32.86,24.76,5.00,37.38,35.00,147,0.95,4,56.43,401,95.48,54.55,21.30,3.87,20.28,95.83
2020-01-01,037781229619,Staffan,Eklöf,MAN,1965,SD,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,26536,4132,2837,1709,17858,1975,70.97,15.57,10.69,6.44,67.30,197,45,30,19,334,10.51,7.01,4.44,78.04,10.51,45,0.00,0,46.03,420,98.13,21.55,6.94,3.10,68.41,98.36
2009-01-01,0600928907216,Carina,Hägg,KVINNA,1957,S,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,45890,9741,27236,860,8053,1959,52.33,21.23,59.35,1.87,17.55,101,62,170,3,118,17.56,48.16,0.85,33.43,17.56,62,0.00,0,28.61,353,100.00,51.26,28.91,2.17,17.66,100.00
2014-01-01,0465398691116,Eskil,Erlandsson,MAN,1957,C,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,550,442,22,18,68,1967,59.09,80.36,4.00,3.27,12.36,23,22,1,1,1,88.00,4.00,4.00,4.00,88.00,22,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2025-01-01,0888807074321,Amanda,Lind,KVINNA,1980,MP,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,8136,2320,2360,1995,1461,1978,40.00,28.52,29.01,24.52,17.96,162,100,104,92,156,22.12,23.01,20.35,34.51,22.35,101,0.00,0,35.84,451,99.78,58.03,17.12,10.22,14.63,99.88
2004-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,29425,11429,9796,2622,5578,1953,61.12,38.84,33.29,8.91,18.96,286,211,196,50,78,39.44,36.64,9.35,14.58,40.93,219,0.00,0,53.46,525,98.13,59.80,18.50,4.88,16.82,98.77
2007-01-01,0956444284814,Per,Bolund,MAN,1971,MP,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,6137,1661,2418,944,1114,1963,56.60,27.07,39.40,15.38,18.15,116,87,127,50,59,26.93,39.32,15.48,18.27,26.93,87,0.00,0,35.91,323,100.00,56.77,22.55,2.57,18.11,100.00
2012-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,11160,9329,131,30,1670,1960,57.62,83.59,1.17,0.27,14.96,456,371,4,1,89,79.78,0.86,0.22,19.14,79.35,369,0.00,0,98.06,461,99.14,64.46,18.76,5.19,11.59,99.27
2006-01-01,0155044813008,Carl-Axel,Johansson,MAN,1947,M,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,385,260,52,50,23,1954,61.82,67.53,13.51,12.99,5.97,6,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,0.00,0,85.71,7,100.00,70.45,16.54,5.12,7.90,100.00
2009-01-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,344,1959,50.37,29.72,18.22,1.70,52.84,120056,61470,34600,2610,21376,44720,9525,26443,854,7898,1959,52.33,21.30,59.13,1.91,17.66,99,64,186,4,90,18.60,54.07,1.16,26.16,18.60,64,0.00,0,28.78,344,100.00,51.20,28.82,2.17,17.81,100.00
2010-01-01,079095006519,Jan,Björkman,MAN,1950,S,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,28730,5275,17820,455,5180,1959,52.62,18.36,62.03,1.58,18.03,54,45,151,4,21,20.36,68.33,1.81,9.50,20.36,45,0.00,0,24.43,221,100.00,50.29,31.04,1.41,17.27,100.00
2002-01-01,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,12960,11835,5,10,1110,1954,51.83,91.32,0.04,0.08,8.56,88,90,0,0,0,100.00,0.00,0.00,0.00,97.78,88,0.00,0,97.78,88,97.78,64.46,17.29,7.32,10.93,98.47
2020-01-01,069309987221,Johan,Hultberg,MAN,1985,M,381,1973,15.75,4.42,77.11,2.73,51.65,132969,22179,6775,3264,100751,26670,3521,1945,915,20289,1973,44.65,13.20,7.29,3.43,76.07,194,107,62,31,181,28.08,16.27,8.14,47.51,27.03,103,0.00,0,50.92,375,98.43,16.68,5.10,2.45,75.77,98.72
2014-01-01,0222691314314,Ulf,Kristersson,MAN,1963,M,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2100,1674,81,79,266,1967,50.89,79.71,3.86,3.76,12.67,23,22,1,0,2,88.00,4.00,0.00,8.00,88.00,22,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2010-01-01,0386515634211,Staffan,Appelros,MAN,1950,M,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,21223,18209,3,6,3005,1960,56.89,85.80,0.01,0.03,14.16,221,196,0,0,25,88.69,0.00,0.00,11.31,88.69,196,0.00,0,100.00,221,100.00,50.29,31.04,1.41,17.27,100.00
2023-01-01,011548866929,Elin,Nilsson,KVINNA,1982,L,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,6224,5237,12,3,972,1973,37.50,84.14,0.19,0.05,15.62,387,352,1,1,35,90.49,0.26,0.26,9.00,90.23,351,0.00,0,99.49,388,99.74,59.53,17.69,8.72,14.06,99.86
2006-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,6111,5512,2,3,594,1959,57.73,90.20,0.03,0.05,9.72,63,59,0,0,4,93.65,0.00,0.00,6.35,93.65,59,0.00,0,100.00,63,100.00,55.56,23.97,4.77,15.70,100.00
2006-01-01,0447461551212,Per,Svedberg,MAN,1965,S,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,8190,2336,4243,396,1215,1958,50.77,28.52,51.81,4.84,14.84,25,21,38,4,0,33.33,60.32,6.35,0.00,33.33,21,0.00,0,39.68,63,100.00,55.56,23.97,4.77,15.70,100.00
2002-01-01,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,4950,1913,1728,693,616,1954,61.65,38.65,34.91,14.00,12.44,49,40,36,14,0,44.44,40.00,15.56,0.00,46.67,42,0.00,0,54.44,88,97.78,64.46,17.29,7.32,10.93,98.47
2021-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,499,1973,10.86,3.61,84.05,1.48,52.70,174151,18877,6232,2703,146339,49900,6939,1039,5,41917,1972,50.36,13.91,2.08,0.01,84.00,455,0,0,0,499,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.18,474,94.99,10.84,3.58,1.55,84.03,95.78
2004-01-01,0502353466300,Anders G,Högmark,MAN,1945,M,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,29425,11429,9796,2622,5578,1953,61.12,38.84,33.29,8.91,18.96,286,172,137,43,183,32.15,25.61,8.04,34.21,33.27,178,0.56,3,53.46,525,98.13,59.80,18.50,4.88,16.82,98.77
2005-01-01,0332753845811,Yvonne,Ruwaida,KVINNA,1970,MP,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,7480,4051,1484,406,1539,1958,50.97,54.16,19.84,5.43,20.57,328,189,86,23,142,42.95,19.55,5.23,32.27,46.36,204,1.36,6,74.55,424,96.36,56.39,20.56,4.81,18.24,96.50
2018-01-01,0493288854424,Niklas,Wykman,MAN,1981,M,520,1971,64.15,16.53,13.66,5.65,54.02,181480,114134,29898,11378,26070,42523,21564,11760,3709,5490,1969,48.76,50.71,27.66,8.72,12.91,313,296,161,52,11,56.92,30.96,10.00,2.12,58.27,303,0.00,0,60.19,513,98.65,62.89,16.47,6.27,14.37,98.67
2022-01-01,0538387395826,Mats,Green,MAN,1979,M,684,1973,58.93,17.86,16.34,6.86,53.12,238716,136387,45765,18061,38503,47818,26124,10162,3900,7632,1973,47.46,54.63,21.25,8.16,15.96,408,413,162,64,45,60.38,23.68,9.36,6.58,54.97,376,0.00,0,59.65,636,92.98,57.13,19.17,7.57,16.13,94.73
2026-01-01,0376395541120,Joakim,Sandell,MAN,1975,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,17,15,8,0,42.50,37.50,20.00,0.00,42.50,17,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2010-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,31709,27615,294,8,3792,1960,56.31,87.09,0.93,0.03,11.96,315,261,3,0,55,81.82,0.94,0.00,17.24,81.50,260,0.00,0,98.75,318,99.69,53.73,29.68,1.84,14.75,99.92
2017-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,9519,5268,1800,856,1595,1969,56.42,55.34,18.91,8.99,16.76,341,273,95,46,87,54.49,18.96,9.18,17.37,54.89,275,0.00,0,68.06,499,99.60,62.74,17.68,5.77,13.81,99.30
2011-01-01,0545733815610,Patrick,Reslow,MAN,1970,M,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,47294,41827,1093,30,4344,1965,54.05,88.44,2.31,0.06,9.19,434,409,11,0,22,92.53,2.49,0.00,4.98,93.21,412,0.00,0,98.19,439,99.32,60.96,22.52,4.23,12.29,99.42
2006-01-01,013162757105,Elizabeth,Nyström,KVINNA,1942,M,376,1954,55.58,20.24,20.92,3.25,53.97,131224,71585,27252,4931,27456,20680,7618,7311,1564,4187,1954,58.28,36.84,35.35,7.56,20.25,203,121,127,23,105,32.18,33.78,6.12,27.93,35.90,135,0.53,2,53.99,357,94.95,54.55,20.77,3.76,20.92,94.33
2006-01-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,376,1954,55.58,20.24,20.92,3.25,53.97,131224,71585,27252,4931,27456,54144,43167,1058,49,9870,1954,50.99,79.73,1.95,0.09,18.23,350,322,9,1,44,85.64,2.39,0.27,11.70,81.91,308,0.00,0,93.09,357,94.95,54.55,20.77,3.76,20.92,94.33
2021-01-01,0832311880029,Erik,Ottoson,MAN,1989,M,535,1973,30.75,9.12,57.98,2.15,52.86,186715,31187,9752,3551,142225,37450,5582,2351,860,28657,1972,46.02,14.91,6.28,2.30,76.52,296,49,16,5,465,9.16,2.99,0.93,86.92,8.97,48,0.00,0,55.33,509,95.14,16.70,5.22,1.90,76.17,96.50
2011-01-01,0824721092613,Carina,Moberg,KVINNA,1966,S,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,49504,17135,22094,3422,6853,1962,51.86,34.61,44.63,6.91,13.84,188,136,163,28,115,30.77,36.88,6.33,26.02,30.32,134,0.00,0,42.53,439,99.32,60.96,22.52,4.23,12.29,99.42
2021-01-01,085742305813,Patrik,Engström,MAN,1968,S,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,55700,11186,1920,7,42587,1972,50.18,20.08,3.45,0.01,76.46,504,114,15,0,428,20.47,2.69,0.00,76.84,20.83,116,0.00,0,90.48,531,95.33,16.46,5.20,1.85,76.48,96.71
2004-01-01,0361964723211,Tomas,Agenberg,MAN,1973,S,138,1954,58.19,19.82,15.11,6.88,53.38,48162,29322,9152,2852,6836,19872,17213,362,9,2288,1954,49.52,86.62,1.82,0.05,11.51,132,134,3,0,1,97.10,2.17,0.00,0.72,94.93,131,0.00,0,95.65,135,97.83,60.88,19.00,5.92,14.19,98.72
2024-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,28764,24761,120,2,3881,1976,50.41,86.08,0.42,0.01,13.49,421,273,2,1,147,64.54,0.47,0.24,34.75,64.54,273,0.00,0,99.53,423,100.00,58.83,17.45,8.89,14.83,100.00
2021-01-01,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,8912,1917,346,11,6638,1978,25.75,21.51,3.88,0.12,74.48,503,85,13,1,458,15.26,2.33,0.18,82.23,15.44,86,0.00,0,90.31,531,95.33,16.46,5.20,1.85,76.48,96.71
2006-01-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,8190,2336,4243,396,1215,1958,50.77,28.52,51.81,4.84,14.84,25,13,30,3,17,20.63,47.62,4.76,26.98,20.63,13,0.00,0,39.68,63,100.00,55.56,23.97,4.77,15.70,100.00
2016-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,10950,9618,241,71,1020,1968,46.10,87.84,2.20,0.65,9.32,425,394,10,3,31,89.95,2.28,0.68,7.08,89.73,393,0.00,0,97.03,437,99.77,65.68,16.47,5.71,12.13,99.82
2019-01-01,0522054204918,Mattias,Karlsson,MAN,1972,M,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,32620,15766,8399,4737,3718,1972,44.21,48.33,25.75,14.52,11.40,264,222,122,66,56,47.64,26.18,14.16,12.02,47.85,223,0.00,0,56.65,465,99.79,63.07,16.66,10.08,10.19,99.77
2007-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,31331,27087,0,10,4234,1959,57.33,86.45,0.00,0.03,13.51,323,250,0,1,72,77.40,0.00,0.31,22.29,77.40,250,0.00,0,100.00,323,100.00,56.77,22.55,2.57,18.11,100.00
2010-01-01,0409540163215,Hans,Rothenberg,MAN,1961,M,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,31709,27615,294,8,3792,1960,56.31,87.09,0.93,0.03,11.96,315,310,3,0,6,97.18,0.94,0.00,1.88,96.87,309,0.00,0,98.75,318,99.69,53.73,29.68,1.84,14.75,99.92
2005-01-01,0185680273604,Åke,Bergbäck,MAN,1937,L,50,1954,56.35,18.28,19.54,5.83,54.59,17450,9816,3326,959,3349,2400,714,824,346,516,1955,54.17,29.75,34.33,14.42,21.50,19,19,22,9,0,38.00,44.00,18.00,0.00,38.00,19,0.00,0,38.00,50,100.00,56.25,19.06,5.50,19.19,100.00
2012-01-01,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,49755,44504,595,119,4537,1965,58.53,89.45,1.20,0.24,9.12,457,403,6,1,55,86.67,1.29,0.22,11.83,86.24,401,0.00,0,98.28,461,99.14,64.46,18.76,5.19,11.59,99.27
2019-01-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,46600,39922,1597,96,4985,1972,51.59,85.67,3.43,0.21,10.70,447,393,16,1,56,84.33,3.43,0.21,12.02,84.33,393,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2014-01-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,550,442,22,18,68,1967,59.09,80.36,4.00,3.27,12.36,23,22,1,0,2,88.00,4.00,0.00,8.00,88.00,22,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2011-01-01,0257612529618,Kenneth G,G Forslund,MAN,1967,S,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,49504,17135,22094,3422,6853,1962,51.86,34.61,44.63,6.91,13.84,188,135,155,28,124,30.54,35.07,6.33,28.05,29.86,132,0.23,1,42.53,439,99.32,60.96,22.52,4.23,12.29,99.42
2009-01-01,0355151001911,Aleksander,Gabelic,MAN,1965,S,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,45890,9741,27236,860,8053,1959,52.33,21.23,59.35,1.87,17.55,101,65,180,4,104,18.41,50.99,1.13,29.46,18.41,65,0.00,0,28.61,353,100.00,51.26,28.91,2.17,17.66,100.00
2011-01-01,0693341580004,Tony,Wiklander,MAN,1939,SD,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,8735,5836,2150,495,254,1969,86.01,66.81,24.61,5.67,2.91,303,303,111,26,2,68.55,25.11,5.88,0.45,67.87,300,0.23,1,68.55,439,99.32,60.96,22.52,4.23,12.29,99.42
2014-01-01,0338458649710,Anti,Avsan,MAN,1958,M,392,1964,62.40,18.46,13.26,5.89,56.43,136808,86681,25144,7444,17539,41369,36683,371,280,4035,1965,56.81,88.67,0.90,0.68,9.75,385,345,4,3,40,88.01,1.02,0.77,10.20,88.01,345,0.00,0,98.21,390,99.49,63.36,18.38,5.44,12.82,96.92
2009-01-01,039371311407,Marianne,Watz,KVINNA,1940,M,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,34241,29253,0,7,4981,1959,57.92,85.43,0.00,0.02,14.55,353,353,0,0,0,100.00,0.00,0.00,0.00,100.00,353,0.00,0,100.00,353,100.00,51.26,28.91,2.17,17.66,100.00
