embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-01-01,0324815829026,Johan,Linander,MAN,1974,C,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,59.03,79.66,0.68,0.08,19.57,304,224,3,1,80,72.73,0.97,0.32,25.97,72.40,223,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2007-01-01,0902086611116,Eva,Olofsson,KVINNA,1952,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,31,199,47,33,10.00,64.19,15.16,10.65,10.00,31,0.32,1,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2007-01-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,100,128,6,76,32.26,41.29,1.94,24.52,32.26,100,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2002-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,36,30,10,12,40.91,34.09,11.36,13.64,43.18,38,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2022-01-01,014744660015,Mikael,Damberg,MAN,1971,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2006-01-01,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1488,1204,0,1,283,1952,54.17,80.91,0.00,0.07,19.02,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2013-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,96,165,68,152,19.96,34.30,14.14,31.60,19.96,96,0.00,0,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2022-01-01,0279488554424,Alexander,Christiansson,MAN,1981,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,302,144,85,133,45.48,21.69,12.80,20.03,40.36,268,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2002-01-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,30,29,20,9,34.09,32.95,22.73,10.23,36.36,32,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2018-01-01,051870309210,Anna,Sibinska,KVINNA,1963,MP,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,784,650,45,43,46,1978,18.75,82.91,5.74,5.48,5.87,43,41,3,3,2,83.67,6.12,6.12,4.08,79.59,39,0.00,0,87.76,47,95.92,69.56,17.64,5.95,6.85,97.50
2014-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2100,1674,81,79,266,1967,50.89,79.71,3.86,3.76,12.67,23,23,1,1,0,92.00,4.00,4.00,0.00,92.00,23,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2008-01-01,0577400273410,Ameer,Sachet,MAN,1963,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,104,231,12,30,27.59,61.27,3.18,7.96,27.59,104,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2021-01-01,0309480686522,Leila,Ali-Elmi,KVINNA,1988,MP,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,8672,1836,340,11,6485,1978,25.77,21.17,3.92,0.13,74.78,490,91,13,0,438,16.79,2.40,0.00,80.81,17.53,95,0.18,1,90.41,516,95.20,16.15,5.18,1.87,76.80,96.61
2002-01-01,0556854176401,Eva,Arvidsson,KVINNA,1948,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,0452755722723,Björn,Söder,MAN,1976,SD,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,72,17,5,0,76.60,18.09,5.32,0.00,77.66,73,0.00,0,78.72,93,98.94,61.78,26.43,2.73,9.07,99.26
2002-01-01,0229825314217,Sermin,Özürküt,KVINNA,1949,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,65,17,4,2,73.86,19.32,4.55,2.27,71.59,63,1.14,1,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2024-01-01,0906620634423,Eleonore,Lundkvist,KVINNA,1988,M,245,1975,56.72,18.40,15.05,9.83,52.66,85505,50167,14316,8636,12386,16660,14408,61,1,2190,1976,50.00,86.48,0.37,0.01,13.15,244,244,1,0,0,99.59,0.41,0.00,0.00,99.59,244,0.00,0,99.59,245,100.00,58.67,16.74,10.10,14.49,100.00
2003-01-01,0332753845811,Yvonne,Ruwaida,KVINNA,1970,MP,153,1954,59.20,19.73,15.54,5.52,54.95,53397,32384,9763,3568,7682,2601,1459,509,124,509,1955,46.25,56.09,19.57,4.77,19.57,113,65,31,10,47,42.48,20.26,6.54,30.72,43.79,67,3.27,5,73.86,149,97.39,60.65,18.28,6.68,14.39,94.37
2007-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,97,150,9,54,31.29,48.39,2.90,17.42,31.29,97,0.65,2,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2022-01-01,0184968091618,Jan,Riise,MAN,1957,MP,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,558,191,227,46,94,1976,32.10,34.23,40.68,8.24,16.85,13,10,10,1,10,32.26,32.26,3.23,32.26,32.26,10,0.00,0,41.94,31,100.00,72.03,11.59,1.57,14.81,100.00
2020-01-01,0492644357418,Per,Söderlund,MAN,1972,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,46,30,18,323,11.03,7.19,4.32,77.46,11.03,46,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2018-01-01,0271338654822,Ola,Möller,MAN,1983,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,40,3,4,2,81.63,6.12,8.16,4.08,77.55,38,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2005-01-01,0747852417614,Maria,Öberg,KVINNA,1966,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,362,0,0,63,85.18,0.00,0.00,14.82,82.59,351,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,9806,3821,3076,492,2417,1955,56.81,38.97,31.37,5.02,24.65,234,161,136,24,105,37.79,31.92,5.63,24.65,41.08,175,0.00,0,54.93,408,95.77,54.59,21.30,3.98,20.12,95.88
2017-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,368,27,0,97,74.80,5.49,0.00,19.72,74.59,367,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2002-01-01,0950203660913,Annika,Nilsson,KVINNA,1971,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,79,0,0,9,89.77,0.00,0.00,10.23,87.50,77,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2019-01-01,0256716955026,Serkan,Köse,MAN,1976,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,397,15,1,33,89.01,3.36,0.22,7.40,88.79,396,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2002-01-01,0274710563201,Agne,Hansson,MAN,1938,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,43,24,11,10,48.86,27.27,12.50,11.36,51.14,45,1.14,1,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2014-01-01,065701062615,Runar,Filper,MAN,1964,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,6,11,0,8,24.00,44.00,0.00,32.00,28.00,7,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2014-01-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7183,6117,60,45,961,1962,59.65,85.16,0.84,0.63,13.38,375,307,2,2,71,80.37,0.52,0.52,18.59,80.37,307,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2010-01-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2350,730,1256,196,168,1965,44.00,31.06,53.45,8.34,7.15,36,25,47,9,13,26.60,50.00,9.57,13.83,27.66,26,0.00,0,38.30,93,98.94,61.78,26.43,2.73,9.07,99.26
2006-01-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.61,32.82,40.18,5.74,21.26,178,113,147,16,88,31.04,40.38,4.40,24.18,35.16,128,0.55,2,48.90,346,95.05,54.48,20.79,3.85,20.88,94.00
2004-01-01,0512424416400,Inger,Lundberg,KVINNA,1948,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,444,2,0,69,86.21,0.39,0.00,13.40,84.66,436,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2018-01-01,0691264514114,Anna,Johansson,KVINNA,1971,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,438,14,5,56,85.38,2.73,0.97,10.92,84.21,432,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2010-01-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,2,6,0,300,0.65,1.95,0.00,97.40,0.65,2,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2004-01-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,496,3,1,15,96.31,0.58,0.19,2.91,94.37,486,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2004-01-01,0514469375718,Ingrid,Olsson,KVINNA,1960,S,8,1954,61.68,20.53,11.14,6.66,54.87,2792,1722,573,186,311,1152,1041,0,0,111,1954,52.78,90.36,0.00,0.00,9.64,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,61.68,20.52,6.66,11.14,100.00
2008-01-01,0721657655513,Finn,Bengtsson,MAN,1956,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,368,0,0,9,97.61,0.00,0.00,2.39,97.61,368,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2024-01-01,0226631365426,Mikael,Larsson,MAN,1989,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,188,86,58,80,45.63,20.87,14.08,19.42,45.63,188,0.00,0,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2003-01-01,0792716417210,Lars,Bäckström,MAN,1953,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,113,35,8,331,23.20,7.19,1.64,67.97,23.00,112,0.00,0,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2025-01-01,0440673458216,Ulrika,Liljeberg,KVINNA,1969,C,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,49.27,43.07,20.85,20.14,15.94,225,205,99,101,27,47.45,22.92,23.38,6.25,47.45,205,0.00,0,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2002-01-01,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,86,0,0,2,97.73,0.00,0.00,2.27,95.45,84,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2005-01-01,0275724540919,Erik,Ullenhag,MAN,1972,L,156,1954,54.37,19.64,19.45,6.55,54.19,54444,30288,10758,3231,10167,7488,2049,2933,863,1643,1955,51.41,27.36,39.17,11.53,21.94,61,39,66,17,34,25.00,42.31,10.90,21.79,26.28,41,0.00,0,39.10,154,98.72,55.63,19.76,5.93,18.67,97.33
2012-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,214,172,40,26,47.35,38.05,8.85,5.75,47.79,216,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2025-01-01,0615175917521,Kent,Kumpula,MAN,1975,SD,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,76.39,63.00,13.57,9.74,13.69,321,294,61,45,32,68.06,14.12,10.42,7.41,68.06,294,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2015-01-01,0285631067215,Robert,Halef,MAN,1964,KD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,5728,3193,1100,632,803,1968,62.50,55.74,19.20,11.03,14.02,238,218,71,42,27,60.89,19.83,11.73,7.54,61.17,219,0.28,1,66.48,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,82,229,8,19,24.26,67.75,2.37,5.62,24.26,82,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,0834369509410,Ulf,Grape,MAN,1960,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,181,0,0,33,84.58,0.00,0.00,15.42,84.58,181,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2003-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,207,200,50,30,42.51,41.07,10.27,6.16,44.97,219,0.00,0,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2015-01-01,0488357052317,Mats,Pertoft,MAN,1954,MP,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,725,643,49,3,30,1968,52.00,88.69,6.76,0.41,4.14,27,27,2,0,0,93.10,6.90,0.00,0.00,93.10,27,0.00,0,93.10,29,100.00,64.27,18.83,8.98,7.91,100.00
2007-01-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,101,149,5,55,32.58,48.06,1.61,17.74,32.58,101,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2004-01-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,449,2,0,64,87.18,0.39,0.00,12.43,85.63,441,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,56,1954,51.53,28.37,18.23,1.87,53.53,19544,10521,4781,724,3518,952,528,93,66,265,1957,47.06,55.46,9.77,6.93,27.84,45,35,9,5,7,62.50,16.07,8.93,12.50,66.07,37,1.79,1,80.36,54,96.43,53.83,24.46,3.70,18.00,86.84
2022-01-01,0938171000810,Annette,Rydell,KVINNA,1965,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,20,4,0,7,64.52,12.90,0.00,22.58,64.52,20,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2007-01-01,0870805820217,Göran,Lindblad,MAN,1950,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,165,0,0,145,53.23,0.00,0.00,46.77,53.23,165,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2002-01-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,31,26,12,19,35.23,29.55,13.64,21.59,37.50,33,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2003-01-01,0584659199514,Göran,Hägglund,MAN,1959,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,140,136,51,160,28.75,27.93,10.47,32.85,30.18,147,0.21,1,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,144,91,103,43,37.80,23.88,27.03,11.29,37.80,144,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,503,101,2,58,75.75,15.21,0.30,8.73,80.27,533,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2022-01-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,355,182,98,29,53.46,27.41,14.76,4.37,48.04,319,0.15,1,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2020-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,351,1973,25.29,7.99,62.33,4.39,52.19,122499,29223,9414,4033,79829,35100,11208,998,2,22892,1972,50.89,31.93,2.84,0.01,65.22,326,123,6,0,222,35.04,1.71,0.00,63.25,35.04,123,0.00,0,92.88,343,97.72,23.86,7.68,3.29,65.17,97.66
2003-01-01,0552248175312,Berit,Högman,KVINNA,1958,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,478,3,0,6,98.15,0.62,0.00,1.23,95.69,466,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2002-01-01,0784309503313,Ewa,Björling,KVINNA,1961,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,31,25,7,25,35.23,28.41,7.95,28.41,35.23,31,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2013-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,474,3,1,3,98.54,0.62,0.21,0.62,98.13,472,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2020-01-01,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,60,34,29,294,14.39,8.15,6.95,70.50,14.39,60,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0269067253614,Thomas,Strand,MAN,1954,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,366,10,3,42,86.94,2.38,0.71,9.98,86.70,365,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2023-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,266,1,0,114,69.82,0.26,0.00,29.92,69.55,265,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2018-01-01,066769783310,Lotta,Olsson,KVINNA,1960,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,288,157,52,16,56.14,30.60,10.14,3.12,57.50,295,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2008-01-01,0744993950910,Anders,Ygeman,MAN,1970,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,103,230,8,36,27.32,61.01,2.12,9.55,27.32,103,0.80,3,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2012-01-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,215,175,40,22,47.57,38.72,8.85,4.87,48.01,217,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2025-01-01,0760500234712,Monica,Haider,KVINNA,1963,S,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,52.31,43.06,29.59,14.01,13.34,228,206,141,61,24,47.69,32.64,14.12,5.56,47.92,207,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2015-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,274,1969,67.23,16.30,13.23,3.24,55.05,95626,63934,15563,3424,12705,30962,25694,1191,184,3893,1968,48.73,82.99,3.85,0.59,12.57,261,234,11,0,29,85.40,4.01,0.00,10.58,85.40,234,0.00,0,95.26,273,99.64,66.86,16.27,3.58,13.29,99.77
2023-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,211,1975,60.01,18.18,14.34,7.47,52.98,73639,44226,12933,5954,10526,15293,9216,2199,1833,2045,1977,75.20,60.26,14.38,11.99,13.37,150,131,35,23,22,62.09,16.59,10.90,10.43,62.09,131,0.00,0,71.09,210,99.53,60.06,17.56,8.09,14.29,99.81
2013-01-01,0216534495014,Jens,Holm,MAN,1971,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,124,216,77,64,25.78,44.91,16.01,13.31,25.99,125,0.00,0,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2005-01-01,0902172188709,Nils-Göran,Holmqvist,MAN,1943,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,337,0,0,88,79.29,0.00,0.00,20.71,78.35,333,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,40,3,3,3,81.63,6.12,6.12,6.12,77.55,38,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
