embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-01-01,0113077554312,Raimo,Pärssinen,MAN,1956,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,329,14,2,13,91.90,3.91,0.56,3.63,91.62,328,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2003-01-01,0115607185214,Gunnar,Nordmark,MAN,1954,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,170,162,42,113,34.91,33.26,8.62,23.20,35.93,175,0.62,3,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2006-01-01,0165732384110,Ulrica,Messing,KVINNA,1968,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,17,19,1,25,27.42,30.65,1.61,40.32,27.42,17,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2009-01-01,0906336297511,Marie,Engström,KVINNA,1953,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,10,182,40,106,2.96,53.85,11.83,31.36,2.96,10,0.30,1,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2021-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,27,7,4,504,4.98,1.29,0.74,92.99,4.80,26,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0483306984615,Björn,Samuelson,MAN,1951,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,472,3,1,5,98.13,0.62,0.21,1.04,97.71,470,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2017-01-01,0299937536814,Håkan,Bergman,MAN,1954,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,332,25,0,135,67.48,5.08,0.00,27.44,67.07,330,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2015-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,225,79,37,17,62.85,22.07,10.34,4.75,62.85,225,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2003-01-01,0170700930812,Joe,Frans,MAN,1963,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,469,3,1,14,96.30,0.62,0.21,2.87,93.84,457,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2004-01-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,380,1954,58.53,20.47,17.56,3.44,54.73,132620,78800,24568,5818,23434,54720,46493,2,22,8203,1954,52.04,84.97,0.00,0.04,14.99,373,329,0,0,51,86.58,0.00,0.00,13.42,84.74,322,0.00,0,98.16,373,98.16,59.42,18.53,4.39,17.67,98.78
2011-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,374,10,0,44,87.38,2.34,0.00,10.28,88.08,377,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2016-01-01,0964730940415,Johan,Andersson,MAN,1961,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,401,10,3,7,95.25,2.38,0.71,1.66,95.01,400,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2004-01-01,0149554070404,Birgitta,Gidblom,KVINNA,1946,S,146,1954,57.38,21.54,15.29,5.79,53.39,50954,30773,9998,2856,7327,21024,18196,362,9,2457,1954,49.54,86.55,1.72,0.04,11.69,140,143,3,0,0,97.95,2.05,0.00,0.00,95.89,140,0.00,0,95.89,143,97.95,60.39,19.62,5.61,14.38,99.06
2011-01-01,0448155122323,Olof,Lavesson,MAN,1976,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,409,11,0,8,95.56,2.57,0.00,1.87,96.26,412,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2025-01-01,0503029811325,David,Josefsson,man,1983,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,391,1,1,39,90.51,0.23,0.23,9.03,90.28,390,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2020-01-01,0322827326923,Arman,Teimouri,MAN,1980,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,90,23,8,296,21.58,5.52,1.92,70.98,21.58,90,0.00,0,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2263,1885,65,1,312,1976,74.58,83.30,2.87,0.04,13.79,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2014-01-01,0231938174010,Peter,Jutterström,MAN,1958,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,327,3,2,25,91.60,0.84,0.56,7.00,91.60,327,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2025-01-01,0880018341619,Thomas,Morell,man,1957,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,268,54,45,65,62.04,12.50,10.42,15.05,62.04,268,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2002-01-01,0512357753412,Britt,Bohlin,KVINNA,1956,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,55,0,0,33,62.50,0.00,0.00,37.50,62.50,55,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2002-01-01,0681085425612,Per,Rosengren,MAN,1951,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,55,14,2,17,62.50,15.91,2.27,19.32,60.23,53,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2022-01-01,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,496,388,10,0,98,1971,37.50,78.23,2.02,0.00,19.76,30,29,1,0,1,93.55,3.23,0.00,3.23,93.55,29,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2024-01-01,041911485722,Magdalena,Thuresson,KVINNA,1990,M,175,1975,59.16,17.97,15.21,7.67,52.65,61075,35673,10877,5282,9243,11900,10278,1,0,1621,1976,50.00,86.37,0.01,0.00,13.62,175,141,0,0,34,80.57,0.00,0.00,19.43,80.57,141,0.00,0,100.00,175,100.00,58.41,17.81,8.65,15.13,100.00
2019-01-01,0547805254924,Jessica,Thunander,KVINNA,1973,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,295,79,59,13,66.14,17.71,13.23,2.91,65.92,294,0.00,0,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2009-01-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,203,0,0,135,60.06,0.00,0.00,39.94,60.06,203,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,198,1959,52.07,29.57,17.40,0.95,53.03,69102,34801,21325,1017,11959,25740,4747,15879,446,4668,1959,52.58,18.44,61.69,1.73,18.14,49,42,132,5,19,21.21,66.67,2.53,9.60,21.21,42,0.00,0,24.75,198,100.00,50.36,30.86,1.47,17.31,100.00
2002-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,36,30,20,2,40.91,34.09,22.73,2.27,43.18,38,1.14,1,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2011-01-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,141,185,32,70,32.94,43.22,7.48,16.36,32.24,138,0.23,1,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2014-01-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,162,129,24,67,42.41,33.77,6.28,17.54,42.41,162,0.52,2,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2016-01-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,336,8,2,75,79.81,1.90,0.48,17.81,79.57,335,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2004-01-01,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,8755,4592,1885,672,1606,1956,46.07,52.45,21.53,7.68,18.34,352,257,102,41,115,49.90,19.81,7.96,22.33,51.46,265,0.58,3,68.35,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,409,27,0,56,83.13,5.49,0.00,11.38,82.72,407,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2002-01-01,0824721092613,Carina,Moberg,KVINNA,1966,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,48,0,0,40,54.55,0.00,0.00,45.45,54.55,48,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,264,1973,10.93,3.33,84.09,1.65,52.51,92136,10041,3028,1617,77450,26400,3822,400,2,22176,1972,50.00,14.48,1.52,0.01,84.00,243,31,1,0,232,11.74,0.38,0.00,87.88,11.74,31,0.00,0,92.05,260,98.48,10.90,3.29,1.76,84.06,98.42
2025-01-01,0246927519019,Karin,Rågsjö,kvinna,1955,V,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10273,3609,3050,1804,1810,1977,27.35,35.13,29.69,17.56,17.62,191,146,120,65,101,33.80,27.78,15.05,23.38,33.80,146,0.00,0,44.21,431,99.77,58.07,17.02,10.26,14.64,99.88
2006-01-01,0811968273221,Patrik,Forslund,MAN,1983,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2010-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,5136,4226,0,1,909,1955,54.77,82.28,0.00,0.02,17.70,214,148,0,0,66,69.16,0.00,0.00,30.84,69.16,148,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2015-01-01,0526129317828,Veronica,Lindholm,KVINNA,1984,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,316,14,2,26,88.27,3.91,0.56,7.26,87.99,315,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0791649913415,Stefan,Nilsson,MAN,1959,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,401,8,2,10,95.25,1.90,0.48,2.38,95.01,400,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,0194021108712,Mikael,Strandman,MAN,1966,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,134,63,42,303,24.72,11.62,7.75,55.90,23.25,126,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2002-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2006-01-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1488,1204,0,1,283,1952,54.17,80.91,0.00,0.07,19.02,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2003-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,325,1,0,161,66.74,0.21,0.00,33.06,65.71,320,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,0430865615328,Linda,Lindberg,KVINNA,1974,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,290,154,74,146,43.67,23.19,11.14,21.99,40.21,267,0.15,1,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2017-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,276,116,56,44,56.10,23.58,11.38,8.94,56.50,278,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2017-01-01,0680329141121,Aron,Modig,MAN,1985,KD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,7872,4134,1783,911,1044,1968,64.50,52.52,22.65,11.57,13.26,304,279,121,62,30,56.71,24.59,12.60,6.10,57.11,281,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2004-01-01,0479638936816,Rolf,Lindén,MAN,1957,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,480,2,0,33,93.20,0.39,0.00,6.41,91.65,472,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2014-01-01,0747852417614,Maria,Stenberg,KVINNA,1966,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,93,92,15,157,26.05,25.77,4.20,43.98,26.05,93,0.28,1,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2012-01-01,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,432,6,1,13,95.58,1.33,0.22,2.88,95.13,430,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2015-01-01,0376867803913,Agneta,Gille,KVINNA,1956,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,274,14,0,70,76.54,3.91,0.00,19.55,76.54,274,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2023-01-01,0371013828421,Lars,Larsson,MAN,1995,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2003-01-01,0213183979300,Margareta,Sandgren,KVINNA,1945,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,471,3,0,13,96.71,0.62,0.00,2.67,94.25,459,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2020-01-01,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,46,1973,59.48,22.87,7.28,10.37,52.72,16054,9841,3527,1288,1398,1242,664,247,225,106,1975,37.04,53.46,19.89,18.12,8.53,30,27,10,9,0,58.70,21.74,19.57,0.00,58.70,27,0.00,0,65.22,44,95.65,61.30,21.97,8.02,8.71,95.74
2010-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,264,3,0,41,85.71,0.97,0.00,13.31,85.39,263,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2017-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,209,119,35,129,42.48,24.19,7.11,26.22,42.89,211,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,0492644357418,Per,Söderlund,MAN,1972,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,258,70,53,0,67.72,18.37,13.91,0.00,67.72,258,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2012-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,383,5,0,64,84.73,1.11,0.00,14.16,84.29,381,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2003-01-01,0926555793514,Anders,Wiklund,MAN,1949,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,289,56,12,130,59.34,11.50,2.46,26.69,57.49,280,0.00,0,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2011-01-01,0859721748313,Jörgen,Andersson,MAN,1966,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,417,11,0,0,97.43,2.57,0.00,0.00,98.13,420,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2020-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,50,42,23,302,11.99,10.07,5.52,72.42,11.99,50,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2015-01-01,0706528359123,Linus,Sköld,MAN,1983,S,84,1969,63.77,16.71,13.06,6.47,55.03,29316,18281,5391,2012,3632,9492,8157,307,8,1020,1968,49.43,85.94,3.23,0.08,10.75,81,78,3,0,3,92.86,3.57,0.00,3.57,92.86,78,0.00,0,96.43,84,100.00,62.36,18.39,6.86,12.39,100.00
2025-01-01,0836001490919,Ulrika,Heie,kvinna,1965,C,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,46.98,43.07,20.85,20.14,15.94,225,194,95,88,55,44.91,21.99,20.37,12.73,44.91,194,0.00,0,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2017-01-01,0574355225922,Fredrik,Eriksson,MAN,1975,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,228,148,55,61,46.34,30.08,11.18,12.40,46.75,230,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2017-01-01,0732677378827,Marta,Obminska,KVINNA,1979,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,265,153,40,34,53.86,31.10,8.13,6.91,54.27,267,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0371882294919,Carita,Boulwén,KVINNA,1967,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,243,48,31,90,58.98,11.65,7.52,21.84,58.98,243,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0955748436811,Robert,Stenkvist,MAN,1958,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,192,111,60,179,35.42,20.48,11.07,33.03,32.10,174,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,364,3,1,113,75.68,0.62,0.21,23.49,75.26,362,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2013-01-01,0324815829026,Johan,Linander,MAN,1974,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,426,2,1,52,88.57,0.42,0.21,10.81,88.15,424,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2019-01-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,135,3,0,308,30.27,0.67,0.00,69.06,30.27,135,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2025-01-01,091303475611,Eric,Palmqvist,man,1970,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,276,58,42,56,63.89,13.43,9.72,12.96,63.89,276,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2014-01-01,0760500234712,Monica,Haider,KVINNA,1963,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,16,1,3,5,64.00,4.00,12.00,20.00,60.00,15,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2022-01-01,0904448094023,Linus,Lakso,MAN,1983,MP,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,36,0,14,14,8,1978,33.33,0.00,38.89,38.89,22.22,0,0,1,1,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2018-01-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1078,689,223,99,67,1971,77.27,63.91,20.69,9.18,6.22,37,28,9,4,8,57.14,18.37,8.16,16.33,61.22,30,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2010-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,69,188,5,46,22.40,61.04,1.62,14.94,22.73,70,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2005-01-01,0227924728814,Anna,Grönlund Krantz,KVINNA,1971,L,378,1954,56.28,20.87,18.16,4.69,54.20,131922,74460,27216,6329,23917,18144,5607,7518,1451,3568,1956,51.23,30.90,41.44,8.00,19.66,172,98,138,31,111,25.93,36.51,8.20,29.37,27.25,103,0.53,2,45.50,362,95.77,56.44,20.63,4.80,18.13,95.62
2014-01-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,148,113,25,96,38.74,29.58,6.54,25.13,39.01,149,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
