embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,62,24,10,446,11.44,4.43,1.85,82.29,11.25,61,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2004-01-01,0346261747912,Helena,Höij,KVINNA,1965,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,198,205,53,59,38.45,39.81,10.29,11.46,40.39,208,0.00,0,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2014-01-01,0480085646428,Erik,Andersson,MAN,1974,M,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2100,1674,81,79,266,1967,50.89,79.71,3.86,3.76,12.67,23,23,1,1,0,92.00,4.00,4.00,0.00,92.00,23,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2005-01-01,0780069612618,Göran,Persson,MAN,1960,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,392,0,0,33,92.24,0.00,0.00,7.76,88.47,376,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2019-01-01,0222691314314,Ulf,Kristersson,MAN,1963,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,91,49,25,281,20.40,10.99,5.61,63.00,20.63,92,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2023-01-01,0990587970528,Zinaida,Kajevic,KVINNA,1979,S,343,1975,59.49,17.74,14.03,8.74,52.72,119707,71420,20840,10759,16688,36701,17945,10852,3044,4860,1975,48.19,48.90,29.57,8.29,13.24,208,186,112,31,14,54.23,32.65,9.04,4.08,54.52,187,0.00,0,60.64,342,99.71,59.66,17.41,8.99,13.94,99.81
2006-01-01,0380453403808,Britt,Olauson,KVINNA,1945,S,174,1954,53.56,20.76,21.59,4.08,53.71,60726,32439,12586,2628,13073,25056,19597,613,30,4816,1954,50.51,78.21,2.45,0.12,19.22,164,140,4,0,30,80.46,2.30,0.00,17.24,77.01,134,0.00,0,94.25,167,95.98,53.42,20.73,4.33,21.53,91.28
2014-01-01,0455086201022,Johnny,Skalin,MAN,1978,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,196,140,42,4,51.31,36.65,10.99,1.05,51.57,197,0.26,1,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2006-01-01,0708340640717,Åsa,Domeij,KVINNA,1962,MP,357,1954,55.00,20.28,21.25,3.47,53.97,124593,67485,26003,4767,26338,6069,2823,1407,316,1523,1958,52.08,46.52,23.18,5.21,25.09,243,188,90,22,57,52.66,25.21,6.16,15.97,56.58,202,0.56,2,68.07,339,94.96,54.16,20.87,3.83,21.14,93.81
2022-01-01,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,10128,5175,1688,789,2476,1978,29.51,51.10,16.67,7.79,24.45,481,413,137,65,18,65.24,21.64,10.27,2.84,71.56,453,0.00,0,75.99,587,92.73,56.42,19.56,7.84,16.19,93.72
2018-01-01,085742305813,Patrik,Engström,MAN,1968,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,466,18,2,27,90.84,3.51,0.39,5.26,89.67,460,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2010-01-01,0516528386117,Patrik,Björck,MAN,1957,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,74,182,3,49,24.03,59.09,0.97,15.91,24.35,75,0.65,2,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2022-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,163,56,37,408,24.55,8.43,5.57,61.45,21.69,144,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2019-01-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,192,107,59,88,43.05,23.99,13.23,19.73,43.27,193,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0846171262302,Kjell,Eldensjö,MAN,1941,KD,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1488,1204,0,1,283,1952,54.17,80.91,0.00,0.07,19.02,62,48,0,0,14,77.42,0.00,0.00,22.58,77.42,48,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2010-01-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,67,173,5,63,21.75,56.17,1.62,20.45,22.08,68,0.32,1,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2005-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,109,138,41,137,25.65,32.47,9.65,32.24,28.47,121,0.47,2,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2014-01-01,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,17,4,4,0,68.00,16.00,16.00,0.00,68.00,17,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2013-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,386,1,1,93,80.25,0.21,0.21,19.33,80.04,385,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2005-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.94,53.83,20.11,5.61,20.46,315,260,94,27,44,61.18,22.12,6.35,10.35,64.94,276,0.47,2,74.12,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,311,111,44,198,46.84,16.72,6.63,29.82,41.27,274,0.15,1,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2010-01-01,0992604658114,Cecilia,Wigström,KVINNA,1971,L,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,5992,4743,1,2,1246,1960,42.86,79.16,0.02,0.03,20.79,214,179,0,0,35,83.64,0.00,0.00,16.36,83.64,179,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2011-01-01,0371688419616,Lars,Ohly,MAN,1957,V,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,1519,4229,1492,892,1960,41.97,18.68,52.00,18.35,10.97,95,47,137,47,197,10.98,32.01,10.98,46.03,10.75,46,0.00,0,22.20,425,99.30,60.95,22.47,4.31,12.28,98.77
2019-01-01,0457722435319,Tomas,Kronståhl,MAN,1967,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,422,17,1,6,94.62,3.81,0.22,1.35,94.39,421,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,38804,18140,9991,5527,5146,1976,75.55,46.75,25.75,14.24,13.26,313,340,188,104,1,53.71,29.70,16.43,0.16,47.87,303,0.00,0,49.45,587,92.73,56.42,19.56,7.84,16.19,93.72
2007-01-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,126,1958,55.28,23.84,18.44,2.45,52.52,43974,24107,10302,1387,8178,16380,4883,7852,496,3149,1958,49.52,29.81,47.94,3.03,19.22,50,46,75,5,0,36.51,59.52,3.97,0.00,36.51,46,0.79,1,39.68,126,100.00,54.82,23.43,3.15,18.60,100.00
2011-01-01,0741225202024,Meeri,Wasberg,KVINNA,1973,S,305,1963,60.49,23.87,12.39,3.25,54.26,106445,64452,24774,4039,13180,34160,11517,15613,2286,4744,1962,51.85,33.71,45.71,6.69,13.89,125,120,162,23,0,39.34,53.11,7.54,0.00,38.69,118,0.00,0,40.98,303,99.34,60.55,23.27,3.79,12.38,98.75
2019-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,341,15,1,89,76.46,3.36,0.22,19.96,76.23,340,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2009-01-01,0568055205114,Gustav,Nilsson,MAN,1949,M,136,1959,49.74,31.17,17.71,1.39,53.77,47464,24170,14051,1043,8200,13192,11254,0,6,1932,1959,58.15,85.31,0.00,0.05,14.65,136,110,0,0,26,80.88,0.00,0.00,19.12,80.88,110,0.00,0,100.00,136,100.00,50.92,29.60,2.20,17.28,100.00
2016-01-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,231,120,31,39,54.87,28.50,7.36,9.26,55.11,232,0.24,1,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2020-01-01,0228167770927,Maria,Nilsson,KVINNA,1979,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,71,21,6,319,17.03,5.04,1.44,76.50,17.03,71,0.00,0,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,454,3,0,30,93.22,0.62,0.00,6.16,91.17,444,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2011-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,162,212,36,18,37.85,49.53,8.41,4.21,37.15,159,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2024-01-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,172,134,52,54,41.75,32.52,12.62,13.11,41.75,172,0.49,2,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2016-01-01,0352254228107,Staffan,Danielsson,MAN,1947,C,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,9262,4833,2301,1024,1104,1967,64.83,52.18,24.84,11.06,11.92,256,218,101,47,55,51.78,23.99,11.16,13.06,51.78,218,0.00,0,60.81,420,99.76,65.69,16.52,5.65,12.14,99.82
2003-01-01,0990007083418,Lars,Ångström,MAN,1955,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,240,112,28,107,49.28,23.00,5.75,21.97,51.75,252,2.46,12,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2009-01-01,0150200797210,Mats,Sander,MAN,1963,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,280,0,0,58,82.84,0.00,0.00,17.16,82.84,280,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2005-01-01,0203334943718,Louise,Malmström,KVINNA,1972,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,399,0,0,26,93.88,0.00,0.00,6.12,90.35,384,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2010-01-01,0454447556218,Ismail,Kamil,MAN,1955,L,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2256,1934,62,0,260,1960,57.67,85.73,2.75,0.00,11.52,90,58,1,0,35,61.70,1.06,0.00,37.23,60.64,57,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2006-01-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,179,116,25,106,42.02,27.23,5.87,24.88,43.66,186,0.23,1,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2022-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,367,67,0,199,57.98,10.58,0.00,31.44,60.51,383,0.00,0,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2017-01-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,274,161,48,9,55.69,32.72,9.76,1.83,56.10,276,0.20,1,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,356,45,3,22,83.57,10.56,0.70,5.16,79.81,340,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2024-01-01,0161972600410,Elsa,Widding,KVINNA,1968,-,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,803,381,180,86,156,1964,46.05,47.45,22.42,10.71,19.43,195,205,42,35,130,49.76,10.19,8.50,31.55,49.76,205,20.39,84,47.33,412,100.00,58.87,17.63,8.68,14.82,100.00
2006-01-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,55,92,14,203,15.11,25.27,3.85,55.77,16.48,60,0.27,1,43.96,346,95.05,54.48,20.79,3.85,20.88,94.00
2020-01-01,0457722435319,Tomas,Kronståhl,MAN,1967,S,387,1973,23.30,7.34,65.07,4.29,52.02,135063,30455,9807,4393,90408,38700,11735,1046,2,25917,1972,50.70,30.32,2.70,0.01,66.97,358,81,7,0,299,20.93,1.81,0.00,77.26,20.93,81,0.00,0,92.51,380,98.19,22.55,7.26,3.25,66.94,98.58
2013-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,460,2,1,18,95.63,0.42,0.21,3.74,95.01,457,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,152,115,26,64,42.58,32.21,7.28,17.93,42.58,152,0.00,0,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2020-01-01,0737666060225,Joakim,Järrebring,MAN,1976,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,82,7,0,328,19.66,1.68,0.00,78.66,19.66,82,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2020-01-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,-,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,834,120,37,37,640,1970,0.00,14.39,4.44,4.44,76.74,65,58,18,4,337,13.91,4.32,0.96,80.82,13.91,58,3.36,14,15.59,409,98.08,21.74,7.01,3.09,68.17,98.33
2015-01-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,224,78,39,17,62.57,21.79,10.89,4.75,62.29,223,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2023-01-01,084624777218,Helena,Lindahl,KVINNA,1972,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,146,88,100,47,38.32,23.10,26.25,12.34,38.32,146,0.26,1,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2005-01-01,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,356,0,1,68,83.76,0.00,0.24,16.00,80.71,343,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2020-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,56,38,21,302,13.43,9.11,5.04,72.42,13.43,56,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2012-01-01,0940980416614,Jan,Ericson,MAN,1961,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,425,5,0,22,94.03,1.11,0.00,4.87,93.58,423,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,0308306375022,Roger,Haddad,MAN,1978,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,295,103,49,45,59.96,20.93,9.96,9.15,60.37,297,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2012-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8702,4297,3214,962,229,1969,84.42,49.38,36.93,11.05,2.63,237,228,170,54,0,50.44,37.61,11.95,0.00,51.11,231,0.00,0,52.43,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,253,188,72,0,49.32,36.65,14.04,0.00,50.68,260,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,069534526423,Mathias,Bengtsson,MAN,1998,KD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,589,485,15,0,89,1970,73.10,82.34,2.55,0.00,15.11,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2017-01-01,0574355225922,Fredrik,Eriksson,MAN,1975,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,228,148,55,61,46.34,30.08,11.18,12.40,46.75,230,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,0744993950910,Anders,Ygeman,MAN,1970,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2024-01-01,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,349,1975,58.01,18.03,15.28,8.69,52.70,121801,71375,21001,11372,18053,23732,20503,61,1,3167,1976,50.00,86.39,0.26,0.00,13.34,348,312,1,0,36,89.40,0.29,0.00,10.32,89.40,312,0.00,0,99.71,349,100.00,58.60,17.24,9.34,14.82,100.00
2005-01-01,0875425244515,Ronny,Olander,MAN,1949,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,357,0,0,68,84.00,0.00,0.00,16.00,81.41,346,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2012-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,216,169,36,31,47.79,37.39,7.96,6.86,48.23,218,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2022-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,519,102,3,40,78.16,15.36,0.45,6.02,82.98,551,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2022-01-01,0457722435319,Tomas,Kronståhl,MAN,1967,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,415,85,0,164,62.50,12.80,0.00,24.70,65.81,437,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2017-01-01,0604811710522,Ida,Drougge,KVINNA,1990,M,476,1969,61.96,18.03,14.36,5.65,53.77,166124,104016,29580,9591,22937,39779,19578,11788,3328,5085,1968,49.78,49.22,29.63,8.37,12.78,279,234,144,42,56,49.16,30.25,8.82,11.76,49.58,236,0.42,2,58.61,474,99.58,62.61,17.81,5.77,13.81,99.26
2012-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,258,5,0,189,57.08,1.11,0.00,41.81,57.08,258,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2021-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,68,31,9,434,12.55,5.72,1.66,80.07,12.36,67,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,167,158,31,2,46.65,44.13,8.66,0.56,46.93,168,0.56,2,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,0283117091429,Emanuel,Öz,MAN,1979,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,18,4,2,1,72.00,16.00,8.00,4.00,72.00,18,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2023-01-01,033935884729,Martina,Johansson,KVINNA,1975,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,138,93,110,40,36.22,24.41,28.87,10.50,36.22,138,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2004-01-01,0111536149811,Owe,Hellberg,MAN,1953,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,15400,9006,2596,674,3124,1953,50.14,58.48,16.86,4.38,20.29,387,354,97,20,44,68.74,18.83,3.88,8.54,67.77,349,0.00,0,75.15,505,98.06,59.77,18.71,4.75,16.76,98.76
2015-01-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,5728,3193,1100,632,803,1968,62.50,55.74,19.20,11.03,14.02,238,207,57,29,65,57.82,15.92,8.10,18.16,57.82,207,0.56,2,66.48,357,99.72,65.80,16.77,4.35,13.08,99.84
2012-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,445,6,0,1,98.45,1.33,0.00,0.22,98.01,443,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2006-01-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,20020,7234,7175,1564,4047,1954,58.29,36.13,35.84,7.81,20.21,193,5,1,1,357,1.37,0.27,0.27,98.08,1.37,5,0.00,0,53.02,346,95.05,54.48,20.79,3.85,20.88,94.00
