embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-01-01,0457722435319,Tomas,Kronståhl,MAN,1967,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,198,122,31,30,51.97,32.02,8.14,7.87,52.23,199,0.26,1,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2016-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,353,8,2,58,83.85,1.90,0.48,13.78,83.61,352,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2014-01-01,0743231788202,Rune,Wikström,MAN,1941,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,341,3,2,11,95.52,0.84,0.56,3.08,95.52,341,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2018-01-01,0456066032422,Mathias,Sundin,MAN,1978,L,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,8816,4628,1855,721,1612,1969,57.89,52.50,21.04,8.18,18.28,309,240,96,37,91,51.72,20.69,7.97,19.61,52.80,245,0.22,1,66.59,459,98.92,62.12,16.37,6.38,15.14,99.04
2009-01-01,067992138910,Peter,Jeppsson,MAN,1968,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,74,180,9,75,21.89,53.25,2.66,22.19,21.89,74,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2009-01-01,0597298079716,Stefan,Tornberg,MAN,1957,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,281,0,0,57,83.14,0.00,0.00,16.86,83.14,281,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2011-01-01,0452755722723,Björn,Söder,MAN,1976,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,292,106,26,4,68.22,24.77,6.07,0.93,67.52,289,0.00,0,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2018-01-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,39,9,0,1,79.59,18.37,0.00,2.04,83.67,41,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2018-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,422,17,4,70,82.26,3.31,0.78,13.65,81.09,416,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,7366,3216,1747,598,1805,1960,52.15,43.66,23.72,8.12,24.50,275,57,34,13,322,13.38,7.98,3.05,75.59,14.32,61,0.23,1,64.55,408,95.77,54.59,21.30,3.98,20.12,95.88
2013-01-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9620,5181,2696,1156,587,1967,85.27,53.86,28.02,12.02,6.10,283,257,140,60,24,53.43,29.11,12.47,4.99,54.05,260,0.00,0,58.84,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,0299937536814,Håkan,Bergman,MAN,1954,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,179,145,31,27,46.86,37.96,8.12,7.07,46.86,179,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2005-01-01,0766285636614,Kjell,Nordström,MAN,1949,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,399,0,1,25,93.88,0.00,0.24,5.88,91.06,387,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,398,13,3,99,77.58,2.53,0.58,19.30,76.22,391,0.19,1,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2015-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,158,141,29,30,44.13,39.39,8.10,8.38,44.41,159,0.28,1,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2024-01-01,0178323535715,Johnny,Svedin,MAN,1969,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,287,57,41,27,69.66,13.83,9.95,6.55,69.66,287,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2023-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,315,1,0,65,82.68,0.26,0.00,17.06,82.41,314,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,0706528359123,Linus,Sköld,MAN,1983,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,495,96,3,70,74.55,14.46,0.45,10.54,80.27,533,0.15,1,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2015-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,274,1969,67.23,16.30,13.23,3.24,55.05,95626,63934,15563,3424,12705,30962,25694,1191,184,3893,1968,48.73,82.99,3.85,0.59,12.57,261,234,11,0,29,85.40,4.01,0.00,10.58,85.40,234,0.00,0,95.26,273,99.64,66.86,16.27,3.58,13.29,99.77
2023-01-01,0964730940415,Johan,Andersson,MAN,1961,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,182,109,33,57,47.77,28.61,8.66,14.96,48.03,183,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2020-01-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,11259,2197,754,521,7787,1975,32.88,19.51,6.70,4.63,69.16,273,54,19,10,334,12.95,4.56,2.40,80.10,12.95,54,0.00,0,65.47,409,98.08,21.74,7.01,3.09,68.17,98.33
2005-01-01,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,344,0,0,81,80.94,0.00,0.00,19.06,78.35,333,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0708340640717,Åsa,Domeij,KVINNA,1962,MP,357,1954,55.00,20.28,21.25,3.47,53.97,124593,67485,26003,4767,26338,6069,2823,1407,316,1523,1958,52.08,46.52,23.18,5.21,25.09,243,188,90,22,57,52.66,25.21,6.16,15.97,56.58,202,0.56,2,68.07,339,94.96,54.16,20.87,3.83,21.14,93.81
2024-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,265,2,1,144,64.32,0.49,0.24,34.95,64.32,265,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2018-01-01,0115834246514,Emma,Wallrup,KVINNA,1971,V,389,1970,62.30,15.77,15.81,6.12,54.26,135761,83559,21982,8956,21264,8169,4647,1288,1071,1163,1972,38.10,56.89,15.77,13.11,14.24,262,202,46,47,94,51.93,11.83,12.08,24.16,50.90,198,0.77,3,67.35,385,98.97,61.55,16.19,6.60,15.66,99.08
2022-01-01,0611350076611,Susanne,Nordström,KVINNA,1963,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,29,1,0,1,93.55,3.23,0.00,3.23,93.55,29,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2022-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,391,1973,57.38,19.16,16.71,6.75,53.26,136459,79036,27366,8637,21420,39100,27937,5626,164,5373,1973,48.63,71.45,14.39,0.42,13.74,349,281,56,1,53,71.87,14.32,0.26,13.55,76.98,301,0.00,0,89.26,364,93.09,57.92,20.05,6.33,15.70,93.55
2002-01-01,0252641216303,Britt-Marie,Lindkvist,KVINNA,1941,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2006-01-01,0892215792827,Torsten,Lindström,MAN,1974,KD,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,118,162,42,42,32.42,44.51,11.54,11.54,36.26,132,0.00,0,43.96,346,95.05,54.48,20.79,3.85,20.88,94.00
2002-01-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,37,37,14,0,42.05,42.05,15.91,0.00,44.32,39,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2012-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10396,8403,116,7,1870,1964,64.77,80.83,1.12,0.07,17.99,444,346,4,0,102,76.55,0.88,0.00,22.57,76.33,345,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2004-01-01,0681085425612,Per,Rosengren,MAN,1951,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,15400,9006,2596,674,3124,1953,50.14,58.48,16.86,4.38,20.29,387,217,71,17,210,42.14,13.79,3.30,40.78,41.36,213,0.00,0,75.15,505,98.06,59.77,18.71,4.75,16.76,98.76
2022-01-01,0283284978818,Markus,Kallifatides,MAN,1972,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,26,5,0,0,83.87,16.13,0.00,0.00,83.87,26,3.23,1,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2014-01-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9550,3794,3107,1233,1416,1965,51.18,39.73,32.53,12.91,14.83,185,150,117,50,65,39.27,30.63,13.09,17.02,39.27,150,0.26,1,48.43,380,99.48,63.27,18.56,5.34,12.83,96.92
2004-01-01,0195810270316,Marie,Wahlgren,KVINNA,1962,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,210,208,47,50,40.78,40.39,9.13,9.71,42.72,220,0.58,3,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2023-01-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,125,83,79,94,32.81,21.78,20.73,24.67,32.81,125,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,041911485722,Magdalena,Thuresson,KVINNA,1990,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,29,1,0,1,93.55,3.23,0.00,3.23,93.55,29,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2005-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,112,162,30,121,26.35,38.12,7.06,28.47,29.88,127,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,336,234,78,0,24,1967,51.19,69.64,23.21,0.00,7.14,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2014-01-01,0313210809828,Emil,Källström,MAN,1987,C,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8761,7167,84,55,1455,1964,61.73,81.81,0.96,0.63,16.61,375,330,3,3,46,86.39,0.79,0.79,12.04,86.65,331,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2025-01-01,0140985614421,Peder,Björk,man,1975,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,195,131,60,46,45.14,30.32,13.89,10.65,45.37,196,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,232,0,0,149,60.89,0.00,0.00,39.11,60.89,232,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2011-01-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,346,9,2,71,80.84,2.10,0.47,16.59,81.54,349,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2006-01-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,199,135,31,61,46.71,31.69,7.28,14.32,50.23,214,0.23,1,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2003-01-01,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,442,2,0,43,90.76,0.41,0.00,8.83,88.30,430,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2018-01-01,0237055280513,Roland,Utbult,MAN,1951,KD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,8502,4682,1887,850,1083,1970,70.33,55.07,22.19,10.00,12.74,334,293,121,56,43,57.12,23.59,10.92,8.38,58.28,299,0.00,0,65.11,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,0737073162411,Emma,Löfdahl Landberg,KVINNA,1970,L,58,1958,57.76,21.86,16.12,4.26,52.72,20242,11154,4938,994,3156,1624,1195,1,0,428,1960,46.43,73.58,0.06,0.00,26.35,58,57,0,0,1,98.28,0.00,0.00,1.72,98.28,57,0.00,0,100.00,58,100.00,55.10,24.39,4.91,15.59,100.00
2004-01-01,0236004923301,Gudrun,Schyman,KVINNA,1948,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,14000,8174,2366,582,2878,1952,45.90,58.39,16.90,4.16,20.56,380,238,76,20,181,46.21,14.76,3.88,35.15,45.44,234,0.00,0,73.79,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,016950536026,Hanna,Wigh,KVINNA,1986,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,19320,8689,5492,2032,3107,1972,63.00,44.97,28.43,10.52,16.08,269,127,73,33,259,25.81,14.84,6.71,52.64,26.02,128,2.44,12,54.67,490,99.59,62.77,17.72,5.73,13.77,99.30
2007-01-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,284,0,0,26,91.61,0.00,0.00,8.39,91.61,284,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2003-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,429,2,0,56,88.09,0.41,0.00,11.50,85.63,417,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2003-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,467,4,0,16,95.89,0.82,0.00,3.29,93.43,455,0.21,1,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2006-01-01,013162757105,Elizabeth,Nyström,KVINNA,1942,M,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,20020,7234,7175,1564,4047,1954,58.29,36.13,35.84,7.81,20.21,193,115,127,23,99,31.59,34.89,6.32,27.20,35.44,129,0.55,2,53.02,346,95.05,54.48,20.79,3.85,20.88,94.00
2003-01-01,0321224145104,Sören,Wibe,MAN,1946,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,371,5,1,110,76.18,1.03,0.21,22.59,73.92,360,0.41,2,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,0880137451720,Emma,Nohrén,KVINNA,1980,MP,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,558,191,227,46,94,1976,32.10,34.23,40.68,8.24,16.85,13,13,9,3,6,41.94,29.03,9.68,19.35,41.94,13,3.23,1,41.94,31,100.00,72.03,11.59,1.57,14.81,100.00
2005-01-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,341,0,1,83,80.24,0.00,0.24,19.53,77.41,329,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2021-01-01,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,488,1973,10.87,3.60,84.05,1.48,52.70,170312,18489,6073,2635,143115,7808,1271,187,0,6350,1978,24.24,16.28,2.39,0.00,81.33,447,58,5,0,425,11.89,1.02,0.00,87.09,12.09,59,0.00,0,91.60,463,94.88,10.86,3.57,1.55,84.03,95.72
2004-01-01,0280164118408,Tommy,Ternemar,MAN,1947,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,485,3,0,27,94.17,0.58,0.00,5.24,92.62,477,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2018-01-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1519,1009,140,245,125,1973,61.29,66.43,9.22,16.13,8.23,37,34,4,9,2,69.39,8.16,18.37,4.08,69.39,34,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2022-01-01,0521260619925,Sofia,Amloh,KVINNA,1986,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,500,104,3,57,75.30,15.66,0.45,8.58,81.17,539,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2011-01-01,0693341580004,Tony,Wiklander,MAN,1939,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,295,105,26,2,68.93,24.53,6.07,0.47,68.22,292,0.23,1,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2010-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,70,156,4,78,22.73,50.65,1.30,25.32,22.73,70,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,197,160,37,58,43.58,35.40,8.19,12.83,44.03,199,0.22,1,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2025-01-01,0977592683711,Magnus,Jacobsson,man,1968,KD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,70.00,82.14,0.52,0.21,17.13,427,316,3,1,112,73.15,0.69,0.23,25.93,72.92,315,0.00,0,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2021-01-01,0962410717322,Sultan,Kayhan,KVINNA,1988,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,177,30,0,335,32.66,5.54,0.00,61.81,34.50,187,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,19,39,4,0,30.65,62.90,6.45,0.00,30.65,19,1.61,1,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2004-01-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,5,8,1,501,0.97,1.55,0.19,97.28,1.17,6,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2024-01-01,0744139167426,Rasmus,Ling,MAN,1984,MP,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7416,2179,2214,1619,1404,1978,34.06,29.38,29.85,21.83,18.93,157,128,128,92,64,31.07,31.07,22.33,15.53,31.07,128,0.00,0,38.11,412,100.00,58.87,17.63,8.68,14.82,100.00
2015-01-01,0709749259417,Rickard,Persson,MAN,1959,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,319,14,2,23,89.11,3.91,0.56,6.42,88.83,318,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,398,10,4,9,94.54,2.38,0.95,2.14,94.30,397,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2012-01-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,356,6,0,90,78.76,1.33,0.00,19.91,78.32,354,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2015-01-01,080633830413,Jamal,Mouneimne,MAN,1971,S,81,1969,63.59,16.90,12.51,7.00,55.08,28269,17630,5217,1966,3456,9153,7880,307,7,959,1968,49.56,86.09,3.35,0.08,10.48,78,57,2,0,22,70.37,2.47,0.00,27.16,70.37,57,0.00,0,96.30,81,100.00,62.37,18.45,6.95,12.23,100.00
2019-01-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,218,115,65,48,48.88,25.78,14.57,10.76,49.10,219,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2020-01-01,0825441263617,Birger,Lahti,MAN,1964,V,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,11259,2197,754,521,7787,1975,32.88,19.51,6.70,4.63,69.16,273,56,20,12,329,13.43,4.80,2.88,78.90,13.43,56,0.00,0,65.47,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9043,7113,77,55,1798,1962,61.48,78.66,0.85,0.61,19.88,375,352,4,3,23,92.15,1.05,0.79,6.02,92.41,353,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2025-01-01,036926802512,Blåvitt,Elofsson,man,1953,S,354,1975,58.81,16.83,14.63,9.73,52.31,123546,71359,21506,12844,17837,37524,15640,11530,5416,4938,1975,49.42,41.68,30.73,14.43,13.16,181,167,124,59,4,47.18,35.03,16.67,1.13,47.46,168,0.00,0,51.13,353,99.72,57.76,17.41,10.40,14.44,99.85
