embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,175,28,1,338,32.29,5.17,0.18,62.36,33.58,182,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2022-01-01,0223069839622,Robert,Hannah,MAN,1985,L,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,13136,7668,1464,1129,2875,1971,51.50,58.37,11.14,8.59,21.89,458,373,67,57,166,56.26,10.11,8.60,25.04,50.83,337,0.15,1,69.08,617,93.06,57.16,19.16,7.56,16.12,94.96
2004-01-01,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,15310,8981,2546,674,3109,1953,50.14,58.66,16.63,4.40,20.31,386,260,73,22,157,50.78,14.26,4.30,30.66,50.20,257,0.00,0,75.39,502,98.05,59.68,18.77,4.77,16.78,98.76
2008-01-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,75,158,7,131,20.22,42.59,1.89,35.31,20.22,75,1.35,5,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2018-01-01,0468765214727,Yasmine,Posio Nilsson,KVINNA,1974,V,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11095,6656,1624,1430,1385,1973,36.68,59.99,14.64,12.89,12.48,354,303,69,63,77,59.18,13.48,12.30,15.04,58.01,297,0.00,0,69.14,505,98.63,62.86,16.44,6.35,14.36,98.67
2015-01-01,0452755722723,Björn,Söder,MAN,1976,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,102,103,22,131,28.49,28.77,6.15,36.59,28.77,103,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2020-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,111,34,21,251,26.62,8.15,5.04,60.19,26.86,112,0.00,0,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0275724540919,Erik,Ullenhag,MAN,1972,L,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,456,308,17,16,115,1969,73.68,67.54,3.73,3.51,25.22,22,15,1,1,7,62.50,4.17,4.17,29.17,62.50,15,0.00,0,91.67,22,91.67,62.46,16.79,7.81,12.94,85.00
2004-01-01,079095006519,Jan,Björkman,MAN,1950,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,472,3,0,37,92.19,0.59,0.00,7.23,90.43,463,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2017-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,399,22,0,71,81.10,4.47,0.00,14.43,80.69,397,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2026-01-01,0362779191527,Erik,Hellsborn,MAN,1984,SD,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2840,2302,0,116,422,1977,76.41,81.06,0.00,4.08,14.86,39,38,0,2,0,95.00,0.00,5.00,0.00,95.00,38,0.00,0,97.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2019-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,339,14,1,92,76.01,3.14,0.22,20.63,75.78,338,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2025-01-01,0388994689418,Malin,Östh,KVINNA,1972,V,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,10249,3597,3050,1798,1804,1977,28.71,35.10,29.76,17.54,17.60,190,168,138,88,37,38.98,32.02,20.42,8.58,38.98,168,0.00,0,44.08,430,99.77,58.09,17.00,10.27,14.64,99.88
2002-01-01,0181942435301,Ingela,Thalén,KVINNA,1943,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,64,0,0,24,72.73,0.00,0.00,27.27,72.73,64,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2012-01-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,11275,4802,3887,1013,1573,1964,49.97,42.59,34.47,8.98,13.95,235,197,157,40,57,43.68,34.81,8.87,12.64,44.12,199,0.22,1,52.11,447,99.11,64.69,18.75,4.95,11.61,99.13
2011-01-01,0383111552218,Jonas,Sjöstedt,MAN,1964,V,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,8094,1504,4213,1491,886,1960,41.90,18.58,52.05,18.42,10.95,94,75,204,77,70,17.61,47.89,18.08,16.43,16.90,72,0.23,1,22.07,423,99.30,60.95,22.45,4.31,12.28,99.41
2016-01-01,0480085646428,Erik,Andersson,MAN,1974,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,250,132,30,8,59.52,31.43,7.14,1.90,59.76,251,0.24,1,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2003-01-01,0921939922800,Arne,Kjörnsberg,MAN,1936,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,466,3,1,15,96.08,0.62,0.21,3.09,93.61,454,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2004-01-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,160,1954,57.03,20.97,16.12,5.89,53.44,55840,33501,10863,3087,8389,2720,1574,503,215,428,1957,47.06,57.87,18.49,7.90,15.74,118,97,34,13,16,60.63,21.25,8.13,10.00,62.50,100,0.00,0,73.75,157,98.13,59.99,19.45,5.53,15.02,99.12
2024-01-01,0203877548421,Malin,Larsson,KVINNA,1980,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,184,142,57,28,44.77,34.55,13.87,6.81,44.77,184,0.00,0,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
2018-01-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,40,3,3,3,81.63,6.12,6.12,6.12,77.55,38,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2011-01-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,9798,7623,222,4,1949,1964,59.84,77.80,2.27,0.04,19.89,418,400,11,1,14,93.90,2.58,0.23,3.29,94.60,403,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2006-01-01,0384833975200,Bo,Könberg,MAN,1945,L,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,336,99,128,66,43,1956,52.08,29.46,38.10,19.64,12.80,4,2,3,2,0,28.57,42.86,28.57,0.00,28.57,2,0.00,0,57.14,7,100.00,70.45,16.54,5.12,7.90,100.00
2013-01-01,0154189076919,Tina,Ehn,KVINNA,1960,MP,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,12000,4768,4691,1162,1379,1964,54.05,39.73,39.09,9.68,11.49,222,200,199,52,29,41.67,41.46,10.83,6.04,42.08,202,0.00,0,46.25,476,99.17,64.71,19.05,4.54,11.70,97.56
2012-01-01,0879782396219,Olle,Thorell,MAN,1967,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,220,177,40,14,48.78,39.25,8.87,3.10,49.22,222,0.00,0,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2010-01-01,067992138910,Peter,Jeppsson,MAN,1968,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,76,197,4,31,24.68,63.96,1.30,10.06,25.00,77,0.32,1,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2010-01-01,0977557986415,Gunnel,Söderberg,KVINNA,1954,M,98,1959,47.15,31.71,19.65,1.49,53.11,34202,16256,10570,644,6732,9415,7870,0,4,1541,1959,56.30,83.59,0.00,0.04,16.37,98,72,0,0,26,73.47,0.00,0.00,26.53,73.47,72,0.00,0,100.00,98,100.00,47.53,30.90,1.88,19.68,100.00
2018-01-01,0115834246514,Emma,Wallrup,KVINNA,1971,V,389,1970,62.30,15.77,15.81,6.12,54.26,135761,83559,21982,8956,21264,8169,4647,1288,1071,1163,1972,38.10,56.89,15.77,13.11,14.24,262,202,46,47,94,51.93,11.83,12.08,24.16,50.90,198,0.77,3,67.35,385,98.97,61.55,16.19,6.60,15.66,99.08
2006-01-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,11570,5545,2716,686,2623,1955,49.02,47.93,23.47,5.93,22.67,258,188,93,30,115,44.13,21.83,7.04,27.00,41.31,176,0.00,0,60.56,408,95.77,54.59,21.30,3.98,20.12,95.90
2022-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,46348,25192,9983,3780,7393,1973,47.46,54.35,21.54,8.16,15.95,394,163,56,37,407,24.59,8.45,5.58,61.39,21.72,144,0.00,0,59.43,617,93.06,57.16,19.16,7.56,16.12,94.96
2007-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,8932,7157,1,7,1767,1957,56.13,80.13,0.01,0.08,19.78,308,218,0,0,90,70.78,0.00,0.00,29.22,70.78,218,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2024-01-01,0386912710815,Mats,Arkhem,MAN,1966,SD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,29592,19404,3619,2541,4028,1976,74.45,65.57,12.23,8.59,13.61,316,310,58,41,2,75.43,14.11,9.98,0.49,75.43,310,0.00,0,76.89,411,100.00,58.81,17.66,8.70,14.82,100.00
2005-01-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,422,0,0,3,99.29,0.00,0.00,0.71,95.53,406,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2023-01-01,0111697351426,Louise,Eklund,KVINNA,1979,L,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6096,5127,12,3,954,1973,37.50,84.10,0.20,0.05,15.65,379,348,0,0,33,91.34,0.00,0.00,8.66,91.08,347,0.26,1,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,127,161,4,16,41.23,52.27,1.30,5.19,41.23,127,0.65,2,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2017-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,228,128,37,99,46.34,26.02,7.52,20.12,46.54,229,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2016-01-01,0603490586517,Jan,Björklund,MAN,1962,L,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,7980,4348,1743,594,1295,1970,61.28,54.49,21.84,7.44,16.23,279,161,66,20,173,38.33,15.71,4.76,41.19,38.57,162,0.00,0,66.43,419,99.76,65.66,16.53,5.66,12.15,99.82
2017-01-01,0182800488922,Paula,Bieler,KVINNA,1988,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,248,162,58,24,50.41,32.93,11.79,4.88,50.81,250,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2020-01-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,389,1973,16.88,4.77,75.60,2.75,51.68,135761,25934,7905,3438,98484,38900,9755,927,3,28215,1972,50.32,25.08,2.38,0.01,72.53,357,47,5,0,337,12.08,1.29,0.00,86.63,11.83,46,0.00,0,91.77,382,98.20,19.10,5.82,2.53,72.54,98.60
2024-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,200,1975,58.77,19.01,15.30,6.92,53.80,69800,41536,12214,5656,10394,21200,9364,6714,2290,2832,1975,50.00,44.17,31.67,10.80,13.36,107,96,72,25,7,48.00,36.00,12.50,3.50,48.00,96,0.00,0,53.50,200,100.00,59.51,17.50,8.10,14.89,100.00
2008-01-01,0447461551212,Per,Svedberg,MAN,1965,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,86,206,9,70,23.18,55.53,2.43,18.87,23.18,86,0.00,0,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2020-01-01,010643534813,Eric,Westroth,MAN,1971,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,58,41,22,296,13.91,9.83,5.28,70.98,13.91,58,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2007-01-01,0292756653724,Henrik,Sydow,MAN,1976,M,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,29876,25823,0,10,4043,1959,57.33,86.43,0.00,0.03,13.53,308,269,0,0,39,87.34,0.00,0.00,12.66,87.34,269,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2020-01-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,61,1973,10.26,3.47,84.14,2.13,50.77,21289,2182,737,458,17912,1647,114,55,73,1405,1974,29.63,6.92,3.34,4.43,85.31,29,0,0,0,61,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.54,61,100.00,10.25,3.46,2.15,84.14,100.00
2018-01-01,0506482805418,Isak,From,MAN,1967,S,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,57219,48097,1645,366,7111,1970,48.99,84.06,2.87,0.64,12.43,488,391,16,4,101,76.37,3.13,0.78,19.73,75.20,385,0.00,0,95.31,505,98.63,62.86,16.44,6.35,14.36,98.67
2019-01-01,0742883909221,John,Weinerhall,MAN,1995,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,242,130,74,0,54.26,29.15,16.59,0.00,54.48,243,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2013-01-01,0133767709317,Phia,Andersson,KVINNA,1955,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,221,189,34,36,46.04,39.38,7.08,7.50,46.46,223,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2008-01-01,0972254695405,Elina,Linna,KVINNA,1947,V,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,8162,489,4694,1676,1303,1958,36.52,5.99,57.51,20.53,15.96,32,27,236,82,26,7.28,63.61,22.10,7.01,7.28,27,0.00,0,8.63,371,100.00,53.24,26.41,2.92,17.43,100.00
2010-01-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,6416,1363,3765,343,945,1964,56.09,21.24,58.68,5.35,14.73,77,62,175,14,57,20.13,56.82,4.55,18.51,20.45,63,0.00,0,25.00,307,99.68,53.83,29.50,1.84,14.83,99.92
2009-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,63,187,7,84,18.48,54.84,2.05,24.63,18.48,63,0.00,0,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2010-01-01,0526693079901,Gunnar,Andrén,MAN,1946,L,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,44.82,80.95,0.76,0.02,18.26,304,301,3,0,4,97.73,0.97,0.00,1.30,97.40,300,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2014-01-01,0591624095901,Björn,Leivik,MAN,1948,M,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,38092,33935,290,201,3666,1964,58.33,89.09,0.76,0.53,9.62,351,314,3,2,37,88.20,0.84,0.56,10.39,88.20,314,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2021-01-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,520,1973,22.90,8.35,67.09,1.66,52.66,181480,25531,8694,2982,144273,52000,9124,1537,6,41333,1972,50.05,17.55,2.96,0.01,79.49,473,127,15,0,378,24.42,2.88,0.00,72.69,25.00,130,0.00,0,90.96,494,95.00,14.07,4.79,1.64,79.50,96.14
2021-01-01,02910042914,Carina,Ödebrink,KVINNA,1961,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,174,30,0,338,32.10,5.54,0.00,62.36,33.58,182,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2024-01-01,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,27948,24062,120,1,3765,1976,50.43,86.10,0.43,0.00,13.47,409,384,1,0,26,93.43,0.24,0.00,6.33,93.43,384,0.00,0,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2002-01-01,038604236714,Mia,Franzén,KVINNA,1971,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,35,27,12,14,39.77,30.68,13.64,15.91,42.05,37,1.14,1,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2014-01-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,8296,3768,2914,810,804,1969,79.08,45.42,35.13,9.76,9.69,203,124,105,29,122,32.63,27.63,7.63,32.11,32.89,125,0.00,0,53.42,378,99.47,63.26,18.61,5.29,12.84,96.92
2024-01-01,0409655917321,Jakob,Olofsgård,MAN,1975,L,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,6576,5212,27,0,1337,1975,42.93,79.26,0.41,0.00,20.33,409,300,1,0,110,72.99,0.24,0.00,26.76,72.99,300,0.00,0,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2006-01-01,0116084827614,Mehmet,Kaplan,MAN,1971,MP,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1178,290,340,280,268,1964,52.63,24.62,28.86,23.77,22.75,25,13,19,15,15,20.97,30.65,24.19,24.19,20.97,13,0.00,0,40.32,62,100.00,55.27,24.30,4.77,15.65,100.00
2015-01-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,283,12,2,61,79.05,3.35,0.56,17.04,78.77,282,0.28,1,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2003-01-01,0274710563201,Agne,Hansson,MAN,1938,C,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,10670,4488,3373,1124,1685,1954,53.68,42.06,31.61,10.53,15.79,266,226,167,51,41,46.60,34.43,10.52,8.45,48.87,237,0.00,0,54.85,473,97.53,61.86,18.13,5.49,14.52,96.86
2021-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,97,45,15,385,17.90,8.30,2.77,71.03,16.24,88,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,23038,9408,7077,2511,4042,1975,75.47,40.84,30.72,10.90,17.54,266,250,186,68,8,48.83,36.33,13.28,1.56,50.20,257,0.00,0,51.95,505,98.63,62.86,16.44,6.35,14.36,98.67
2013-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,185,166,31,98,38.54,34.58,6.46,20.42,38.75,186,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2003-01-01,0115057914316,Lars,Lilja,MAN,1954,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,457,3,0,25,94.23,0.62,0.00,5.15,91.75,445,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2021-01-01,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,36,13,4,489,6.64,2.40,0.74,90.22,6.46,35,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2009-01-01,0843345349823,Anders,Hansson,MAN,1976,M,247,1959,50.59,29.65,17.84,1.92,53.19,86203,44638,24542,2035,14988,23959,20554,0,7,3398,1959,58.29,85.79,0.00,0.03,14.18,247,163,0,0,84,65.99,0.00,0.00,34.01,65.99,163,0.00,0,100.00,247,100.00,51.78,28.47,2.36,17.39,100.00
2021-01-01,0556755096938,Axel,Hallberg,MAN,1999,MP,54,1973,65.01,19.72,11.91,3.35,52.85,18846,12062,3723,897,2164,864,565,153,11,135,1977,28.91,65.39,17.71,1.27,15.63,43,42,11,1,0,77.78,20.37,1.85,0.00,79.63,43,0.00,0,79.63,53,98.15,64.00,19.75,4.76,11.48,98.44
2003-01-01,0694077681517,Lennart,Gustavsson,MAN,1954,V,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,14550,9239,2014,527,2770,1953,50.00,63.50,13.84,3.62,19.04,384,343,75,20,47,70.72,15.46,4.12,9.69,68.87,334,0.00,0,79.18,473,97.53,61.86,18.13,5.49,14.52,96.86
2018-01-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,57219,48097,1645,366,7111,1970,48.99,84.06,2.87,0.64,12.43,488,449,16,4,43,87.70,3.13,0.78,8.40,86.33,442,0.00,0,95.31,505,98.63,62.86,16.44,6.35,14.36,98.67
2002-01-01,089057453314,Ulf,Sjösten,MAN,1954,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,36,37,15,0,40.91,42.05,17.05,0.00,43.18,38,1.14,1,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2003-01-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,462,3,0,20,95.26,0.62,0.00,4.12,92.78,450,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2006-01-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2003-01-01,0368245926011,Conny,Öhman,MAN,1950,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,406,3,0,76,83.71,0.62,0.00,15.67,82.68,401,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2018-01-01,0204240926023,Markus,Wiechel,MAN,1988,SD,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,23038,9408,7077,2511,4042,1975,75.47,40.84,30.72,10.90,17.54,266,228,170,72,42,44.53,33.20,14.06,8.20,45.70,234,0.20,1,51.95,505,98.63,62.86,16.44,6.35,14.36,98.67
2015-01-01,0506806850221,Linus,Bylund,MAN,1978,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,167,153,33,5,46.65,42.74,9.22,1.40,46.93,168,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
