embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-01-01,0665485817222,Daniel,Bäckström,MAN,1975,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,284,125,63,20,57.72,25.41,12.80,4.07,57.93,285,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2004-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,202,203,45,65,39.22,39.42,8.74,12.62,40.58,209,0.39,2,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2023-01-01,0992473266516,Larry,Söder,MAN,1969,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,357,1,0,23,93.70,0.26,0.00,6.04,93.44,356,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2008-01-01,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,9048,7203,0,15,1830,1952,54.10,79.61,0.00,0.17,20.23,377,344,0,0,33,91.25,0.00,0.00,8.75,91.25,344,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2009-01-01,0679667648714,Marianne,Berg,KVINNA,1954,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,10,236,54,38,2.96,69.82,15.98,11.24,2.96,10,0.00,0,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2007-01-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,7440,5899,0,5,1536,1952,52.59,79.29,0.00,0.07,20.65,310,279,0,0,31,90.00,0.00,0.00,10.00,90.00,279,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2018-01-01,0409540163215,Hans,Rothenberg,MAN,1961,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,280,154,48,31,54.58,30.02,9.36,6.04,55.95,287,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2025-01-01,0992867772421,Nils,Seye Larsen,man,1980,MP,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,7776,2200,2276,1904,1396,1978,37.78,28.29,29.27,24.49,17.95,153,125,135,107,65,28.94,31.25,24.77,15.05,29.17,126,0.00,0,35.42,431,99.77,58.07,17.02,10.26,14.64,99.88
2019-01-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,7136,5731,228,13,1164,1977,27.20,80.31,3.20,0.18,16.31,428,405,16,1,24,90.81,3.59,0.22,5.38,90.58,404,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,0615338062910,Lena,Olsson,KVINNA,1958,V,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,1855,2842,1359,727,1961,47.37,27.35,41.90,20.04,10.72,113,99,150,73,35,27.73,42.02,20.45,9.80,27.73,99,0.00,0,31.65,357,100.00,63.28,18.72,5.19,12.82,100.00
2011-01-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,155,173,38,62,36.21,40.42,8.88,14.49,35.75,153,0.47,2,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2012-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,216,174,40,22,47.79,38.50,8.85,4.87,48.23,218,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,0665360289423,Fredrik,Stenberg,MAN,1988,S,246,1975,60.61,16.62,13.68,9.09,52.50,85854,51281,14841,7911,11821,26322,13126,7625,2138,3433,1975,48.18,49.87,28.97,8.12,13.04,149,141,82,23,0,57.32,33.33,9.35,0.00,57.32,141,0.00,0,60.57,246,100.00,59.73,17.29,9.21,13.77,100.00
2011-01-01,0783865993627,Tomas,Avenborg,MAN,1974,M,144,1963,63.97,19.58,11.80,4.66,54.85,50256,31409,10194,2566,6087,15408,13614,394,13,1387,1964,54.01,88.36,2.56,0.08,9.00,142,139,4,0,1,96.53,2.78,0.00,0.69,97.92,141,0.00,0,98.61,142,98.61,62.50,20.28,5.11,12.11,98.38
2008-01-01,0115057914316,Lars,Lilja,MAN,1954,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,99,219,10,49,26.26,58.09,2.65,13.00,26.26,99,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2020-01-01,0475643059428,Jonny,Cato,MAN,1994,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,74,23,7,313,17.75,5.52,1.68,75.06,17.75,74,0.00,0,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2010-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,78,199,7,24,25.32,64.61,2.27,7.79,25.65,79,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,437,5,0,10,96.68,1.11,0.00,2.21,96.24,435,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,183,125,56,17,48.03,32.81,14.70,4.46,48.03,183,0.00,0,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2020-01-01,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,90,61,24,242,21.58,14.63,5.76,58.03,20.86,87,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0229002789006,Reynoldh,Furustrand,MAN,1942,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,441,3,0,43,90.55,0.62,0.00,8.83,89.32,435,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2015-01-01,0193378456716,Ulf,Berg,MAN,1957,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,231,93,16,18,64.53,25.98,4.47,5.03,64.80,232,0.28,1,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2002-01-01,0438928446810,Lena,Ek,KVINNA,1958,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,11,7,0,70,12.50,7.95,0.00,79.55,12.50,11,0.00,0,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,0467253407311,Hans,Unander,MAN,1970,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,42,143,2,27,19.63,66.82,0.93,12.62,19.63,42,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2009-01-01,0957794828205,Agneta,Lundberg,KVINNA,1947,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,81,221,6,30,23.96,65.38,1.78,8.88,23.96,81,0.59,2,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0203877548421,Malin,Larsson,kvinna,1980,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,204,138,70,20,47.22,31.94,16.20,4.63,47.45,205,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2019-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,402,15,1,28,90.13,3.36,0.22,6.28,89.91,401,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2024-01-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,276,53,37,46,66.99,12.86,8.98,11.17,66.99,276,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2018-01-01,0522240580423,Arin,Karapet,MAN,1988,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,40,9,0,0,81.63,18.37,0.00,0.00,85.71,42,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2005-01-01,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,96,115,28,186,22.59,27.06,6.59,43.76,24.47,104,0.24,1,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2008-01-01,0667054859301,Alf,Eriksson,MAN,1948,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,107,226,7,37,28.38,59.95,1.86,9.81,28.38,107,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2008-01-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,325,0,0,52,86.21,0.00,0.00,13.79,86.21,325,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2025-01-01,02910042914,Carina,Ödebrink,kvinna,1961,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,167,119,55,91,38.66,27.55,12.73,21.06,38.89,168,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2018-01-01,0787533297400,Björn,Sydow,MAN,1945,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,390,14,2,58,84.05,3.02,0.43,12.50,83.19,386,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2016-01-01,046426524512,Olle,Felten,MAN,1953,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,220,145,50,6,52.26,34.44,11.88,1.43,52.49,221,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2018-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,500,1970,64.00,16.22,14.17,5.61,54.12,174500,109835,28738,10708,25219,56032,47254,1659,114,7005,1969,48.78,84.33,2.96,0.20,12.50,476,367,11,1,121,73.40,2.20,0.20,24.20,72.40,362,0.20,1,95.20,493,98.60,62.94,16.47,6.14,14.45,98.53
2002-01-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,36,32,20,0,40.91,36.36,22.73,0.00,43.18,38,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2014-01-01,0283117091429,Emanuel,Öz,MAN,1979,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,18,4,2,1,72.00,16.00,8.00,4.00,72.00,18,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2017-01-01,0485476395125,Christian,Holm Barenfeld,MAN,1976,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,230,133,36,93,46.75,27.03,7.32,18.90,46.75,230,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2012-01-01,0516879803714,Lars,Isovaara,MAN,1959,SD,368,1963,65.79,18.48,12.35,3.38,56.44,128432,82956,23572,6105,15799,7022,3373,2856,665,128,1969,84.34,48.03,40.67,9.47,1.82,186,180,152,36,0,48.91,41.30,9.78,0.00,49.73,183,0.00,0,50.54,364,98.91,64.59,18.35,4.75,12.30,99.10
2021-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,199,34,0,309,36.72,6.27,0.00,57.01,38.75,210,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,211,208,52,10,43.87,43.24,10.81,2.08,44.28,213,0.21,1,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,243,1969,65.44,16.96,13.06,4.54,54.99,84807,55526,14636,3713,10932,11826,4681,4179,950,2016,1974,76.14,39.58,35.34,8.03,17.05,118,32,38,7,166,13.17,15.64,2.88,68.31,13.17,32,0.00,0,48.56,243,100.00,65.47,17.26,4.38,12.89,100.00
2007-01-01,0720249554818,Börje,Vestlund,MAN,1960,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,96,158,10,46,30.97,50.97,3.23,14.84,30.97,96,2.58,8,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2003-01-01,0376867803913,Agneta,Gille,KVINNA,1956,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,428,3,0,56,87.89,0.62,0.00,11.50,85.63,417,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2018-01-01,0216534495014,Jens,Holm,MAN,1971,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,317,76,67,53,61.79,14.81,13.06,10.33,60.43,310,0.00,0,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,0388920259006,Inger,René,KVINNA,1937,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,199,140,34,53,46.71,32.86,7.98,12.44,50.47,215,0.00,0,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2018-01-01,0628870165823,Emma,Hult,KVINNA,1988,MP,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,12336,10237,384,76,1639,1971,42.18,82.98,3.11,0.62,13.29,487,408,16,1,88,79.53,3.12,0.19,17.15,78.36,402,0.00,0,94.93,506,98.64,62.83,16.49,6.34,14.35,98.67
2012-01-01,0891971250317,Urban,Ahlin,MAN,1964,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,172,135,35,110,38.05,29.87,7.74,24.34,38.50,174,0.44,2,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0882001830516,Carin,Jämtin,KVINNA,1964,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,14,4,1,6,56.00,16.00,4.00,24.00,56.00,14,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2002-01-01,0502353466300,Anders G,Högmark,MAN,1945,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,39,35,12,2,44.32,39.77,13.64,2.27,46.59,41,1.14,1,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2002-01-01,0591055036519,Mauricio,Rojas,MAN,1950,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,37,32,17,2,42.05,36.36,19.32,2.27,44.32,39,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2016-01-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,6736,3486,1459,791,1000,1968,62.65,51.75,21.66,11.74,14.85,261,209,92,49,71,49.64,21.85,11.64,16.86,49.88,210,0.24,1,62.00,420,99.76,65.69,16.52,5.65,12.14,99.82
2002-01-01,0447198048312,Peter,Eriksson,MAN,1958,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,45,16,4,23,51.14,18.18,4.55,26.14,53.41,47,1.14,1,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,137,91,105,48,35.96,23.88,27.56,12.60,35.96,137,0.52,2,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2021-01-01,0719332223713,Juno,Blom,KVINNA,1968,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,44,10,8,480,8.12,1.85,1.48,88.56,7.93,43,0.00,0,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2016-01-01,0467253407311,Hans,Unander,MAN,1970,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,367,10,4,40,87.17,2.38,0.95,9.50,86.94,366,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2023-01-01,0376353897112,Leif,Nysmed,MAN,1970,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,174,114,32,61,45.67,29.92,8.40,16.01,45.93,175,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2019-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,281,58,40,67,63.00,13.00,8.97,15.02,62.78,280,0.22,1,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2011-01-01,0888126424314,Leif,Pagrotsky,MAN,1951,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,108,154,20,146,25.23,35.98,4.67,34.11,24.77,106,0.23,1,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2012-01-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,410,6,0,36,90.71,1.33,0.00,7.96,90.27,408,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,171,145,30,36,44.76,37.96,7.85,9.42,44.76,171,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2002-01-01,0744993950910,Anders,Ygeman,MAN,1970,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2020-01-01,085742305813,Patrik,Engström,MAN,1968,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,93,11,0,313,22.30,2.64,0.00,75.06,22.30,93,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2013-01-01,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,191,182,42,66,39.71,37.84,8.73,13.72,40.12,193,0.21,1,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2007-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,105,147,2,56,33.87,47.42,0.65,18.06,33.87,105,0.65,2,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2017-01-01,0446541913415,Allan,Widman,MAN,1964,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,282,92,45,73,57.32,18.70,9.15,14.84,57.52,283,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2015-01-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,147,140,32,39,41.06,39.11,8.94,10.89,41.34,148,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2022-01-01,0285631067215,Robert,Halef,MAN,1964,KD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,13926,6782,3011,1507,2626,1970,72.73,48.70,21.62,10.82,18.86,343,344,155,81,53,54.34,24.49,12.80,8.37,48.97,310,0.16,1,54.19,587,92.73,56.42,19.56,7.84,16.19,93.72
2004-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,107,1954,63.93,17.61,14.92,3.54,55.01,37343,23545,6725,1515,5558,3531,1501,1132,313,585,1951,69.70,42.51,32.06,8.86,16.57,59,26,21,8,52,24.30,19.63,7.48,48.60,26.17,28,0.00,0,55.14,104,97.20,63.05,18.01,4.06,14.88,95.91
2012-01-01,0903307301618,Peter,Persson,MAN,1955,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,216,176,37,23,47.79,38.94,8.19,5.09,48.23,218,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,306,78,64,65,59.65,15.20,12.48,12.67,58.28,299,0.00,0,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,342,147,48,96,54.03,23.22,7.58,15.17,49.29,312,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2022-01-01,0283284978818,Markus,Kallifatides,MAN,1972,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,26,5,0,0,83.87,16.13,0.00,0.00,83.87,26,3.23,1,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2010-01-01,0781357446917,Sven-Erik,Bucht,MAN,1954,S,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10528,3586,5610,225,1107,1962,52.66,34.06,53.29,2.14,10.51,39,24,43,4,23,25.53,45.74,4.26,24.47,26.60,25,0.00,0,41.49,93,98.94,61.78,26.43,2.73,9.07,99.26
2015-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,172,63,29,94,48.04,17.60,8.10,26.26,48.04,172,0.00,0,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
