embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0538387395826,Mats,Green,MAN,1979,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,108,54,25,355,19.93,9.96,4.61,65.50,18.45,100,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,161,67,30,100,44.97,18.72,8.38,27.93,44.69,160,0.28,1,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2017-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,451,29,0,12,91.67,5.89,0.00,2.44,91.26,449,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2010-01-01,0238588409223,Gustav,Fridolin,MAN,1983,MP,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,2350,730,1256,196,168,1965,44.00,31.06,53.45,8.34,7.15,36,26,43,5,20,27.66,45.74,5.32,21.28,28.72,27,0.00,0,38.30,93,98.94,61.78,26.43,2.73,9.07,99.38
2006-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2013-01-01,014386615025,Ali,Esbati,MAN,1976,V,308,1963,64.44,18.45,12.31,4.80,56.28,107492,69512,20075,5365,12540,5852,1594,2520,1132,606,1961,47.37,27.24,43.06,19.34,10.36,100,89,142,63,14,28.90,46.10,20.45,4.55,29.22,90,0.00,0,32.47,307,99.68,64.67,18.68,4.99,11.67,99.60
2008-01-01,0781520322912,Jörgen,Hellman,MAN,1963,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,93,180,6,92,25.07,48.52,1.62,24.80,25.07,93,0.00,0,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2025-01-01,0245113256029,Daniel,Vencu Velasquez Castro,MAN,1994,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,189,134,62,46,43.85,31.09,14.39,10.67,44.08,190,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2015-01-01,0280087199210,Valter,Mutt,MAN,1955,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,295,12,2,49,82.40,3.35,0.56,13.69,82.12,294,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0699506181311,Karin,Åström,KVINNA,1953,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,78,205,8,17,25.32,66.56,2.60,5.52,25.65,79,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2003-01-01,0903751303011,Catherine,Persson,KVINNA,1965,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,398,2,0,85,82.06,0.41,0.00,17.53,79.59,386,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2011-01-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,47712,16563,21131,3419,6599,1962,51.86,34.71,44.29,7.17,13.83,182,149,190,35,52,34.98,44.60,8.22,12.21,34.27,146,0.00,0,42.72,423,99.30,60.95,22.45,4.31,12.28,99.41
2004-01-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,414,4,1,93,80.86,0.78,0.20,18.16,79.49,407,0.20,1,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2017-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,263,161,44,24,53.46,32.72,8.94,4.88,53.86,265,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2005-01-01,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,329,0,0,96,77.41,0.00,0.00,22.59,75.06,319,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2010-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1960,56.29,87.00,0.96,0.03,12.02,304,271,3,0,34,87.99,0.97,0.00,11.04,87.66,270,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2021-01-01,0201207390210,Lars,Adaktusson,MAN,1955,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,56,18,10,458,10.33,3.32,1.85,84.50,9.78,53,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2014-01-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,316,1964,63.20,17.94,13.00,5.86,56.36,110284,70255,19881,6252,13896,5932,5017,59,45,811,1963,59.01,84.58,0.99,0.76,13.67,309,291,3,2,20,92.09,0.95,0.63,6.33,92.09,291,0.00,0,97.78,314,99.37,63.70,18.03,5.67,12.60,96.36
2019-01-01,0861521539920,Aron,Emilsson,MAN,1990,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,190,149,97,10,42.60,33.41,21.75,2.24,42.83,191,0.22,1,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2020-01-01,0645111757928,Elin,Gustafsson,KVINNA,1989,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,82,7,0,328,19.66,1.68,0.00,78.66,19.66,82,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2005-01-01,0333961113904,Marita,Aronson,KVINNA,1939,L,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,133,170,39,83,31.29,40.00,9.18,19.53,34.82,148,0.24,1,44.71,409,96.24,56.42,20.41,4.91,18.25,96.40
2004-01-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,24576,8980,9277,2207,4112,1956,52.07,36.54,37.75,8.98,16.73,248,160,178,42,132,31.25,34.77,8.20,25.78,32.62,167,1.17,6,48.44,502,98.05,59.68,18.77,4.77,16.78,98.76
2005-01-01,0468775142013,Christina,Nenes,KVINNA,1951,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,408,0,0,17,96.00,0.00,0.00,4.00,92.71,394,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2007-01-01,079095006519,Jan,Björkman,MAN,1950,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,101,137,6,64,32.79,44.48,1.95,20.78,32.79,101,0.32,1,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2004-01-01,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,428,3,0,81,83.59,0.59,0.00,15.82,82.23,421,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2006-01-01,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.45,53.84,20.02,3.30,22.84,252,227,85,16,36,62.36,23.35,4.40,9.89,59.89,218,0.00,0,69.23,346,95.05,54.48,20.79,3.85,20.88,94.15
2012-01-01,0299937536814,Håkan,Bergman,MAN,1954,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,214,165,32,40,47.45,36.59,7.10,8.87,47.89,216,0.00,0,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2002-01-01,0861143074410,Torkild,Strandberg,MAN,1970,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,34,28,11,15,38.64,31.82,12.50,17.05,40.91,36,1.14,1,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2017-01-01,0773497241728,Roger,Hedlund,MAN,1979,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,253,167,58,14,51.42,33.94,11.79,2.85,51.83,255,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2017-01-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,457,29,2,4,92.89,5.89,0.41,0.81,92.48,455,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2013-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,179,156,31,114,37.29,32.50,6.46,23.75,37.71,181,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2011-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,324,1963,61.34,22.54,12.83,3.29,54.27,113076,69183,25733,4057,14103,8100,2882,3388,560,1270,1965,44.00,35.58,41.83,6.91,15.68,138,85,96,18,125,26.23,29.63,5.56,38.58,25.62,83,0.00,0,42.59,321,99.07,61.18,22.76,3.59,12.47,98.98
2020-01-01,0323000187920,Solange,Olame Bayibsa,KVINNA,1987,S,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,4100,575,80,0,3445,1972,49.29,14.02,1.95,0.00,84.02,36,8,1,0,32,19.51,2.44,0.00,78.05,19.51,8,0.00,0,87.80,41,100.00,9.90,3.33,2.60,84.17,100.00
2025-01-01,014744660015,Mikael,Damberg,MAN,1971,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,192,137,68,34,44.55,31.79,15.78,7.89,44.78,193,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2010-01-01,0513020576128,Erik,Bengtzboe,MAN,1987,M,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.38
2014-01-01,0283117091429,Emanuel,Öz,MAN,1979,S,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,2712,1692,401,299,320,1968,49.56,62.39,14.79,11.03,11.80,18,17,4,2,1,70.83,16.67,8.33,4.17,70.83,17,0.00,0,75.00,22,91.67,62.46,16.79,7.81,12.94,85.00
2012-01-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,338,1963,65.00,19.49,12.17,3.34,56.42,117962,76029,22058,5489,14386,36166,32260,391,17,3498,1965,58.24,89.20,1.08,0.05,9.67,332,333,4,0,1,98.52,1.18,0.00,0.30,97.93,331,0.00,0,98.22,334,98.82,64.45,18.70,4.65,12.20,98.82
2025-01-01,086684470825,Tobias,Andersson,MAN,1996,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,277,59,41,54,64.27,13.69,9.51,12.53,64.27,277,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2023-01-01,0922497728524,Ardalan,Shekarabi,MAN,1978,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,167,108,35,71,43.83,28.35,9.19,18.64,44.09,168,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,20020,7234,7175,1564,4047,1954,58.28,36.13,35.84,7.81,20.21,193,146,148,27,43,40.11,40.66,7.42,11.81,44.23,161,0.00,0,53.02,346,95.05,54.48,20.79,3.85,20.88,94.15
2008-01-01,0780069612618,Göran,Persson,MAN,1960,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,109,230,8,24,29.38,61.99,2.16,6.47,29.38,109,0.00,0,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2024-01-01,0671571847522,Mattias,Eriksson Falk,MAN,1990,SD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,29592,19404,3619,2541,4028,1976,74.45,65.57,12.23,8.59,13.61,316,217,42,28,124,52.80,10.22,6.81,30.17,52.80,217,0.00,0,76.89,411,100.00,58.81,17.66,8.70,14.82,100.00
2006-01-01,067992138910,Peter,Jeppsson,MAN,1968,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,15,29,3,15,24.19,46.77,4.84,24.19,24.19,15,1.61,1,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2023-01-01,0222102752213,Stefan,Olsson,MAN,1968,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,350,1,0,30,91.86,0.26,0.00,7.87,91.60,349,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2010-01-01,0124035957411,Kent,Persson,MAN,1951,V,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.11,7.10,66.97,12.87,13.06,34,22,219,42,25,7.14,71.10,13.64,8.12,7.47,23,0.65,2,11.04,307,99.68,53.83,29.50,1.84,14.83,99.92
2016-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,253,133,30,4,60.24,31.67,7.14,0.95,60.48,254,0.24,1,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2006-01-01,0546982180011,Anders,Bengtsson,MAN,1968,S,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,50.98,79.92,1.80,0.09,18.19,340,354,8,2,0,97.25,2.20,0.55,0.00,92.86,338,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.15
2006-01-01,0469626830920,Karl,Sigfrid,MAN,1977,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,61,0,0,1,98.39,0.00,0.00,1.61,98.39,61,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2005-01-01,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,96,115,28,186,22.59,27.06,6.59,43.76,24.47,104,0.24,1,47.06,409,96.24,56.42,20.41,4.91,18.25,96.40
2009-01-01,0548314774911,Veronica,Palm,KVINNA,1973,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,74,184,7,76,21.70,53.96,2.05,22.29,21.70,74,0.29,1,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2017-01-01,0414687558527,Maria,Weimer,KVINNA,1979,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,245,90,39,118,49.80,18.29,7.93,23.98,50.00,246,0.20,1,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2025-01-01,0602744999917,Elisabeth,Thand Ringqvist,KVINNA,1972,C,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,10344,4465,2162,2067,1650,1972,49.27,43.17,20.90,19.98,15.95,225,179,89,86,77,41.53,20.65,19.95,17.87,41.53,179,0.00,0,52.20,430,99.77,58.09,17.00,10.27,14.64,99.88
2021-01-01,0588282566419,Lars,Beckman,MAN,1967,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,30,10,2,500,5.54,1.85,0.37,92.25,5.35,29,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,023767922422,Mats,Persson,MAN,1980,L,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,9777,5253,1987,882,1655,1969,57.20,53.73,20.32,9.02,16.93,342,265,97,44,106,51.76,18.95,8.59,20.70,52.34,268,0.00,0,66.80,505,98.63,62.86,16.44,6.35,14.36,98.67
2024-01-01,0287315215921,Mona,Smedman,KVINNA,1975,C,296,1975,58.18,18.00,15.32,8.50,52.65,103304,60545,18124,9222,15413,7104,3378,1590,997,1139,1973,41.67,47.55,22.38,14.03,16.03,168,146,70,45,35,49.32,23.65,15.20,11.82,49.32,146,0.00,0,56.76,296,100.00,58.61,17.54,8.93,14.92,100.00
2014-01-01,0791786201912,Maria,Plass,KVINNA,1953,M,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,40108,35538,371,280,3919,1965,56.81,88.61,0.93,0.70,9.77,373,332,3,3,42,87.37,0.79,0.79,11.05,87.11,331,0.00,0,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2002-01-01,0972254695405,Elina,Linna,KVINNA,1947,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,64,16,3,5,72.73,18.18,3.41,5.68,70.45,62,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2009-01-01,0700714424203,Lars,Wegendal,MAN,1949,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,85,216,7,33,24.93,63.34,2.05,9.68,24.93,85,0.29,1,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2026-01-01,0866055333028,Alexandra,Anstrell,kvinna,1974,M,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,38.60,86.07,0.00,0.00,13.93,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2024-01-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,29592,19404,3619,2541,4028,1976,74.45,65.57,12.23,8.59,13.61,316,279,52,37,43,67.88,12.65,9.00,10.46,67.88,279,0.00,0,76.89,411,100.00,58.81,17.66,8.70,14.82,100.00
2012-01-01,0494054455310,David,Lång,MAN,1972,SD,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8683,4297,3197,962,227,1969,84.42,49.49,36.82,11.08,2.61,237,230,170,51,0,51.00,37.69,11.31,0.00,51.66,233,0.00,0,52.55,447,99.11,64.69,18.75,4.95,11.61,99.13
2022-01-01,0837394708917,Anders,Ådahl,MAN,1972,C,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,416,157,42,129,1973,45.83,55.91,21.10,5.65,17.34,21,20,8,0,3,64.52,25.81,0.00,9.68,64.52,20,0.00,0,67.74,31,100.00,72.03,11.59,1.57,14.81,100.00
2006-01-01,0291542732518,Marie,Nordén,KVINNA,1967,S,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,50.98,79.92,1.80,0.09,18.19,340,305,6,2,51,83.79,1.65,0.55,14.01,80.22,292,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.15
2017-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,296,95,48,53,60.16,19.31,9.76,10.77,60.57,298,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0737666060225,Joakim,Järrebring,MAN,1976,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,193,144,58,16,46.96,35.04,14.11,3.89,46.96,193,0.00,0,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
2008-01-01,0214849275619,Christopher,Ödmann,MAN,1960,MP,115,1958,52.57,26.58,18.33,2.52,53.36,40135,21204,10859,1204,6868,2185,461,899,366,459,1963,57.89,21.10,41.14,16.75,21.01,33,31,60,23,1,26.96,52.17,20.00,0.87,26.96,31,0.00,0,28.70,115,100.00,52.83,27.06,3.00,17.11,100.00
2017-01-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,336,19,0,137,68.29,3.86,0.00,27.85,68.09,335,0.61,3,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2026-01-01,0523902030928,Aylin,Nouri,kvinna,1992,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,15,14,8,3,37.50,35.00,20.00,7.50,37.50,15,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2011-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,414,11,1,0,97.18,2.58,0.23,0.00,97.89,417,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2023-01-01,0618938634020,Marcus,Wennerström,MAN,1982,S,37,1975,62.17,19.32,14.96,3.55,53.33,12913,7873,2486,623,1931,3959,1669,1473,273,544,1975,49.53,42.16,37.21,6.90,13.74,20,18,16,3,0,48.65,43.24,8.11,0.00,48.65,18,0.00,0,54.05,37,100.00,60.97,19.25,4.82,14.95,100.00
2006-01-01,0238588409223,Gustav,Fridolin,MAN,1983,MP,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,6188,2926,1407,318,1537,1958,51.85,47.29,22.74,5.14,24.84,250,157,76,26,105,43.13,20.88,7.14,28.85,44.78,163,1.37,5,68.68,346,95.05,54.48,20.79,3.85,20.88,94.15
2022-01-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,17808,8249,4002,1912,3645,1975,29.54,46.32,22.47,10.74,20.47,434,327,167,83,86,49.32,25.19,12.52,12.97,55.05,365,0.00,0,65.46,617,93.06,57.16,19.16,7.56,16.12,94.96
2014-01-01,0860364634014,Mattias,Ottosson,MAN,1971,S,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,2712,1692,401,299,320,1968,49.56,62.39,14.79,11.03,11.80,18,10,4,2,8,41.67,16.67,8.33,33.33,41.67,10,0.00,0,75.00,22,91.67,62.46,16.79,7.81,12.94,85.00
2011-01-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,47712,16563,21131,3419,6599,1962,51.86,34.71,44.29,7.17,13.83,182,136,185,32,73,31.92,43.43,7.51,17.14,31.22,133,0.00,0,42.72,423,99.30,60.95,22.45,4.31,12.28,99.41
2014-01-01,0438928446810,Lena,Ek,KVINNA,1958,C,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,528,423,22,18,65,1967,59.09,80.11,4.17,3.41,12.31,22,15,1,0,8,62.50,4.17,0.00,33.33,66.67,16,0.00,0,91.67,22,91.67,62.46,16.79,7.81,12.94,85.00
2018-01-01,0494843794418,Martin,Ådahl,MAN,1969,C,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1519,1009,140,245,125,1973,61.29,66.43,9.22,16.13,8.23,37,33,4,9,3,67.35,8.16,18.37,6.12,67.35,33,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
