embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-01-01,0154189076919,Tina,Ehn,KVINNA,1960,MP,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8925,3405,3002,1186,1332,1964,52.00,38.15,33.64,13.29,14.92,167,143,122,53,39,40.06,34.17,14.85,10.92,40.06,143,0.00,0,46.78,357,100.00,63.28,18.72,5.19,12.82,100.00
2025-01-01,0265240520811,Leif,Gripestam,man,1963,M,30,1975,64.89,15.71,14.45,4.95,37.01,10470,6733,1814,399,1524,2040,1775,0,0,265,1975,34.31,87.01,0.00,0.00,12.99,30,30,0,0,0,100.00,0.00,0.00,0.00,100.00,30,0.00,0,100.00,30,100.00,64.31,17.33,3.81,14.56,100.00
2011-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,166,172,42,48,38.79,40.19,9.81,11.21,38.08,163,1.64,7,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2016-01-01,0641953830512,Magnus,Persson,MAN,1970,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,207,133,45,36,49.17,31.59,10.69,8.55,49.41,208,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,51,10,8,473,9.41,1.85,1.48,87.27,9.23,50,0.00,0,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2011-01-01,0990688247511,Marianne,Åhman,KVINNA,1958,L,144,1963,63.20,20.81,12.48,3.51,54.23,50256,31271,10342,2245,6398,3456,2859,62,1,534,1959,54.17,82.73,1.79,0.03,15.45,141,141,3,0,0,97.92,2.08,0.00,0.00,97.92,141,0.00,0,97.92,144,100.00,62.22,20.58,4.47,12.73,100.00
2018-01-01,0540190357911,Hans,Hoff,MAN,1963,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,490,18,5,0,95.52,3.51,0.97,0.00,94.15,483,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2020-01-01,0503029811325,David,Josefsson,MAN,1983,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,54,34,11,318,12.95,8.15,2.64,76.26,12.95,54,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2008-01-01,0957631371811,Lars U,Granberg,MAN,1965,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,93,213,10,61,24.67,56.50,2.65,16.18,24.67,93,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2006-01-01,0741005094627,Gustav,Blix,MAN,1974,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,52,0,0,10,83.87,0.00,0.00,16.13,83.87,52,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2010-01-01,0797642182211,Mats G,Nilsson,MAN,1968,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,189,0,0,25,88.32,0.00,0.00,11.68,88.32,189,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2010-01-01,0437269990517,Anna,SteeleKarlström,KVINNA,1959,L,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2256,1934,62,0,260,1960,57.67,85.73,2.75,0.00,11.52,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2015-01-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,264,10,2,82,73.74,2.79,0.56,22.91,73.46,263,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2015-01-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,229,91,17,21,63.97,25.42,4.75,5.87,64.25,230,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2005-01-01,0435526123410,Ulla,Wester,KVINNA,1953,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,389,0,0,36,91.53,0.00,0.00,8.47,88.00,374,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2016-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,366,10,3,42,86.94,2.38,0.71,9.98,86.70,365,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,81,20,0,441,14.94,3.69,0.00,81.37,15.68,85,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2003-01-01,0667054859301,Alf,Eriksson,MAN,1948,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,431,3,0,53,88.50,0.62,0.00,10.88,86.04,419,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2009-01-01,0634917636517,Margareta,Israelsson,KVINNA,1954,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,80,229,6,23,23.67,67.75,1.78,6.80,23.67,80,0.89,3,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,72,17,4,1,76.60,18.09,4.26,1.06,77.66,73,0.00,0,78.72,93,98.94,61.78,26.43,2.73,9.07,99.26
2006-01-01,0916272051100,Staffan,Anger,MAN,1943,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,48,0,0,14,77.42,0.00,0.00,22.58,77.42,48,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2015-01-01,0387358739126,Jonas,Millard,MAN,1981,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,154,144,31,29,43.02,40.22,8.66,8.10,43.30,155,0.56,2,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,38,111,4,61,17.76,51.87,1.87,28.50,17.76,38,0.47,1,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2003-01-01,0319703582208,Björn,Hamilton,MAN,1945,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,218,189,57,23,44.76,38.81,11.70,4.72,47.23,230,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2025-01-01,0496341906327,Alexandra,Völker,kvinna,1989,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,177,119,48,88,40.97,27.55,11.11,20.37,41.20,178,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2018-01-01,0516528386117,Patrik,Björck,MAN,1957,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,444,18,4,47,86.55,3.51,0.78,9.16,85.38,438,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2015-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,232,73,34,19,64.80,20.39,9.50,5.31,64.80,232,0.28,1,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,22,35,1,4,35.48,56.45,1.61,6.45,35.48,22,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2017-01-01,0506482805418,Isak,From,MAN,1967,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,412,28,0,52,83.74,5.69,0.00,10.57,83.33,410,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2012-01-01,0859721748313,Jörgen,Andersson,MAN,1966,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,446,6,0,0,98.67,1.33,0.00,0.00,98.23,444,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2007-01-01,0502174718806,Carin,Runeson,KVINNA,1947,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,106,144,6,54,34.19,46.45,1.94,17.42,34.19,106,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2013-01-01,0540190357911,Hans,Hoff,MAN,1963,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,219,188,31,43,45.53,39.09,6.44,8.94,45.95,221,0.42,2,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,326,1963,61.70,22.71,12.54,3.05,54.28,113774,69600,25912,4077,14185,8150,2882,3434,560,1274,1965,44.00,35.36,42.13,6.87,15.63,138,83,80,8,155,25.46,24.54,2.45,47.55,24.54,80,0.31,1,42.33,323,99.08,61.17,22.77,3.58,12.47,98.31
2003-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,484,3,0,0,99.38,0.62,0.00,0.00,96.92,472,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2009-01-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,8112,6639,3,5,1465,1954,52.95,81.84,0.04,0.06,18.06,338,307,0,1,30,90.83,0.00,0.30,8.88,90.83,307,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2020-01-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,116,14,0,287,27.82,3.36,0.00,68.82,28.06,117,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2006-01-01,0783033318602,Rezene,Tesfazion,MAN,1946,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,355,8,0,1,97.53,2.20,0.00,0.27,93.13,339,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2019-01-01,0523902030928,Aylin,Fazelian,KVINNA,1992,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,378,15,1,52,84.75,3.36,0.22,11.66,84.53,377,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2010-01-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,77,190,7,34,25.00,61.69,2.27,11.04,25.32,78,0.97,3,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,216,174,40,22,47.79,38.50,8.85,4.87,48.23,218,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2003-01-01,0784309503313,Ewa,Björling,KVINNA,1961,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,170,139,41,137,34.91,28.54,8.42,28.13,37.17,181,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2004-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,197,214,53,51,38.25,41.55,10.29,9.90,40.00,206,1.94,10,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2018-01-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,194,144,60,115,37.82,28.07,11.70,22.42,38.99,200,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,041911485722,Magdalena,Thuresson,KVINNA,1990,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,29,1,0,1,93.55,3.23,0.00,3.23,93.55,29,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2007-01-01,0327857385513,Kenneth,Johansson,MAN,1956,C,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8990,7207,1,7,1775,1957,56.13,80.17,0.01,0.08,19.74,310,236,0,0,74,76.13,0.00,0.00,23.87,76.13,236,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2025-01-01,0973350087929,Patrik,Karlson,man,1987,L,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,6912,5558,23,14,1317,1973,42.66,80.41,0.33,0.20,19.05,428,288,1,1,142,66.67,0.23,0.23,32.87,66.44,287,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2008-01-01,0888126424314,Leif,Pagrotsky,MAN,1951,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,76,178,10,113,20.16,47.21,2.65,29.97,20.16,76,2.12,8,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2006-01-01,0115057914316,Lars,Lilja,MAN,1954,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,360,40,3,23,84.51,9.39,0.70,5.40,80.75,344,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2019-01-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,285,79,59,23,63.90,17.71,13.23,5.16,63.68,284,0.22,1,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2017-01-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,270,165,47,10,54.88,33.54,9.55,2.03,55.28,272,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2016-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,329,9,5,78,78.15,2.14,1.19,18.53,77.91,328,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2019-01-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,242,130,74,0,54.26,29.15,16.59,0.00,54.48,243,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,14515,7267,3026,1507,2715,1970,72.80,50.07,20.85,10.38,18.70,373,350,147,74,93,52.71,22.14,11.14,14.01,46.84,311,0.30,2,56.17,618,93.07,57.14,19.18,7.55,16.12,94.97
2021-01-01,0796312429425,Viktor,Wärnick,MAN,1991,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,43,13,5,481,7.93,2.40,0.92,88.75,7.75,42,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2010-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,59.03,79.66,0.68,0.08,19.57,304,212,3,0,93,68.83,0.97,0.00,30.19,68.51,211,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2004-01-01,0996373560505,Runar,Patriksson,MAN,1944,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,184,177,38,116,35.73,34.37,7.38,22.52,37.28,192,1.75,9,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2009-01-01,0872978640827,Helena,Leander,KVINNA,1982,MP,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,6422,1135,3103,675,1509,1964,57.89,17.67,48.32,10.51,23.50,83,81,207,44,6,23.96,61.24,13.02,1.78,23.96,81,0.00,0,24.56,338,100.00,51.30,28.73,2.23,17.74,100.00
2003-01-01,0468206532916,Inger,Segelström,KVINNA,1952,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,470,3,1,13,96.51,0.62,0.21,2.67,94.25,459,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2019-01-01,0825441263617,Birger,Lahti,MAN,1964,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,305,81,55,5,68.39,18.16,12.33,1.12,68.16,304,0.00,0,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2008-01-01,0352254228107,Staffan,Danielsson,MAN,1947,C,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10933,8857,3,22,2051,1956,59.22,81.01,0.03,0.20,18.76,377,315,0,1,61,83.55,0.00,0.27,16.18,83.55,315,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2025-01-01,0372414474424,Oskar,Svärd,man,1995,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,394,2,1,35,91.20,0.46,0.23,8.10,90.97,393,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0227531635413,Lars,Püss,MAN,1966,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,268,1,0,112,70.34,0.26,0.00,29.40,70.08,267,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,28,1,0,2,90.32,3.23,0.00,6.45,90.32,28,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2014-01-01,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,9,10,2,4,36.00,40.00,8.00,16.00,40.00,10,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2006-01-01,0964379974219,Christina,Zedell,KVINNA,1960,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,23,38,1,0,37.10,61.29,1.61,0.00,37.10,23,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2019-01-01,0274462857213,Petter,Löberg,MAN,1968,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,353,14,3,76,79.15,3.14,0.67,17.04,79.15,353,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0438928446810,Lena,Ek,KVINNA,1958,C,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,154,80,60,0,14,1955,50.00,51.95,38.96,0.00,9.09,4,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,7,100.00,70.45,16.54,5.12,7.90,100.00
2005-01-01,0361964723211,Tomas,Agenberg,MAN,1973,S,120,1954,56.71,18.45,19.87,4.98,54.13,41880,23493,7781,2408,8198,17280,14250,3,7,3020,1954,51.51,82.47,0.02,0.04,17.48,113,120,0,0,0,100.00,0.00,0.00,0.00,94.17,113,0.00,0,94.17,113,94.17,56.10,18.58,5.75,19.57,94.90
2020-01-01,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,80,69,32,236,19.18,16.55,7.67,56.59,19.42,81,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2007-01-01,0205360448417,Peter,Jonsson,MAN,1962,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,86,105,4,115,27.74,33.87,1.29,37.10,27.74,86,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2021-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,132,15,0,395,24.35,2.77,0.00,72.88,24.72,134,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2008-01-01,0581480697617,Thomas,Bodström,MAN,1962,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,92,194,8,83,24.40,51.46,2.12,22.02,24.40,92,0.53,2,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2017-01-01,0644591005314,Crister,Spets,MAN,1964,SD,381,1969,60.59,18.97,14.30,6.15,53.73,132969,83092,23499,7836,18542,17860,8138,5125,1898,2699,1974,77.97,45.57,28.70,10.63,15.11,210,204,129,48,0,53.54,33.86,12.60,0.00,53.81,205,0.00,0,55.12,380,99.74,62.49,17.67,5.89,13.94,99.24
2004-01-01,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,255,2,0,258,49.51,0.39,0.00,50.10,48.35,249,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2020-01-01,0494242537816,Hans,Eklind,MAN,1966,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,80,40,20,277,19.18,9.59,4.80,66.43,18.71,78,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2023-01-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,280,1975,60.50,17.92,14.13,7.45,52.73,97720,58345,17250,8515,13610,5040,1858,1361,861,960,1978,29.70,36.87,27.00,17.08,19.05,133,103,84,50,43,36.79,30.00,17.86,15.36,36.79,103,0.00,0,47.50,280,100.00,59.71,17.65,8.71,13.93,100.00
