embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2015-05-27,L,2,1969,349,242.50,73.50,0.00,33.00,100.00,69.48,21.06,9.46,0.00,55.01,698,485,147,0,66,38,17,17,0,4,1969,63.16,44.74,44.74,0.00,10.53,69.48,21.06,0.00,9.46,1,50.00,2,100.00
2012-02-22,C,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,69,59,0,0,10,1964,62.32,85.51,0.00,0.00,14.49,80.42,5.44,3.34,10.79,3,100.00,3,100.00
2010-05-10,S,3,1959,349,222.67,62.33,0.00,64.00,100.00,63.80,17.86,18.34,0.00,53.01,1047,668,187,0,192,390,218,114,0,58,1959,52.31,55.90,29.23,0.00,14.87,63.80,17.86,0.00,18.34,2,66.67,3,100.00
2012-12-05,C,1,1963,349,168.00,132.00,38.00,11.00,100.00,48.14,37.82,3.15,10.89,57.02,349,168,132,38,11,23,22,0,0,1,1963,65.22,95.65,0.00,0.00,4.35,48.14,37.82,10.89,3.15,1,100.00,1,100.00
2012-02-24,V,1,1963,349,287.00,17.00,1.00,44.00,100.00,82.23,4.87,12.61,0.29,55.59,349,287,17,1,44,19,18,0,0,1,1962,36.84,94.74,0.00,0.00,5.26,82.23,4.87,0.29,12.61,1,100.00,1,100.00
2017-01-18,SD,7,1969,349,240.57,72.00,10.29,26.14,100.00,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,336,224,90,0,22,1974,77.08,66.67,26.79,0.00,6.55,68.93,20.63,2.95,7.49,5,71.43,7,100.00
2018-05-30,L,20,1970,349,218.85,62.30,14.40,53.45,100.00,62.71,17.85,15.32,4.13,54.15,6980,4377,1246,288,1069,380,179,45,75,81,1969,57.89,47.11,11.84,19.74,21.32,62.71,17.85,4.13,15.32,12,60.00,20,100.00
2012-11-06,M,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,214,189,0,0,25,1965,58.88,88.32,0.00,0.00,11.68,79.51,5.01,0.00,15.47,2,100.00,2,100.00
2009-02-18,S,9,1959,349,182.33,86.33,15.56,64.78,100.00,52.25,24.74,18.56,4.46,52.72,3141,1641,777,140,583,1170,308,627,0,235,1958,52.31,26.32,53.59,0.00,20.09,52.24,24.74,4.46,18.56,3,33.33,9,100.00
2014-06-24,M,18,1963,349,202.89,87.17,30.56,28.39,100.00,58.13,24.98,8.13,8.76,56.45,6282,3652,1569,550,511,1926,1834,0,0,92,1964,57.01,95.22,0.00,0.00,4.78,58.13,24.98,8.76,8.13,18,100.00,18,100.00
2023-02-23,KD,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,133,98,0,0,35,1970,73.68,73.68,0.00,0.00,26.32,55.91,13.22,15.06,15.80,7,100.00,7,100.00
2021-06-22,S,43,1973,349,36.67,15.21,4.12,293.00,83.72,10.51,4.36,83.95,1.18,53.01,15007,1577,654,177,12599,4300,480,208,0,3612,1972,51.00,11.16,4.84,0.00,84.00,10.51,4.36,1.18,83.95,35,81.40,36,83.72
2020-09-30,KD,4,1973,349,36.50,18.50,1.00,293.00,75.00,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,88,12,0,0,76,1969,68.18,13.64,0.00,0.00,86.36,10.46,5.30,0.29,83.95,3,75.00,3,75.00
2020-01-15,V,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,108,55,0,53,0,1975,37.04,50.93,0.00,49.07,0.00,63.18,13.40,21.70,1.72,3,75.00,4,100.00
2011-02-24,V,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,57,1,0,53,3,1960,42.11,1.75,0.00,92.98,5.26,56.73,20.82,11.65,10.79,1,33.33,3,100.00
2021-04-22,MP,5,1973,349,36.00,15.60,3.40,294.00,100.00,10.32,4.47,84.24,0.97,53.01,1745,180,78,17,1470,80,9,6,0,65,1978,25.00,11.25,7.50,0.00,81.25,10.32,4.47,0.97,84.24,3,60.00,5,100.00
2012-04-13,M,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,321,279,0,0,42,1964,59.81,86.92,0.00,0.00,13.08,48.42,28.56,8.69,14.33,3,100.00,3,100.00
2006-02-09,MP,19,1954,349,174.00,70.74,23.89,80.37,84.21,49.86,20.27,23.03,6.85,54.11,6631,3306,1344,454,1527,323,134,67,39,83,1958,52.94,41.49,20.74,12.07,25.70,49.86,20.27,6.85,23.03,14,73.68,16,84.21
2019-06-04,-,3,1973,349,254.33,57.67,0.67,36.33,100.00,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,3,0,0,0,3,1970,0.00,0.00,0.00,0.00,100.00,72.87,16.52,0.19,10.41,0,0.00,3,100.00
2011-03-09,MP,5,1963,349,199.20,81.20,26.60,42.00,100.00,57.08,23.27,12.03,7.62,54.44,1745,996,406,133,210,125,40,40,20,25,1965,44.00,32.00,32.00,16.00,20.00,57.08,23.27,7.62,12.03,2,40.00,5,100.00
2007-12-04,S,4,1958,349,184.50,98.00,0.00,66.50,100.00,52.87,28.08,19.06,0.00,53.01,1396,738,392,0,266,520,106,324,0,90,1958,49.23,20.38,62.31,0.00,17.31,52.87,28.08,0.00,19.05,1,25.00,4,100.00
2009-01-12,C,4,1959,349,188.50,102.75,15.25,42.50,100.00,54.01,29.44,12.18,4.37,53.30,1396,754,411,61,170,116,96,0,0,20,1956,58.62,82.76,0.00,0.00,17.24,54.01,29.44,4.37,12.18,4,100.00,4,100.00
2011-11-15,-,4,1963,349,152.25,103.00,41.25,52.50,100.00,43.63,29.51,15.04,11.82,54.73,1396,609,412,165,210,4,0,0,0,4,1988,100.00,0.00,0.00,0.00,100.00,43.62,29.51,11.82,15.04,0,0.00,4,100.00
2006-12-11,MP,8,1958,349,173.00,106.63,16.00,53.38,100.00,49.57,30.55,15.30,4.59,52.72,2792,1384,853,128,427,152,26,73,13,40,1964,52.63,17.11,48.03,8.55,26.32,49.57,30.55,4.58,15.29,3,37.50,8,100.00
2004-05-11,C,6,1954,349,246.67,52.67,4.67,45.00,100.00,70.68,15.09,12.89,1.34,55.01,2094,1480,316,28,270,132,67,34,0,31,1955,50.00,50.76,25.76,0.00,23.48,70.68,15.09,1.34,12.89,4,66.67,6,100.00
2025-05-07,L,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,320,280,0,0,40,1973,43.75,87.50,0.00,0.00,12.50,55.67,22.54,9.73,12.06,20,100.00,20,100.00
2005-10-25,MP,2,1954,349,160.50,129.50,0.00,59.00,100.00,45.99,37.11,16.91,0.00,54.73,698,321,259,0,118,34,28,0,0,6,1958,52.94,82.35,0.00,0.00,17.65,45.99,37.11,0.00,16.91,2,100.00,2,100.00
2007-02-26,KD,4,1958,349,170.00,84.00,8.75,86.25,100.00,48.71,24.07,24.71,2.51,51.29,1396,680,336,35,345,96,80,0,0,16,1953,50.00,83.33,0.00,0.00,16.67,48.71,24.07,2.51,24.71,4,100.00,4,100.00
2015-11-18,SD,12,1969,349,214.08,89.33,8.83,36.75,100.00,61.34,25.60,10.53,2.53,55.01,4188,2569,1072,106,441,576,311,78,77,110,1975,77.08,53.99,13.54,13.37,19.10,61.34,25.60,2.53,10.53,8,66.67,12,100.00
2010-06-15,M,2,1959,349,158.50,152.00,0.00,38.50,100.00,45.42,43.56,11.03,0.00,53.01,698,317,304,0,77,192,174,0,0,18,1960,57.29,90.63,0.00,0.00,9.38,45.42,43.55,0.00,11.03,2,100.00,2,100.00
2008-12-11,MP,8,1958,349,178.00,111.25,6.25,53.50,100.00,51.00,31.88,15.33,1.79,53.30,2792,1424,890,50,428,152,0,90,30,32,1963,57.89,0.00,59.21,19.74,21.05,51.00,31.88,1.79,15.33,0,0.00,8,100.00
2006-03-07,C,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,308,112,96,16,84,1954,54.55,36.36,31.17,5.19,27.27,53.32,20.69,2.78,23.21,8,57.14,13,92.86
2008-02-04,V,1,1958,349,266.00,17.00,0.00,66.00,100.00,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,22,0,17,0,5,1958,40.91,0.00,77.27,0.00,22.73,76.22,4.87,0.00,18.91,0,0.00,1,100.00
2013-12-11,L,5,1963,349,213.20,97.80,3.80,34.20,100.00,61.09,28.02,9.80,1.09,55.87,1745,1066,489,19,171,120,80,20,0,20,1960,58.33,66.67,16.67,0.00,16.67,61.09,28.02,1.09,9.80,4,80.00,5,100.00
2014-03-20,MP,7,1963,349,200.14,62.71,36.71,49.43,100.00,57.35,17.97,14.16,10.52,56.73,2443,1401,439,257,346,175,63,84,0,28,1964,52.00,36.00,48.00,0.00,16.00,57.35,17.97,10.52,14.16,3,42.86,7,100.00
2007-03-30,C,7,1958,349,243.57,53.29,0.43,51.71,100.00,69.79,15.27,14.82,0.12,51.66,2443,1705,373,3,362,203,164,0,0,39,1956,53.69,80.79,0.00,0.00,19.21,69.79,15.27,0.12,14.82,7,100.00,7,100.00
2018-12-17,C,7,1973,349,153.86,60.43,87.86,46.86,100.00,44.08,17.31,13.43,25.18,53.01,2443,1077,423,615,328,217,56,27,106,28,1973,61.29,25.81,12.44,48.85,12.90,44.09,17.31,25.17,13.43,4,57.14,7,100.00
2011-02-07,L,4,1963,349,276.25,40.25,4.25,28.25,100.00,79.16,11.53,8.09,1.22,54.15,1396,1105,161,17,113,96,88,0,0,8,1959,54.17,91.67,0.00,0.00,8.33,79.15,11.53,1.22,8.09,4,100.00,4,100.00
2011-12-21,S,4,1963,349,205.50,118.00,0.00,25.50,100.00,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,448,104,315,0,29,1962,51.79,23.21,70.31,0.00,6.47,58.88,33.81,0.00,7.31,1,25.00,4,100.00
2007-03-05,V,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,242,56,149,0,37,1958,36.36,23.14,61.57,0.00,15.29,62.78,21.70,0.57,14.95,3,27.27,11,100.00
2024-01-31,KD,6,1975,349,208.33,88.67,6.00,46.00,100.00,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,114,96,0,0,18,1970,73.68,84.21,0.00,0.00,15.79,59.69,25.41,1.72,13.18,6,100.00,6,100.00
2012-05-09,S,8,1963,349,211.88,99.63,2.38,35.13,100.00,60.71,28.54,10.07,0.68,57.02,2792,1695,797,19,281,896,299,500,0,97,1962,51.79,33.37,55.80,0.00,10.83,60.71,28.55,0.68,10.06,3,37.50,8,100.00
2025-04-24,C,11,1975,349,161.45,65.55,63.91,58.09,100.00,46.26,18.78,16.65,18.31,55.87,3839,1776,721,703,639,264,84,105,42,33,1972,50.00,31.82,39.77,15.91,12.50,46.26,18.78,18.31,16.64,4,36.36,11,100.00
2015-12-17,V,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,168,73,36,35,24,1969,47.62,43.45,21.43,20.83,14.29,62.86,21.20,10.74,5.19,5,62.50,8,100.00
2010-11-30,S,5,1963,349,185.20,109.00,10.60,44.20,100.00,53.07,31.23,12.67,3.04,54.73,1745,926,545,53,221,560,98,395,1,66,1962,52.68,17.50,70.54,0.18,11.79,53.07,31.23,3.04,12.66,1,20.00,5,100.00
2020-03-25,S,11,1973,349,36.09,10.64,8.18,294.09,100.00,10.34,3.05,84.27,2.34,52.44,3839,397,117,90,3235,1100,176,0,0,924,1972,51.00,16.00,0.00,0.00,84.00,10.34,3.05,2.34,84.27,11,100.00,11,100.00
2022-01-26,V,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,243,114,38,18,73,1974,29.63,46.91,15.64,7.41,30.04,51.10,16.91,3.34,28.65,7,77.78,8,88.89
2022-11-30,C,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,192,114,38,0,40,1973,45.83,59.38,19.79,0.00,20.83,74.53,10.85,0.00,14.61,6,75.00,8,100.00
2006-04-25,MP,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,289,70,141,3,75,1958,52.94,24.22,48.79,1.04,25.95,55.06,16.69,6.57,21.68,6,35.29,17,100.00
2008-12-04,M,2,1958,349,157.00,100.50,17.50,74.00,100.00,44.99,28.80,21.20,5.01,53.01,698,314,201,35,148,194,162,0,0,32,1959,57.73,83.51,0.00,0.00,16.49,44.99,28.80,5.01,21.20,2,100.00,2,100.00
2011-05-02,C,4,1963,349,267.75,40.00,0.00,41.25,100.00,76.72,11.46,11.82,0.00,53.87,1396,1071,160,0,165,92,76,0,0,16,1964,56.52,82.61,0.00,0.00,17.39,76.72,11.46,0.00,11.82,4,100.00,4,100.00
2003-04-01,KD,11,1954,349,198.73,58.64,20.91,70.73,100.00,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,363,188,104,0,71,1952,66.67,51.79,28.65,0.00,19.56,56.94,16.80,5.99,20.27,7,63.64,11,100.00
2020-05-06,M,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,1050,77,44,44,885,1973,44.29,7.33,4.19,4.19,84.29,10.32,2.01,3.42,84.26,7,46.67,15,100.00
2010-06-09,MP,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,114,0,105,0,9,1964,57.89,0.00,92.11,0.00,7.89,51.77,39.26,0.10,8.88,0,0.00,6,100.00
2009-11-03,L,1,1958,349,134.00,128.00,0.00,87.00,100.00,38.40,36.68,24.93,0.00,54.15,349,134,128,0,87,28,7,0,0,21,1960,42.86,25.00,0.00,0.00,75.00,38.40,36.68,0.00,24.93,1,100.00,1,100.00
2025-12-17,KD,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,38,34,0,0,4,1970,0.00,89.47,0.00,0.00,10.53,65.76,5.59,16.05,12.61,2,100.00,2,100.00
2006-04-04,M,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,440,169,131,41,99,1954,58.18,38.41,29.77,9.32,22.50,52.15,18.05,7.02,22.78,4,50.00,8,100.00
2004-04-27,V,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,360,227,50,23,60,1952,50.00,63.06,13.89,6.39,16.67,59.07,21.06,4.20,15.66,10,83.33,12,100.00
2005-03-03,C,10,1954,349,228.50,55.40,10.60,54.50,100.00,65.47,15.87,15.62,3.04,54.44,3490,2285,554,106,545,220,86,55,38,41,1954,56.82,39.09,25.00,17.27,18.64,65.47,15.87,3.04,15.62,5,50.00,10,100.00
2012-03-15,V,7,1963,349,237.86,52.57,19.29,39.29,100.00,68.15,15.06,11.25,5.53,55.87,2443,1665,368,135,275,133,51,34,34,14,1962,36.84,38.35,25.56,25.56,10.53,68.15,15.06,5.53,11.26,3,42.86,7,100.00
2017-03-22,V,23,1969,349,240.78,61.09,13.39,33.74,100.00,68.99,17.50,9.67,3.84,53.30,8027,5538,1405,308,776,483,377,84,21,1,1970,42.86,78.05,17.39,4.35,0.21,68.99,17.50,3.84,9.67,18,78.26,23,100.00
2010-05-20,KD,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,48,36,0,0,12,1955,54.17,75.00,0.00,0.00,25.00,39.11,37.54,0.00,23.35,2,100.00,2,100.00
2009-05-11,C,2,1959,349,151.00,142.50,0.00,55.50,100.00,43.27,40.84,15.90,0.00,52.44,698,302,285,0,111,58,50,0,0,8,1957,58.62,86.21,0.00,0.00,13.79,43.27,40.83,0.00,15.90,2,100.00,2,100.00
2010-05-20,L,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,56,44,0,0,12,1960,42.86,78.57,0.00,0.00,21.43,39.11,37.54,0.00,23.35,2,100.00,2,100.00
2005-05-17,V,3,1954,349,205.00,56.33,28.67,59.00,100.00,58.74,16.14,16.90,8.21,54.54,1047,615,169,86,177,86,70,0,0,16,1953,52.34,81.40,0.00,0.00,18.60,58.74,16.14,8.21,16.91,3,100.00,3,100.00
2008-12-01,KD,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,96,80,0,0,16,1952,54.17,83.33,0.00,0.00,16.67,63.40,19.91,2.87,13.83,4,100.00,4,100.00
2017-06-01,S,1,1969,349,190.00,74.00,41.00,44.00,100.00,54.44,21.20,12.61,11.75,54.15,349,190,74,41,44,113,104,0,0,9,1969,48.67,92.04,0.00,0.00,7.96,54.44,21.20,11.75,12.61,1,100.00,1,100.00
2008-04-14,L,3,1958,349,194.33,91.00,11.00,52.67,100.00,55.68,26.08,15.09,3.15,53.30,1047,583,273,33,158,84,65,0,0,19,1960,46.43,77.38,0.00,0.00,22.62,55.68,26.07,3.15,15.09,3,100.00,3,100.00
2020-12-10,M,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,350,22,11,22,295,1972,44.29,6.29,3.14,6.29,84.29,7.85,4.36,3.44,84.36,2,40.00,5,100.00
2019-11-28,V,3,1973,349,251.67,66.67,8.67,22.00,100.00,72.11,19.10,6.30,2.48,52.44,1047,755,200,26,66,81,2,54,25,0,1975,37.04,2.47,66.67,30.86,0.00,72.11,19.10,2.48,6.30,1,33.33,3,100.00
2015-12-16,C,9,1969,349,254.78,55.89,8.11,30.22,100.00,73.00,16.01,8.66,2.32,55.30,3141,2293,503,73,272,198,160,20,0,18,1965,68.18,80.81,10.10,0.00,9.09,73.00,16.01,2.32,8.66,8,88.89,9,100.00
2019-03-13,MP,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,256,224,0,0,32,1976,31.25,87.50,0.00,0.00,12.50,67.80,12.77,8.38,11.05,16,100.00,16,100.00
2013-12-12,L,13,1963,349,208.69,61.69,29.38,49.23,100.00,59.80,17.68,14.11,8.42,55.87,4537,2713,802,382,640,312,260,0,0,52,1960,58.33,83.33,0.00,0.00,16.67,59.80,17.68,8.42,14.11,13,100.00,13,100.00
2007-04-26,MP,2,1958,349,196.00,65.00,0.00,88.00,100.00,56.16,18.62,25.21,0.00,51.29,698,392,130,0,176,38,23,1,0,14,1964,52.63,60.53,2.63,0.00,36.84,56.16,18.62,0.00,25.21,2,100.00,2,100.00
2016-03-09,M,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1008,390,546,0,72,1968,48.81,38.69,54.17,0.00,7.14,64.78,19.87,4.73,10.63,5,41.67,12,100.00
2007-04-02,S,6,1958,349,172.33,112.00,5.83,58.83,100.00,49.38,32.09,16.86,1.67,51.58,2094,1034,672,35,353,780,109,535,0,136,1958,50.77,13.97,68.59,0.00,17.44,49.38,32.09,1.67,16.86,1,16.67,6,100.00
2005-11-29,KD,20,1954,349,187.25,70.25,28.65,62.85,100.00,53.65,20.13,18.01,8.21,53.87,6980,3745,1405,573,1257,660,109,277,167,107,1951,69.70,16.52,41.97,25.30,16.21,53.65,20.13,8.21,18.01,5,25.00,20,100.00
2013-10-23,SD,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,140,133,0,0,7,1968,80.00,95.00,0.00,0.00,5.00,65.49,23.00,1.51,9.99,7,100.00,7,100.00
2005-12-15,L,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,96,35,0,36,25,1956,45.83,36.46,0.00,37.50,26.04,49.43,8.74,17.48,24.36,1,50.00,2,100.00
2019-04-24,SD,23,1973,349,221.96,58.87,26.96,41.22,100.00,63.60,16.87,11.81,7.72,53.01,8027,5105,1354,620,948,1426,523,580,230,93,1976,70.97,36.68,40.67,16.13,6.52,63.60,16.87,7.72,11.81,10,43.48,23,100.00
2012-02-08,SD,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,57,54,0,0,3,1969,84.21,94.74,0.00,0.00,5.26,49.00,38.59,0.19,12.23,3,100.00,3,100.00
2022-02-02,C,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,372,155,88,21,108,1972,58.06,41.67,23.66,5.65,29.03,49.26,18.10,3.92,28.72,10,83.33,10,83.33
2002-12-10,S,7,1954,349,216.43,46.57,35.43,50.57,100.00,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,1008,881,0,0,127,1954,51.39,87.40,0.00,0.00,12.60,62.01,13.34,10.15,14.49,7,100.00,7,100.00
2003-10-16,MP,7,1954,349,212.43,40.57,27.57,68.43,100.00,60.87,11.63,19.60,7.90,55.30,2443,1487,284,193,479,119,37,40,0,42,1955,47.06,31.09,33.61,0.00,35.29,60.87,11.63,7.90,19.61,3,42.86,7,100.00
2022-04-28,V,17,1973,349,188.00,72.53,24.29,64.18,94.12,53.87,20.78,18.39,6.96,53.01,5933,3196,1233,413,1091,459,210,126,21,102,1974,29.63,45.75,27.45,4.58,22.22,53.87,20.78,6.96,18.39,11,64.71,16,94.12
2015-06-04,M,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,84,70,0,0,14,1968,50.00,83.33,0.00,0.00,16.67,67.05,11.75,5.16,16.05,1,100.00,1,100.00
2023-06-21,C,6,1975,349,242.33,45.17,15.50,46.00,100.00,69.43,12.94,13.18,4.44,52.72,2094,1454,271,93,276,144,42,21,63,18,1972,50.00,29.17,14.58,43.75,12.50,69.44,12.94,4.44,13.18,2,33.33,6,100.00
2014-05-07,KD,16,1963,349,239.88,37.38,28.94,42.81,100.00,68.73,10.71,12.27,8.29,56.73,5584,3838,598,463,685,304,287,0,0,17,1961,57.89,94.41,0.00,0.00,5.59,68.73,10.71,8.29,12.27,16,100.00,16,100.00
2013-03-12,C,16,1963,349,200.50,65.38,25.81,57.31,100.00,57.45,18.73,16.42,7.40,56.73,5584,3208,1046,413,917,368,327,1,0,40,1963,65.22,88.86,0.27,0.00,10.87,57.45,18.73,7.40,16.42,16,100.00,16,100.00
2010-03-02,L,1,1959,349,151.00,144.00,1.00,53.00,100.00,43.27,41.26,15.19,0.29,53.01,349,151,144,1,53,28,23,0,0,5,1960,42.86,82.14,0.00,0.00,17.86,43.27,41.26,0.29,15.19,1,100.00,1,100.00
2021-02-25,-,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,24,9,3,0,12,1970,0.00,37.50,12.50,0.00,50.00,11.03,2.98,2.03,83.95,9,75.00,12,100.00
2012-12-11,MP,7,1963,349,190.86,80.00,68.14,10.00,100.00,54.69,22.92,2.87,19.52,57.02,2443,1336,560,477,70,175,56,72,41,6,1963,52.00,32.00,41.14,23.43,3.43,54.69,22.92,19.53,2.87,3,42.86,7,100.00
2021-05-26,KD,28,1973,349,41.14,13.11,1.68,293.07,96.43,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,616,57,24,3,532,1970,72.73,9.25,3.90,0.49,86.36,11.79,3.76,0.48,83.97,18,64.29,27,96.43
2010-04-27,V,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,44,18,17,2,7,1958,36.36,40.91,38.64,4.55,15.91,66.48,18.05,0.43,15.04,1,50.00,2,100.00
2005-04-26,M,7,1954,349,196.86,79.43,9.71,63.00,100.00,56.41,22.76,18.05,2.78,54.73,2443,1378,556,68,441,385,147,190,1,47,1954,58.18,38.18,49.35,0.26,12.21,56.41,22.76,2.78,18.05,3,42.86,7,100.00
2012-02-03,L,6,1963,349,248.67,50.33,7.50,42.50,100.00,71.25,14.42,12.18,2.15,55.30,2094,1492,302,45,255,144,126,0,0,18,1959,54.17,87.50,0.00,0.00,12.50,71.25,14.42,2.15,12.18,6,100.00,6,100.00
2007-03-21,M,3,1958,349,203.00,52.00,5.67,88.33,100.00,58.17,14.90,25.31,1.62,51.29,1047,609,156,17,265,291,240,0,0,51,1959,57.73,82.47,0.00,0.00,17.53,58.17,14.90,1.62,25.31,3,100.00,3,100.00
2007-05-15,MP,3,1958,349,187.67,97.00,0.33,64.00,100.00,53.77,27.79,18.34,0.10,51.58,1047,563,291,1,192,57,30,19,1,7,1964,52.63,52.63,33.33,1.75,12.28,53.77,27.79,0.10,18.34,2,66.67,3,100.00
2013-12-05,C,2,1963,349,230.50,29.50,48.50,40.50,100.00,66.05,8.45,11.61,13.90,55.59,698,461,59,97,81,46,40,0,0,6,1963,60.87,86.96,0.00,0.00,13.04,66.05,8.45,13.90,11.60,2,100.00,2,100.00
2019-05-02,KD,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,220,100,21,79,20,1969,68.18,45.45,9.55,35.91,9.09,52.46,14.01,23.44,10.09,5,50.00,10,100.00
2024-01-24,S,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,642,376,94,94,78,1975,49.53,58.57,14.64,14.64,12.15,69.68,8.74,7.21,14.37,4,66.67,6,100.00
2020-12-03,L,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,19,3,0,0,16,1971,52.63,15.79,0.00,0.00,84.21,11.75,2.87,1.15,84.24,1,100.00,1,100.00
2016-11-23,MP,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,75,63,0,0,12,1968,44.00,84.00,0.00,0.00,16.00,55.49,24.45,8.60,11.46,3,100.00,3,100.00
2009-11-17,KD,4,1959,349,152.50,145.50,0.00,51.00,100.00,43.70,41.69,14.62,0.00,53.87,1396,610,582,0,204,96,84,0,0,12,1953,58.33,87.50,0.00,0.00,12.50,43.70,41.69,0.00,14.61,4,100.00,4,100.00
2004-11-23,M,12,1954,349,211.75,68.50,15.25,53.50,100.00,60.67,19.63,15.33,4.37,53.47,4188,2541,822,183,642,660,380,134,6,140,1954,58.18,57.58,20.30,0.91,21.21,60.67,19.63,4.37,15.33,9,75.00,12,100.00
2005-05-12,M,11,1954,349,199.36,63.09,30.55,56.00,100.00,57.12,18.08,16.05,8.75,54.62,3839,2193,694,336,616,605,237,192,97,79,1954,58.18,39.17,31.74,16.03,13.06,57.12,18.08,8.75,16.05,5,45.45,11,100.00
