embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2010-11-22,S,9,1963,349,191.89,116.67,6.33,34.11,100.00,54.98,33.43,9.77,1.81,54.73,3141,1727,1050,57,307,1008,89,802,0,117,1962,52.68,8.83,79.56,0.00,11.61,54.98,33.43,1.81,9.77,1,11.11,9,100.00
2015-04-09,M,2,1969,349,218.50,91.50,0.00,39.00,100.00,62.61,26.22,11.17,0.00,55.30,698,437,183,0,78,168,156,0,0,12,1968,51.19,92.86,0.00,0.00,7.14,62.61,26.22,0.00,11.17,2,100.00,2,100.00
2014-02-20,M,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1712,1550,0,0,162,1964,57.94,90.54,0.00,0.00,9.46,63.61,18.66,3.33,14.40,16,100.00,16,100.00
2013-04-08,L,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,96,84,0,0,12,1960,54.17,87.50,0.00,0.00,12.50,66.69,20.20,0.00,13.11,4,100.00,4,100.00
2012-06-11,C,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,46,41,0,0,5,1964,65.22,89.13,0.00,0.00,10.87,70.92,19.20,0.00,9.89,2,100.00,2,100.00
2008-11-21,M,5,1958,349,180.00,107.20,16.40,45.40,100.00,51.58,30.72,13.01,4.70,53.01,1745,900,536,82,227,485,432,0,0,53,1959,57.73,89.07,0.00,0.00,10.93,51.58,30.72,4.70,13.01,5,100.00,5,100.00
2008-12-03,C,10,1958,349,160.30,104.50,20.00,64.20,100.00,45.93,29.94,18.40,5.73,53.24,3490,1603,1045,200,642,290,240,0,0,50,1956,58.62,82.76,0.00,0.00,17.24,45.93,29.94,5.73,18.40,10,100.00,10,100.00
2008-11-03,C,2,1958,349,160.00,129.00,6.00,54.00,100.00,45.85,36.97,15.47,1.72,53.30,698,320,258,12,108,58,47,0,1,10,1957,62.07,81.03,0.00,1.72,17.24,45.85,36.96,1.72,15.47,2,100.00,2,100.00
2015-12-03,S,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,339,300,0,2,37,1968,49.56,88.50,0.00,0.59,10.91,56.45,22.06,7.64,13.85,3,100.00,3,100.00
2023-05-10,L,27,1975,349,205.33,66.81,30.78,46.07,100.00,58.83,19.15,13.20,8.82,52.15,9423,5544,1804,831,1244,432,376,0,0,56,1973,37.50,87.04,0.00,0.00,12.96,58.83,19.14,8.82,13.20,27,100.00,27,100.00
2016-04-07,M,14,1969,349,240.07,32.43,17.21,59.29,100.00,68.79,9.29,16.99,4.93,54.44,4886,3361,454,241,830,1176,793,143,71,169,1968,48.81,67.43,12.16,6.04,14.37,68.79,9.29,4.93,16.99,12,85.71,14,100.00
2012-03-02,C,5,1963,349,226.20,54.40,12.20,56.20,100.00,64.81,15.59,16.11,3.50,55.87,1745,1131,272,61,281,115,90,0,0,25,1964,65.22,78.26,0.00,0.00,21.74,64.81,15.59,3.50,16.10,5,100.00,5,100.00
2023-03-23,SD,8,1975,349,204.75,74.88,21.13,48.25,100.00,58.67,21.45,13.82,6.05,53.01,2792,1638,599,169,386,584,435,0,61,88,1977,75.34,74.49,0.00,10.45,15.07,58.67,21.45,6.05,13.83,8,100.00,8,100.00
2018-05-02,KD,12,1970,349,217.25,62.75,14.25,54.75,100.00,62.25,17.98,15.69,4.08,54.15,4188,2607,753,171,657,192,112,28,28,24,1970,68.75,58.33,14.58,14.58,12.50,62.25,17.98,4.08,15.69,9,75.00,12,100.00
2017-01-11,KD,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,32,32,0,0,0,1968,62.50,100.00,0.00,0.00,0.00,72.78,12.89,0.00,14.33,2,100.00,2,100.00
2020-02-13,M,8,1973,349,219.38,69.25,18.38,42.00,100.00,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,560,182,244,62,72,1972,45.71,32.50,43.57,11.07,12.86,62.86,19.84,5.27,12.03,3,37.50,8,100.00
2013-03-04,SD,6,1963,349,209.67,81.17,3.50,54.67,100.00,60.08,23.26,15.66,1.00,56.73,2094,1258,487,21,328,120,80,20,20,0,1966,85.00,66.67,16.67,16.67,0.00,60.08,23.26,1.00,15.66,4,66.67,6,100.00
2003-04-10,V,14,1954,349,227.14,50.36,34.50,37.00,100.00,65.08,14.43,10.60,9.89,55.30,4886,3180,705,483,518,420,241,73,28,78,1953,50.00,57.38,17.38,6.67,18.57,65.08,14.43,9.89,10.60,10,71.43,14,100.00
2020-01-22,C,5,1973,349,207.20,110.40,29.20,2.20,80.00,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,155,62,93,0,0,1972,64.52,40.00,60.00,0.00,0.00,59.37,31.63,8.37,0.63,3,60.00,4,80.00
2008-11-11,C,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,29,24,0,0,5,1957,62.07,82.76,0.00,0.00,17.24,42.69,39.26,0.00,18.05,1,100.00,1,100.00
2014-05-08,S,4,1963,349,246.00,26.00,11.75,65.25,100.00,70.49,7.45,18.69,3.37,56.73,1396,984,104,47,261,448,352,0,0,96,1963,51.79,78.57,0.00,0.00,21.43,70.49,7.45,3.37,18.70,4,100.00,4,100.00
2017-05-04,KD,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,32,28,0,0,4,1967,68.75,87.50,0.00,0.00,12.50,61.89,13.04,10.32,14.76,2,100.00,2,100.00
2014-12-15,V,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,84,1,18,53,12,1970,42.86,1.19,21.43,63.10,14.29,53.15,9.89,20.70,16.26,1,25.00,4,100.00
2020-01-15,KD,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,88,88,0,0,0,1969,63.64,100.00,0.00,0.00,0.00,63.18,13.40,21.70,1.72,4,100.00,4,100.00
2013-05-15,M,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,1177,1077,0,0,100,1965,57.01,91.50,0.00,0.00,8.50,66.32,21.91,0.47,11.31,11,100.00,11,100.00
2003-04-08,V,7,1954,349,210.86,80.29,11.57,46.29,100.00,60.42,23.00,13.26,3.31,55.18,2443,1476,562,81,324,210,171,0,0,39,1953,50.00,81.43,0.00,0.00,18.57,60.42,23.00,3.32,13.26,7,100.00,7,100.00
2005-02-01,V,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,232,99,71,20,42,1954,55.17,42.67,30.60,8.62,18.10,49.25,19.52,13.61,17.62,4,50.00,7,87.50
2016-12-13,M,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,1008,462,232,229,85,1968,48.81,45.83,23.02,22.72,8.43,58.67,17.53,13.42,10.39,7,58.33,12,100.00
2003-02-06,L,15,1954,349,250.13,40.67,14.27,43.93,100.00,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,720,406,134,118,62,1956,49.86,56.39,18.61,16.39,8.61,71.67,11.65,4.09,12.59,12,80.00,15,100.00
2021-03-03,S,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,1100,176,0,0,924,1972,50.00,16.00,0.00,0.00,84.00,10.94,2.89,2.14,84.03,11,100.00,11,100.00
2023-06-07,KD,11,1975,349,236.18,40.91,27.73,44.18,100.00,67.67,11.72,12.66,7.95,52.72,3839,2598,450,305,486,209,176,0,0,33,1970,73.68,84.21,0.00,0.00,15.79,67.67,11.72,7.94,12.66,11,100.00,11,100.00
2007-11-28,KD,4,1958,349,240.75,51.25,0.00,57.00,100.00,68.98,14.69,16.33,0.00,53.01,1396,963,205,0,228,96,80,0,0,16,1952,54.17,83.33,0.00,0.00,16.67,68.98,14.68,0.00,16.33,4,100.00,4,100.00
2016-10-26,KD,2,1969,349,214.50,86.00,10.50,38.00,100.00,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,32,30,0,0,2,1968,68.75,93.75,0.00,0.00,6.25,61.46,24.64,3.01,10.89,2,100.00,2,100.00
2017-06-20,L,32,1969,349,234.88,67.25,17.34,29.53,100.00,67.30,19.27,8.46,4.97,53.58,11168,7516,2152,555,945,608,342,120,85,61,1969,52.63,56.25,19.74,13.98,10.03,67.30,19.27,4.97,8.46,20,62.50,32,100.00
2005-02-08,KD,5,1954,349,230.60,62.20,0.60,55.60,80.00,66.07,17.82,15.93,0.17,53.92,1745,1153,311,3,278,165,83,56,1,25,1951,69.70,50.30,33.94,0.61,15.15,66.07,17.82,0.17,15.93,4,80.00,4,80.00
2013-11-27,KD,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,95,80,0,0,15,1961,63.16,84.21,0.00,0.00,15.79,77.88,10.72,0.92,10.49,5,100.00,5,100.00
2018-05-31,S,8,1970,349,208.13,61.63,17.13,62.13,100.00,59.64,17.66,17.81,4.91,54.15,2792,1665,493,137,497,904,784,0,0,120,1969,48.67,86.73,0.00,0.00,13.27,59.63,17.66,4.91,17.80,8,100.00,8,100.00
2010-05-21,C,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,87,70,0,0,17,1957,58.62,80.46,0.00,0.00,19.54,45.18,33.24,0.00,21.59,3,100.00,3,100.00
2016-06-08,C,11,1969,349,230.36,68.09,6.36,44.18,100.00,66.01,19.51,12.66,1.82,54.15,3839,2534,749,70,486,242,95,114,0,33,1967,63.64,39.26,47.11,0.00,13.64,66.01,19.51,1.82,12.66,5,45.45,11,100.00
2013-02-13,L,4,1963,349,223.50,67.75,9.75,48.00,100.00,64.04,19.41,13.76,2.79,56.52,1396,894,271,39,192,96,73,0,0,23,1960,54.17,76.04,0.00,0.00,23.96,64.04,19.41,2.79,13.75,4,100.00,4,100.00
2016-05-25,S,11,1969,349,266.82,46.27,1.45,34.45,100.00,76.45,13.26,9.87,0.42,54.44,3839,2935,509,16,379,1243,1187,0,0,56,1968,50.44,95.49,0.00,0.00,4.51,76.45,13.26,0.42,9.87,11,100.00,11,100.00
2013-05-06,SD,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,240,114,38,76,12,1967,90.00,47.50,15.83,31.67,5.00,61.39,20.80,6.64,11.17,6,50.00,12,100.00
2007-03-06,KD,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,192,154,0,0,38,1952,53.13,80.21,0.00,0.00,19.79,47.46,25.18,4.37,22.99,8,100.00,8,100.00
2018-12-05,C,2,1973,349,241.50,61.00,21.50,25.00,100.00,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,62,58,0,0,4,1973,61.29,93.55,0.00,0.00,6.45,69.20,17.48,6.16,7.16,2,100.00,2,100.00
2022-05-19,-,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,36,0,0,0,36,1959,50.00,0.00,0.00,0.00,100.00,58.12,19.26,5.68,16.94,0,0.00,18,100.00
2013-05-16,MP,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,50,48,0,0,2,1964,52.00,96.00,0.00,0.00,4.00,52.58,17.19,22.49,7.74,2,100.00,2,100.00
2024-04-04,S,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,636,91,269,180,96,1975,49.06,14.31,42.30,28.30,15.09,51.38,18.86,13.99,15.76,1,16.67,6,100.00
2025-04-29,KD,14,1975,349,195.64,55.71,33.50,64.14,100.00,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,266,195,15,0,56,1970,73.68,73.31,5.64,0.00,21.05,56.06,15.96,9.60,18.38,13,92.86,14,100.00
2024-04-04,L,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,96,84,0,0,12,1975,43.75,87.50,0.00,0.00,12.50,51.38,18.86,13.99,15.76,6,100.00,6,100.00
2008-06-03,C,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,116,84,0,0,32,1956,58.62,72.41,0.00,0.00,27.59,51.79,18.41,10.24,19.56,4,100.00,4,100.00
2011-11-16,L,2,1963,349,219.50,53.00,19.00,57.50,100.00,62.90,15.19,16.48,5.45,54.73,698,439,106,38,115,48,36,0,0,12,1959,54.17,75.00,0.00,0.00,25.00,62.89,15.19,5.44,16.48,2,100.00,2,100.00
2005-05-26,S,7,1954,349,252.00,46.00,0.00,51.00,100.00,72.20,13.18,14.61,0.00,54.44,2443,1764,322,0,357,1008,865,0,0,143,1954,50.69,85.81,0.00,0.00,14.19,72.21,13.18,0.00,14.61,7,100.00,7,100.00
2024-03-21,V,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,168,54,54,18,42,1977,29.17,32.14,32.14,10.71,25.00,56.08,16.62,8.92,18.38,3,42.86,7,100.00
2024-05-02,SD,10,1975,349,207.50,61.30,22.10,58.10,100.00,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,720,558,62,0,100,1976,73.61,77.50,8.61,0.00,13.89,59.46,17.56,6.33,16.65,9,90.00,10,100.00
2007-02-14,KD,8,1958,349,201.75,95.00,3.63,48.63,100.00,57.81,27.22,13.93,1.04,52.15,2792,1614,760,29,389,192,165,0,0,27,1952,54.17,85.94,0.00,0.00,14.06,57.81,27.22,1.04,13.93,8,100.00,8,100.00
2007-12-03,L,8,1958,349,186.00,99.25,4.25,59.50,100.00,53.29,28.44,17.05,1.22,53.01,2792,1488,794,34,476,224,151,0,0,73,1960,46.43,67.41,0.00,0.00,32.59,53.30,28.44,1.22,17.05,8,100.00,8,100.00
2024-04-17,S,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,530,96,369,0,65,1975,49.06,18.11,69.62,0.00,12.26,52.66,36.45,0.06,10.83,1,20.00,5,100.00
2013-09-19,KD,7,1963,349,218.00,62.86,0.00,68.14,100.00,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,119,0,0,14,1961,63.16,89.47,0.00,0.00,10.53,62.46,18.01,0.00,19.53,7,100.00,7,100.00
2010-06-11,MP,4,1959,349,192.00,118.75,0.00,38.25,100.00,55.01,34.03,10.96,0.00,53.01,1396,768,475,0,153,76,16,47,0,13,1964,57.89,21.05,61.84,0.00,17.11,55.01,34.03,0.00,10.96,1,25.00,4,100.00
2017-12-12,SD,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,644,267,192,76,109,1974,78.26,41.46,29.81,11.80,16.93,56.08,17.05,9.13,17.74,7,50.00,14,100.00
2020-12-02,V,8,1973,349,39.13,12.25,4.63,293.00,100.00,11.21,3.51,83.95,1.33,50.72,2792,313,98,37,2344,216,23,4,5,184,1974,29.63,10.65,1.85,2.31,85.19,11.21,3.51,1.33,83.95,6,75.00,8,100.00
2015-02-19,MP,6,1969,349,200.50,48.00,47.00,53.50,100.00,57.45,13.75,15.33,13.47,55.01,2094,1203,288,282,321,150,130,0,0,20,1969,48.00,86.67,0.00,0.00,13.33,57.45,13.75,13.47,15.33,6,100.00,6,100.00
2008-04-25,KD,13,1958,349,198.85,78.92,12.08,59.15,100.00,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,312,261,0,0,51,1952,54.17,83.65,0.00,0.00,16.35,56.98,22.61,3.46,16.95,13,100.00,13,100.00
2016-02-10,S,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,2147,1824,0,0,323,1968,51.33,84.96,0.00,0.00,15.04,65.57,13.39,6.29,14.75,19,100.00,19,100.00
2017-12-13,C,6,1969,349,219.67,56.00,26.83,46.50,100.00,62.94,16.05,13.32,7.69,53.87,2094,1318,336,161,279,132,57,19,38,18,1967,63.64,43.18,14.39,28.79,13.64,62.94,16.05,7.69,13.32,3,50.00,6,100.00
2012-11-28,S,9,1963,349,255.89,40.33,7.44,45.33,100.00,73.32,11.56,12.99,2.13,57.02,3141,2303,363,67,408,1008,677,197,0,134,1962,50.89,67.16,19.54,0.00,13.29,73.32,11.56,2.13,12.99,7,77.78,9,100.00
2013-02-20,C,7,1963,349,230.43,62.43,0.00,56.14,100.00,66.03,17.89,16.09,0.00,56.69,2443,1613,437,0,393,161,138,0,0,23,1963,65.22,85.71,0.00,0.00,14.29,66.03,17.89,0.00,16.09,7,100.00,7,100.00
2021-04-29,SD,7,1973,349,36.43,6.86,12.57,293.14,100.00,10.44,1.96,83.99,3.60,53.01,2443,255,48,88,2052,434,20,10,40,364,1976,72.58,4.61,2.30,9.22,83.87,10.44,1.96,3.60,84.00,2,28.57,7,100.00
2007-06-13,V,7,1958,349,145.71,130.71,3.86,68.71,100.00,41.75,37.46,19.69,1.10,51.58,2443,1020,915,27,481,154,0,119,0,35,1958,36.36,0.00,77.27,0.00,22.73,41.75,37.45,1.11,19.69,0,0.00,7,100.00
2011-12-14,S,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,112,0,105,0,7,1962,51.79,0.00,93.75,0.00,6.25,58.17,34.67,0.00,7.16,0,0.00,1,100.00
2011-12-09,-,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,2,0,0,0,2,1988,100.00,0.00,0.00,0.00,100.00,48.57,18.19,27.22,6.02,0,0.00,2,100.00
2015-06-04,S,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,113,94,0,0,19,1968,48.67,83.19,0.00,0.00,16.81,67.05,11.75,5.16,16.05,1,100.00,1,100.00
2011-03-07,M,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,1284,1206,0,4,74,1965,53.27,93.93,0.00,0.31,5.76,54.54,30.61,3.22,11.63,12,100.00,12,100.00
2008-04-10,L,9,1958,349,180.22,109.78,3.44,55.56,100.00,51.64,31.45,15.92,0.99,53.30,3141,1622,988,31,500,252,212,0,0,40,1960,46.43,84.13,0.00,0.00,15.87,51.64,31.45,0.99,15.92,9,100.00,9,100.00
2010-03-24,V,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,110,0,72,18,20,1958,36.36,0.00,65.45,16.36,18.18,52.72,25.85,6.88,14.56,0,0.00,5,100.00
2006-12-11,L,8,1958,349,173.00,106.63,16.00,53.38,100.00,49.57,30.55,15.30,4.59,52.72,2792,1384,853,128,427,224,168,0,0,56,1960,46.43,75.00,0.00,0.00,25.00,49.57,30.55,4.58,15.29,8,100.00,8,100.00
2014-06-11,SD,5,1963,349,198.80,54.40,53.80,42.00,100.00,56.96,15.59,12.03,15.42,56.45,1745,994,272,269,210,100,61,18,1,20,1968,80.00,61.00,18.00,1.00,20.00,56.96,15.59,15.42,12.03,4,80.00,5,100.00
2011-03-23,L,8,1963,349,222.25,79.75,0.00,47.00,100.00,63.68,22.85,13.47,0.00,54.44,2792,1778,638,0,376,192,154,0,0,38,1959,54.17,80.21,0.00,0.00,19.79,63.68,22.85,0.00,13.47,8,100.00,8,100.00
2018-11-14,SD,12,1973,349,286.67,50.08,0.08,12.17,100.00,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,744,360,360,0,24,1976,70.97,48.39,48.39,0.00,3.23,82.14,14.35,0.02,3.49,6,50.00,12,100.00
2011-11-15,S,4,1963,349,152.25,103.00,41.25,52.50,100.00,43.63,29.51,15.04,11.82,54.73,1396,609,412,165,210,448,1,374,0,73,1962,51.79,0.22,83.48,0.00,16.29,43.62,29.51,11.82,15.04,0,0.00,4,100.00
2024-11-28,V,3,1975,349,160.00,57.33,70.33,61.33,100.00,45.84,16.43,17.58,20.15,54.44,1047,480,172,211,184,72,0,20,40,12,1977,29.17,0.00,27.78,55.56,16.67,45.85,16.43,20.15,17.57,0,0.00,3,100.00
2007-04-02,KD,6,1958,349,172.33,112.00,5.83,58.83,100.00,49.38,32.09,16.86,1.67,51.58,2094,1034,672,35,353,144,118,0,0,26,1953,50.00,81.94,0.00,0.00,18.06,49.38,32.09,1.67,16.86,6,100.00,6,100.00
2007-02-14,C,8,1958,349,201.75,95.00,3.63,48.63,100.00,57.81,27.22,13.93,1.04,52.15,2792,1614,760,29,389,232,185,0,1,46,1956,51.72,79.74,0.00,0.43,19.83,57.81,27.22,1.04,13.93,8,100.00,8,100.00
2015-12-03,L,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,57,26,0,28,3,1970,63.16,45.61,0.00,49.12,5.26,56.45,22.06,7.64,13.85,3,100.00,3,100.00
2021-11-17,-,4,1973,349,204.75,104.25,0.00,40.00,75.00,58.67,29.87,11.46,0.00,52.44,1396,819,417,0,160,4,1,3,0,0,1970,0.00,25.00,75.00,0.00,0.00,58.67,29.87,0.00,11.46,2,50.00,3,75.00
2004-03-30,V,20,1954,349,201.00,59.70,23.00,65.30,100.00,57.59,17.10,18.71,6.59,54.91,6980,4020,1194,460,1306,600,370,102,24,104,1953,50.00,61.67,17.00,4.00,17.33,57.59,17.11,6.59,18.71,15,75.00,20,100.00
2017-04-19,L,17,1969,349,223.06,66.53,21.00,38.41,100.00,63.91,19.06,11.01,6.02,53.58,5933,3792,1131,357,653,323,162,108,36,17,1969,57.89,50.15,33.44,11.15,5.26,63.91,19.06,6.02,11.01,9,52.94,17,100.00
2022-02-24,MP,5,1973,349,162.60,97.80,34.60,54.00,100.00,46.59,28.02,15.47,9.91,53.58,1745,813,489,173,270,80,57,0,13,10,1978,31.25,71.25,0.00,16.25,12.50,46.59,28.02,9.91,15.47,5,100.00,5,100.00
2010-11-30,S,5,1963,349,185.20,109.00,10.60,44.20,100.00,53.07,31.23,12.67,3.04,54.73,1745,926,545,53,221,560,98,395,1,66,1962,52.68,17.50,70.54,0.18,11.79,53.07,31.23,3.04,12.66,1,20.00,5,100.00
2007-11-16,L,1,1958,349,167.00,123.00,0.00,59.00,100.00,47.85,35.24,16.91,0.00,52.72,349,167,123,0,59,28,20,0,0,8,1960,46.43,71.43,0.00,0.00,28.57,47.85,35.24,0.00,16.91,1,100.00,1,100.00
2011-12-06,KD,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,38,36,0,0,2,1961,57.89,94.74,0.00,0.00,5.26,52.01,41.26,0.00,6.73,2,100.00,2,100.00
2010-04-27,V,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,44,18,17,2,7,1958,36.36,40.91,38.64,4.55,15.91,66.48,18.05,0.43,15.04,1,50.00,2,100.00
2025-02-27,M,4,1975,349,192.75,53.25,48.75,54.25,100.00,55.23,15.26,15.54,13.97,55.87,1396,771,213,195,217,272,240,0,0,32,1975,52.94,88.24,0.00,0.00,11.76,55.23,15.26,13.97,15.54,4,100.00,4,100.00
2020-12-17,-,3,1973,349,29.33,8.33,17.00,294.33,100.00,8.40,2.39,84.34,4.87,51.00,1047,88,25,51,883,6,0,0,0,6,1970,0.00,0.00,0.00,0.00,100.00,8.40,2.39,4.87,84.34,0,0.00,3,100.00
2021-06-16,SD,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,496,10,50,20,416,1976,72.58,2.02,10.08,4.03,83.87,8.74,5.34,1.97,83.95,0,0.00,7,87.50
2005-03-22,-,17,1954,349,192.35,83.24,4.47,68.94,94.12,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,17,6,3,0,8,1948,0.00,35.29,17.65,0.00,47.06,55.12,23.85,1.28,19.75,6,35.29,16,94.12
2015-06-10,V,2,1969,349,212.00,59.00,31.00,47.00,100.00,60.75,16.91,13.47,8.89,54.73,698,424,118,62,94,42,18,0,18,6,1969,47.62,42.86,0.00,42.86,14.29,60.74,16.91,8.88,13.47,1,50.00,2,100.00
2020-12-09,L,11,1973,349,39.55,12.91,2.55,294.00,100.00,11.33,3.70,84.24,0.73,50.72,3839,435,142,28,3234,209,27,3,3,176,1971,52.63,12.92,1.44,1.44,84.21,11.33,3.70,0.73,84.24,9,81.82,11,100.00
2011-03-07,MP,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,300,52,163,1,84,1965,44.00,17.33,54.33,0.33,28.00,54.54,30.61,3.22,11.63,3,25.00,12,100.00
2025-04-23,S,16,1975,349,202.50,58.31,41.06,47.13,100.00,58.02,16.71,13.51,11.77,55.87,5584,3240,933,657,754,1696,927,375,186,208,1975,52.83,54.66,22.11,10.97,12.26,58.02,16.71,11.77,13.50,10,62.50,16,100.00
2015-03-11,M,11,1969,349,238.45,48.00,24.00,38.55,100.00,68.32,13.75,11.04,6.88,55.30,3839,2623,528,264,424,924,533,152,149,90,1968,52.38,57.68,16.45,16.13,9.74,68.33,13.75,6.88,11.04,8,72.73,11,100.00
2008-06-05,L,6,1958,349,173.83,127.50,0.00,47.67,100.00,49.81,36.53,13.66,0.00,53.30,2094,1043,765,0,286,168,144,0,0,24,1960,46.43,85.71,0.00,0.00,14.29,49.81,36.53,0.00,13.66,6,100.00,6,100.00
2004-09-30,L,3,1954,349,193.00,92.33,12.67,51.00,100.00,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,144,42,83,0,19,1956,52.08,29.17,57.64,0.00,13.19,55.30,26.46,3.63,14.61,1,33.33,3,100.00
2025-10-01,S,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,106,92,0,0,14,1975,51.89,86.79,0.00,0.00,13.21,67.62,18.34,0.00,14.04,1,100.00,1,100.00
2011-04-04,C,6,1963,349,211.83,97.00,2.67,37.50,100.00,60.70,27.80,10.74,0.76,54.20,2094,1271,582,16,225,138,119,0,0,19,1964,60.87,86.23,0.00,0.00,13.77,60.70,27.79,0.76,10.74,6,100.00,6,100.00
2018-04-18,M,38,1970,349,206.13,46.13,39.45,57.29,100.00,59.07,13.22,16.41,11.30,54.44,13262,7833,1753,1499,2177,3154,1388,585,798,383,1968,50.60,44.01,18.55,25.30,12.14,59.06,13.22,11.30,16.42,19,50.00,38,100.00
