embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2018-01-31,L,9,1969,349,257.22,58.11,1.67,32.00,100.00,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,171,126,36,0,9,1969,57.89,73.68,21.05,0.00,5.26,73.70,16.65,0.48,9.17,7,77.78,9,100.00
2020-03-26,S,1,1973,349,37.00,5.00,13.00,294.00,100.00,10.60,1.43,84.24,3.72,52.44,349,37,5,13,294,100,16,0,0,84,1972,51.00,16.00,0.00,0.00,84.00,10.60,1.43,3.72,84.24,1,100.00,1,100.00
2022-06-08,M,21,1973,349,223.14,52.62,22.10,51.14,90.48,63.94,15.08,14.65,6.33,52.72,7329,4686,1105,464,1074,1470,930,248,124,168,1972,45.71,63.27,16.87,8.44,11.43,63.94,15.08,6.33,14.65,13,61.90,19,90.48
2013-03-11,V,5,1963,349,203.20,75.60,24.40,45.80,100.00,58.22,21.66,13.12,6.99,56.73,1745,1016,378,122,229,95,32,31,17,15,1961,47.37,33.68,32.63,17.89,15.79,58.22,21.66,6.99,13.12,3,60.00,5,100.00
2008-10-14,M,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,97,82,0,1,14,1959,57.73,84.54,0.00,1.03,14.43,67.62,9.17,0.29,22.92,1,100.00,1,100.00
2011-05-02,KD,4,1963,349,267.75,40.00,0.00,41.25,100.00,76.72,11.46,11.82,0.00,53.87,1396,1071,160,0,165,76,64,0,0,12,1961,57.89,84.21,0.00,0.00,15.79,76.72,11.46,0.00,11.82,4,100.00,4,100.00
2021-03-18,V,13,1973,349,39.23,9.15,7.38,293.23,100.00,11.24,2.62,84.02,2.12,52.72,4537,510,119,96,3812,351,32,8,12,299,1974,29.63,9.12,2.28,3.42,85.19,11.24,2.62,2.12,84.02,8,61.54,13,100.00
2021-03-03,M,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,770,66,42,11,651,1972,47.14,8.57,5.45,1.43,84.55,10.94,2.89,2.14,84.03,6,54.55,11,100.00
2022-04-20,L,27,1973,349,192.81,71.37,40.70,44.11,100.00,55.25,20.45,12.64,11.66,53.01,9423,5206,1927,1099,1191,540,320,16,96,108,1971,55.00,59.26,2.96,17.78,20.00,55.25,20.45,11.66,12.64,20,74.07,27,100.00
2007-03-16,KD,1,1958,349,263.00,18.00,0.00,68.00,100.00,75.36,5.16,19.48,0.00,51.29,349,263,18,0,68,24,19,0,0,5,1953,50.00,79.17,0.00,0.00,20.83,75.36,5.16,0.00,19.48,1,100.00,1,100.00
2019-05-28,V,5,1973,349,234.20,56.00,41.80,17.00,100.00,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,140,104,0,26,10,1975,32.14,74.29,0.00,18.57,7.14,67.11,16.05,11.98,4.87,4,80.00,5,100.00
2016-12-15,V,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,147,95,19,19,14,1970,42.86,64.63,12.93,12.93,9.52,59.68,15.39,17.68,7.25,5,71.43,7,100.00
2025-09-17,M,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,136,120,0,0,16,1975,50.00,88.24,0.00,0.00,11.76,76.93,5.30,4.44,13.32,2,100.00,2,100.00
2004-06-01,KD,5,1954,349,218.20,56.40,0.40,74.00,100.00,62.52,16.16,21.20,0.12,54.79,1745,1091,282,2,370,165,55,87,0,23,1951,69.70,33.33,52.73,0.00,13.94,62.52,16.16,0.11,21.20,2,40.00,5,100.00
2016-06-09,S,5,1969,349,172.80,36.60,88.40,51.20,100.00,49.51,10.49,14.67,25.33,54.15,1745,864,183,442,256,565,500,0,0,65,1968,50.44,88.50,0.00,0.00,11.50,49.51,10.49,25.33,14.67,5,100.00,5,100.00
2017-10-18,SD,1,1969,349,156.00,152.00,0.00,41.00,100.00,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,46,0,41,0,5,1974,78.26,0.00,89.13,0.00,10.87,44.70,43.55,0.00,11.75,0,0.00,1,100.00
2023-03-22,M,3,1975,349,214.33,62.67,28.67,43.33,100.00,61.41,17.96,12.42,8.21,53.01,1047,643,188,86,130,204,180,0,0,24,1975,51.47,88.24,0.00,0.00,11.76,61.41,17.96,8.21,12.42,3,100.00,3,100.00
2011-03-08,C,22,1963,349,221.82,88.14,10.50,28.55,100.00,63.56,25.25,8.18,3.01,54.44,7678,4880,1939,231,628,506,347,46,1,112,1964,60.87,68.58,9.09,0.20,22.13,63.56,25.25,3.01,8.18,20,90.91,22,100.00
2008-04-28,MP,4,1958,349,176.75,106.00,7.50,58.75,100.00,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,76,0,39,14,23,1964,57.89,0.00,51.32,18.42,30.26,50.64,30.37,2.15,16.83,0,0.00,4,100.00
2005-10-11,M,6,1954,349,180.50,47.83,43.00,77.67,100.00,51.72,13.71,22.25,12.32,54.44,2094,1083,287,258,466,330,82,126,43,79,1954,58.18,24.85,38.18,13.03,23.94,51.72,13.71,12.32,22.25,2,33.33,6,100.00
2023-12-19,-,5,1975,349,189.20,60.60,48.80,50.40,100.00,54.21,17.36,14.44,13.98,53.30,1745,946,303,244,252,5,0,0,0,5,1968,0.00,0.00,0.00,0.00,100.00,54.21,17.36,13.98,14.44,0,0.00,5,100.00
2023-05-24,C,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,456,129,102,168,57,1972,50.00,28.29,22.37,36.84,12.50,55.47,18.93,9.53,16.08,6,31.58,19,100.00
2010-01-22,-,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,5,2,3,0,0,1944,100.00,40.00,60.00,0.00,0.00,49.00,31.92,0.17,18.91,2,40.00,5,100.00
2010-05-18,V,4,1959,349,189.50,73.75,0.25,85.50,100.00,54.30,21.14,24.50,0.07,53.01,1396,758,295,1,342,88,16,51,1,20,1958,36.36,18.18,57.95,1.14,22.73,54.30,21.13,0.07,24.50,1,25.00,4,100.00
2019-12-17,SD,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,310,0,177,118,15,1976,70.97,0.00,57.10,38.06,4.84,59.20,15.42,19.31,6.07,0,0.00,5,100.00
2019-05-15,SD,32,1973,349,254.56,52.94,9.41,32.09,100.00,72.94,15.17,9.20,2.70,53.01,11168,8146,1694,301,1027,1984,1159,610,183,32,1976,70.97,58.42,30.75,9.22,1.61,72.94,15.17,2.70,9.20,19,59.38,32,100.00
2018-11-14,L,12,1973,349,286.67,50.08,0.08,12.17,100.00,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,240,200,40,0,0,1970,55.00,83.33,16.67,0.00,0.00,82.14,14.35,0.02,3.49,10,83.33,12,100.00
2017-05-04,-,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,4,2,0,0,2,1959,0.00,50.00,0.00,0.00,50.00,61.89,13.04,10.32,14.76,2,100.00,2,100.00
2019-11-14,C,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,31,27,0,0,4,1973,61.29,87.10,0.00,0.00,12.90,84.53,7.16,0.00,8.31,1,100.00,1,100.00
2012-05-23,V,13,1963,349,235.69,57.77,16.54,39.00,100.00,67.53,16.55,11.18,4.74,57.02,4537,3064,751,215,507,247,36,129,76,6,1960,42.11,14.57,52.23,30.77,2.43,67.53,16.55,4.74,11.17,2,15.38,13,100.00
2024-12-17,KD,9,1975,349,206.22,81.44,18.33,43.00,100.00,59.09,23.34,12.32,5.25,54.73,3141,1856,733,165,387,171,153,0,0,18,1970,73.68,89.47,0.00,0.00,10.53,59.09,23.34,5.25,12.32,9,100.00,9,100.00
2018-06-07,S,13,1970,349,228.46,59.31,12.77,48.46,100.00,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,1469,1054,193,0,222,1969,49.56,71.75,13.14,0.00,15.11,65.46,16.99,3.66,13.89,11,84.62,13,100.00
2018-02-07,S,12,1969,349,225.92,56.17,3.50,63.42,91.67,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,1356,1139,0,0,217,1969,47.79,84.00,0.00,0.00,16.00,64.73,16.09,1.00,18.17,11,91.67,11,91.67
2010-05-11,M,2,1959,349,146.00,139.00,0.00,64.00,100.00,41.83,39.83,18.34,0.00,53.01,698,292,278,0,128,192,164,0,0,28,1960,57.29,85.42,0.00,0.00,14.58,41.83,39.83,0.00,18.34,2,100.00,2,100.00
2012-02-24,KD,1,1963,349,287.00,17.00,1.00,44.00,100.00,82.23,4.87,12.61,0.29,55.59,349,287,17,1,44,19,16,0,0,3,1961,57.89,84.21,0.00,0.00,15.79,82.23,4.87,0.29,12.61,1,100.00,1,100.00
2022-06-15,C,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,403,224,56,84,39,1972,58.06,55.58,13.90,20.84,9.68,52.04,20.70,12.32,14.94,9,69.23,12,92.31
2011-11-16,S,2,1963,349,219.50,53.00,19.00,57.50,100.00,62.90,15.19,16.48,5.45,54.73,698,439,106,38,115,224,90,90,0,44,1962,51.79,40.18,40.18,0.00,19.64,62.89,15.19,5.44,16.48,1,50.00,2,100.00
2019-12-05,S,1,1973,349,252.00,58.00,0.00,39.00,100.00,72.21,16.62,11.17,0.00,52.44,349,252,58,0,39,100,93,0,0,7,1972,51.00,93.00,0.00,0.00,7.00,72.21,16.62,0.00,11.17,1,100.00,1,100.00
2018-06-20,KD,10,1970,349,217.80,75.60,24.10,31.50,100.00,62.41,21.66,9.03,6.91,54.15,3490,2178,756,241,315,160,90,30,30,10,1970,68.75,56.25,18.75,18.75,6.25,62.41,21.66,6.91,9.03,6,60.00,10,100.00
2010-04-22,-,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,1,1,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,49.86,30.09,1.43,18.62,1,100.00,1,100.00
2009-11-17,M,4,1959,349,152.50,145.50,0.00,51.00,100.00,43.70,41.69,14.62,0.00,53.87,1396,610,582,0,204,388,344,0,0,44,1959,57.73,88.66,0.00,0.00,11.34,43.70,41.69,0.00,14.61,4,100.00,4,100.00
2011-05-03,M,1,1963,349,268.00,40.00,0.00,41.00,100.00,76.79,11.46,11.75,0.00,53.87,349,268,40,0,41,107,95,0,0,12,1965,53.27,88.79,0.00,0.00,11.21,76.79,11.46,0.00,11.75,1,100.00,1,100.00
2010-05-28,MP,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,95,0,87,0,8,1964,57.89,0.00,91.58,0.00,8.42,53.35,36.28,0.00,10.37,0,0.00,5,100.00
2011-03-07,MP,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,300,52,163,1,84,1965,44.00,17.33,54.33,0.33,28.00,54.54,30.61,3.22,11.63,3,25.00,12,100.00
2019-11-14,M,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,70,65,0,0,5,1972,44.29,92.86,0.00,0.00,7.14,84.53,7.16,0.00,8.31,1,100.00,1,100.00
2024-04-18,S,10,1975,349,229.60,31.70,32.60,55.10,100.00,65.79,9.08,15.79,9.34,52.44,3490,2296,317,326,551,1060,719,1,180,160,1975,49.06,67.83,0.09,16.98,15.09,65.79,9.08,9.34,15.79,8,80.00,10,100.00
2011-05-31,C,5,1963,349,217.80,86.00,3.00,42.20,100.00,62.41,24.64,12.09,0.86,54.44,1745,1089,430,15,211,115,85,0,0,30,1964,60.87,73.91,0.00,0.00,26.09,62.41,24.64,0.86,12.09,5,100.00,5,100.00
2006-05-11,C,9,1954,349,175.89,67.89,13.00,92.22,100.00,50.40,19.45,26.43,3.72,53.71,3141,1583,611,117,830,198,29,81,12,76,1954,54.55,14.65,40.91,6.06,38.38,50.40,19.45,3.72,26.42,2,22.22,9,100.00
2019-04-03,M,34,1973,349,205.94,66.91,43.91,32.24,100.00,59.01,19.17,9.24,12.58,53.01,11866,7002,2275,1493,1096,2380,931,803,374,272,1973,44.29,39.12,33.74,15.71,11.43,59.01,19.17,12.58,9.24,15,44.12,34,100.00
2017-12-12,C,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,308,119,51,68,70,1967,63.64,38.64,16.56,22.08,22.73,56.08,17.05,9.13,17.74,7,50.00,14,100.00
2007-11-01,V,3,1958,349,261.00,26.67,0.00,61.33,100.00,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,66,0,50,0,16,1958,40.91,0.00,75.76,0.00,24.24,74.79,7.64,0.00,17.57,0,0.00,3,100.00
2011-12-13,V,1,1963,349,187.00,104.00,37.00,21.00,100.00,53.58,29.80,6.02,10.60,55.59,349,187,104,37,21,19,0,0,18,1,1960,42.11,0.00,0.00,94.74,5.26,53.58,29.80,10.60,6.02,0,0.00,1,100.00
2025-06-04,C,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,216,84,63,42,27,1972,50.00,38.89,29.17,19.44,12.50,59.85,15.76,10.89,13.50,4,44.44,9,100.00
2004-01-22,MP,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,85,45,30,0,10,1955,47.06,52.94,35.29,0.00,11.76,65.62,17.13,0.06,17.19,3,60.00,5,100.00
2007-11-06,C,4,1958,349,188.00,58.25,19.50,83.25,100.00,53.87,16.69,23.85,5.59,52.72,1396,752,233,78,333,116,83,0,0,33,1957,62.07,71.55,0.00,0.00,28.45,53.87,16.69,5.59,23.85,4,100.00,4,100.00
2004-01-01,KD,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,429,162,116,88,63,1951,67.84,37.76,27.04,20.51,14.69,59.38,17.06,8.53,15.03,6,46.15,13,100.00
2018-12-18,C,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,124,86,29,0,9,1973,61.29,69.35,23.39,0.00,7.26,78.37,14.11,1.43,6.09,3,75.00,4,100.00
2002-12-18,L,2,1954,349,231.50,26.00,45.50,46.00,100.00,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,96,45,3,38,10,1956,50.00,46.88,3.13,39.58,10.42,66.33,7.45,13.04,13.18,1,50.00,2,100.00
2010-02-03,KD,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,96,80,0,0,16,1953,58.33,83.33,0.00,0.00,16.67,48.71,30.23,0.00,21.06,4,100.00,4,100.00
2022-06-21,SD,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,2745,1215,901,268,361,1976,75.41,44.26,32.82,9.76,13.15,60.90,20.92,4.96,13.22,25,55.56,45,100.00
2020-03-05,KD,2,1973,349,225.50,23.50,71.50,28.50,100.00,64.62,6.74,8.17,20.49,52.44,698,451,47,143,57,44,20,0,20,4,1969,63.64,45.45,0.00,45.45,9.09,64.61,6.73,20.49,8.17,1,50.00,2,100.00
2006-11-28,V,2,1958,349,172.50,108.50,10.00,58.00,100.00,49.43,31.09,16.62,2.87,52.72,698,345,217,20,116,44,15,2,20,7,1958,36.36,34.09,4.55,45.45,15.91,49.43,31.09,2.87,16.62,2,100.00,2,100.00
2009-05-06,S,3,1959,349,142.00,132.33,0.00,74.67,100.00,40.68,37.92,21.39,0.00,52.44,1047,426,397,0,224,390,0,309,0,81,1959,51.54,0.00,79.23,0.00,20.77,40.69,37.92,0.00,21.39,0,0.00,3,100.00
2012-02-16,MP,2,1963,349,206.50,61.50,46.50,34.50,100.00,59.17,17.62,9.89,13.33,55.30,698,413,123,93,69,50,0,22,21,7,1964,52.00,0.00,44.00,42.00,14.00,59.17,17.62,13.32,9.89,0,0.00,2,100.00
2022-05-04,C,20,1973,349,184.50,46.35,58.55,59.60,95.00,52.87,13.28,17.08,16.78,53.01,6980,3690,927,1171,1192,620,189,216,135,80,1973,54.84,30.48,34.84,21.77,12.90,52.87,13.28,16.78,17.08,8,40.00,19,95.00
2018-05-03,-,17,1970,349,183.82,58.94,49.59,56.65,100.00,52.67,16.89,16.23,14.21,54.15,5933,3125,1002,843,963,136,49,41,12,34,1971,62.50,36.03,30.15,8.82,25.00,52.67,16.89,14.21,16.23,8,47.06,17,100.00
2012-12-07,KD,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,399,378,0,0,21,1962,52.63,94.74,0.00,0.00,5.26,72.92,20.14,3.67,3.27,21,100.00,21,100.00
2017-04-05,L,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,247,140,51,30,26,1969,57.89,56.68,20.65,12.15,10.53,58.21,16.05,12.74,13.00,9,69.23,13,100.00
2008-12-19,MP,2,1959,349,166.00,140.50,0.00,42.50,100.00,47.57,40.26,12.18,0.00,53.30,698,332,281,0,85,38,16,18,0,4,1964,57.89,42.11,47.37,0.00,10.53,47.56,40.26,0.00,12.18,1,50.00,2,100.00
2002-12-05,M,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,495,190,194,47,64,1954,61.82,38.38,39.19,9.49,12.93,64.82,16.78,6.91,11.49,6,66.67,8,88.89
2004-10-14,KD,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,132,84,28,0,20,1951,69.70,63.64,21.21,0.00,15.15,56.30,21.35,7.52,14.83,3,75.00,4,100.00
2005-05-31,S,8,1954,349,179.88,116.13,0.00,53.00,100.00,51.54,33.27,15.19,0.00,54.44,2792,1439,929,0,424,1152,992,1,0,159,1954,50.69,86.11,0.09,0.00,13.80,51.54,33.27,0.00,15.19,8,100.00,8,100.00
2016-11-23,V,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,63,54,0,0,9,1970,42.86,85.71,0.00,0.00,14.29,55.49,24.45,8.60,11.46,3,100.00,3,100.00
2019-11-13,L,3,1973,349,259.33,60.67,0.00,29.00,100.00,74.31,17.38,8.31,0.00,52.44,1047,778,182,0,87,57,51,0,0,6,1970,52.63,89.47,0.00,0.00,10.53,74.31,17.38,0.00,8.31,3,100.00,3,100.00
2009-06-01,S,2,1959,349,150.00,143.50,0.00,55.50,100.00,42.98,41.12,15.90,0.00,52.58,698,300,287,0,111,260,0,216,0,44,1959,51.54,0.00,83.08,0.00,16.92,42.98,41.12,0.00,15.90,0,0.00,2,100.00
2007-11-06,KD,4,1958,349,188.00,58.25,19.50,83.25,100.00,53.87,16.69,23.85,5.59,52.72,1396,752,233,78,333,96,58,0,0,38,1953,50.00,60.42,0.00,0.00,39.58,53.87,16.69,5.59,23.85,4,100.00,4,100.00
2016-11-24,S,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,226,204,0,0,22,1968,48.67,90.27,0.00,0.00,9.73,73.21,7.88,6.02,12.89,2,100.00,2,100.00
2007-11-14,L,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,28,18,0,1,9,1960,46.43,64.29,0.00,3.57,32.14,40.40,36.39,1.15,22.06,1,100.00,1,100.00
2011-12-21,SD,4,1963,349,205.50,118.00,0.00,25.50,100.00,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,76,76,0,0,0,1969,84.21,100.00,0.00,0.00,0.00,58.88,33.81,0.00,7.31,4,100.00,4,100.00
2009-05-08,MP,1,1959,349,143.00,133.00,0.00,73.00,100.00,40.97,38.11,20.92,0.00,52.44,349,143,133,0,73,19,0,12,0,7,1964,57.89,0.00,63.16,0.00,36.84,40.97,38.11,0.00,20.92,0,0.00,1,100.00
2019-06-12,S,10,1973,349,207.00,66.50,40.30,35.20,100.00,59.31,19.06,10.09,11.55,52.72,3490,2070,665,403,352,1000,811,89,0,100,1972,52.00,81.10,8.90,0.00,10.00,59.31,19.05,11.55,10.09,9,90.00,10,100.00
2005-02-03,C,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,110,18,54,18,20,1954,50.00,16.36,49.09,16.36,18.18,49.63,21.09,10.43,18.85,1,20.00,5,100.00
2023-11-22,KD,5,1975,349,197.00,90.00,0.00,62.00,100.00,56.45,25.79,17.77,0.00,53.30,1745,985,450,0,310,95,75,0,0,20,1970,73.68,78.95,0.00,0.00,21.05,56.45,25.79,0.00,17.77,5,100.00,5,100.00
2020-03-18,-,20,1973,349,37.00,9.60,8.35,294.05,100.00,10.60,2.75,84.25,2.39,52.44,6980,740,192,167,5881,40,0,0,0,40,1970,0.00,0.00,0.00,0.00,100.00,10.60,2.75,2.39,84.26,0,0.00,20,100.00
2018-03-28,L,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,646,249,166,95,136,1969,57.89,38.54,25.70,14.71,21.05,60.89,17.20,9.78,12.13,19,55.88,33,97.06
2013-11-27,MP,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,125,92,23,0,10,1964,52.00,73.60,18.40,0.00,8.00,77.88,10.72,0.92,10.49,4,80.00,5,100.00
2015-03-25,MP,15,1969,349,190.27,66.00,30.13,62.60,93.33,54.52,18.91,17.94,8.63,55.30,5235,2854,990,452,939,375,289,22,19,45,1969,48.00,77.07,5.87,5.07,12.00,54.52,18.91,8.63,17.94,13,86.67,14,93.33
2024-06-13,C,2,1975,349,173.50,93.00,25.50,57.00,100.00,49.72,26.65,16.33,7.31,53.01,698,347,186,51,114,48,22,0,20,6,1973,45.83,45.83,0.00,41.67,12.50,49.71,26.65,7.31,16.33,2,100.00,2,100.00
2009-03-03,MP,4,1959,349,152.00,97.00,30.75,69.25,100.00,43.56,27.79,19.84,8.81,51.86,1396,608,388,123,277,76,0,16,44,16,1964,57.89,0.00,21.05,57.89,21.05,43.55,27.79,8.81,19.84,0,0.00,4,100.00
2025-05-14,V,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,648,315,147,104,82,1977,29.17,48.61,22.69,16.05,12.65,54.49,20.59,11.94,12.98,15,55.56,27,100.00
2008-06-10,MP,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,38,12,0,12,14,1964,57.89,31.58,0.00,31.58,36.84,44.41,34.24,4.44,16.91,1,50.00,2,100.00
2013-02-01,V,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,114,31,52,18,13,1961,47.37,27.19,45.61,15.79,11.40,67.10,20.06,0.91,11.94,2,33.33,6,100.00
2015-04-08,V,18,1969,349,242.44,56.22,13.11,37.22,100.00,69.47,16.11,10.66,3.76,55.30,6282,4364,1012,236,670,378,180,100,79,19,1969,47.62,47.62,26.46,20.90,5.03,69.47,16.11,3.76,10.67,9,50.00,18,100.00
2006-03-07,L,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,672,218,293,2,159,1956,50.00,32.44,43.60,0.30,23.66,53.32,20.69,2.78,23.21,7,50.00,13,92.86
2017-11-22,L,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,76,17,0,47,12,1969,57.89,22.37,0.00,61.84,15.79,50.43,21.42,15.54,12.61,2,50.00,4,100.00
2009-09-03,L,1,1958,349,148.00,106.00,34.00,61.00,100.00,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,28,21,0,0,7,1960,42.86,75.00,0.00,0.00,25.00,42.41,30.37,9.74,17.48,1,100.00,1,100.00
2024-09-25,SD,4,1975,349,232.50,63.50,3.75,49.25,100.00,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,288,189,62,0,37,1976,76.39,65.63,21.53,0.00,12.85,66.62,18.19,1.07,14.11,3,75.00,4,100.00
2025-05-14,S,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,2862,749,1112,648,353,1975,52.83,26.17,38.85,22.64,12.33,54.49,20.59,11.94,12.98,11,40.74,27,100.00
2021-06-16,SD,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,496,10,50,20,416,1976,72.58,2.02,10.08,4.03,83.87,8.74,5.34,1.97,83.95,0,0.00,7,87.50
2010-03-24,-,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,5,4,1,0,0,1944,100.00,80.00,20.00,0.00,0.00,52.72,25.85,6.88,14.56,4,80.00,5,100.00
2019-12-04,L,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,38,38,0,0,0,1970,52.63,100.00,0.00,0.00,0.00,61.03,25.64,3.01,10.32,2,100.00,2,100.00
2011-11-14,-,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,5,0,0,3,2,1988,100.00,0.00,0.00,60.00,40.00,67.62,13.01,3.67,15.70,0,0.00,5,100.00
2010-03-17,S,2,1959,349,179.50,70.50,9.50,89.50,100.00,51.44,20.20,25.64,2.72,53.01,698,359,141,19,179,260,94,97,1,68,1959,53.08,36.15,37.31,0.38,26.15,51.43,20.20,2.72,25.64,1,50.00,2,100.00
2021-06-03,MP,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,160,21,9,0,130,1978,25.00,13.13,5.63,0.00,81.25,9.08,5.30,1.66,83.95,8,80.00,7,70.00
2019-02-27,C,32,1973,349,240.41,58.38,23.63,26.59,100.00,68.88,16.73,7.62,6.77,53.30,11168,7693,1868,756,851,992,690,239,28,35,1973,58.06,69.56,24.09,2.82,3.53,68.88,16.73,6.77,7.62,24,75.00,32,100.00
2011-05-04,M,5,1963,349,220.80,80.80,7.40,40.00,100.00,63.27,23.15,11.46,2.12,53.87,1745,1104,404,37,200,535,478,0,2,55,1965,53.27,89.35,0.00,0.37,10.28,63.27,23.15,2.12,11.46,5,100.00,5,100.00
