embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2006-03-28,KD,6,1954,349,217.00,79.00,0.50,52.50,100.00,62.18,22.64,15.05,0.15,54.44,2094,1302,474,3,315,198,81,81,0,36,1951,69.70,40.91,40.91,0.00,18.18,62.18,22.64,0.14,15.04,3,50.00,6,100.00
2010-04-23,M,1,1959,349,277.00,19.00,1.00,52.00,100.00,79.37,5.44,14.90,0.29,53.01,349,277,19,1,52,96,89,0,0,7,1960,57.29,92.71,0.00,0.00,7.29,79.37,5.44,0.29,14.90,1,100.00,1,100.00
2016-12-08,-,5,1969,349,214.60,45.60,34.80,54.00,100.00,61.49,13.07,15.47,9.97,54.44,1745,1073,228,174,270,5,0,0,0,5,1964,0.00,0.00,0.00,0.00,100.00,61.49,13.07,9.97,15.47,0,0.00,5,100.00
2014-12-15,V,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,84,1,18,53,12,1970,42.86,1.19,21.43,63.10,14.29,53.15,9.89,20.70,16.26,1,25.00,4,100.00
2013-03-21,KD,6,1963,349,262.17,39.83,16.83,30.17,100.00,75.12,11.42,8.64,4.82,56.21,2094,1573,239,101,181,114,111,0,0,3,1961,57.89,97.37,0.00,0.00,2.63,75.12,11.41,4.82,8.64,6,100.00,6,100.00
2009-02-16,V,2,1959,349,192.00,67.00,10.50,79.50,100.00,55.01,19.20,22.78,3.01,52.29,698,384,134,21,159,44,0,18,16,10,1958,36.36,0.00,40.91,36.36,22.73,55.01,19.20,3.01,22.78,0,0.00,2,100.00
2015-02-19,KD,6,1969,349,200.50,48.00,47.00,53.50,100.00,57.45,13.75,15.33,13.47,55.01,2094,1203,288,282,321,96,42,14,28,12,1968,62.50,43.75,14.58,29.17,12.50,57.45,13.75,13.47,15.33,3,50.00,6,100.00
2017-04-26,SD,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,752,407,103,34,208,1975,78.72,54.12,13.70,4.52,27.66,60.51,19.61,1.15,18.73,12,75.00,16,100.00
2014-06-17,KD,22,1963,349,219.36,87.68,7.86,34.09,100.00,62.86,25.12,9.77,2.25,56.45,7678,4826,1929,173,750,418,336,16,0,66,1961,57.89,80.38,3.83,0.00,15.79,62.85,25.12,2.25,9.77,21,95.45,22,100.00
2018-04-12,-,8,1970,349,224.00,47.38,17.38,60.25,100.00,64.18,13.58,17.26,4.98,54.44,2792,1792,379,139,482,56,15,16,1,24,1972,57.14,26.79,28.57,1.79,42.86,64.18,13.57,4.98,17.26,4,50.00,8,100.00
2008-05-23,V,2,1958,349,186.50,62.50,18.00,82.00,100.00,53.44,17.91,23.50,5.16,53.30,698,373,125,36,164,44,0,0,36,8,1958,36.36,0.00,0.00,81.82,18.18,53.44,17.91,5.16,23.50,0,0.00,2,100.00
2007-06-12,L,5,1958,349,194.00,70.00,16.20,68.80,100.00,55.59,20.06,19.71,4.64,51.58,1745,970,350,81,344,140,120,0,0,20,1960,46.43,85.71,0.00,0.00,14.29,55.59,20.06,4.64,19.71,5,100.00,5,100.00
2021-06-23,KD,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,154,9,9,3,133,1970,72.73,5.84,5.84,1.95,86.36,10.27,5.12,0.65,83.95,3,42.86,7,100.00
2011-09-22,SD,1,1963,349,295.00,18.00,0.00,36.00,100.00,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,20,0,18,0,2,1970,85.00,0.00,90.00,0.00,10.00,84.53,5.16,0.00,10.32,0,0.00,1,100.00
2016-03-23,M,12,1969,349,207.00,67.42,14.75,59.83,100.00,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1008,359,430,73,146,1968,48.81,35.62,42.66,7.24,14.48,59.31,19.32,4.23,17.14,5,41.67,12,100.00
2004-10-14,L,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,192,83,85,0,24,1956,52.08,43.23,44.27,0.00,12.50,56.30,21.35,7.52,14.83,2,50.00,4,100.00
2012-05-16,L,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,48,42,0,0,6,1961,58.33,87.50,0.00,0.00,12.50,71.49,6.02,9.03,13.47,2,100.00,2,100.00
2010-05-01,C,1,1959,349,136.00,130.00,0.00,83.00,100.00,38.97,37.25,23.78,0.00,53.01,349,136,130,0,83,29,18,0,0,11,1957,58.62,62.07,0.00,0.00,37.93,38.97,37.25,0.00,23.78,1,100.00,1,100.00
2011-02-22,L,5,1963,349,204.80,96.40,3.60,44.20,80.00,58.68,27.62,12.66,1.03,54.15,1745,1024,482,18,221,120,84,22,0,14,1959,54.17,70.00,18.33,0.00,11.67,58.68,27.62,1.03,12.66,5,100.00,4,80.00
2008-03-17,M,10,1958,349,177.90,92.60,17.40,61.10,100.00,50.98,26.53,17.51,4.99,53.07,3490,1779,926,174,611,970,864,0,0,106,1959,57.73,89.07,0.00,0.00,10.93,50.97,26.53,4.99,17.51,10,100.00,10,100.00
2009-04-27,KD,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,96,84,0,0,12,1954,50.00,87.50,0.00,0.00,12.50,58.67,15.40,8.74,17.19,4,100.00,4,100.00
2025-01-29,V,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,144,39,60,21,24,1977,29.17,27.08,41.67,14.58,16.67,55.01,22.25,7.78,14.95,2,33.33,6,100.00
2019-05-15,M,32,1973,349,254.56,52.94,9.41,32.09,100.00,72.94,15.17,9.20,2.70,53.01,11168,8146,1694,301,1027,2240,1572,442,2,224,1972,44.29,70.18,19.73,0.09,10.00,72.94,15.17,2.70,9.20,25,78.13,32,100.00
2004-01-22,V,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,150,74,49,0,27,1953,50.00,49.33,32.67,0.00,18.00,65.62,17.13,0.06,17.19,3,60.00,5,100.00
2009-10-19,S,1,1958,349,151.00,144.00,0.00,54.00,100.00,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,130,0,114,0,16,1958,53.85,0.00,87.69,0.00,12.31,43.27,41.26,0.00,15.47,0,0.00,1,100.00
2016-05-18,V,10,1969,349,261.80,43.30,1.90,42.00,100.00,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,210,133,38,19,20,1971,38.10,63.33,18.10,9.05,9.52,75.01,12.41,0.54,12.03,7,70.00,10,100.00
2006-12-12,M,10,1958,349,194.90,98.20,6.10,49.80,100.00,55.85,28.14,14.27,1.75,52.72,3490,1949,982,61,498,970,902,0,1,67,1959,57.73,92.99,0.00,0.10,6.91,55.85,28.14,1.75,14.27,10,100.00,10,100.00
2024-09-25,-,4,1975,349,232.50,63.50,3.75,49.25,100.00,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,8,3,1,0,4,1964,50.00,37.50,12.50,0.00,50.00,66.62,18.19,1.07,14.11,3,75.00,4,100.00
2013-04-15,V,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,190,16,82,66,26,1961,46.32,8.42,43.16,34.74,13.68,64.58,19.54,4.90,10.97,1,10.00,10,100.00
2009-12-18,L,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,28,20,0,0,8,1960,42.86,71.43,0.00,0.00,28.57,41.26,40.69,0.29,17.77,1,100.00,1,100.00
2022-06-21,C,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,1395,926,162,126,181,1972,58.06,66.38,11.61,9.03,12.97,60.90,20.92,4.96,13.22,35,77.78,45,100.00
2019-04-11,C,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,1178,692,197,175,114,1973,58.06,58.74,16.72,14.86,9.68,55.62,14.58,16.23,13.57,26,68.42,38,100.00
2013-06-03,V,1,1963,349,257.00,39.00,0.00,53.00,100.00,73.64,11.17,15.19,0.00,56.45,349,257,39,0,53,19,0,15,0,4,1960,42.11,0.00,78.95,0.00,21.05,73.64,11.17,0.00,15.19,0,0.00,1,100.00
2019-05-09,L,12,1973,349,197.75,69.00,37.83,44.42,91.67,56.66,19.77,12.73,10.84,52.72,4188,2373,828,454,533,228,107,43,30,48,1970,57.89,46.93,18.86,13.16,21.05,56.66,19.77,10.84,12.73,8,66.67,11,91.67
2010-05-07,M,3,1959,349,183.33,103.00,0.00,62.67,100.00,52.53,29.51,17.96,0.00,53.01,1047,550,309,0,188,288,246,0,0,42,1960,57.29,85.42,0.00,0.00,14.58,52.53,29.51,0.00,17.96,3,100.00,3,100.00
2025-12-03,KD,7,1975,349,235.43,63.00,3.29,47.29,100.00,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,133,112,0,0,21,1970,73.68,84.21,0.00,0.00,15.79,67.46,18.05,0.94,13.55,7,100.00,7,100.00
2023-10-25,L,3,1975,349,178.33,120.00,0.00,50.67,100.00,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,48,42,0,0,6,1974,37.50,87.50,0.00,0.00,12.50,51.10,34.38,0.00,14.52,3,100.00,3,100.00
2004-03-23,M,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,275,170,43,0,62,1953,62.91,61.82,15.64,0.00,22.55,66.19,14.79,0.80,18.22,4,80.00,5,100.00
2023-12-13,SD,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,288,248,0,0,40,1977,75.00,86.11,0.00,0.00,13.89,63.90,21.20,0.00,14.90,4,100.00,4,100.00
2007-05-16,L,11,1958,349,194.73,56.18,30.55,67.55,100.00,55.79,16.10,19.35,8.75,51.58,3839,2142,618,336,743,308,202,0,0,106,1960,46.43,65.58,0.00,0.00,34.42,55.80,16.10,8.75,19.35,11,100.00,11,100.00
2010-12-06,SD,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,40,36,0,1,3,1968,90.00,90.00,0.00,2.50,7.50,85.10,8.45,0.14,6.30,2,100.00,2,100.00
2013-03-04,V,6,1963,349,209.67,81.17,3.50,54.67,100.00,60.08,23.26,15.66,1.00,56.73,2094,1258,487,21,328,114,64,32,0,18,1961,47.37,56.14,28.07,0.00,15.79,60.08,23.26,1.00,15.66,4,66.67,6,100.00
2007-02-13,S,8,1958,349,191.13,110.00,7.25,40.63,100.00,54.77,31.52,11.64,2.08,52.15,2792,1529,880,58,325,1040,228,689,2,121,1958,50.77,21.92,66.25,0.19,11.63,54.76,31.52,2.08,11.64,2,25.00,8,100.00
2021-10-13,MP,2,1973,349,201.50,97.00,9.00,41.50,100.00,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,32,26,0,0,6,1977,31.25,81.25,0.00,0.00,18.75,57.74,27.79,2.58,11.89,2,100.00,2,100.00
2018-06-14,SD,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,462,160,160,32,110,1975,76.19,34.63,34.63,6.93,23.81,64.89,16.12,1.51,17.48,5,45.45,11,100.00
2020-03-05,L,2,1973,349,225.50,23.50,71.50,28.50,100.00,64.62,6.74,8.17,20.49,52.44,698,451,47,143,57,38,17,17,0,4,1971,52.63,44.74,44.74,0.00,10.53,64.61,6.73,20.49,8.17,1,50.00,2,100.00
2007-02-06,M,4,1958,349,230.00,73.00,5.00,41.00,100.00,65.90,20.92,11.75,1.44,52.15,1396,920,292,20,164,388,363,0,0,25,1959,57.73,93.56,0.00,0.00,6.44,65.90,20.92,1.43,11.75,4,100.00,4,100.00
2022-02-17,V,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,621,399,42,42,138,1974,29.63,64.25,6.76,6.76,22.22,51.40,23.74,8.55,16.31,19,82.61,23,100.00
2005-10-13,L,1,1954,349,202.00,66.00,0.00,81.00,100.00,57.88,18.91,23.21,0.00,54.73,349,202,66,0,81,48,35,0,0,13,1955,54.17,72.92,0.00,0.00,27.08,57.88,18.91,0.00,23.21,1,100.00,1,100.00
2016-02-10,SD,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,912,402,270,178,62,1974,75.00,44.08,29.61,19.52,6.80,65.57,13.39,6.29,14.75,9,47.37,19,100.00
2008-11-04,V,5,1958,349,217.80,67.40,3.20,60.60,100.00,62.41,19.31,17.37,0.92,53.30,1745,1089,337,16,303,110,16,74,1,19,1958,36.36,14.55,67.27,0.91,17.27,62.41,19.31,0.92,17.36,1,20.00,5,100.00
2013-10-24,M,3,1963,349,169.00,137.00,0.00,43.00,66.67,48.42,39.26,12.32,0.00,55.59,1047,507,411,0,129,321,195,98,0,28,1965,56.07,60.75,30.53,0.00,8.72,48.42,39.26,0.00,12.32,3,100.00,2,66.67
2009-06-12,S,1,1958,349,158.00,117.00,35.00,39.00,100.00,45.27,33.52,11.17,10.03,52.72,349,158,117,35,39,130,0,116,0,14,1959,51.54,0.00,89.23,0.00,10.77,45.27,33.52,10.03,11.17,0,0.00,1,100.00
2021-02-10,MP,12,1973,349,40.42,12.75,1.83,294.00,91.67,11.58,3.65,84.24,0.53,52.15,4188,485,153,22,3528,192,33,3,0,156,1978,25.00,17.19,1.56,0.00,81.25,11.58,3.65,0.53,84.24,12,100.00,11,91.67
2023-12-19,L,5,1975,349,189.20,60.60,48.80,50.40,100.00,54.21,17.36,14.44,13.98,53.30,1745,946,303,244,252,80,70,0,0,10,1974,37.50,87.50,0.00,0.00,12.50,54.21,17.36,13.98,14.44,5,100.00,5,100.00
2020-12-16,C,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,8.65,2.18,5.21,83.95,4,80.00,5,100.00
2018-05-31,-,8,1970,349,208.13,61.63,17.13,62.13,100.00,59.64,17.66,17.81,4.91,54.15,2792,1665,493,137,497,64,13,11,16,24,1971,62.50,20.31,17.19,25.00,37.50,59.63,17.66,4.91,17.80,3,37.50,8,100.00
2009-04-06,KD,4,1958,349,182.50,103.00,4.75,58.75,100.00,52.29,29.52,16.84,1.36,52.08,1396,730,412,19,235,96,81,0,0,15,1954,50.00,84.38,0.00,0.00,15.63,52.29,29.51,1.36,16.83,4,100.00,4,100.00
2010-03-17,S,2,1959,349,179.50,70.50,9.50,89.50,100.00,51.44,20.20,25.64,2.72,53.01,698,359,141,19,179,260,94,97,1,68,1959,53.08,36.15,37.31,0.38,26.15,51.43,20.20,2.72,25.64,1,50.00,2,100.00
2020-03-11,C,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,434,280,123,31,0,1972,64.52,64.52,28.34,7.14,0.00,65.58,23.58,6.26,4.58,9,64.29,14,100.00
2016-10-26,M,2,1969,349,214.50,86.00,10.50,38.00,100.00,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,168,79,79,0,10,1968,48.81,47.02,47.02,0.00,5.95,61.46,24.64,3.01,10.89,1,50.00,2,100.00
2008-12-10,MP,14,1958,349,171.71,120.14,11.57,45.57,100.00,49.20,34.43,13.06,3.32,53.30,4886,2404,1682,162,638,266,15,141,41,69,1963,57.89,5.64,53.01,15.41,25.94,49.20,34.42,3.32,13.06,1,7.14,14,100.00
2004-12-02,V,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,234,90,88,0,56,1953,51.29,38.46,37.61,0.00,23.93,57.66,21.85,3.22,17.26,4,50.00,8,100.00
2008-03-07,KD,5,1958,349,184.00,105.80,4.80,54.40,100.00,52.72,30.32,15.59,1.38,53.30,1745,920,529,24,272,120,100,0,0,20,1952,54.17,83.33,0.00,0.00,16.67,52.72,30.32,1.38,15.59,5,100.00,5,100.00
2011-11-16,M,2,1963,349,219.50,53.00,19.00,57.50,100.00,62.90,15.19,16.48,5.45,54.73,698,439,106,38,115,214,184,0,0,30,1964,54.21,85.98,0.00,0.00,14.02,62.89,15.19,5.44,16.48,2,100.00,2,100.00
2009-04-28,M,4,1959,349,171.50,101.00,8.25,68.25,100.00,49.14,28.94,19.56,2.37,52.44,1396,686,404,33,273,388,329,0,0,59,1959,58.76,84.79,0.00,0.00,15.21,49.14,28.94,2.36,19.56,4,100.00,4,100.00
2004-03-02,V,26,1954,349,201.38,55.88,22.58,69.15,92.31,57.70,16.01,19.81,6.47,54.77,9074,5236,1453,587,1798,780,316,160,123,181,1953,50.00,40.51,20.51,15.77,23.21,57.70,16.01,6.47,19.81,15,57.69,24,92.31
2016-11-30,S,5,1969,349,241.40,64.40,0.00,43.20,100.00,69.17,18.45,12.38,0.00,54.44,1745,1207,322,0,216,565,420,105,0,40,1968,48.67,74.34,18.58,0.00,7.08,69.17,18.45,0.00,12.38,4,80.00,5,100.00
2003-12-02,KD,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,726,210,338,93,85,1951,66.67,28.93,46.56,12.81,11.71,59.92,20.23,8.62,11.23,7,31.82,22,100.00
2020-02-05,V,5,1973,349,182.40,105.60,26.80,34.20,100.00,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,135,48,24,48,15,1975,37.04,35.56,17.78,35.56,11.11,52.26,30.26,7.68,9.80,2,40.00,5,100.00
2014-02-05,S,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,672,176,352,0,144,1962,50.89,26.19,52.38,0.00,21.43,56.73,23.78,2.24,17.24,2,33.33,6,100.00
2010-06-14,V,2,1959,349,302.50,10.50,0.00,36.00,100.00,86.68,3.01,10.32,0.00,53.01,698,605,21,0,72,44,21,21,0,2,1958,36.36,47.73,47.73,0.00,4.55,86.68,3.01,0.00,10.32,1,50.00,2,100.00
2009-01-16,S,3,1959,349,149.33,85.67,42.00,72.00,100.00,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,390,8,206,94,82,1958,53.85,2.05,52.82,24.10,21.03,42.79,24.55,12.03,20.63,1,33.33,3,100.00
2016-03-03,-,7,1969,349,229.29,70.29,8.43,41.00,100.00,65.70,20.14,11.75,2.41,55.30,2443,1605,492,59,287,7,0,0,0,7,1964,0.00,0.00,0.00,0.00,100.00,65.70,20.14,2.42,11.75,0,0.00,7,100.00
2012-04-11,M,2,1963,349,259.00,36.50,0.00,53.50,100.00,74.21,10.46,15.33,0.00,57.02,698,518,73,0,107,214,198,0,0,16,1964,59.81,92.52,0.00,0.00,7.48,74.21,10.46,0.00,15.33,2,100.00,2,100.00
2022-12-07,MP,1,1975,349,265.00,34.00,0.00,50.00,100.00,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,18,0,14,0,4,1976,33.33,0.00,77.78,0.00,22.22,75.93,9.74,0.00,14.33,0,0.00,1,100.00
2007-03-13,M,4,1958,349,205.50,66.25,0.00,77.25,100.00,58.88,18.98,22.13,0.00,51.29,1396,822,265,0,309,388,312,0,0,76,1959,57.73,80.41,0.00,0.00,19.59,58.88,18.98,0.00,22.13,4,100.00,4,100.00
2013-04-10,MP,10,1963,349,232.30,69.30,7.40,40.00,100.00,66.56,19.85,11.46,2.12,56.45,3490,2323,693,74,400,250,61,127,21,41,1964,56.00,24.40,50.80,8.40,16.40,66.56,19.86,2.12,11.46,3,30.00,10,100.00
2013-11-20,C,2,1963,349,269.00,18.00,19.00,43.00,100.00,77.08,5.16,12.32,5.45,55.59,698,538,36,38,86,46,40,0,0,6,1963,60.87,86.96,0.00,0.00,13.04,77.08,5.16,5.44,12.32,2,100.00,2,100.00
2023-05-31,MP,13,1975,349,221.69,52.23,29.15,45.92,100.00,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,234,145,48,15,26,1977,27.78,61.97,20.51,6.41,11.11,63.52,14.97,8.35,13.16,10,76.92,13,100.00
2020-10-14,L,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,19,3,0,0,16,1971,52.63,15.79,0.00,0.00,84.21,11.75,4.01,0.29,83.95,1,100.00,1,100.00
2015-11-04,-,3,1969,349,252.67,41.00,6.33,49.00,100.00,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,3,0,0,0,3,1964,0.00,0.00,0.00,0.00,100.00,72.40,11.75,1.81,14.04,0,0.00,3,100.00
2005-04-12,-,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,8,0,0,0,8,1948,0.00,0.00,0.00,0.00,100.00,50.72,22.35,0.07,26.86,0,0.00,6,75.00
2007-02-06,V,4,1958,349,230.00,73.00,5.00,41.00,100.00,65.90,20.92,11.75,1.44,52.15,1396,920,292,20,164,88,14,57,1,16,1958,36.36,15.91,64.77,1.14,18.18,65.90,20.92,1.43,11.75,1,25.00,4,100.00
2018-04-11,L,12,1970,349,222.17,45.42,20.17,61.25,100.00,63.66,13.01,17.55,5.78,54.44,4188,2666,545,242,735,228,117,26,13,72,1969,57.89,51.32,11.40,5.70,31.58,63.66,13.01,5.78,17.55,9,75.00,12,100.00
2009-03-18,C,7,1959,349,165.14,117.86,2.43,63.57,100.00,47.32,33.77,18.22,0.70,51.86,2443,1156,825,17,445,203,162,0,0,41,1957,58.62,79.80,0.00,0.00,20.20,47.32,33.77,0.70,18.22,7,100.00,7,100.00
2013-04-03,C,3,1963,349,204.00,90.67,0.00,54.33,100.00,58.45,25.98,15.57,0.00,56.16,1047,612,272,0,163,69,54,0,0,15,1963,60.87,78.26,0.00,0.00,21.74,58.45,25.98,0.00,15.57,3,100.00,3,100.00
2018-12-20,V,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,28,25,0,0,3,1975,32.14,89.29,0.00,0.00,10.71,83.95,7.74,0.86,7.45,1,100.00,1,100.00
2012-09-10,SD,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,20,0,20,0,0,1968,85.00,0.00,100.00,0.00,0.00,86.82,5.73,0.00,7.45,0,0.00,1,100.00
2007-06-08,L,1,1958,349,265.00,18.00,0.00,66.00,100.00,75.93,5.16,18.91,0.00,51.58,349,265,18,0,66,28,20,0,0,8,1960,46.43,71.43,0.00,0.00,28.57,75.93,5.16,0.00,18.91,1,100.00,1,100.00
2004-02-17,L,14,1954,349,179.43,75.50,23.07,71.00,100.00,51.41,21.63,20.34,6.61,55.02,4886,2512,1057,323,994,672,152,300,87,133,1956,52.08,22.62,44.64,12.95,19.79,51.41,21.63,6.61,20.34,4,28.57,14,100.00
2005-12-07,M,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,55,0,45,0,10,1954,58.18,0.00,81.82,0.00,18.18,50.14,24.36,6.88,18.62,0,0.00,1,100.00
2023-02-23,M,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,476,413,0,0,63,1976,50.00,86.76,0.00,0.00,13.24,55.91,13.22,15.06,15.80,7,100.00,7,100.00
2004-09-09,M,9,1954,349,204.33,59.00,7.78,77.89,100.00,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,495,138,190,0,167,1954,58.18,27.88,38.38,0.00,33.74,58.55,16.91,2.23,22.32,4,44.44,9,100.00
2022-04-06,-,32,1973,349,189.91,51.50,47.34,60.25,100.00,54.41,14.76,17.26,13.57,53.01,11168,6077,1648,1515,1928,64,0,0,0,64,1959,50.00,0.00,0.00,0.00,100.00,54.41,14.76,13.57,17.26,0,0.00,32,100.00
2006-12-08,MP,2,1958,349,206.00,62.50,17.00,63.50,100.00,59.03,17.91,18.20,4.87,52.72,698,412,125,34,127,38,11,1,12,14,1964,52.63,28.95,2.63,31.58,36.84,59.03,17.91,4.87,18.19,1,50.00,2,100.00
2021-03-04,C,10,1973,349,39.40,8.70,7.90,293.00,90.00,11.29,2.49,83.95,2.26,52.72,3490,394,87,79,2930,310,20,20,10,260,1972,58.06,6.45,6.45,3.23,83.87,11.29,2.49,2.26,83.95,5,50.00,9,90.00
2008-02-04,M,1,1958,349,266.00,17.00,0.00,66.00,100.00,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,97,85,0,0,12,1959,56.70,87.63,0.00,0.00,12.37,76.22,4.87,0.00,18.91,1,100.00,1,100.00
2024-05-15,-,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,46,32,9,3,2,1964,50.00,69.57,19.57,6.52,4.35,65.90,15.55,5.31,13.24,14,60.87,23,100.00
2017-05-18,S,5,1969,349,208.80,46.20,38.60,55.40,100.00,59.83,13.24,15.88,11.06,53.58,1745,1044,231,193,277,565,499,0,0,66,1969,47.79,88.32,0.00,0.00,11.68,59.83,13.24,11.06,15.87,5,100.00,5,100.00
2012-04-18,MP,1,1963,349,300.00,19.00,0.00,30.00,100.00,85.96,5.44,8.60,0.00,57.02,349,300,19,0,30,25,23,0,0,2,1964,48.00,92.00,0.00,0.00,8.00,85.96,5.44,0.00,8.60,1,100.00,1,100.00
2024-05-29,S,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,2332,1001,546,455,330,1975,50.00,42.92,23.41,19.51,14.15,56.67,13.92,12.43,16.98,11,50.00,22,100.00
2024-09-25,C,4,1975,349,232.50,63.50,3.75,49.25,100.00,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,42,42,0,12,1972,50.00,43.75,43.75,0.00,12.50,66.62,18.19,1.07,14.11,2,50.00,4,100.00
2009-04-16,KD,3,1958,349,232.00,32.33,0.00,84.67,100.00,66.48,9.27,24.26,0.00,52.15,1047,696,97,0,254,72,60,0,0,12,1954,50.00,83.33,0.00,0.00,16.67,66.48,9.26,0.00,24.26,3,100.00,3,100.00
2025-04-02,-,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,40,5,7,7,21,1964,50.00,12.50,17.50,17.50,52.50,53.83,15.66,16.99,13.52,6,30.00,19,95.00
2010-03-05,S,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,260,0,204,0,56,1959,53.08,0.00,78.46,0.00,21.54,45.85,34.96,0.14,19.05,0,0.00,2,100.00
