embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2015-01-28,C,2,1969,349,278.50,30.50,0.00,40.00,100.00,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,44,38,0,0,6,1967,59.09,86.36,0.00,0.00,13.64,79.80,8.74,0.00,11.46,2,100.00,2,100.00
2023-05-03,M,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,1768,1560,0,0,208,1975,51.47,88.24,0.00,0.00,11.76,60.19,17.57,8.83,13.41,26,100.00,26,100.00
2013-05-17,SD,17,1963,349,247.29,47.65,12.65,41.41,100.00,70.86,13.65,11.86,3.62,56.21,5933,4204,810,215,704,340,133,153,40,14,1967,90.00,39.12,45.00,11.76,4.12,70.86,13.65,3.62,11.87,7,41.18,17,100.00
2010-03-05,KD,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,48,39,0,0,9,1955,54.17,81.25,0.00,0.00,18.75,45.85,34.96,0.14,19.05,2,100.00,2,100.00
2022-05-19,C,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,558,200,150,100,108,1972,58.06,35.84,26.88,17.92,19.35,58.12,19.26,5.68,16.94,8,44.44,18,100.00
2012-10-25,SD,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,120,20,100,0,0,1968,85.00,16.67,83.33,0.00,0.00,68.15,10.65,4.30,16.91,1,16.67,6,100.00
2013-06-04,SD,9,1963,349,246.78,46.89,1.67,53.67,100.00,70.71,13.43,15.38,0.48,56.45,3141,2221,422,15,483,180,76,95,0,9,1967,90.00,42.22,52.78,0.00,5.00,70.71,13.44,0.48,15.38,4,44.44,9,100.00
2025-03-12,V,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,312,126,63,84,39,1977,29.17,40.38,20.19,26.92,12.50,65.92,10.62,9.39,14.06,6,46.15,13,100.00
2003-04-28,L,2,1954,349,225.00,71.50,0.00,52.50,100.00,64.47,20.49,15.05,0.00,55.30,698,450,143,0,105,96,37,41,0,18,1956,52.08,38.54,42.71,0.00,18.75,64.47,20.49,0.00,15.04,1,50.00,2,100.00
2018-06-13,M,34,1970,349,242.44,53.41,15.79,37.35,100.00,69.47,15.30,10.70,4.53,54.44,11866,8243,1816,537,1270,2822,1500,899,150,273,1969,49.40,53.15,31.86,5.32,9.67,69.47,15.30,4.53,10.70,20,58.82,34,100.00
2013-02-26,C,9,1963,349,247.67,52.78,13.22,35.33,100.00,70.96,15.12,10.13,3.79,56.51,3141,2229,475,119,318,207,166,0,0,41,1963,65.22,80.19,0.00,0.00,19.81,70.96,15.12,3.79,10.12,9,100.00,9,100.00
2021-03-18,SD,13,1973,349,39.23,9.15,7.38,293.23,100.00,11.24,2.62,84.02,2.12,52.72,4537,510,119,96,3812,806,60,49,19,678,1976,72.58,7.44,6.08,2.36,84.12,11.24,2.62,2.12,84.02,6,46.15,13,100.00
2008-12-08,C,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,29,24,0,0,5,1956,58.62,82.76,0.00,0.00,17.24,44.41,41.55,0.00,14.04,1,100.00,1,100.00
2007-05-24,S,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,260,0,214,0,46,1958,50.00,0.00,82.31,0.00,17.69,44.27,37.97,0.00,17.77,0,0.00,2,100.00
2014-12-11,L,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,38,15,0,15,8,1969,73.68,39.47,0.00,39.47,21.05,62.18,9.31,17.91,10.60,1,50.00,2,100.00
2003-11-12,V,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,510,142,239,26,103,1953,50.00,27.84,46.86,5.10,20.20,60.42,12.42,6.98,20.18,6,35.29,17,100.00
2006-03-21,L,9,1954,349,186.11,70.00,17.78,75.11,100.00,53.33,20.05,21.52,5.10,54.44,3141,1675,630,160,676,432,109,192,38,93,1956,50.00,25.23,44.44,8.80,21.53,53.33,20.06,5.09,21.52,3,33.33,9,100.00
2017-06-07,L,14,1969,349,203.64,65.14,23.86,56.36,100.00,58.35,18.66,16.15,6.84,54.15,4886,2851,912,334,789,266,84,60,24,98,1969,52.63,31.58,22.56,9.02,36.84,58.35,18.67,6.84,16.15,7,50.00,14,100.00
2014-03-27,MP,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,250,120,80,0,50,1964,52.00,48.00,32.00,0.00,20.00,58.57,18.48,4.61,18.34,6,60.00,10,100.00
2009-11-12,S,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,650,113,456,2,79,1958,53.85,17.38,70.15,0.31,12.15,52.66,29.91,3.90,13.52,1,20.00,5,100.00
2007-05-15,L,3,1958,349,187.67,97.00,0.33,64.00,100.00,53.77,27.79,18.34,0.10,51.58,1047,563,291,1,192,84,60,0,0,24,1960,46.43,71.43,0.00,0.00,28.57,53.77,27.79,0.10,18.34,3,100.00,3,100.00
2006-03-15,M,7,1954,349,245.86,57.71,17.86,27.57,100.00,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,385,260,52,50,23,1954,61.82,67.53,13.51,12.99,5.97,70.45,16.54,5.12,7.90,6,85.71,7,100.00
2008-11-24,MP,8,1958,349,219.38,84.50,0.00,45.13,100.00,62.86,24.21,12.93,0.00,53.01,2792,1755,676,0,361,152,64,63,0,25,1963,57.89,42.11,41.45,0.00,16.45,62.86,24.21,0.00,12.93,4,50.00,8,100.00
2017-04-27,SD,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,329,102,102,34,91,1975,78.72,31.00,31.00,10.33,27.66,55.30,13.34,9.21,22.14,3,42.86,7,100.00
2013-05-27,MP,2,1963,349,211.50,20.00,65.00,52.50,100.00,60.60,5.73,15.05,18.63,56.45,698,423,40,130,105,50,20,0,20,10,1964,52.00,40.00,0.00,40.00,20.00,60.60,5.73,18.62,15.04,1,50.00,2,100.00
2006-03-09,-,5,1954,349,193.40,55.80,9.40,90.40,100.00,55.41,15.99,25.90,2.69,54.44,1745,967,279,47,452,10,3,3,1,3,1952,0.00,30.00,30.00,10.00,30.00,55.42,15.99,2.69,25.90,1,20.00,5,100.00
2022-06-14,C,17,1973,349,194.00,73.12,27.71,54.18,70.59,55.59,20.95,15.52,7.94,52.44,5933,3298,1243,471,921,527,270,162,27,68,1972,58.06,51.23,30.74,5.12,12.90,55.59,20.95,7.94,15.52,15,88.24,12,70.59
2023-04-19,L,23,1975,349,226.39,63.09,14.83,44.70,100.00,64.87,18.08,12.81,4.25,52.15,8027,5207,1451,341,1028,368,322,0,0,46,1971,37.50,87.50,0.00,0.00,12.50,64.87,18.08,4.25,12.81,23,100.00,23,100.00
2010-12-20,KD,23,1963,349,216.78,88.09,13.87,30.26,100.00,62.12,25.24,8.67,3.97,54.73,8027,4986,2026,319,696,437,375,16,0,46,1961,57.89,85.81,3.66,0.00,10.53,62.12,25.24,3.97,8.67,22,95.65,23,100.00
2018-11-21,M,8,1973,349,263.13,43.50,14.25,28.13,100.00,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,560,448,64,0,48,1973,44.29,80.00,11.43,0.00,8.57,75.39,12.46,4.08,8.06,7,87.50,8,100.00
2022-04-27,L,34,1973,349,182.06,74.56,24.21,68.18,85.29,52.17,21.36,19.53,6.94,53.01,11866,6190,2535,823,2318,680,401,80,63,136,1971,55.00,58.97,11.76,9.26,20.00,52.17,21.36,6.94,19.53,23,67.65,29,85.29
2012-03-15,L,7,1963,349,237.86,52.57,19.29,39.29,100.00,68.15,15.06,11.25,5.53,55.87,2443,1665,368,135,275,168,140,0,0,28,1960,54.17,83.33,0.00,0.00,16.67,68.15,15.06,5.53,11.26,7,100.00,7,100.00
2005-10-13,L,1,1954,349,202.00,66.00,0.00,81.00,100.00,57.88,18.91,23.21,0.00,54.73,349,202,66,0,81,48,35,0,0,13,1955,54.17,72.92,0.00,0.00,27.08,57.88,18.91,0.00,23.21,1,100.00,1,100.00
2017-06-07,S,14,1969,349,203.64,65.14,23.86,56.36,100.00,58.35,18.66,16.15,6.84,54.15,4886,2851,912,334,789,1582,1385,1,0,196,1969,48.67,87.55,0.06,0.00,12.39,58.35,18.67,6.84,16.15,14,100.00,14,100.00
2019-05-28,L,5,1973,349,234.20,56.00,41.80,17.00,100.00,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,95,76,0,19,0,1970,57.89,80.00,0.00,20.00,0.00,67.11,16.05,11.98,4.87,4,80.00,5,100.00
2021-11-17,C,4,1973,349,204.75,104.25,0.00,40.00,75.00,58.67,29.87,11.46,0.00,52.44,1396,819,417,0,160,124,84,28,0,12,1972,58.06,67.74,22.58,0.00,9.68,58.67,29.87,0.00,11.46,4,100.00,3,75.00
2005-12-01,L,28,1954,349,188.07,68.79,21.07,71.07,100.00,53.89,19.71,20.37,6.04,53.74,9772,5266,1926,590,1990,1344,302,640,112,290,1955,48.06,22.47,47.62,8.33,21.58,53.89,19.71,6.04,20.36,10,35.71,28,100.00
2009-04-06,M,4,1958,349,182.50,103.00,4.75,58.75,100.00,52.29,29.52,16.84,1.36,52.08,1396,730,412,19,235,388,338,0,0,50,1959,57.47,87.11,0.00,0.00,12.89,52.29,29.51,1.36,16.83,4,100.00,4,100.00
2011-02-08,M,2,1963,349,234.50,69.00,9.50,36.00,100.00,67.19,19.77,10.32,2.72,54.44,698,469,138,19,72,214,202,0,0,12,1965,52.34,94.39,0.00,0.00,5.61,67.19,19.77,2.72,10.32,2,100.00,2,100.00
2017-11-16,C,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,22,16,0,0,6,1967,63.64,72.73,0.00,0.00,27.27,77.36,5.44,0.00,17.19,1,100.00,1,100.00
2023-03-23,V,8,1975,349,204.75,74.88,21.13,48.25,100.00,58.67,21.45,13.82,6.05,53.01,2792,1638,599,169,386,192,80,80,0,32,1977,25.00,41.67,41.67,0.00,16.67,58.67,21.45,6.05,13.83,4,50.00,8,100.00
2023-03-15,S,14,1975,349,210.14,63.86,17.71,57.29,100.00,60.21,18.30,16.41,5.08,53.01,4886,2942,894,248,802,1498,739,455,92,212,1975,47.66,49.33,30.37,6.14,14.15,60.21,18.30,5.08,16.41,8,57.14,14,100.00
2011-04-07,SD,18,1963,349,215.33,77.83,8.56,47.28,100.00,61.70,22.30,13.55,2.45,54.44,6282,3876,1401,154,851,360,247,95,0,18,1968,90.00,68.61,26.39,0.00,5.00,61.70,22.30,2.45,13.55,13,72.22,18,100.00
2014-01-29,KD,15,1963,349,207.20,89.07,9.53,43.20,100.00,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,285,270,0,0,15,1961,63.16,94.74,0.00,0.00,5.26,59.37,25.52,2.73,12.38,15,100.00,15,100.00
2008-11-14,MP,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,114,0,90,17,7,1963,57.89,0.00,78.95,14.91,6.14,66.19,13.13,5.16,15.52,0,0.00,6,100.00
2014-12-18,MP,4,1969,349,250.50,37.00,26.25,35.25,100.00,71.78,10.60,10.10,7.52,55.59,1396,1002,148,105,141,100,70,19,1,10,1969,48.00,70.00,19.00,1.00,10.00,71.78,10.60,7.52,10.10,3,75.00,4,100.00
2010-02-10,V,3,1959,349,154.67,102.00,19.67,72.67,100.00,44.32,29.23,20.82,5.64,53.20,1047,464,306,59,218,66,0,59,0,7,1958,36.36,0.00,89.39,0.00,10.61,44.32,29.23,5.64,20.82,0,0.00,3,100.00
2025-01-29,S,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,636,279,279,0,78,1976,50.94,43.87,43.87,0.00,12.26,55.01,22.25,7.78,14.95,3,50.00,6,100.00
2012-11-06,M,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,214,189,0,0,25,1965,58.88,88.32,0.00,0.00,11.68,79.51,5.01,0.00,15.47,2,100.00,2,100.00
2010-02-22,V,8,1959,349,166.50,115.25,5.50,61.75,100.00,47.71,33.02,17.70,1.58,53.01,2792,1332,922,44,494,176,0,114,38,24,1958,36.36,0.00,64.77,21.59,13.64,47.71,33.02,1.58,17.69,0,0.00,8,100.00
2012-12-03,SD,6,1963,349,207.17,83.00,12.67,46.17,100.00,59.36,23.78,13.23,3.63,57.02,2094,1243,498,76,277,120,75,19,19,7,1969,85.00,62.50,15.83,15.83,5.83,59.36,23.78,3.63,13.23,4,66.67,6,100.00
2023-06-20,C,14,1975,349,199.57,80.21,23.14,46.07,100.00,57.18,22.98,13.20,6.63,52.72,4886,2794,1123,324,645,336,119,120,41,56,1972,50.00,35.42,35.71,12.20,16.67,57.18,22.98,6.63,13.20,6,42.86,14,100.00
2013-05-28,L,4,1963,349,189.25,56.50,51.25,52.00,100.00,54.23,16.19,14.90,14.69,56.45,1396,757,226,205,208,96,72,0,0,24,1960,54.17,75.00,0.00,0.00,25.00,54.23,16.19,14.68,14.90,4,100.00,4,100.00
2010-06-15,L,2,1959,349,158.50,152.00,0.00,38.50,100.00,45.42,43.56,11.03,0.00,53.01,698,317,304,0,77,56,50,0,0,6,1960,42.86,89.29,0.00,0.00,10.71,45.42,43.55,0.00,11.03,2,100.00,2,100.00
2024-10-23,SD,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,576,496,0,0,80,1976,76.39,86.11,0.00,0.00,13.89,66.26,16.65,1.25,15.83,8,100.00,8,100.00
2023-06-08,SD,1,1975,349,219.00,63.00,22.00,45.00,100.00,62.75,18.05,12.89,6.30,52.72,349,219,63,22,45,72,0,62,0,10,1977,75.00,0.00,86.11,0.00,13.89,62.75,18.05,6.30,12.89,0,0.00,1,100.00
2017-11-30,KD,5,1969,349,195.80,50.80,38.00,64.40,100.00,56.10,14.55,18.45,10.89,53.87,1745,979,254,190,322,80,14,14,42,10,1968,62.50,17.50,17.50,52.50,12.50,56.10,14.56,10.89,18.45,1,20.00,5,100.00
2025-05-14,C,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,648,271,126,168,83,1972,50.00,41.82,19.44,25.93,12.81,54.49,20.59,11.94,12.98,13,48.15,27,100.00
2017-06-07,V,14,1969,349,203.64,65.14,23.86,56.36,100.00,58.35,18.66,16.15,6.84,54.15,4886,2851,912,334,789,294,260,0,20,14,1970,42.86,88.44,0.00,6.80,4.76,58.35,18.67,6.84,16.15,13,92.86,14,100.00
2013-05-03,M,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1284,1174,0,0,110,1965,57.01,91.43,0.00,0.00,8.57,67.34,21.39,0.17,11.10,12,100.00,12,100.00
2005-01-25,-,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,12,4,0,1,7,1948,0.00,33.33,0.00,8.33,58.33,55.13,24.38,3.01,17.48,4,33.33,10,83.33
2009-05-20,S,3,1959,349,238.00,62.67,7.67,40.67,100.00,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,390,224,114,3,49,1959,51.54,57.44,29.23,0.77,12.56,68.19,17.96,2.20,11.65,2,66.67,3,100.00
2007-02-26,L,4,1958,349,170.00,84.00,8.75,86.25,100.00,48.71,24.07,24.71,2.51,51.29,1396,680,336,35,345,112,72,0,0,40,1960,46.43,64.29,0.00,0.00,35.71,48.71,24.07,2.51,24.71,4,100.00,4,100.00
2022-11-16,KD,4,1975,349,271.75,34.25,0.00,43.00,100.00,77.87,9.81,12.32,0.00,52.72,1396,1087,137,0,172,76,68,0,0,8,1970,73.68,89.47,0.00,0.00,10.53,77.87,9.81,0.00,12.32,4,100.00,4,100.00
2003-05-06,L,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,48,41,0,0,7,1956,52.08,85.42,0.00,0.00,14.58,75.36,7.16,0.00,17.48,1,100.00,1,100.00
2013-04-22,S,6,1963,349,235.17,75.00,4.33,34.50,100.00,67.38,21.49,9.89,1.24,56.45,2094,1411,450,26,207,672,291,297,1,83,1962,51.79,43.30,44.20,0.15,12.35,67.38,21.49,1.24,9.89,3,50.00,6,100.00
2023-05-11,V,15,1975,349,194.87,47.80,50.20,56.13,100.00,55.83,13.70,16.09,14.38,52.15,5235,2923,717,753,842,360,189,105,21,45,1977,25.00,52.50,29.17,5.83,12.50,55.84,13.70,14.38,16.08,9,60.00,15,100.00
2025-03-19,L,14,1975,349,194.29,76.21,35.29,43.21,100.00,55.67,21.84,12.38,10.11,56.16,4886,2720,1067,494,605,224,209,0,1,14,1973,43.75,93.30,0.00,0.45,6.25,55.67,21.84,10.11,12.38,14,100.00,14,100.00
2019-11-28,M,3,1973,349,251.67,66.67,8.67,22.00,100.00,72.11,19.10,6.30,2.48,52.44,1047,755,200,26,66,210,127,62,0,21,1972,44.29,60.48,29.52,0.00,10.00,72.11,19.10,2.48,6.30,2,66.67,3,100.00
2013-05-17,L,17,1963,349,247.29,47.65,12.65,41.41,100.00,70.86,13.65,11.86,3.62,56.21,5933,4204,810,215,704,408,319,0,1,88,1960,54.17,78.19,0.00,0.25,21.57,70.86,13.65,3.62,11.87,17,100.00,17,100.00
2008-04-10,M,1,1958,349,166.00,131.00,0.00,52.00,100.00,47.56,37.54,14.90,0.00,53.30,349,166,131,0,52,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,47.56,37.54,0.00,14.90,1,100.00,1,100.00
2021-05-05,M,19,1973,349,40.74,8.05,7.21,293.00,100.00,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1330,110,55,44,1121,1973,45.71,8.27,4.14,3.31,84.29,11.67,2.31,2.07,83.95,10,52.63,19,100.00
2006-01-19,L,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,336,126,124,42,44,1956,45.83,37.50,36.90,12.50,13.10,55.96,18.83,6.34,18.87,4,57.14,7,100.00
2013-05-20,S,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,560,398,102,0,60,1962,51.79,71.07,18.21,0.00,10.71,78.68,10.09,0.00,11.23,4,80.00,5,100.00
2002-11-21,V,3,1954,349,219.00,28.00,71.33,30.67,100.00,62.75,8.02,8.79,20.44,54.73,1047,657,84,214,92,90,74,0,0,16,1953,50.00,82.22,0.00,0.00,17.78,62.75,8.02,20.44,8.79,3,100.00,3,100.00
2017-02-22,MP,9,1969,349,175.44,62.11,53.67,57.78,100.00,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,225,187,0,1,37,1968,44.00,83.11,0.00,0.44,16.44,50.27,17.80,15.38,16.56,9,100.00,9,100.00
2005-05-31,-,8,1954,349,179.88,116.13,0.00,53.00,100.00,51.54,33.27,15.19,0.00,54.44,2792,1439,929,0,424,16,16,0,0,0,1952,0.00,100.00,0.00,0.00,0.00,51.54,33.27,0.00,15.19,8,100.00,8,100.00
2006-12-01,S,1,1958,349,262.00,34.00,0.00,53.00,100.00,75.07,9.74,15.19,0.00,52.72,349,262,34,0,53,130,109,0,0,21,1958,50.77,83.85,0.00,0.00,16.15,75.07,9.74,0.00,15.19,1,100.00,1,100.00
2019-11-27,L,7,1973,349,211.29,72.43,60.14,5.14,100.00,60.54,20.75,1.47,17.23,52.44,2443,1479,507,421,36,133,133,0,0,0,1970,52.63,100.00,0.00,0.00,0.00,60.54,20.75,17.23,1.47,7,100.00,7,100.00
2007-04-04,MP,1,1958,349,140.00,113.00,15.00,81.00,100.00,40.11,32.38,23.21,4.30,51.58,349,140,113,15,81,19,0,0,15,4,1964,52.63,0.00,0.00,78.95,21.05,40.11,32.38,4.30,23.21,0,0.00,1,100.00
2009-12-08,V,8,1959,349,170.38,123.63,8.63,46.38,100.00,48.82,35.42,13.29,2.47,53.58,2792,1363,989,69,371,176,0,120,40,16,1958,36.36,0.00,68.18,22.73,9.09,48.82,35.42,2.47,13.29,0,0.00,8,100.00
2005-11-10,V,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,168,104,20,0,44,1953,53.57,61.90,11.90,0.00,26.19,48.14,25.98,3.96,21.92,5,83.33,6,100.00
2017-03-30,-,5,1969,349,221.80,56.20,0.00,71.00,100.00,63.55,16.11,20.34,0.00,53.30,1745,1109,281,0,355,10,0,0,0,10,1959,0.00,0.00,0.00,0.00,100.00,63.55,16.10,0.00,20.34,0,0.00,5,100.00
2007-04-25,L,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,84,54,0,0,30,1960,46.43,64.29,0.00,0.00,35.71,50.24,23.59,1.72,24.45,3,100.00,3,100.00
2010-05-18,M,2,1959,349,137.00,131.00,0.00,81.00,100.00,39.26,37.54,23.21,0.00,53.01,698,274,262,0,162,192,156,0,0,36,1960,57.29,81.25,0.00,0.00,18.75,39.26,37.54,0.00,23.21,2,100.00,2,100.00
2013-05-23,M,7,1963,349,227.29,56.43,16.29,49.00,100.00,65.13,16.17,14.04,4.67,56.37,2443,1591,395,114,343,749,694,0,0,55,1965,57.01,92.66,0.00,0.00,7.34,65.12,16.17,4.67,14.04,7,100.00,7,100.00
2012-10-17,SD,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,20,20,0,0,0,1968,85.00,100.00,0.00,0.00,0.00,77.08,5.44,0.00,17.48,1,100.00,1,100.00
2011-03-09,KD,13,1963,349,213.23,95.31,4.31,36.15,100.00,61.10,27.31,10.36,1.23,54.44,4537,2772,1239,56,470,247,221,0,0,26,1961,57.89,89.47,0.00,0.00,10.53,61.10,27.31,1.23,10.36,13,100.00,13,100.00
2008-05-07,L,10,1958,349,176.20,111.60,6.60,54.60,100.00,50.49,31.98,15.65,1.89,53.30,3490,1762,1116,66,546,280,232,0,0,48,1960,46.43,82.86,0.00,0.00,17.14,50.49,31.98,1.89,15.64,10,100.00,10,100.00
2013-02-28,V,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,38,16,16,0,6,1961,47.37,42.11,42.11,0.00,15.79,60.32,21.35,2.87,15.47,1,50.00,2,100.00
2025-06-18,MP,5,1975,349,142.40,63.80,94.80,48.00,100.00,40.80,18.28,13.75,27.16,55.01,1745,712,319,474,240,90,15,0,60,15,1978,38.89,16.67,0.00,66.67,16.67,40.80,18.28,27.16,13.75,1,20.00,5,100.00
2023-06-20,M,14,1975,349,199.57,80.21,23.14,46.07,100.00,57.18,22.98,13.20,6.63,52.72,4886,2794,1123,324,645,952,840,0,0,112,1976,50.00,88.24,0.00,0.00,11.76,57.18,22.98,6.63,13.20,14,100.00,14,100.00
2019-06-18,MP,22,1973,349,204.09,72.55,47.27,25.09,100.00,58.48,20.79,7.19,13.55,52.72,7678,4490,1596,1040,552,352,261,25,0,66,1976,31.25,74.15,7.10,0.00,18.75,58.48,20.79,13.55,7.19,20,90.91,22,100.00
2012-04-11,C,2,1963,349,259.00,36.50,0.00,53.50,100.00,74.21,10.46,15.33,0.00,57.02,698,518,73,0,107,46,30,0,0,16,1964,65.22,65.22,0.00,0.00,34.78,74.21,10.46,0.00,15.33,2,100.00,2,100.00
2021-04-07,SD,20,1973,349,37.70,11.75,5.50,294.05,100.00,10.80,3.37,84.25,1.58,53.01,6980,754,235,110,5881,1240,110,50,40,1040,1976,72.58,8.87,4.03,3.23,83.87,10.80,3.37,1.58,84.26,11,55.00,20,100.00
2012-04-26,V,6,1963,349,233.17,63.33,3.83,48.67,100.00,66.81,18.15,13.95,1.10,57.02,2094,1399,380,23,292,114,34,67,0,13,1960,47.37,29.82,58.77,0.00,11.40,66.81,18.15,1.10,13.94,2,33.33,6,100.00
2018-11-28,V,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,112,50,0,50,12,1975,32.14,44.64,0.00,44.64,10.71,60.60,25.50,5.73,8.17,2,50.00,4,100.00
2005-04-12,-,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,8,0,0,0,8,1948,0.00,0.00,0.00,0.00,100.00,50.72,22.35,0.07,26.86,0,0.00,6,75.00
2003-03-20,MP,12,1954,349,211.42,66.08,10.08,61.42,100.00,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,204,88,44,45,27,1954,47.06,43.14,21.57,22.06,13.24,60.58,18.94,2.89,17.60,6,50.00,12,100.00
2010-02-02,C,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,29,25,0,0,4,1957,58.62,86.21,0.00,0.00,13.79,43.27,35.24,5.16,16.33,1,100.00,1,100.00
2004-04-20,M,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,770,313,282,55,120,1953,63.64,40.65,36.62,7.14,15.58,57.63,22.64,5.16,14.57,8,57.14,13,92.86
2012-04-11,M,2,1963,349,259.00,36.50,0.00,53.50,100.00,74.21,10.46,15.33,0.00,57.02,698,518,73,0,107,214,198,0,0,16,1964,59.81,92.52,0.00,0.00,7.48,74.21,10.46,0.00,15.33,2,100.00,2,100.00
2008-10-14,MP,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,19,0,14,0,5,1963,57.89,0.00,73.68,0.00,26.32,67.62,9.17,0.29,22.92,0,0.00,1,100.00
2003-05-08,V,6,1954,349,220.83,65.83,4.50,57.83,100.00,63.28,18.86,16.57,1.29,55.30,2094,1325,395,27,347,180,123,24,1,32,1953,50.00,68.33,13.33,0.56,17.78,63.28,18.86,1.29,16.57,5,83.33,6,100.00
2005-12-07,S,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,144,119,0,0,25,1954,51.39,82.64,0.00,0.00,17.36,50.14,24.36,6.88,18.62,1,100.00,1,100.00
2021-02-03,V,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,486,29,28,15,414,1974,29.63,5.97,5.76,3.09,85.19,9.55,3.90,2.31,84.24,8,44.44,18,100.00
