embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2009-04-16,KD,3,1958,349,232.00,32.33,0.00,84.67,100.00,66.48,9.27,24.26,0.00,52.15,1047,696,97,0,254,72,60,0,0,12,1954,50.00,83.33,0.00,0.00,16.67,66.48,9.26,0.00,24.26,3,100.00,3,100.00
2010-06-18,M,1,1959,349,291.00,20.00,0.00,38.00,100.00,83.38,5.73,10.89,0.00,53.01,349,291,20,0,38,96,88,0,0,8,1960,57.29,91.67,0.00,0.00,8.33,83.38,5.73,0.00,10.89,1,100.00,1,100.00
2010-05-24,MP,2,1959,349,147.00,140.50,0.00,61.50,100.00,42.12,40.26,17.62,0.00,53.01,698,294,281,0,123,38,0,27,0,11,1964,57.89,0.00,71.05,0.00,28.95,42.12,40.26,0.00,17.62,0,0.00,2,100.00
2013-03-05,V,4,1963,349,169.50,74.50,44.25,60.75,100.00,48.57,21.35,17.41,12.68,56.73,1396,678,298,177,243,76,0,50,16,10,1961,47.37,0.00,65.79,21.05,13.16,48.57,21.35,12.68,17.41,0,0.00,4,100.00
2020-09-30,L,4,1973,349,36.50,18.50,1.00,293.00,75.00,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,76,9,3,0,64,1971,52.63,11.84,3.95,0.00,84.21,10.46,5.30,0.29,83.95,2,50.00,3,75.00
2013-03-18,V,10,1963,349,217.50,84.70,16.00,30.80,100.00,62.32,24.27,8.82,4.58,56.28,3490,2175,847,160,308,190,54,86,38,12,1961,47.37,28.42,45.26,20.00,6.32,62.32,24.27,4.58,8.83,3,30.00,10,100.00
2007-05-30,V,5,1958,349,192.20,96.40,0.40,60.00,100.00,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,110,21,88,0,1,1958,36.36,19.09,80.00,0.00,0.91,55.07,27.62,0.11,17.19,1,20.00,5,100.00
2006-01-26,C,11,1954,349,201.73,73.64,13.91,59.73,100.00,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,242,90,90,18,44,1954,54.55,37.19,37.19,7.44,18.18,57.80,21.10,3.99,17.11,5,45.45,11,100.00
2003-11-11,S,2,1954,349,184.00,97.00,16.50,51.50,50.00,52.72,27.80,14.76,4.73,54.73,698,368,194,33,103,288,246,0,2,40,1954,52.78,85.42,0.00,0.69,13.89,52.72,27.79,4.73,14.76,1,50.00,1,50.00
2006-01-31,-,1,1954,349,250.00,18.00,2.00,79.00,100.00,71.63,5.16,22.64,0.57,53.87,349,250,18,2,79,2,2,0,0,0,1952,0.00,100.00,0.00,0.00,0.00,71.63,5.16,0.57,22.64,1,100.00,1,100.00
2005-12-07,C,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,22,19,0,0,3,1955,50.00,86.36,0.00,0.00,13.64,50.14,24.36,6.88,18.62,1,100.00,1,100.00
2008-03-25,V,9,1958,349,183.67,91.33,17.56,56.44,100.00,52.63,26.17,16.17,5.03,53.30,3141,1653,822,158,508,198,0,119,60,19,1958,36.36,0.00,60.10,30.30,9.60,52.63,26.17,5.03,16.17,0,0.00,9,100.00
2007-05-23,S,3,1958,349,173.67,122.33,11.00,42.00,100.00,49.76,35.05,12.03,3.15,51.58,1047,521,367,33,126,390,0,348,0,42,1958,50.00,0.00,89.23,0.00,10.77,49.76,35.05,3.15,12.03,0,0.00,3,100.00
2021-12-08,L,1,1973,349,282.00,25.00,0.00,42.00,100.00,80.80,7.16,12.03,0.00,53.30,349,282,25,0,42,20,18,0,0,2,1971,55.00,90.00,0.00,0.00,10.00,80.80,7.16,0.00,12.03,1,100.00,1,100.00
2020-04-01,V,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,459,44,8,16,391,1975,33.33,9.59,1.74,3.49,85.19,11.41,3.00,1.35,84.24,11,64.71,17,100.00
2025-10-01,MP,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,18,15,0,0,3,1978,38.89,83.33,0.00,0.00,16.67,67.62,18.34,0.00,14.04,1,100.00,1,100.00
2008-10-15,KD,1,1958,349,152.00,117.00,0.00,80.00,100.00,43.55,33.52,22.92,0.00,53.87,349,152,117,0,80,24,17,0,0,7,1952,54.17,70.83,0.00,0.00,29.17,43.55,33.52,0.00,22.92,1,100.00,1,100.00
2014-05-07,V,16,1963,349,239.88,37.38,28.94,42.81,100.00,68.73,10.71,12.27,8.29,56.73,5584,3838,598,463,685,304,149,95,58,2,1961,47.37,49.01,31.25,19.08,0.66,68.73,10.71,8.29,12.27,8,50.00,16,100.00
2019-11-28,V,3,1973,349,251.67,66.67,8.67,22.00,100.00,72.11,19.10,6.30,2.48,52.44,1047,755,200,26,66,81,2,54,25,0,1975,37.04,2.47,66.67,30.86,0.00,72.11,19.10,2.48,6.30,1,33.33,3,100.00
2021-11-10,-,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,3,3,0,0,0,1970,0.00,100.00,0.00,0.00,0.00,68.86,19.96,0.00,11.17,3,100.00,3,100.00
2018-02-28,C,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,220,114,57,19,30,1967,63.64,51.82,25.91,8.64,13.64,63.95,17.22,3.32,15.50,6,60.00,10,100.00
2010-03-15,-,1,1959,349,140.00,134.00,0.00,75.00,100.00,40.11,38.40,21.49,0.00,53.01,349,140,134,0,75,1,1,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,40.11,38.40,0.00,21.49,1,100.00,1,100.00
2006-12-06,MP,9,1958,349,177.00,104.44,7.11,60.44,100.00,50.72,29.93,17.32,2.04,52.72,3141,1593,940,64,544,171,37,59,30,45,1964,52.63,21.64,34.50,17.54,26.32,50.72,29.93,2.04,17.32,3,33.33,9,100.00
2021-02-10,V,12,1973,349,40.42,12.75,1.83,294.00,91.67,11.58,3.65,84.24,0.53,52.15,4188,485,153,22,3528,324,44,4,0,276,1974,29.63,13.58,1.23,0.00,85.19,11.58,3.65,0.53,84.24,12,100.00,11,91.67
2010-04-23,MP,1,1959,349,277.00,19.00,1.00,52.00,100.00,79.37,5.44,14.90,0.29,53.01,349,277,19,1,52,19,17,0,1,1,1964,57.89,89.47,0.00,5.26,5.26,79.37,5.44,0.29,14.90,1,100.00,1,100.00
2009-04-22,V,2,1959,349,147.00,138.00,0.00,64.00,100.00,42.12,39.54,18.34,0.00,52.44,698,294,276,0,128,44,0,36,0,8,1958,36.36,0.00,81.82,0.00,18.18,42.12,39.54,0.00,18.34,0,0.00,2,100.00
2018-03-28,-,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,170,33,18,17,102,1972,40.00,19.41,10.59,10.00,60.00,60.89,17.20,9.78,12.13,18,52.94,33,97.06
2020-10-14,MP,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,16,3,0,0,13,1978,12.50,18.75,0.00,0.00,81.25,11.75,4.01,0.29,83.95,1,100.00,1,100.00
2009-11-27,M,1,1959,349,141.00,136.00,0.00,72.00,100.00,40.40,38.97,20.63,0.00,53.58,349,141,136,0,72,97,81,0,0,16,1959,57.73,83.51,0.00,0.00,16.49,40.40,38.97,0.00,20.63,1,100.00,1,100.00
2011-11-23,C,2,1963,349,228.00,64.00,0.00,57.00,100.00,65.33,18.34,16.33,0.00,54.73,698,456,128,0,114,46,36,0,0,10,1964,56.52,78.26,0.00,0.00,21.74,65.33,18.34,0.00,16.33,2,100.00,2,100.00
2016-05-12,SD,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,432,213,172,0,47,1974,75.00,49.31,39.81,0.00,10.88,60.78,20.18,6.88,12.16,5,55.56,9,100.00
2017-04-27,C,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,154,54,52,18,30,1967,63.64,35.06,33.77,11.69,19.48,55.30,13.34,9.21,22.14,3,42.86,7,100.00
2009-09-03,KD,1,1958,349,148.00,106.00,34.00,61.00,100.00,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,24,17,0,0,7,1953,54.17,70.83,0.00,0.00,29.17,42.41,30.37,9.74,17.48,1,100.00,1,100.00
2009-05-29,M,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,291,255,0,0,36,1959,58.76,87.63,0.00,0.00,12.37,55.01,28.65,1.81,14.52,3,100.00,3,100.00
2021-06-16,-,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,16,5,1,2,8,1970,0.00,31.25,6.25,12.50,50.00,8.74,5.34,1.97,83.95,6,75.00,7,87.50
2009-10-14,MP,2,1958,349,149.00,140.50,0.00,59.50,100.00,42.69,40.26,17.05,0.00,53.58,698,298,281,0,119,38,0,31,0,7,1964,57.89,0.00,81.58,0.00,18.42,42.69,40.26,0.00,17.05,0,0.00,2,100.00
2025-11-26,C,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,120,60,0,40,20,1973,50.00,50.00,0.00,33.33,16.67,59.14,19.71,5.96,15.19,3,60.00,5,100.00
2005-03-15,-,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,3,2,0,1,0,1948,0.00,66.67,0.00,33.33,0.00,63.23,8.69,2.29,25.79,2,66.67,3,100.00
2010-02-24,C,8,1959,349,140.75,103.75,29.38,75.13,100.00,40.33,29.73,21.52,8.42,53.01,2792,1126,830,235,601,232,172,0,0,60,1957,58.62,74.14,0.00,0.00,25.86,40.33,29.73,8.42,21.53,8,100.00,8,100.00
2010-06-07,C,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,29,28,0,0,1,1957,58.62,96.55,0.00,0.00,3.45,57.88,32.09,0.57,9.46,1,100.00,1,100.00
2006-05-02,S,18,1954,349,203.94,60.00,2.61,82.44,100.00,58.44,17.19,23.62,0.75,53.84,6282,3671,1080,47,1484,2592,2028,1,6,557,1954,50.65,78.24,0.04,0.23,21.49,58.44,17.19,0.75,23.62,18,100.00,18,100.00
2018-02-07,C,12,1969,349,225.92,56.17,3.50,63.42,91.67,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,264,119,85,0,60,1967,63.64,45.08,32.20,0.00,22.73,64.73,16.09,1.00,18.17,8,66.67,11,91.67
2019-10-16,KD,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,110,60,20,20,10,1969,68.18,54.55,18.18,18.18,9.09,71.06,14.27,4.07,10.60,3,60.00,5,100.00
2008-11-14,C,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,174,137,2,11,24,1957,62.07,78.74,1.15,6.32,13.79,66.19,13.13,5.16,15.52,6,100.00,6,100.00
2019-12-17,M,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,350,135,66,129,20,1972,44.29,38.57,18.86,36.86,5.71,59.20,15.42,19.31,6.07,4,80.00,5,100.00
2021-04-07,V,20,1973,349,37.70,11.75,5.50,294.05,100.00,10.80,3.37,84.25,1.58,53.01,6980,754,235,110,5881,540,50,20,10,460,1974,29.63,9.26,3.70,1.85,85.19,10.80,3.37,1.58,84.26,13,65.00,20,100.00
2016-12-14,S,2,1969,349,188.00,43.50,88.00,29.50,100.00,53.87,12.47,8.46,25.22,54.44,698,376,87,176,59,226,208,0,0,18,1968,48.67,92.04,0.00,0.00,7.96,53.87,12.46,25.21,8.45,2,100.00,2,100.00
2020-11-11,C,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,155,25,0,0,130,1972,58.06,16.13,0.00,0.00,83.87,10.32,4.24,1.20,84.24,5,100.00,5,100.00
2022-12-07,L,1,1975,349,265.00,34.00,0.00,50.00,100.00,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,16,13,0,0,3,1971,37.50,81.25,0.00,0.00,18.75,75.93,9.74,0.00,14.33,1,100.00,1,100.00
2009-06-01,MP,2,1959,349,150.00,143.50,0.00,55.50,100.00,42.98,41.12,15.90,0.00,52.58,698,300,287,0,111,38,0,35,0,3,1964,57.89,0.00,92.11,0.00,7.89,42.98,41.12,0.00,15.90,0,0.00,2,100.00
2022-06-21,KD,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,990,450,288,72,180,1970,72.73,45.45,29.09,7.27,18.18,60.90,20.92,4.96,13.22,25,55.56,45,100.00
2015-03-04,L,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,266,187,31,2,46,1968,68.42,70.30,11.65,0.75,17.29,73.62,12.79,2.66,10.93,12,85.71,14,100.00
2012-05-22,KD,3,1963,349,247.67,60.00,6.33,35.00,100.00,70.96,17.19,10.03,1.81,57.02,1047,743,180,19,105,57,48,0,0,9,1961,57.89,84.21,0.00,0.00,15.79,70.96,17.19,1.81,10.03,3,100.00,3,100.00
2017-03-22,SD,23,1969,349,240.78,61.09,13.39,33.74,100.00,68.99,17.50,9.67,3.84,53.30,8027,5538,1405,308,776,1081,659,308,44,70,1975,78.72,60.96,28.49,4.07,6.48,68.99,17.50,3.84,9.67,15,65.22,23,100.00
2008-12-19,M,2,1959,349,166.00,140.50,0.00,42.50,100.00,47.57,40.26,12.18,0.00,53.30,698,332,281,0,85,194,174,0,0,20,1959,57.73,89.69,0.00,0.00,10.31,47.56,40.26,0.00,12.18,2,100.00,2,100.00
2008-09-22,MP,1,1958,349,252.00,17.00,0.00,80.00,100.00,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,19,14,0,0,5,1963,57.89,73.68,0.00,0.00,26.32,72.21,4.87,0.00,22.92,1,100.00,1,100.00
2020-02-05,S,5,1973,349,182.40,105.60,26.80,34.20,100.00,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,500,455,0,0,45,1972,51.00,91.00,0.00,0.00,9.00,52.26,30.26,7.68,9.80,5,100.00,5,100.00
2013-02-05,S,1,1963,349,259.00,21.00,16.00,53.00,100.00,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,112,93,0,0,19,1962,50.89,83.04,0.00,0.00,16.96,74.21,6.02,4.58,15.19,1,100.00,1,100.00
2002-10-17,M,2,1954,349,263.50,48.50,0.00,37.00,100.00,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,110,0,94,0,16,1954,61.82,0.00,85.45,0.00,14.55,75.50,13.90,0.00,10.60,0,0.00,2,100.00
2016-06-15,SD,16,1969,349,226.44,67.81,22.50,32.25,100.00,64.88,19.43,9.24,6.45,54.44,5584,3623,1085,360,516,768,351,262,88,67,1974,77.08,45.70,34.11,11.46,8.72,64.88,19.43,6.45,9.24,8,50.00,16,100.00
2017-12-07,MP,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,96,65,23,0,8,1968,50.00,67.71,23.96,0.00,8.33,67.26,14.11,5.44,13.18,3,75.00,4,100.00
2007-12-10,C,11,1958,349,185.36,85.36,10.36,67.91,100.00,53.11,24.46,19.46,2.97,53.01,3839,2039,939,114,747,319,245,0,0,74,1957,62.07,76.80,0.00,0.00,23.20,53.11,24.46,2.97,19.46,11,100.00,11,100.00
2006-02-21,-,13,1954,349,199.92,77.15,0.46,71.46,100.00,57.29,22.11,20.47,0.13,54.35,4537,2599,1003,6,929,26,11,3,0,12,1952,0.00,42.31,11.54,0.00,46.15,57.28,22.11,0.13,20.48,5,38.46,13,100.00
2009-11-27,MP,1,1959,349,141.00,136.00,0.00,72.00,100.00,40.40,38.97,20.63,0.00,53.58,349,141,136,0,72,19,0,12,0,7,1964,57.89,0.00,63.16,0.00,36.84,40.40,38.97,0.00,20.63,0,0.00,1,100.00
2021-04-29,KD,7,1973,349,36.43,6.86,12.57,293.14,100.00,10.44,1.96,83.99,3.60,53.01,2443,255,48,88,2052,154,11,6,3,134,1970,72.73,7.14,3.90,1.95,87.01,10.44,1.96,3.60,84.00,4,57.14,7,100.00
2004-04-20,L,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,672,145,384,46,97,1956,52.08,21.58,57.14,6.85,14.43,57.63,22.64,5.16,14.57,6,42.86,13,92.86
2007-12-13,KD,1,1958,349,157.00,148.00,0.00,44.00,100.00,44.99,42.41,12.61,0.00,53.01,349,157,148,0,44,24,20,0,0,4,1952,54.17,83.33,0.00,0.00,16.67,44.99,42.41,0.00,12.61,1,100.00,1,100.00
2012-11-26,KD,3,1963,349,250.33,48.00,7.00,43.67,100.00,71.73,13.75,12.51,2.01,57.02,1047,751,144,21,131,57,49,0,0,8,1962,52.63,85.96,0.00,0.00,14.04,71.73,13.75,2.01,12.51,3,100.00,3,100.00
2020-05-06,V,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,405,48,4,8,345,1975,33.33,11.85,0.99,1.98,85.19,10.32,2.01,3.42,84.26,12,80.00,15,100.00
2021-10-13,KD,2,1973,349,201.50,97.00,9.00,41.50,100.00,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,44,22,0,18,4,1970,72.73,50.00,0.00,40.91,9.09,57.74,27.79,2.58,11.89,2,100.00,2,100.00
2022-06-09,SD,9,1973,349,187.00,58.22,40.67,63.11,88.89,53.58,16.68,18.08,11.65,52.72,3141,1683,524,366,568,549,250,150,50,99,1976,75.41,45.54,27.32,9.11,18.03,53.58,16.68,11.65,18.08,4,44.44,8,88.89
2024-06-18,SD,27,1975,349,206.81,53.33,42.59,46.26,100.00,59.26,15.28,13.25,12.20,53.30,9423,5584,1440,1150,1249,1944,1322,189,189,244,1976,73.61,68.00,9.72,9.72,12.55,59.26,15.28,12.20,13.25,21,77.78,27,100.00
2012-05-21,-,12,1963,349,201.08,61.33,46.25,40.33,100.00,57.62,17.57,11.56,13.25,57.02,4188,2413,736,555,484,12,0,0,0,12,1988,100.00,0.00,0.00,0.00,100.00,57.62,17.57,13.25,11.56,0,0.00,12,100.00
2011-01-25,SD,1,1963,349,279.00,19.00,0.00,51.00,100.00,79.94,5.44,14.61,0.00,54.44,349,279,19,0,51,20,0,19,0,1,1968,90.00,0.00,95.00,0.00,5.00,79.94,5.44,0.00,14.61,0,0.00,1,100.00
2023-12-13,V,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,96,38,38,0,20,1977,29.17,39.58,39.58,0.00,20.83,63.90,21.20,0.00,14.90,2,50.00,4,100.00
2008-02-12,L,2,1958,349,267.50,26.00,1.50,54.00,100.00,76.65,7.45,15.48,0.43,52.44,698,535,52,3,108,56,43,0,0,13,1960,46.43,76.79,0.00,0.00,23.21,76.65,7.45,0.43,15.47,2,100.00,2,100.00
2013-03-25,L,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,96,76,0,0,20,1960,54.17,79.17,0.00,0.00,20.83,67.34,17.26,0.14,15.26,4,100.00,4,100.00
2011-03-29,MP,11,1963,349,207.18,101.73,0.00,40.09,100.00,59.36,29.15,11.49,0.00,54.44,3839,2279,1119,0,441,275,69,172,0,34,1965,44.00,25.09,62.55,0.00,12.36,59.36,29.15,0.00,11.49,3,27.27,11,100.00
2013-04-04,V,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,19,18,0,0,1,1961,47.37,94.74,0.00,0.00,5.26,55.30,34.10,0.00,10.60,1,100.00,1,100.00
2009-05-07,M,4,1959,349,174.75,98.50,3.25,72.50,100.00,50.07,28.23,20.77,0.93,52.44,1396,699,394,13,290,388,319,0,0,69,1959,58.76,82.22,0.00,0.00,17.78,50.07,28.22,0.93,20.77,4,100.00,4,100.00
2013-05-20,KD,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,95,85,0,0,10,1961,57.89,89.47,0.00,0.00,10.53,78.68,10.09,0.00,11.23,5,100.00,5,100.00
2004-10-14,KD,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,132,84,28,0,20,1951,69.70,63.64,21.21,0.00,15.15,56.30,21.35,7.52,14.83,3,75.00,4,100.00
2008-11-26,KD,1,1958,349,153.00,148.00,0.00,48.00,100.00,43.84,42.41,13.75,0.00,53.01,349,153,148,0,48,24,20,0,0,4,1952,54.17,83.33,0.00,0.00,16.67,43.84,42.41,0.00,13.75,1,100.00,1,100.00
2017-01-18,SD,7,1969,349,240.57,72.00,10.29,26.14,100.00,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,336,224,90,0,22,1974,77.08,66.67,26.79,0.00,6.55,68.93,20.63,2.95,7.49,5,71.43,7,100.00
2010-02-11,MP,4,1959,349,174.50,99.50,0.75,74.25,100.00,50.00,28.51,21.27,0.22,53.30,1396,698,398,3,297,76,16,48,0,12,1964,57.89,21.05,63.16,0.00,15.79,50.00,28.51,0.21,21.28,1,25.00,4,100.00
2022-03-24,C,9,1973,349,210.67,47.44,30.33,60.56,100.00,60.36,13.59,17.35,8.69,53.58,3141,1896,427,273,545,279,131,80,27,41,1972,58.06,46.95,28.67,9.68,14.70,60.36,13.59,8.69,17.35,5,55.56,9,100.00
2017-11-30,C,5,1969,349,195.80,50.80,38.00,64.40,100.00,56.10,14.55,18.45,10.89,53.87,1745,979,254,190,322,110,42,34,9,25,1967,63.64,38.18,30.91,8.18,22.73,56.10,14.56,10.89,18.45,3,60.00,5,100.00
2021-12-02,SD,4,1973,349,231.25,75.75,0.00,42.00,100.00,66.26,21.71,12.03,0.00,53.30,1396,925,303,0,168,248,220,0,0,28,1976,74.19,88.71,0.00,0.00,11.29,66.26,21.70,0.00,12.03,4,100.00,4,100.00
2021-02-03,M,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1260,99,44,55,1062,1972,47.14,7.86,3.49,4.37,84.29,9.55,3.90,2.31,84.24,9,50.00,18,100.00
2013-11-06,KD,6,1963,349,201.50,92.17,0.00,55.33,100.00,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,114,96,0,0,18,1961,63.16,84.21,0.00,0.00,15.79,57.74,26.41,0.00,15.85,6,100.00,6,100.00
2011-04-05,KD,12,1963,349,211.08,84.17,0.00,53.75,100.00,60.48,24.12,15.40,0.00,54.30,4188,2533,1010,0,645,228,200,0,0,28,1961,57.89,87.72,0.00,0.00,12.28,60.48,24.12,0.00,15.40,12,100.00,12,100.00
2007-03-15,KD,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,120,105,0,0,15,1953,50.00,87.50,0.00,0.00,12.50,64.47,19.48,0.86,15.19,5,100.00,5,100.00
2024-05-15,S,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,2438,1396,557,186,299,1975,50.00,57.26,22.85,7.63,12.26,65.90,15.55,5.31,13.24,15,65.22,23,100.00
2007-03-28,M,1,1958,349,158.00,150.00,0.00,41.00,100.00,45.27,42.98,11.75,0.00,51.86,349,158,150,0,41,97,90,0,0,7,1959,57.73,92.78,0.00,0.00,7.22,45.27,42.98,0.00,11.75,1,100.00,1,100.00
2019-11-13,MP,3,1973,349,259.33,60.67,0.00,29.00,100.00,74.31,17.38,8.31,0.00,52.44,1047,778,182,0,87,48,28,14,0,6,1978,18.75,58.33,29.17,0.00,12.50,74.31,17.38,0.00,8.31,2,66.67,3,100.00
2016-01-27,SD,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,192,76,76,0,40,1974,75.00,39.58,39.58,0.00,20.83,70.42,7.88,7.66,14.04,2,50.00,4,100.00
2013-02-27,L,3,1963,349,167.00,86.00,58.00,38.00,100.00,47.85,24.64,10.89,16.62,56.45,1047,501,258,174,114,72,66,0,0,6,1960,54.17,91.67,0.00,0.00,8.33,47.85,24.64,16.62,10.89,3,100.00,3,100.00
2005-04-19,MP,2,1954,349,174.50,107.00,0.50,67.00,100.00,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,34,21,0,0,13,1958,52.94,61.76,0.00,0.00,38.24,50.00,30.66,0.14,19.20,2,100.00,2,100.00
2017-05-31,SD,15,1969,349,245.27,45.13,16.93,41.67,100.00,70.28,12.93,11.94,4.85,54.15,5235,3679,677,254,625,705,358,155,82,110,1974,76.60,50.78,21.99,11.63,15.60,70.28,12.93,4.85,11.94,9,60.00,15,100.00
2010-01-12,C,4,1959,349,199.00,74.75,12.00,63.25,100.00,57.02,21.42,18.12,3.44,53.30,1396,796,299,48,253,116,76,0,0,40,1957,58.62,65.52,0.00,0.00,34.48,57.02,21.42,3.44,18.12,4,100.00,4,100.00
2013-05-06,C,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,276,235,0,0,41,1963,60.87,85.14,0.00,0.00,14.86,61.39,20.80,6.64,11.17,12,100.00,12,100.00
2007-04-27,KD,7,1958,349,190.43,84.29,4.14,70.14,100.00,54.56,24.15,20.10,1.19,51.29,2443,1333,590,29,491,168,120,0,0,48,1952,54.17,71.43,0.00,0.00,28.57,54.56,24.15,1.19,20.10,7,100.00,7,100.00
2018-04-25,SD,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,924,408,305,34,177,1975,76.19,44.16,33.01,3.68,19.16,60.65,17.84,4.51,17.00,13,59.09,21,95.45
2023-06-08,SD,1,1975,349,219.00,63.00,22.00,45.00,100.00,62.75,18.05,12.89,6.30,52.72,349,219,63,22,45,72,0,62,0,10,1977,75.00,0.00,86.11,0.00,13.89,62.75,18.05,6.30,12.89,0,0.00,1,100.00
2025-05-07,L,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,320,280,0,0,40,1973,43.75,87.50,0.00,0.00,12.50,55.67,22.54,9.73,12.06,20,100.00,20,100.00
2009-12-10,L,4,1959,349,147.25,140.75,0.00,61.00,100.00,42.19,40.33,17.48,0.00,53.58,1396,589,563,0,244,112,90,0,0,22,1960,42.86,80.36,0.00,0.00,19.64,42.19,40.33,0.00,17.48,4,100.00,4,100.00
