embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2004-09-21,C,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,88,21,58,0,9,1954,54.55,23.86,65.91,0.00,10.23,57.09,21.99,5.87,15.04,1,25.00,4,100.00
2025-01-29,-,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,12,8,4,0,0,1964,50.00,66.67,33.33,0.00,0.00,55.01,22.25,7.78,14.95,2,33.33,6,100.00
2005-02-01,MP,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,136,43,55,12,26,1957,47.06,31.62,40.44,8.82,19.12,49.25,19.52,13.61,17.62,4,50.00,7,87.50
2007-10-24,KD,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,48,38,0,0,10,1953,50.00,79.17,0.00,0.00,20.83,42.41,39.68,0.14,17.77,2,100.00,2,100.00
2011-12-09,C,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,46,40,0,0,6,1964,60.87,86.96,0.00,0.00,13.04,48.57,18.19,27.22,6.02,2,100.00,2,100.00
2010-03-16,MP,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,38,14,12,0,12,1964,57.89,36.84,31.58,0.00,31.58,69.48,7.16,0.00,23.35,1,50.00,2,100.00
2009-03-23,KD,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,144,105,0,0,39,1954,50.00,72.92,0.00,0.00,27.08,54.63,27.55,0.53,17.29,6,100.00,6,100.00
2024-06-12,MP,23,1975,349,200.83,53.70,41.26,53.22,100.00,57.54,15.39,15.25,11.82,53.01,8027,4619,1235,949,1224,414,135,90,119,70,1978,33.33,32.61,21.74,28.74,16.91,57.54,15.39,11.82,15.25,9,39.13,23,100.00
2024-04-03,L,28,1975,349,207.29,53.86,39.75,48.11,100.00,59.39,15.43,13.78,11.39,52.44,9772,5804,1508,1113,1347,448,391,0,0,57,1975,43.75,87.28,0.00,0.00,12.72,59.39,15.43,11.39,13.78,28,100.00,28,100.00
2025-12-17,SD,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,144,126,0,0,18,1976,0.00,87.50,0.00,0.00,12.50,65.76,5.59,16.05,12.61,2,100.00,2,100.00
2012-12-07,V,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,399,109,234,34,22,1960,42.11,27.32,58.65,8.52,5.51,72.92,20.14,3.67,3.27,7,33.33,21,100.00
2005-11-17,KD,13,1954,349,212.62,68.46,9.15,58.77,100.00,60.92,19.62,16.84,2.62,54.13,4537,2764,890,119,764,429,214,117,26,72,1951,69.70,49.88,27.27,6.06,16.78,60.92,19.62,2.62,16.84,8,61.54,13,100.00
2008-10-30,V,4,1958,349,174.25,104.50,8.00,62.25,100.00,49.93,29.94,17.84,2.29,53.30,1396,697,418,32,249,88,0,54,17,17,1958,36.36,0.00,61.36,19.32,19.32,49.93,29.94,2.29,17.84,0,0.00,4,100.00
2025-10-01,KD,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,19,16,0,0,3,1970,73.68,84.21,0.00,0.00,15.79,67.62,18.34,0.00,14.04,1,100.00,1,100.00
2012-03-30,MP,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,275,175,44,21,35,1964,48.00,63.64,16.00,7.64,12.73,68.98,13.65,2.94,14.43,8,72.73,11,100.00
2012-02-15,C,5,1963,349,201.20,42.20,57.00,48.60,100.00,57.65,12.09,13.92,16.33,55.30,1745,1006,211,285,243,115,79,0,1,35,1964,60.87,68.70,0.00,0.87,30.43,57.65,12.09,16.33,13.93,5,100.00,5,100.00
2005-05-17,MP,3,1954,349,205.00,56.33,28.67,59.00,100.00,58.74,16.14,16.90,8.21,54.54,1047,615,169,86,177,51,42,0,0,9,1958,52.94,82.35,0.00,0.00,17.65,58.74,16.14,8.21,16.91,3,100.00,3,100.00
2025-06-10,KD,17,1975,349,202.12,62.29,29.71,54.88,100.00,57.91,17.85,15.72,8.51,55.01,5933,3436,1059,505,933,323,255,0,0,68,1970,73.68,78.95,0.00,0.00,21.05,57.91,17.85,8.51,15.73,17,100.00,17,100.00
2025-05-15,-,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,18,10,5,3,0,1964,50.00,55.56,27.78,16.67,0.00,54.38,19.71,11.02,14.90,4,44.44,9,100.00
2010-04-15,-,2,1959,349,152.50,145.00,0.00,51.50,100.00,43.70,41.55,14.76,0.00,53.01,698,305,290,0,103,2,2,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,43.70,41.55,0.00,14.76,2,100.00,2,100.00
2007-04-18,MP,2,1958,349,203.50,78.00,0.00,67.50,100.00,58.31,22.35,19.34,0.00,51.58,698,407,156,0,135,38,15,14,0,9,1964,52.63,39.47,36.84,0.00,23.68,58.31,22.35,0.00,19.34,1,50.00,2,100.00
2008-02-01,C,3,1958,349,159.00,132.00,0.67,57.33,100.00,45.56,37.82,16.43,0.19,52.44,1047,477,396,2,172,87,75,0,0,12,1955,58.62,86.21,0.00,0.00,13.79,45.56,37.82,0.19,16.43,3,100.00,3,100.00
2017-12-14,M,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,332,151,76,76,29,1968,49.40,45.48,22.89,22.89,8.73,52.87,26.58,10.74,9.81,3,75.00,3,75.00
2012-04-02,V,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,380,113,106,97,64,1960,43.69,29.74,27.89,25.53,16.84,72.32,11.98,3.64,12.06,7,35.00,20,100.00
2022-03-23,-,11,1973,349,231.73,55.09,16.00,46.18,90.91,66.40,15.78,13.23,4.58,53.58,3839,2549,606,176,508,11,3,6,2,0,1970,0.00,27.27,54.55,18.18,0.00,66.40,15.79,4.58,13.23,4,36.36,10,90.91
2021-12-02,-,4,1973,349,231.25,75.75,0.00,42.00,100.00,66.26,21.71,12.03,0.00,53.30,1396,925,303,0,168,4,1,3,0,0,1970,0.00,25.00,75.00,0.00,0.00,66.26,21.70,0.00,12.03,1,25.00,4,100.00
2025-03-20,S,4,1975,349,203.50,32.25,55.00,58.25,100.00,58.31,9.24,16.69,15.76,56.16,1396,814,129,220,233,424,277,0,91,56,1975,53.77,65.33,0.00,21.46,13.21,58.31,9.24,15.76,16.69,4,100.00,4,100.00
2024-05-22,KD,17,1975,349,203.47,63.53,31.88,50.12,100.00,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,323,289,0,0,34,1970,68.42,89.47,0.00,0.00,10.53,58.30,18.20,9.14,14.36,17,100.00,17,100.00
2009-09-24,C,1,1958,349,150.00,138.00,0.00,61.00,100.00,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,29,24,0,0,5,1957,58.62,82.76,0.00,0.00,17.24,42.98,39.54,0.00,17.48,1,100.00,1,100.00
2013-06-11,L,1,1963,349,155.00,138.00,16.00,40.00,100.00,44.41,39.54,11.46,4.58,56.45,349,155,138,16,40,24,19,0,0,5,1960,54.17,79.17,0.00,0.00,20.83,44.41,39.54,4.58,11.46,1,100.00,1,100.00
2019-05-07,M,20,1973,349,221.40,65.75,24.65,37.20,100.00,63.44,18.84,10.66,7.06,52.72,6980,4428,1315,493,744,1400,549,486,184,181,1972,42.86,39.21,34.71,13.14,12.93,63.44,18.84,7.06,10.66,9,45.00,20,100.00
2008-11-25,C,1,1958,349,151.00,142.00,0.00,56.00,100.00,43.27,40.69,16.05,0.00,53.01,349,151,142,0,56,29,23,0,0,6,1956,58.62,79.31,0.00,0.00,20.69,43.27,40.69,0.00,16.05,1,100.00,1,100.00
2014-05-27,V,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,342,57,171,114,0,1961,47.37,16.67,50.00,33.33,0.00,68.64,16.57,4.58,10.20,3,16.67,18,100.00
2002-12-05,L,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,432,171,89,136,36,1956,52.08,39.58,20.60,31.48,8.33,64.82,16.78,6.91,11.49,7,77.78,8,88.89
2007-11-29,S,6,1958,349,225.67,56.17,9.67,57.50,100.00,64.66,16.09,16.48,2.77,53.01,2094,1354,337,58,345,780,425,212,2,141,1958,49.23,54.49,27.18,0.26,18.08,64.66,16.09,2.77,16.48,4,66.67,6,100.00
2014-06-11,MP,5,1963,349,198.80,54.40,53.80,42.00,100.00,56.96,15.59,12.03,15.42,56.45,1745,994,272,269,210,125,60,20,20,25,1964,52.00,48.00,16.00,16.00,20.00,56.96,15.59,15.42,12.03,3,60.00,5,100.00
2006-05-04,KD,12,1954,349,203.00,76.08,1.67,68.25,100.00,58.17,21.80,19.56,0.48,53.87,4188,2436,913,20,819,396,123,174,0,99,1951,69.70,31.06,43.94,0.00,25.00,58.17,21.80,0.48,19.56,5,41.67,12,100.00
2004-04-20,L,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,672,145,384,46,97,1956,52.08,21.58,57.14,6.85,14.43,57.63,22.64,5.16,14.57,6,42.86,13,92.86
2020-04-23,MP,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,48,9,0,0,39,1978,18.75,18.75,0.00,0.00,81.25,11.08,1.81,2.87,84.24,3,100.00,3,100.00
2022-06-15,MP,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,208,80,20,30,78,1978,25.00,38.46,9.62,14.42,37.50,52.04,20.70,12.32,14.94,9,69.23,12,92.31
2018-12-20,SD,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,62,56,0,0,6,1976,70.97,90.32,0.00,0.00,9.68,83.95,7.74,0.86,7.45,1,100.00,1,100.00
2014-03-19,C,5,1963,349,183.40,99.20,17.20,49.20,100.00,52.55,28.42,14.10,4.93,56.73,1745,917,496,86,246,115,90,0,0,25,1963,56.52,78.26,0.00,0.00,21.74,52.55,28.42,4.93,14.10,5,100.00,5,100.00
2009-02-19,M,6,1959,349,223.00,45.17,2.50,78.33,100.00,63.90,12.94,22.45,0.72,52.72,2094,1338,271,15,470,582,483,0,0,99,1959,57.73,82.99,0.00,0.00,17.01,63.90,12.94,0.72,22.45,6,100.00,6,100.00
2010-03-18,C,2,1959,349,147.00,138.50,0.00,63.50,100.00,42.12,39.69,18.20,0.00,53.01,698,294,277,0,127,58,41,0,0,17,1957,58.62,70.69,0.00,0.00,29.31,42.12,39.68,0.00,18.19,2,100.00,2,100.00
2010-12-07,C,12,1963,349,201.08,107.92,11.25,28.75,100.00,57.62,30.92,8.24,3.22,54.73,4188,2413,1295,135,345,276,236,0,0,40,1964,60.87,85.51,0.00,0.00,14.49,57.62,30.92,3.22,8.24,12,100.00,12,100.00
2013-04-19,S,7,1963,349,222.86,60.29,38.71,27.14,100.00,63.86,17.27,7.78,11.09,56.45,2443,1560,422,271,190,784,304,209,208,63,1962,51.79,38.78,26.66,26.53,8.04,63.86,17.27,11.09,7.78,3,42.86,7,100.00
2009-01-12,KD,4,1959,349,188.50,102.75,15.25,42.50,100.00,54.01,29.44,12.18,4.37,53.30,1396,754,411,61,170,96,82,0,1,13,1954,50.00,85.42,0.00,1.04,13.54,54.01,29.44,4.37,12.18,4,100.00,4,100.00
2008-12-15,M,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,97,85,0,0,12,1959,57.73,87.63,0.00,0.00,12.37,40.69,30.09,10.03,19.20,1,100.00,1,100.00
2010-04-13,V,4,1959,349,198.00,76.50,8.25,66.25,100.00,56.73,21.92,18.98,2.37,53.01,1396,792,306,33,265,88,0,51,17,20,1958,36.36,0.00,57.95,19.32,22.73,56.73,21.92,2.36,18.98,0,0.00,4,100.00
2006-03-07,MP,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,238,105,68,12,53,1958,52.94,44.12,28.57,5.04,22.27,53.32,20.69,2.78,23.21,10,71.43,13,92.86
2016-03-03,SD,7,1969,349,229.29,70.29,8.43,41.00,100.00,65.70,20.14,11.75,2.41,55.30,2443,1605,492,59,287,336,92,184,46,14,1974,75.00,27.38,54.76,13.69,4.17,65.70,20.14,2.42,11.75,2,28.57,7,100.00
2003-05-08,S,6,1954,349,220.83,65.83,4.50,57.83,100.00,63.28,18.86,16.57,1.29,55.30,2094,1325,395,27,347,864,739,0,0,125,1954,53.47,85.53,0.00,0.00,14.47,63.28,18.86,1.29,16.57,6,100.00,6,100.00
2005-01-25,L,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,55.13,24.38,3.01,17.48,4,33.33,10,83.33
2024-04-04,KD,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,114,84,0,0,30,1970,68.42,73.68,0.00,0.00,26.32,51.38,18.86,13.99,15.76,6,100.00,6,100.00
2006-01-19,KD,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,231,48,125,0,58,1951,69.70,20.78,54.11,0.00,25.11,55.96,18.83,6.34,18.87,2,28.57,7,100.00
2023-05-10,SD,27,1975,349,205.33,66.81,30.78,46.07,100.00,58.83,19.15,13.20,8.82,52.15,9423,5544,1804,831,1244,1944,1072,441,188,243,1977,73.61,55.14,22.69,9.67,12.50,58.83,19.14,8.82,13.20,18,66.67,27,100.00
2012-03-26,SD,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,57,18,18,18,3,1969,84.21,31.58,31.58,31.58,5.26,49.19,19.68,15.00,16.14,1,33.33,3,100.00
2010-02-26,KD,4,1959,349,186.25,99.00,9.50,54.25,100.00,53.37,28.37,15.55,2.72,53.01,1396,745,396,38,217,96,74,0,0,22,1955,54.17,77.08,0.00,0.00,22.92,53.37,28.37,2.72,15.54,4,100.00,4,100.00
2019-02-27,M,32,1973,349,240.41,58.38,23.63,26.59,100.00,68.88,16.73,7.62,6.77,53.30,11168,7693,1868,756,851,2240,1300,649,129,162,1973,44.29,58.04,28.97,5.76,7.23,68.88,16.73,6.77,7.62,21,65.63,32,100.00
2002-11-28,M,12,1954,349,212.67,74.67,24.00,37.67,91.67,60.94,21.39,10.79,6.88,54.73,4188,2552,896,288,452,660,192,289,95,84,1954,61.82,29.09,43.79,14.39,12.73,60.94,21.39,6.88,10.79,7,58.33,11,91.67
2013-04-08,MP,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,100,63,21,0,16,1964,56.00,63.00,21.00,0.00,16.00,66.69,20.20,0.00,13.11,3,75.00,4,100.00
2004-09-21,L,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,192,83,85,0,24,1956,52.08,43.23,44.27,0.00,12.50,57.09,21.99,5.87,15.04,2,50.00,4,100.00
2024-11-20,S,7,1975,349,190.14,72.86,28.86,57.14,100.00,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,742,276,276,91,99,1975,50.00,37.20,37.20,12.26,13.34,54.48,20.88,8.27,16.37,4,57.14,7,100.00
2009-03-24,KD,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,24,14,0,0,10,1954,50.00,58.33,0.00,0.00,41.67,44.41,35.24,0.00,20.34,1,100.00,1,100.00
2021-06-17,C,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,372,40,20,0,312,1973,61.29,10.75,5.38,0.00,83.87,10.96,4.25,0.84,83.95,10,83.33,10,83.33
2022-05-19,SD,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,1098,562,305,51,180,1976,75.41,51.18,27.78,4.64,16.39,58.12,19.26,5.68,16.94,11,61.11,18,100.00
2009-05-29,MP,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,57,14,20,19,4,1964,57.89,24.56,35.09,33.33,7.02,55.01,28.65,1.81,14.52,1,33.33,3,100.00
2011-12-12,L,3,1963,349,226.33,60.67,40.67,21.33,100.00,64.86,17.38,6.11,11.65,55.59,1047,679,182,122,64,72,72,0,0,0,1959,54.17,100.00,0.00,0.00,0.00,64.85,17.38,11.65,6.11,3,100.00,3,100.00
2013-02-25,MP,8,1963,349,236.00,32.25,29.63,51.13,100.00,67.62,9.24,14.65,8.49,56.70,2792,1888,258,237,409,200,66,59,40,35,1964,56.00,33.00,29.50,20.00,17.50,67.62,9.24,8.49,14.65,3,37.50,8,100.00
2021-03-24,S,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,2300,337,31,0,1932,1972,50.00,14.65,1.35,0.00,84.00,11.03,3.49,1.49,83.99,21,91.30,23,100.00
2004-12-16,MP,4,1954,349,164.25,82.25,59.00,43.50,100.00,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,68,54,1,1,12,1957,47.06,79.41,1.47,1.47,17.65,47.06,23.57,16.91,12.46,4,100.00,4,100.00
2025-03-20,-,4,1975,349,203.50,32.25,55.00,58.25,100.00,58.31,9.24,16.69,15.76,56.16,1396,814,129,220,233,8,5,1,2,0,1964,50.00,62.50,12.50,25.00,0.00,58.31,9.24,15.76,16.69,3,75.00,4,100.00
2020-03-18,MP,20,1973,349,37.00,9.60,8.35,294.05,100.00,10.60,2.75,84.25,2.39,52.44,6980,740,192,167,5881,320,57,3,0,260,1978,18.75,17.81,0.94,0.00,81.25,10.60,2.75,2.39,84.26,19,95.00,20,100.00
2009-03-10,L,4,1959,349,170.25,103.00,0.00,75.75,100.00,48.78,29.52,21.71,0.00,51.86,1396,681,412,0,303,112,77,0,0,35,1960,39.29,68.75,0.00,0.00,31.25,48.78,29.51,0.00,21.70,4,100.00,4,100.00
2003-10-23,C,1,1954,349,222.00,42.00,17.00,68.00,100.00,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,22,0,0,17,5,1954,59.09,0.00,0.00,77.27,22.73,63.61,12.03,4.87,19.48,0,0.00,1,100.00
2009-11-13,S,2,1958,349,188.00,65.50,8.50,87.00,100.00,53.87,18.77,24.93,2.44,54.15,698,376,131,17,174,260,95,100,0,65,1958,53.85,36.54,38.46,0.00,25.00,53.87,18.77,2.44,24.93,1,50.00,2,100.00
2012-04-19,V,3,1963,349,233.00,58.00,0.00,58.00,100.00,66.76,16.62,16.62,0.00,57.02,1047,699,174,0,174,57,30,15,0,12,1960,47.37,52.63,26.32,0.00,21.05,66.76,16.62,0.00,16.62,2,66.67,3,100.00
2013-05-07,C,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,115,105,0,0,10,1963,60.87,91.30,0.00,0.00,8.70,58.74,33.58,0.00,7.68,5,100.00,5,100.00
2010-03-10,MP,1,1959,349,146.00,138.00,0.00,65.00,100.00,41.83,39.54,18.62,0.00,53.01,349,146,138,0,65,19,0,16,0,3,1964,57.89,0.00,84.21,0.00,15.79,41.83,39.54,0.00,18.62,0,0.00,1,100.00
2004-12-02,M,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,440,186,130,38,86,1954,58.18,42.27,29.55,8.64,19.55,57.66,21.85,3.22,17.26,4,50.00,8,100.00
2015-04-16,S,22,1969,349,235.91,51.86,10.68,50.55,100.00,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,2486,2061,94,0,331,1968,48.67,82.90,3.78,0.00,13.31,67.60,14.86,3.06,14.48,21,95.45,22,100.00
2006-06-02,KD,1,1954,349,135.00,139.00,0.00,75.00,0.00,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,33,0,26,0,7,1951,69.70,0.00,78.79,0.00,21.21,38.68,39.83,0.00,21.49,1,100.00,0,0.00
2024-03-21,S,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,742,267,267,89,119,1975,50.00,35.98,35.98,11.99,16.04,56.08,16.62,8.92,18.38,3,42.86,7,100.00
2017-11-16,C,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,22,16,0,0,6,1967,63.64,72.73,0.00,0.00,27.27,77.36,5.44,0.00,17.19,1,100.00,1,100.00
2008-03-04,KD,6,1958,349,185.00,69.50,27.67,66.83,100.00,53.01,19.92,19.15,7.93,52.72,2094,1110,417,166,401,144,109,0,0,35,1952,54.17,75.69,0.00,0.00,24.31,53.01,19.91,7.93,19.15,6,100.00,6,100.00
2003-04-15,S,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,864,789,0,0,75,1954,53.47,91.32,0.00,0.00,8.68,75.17,13.13,0.05,11.65,6,100.00,6,100.00
2022-12-07,S,1,1975,349,265.00,34.00,0.00,50.00,100.00,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,107,94,0,0,13,1975,48.60,87.85,0.00,0.00,12.15,75.93,9.74,0.00,14.33,1,100.00,1,100.00
2009-05-28,MP,1,1959,349,145.00,119.00,17.00,68.00,100.00,41.55,34.10,19.48,4.87,52.44,349,145,119,17,68,19,0,16,0,3,1964,57.89,0.00,84.21,0.00,15.79,41.55,34.10,4.87,19.48,0,0.00,1,100.00
2023-06-20,KD,14,1975,349,199.57,80.21,23.14,46.07,100.00,57.18,22.98,13.20,6.63,52.72,4886,2794,1123,324,645,266,224,0,0,42,1970,73.68,84.21,0.00,0.00,15.79,57.18,22.98,6.63,13.20,14,100.00,14,100.00
2015-02-12,C,3,1969,349,240.33,58.33,0.00,50.33,100.00,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,66,57,0,0,9,1967,59.09,86.36,0.00,0.00,13.64,68.86,16.71,0.00,14.42,3,100.00,3,100.00
2014-05-08,C,4,1963,349,246.00,26.00,11.75,65.25,100.00,70.49,7.45,18.69,3.37,56.73,1396,984,104,47,261,92,80,0,0,12,1964,65.22,86.96,0.00,0.00,13.04,70.49,7.45,3.37,18.70,4,100.00,4,100.00
2017-04-26,MP,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,400,330,21,1,48,1968,44.00,82.50,5.25,0.25,12.00,60.51,19.61,1.15,18.73,15,93.75,16,100.00
2011-12-14,S,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,112,0,105,0,7,1962,51.79,0.00,93.75,0.00,6.25,58.17,34.67,0.00,7.16,0,0.00,1,100.00
2020-01-15,SD,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,248,120,0,120,8,1976,70.97,48.39,0.00,48.39,3.23,63.18,13.40,21.70,1.72,2,50.00,4,100.00
2016-06-09,MP,5,1969,349,172.80,36.60,88.40,51.20,100.00,49.51,10.49,14.67,25.33,54.15,1745,864,183,442,256,125,115,0,0,10,1967,44.00,92.00,0.00,0.00,8.00,49.51,10.49,25.33,14.67,5,100.00,5,100.00
2010-05-18,S,4,1959,349,189.50,73.75,0.25,85.50,100.00,54.30,21.14,24.50,0.07,53.01,1396,758,295,1,342,520,191,203,0,126,1959,52.31,36.73,39.04,0.00,24.23,54.30,21.13,0.07,24.50,2,50.00,4,100.00
2017-01-18,SD,7,1969,349,240.57,72.00,10.29,26.14,100.00,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,336,224,90,0,22,1974,77.08,66.67,26.79,0.00,6.55,68.93,20.63,2.95,7.49,5,71.43,7,100.00
2011-12-07,-,7,1963,349,210.14,70.00,36.14,32.71,100.00,60.21,20.06,9.38,10.36,55.59,2443,1471,490,253,229,7,0,0,0,7,1988,100.00,0.00,0.00,0.00,100.00,60.21,20.06,10.36,9.37,0,0.00,7,100.00
2015-12-02,C,3,1969,349,215.67,53.00,45.33,35.00,100.00,61.80,15.18,10.03,12.99,55.01,1047,647,159,136,105,66,36,2,19,9,1965,68.18,54.55,3.03,28.79,13.64,61.80,15.19,12.99,10.03,3,100.00,3,100.00
2021-11-10,-,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,3,3,0,0,0,1970,0.00,100.00,0.00,0.00,0.00,68.86,19.96,0.00,11.17,3,100.00,3,100.00
2012-05-23,SD,13,1963,349,235.69,57.77,16.54,39.00,100.00,67.53,16.55,11.18,4.74,57.02,4537,3064,751,215,507,247,190,38,19,0,1969,84.21,76.92,15.38,7.69,0.00,67.53,16.55,4.74,11.17,10,76.92,13,100.00
2010-11-23,C,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,46,30,0,0,16,1964,60.87,65.22,0.00,0.00,34.78,76.22,11.89,0.00,11.89,2,100.00,2,100.00
2015-03-18,V,19,1969,349,230.37,60.95,17.16,40.53,100.00,66.01,17.46,11.61,4.92,55.30,6631,4377,1158,326,770,399,245,96,19,39,1970,42.86,61.40,24.06,4.76,9.77,66.01,17.46,4.92,11.61,14,73.68,19,100.00
2014-02-05,SD,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,120,48,48,0,24,1968,80.00,40.00,40.00,0.00,20.00,56.73,23.78,2.24,17.24,3,50.00,6,100.00
2013-02-26,KD,9,1963,349,247.67,52.78,13.22,35.33,100.00,70.96,15.12,10.13,3.79,56.51,3141,2229,475,119,318,171,162,0,0,9,1961,57.89,94.74,0.00,0.00,5.26,70.96,15.12,3.79,10.12,9,100.00,9,100.00
2009-11-04,M,1,1958,349,147.00,137.00,0.00,65.00,100.00,42.12,39.26,18.62,0.00,54.15,349,147,137,0,65,97,85,0,0,12,1959,58.76,87.63,0.00,0.00,12.37,42.12,39.26,0.00,18.62,1,100.00,1,100.00
