embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2010-02-01,MP,3,1959,349,148.67,143.00,0.00,57.33,100.00,42.60,40.97,16.43,0.00,53.30,1047,446,429,0,172,57,0,45,0,12,1964,57.89,0.00,78.95,0.00,21.05,42.60,40.97,0.00,16.43,0,0.00,3,100.00
2022-12-13,V,2,1975,349,150.00,93.00,55.00,51.00,100.00,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,38,10,1977,29.17,0.00,0.00,79.17,20.83,42.98,26.65,15.76,14.61,0,0.00,2,100.00
2024-04-25,V,6,1975,349,171.00,54.17,66.83,57.00,100.00,49.00,15.52,16.33,19.15,52.44,2094,1026,325,401,342,144,21,64,41,18,1977,29.17,14.58,44.44,28.47,12.50,49.00,15.52,19.15,16.33,1,16.67,6,100.00
2016-04-14,C,29,1969,349,260.45,50.93,5.07,32.55,100.00,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,638,379,180,20,59,1967,63.64,59.40,28.21,3.13,9.25,74.63,14.59,1.45,9.33,19,65.52,29,100.00
2012-12-10,V,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,57,36,18,0,3,1960,42.11,63.16,31.58,0.00,5.26,65.43,32.66,0.00,1.91,2,66.67,3,100.00
2013-04-08,SD,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,80,38,38,0,4,1966,85.00,47.50,47.50,0.00,5.00,66.69,20.20,0.00,13.11,2,50.00,4,100.00
2025-11-05,V,7,1975,349,201.43,73.86,21.71,52.00,100.00,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,154,19,95,19,21,1976,27.27,12.34,61.69,12.34,13.64,57.72,21.16,6.22,14.90,1,14.29,7,100.00
2003-04-15,KD,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,198,120,61,0,17,1951,69.70,60.61,30.81,0.00,8.59,75.17,13.13,0.05,11.65,4,66.67,6,100.00
2009-02-18,MP,9,1959,349,182.33,86.33,15.56,64.78,100.00,52.25,24.74,18.56,4.46,52.72,3141,1641,777,140,583,171,11,59,64,37,1964,57.89,6.43,34.50,37.43,21.64,52.24,24.74,4.46,18.56,1,11.11,9,100.00
2005-06-07,M,1,1954,349,157.00,125.00,0.00,67.00,100.00,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,55,0,43,0,12,1954,58.18,0.00,78.18,0.00,21.82,44.99,35.82,0.00,19.20,0,0.00,1,100.00
2025-11-05,L,7,1975,349,201.43,73.86,21.71,52.00,100.00,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,112,98,0,0,14,1974,50.00,87.50,0.00,0.00,12.50,57.72,21.16,6.22,14.90,7,100.00,7,100.00
2011-02-04,M,1,1963,349,284.00,39.00,0.00,26.00,100.00,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,107,101,0,0,6,1965,52.34,94.39,0.00,0.00,5.61,81.38,11.17,0.00,7.45,1,100.00,1,100.00
2013-09-19,V,7,1963,349,218.00,62.86,0.00,68.14,100.00,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,32,80,0,21,1960,42.11,24.06,60.15,0.00,15.79,62.46,18.01,0.00,19.53,2,28.57,7,100.00
2010-05-18,-,4,1959,349,189.50,73.75,0.25,85.50,100.00,54.30,21.14,24.50,0.07,53.01,1396,758,295,1,342,4,3,1,0,0,1944,100.00,75.00,25.00,0.00,0.00,54.30,21.13,0.07,24.50,3,75.00,4,100.00
2010-02-11,-,4,1959,349,174.50,99.50,0.75,74.25,100.00,50.00,28.51,21.27,0.22,53.30,1396,698,398,3,297,4,4,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,50.00,28.51,0.21,21.28,4,100.00,4,100.00
2020-01-15,S,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,400,392,0,0,8,1972,51.00,98.00,0.00,0.00,2.00,63.18,13.40,21.70,1.72,4,100.00,4,100.00
2010-11-23,SD,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,40,36,0,0,4,1968,90.00,90.00,0.00,0.00,10.00,76.22,11.89,0.00,11.89,2,100.00,2,100.00
2018-03-08,KD,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,160,84,42,14,20,1970,68.75,52.50,26.25,8.75,12.50,60.74,18.11,4.24,16.91,7,70.00,9,90.00
2010-06-07,L,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,28,23,0,0,5,1960,42.86,82.14,0.00,0.00,17.86,57.88,32.09,0.57,9.46,1,100.00,1,100.00
2007-03-06,KD,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,192,154,0,0,38,1952,53.13,80.21,0.00,0.00,19.79,47.46,25.18,4.37,22.99,8,100.00,8,100.00
2025-06-04,C,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,216,84,63,42,27,1972,50.00,38.89,29.17,19.44,12.50,59.85,15.76,10.89,13.50,4,44.44,9,100.00
2013-05-29,S,5,1963,349,208.60,41.60,52.00,46.80,100.00,59.77,11.92,13.41,14.90,56.33,1745,1043,208,260,234,560,200,96,187,77,1962,51.79,35.71,17.14,33.39,13.75,59.77,11.92,14.90,13.41,2,40.00,5,100.00
2005-08-22,L,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,57.92,31.07,0.00,11.01,1,14.29,7,100.00
2006-01-19,L,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,336,126,124,42,44,1956,45.83,37.50,36.90,12.50,13.10,55.96,18.83,6.34,18.87,4,57.14,7,100.00
2025-02-26,C,25,1975,349,197.92,63.76,38.84,48.48,100.00,56.71,18.27,13.89,11.13,55.87,8725,4948,1594,971,1212,600,356,85,84,75,1972,50.00,59.33,14.17,14.00,12.50,56.71,18.27,11.13,13.89,17,68.00,25,100.00
2021-06-17,C,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,372,40,20,0,312,1973,61.29,10.75,5.38,0.00,83.87,10.96,4.25,0.84,83.95,10,83.33,10,83.33
2024-04-03,V,28,1975,349,207.29,53.86,39.75,48.11,100.00,59.39,15.43,13.78,11.39,52.44,9772,5804,1508,1113,1347,672,337,168,83,84,1977,29.17,50.15,25.00,12.35,12.50,59.39,15.43,11.39,13.78,17,60.71,28,100.00
2012-05-15,V,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,38,15,15,0,8,1960,42.11,39.47,39.47,0.00,21.05,65.62,22.06,0.00,12.32,1,50.00,2,100.00
2020-02-19,S,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1800,1495,87,1,217,1972,51.00,83.06,4.83,0.06,12.06,65.89,19.69,3.72,10.70,16,88.89,17,94.44
2013-04-18,M,2,1963,349,251.50,72.50,0.00,25.00,100.00,72.07,20.78,7.16,0.00,56.45,698,503,145,0,50,214,208,0,0,6,1965,57.01,97.20,0.00,0.00,2.80,72.06,20.77,0.00,7.16,2,100.00,2,100.00
2003-02-13,C,12,1954,349,203.67,79.58,27.08,38.67,91.67,58.36,22.80,11.08,7.76,53.87,4188,2444,955,325,464,264,98,82,59,25,1955,50.00,37.12,31.06,22.35,9.47,58.36,22.80,7.76,11.08,6,50.00,11,91.67
2009-11-25,S,7,1959,349,177.57,99.71,6.00,65.71,100.00,50.88,28.57,18.83,1.72,53.58,2443,1243,698,42,460,910,214,537,0,159,1958,53.08,23.52,59.01,0.00,17.47,50.88,28.57,1.72,18.83,2,28.57,7,100.00
2013-05-16,V,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,38,0,17,17,4,1960,42.11,0.00,44.74,44.74,10.53,52.58,17.19,22.49,7.74,0,0.00,2,100.00
2010-11-23,MP,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,50,0,44,0,6,1965,44.00,0.00,88.00,0.00,12.00,76.22,11.89,0.00,11.89,0,0.00,2,100.00
2004-03-25,S,6,1954,349,213.17,70.17,17.83,47.83,83.33,61.08,20.11,13.71,5.11,54.87,2094,1279,421,107,287,864,763,0,0,101,1954,52.08,88.31,0.00,0.00,11.69,61.08,20.11,5.11,13.71,5,83.33,5,83.33
2004-12-09,L,5,1954,349,193.00,56.20,21.60,78.20,100.00,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,240,155,39,1,45,1956,52.08,64.58,16.25,0.42,18.75,55.30,16.10,6.19,22.41,4,80.00,5,100.00
2024-03-07,V,6,1975,349,203.17,57.00,35.83,53.00,100.00,58.21,16.33,15.19,10.27,53.01,2094,1219,342,215,318,144,100,20,0,24,1977,29.17,69.44,13.89,0.00,16.67,58.21,16.33,10.27,15.19,5,83.33,6,100.00
2020-04-29,MP,24,1973,349,39.13,10.17,5.63,294.08,95.83,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,384,69,3,0,312,1978,18.75,17.97,0.78,0.00,81.25,11.21,2.91,1.61,84.26,24,100.00,23,95.83
2020-12-16,KD,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,110,3,0,12,95,1969,68.18,2.73,0.00,10.91,86.36,8.65,2.18,5.21,83.95,1,20.00,5,100.00
2004-03-16,V,23,1954,349,207.26,68.96,9.91,62.87,95.65,59.39,19.76,18.01,2.84,54.80,8027,4767,1586,228,1446,690,363,154,0,173,1953,50.00,52.61,22.32,0.00,25.07,59.39,19.76,2.84,18.01,15,65.22,22,95.65
2012-11-09,SD,1,1963,349,265.00,38.00,0.00,46.00,100.00,75.93,10.89,13.18,0.00,56.73,349,265,38,0,46,20,19,0,0,1,1968,85.00,95.00,0.00,0.00,5.00,75.93,10.89,0.00,13.18,1,100.00,1,100.00
2022-05-31,V,33,1973,349,194.97,89.39,10.36,54.27,78.79,55.86,25.61,15.55,2.97,53.01,11517,6434,2950,342,1791,891,314,284,123,170,1974,29.63,35.24,31.87,13.80,19.08,55.87,25.61,2.97,15.55,24,72.73,26,78.79
2005-05-10,-,9,1954,349,202.67,79.33,9.56,57.44,100.00,58.07,22.73,16.46,2.74,54.63,3141,1824,714,86,517,10,4,0,0,6,1948,0.00,40.00,0.00,0.00,60.00,58.07,22.73,2.74,16.46,3,33.33,9,100.00
2021-03-24,M,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1610,132,77,44,1357,1972,47.14,8.20,4.78,2.73,84.29,11.03,3.49,1.49,83.99,12,52.17,23,100.00
2007-12-10,S,11,1958,349,185.36,85.36,10.36,67.91,100.00,53.11,24.46,19.46,2.97,53.01,3839,2039,939,114,747,1430,399,737,0,294,1958,49.23,27.90,51.54,0.00,20.56,53.11,24.46,2.97,19.46,4,36.36,11,100.00
2003-12-04,L,2,1954,349,219.00,87.50,0.00,42.50,100.00,62.75,25.07,12.18,0.00,54.73,698,438,175,0,85,96,0,80,0,16,1956,50.00,0.00,83.33,0.00,16.67,62.75,25.07,0.00,12.18,0,0.00,2,100.00
2015-12-02,MP,3,1969,349,215.67,53.00,45.33,35.00,100.00,61.80,15.18,10.03,12.99,55.01,1047,647,159,136,105,75,72,0,0,3,1969,48.00,96.00,0.00,0.00,4.00,61.80,15.19,12.99,10.03,3,100.00,3,100.00
2017-11-30,V,5,1969,349,195.80,50.80,38.00,64.40,100.00,56.10,14.55,18.45,10.89,53.87,1745,979,254,190,322,105,51,17,17,20,1972,38.10,48.57,16.19,16.19,19.05,56.10,14.56,10.89,18.45,3,60.00,5,100.00
2024-03-21,S,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,742,267,267,89,119,1975,50.00,35.98,35.98,11.99,16.04,56.08,16.62,8.92,18.38,3,42.86,7,100.00
2007-02-20,L,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,140,110,0,0,30,1960,46.43,78.57,0.00,0.00,21.43,59.48,26.59,0.11,13.81,5,100.00,5,100.00
2013-06-04,V,9,1963,349,246.78,46.89,1.67,53.67,100.00,70.71,13.43,15.38,0.48,56.45,3141,2221,422,15,483,171,90,30,15,36,1960,42.11,52.63,17.54,8.77,21.05,70.71,13.44,0.48,15.38,6,66.67,9,100.00
2011-03-23,SD,8,1963,349,222.25,79.75,0.00,47.00,100.00,63.68,22.85,13.47,0.00,54.44,2792,1778,638,0,376,160,120,40,0,0,1968,90.00,75.00,25.00,0.00,0.00,63.68,22.85,0.00,13.47,6,75.00,8,100.00
2022-04-28,KD,17,1973,349,188.00,72.53,24.29,64.18,94.12,53.87,20.78,18.39,6.96,53.01,5933,3196,1233,413,1091,374,198,72,36,68,1970,72.73,52.94,19.25,9.63,18.18,53.87,20.78,6.96,18.39,10,58.82,16,94.12
2005-12-06,-,5,1954,349,164.40,107.60,3.40,73.60,80.00,47.11,30.83,21.09,0.98,53.87,1745,822,538,17,368,10,5,3,2,0,1952,0.00,50.00,30.00,20.00,0.00,47.11,30.83,0.97,21.09,2,40.00,4,80.00
2008-02-20,M,4,1958,349,181.00,99.00,0.00,69.00,100.00,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,388,331,0,0,57,1959,56.70,85.31,0.00,0.00,14.69,51.86,28.37,0.00,19.77,4,100.00,4,100.00
2005-05-24,L,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,768,285,224,96,163,1956,52.08,37.11,29.17,12.50,21.22,57.40,20.81,5.82,15.97,10,62.50,16,100.00
2010-02-26,S,4,1959,349,186.25,99.00,9.50,54.25,100.00,53.37,28.37,15.55,2.72,53.01,1396,745,396,38,217,520,105,321,1,93,1959,53.08,20.19,61.73,0.19,17.88,53.37,28.37,2.72,15.54,1,25.00,4,100.00
2019-10-16,SD,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,310,174,116,0,20,1976,70.97,56.13,37.42,0.00,6.45,71.06,14.27,4.07,10.60,3,60.00,5,100.00
2013-05-31,KD,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,133,117,0,0,16,1961,57.89,87.97,0.00,0.00,12.03,67.74,20.14,2.25,9.86,7,100.00,7,100.00
2016-12-07,V,15,1969,349,226.93,69.40,8.80,43.87,100.00,65.02,19.89,12.57,2.52,54.44,5235,3404,1041,132,658,315,203,50,0,62,1970,42.86,64.44,15.87,0.00,19.68,65.02,19.89,2.52,12.57,12,80.00,15,100.00
2011-04-29,C,3,1963,349,201.00,82.00,0.33,65.67,100.00,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,69,45,2,1,21,1964,56.52,65.22,2.90,1.45,30.43,57.59,23.50,0.10,18.82,3,100.00,3,100.00
2014-06-24,S,18,1963,349,202.89,87.17,30.56,28.39,100.00,58.13,24.98,8.13,8.76,56.45,6282,3652,1569,550,511,2016,401,1099,300,216,1963,51.79,19.89,54.51,14.88,10.71,58.13,24.98,8.76,8.13,4,22.22,18,100.00
2024-02-15,KD,12,1975,349,231.92,66.25,1.75,49.08,100.00,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,228,168,0,0,60,1970,73.68,73.68,0.00,0.00,26.32,66.45,18.98,0.50,14.06,12,100.00,12,100.00
2015-06-11,M,3,1969,349,258.00,40.67,0.00,50.33,100.00,73.93,11.65,14.42,0.00,54.73,1047,774,122,0,151,252,219,0,0,33,1968,50.00,86.90,0.00,0.00,13.10,73.93,11.65,0.00,14.42,3,100.00,3,100.00
2021-06-23,-,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,14,4,3,0,7,1970,0.00,28.57,21.43,0.00,50.00,10.27,5.12,0.65,83.95,4,57.14,7,100.00
2016-02-25,SD,1,1969,349,133.00,114.00,38.00,64.00,100.00,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,48,0,0,38,10,1974,75.00,0.00,0.00,79.17,20.83,38.11,32.66,10.89,18.34,0,0.00,1,100.00
2021-04-14,M,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,1820,176,77,33,1534,1972,47.14,9.67,4.23,1.81,84.29,11.33,2.24,2.48,83.95,16,61.54,26,100.00
2011-01-25,KD,1,1963,349,279.00,19.00,0.00,51.00,100.00,79.94,5.44,14.61,0.00,54.44,349,279,19,0,51,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,79.94,5.44,0.00,14.61,1,100.00,1,100.00
2011-01-26,V,2,1963,349,260.50,28.00,9.00,51.50,100.00,74.64,8.02,14.76,2.58,54.44,698,521,56,18,103,38,16,16,0,6,1960,42.11,42.11,42.11,0.00,15.79,74.64,8.02,2.58,14.76,1,50.00,2,100.00
2005-02-03,S,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,720,612,0,2,106,1954,50.00,85.00,0.00,0.28,14.72,49.63,21.09,10.43,18.85,5,100.00,5,100.00
2013-05-27,S,2,1963,349,211.50,20.00,65.00,52.50,100.00,60.60,5.73,15.05,18.63,56.45,698,423,40,130,105,224,95,0,94,35,1962,51.79,42.41,0.00,41.96,15.63,60.60,5.73,18.62,15.04,1,50.00,2,100.00
2008-06-10,S,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,260,0,220,0,40,1958,52.31,0.00,84.62,0.00,15.38,44.41,34.24,4.44,16.91,0,0.00,2,100.00
2024-04-04,L,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,96,84,0,0,12,1975,43.75,87.50,0.00,0.00,12.50,51.38,18.86,13.99,15.76,6,100.00,6,100.00
2007-04-24,MP,1,1958,349,136.00,110.00,16.00,87.00,100.00,38.97,31.52,24.93,4.58,51.29,349,136,110,16,87,19,0,11,1,7,1964,52.63,0.00,57.89,5.26,36.84,38.97,31.52,4.58,24.93,0,0.00,1,100.00
2020-03-11,C,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,434,280,123,31,0,1972,64.52,64.52,28.34,7.14,0.00,65.58,23.58,6.26,4.58,9,64.29,14,100.00
2010-06-02,V,2,1959,349,234.50,77.50,0.00,37.00,100.00,67.20,22.21,10.60,0.00,53.01,698,469,155,0,74,44,16,20,0,8,1958,36.36,36.36,45.45,0.00,18.18,67.19,22.21,0.00,10.60,1,50.00,2,100.00
2020-04-23,S,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,300,48,0,0,252,1972,51.00,16.00,0.00,0.00,84.00,11.08,1.81,2.87,84.24,3,100.00,3,100.00
2005-02-17,M,18,1954,349,217.06,53.06,18.06,60.83,94.44,62.20,15.20,17.43,5.17,54.15,6282,3907,955,325,1095,990,411,272,126,181,1954,58.18,41.52,27.47,12.73,18.28,62.19,15.20,5.17,17.43,12,66.67,17,94.44
2013-04-08,M,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,428,380,0,0,48,1965,57.01,88.79,0.00,0.00,11.21,66.69,20.20,0.00,13.11,4,100.00,4,100.00
2021-02-10,V,12,1973,349,40.42,12.75,1.83,294.00,91.67,11.58,3.65,84.24,0.53,52.15,4188,485,153,22,3528,324,44,4,0,276,1974,29.63,13.58,1.23,0.00,85.19,11.58,3.65,0.53,84.24,12,100.00,11,91.67
2017-01-25,M,7,1969,349,224.57,37.29,26.14,61.00,100.00,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,588,351,70,69,98,1968,48.81,59.69,11.90,11.73,16.67,64.35,10.68,7.49,17.48,6,85.71,7,100.00
2021-02-25,-,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,24,9,3,0,12,1970,0.00,37.50,12.50,0.00,50.00,11.03,2.98,2.03,83.95,9,75.00,12,100.00
2022-06-02,V,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,243,119,59,0,65,1974,29.63,48.97,24.28,0.00,26.75,53.04,22.38,3.28,21.30,7,77.78,8,88.89
2009-11-12,L,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,140,115,0,0,25,1960,42.86,82.14,0.00,0.00,17.86,52.66,29.91,3.90,13.52,5,100.00,5,100.00
2010-02-26,-,4,1959,349,186.25,99.00,9.50,54.25,100.00,53.37,28.37,15.55,2.72,53.01,1396,745,396,38,217,4,4,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,53.37,28.37,2.72,15.54,4,100.00,4,100.00
2014-03-19,V,5,1963,349,183.40,99.20,17.20,49.20,100.00,52.55,28.42,14.10,4.93,56.73,1745,917,496,86,246,95,0,32,48,15,1961,47.37,0.00,33.68,50.53,15.79,52.55,28.42,4.93,14.10,0,0.00,5,100.00
2011-02-14,MP,2,1963,349,172.00,110.00,40.00,27.00,100.00,49.28,31.52,7.74,11.46,54.15,698,344,220,80,54,50,15,1,29,5,1965,44.00,30.00,2.00,58.00,10.00,49.28,31.52,11.46,7.74,2,100.00,2,100.00
2017-12-06,V,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,189,109,18,35,27,1972,38.10,57.67,9.52,18.52,14.29,66.54,15.98,5.60,11.88,7,77.78,9,100.00
2008-12-01,KD,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,96,80,0,0,16,1952,54.17,83.33,0.00,0.00,16.67,63.40,19.91,2.87,13.83,4,100.00,4,100.00
2013-05-15,MP,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,275,138,80,1,56,1964,52.00,50.18,29.09,0.36,20.36,66.32,21.91,0.47,11.31,7,63.64,11,100.00
2009-04-08,M,2,1958,349,155.50,125.00,9.50,59.00,100.00,44.56,35.82,16.91,2.72,52.15,698,311,250,19,118,194,164,0,0,30,1959,57.73,84.54,0.00,0.00,15.46,44.56,35.82,2.72,16.91,2,100.00,2,100.00
2020-04-03,MP,4,1973,349,36.75,11.25,6.75,294.25,100.00,10.53,3.23,84.31,1.94,52.44,1396,147,45,27,1177,64,11,0,0,53,1978,18.75,17.19,0.00,0.00,82.81,10.53,3.22,1.93,84.31,4,100.00,4,100.00
2020-02-13,C,8,1973,349,219.38,69.25,18.38,42.00,100.00,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,248,115,81,28,24,1972,64.52,46.37,32.66,11.29,9.68,62.86,19.84,5.27,12.03,4,50.00,8,100.00
2004-03-30,M,20,1954,349,201.00,59.70,23.00,65.30,100.00,57.59,17.10,18.71,6.59,54.91,6980,4020,1194,460,1306,1100,316,485,86,213,1953,63.64,28.73,44.09,7.82,19.36,57.59,17.11,6.59,18.71,7,35.00,20,100.00
2016-04-07,C,14,1969,349,240.07,32.43,17.21,59.29,100.00,68.79,9.29,16.99,4.93,54.44,4886,3361,454,241,830,308,234,18,0,56,1967,63.64,75.97,5.84,0.00,18.18,68.79,9.29,4.93,16.99,13,92.86,14,100.00
2007-05-21,M,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,679,606,0,2,71,1959,56.70,89.25,0.00,0.29,10.46,58.29,16.62,6.34,18.75,7,100.00,7,100.00
2011-05-26,M,1,1963,349,152.00,149.00,0.00,48.00,100.00,43.55,42.69,13.75,0.00,54.15,349,152,149,0,48,107,0,94,0,13,1965,54.21,0.00,87.85,0.00,12.15,43.55,42.69,0.00,13.75,0,0.00,1,100.00
2005-06-02,MP,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,323,247,31,3,42,1958,52.94,76.47,9.60,0.93,13.00,53.90,24.94,5.02,16.14,18,94.74,18,94.74
2008-04-04,KD,8,1958,349,177.00,90.25,6.88,74.88,100.00,50.72,25.86,21.45,1.97,53.30,2792,1416,722,55,599,192,140,0,0,52,1952,54.17,72.92,0.00,0.00,27.08,50.72,25.86,1.97,21.45,8,100.00,8,100.00
2022-05-18,C,19,1973,349,214.42,61.00,24.58,49.00,100.00,61.44,17.48,14.04,7.04,53.58,6631,4074,1159,467,931,589,351,81,81,76,1972,58.06,59.59,13.75,13.75,12.90,61.44,17.48,7.04,14.04,13,68.42,19,100.00
2007-01-01,KD,5,1958,349,182.60,91.40,18.60,56.40,100.00,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,120,90,0,0,30,1952,52.50,75.00,0.00,0.00,25.00,52.32,26.19,5.33,16.16,5,100.00,5,100.00
2012-04-20,V,4,1963,349,257.75,60.75,0.00,30.50,100.00,73.86,17.41,8.74,0.00,57.02,1396,1031,243,0,122,76,18,54,0,4,1960,47.37,23.68,71.05,0.00,5.26,73.85,17.41,0.00,8.74,1,25.00,4,100.00
2014-12-12,S,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,565,194,294,1,76,1968,49.56,34.34,52.04,0.18,13.45,51.63,26.59,5.62,16.16,3,60.00,4,80.00
2007-11-14,M,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,97,85,0,0,12,1959,57.73,87.63,0.00,0.00,12.37,40.40,36.39,1.15,22.06,1,100.00,1,100.00
2007-11-01,M,3,1958,349,261.00,26.67,0.00,61.33,100.00,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,74.79,7.64,0.00,17.57,3,100.00,3,100.00
2018-02-15,C,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,110,60,40,0,10,1967,63.64,54.55,36.36,0.00,9.09,62.18,19.48,4.58,13.75,3,60.00,5,100.00
