embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
08644719105,M,GQ01FIU6,2,2302969,Anna,Lilliehöök,1947,NEJ,f,f,FIU6,2002/03,AP-fondernas verksamhet 2001,Avveckling av Sjätte AP-fonden,0,FIU,2002-12-05,2006-03-15,BCED435F-0D07-11D7-AE4C-000475504B05,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU6,2002-12-05,1954,349,206,45,41,57,t,f,59.03,12.89,16.33,11.75,54.73,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,61.82
0892215792827,KD,GR01NU10,8,2294394,Torsten,Lindström,1974,AVSTÅR,f,f,NU10,2003/04,Vissa näringspolitiska frågor,Turism,0,NU,2004-03-02,2006-03-15,5EFE55D1-6D0F-11D8-88BF-0004755038E0,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,NU10,2004-03-02,1954,349,125,27,113,84,t,f,35.82,7.74,24.07,32.38,54.73,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
0720250789315,S,H801UFöU5,1,5081461,Mats,Wiking,1961,FRÅNVARANDE,f,f,UFöU5,2020/21,Internationella försvarssamarbeten,Prioritering av internationella försvarssamarbeten,0,UFÖU,2021-04-16,2021-01-20,CF19332F-49AA-4546-B6C4-F7CD74B47857,röstning,SD,1,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,53.01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
0875221317013,S,GS01JUU28,7,2250043,Gunilla,Carlsson,1966,JA,t,f,JUU28,2004/05,Överskottsinformation,Buggning,0,JUU,2005-05-24,2006-03-15,B3F59C94-7F13-476D-9114-CF62A637EA1E,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,165,128,5,51,t,f,47.28,36.68,14.61,1.43,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,50.69
0708565346310,S,GR01SOU3,1,2286921,Anne,Ludvigsson,1950,JA,t,f,SOU3,2003/04,Allmänna arvsfonden och Arvsfondsdelegationens organisation m.m.,Organisatoriska frågor,0,SOU,2003-11-11,2006-03-15,C4850236-4497-4D8C-9EF5-C38E4DC03E3F,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-11-11,1954,349,225,49,33,42,t,f,64.47,14.04,12.03,9.46,54.73,1954,144,128,0,2,14,t,f,88.89,0.00,9.72,1.39,52.78
0980681611418,M,H001FiU26,7,2820696,Hans,Wallmark,1965,JA,t,f,FiU26,2012/13,Kommunala frågor,Ramverk för sociala investeringar,0,FIU,2013-03-15,2013-03-18,2FF2B139-9401-47EC-A828-500276C9843C,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,FiU26,2013-03-15,1963,349,294,26,0,29,t,f,84.24,7.45,8.31,0.00,56.16,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0316345926026,M,H101NU10,1,2877245,Gustaf,Hoffstedt,1974,JA,t,f,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Energieffektivisering inom industrin,0,NU,2014-02-26,2014-02-26,F5F3369E-2C9C-4DF6-A09F-E546E6E4C43F,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,59.81
0105689536302,C,GW01NU17,1,2222055,Eva,Selin Lindgren,1936,JA,t,f,NU17,2008/09,Europeiska energinät,Europeiska energinät,0,NU,2009-03-03,2009-03-03,42253863-BAFA-4141-841D-930CCB1499AF,röstning,"""s"",""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU17,2009-03-03,1959,349,150,123,15,61,t,f,42.98,35.24,17.48,4.30,51.86,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0110600080618,S,GZ01CU6,10,2719997,Håkan,Juholt,1962,FRÅNVARANDE,f,f,CU6,2011/12,Associationsrätt,Ytterligare lagstiftning om franchising,0,CU,2011-12-14,2011-12-14,55A1EC8C-3F77-4673-A8ED-6448134C4CB7,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,CU6,2011-12-14,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,55.30,1962,112,0,105,0,7,f,f,0.00,93.75,6.25,0.00,51.79
0868286862422,C,GW01SkU22,1,2222163,Fredrick,Federley,1978,JA,t,f,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatte- och avgiftskontroll m.m.,0,SKU,2009-03-18,2009-03-19,3DA1F473-0668-4323-83BA-205498E70DD8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,169,129,1,50,t,f,48.42,36.96,14.33,0.29,51.86,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
0285631067215,KD,H101KU28,4,2899264,Robert,Halef,1964,JA,t,f,KU28,2013/14,Etermediefrågor,Granskningsnämndens ledamöter,0,KU,2014-04-15,2014-04-15,606523A6-75A8-4A63-B6D7-B50B85583A82,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2014-05-07,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.73,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0251617324715,S,H101AU2,16,2875527,Katarina,Köhler,1954,JA,t,f,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Dokumentation vid kommunala arbetsmarknadsinsatser,0,AU,2013-12-10,2013-12-10,5CB3917B-CC5F-481A-B54F-1C90D7390658,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.00
0957794828205,S,GU01SoU4,9,2289330,Agneta,Lundberg,1947,NEJ,f,f,SoU4,2006/07,Handikappfrågor,Glasögon för barn,0,SOU,2007-02-06,2007-02-06,1321A0B5-7E85-482B-A2A6-2F1323E99A9B,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-02-06,1958,349,187,120,1,41,t,f,53.58,34.38,11.75,0.29,52.15,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,50.77
0970427364222,S,GZ01KU17,1,2757114,Anna,Wallén,1980,NEJ,t,f,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Modersmålslärare och undantaget från kravet på lärarlegitimation,0,KU,2012-05-11,2012-05-11,ADE96F98-6249-4947-96FD-6A4CE3B640C9,röstning,"""S"",""MP"",""V""",1,reservation 1,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,156,160,0,33,f,f,44.70,45.85,9.46,0.00,57.02,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
0440497495914,M,GQ01NU14,1,2229007,Tomas,Högström,1954,NEJ,f,f,NU14,2002/03,Vissa ägarfrågor m.m. rörande,Beredningsfrågor,0,NU,2003-06-11,2006-03-15,27423229-9C06-11D7-AF1C-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU14,2003-06-11,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.01,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,60.00
0483306984615,M,H001SfU8,7,2832113,Björn,Samuelson,1951,JA,t,f,SfU8,2012/13,Genomförande av direktivet om sanktioner mot arbetsgivare,Övrigt om genomförande av sanktionsdirektivet,0,SFU,2013-06-04,2013-06-04,2D27FA5D-4781-4573-8023-03702B3A81DF,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SfU8,2013-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,57.01
0320950917801,S,GQ01FIU19,15,2232864,Inger,Nordlander,1938,JA,t,f,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Kommunal fastighetsavgift,0,FIU,2003-05-27,2006-03-15,17CAB3A5-8607-11D7-AE93-0004755052C8,röstning,"""kd""",21,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,277,29,1,42,t,f,79.37,8.31,12.03,0.29,55.01,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,53.47
0193378456716,M,GU01TU8,8,2226736,Ulf,Berg,1957,JA,t,f,TU8,2006/07,Vissa transportpolitiska frågor m.m.,Luftfartens miljöpåverkan,0,TU,2007-04-02,2007-04-02,BC360A72-8028-4C97-B999-0B189F77F913,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,TU8,2007-04-02,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,51.58,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
0883392691612,S,GT01SfU14,3,2287982,Anneli,Särnblad,1968,JA,t,f,SfU14,2005/06,Genomförande av EG-direktiven om överföring av passageraruppgifter och uppehållstillstånd för studier,Uppehållstillstånd för studier m.m.,0,SFU,2006-05-09,2006-05-10,308D4CB3-79AD-417A-A38D-A7D2FC34B627,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,SfU14,2006-05-09,1954,349,261,30,8,50,t,f,74.79,8.60,14.33,2.29,53.87,1954,144,127,0,1,16,t,f,88.19,0.00,11.11,0.69,50.69
0875425244515,S,GW01TU8,4,2222118,Ronny,Olander,1949,FRÅNVARANDE,f,f,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,52.31
0538777624511,M,H001SfU2,6,2799272,Christer,Akej,1955,JA,t,f,SfU2,2012/13,Utgiftsområde 8 Migration,Mottagande av asylsökande,0,SFU,2012-12-03,2012-12-03,E0AB7625-627F-46DD-A325-D9045D7D20B7,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,170,95,36,48,t,f,48.71,27.22,13.75,10.32,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
0460690753617,S,GV01FiU6,7,2284759,Pia,Nilsson,1962,JA,t,f,FiU6,2007/08,Redovisning av AP-fondernas verksamhet 2002–2006,Förbud för AP-fonderna att investera i vapenindustrin,0,FIU,2007-11-07,2007-11-07,2552B6D7-5508-477D-8BFC-865D0999ADA4,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2007-11-07,1958,349,267,19,0,63,t,f,76.50,5.44,18.05,0.00,52.72,1958,130,105,0,0,25,t,f,80.77,0.00,19.23,0.00,49.23
0502174718806,S,GZ01MJU10,2,2731331,Carin,Runeson,1947,JA,t,f,MJU10,2011/12,Livsmedelskontroll,Märkning av livsmedel,0,MJU,2012-03-06,2012-03-06,C020E09A-75C9-417B-869C-6243358DD600,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,268,19,18,44,t,f,76.79,5.44,12.61,5.16,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
0766285636614,S,GT01AU5,8,2222468,Kjell,Nordström,1949,FRÅNVARANDE,f,f,AU5,2005/06,Arbetslöshetsförsäkringen,Inträdesvillkor,0,AU,2006-03-23,2006-03-31,12B19BB7-96A6-4860-99FC-D26B41D4741E,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,224,31,0,94,t,f,64.18,8.88,26.93,0.00,54.44,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,51.39
0338458649710,M,GU01CU10,18,2227650,Anti,Avsan,1958,JA,t,f,CU10,2006/07,Hyresrätt m.m.,Ägarlägenheter,0,CU,2007-03-07,2007-03-07,A032AE40-D86B-4FD3-8C97-8F576BB3A484,röstning,"""s"",""v""",17,utskottet,MOTIVFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,168,125,0,56,t,f,48.14,35.82,16.05,0.00,51.29,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
0906517990916,M,GV01AU8,1,2290922,Marie,Weibull Kornias,1954,FRÅNVARANDE,f,f,AU8,2007/08,Ny instansordning för arbetsmiljöärenden,Ny instansordning i arbetsmiljöärenden,0,AU,2008-05-08,2008-05-08,52BC4387-2045-4EE4-9036-4E96018416AF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2008-05-08,1958,349,152,147,0,50,t,f,43.55,42.12,14.33,0.00,53.30,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
0199751900210,S,H101SkU16,11,2898505,Annelie,Karlsson,1965,AVSTÅR,f,f,SkU16,2013/14,Inkomstskatt,HUS-avdrag,0,SKU,2014-03-12,2014-03-12,45755B87-FB1D-4B8C-8F15-F557D022846E,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,180,19,117,33,t,f,51.58,5.44,9.46,33.52,56.45,1963,112,0,0,99,13,f,t,0.00,0.00,11.61,88.39,51.79
0906365922712,M,GU01SoU6,1,2222454,Anne-Marie,Pålsson,1951,JA,t,f,SoU6,2006/07,Folkhälsofrågor,Mål för folkhälsan m.m.,0,SOU,2007-02-21,2007-02-21,A043EAAE-A6CA-4309-B28F-F7DDD6959FEB,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,224,18,16,91,t,f,64.18,5.16,26.07,4.58,52.15,1959,97,77,0,0,20,t,f,79.38,0.00,20.62,0.00,57.73
0284192765516,S,GR01KU4,2,2303045,Tomas,Eneroth,1966,JA,t,f,KU4,2003/04,Fortsatt giltighet av lagen om brevröstning i vissa fall,Permanentad brevröstning,0,KU,2004-01-01,2006-03-15,32FC0D66-DB7D-48D6-95FD-BACEAAAA259B,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU4,2004-01-01,1954,349,257,49,0,43,t,f,73.64,14.04,12.32,0.00,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
0165360915617,S,GS01SOU9,1,2289469,Christer,Adelsbo,1962,JA,t,f,SOU9,2004/05,Alkoholpolitik,Alkoholpolitikens inriktning,0,SOU,2005-03-01,2006-03-15,C87347D2-5D37-4250-9C36-FE6E620E3EA8,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU9,2005-03-01,1954,349,205,38,16,90,t,f,58.74,10.89,25.79,4.58,54.15,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
0983984918111,S,GZ01JuU22,17,2768204,Matilda,Ernkrans,1973,JA,t,f,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Tillståndsgivning till vapeninnehav av lokal polismyndighet,0,JUU,2012-05-10,2012-05-10,C03EBB09-907F-4AD7-A9BA-E1BF386D55D4,röstning,"""V""",18,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,299,18,0,32,t,f,85.67,5.16,9.17,0.00,57.02,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
0460690753617,S,GX01FiU22,11,2298230,Pia,Nilsson,1962,JA,t,f,FiU22,2009/10,Nya rättsmedel m.m. på upphandlingsområdet,Innovativ upphandling,0,FIU,2010-05-26,2010-05-26,5F8909EC-BFCE-474A-BA1C-BF7CD8255709,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,FiU22,2010-05-26,1959,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,53.01,1959,130,110,1,0,19,t,f,84.62,0.77,14.62,0.00,52.31
0321274454602,M,GW01AU9,5,2222305,Lisbeth,Grönfeldt Bergman,1948,JA,t,f,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Arbetsplatsolyckor,0,AU,2009-05-12,2009-05-13,8E2BBA30-7DB7-4561-B171-4078B1849096,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,52.44,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,58.76
0714579775816,M,GS01FIU1,1,2226099,Ewa,Thalén Finné,1959,NEJ,f,f,FIU1,2004/05,Utgiftsramar och beräkning av statsinkomsterna (prop. 2004/05:1),Allmänna riktlinjer för den ekonomiska politiken (avsnitten 1 och 2.1-2.3),0,FIU,2004-11-11,2006-03-15,8AE9B579-EE68-4FEE-9C17-F5F8F43BFAC7,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU1,2004-11-11,1954,349,161,122,1,65,t,f,46.13,34.96,18.62,0.29,53.30,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
0851966755011,S,GT01KrU1,3,2222539,Hans,Stenberg,1953,JA,t,f,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Kulturinstitutionernas överytor,0,KRU,2005-11-24,2006-03-23,0CDD0579-BD69-4AF9-95DE-D3A92DDFA865,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,247,44,2,56,t,f,70.77,12.61,16.05,0.57,53.87,1954,144,123,0,2,19,t,f,85.42,0.00,13.19,1.39,51.39
0963654118003,L,GU01SoU9,1,2232725,Solveig,Hellquist,1949,JA,t,f,SoU9,2006/07,Registerkontroll av personal vid sådana hem för vård eller boende som tar emot barn,Avslag på propositionen,0,SOU,2007-03-16,2007-03-16,9301BDCA-39BA-4544-AC9B-E956E959FFB9,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2007-03-16,1958,349,263,18,0,68,t,f,75.36,5.16,19.48,0.00,51.29,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
0679228585116,C,GW01NU11,6,2222201,Per,Åsling,1957,JA,t,f,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Offentliggörande av domstolsavgörande,0,NU,2009-02-18,2009-02-18,68A1FF69-8D57-49FF-8324-1C40C97DF0A3,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,150,107,34,58,t,f,42.98,30.66,16.62,9.74,52.72,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0115607185214,L,GR01AU2,11,2235369,Gunnar,Nordmark,1954,JA,t,f,AU2,2003/04,Jämställdhetspolitik,Sexualiseringen av det offentliga rummet,0,AU,2004-01-01,2006-03-15,B4964284-B8BA-42E4-9389-777CBADA8E6E,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,AU2,2004-01-01,1954,349,268,33,7,41,t,f,76.79,9.46,11.75,2.01,54.73,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
0401150407611,L,GX01TU8,1,2292778,Eva,Flyborg,1963,JA,t,f,TU8,2009/10,Fordonsbesiktning,Omreglering av fordonsbesiktningen,0,TU,2009-12-10,2009-12-10,255EE691-E0C4-488B-9413-EA54665A65BC,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-12-10,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.58,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
0883392691612,S,GV01TU12,8,2288618,Anneli,Särnblad,1968,JA,t,f,TU12,2007/08,Post och grundläggande betaltjänster,Målet för de grundläggande betaltjänsterna,0,TU,2008-04-15,2008-04-15,F8BCB08F-65E7-48BA-8965-E038C760AEE0,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,TU12,2008-04-15,1958,349,276,17,0,56,t,f,79.08,4.87,16.05,0.00,53.30,1958,130,111,0,0,19,t,f,85.38,0.00,14.62,0.00,52.31
0193378456716,M,H001TU2,14,2804406,Ulf,Berg,1957,JA,t,f,TU2,2012/13,Transportsystemets inriktning,Lånefinansiering,0,TU,2012-12-07,2012-12-07,8BB3FD7F-216B-4BB9-B3D7-43C2FE5F3143,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,317,19,0,13,t,f,90.83,5.44,3.72,0.00,57.02,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
0356767744510,C,GT01JuU18,15,2226280,Maud,Olofsson,1955,FRÅNVARANDE,f,f,JuU18,2005/06,Våldsbrott och brottsoffer,Hedersrelaterat våld,0,JUU,2006-03-21,2006-03-22,5DFDD1CA-50C3-4C41-8045-915DCC0B6A96,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,138,13,119,79,t,f,39.54,3.72,22.64,34.10,54.44,1954,22,1,0,15,6,t,f,4.55,0.00,27.27,68.18,54.55
0980725315516,L,GT01KrU14,1,2272137,Lars,Leijonborg,1949,FRÅNVARANDE,f,f,KrU14,2005/06,Folkbildningsfrågor,"Demokrati, lärande och personlig utveckling - syftet med statsbidraget",0,KRU,2006-05-16,2006-05-22,7E5AD81F-1AB3-4F1E-BDA1-78CEEB0EBE1B,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU14,2006-05-16,1954,349,263,24,0,62,t,f,75.36,6.88,17.77,0.00,53.30,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,50.00
0979278953316,V,GV01CU21,2,2224461,Egon,Frid,1957,NEJ,f,f,CU21,2007/08,Ny marknadsföringslag m.m.,Krav på information,0,CU,2008-05-28,2008-05-28,947A5E38-C321-49E4-895A-4947DE379A5D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU21,2008-05-28,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0401150407611,L,GR01FIU13,4,2288576,Eva,Flyborg,1963,NEJ,f,f,FIU13,2003/04,Staten och den finansiella sektorn,Kollektiva hemförsäkringar,0,FIU,2004-02-12,2006-03-15,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-02-12,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
0124035957411,V,GX01SfU12,1,2305729,Kent,Persson,1951,NEJ,f,f,SfU12,2009/10,Försörjningskrav vid anhöriginvandring,Avslag på propositionen,0,SFU,2010-02-26,2010-02-26,261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2010-02-26,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
0640669898710,MP,GZ01SkU13,16,2753193,Gunvor G,Ericson,1960,FRÅNVARANDE,f,f,SkU13,2011/12,Allmänna motioner om inkomstskatter,Öresundsavtalet,0,SKU,2012-03-20,2012-03-20,2F404872-8426-422D-A782-40418CE91798,röstning,"""S"",""MP"",""V""",15,reservation 15,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,154,156,0,39,f,f,44.13,44.70,11.17,0.00,55.87,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,48.00
0662749063210,S,GX01SfU14,5,2313784,Roland,Bäckman,1960,FRÅNVARANDE,f,f,SfU14,2009/10,Migration och asylpolitik,Väpnad konflikt m.m.,0,SFU,2010-04-13,2010-04-13,E102AD03-7EE5-403E-BE23-D4E44FA629ED,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU14,2010-04-13,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,52.31
0313390540217,S,H001NU14,7,2825508,Ingela,Nylund Watz,1962,NEJ,f,f,NU14,2012/13,Mineralpolitiska frågor,Samverkansprogram och ökat nordiskt samarbete,0,NU,2013-03-12,2013-03-12,5C22E52D-24C7-423C-B2F4-E19DF9096E3B,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,56.73,1962,112,0,85,0,27,f,f,0.00,75.89,24.11,0.00,50.89
0960030082916,S,GU01AU5,5,2285576,Ann-Kristine,Johansson,1962,NEJ,f,f,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Aktörer på arbetsförmedlingsområdet,0,AU,2006-12-21,2006-12-21,AFC08A01-A776-4D1C-B512-0DA7F09D546A,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,157,119,33,40,t,f,44.99,34.10,11.46,9.46,52.72,1958,130,0,119,0,11,f,f,0.00,91.54,8.46,0.00,50.77
0577400273410,S,GT01JuU14,16,2222353,Ameer,Sachet,1963,JA,t,f,JuU14,2005/06,Polisfrågor,Polisens samverkan med HBT-organisationer,0,JUU,2006-03-14,2006-03-16,6CE7A39A-E086-4C6B-8FE8-7E1A9FEEB099,röstning,"""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
0694077681517,V,GQ01SFU7,13,2296211,Lennart,Gustavsson,1954,FRÅNVARANDE,f,f,SFU7,2002/03,Integrationspolitik,Kunskaper i svenska språket,0,SFU,2003-03-11,2006-03-15,9E969849-5881-11D7-AF0E-0004755047F4,röstning,"""fp""",15,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,212,39,51,47,t,f,60.74,11.17,13.47,14.61,53.87,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
