embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0565167965311,S,GW01UU11,36,2222081,Eva,Sonidsson,1955,NEJ,f,f,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Den svenska ratificeringen av konventionen om klustervapen (CCW),0,UU,2009-06-02,2009-06-03,8C655ADE-07D9-41D2-81DE-594A4FCBCF7B,röstning,"""s""",30,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,154,113,37,45,t,f,44.13,32.38,12.89,10.60,52.72,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
0972254695405,V,GR01JUU8,5,2224060,Elina,Linna,1947,AVSTÅR,f,f,JUU8,2003/04,En europeisk arresteringsorder,Den eftersöktes rättigheter efter överlämnandet,0,JUU,2003-12-09,2006-03-15,4B4320A5-0FA9-11D8-AEDE-0004755053C0,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,273,21,23,32,t,f,78.22,6.02,9.17,6.59,54.73,1953,30,4,0,21,5,t,f,13.33,0.00,16.67,70.00,50.00
019331401512,S,GW01NU8,2,2222188,Anna-Karin,Nylund,1966,NEJ,f,f,NU8,2008/09,Ändring i lagen om elcertifikat,Omfattning av undantaget från kvotplikten,0,NU,2008-11-04,2008-11-04,C31A6E17-8B84-4DC8-AAB9-BA05C1E11169,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-11-04,1958,349,164,106,16,63,t,f,46.99,30.37,18.05,4.58,53.30,1959,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,52.31
0857394544302,M,GT01UbU22,5,2229671,Henrik S,Järrel,1948,JA,t,f,UbU22,2005/06,"Vissa frågor om vuxnas lärande, m.m.",Svenskundervisning för invandrare i folkhögskola,0,UBU,2006-05-16,2006-05-18,526D51E0-D8AB-469F-BB87-4E071D4DF125,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,UbU22,2006-05-16,1954,349,173,116,1,59,t,f,49.57,33.24,16.91,0.29,53.30,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,58.18
0797642182211,M,GX01UbU6,1,2225630,Mats G,Nilsson,1968,JA,t,f,UbU6,2009/10,Obligatorisk befattningsutbildning för nyanställda rektorer,Lagförslaget,0,UBU,2009-11-27,2009-11-27,30171398-56CF-4EC3-A5A1-8C846CF2EF8C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU6,2009-11-27,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.58,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
0284604377408,C,GW01CU32,1,2223834,Jörgen,Johansson,1947,JA,t,f,CU32,2008/09,Bostadsförsörjningsfrågor,Allmännyttans villkor,0,CU,2009-05-06,2009-05-06,23D334D3-922C-4100-BCA2-A06C352A46F3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU32,2009-05-06,1959,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,52.44,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
0641996868011,S,H001UbU5,13,2832840,Ann,Arleklo,1953,AVSTÅR,f,f,UbU5,2012/13,Grundskolan,Avgifter,0,UBU,2013-02-25,2013-02-25,815B254A-C2E1-49CA-A04B-E713904E96D8,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,UbU5,2013-02-25,1963,349,166,16,113,54,t,f,47.56,4.58,15.47,32.38,56.73,1962,112,0,0,93,19,f,t,0.00,0.00,16.96,83.04,50.89
0744139167426,MP,HB01SoU13,16,5189556,Rasmus,Ling,1984,JA,t,f,SoU13,2023/24,Stöd till personer med funktionsnedsättning,Bilstöd,0,SOU,2024-06-05,2023-11-07,FEF5FED2-4E13-4E6B-B1E4-69B0928DA9A8,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SoU13,2024-06-12,1975,349,233,63,0,53,t,f,66.76,18.05,15.19,0.00,53.01,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
0316177736318,L,GQ01KU20,1,2289518,Sverker,Thorén,1955,JA,t,f,KU20,2002/03,Frågor beträffande trossamfund,Begravningsverksamheten,0,KU,2003-02-11,2006-03-15,35673189-3DC4-11D7-AE95-0004755030A2,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU20,2003-02-11,1954,349,258,16,28,47,t,f,73.93,4.58,13.47,8.02,53.87,1956,48,40,2,2,4,t,f,83.33,4.17,8.33,4.17,50.00
0542160909628,KD,H101JuU6,2,2860024,Andreas,Carlson,1987,JA,t,f,JuU6,2013/14,Ökade möjligheter att förebygga våld i nära relationer,Tillämpning av reglerna om kontaktförbud,0,JUU,2013-11-15,2013-11-15,CE134653-F839-4EEA-9F8C-58B9C5B1822A,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU6,2013-11-27,1963,349,297,15,0,37,t,f,85.10,4.30,10.60,0.00,55.59,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
0970400972210,L,GW01SoU8,7,2222005,Hans,Backman,1963,JA,t,f,SoU8,2008/09,Äldrefrågor,Psykisk ohälsa hos äldre,0,SOU,2009-03-02,2009-03-02,D2222DAE-F47B-4249-A977-6917CE9D696A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SoU8,2009-03-02,1959,349,158,152,0,39,t,f,45.27,43.55,11.17,0.00,51.86,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
0784309503313,M,GR01MJU2,31,2246955,Ewa,Björling,1961,JA,t,f,MJU2,2003/04,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Företagarperspektivet i landsbygdspolitiken m.m.,0,MJU,2003-11-25,2006-03-15,3EB19596-8233-4059-94D2-1A2CFF178E88,röstning,"""fp""",26,utskottet,SAKFRÅGAN,HUVUD,MJU2,2003-11-25,1954,349,225,43,50,31,t,f,64.47,12.32,8.88,14.33,54.73,1953,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,61.82
0441279609311,S,GX01KU1,6,2291546,Torbjörn,Lövendahl,1960,NEJ,f,f,KU1,2009/10,Utgiftsområde 1 Rikets styrelse,Debatt kring EU-frågor m.m.,0,KU,2009-11-18,2009-11-18,47D450A1-0A64-400F-87CB-111DF608C159,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2009-11-18,1959,349,146,140,0,63,t,f,41.83,40.11,18.05,0.00,53.87,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.85
0114769874810,M,GW01UU11,2,2222081,Sven Yngve,Persson,1960,JA,t,f,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Sveriges säkerhetspolitiska vägval i en globaliserad värld,0,UU,2009-06-02,2009-06-03,3ED10897-E8D4-4B9C-9AA3-CB4D13061E7A,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,266,37,0,46,t,f,76.22,10.60,13.18,0.00,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
0700424025906,KD,GZ01AU8,9,2767406,Mats,Odell,1947,FRÅNVARANDE,f,f,AU8,2011/12,Arbetslöshetsförsäkringen,Regelverket i vissa särskilda situationer,0,AU,2012-04-03,2012-06-28,2EF7B17C-1D3B-42FE-BF59-C75DFA930642,röstning,"""MP""",12,utskottet,SAKFRÅGAN,HUVUD,AU8,2012-04-03,1963,349,272,22,0,55,t,f,77.94,6.30,15.76,0.00,57.02,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
0395416536118,V,GQ01LU18,1,2242135,Siv,Holma,1952,FRÅNVARANDE,f,f,LU18,2002/03,Registrering av hyresförmedlare,Behovet av reglering,0,LU,2003-05-20,2006-03-15,A3D1A5D4-8C4A-11D7-AE21-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU18,2003-05-20,1954,349,252,50,0,47,t,f,72.21,14.33,13.47,0.00,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0599736947819,M,GV01SfU13,2,2222623,Ola,Sundell,1952,JA,t,f,SfU13,2007/08,Försäkringskassans hantering av arbetsskadeförsäkringen,Antalet arbetsskadeanmälningar,0,SFU,2008-05-22,2008-05-22,390E8009-F003-44B2-8C14-562535B0997E,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU13,2008-05-22,1958,349,155,146,0,48,t,f,44.41,41.83,13.75,0.00,53.30,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
0810201628512,M,GV01SkU7,1,2287597,Ann-Charlotte,Hammar Johnsson,1966,JA,t,f,SkU7,2007/08,Skattelättnader för förmån av hushållstjänster,Skattelättnader för förmån av hushållstjänster,0,SKU,2007-11-19,2007-11-19,8E29B473-C439-4F29-9EFA-A6578E62E1E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2007-11-19,1958,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
0741005094627,M,GV01SfU1,11,2287000,Gustav,Blix,1974,JA,t,f,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ideellt arbete och sjukpenning,0,SFU,2007-12-03,2007-12-03,ED7602C7-4A01-47C4-926C-43D14E3BC078,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,149,141,0,59,t,f,42.69,40.40,16.91,0.00,53.01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0791786201912,M,H101UbU12,46,2897855,Maria,Plass,1953,JA,t,f,UbU12,2013/14,Skolväsendet,Arbetsmiljö,0,UBU,2014-04-08,2014-04-08,BE4125AD-7573-4D23-AEC1-75C00A5CF9B1,röstning,"""SD""",60,utskottet,SAKFRÅGAN,HUVUD,UbU12,2014-05-07,1963,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,56.73,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0583257327619,S,GV01KrU13,1,2222730,Kerstin,Haglö,1955,JA,t,f,KrU13,2007/08,Spel- och lotterifrågor,Reglerad spelmarknad,0,KRU,2008-04-15,2008-04-15,D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU13,2008-04-15,1958,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,53.30,1958,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,52.31
0788526088220,KD,H001UU3,5,2833021,Emma,Henriksson,1977,JA,t,f,UU3,2012/13,Norden,Gränshindersarbete,0,UU,2013-05-27,2013-05-28,69A6480D-B130-439E-A969-474D06423477,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UU3,2013-05-27,1963,349,146,20,130,53,t,f,41.83,5.73,15.19,37.25,56.45,1961,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
0933424396309,S,H001KrU7,9,2833024,Billy,Gustafsson,1948,JA,t,f,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Punktskriftens ställning,0,KRU,2013-04-22,2013-04-22,463E0CFC-F14B-4B68-9971-BEBA777C65BA,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,292,19,0,38,t,f,83.67,5.44,10.89,0.00,56.45,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
0741187745315,S,GT01SkU21,10,2222036,Britta,Rådström,1954,JA,t,f,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,Skriftliga svar från Skatteverket,0,SKU,2006-02-21,2006-03-06,F6193264-17B3-49B5-B398-BD1EF52AAD07,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,246,23,2,78,t,f,70.49,6.59,22.35,0.57,54.44,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,51.39
0274710563201,C,GT01AU1,5,2227587,Agne,Hansson,1938,JA,t,f,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetssökandes rättigheter,0,AU,2005-12-05,2005-12-06,6DC37F93-1418-4DC0-8314-2E44E524C8D4,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,256,39,0,54,t,f,73.35,11.17,15.47,0.00,53.87,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
09812885803,L,GX01MJU16,6,2304223,Jan,Ertsborn,1944,JA,t,f,MJU16,2009/10,"Kretslopp, återvinning m.m.",Miljöeffekter av läkemedel m.m.,0,MJU,2010-03-24,2010-03-24,29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,162,17,119,51,t,f,46.42,4.87,14.61,34.10,53.01,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
0516528386117,S,GZ01SoU14,3,2762585,Patrik,Björck,1957,NEJ,f,f,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Patientsäkerhet,0,SOU,2012-03-28,2012-06-28,72AECB5B-C52D-4830-A2EE-A4C1778C9231,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,147,130,18,54,t,f,42.12,37.25,15.47,5.16,57.02,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
0376867803913,S,GT01MJU4,28,2225352,Agneta,Gille,1956,JA,t,f,MJU4,2005/06,En nationell strategi för havsmiljön,Havsbaserad vindkraft m.m.,0,MJU,2005-11-08,2005-11-10,1A9996AE-E929-46FF-BAF2-782C82D0EDC6,röstning,"""c"",""kd"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,179,57,44,69,t,f,51.29,16.33,19.77,12.61,54.73,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,51.39
0240128497814,L,GV01CU1,5,2267468,Maria,Lundqvist-Brömster,1956,FRÅNVARANDE,f,f,CU1,2007/08,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Hissbidrag,0,CU,2007-12-07,2007-12-07,7B142591-EAD1-4919-9931-6933D5E99F49,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,CU1,2007-12-07,1958,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,53.01,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
0782713019602,KD,GX01TU15,1,2305564,Holger,Gustafsson,1946,JA,t,f,TU15,2009/10,Drivmedels- och fordonsfrågor m.m,Tillgång till förnybara bränslen,0,TU,2010-04-06,2010-04-06,8362D312-8B16-4DAE-9396-62B7FDBE1C21,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU15,2010-04-06,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01,1955,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
0983984918111,S,GS01BOU3,3,2289276,Matilda,Ernkrans,1973,JA,t,f,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Herrelösa fastigheter med visst värde,0,BOU,2005-03-15,2006-03-15,6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,röstning,"""m"",""c""",3,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
0612916684825,S,GZ01KU17,1,2757114,Johan,Löfstrand,1976,NEJ,t,f,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Modersmålslärare och undantaget från kravet på lärarlegitimation,0,KU,2012-05-11,2012-05-11,ADE96F98-6249-4947-96FD-6A4CE3B640C9,röstning,"""S"",""MP"",""V""",1,reservation 1,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,156,160,0,33,f,f,44.70,45.85,9.46,0.00,57.02,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
039655712615,M,GR01JUU14,13,2222395,Margareta,Pålsson,1949,JA,t,f,JUU14,2003/04,Processrättsliga frågor,Rättshjälpslagen,0,JUU,2004-03-09,2006-03-15,CADD1CF4-71C5-11D8-AF26-000475504C4C,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,253,41,0,55,t,f,72.49,11.75,15.76,0.00,54.73,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
0446541913415,L,H001KrU8,7,2833023,Allan,Widman,1964,FRÅNVARANDE,f,f,KrU8,2012/13,Public service-frågor,Public service-företagens kulturbevarande uppdrag,0,KRU,2013-04-16,2013-04-16,AB8EAF15-9716-480E-B932-6A3E9D2F0D38,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0537400268911,S,GZ01CU16,7,2752555,Caroline,Helmersson Olsson,1963,JA,t,f,CU16,2011/12,Familjerätt,Riskbedömningar vid vårdnadstvister m.m.,0,CU,2012-03-15,2012-03-15,AE35FD71-0643-49D6-9307-7DA9E434BF6B,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0588282566419,M,H501SoU9,1,4779660,Lars,Beckman,1967,NEJ,f,f,SoU9,2017/18,Hälso- och sjukvårdsfrågor,Hälso- och sjukvårdens organisation och styrning,0,SOU,2018-05-08,2017-10-24,2AA4D74B-5144-4812-B296-F7376B1FBFF8,röstning,M,1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2018-05-17,1970,349,167,72,55,55,t,f,47.85,20.63,15.76,15.76,54.15,1969,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,49.40
0272604986201,S,GX01SkU7,1,2291845,Claes-Göran,Brandin,1948,NEJ,f,f,SkU7,2009/10,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,0,SKU,2009-11-04,2009-11-05,F46F0530-04E9-4EF9-B273-A0AB17F29852,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2009-11-04,1958,349,147,137,0,65,t,f,42.12,39.26,18.62,0.00,54.15,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.85
0287864972117,C,GU01SfU12,1,2228895,Sofia,Larsen,1972,JA,t,f,SfU12,2006/07,Bidragsbrottslag,Bidragsbrottslag,0,SFU,2007-06-05,2007-06-05,5FA524F2-875B-4F65-B8CF-EAB5EAB62D0B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,152,147,0,50,t,f,43.55,42.12,14.33,0.00,51.58,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,55.17
0273732267214,C,GX01UbU10,2,2303839,Jan,Andersson,1966,JA,t,f,UbU10,2009/10,Forskning och forskarutbildning,Prioriterade strategiska forskningsområden,0,UBU,2010-02-08,2010-02-08,7AD3A2AA-25CD-42C4-99E0-792CF8C53F0D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU10,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
048970816012,S,GY01SfU6,2,2380123,Eva-Lena,Jansson,1963,FRÅNVARANDE,f,f,SfU6,2010/11,Migration och asylpolitik,Begreppet väpnad konflikt m.m.,0,SFU,2011-04-11,2011-04-11,A6205B28-908D-48C7-9BA3-D04FC50408F9,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,198,117,0,34,t,f,56.73,33.52,9.74,0.00,54.15,1962,112,1,100,0,11,f,f,0.89,89.29,9.82,0.00,51.79
0516879803714,SD,GZ01TU16,8,2767100,Lars,Isovaara,1959,JA,t,f,TU16,2011/12,It- och postfrågor,It och miljön,0,TU,2012-05-30,2012-05-30,0BF6E6F5-5CA0-4D58-877D-F3F92B54B7BF,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,268,38,0,43,t,f,76.79,10.89,12.32,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
0568055205114,M,H001JuU12,6,2808246,Gustav,Nilsson,1949,JA,t,f,JuU12,2012/13,Kriminalvårdsfrågor,Incitamentsmodeller,0,JUU,2013-01-31,2013-01-31,94C6CFE9-A060-466B-95A5-B906B4A924C2,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.94
0115057914316,S,GW01SoU18,1,2222044,Lars,Lilja,1954,NEJ,f,f,SoU18,2008/09,Grönbok: Den europeiska arbetskraften inom vården,Utlåtande om kommissionens grönbok Den europeiska arbetskraften inom vården,0,SOU,2009-03-02,2009-03-02,333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,SoU18,2009-03-02,1959,349,143,130,0,76,t,f,40.97,37.25,21.78,0.00,51.86,1959,130,1,100,0,29,f,f,0.77,76.92,22.31,0.00,51.54
0252067342313,S,GW01UU11,21,2222081,Åsa,Lindestam,1956,JA,t,f,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Natoövningar inom svenskt territorium,0,UU,2009-06-02,2009-06-03,68335BA4-444A-41AE-9328-B985F4FF7D33,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,264,37,1,47,t,f,75.64,10.60,13.47,0.29,52.72,1959,130,112,0,0,18,t,f,86.15,0.00,13.85,0.00,51.54
0610573125306,S,GT01SoU1,10,2223639,Berndt,Ekholm,1944,JA,t,f,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Stöd till PION m.m.,0,SOU,2005-12-01,2005-12-07,4247D49D-9408-490A-B051-06A0A3D6D55A,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,162,129,0,58,t,f,46.42,36.96,16.62,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0797281536419,S,H101UU2,3,2868907,Tomas,Nilsson,1965,JA,t,f,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Biståndsramen och anslagen för 2014 inom utgiftsområde 7,0,UU,2013-12-04,2013-12-04,57ACA339-8B0A-434A-8C96-5F161058BCED,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,293,18,18,20,t,f,83.95,5.16,5.73,5.16,55.87,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
089057453314,M,GR01KRU1,24,2285596,Ulf,Sjösten,1954,JA,t,f,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Avveckling av myndigheten Forum för levande historia,0,KRU,2003-11-20,2006-03-15,F308A9EB-12D9-4F83-842B-EB03B5A67F77,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,274,25,7,43,t,f,78.51,7.16,12.32,2.01,54.73,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
0469626830920,M,H101MJU29,13,2902640,Karl,Sigfrid,1977,JA,t,f,MJU29,2013/14,Ändringar i fiskelagen,Överlåtbara fiskerättigheter,0,MJU,2014-06-13,2014-06-13,5C875DCC-9F70-4659-935B-B3B54E0FADE7,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,177,100,43,29,t,f,50.72,28.65,8.31,12.32,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0211757295524,SD,GZ01UbU17,15,2768645,Josef,Fransson,1978,NEJ,f,f,UbU17,2011/12,Högskolan,Nordisk språkförståelse,0,UBU,2012-03-30,2012-06-28,9B4EB78A-72B1-4DCC-B3B1-52855F3A47D5,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
0502770250503,S,GT01NU11,1,2293199,Göran,Magnusson,1939,FRÅNVARANDE,f,f,NU11,2005/06,Sveriges handlingsprogram för tillväxt och sysselsättning,Sveriges handlingsprogram för tillväxt och sysselsättning,0,NU,2006-02-14,2006-02-27,F6470626-6465-4666-A4E1-C553A2825E35,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2006-02-14,1954,349,148,120,1,80,t,f,42.41,34.38,22.92,0.29,54.15,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
042839539117,V,GW01AU9,5,2222305,Alice,Åström,1959,FRÅNVARANDE,f,f,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Arbetsplatsolyckor,0,AU,2009-05-12,2009-05-13,8E2BBA30-7DB7-4561-B171-4078B1849096,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,52.44,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
058426570914,C,GW01UbU14,1,2222092,Sven,Bergström,1951,JA,t,f,UbU14,2008/09,bet 2008/09 UbU14 ,Kår- och nationsobligatoriets avskaffande,0,UBU,2009-01-01,2009-01-01,3CCC40E9-B109-4C18-B3BD-FF7370EA7A84,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2009-01-01,1959,349,159,136,16,38,t,f,45.56,38.97,10.89,4.58,52.44,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
