embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0607691439013,M,GQ01JUU17,4,2227633,Karin,Enström,1966,JA,t,f,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Särskilt utvidgat besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2CF-7AD8-11D7-AEF6-0004755047A5,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,244,39,19,47,t,f,69.91,11.17,13.47,5.44,55.01,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
0117613859601,L,GT01JuU11,29,2230244,Erling,Bager,1946,NEJ,f,f,JuU11,2005/06,Processrättsliga frågor,Resning,0,JUU,2006-02-14,2006-02-28,756D7661-4123-4D56-991B-F31890FD93D1,röstning,"""fp""",34,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,240,41,0,68,t,f,68.77,11.75,19.48,0.00,54.15,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
0376867803913,S,H101SkU24,4,2903078,Agneta,Gille,1956,NEJ,f,f,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Beslutanderätt om trängselskatt på lokal och regional nivå,0,SKU,2014-03-18,2014-03-18,78290511-4071-4AD9-8985-99783A4EF125,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,159,99,58,33,t,f,45.56,28.37,9.46,16.62,56.45,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
0308306375022,L,GZ01NU22,6,2769257,Roger,Haddad,1978,JA,t,f,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Kommunala energibolag,0,NU,2012-05-14,2012-05-14,B587A25E-5206-4E4F-B2B0-389AC30AC266,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1961,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
0186426023519,S,H101TU6,1,2897240,Arhe,Hamednaca,1953,NEJ,f,f,TU6,2013/14,Sjöfartsfrågor,Förutsättningar för svensk sjöfart,0,TU,2014-01-21,2014-01-21,EE82DF8C-EE9D-4115-B2C6-E5E28BD48165,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2014-02-05,1963,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,56.73,1962,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,50.89
0975579292417,S,H001NU22,1,2841275,Monica,Green,1959,FRÅNVARANDE,f,f,NU22,2012/13,Riksrevisionens rapport om administration i strukturfondsprojekt,Riksrevisionens rapport om administration i strukturfondsprojekt,0,NU,2013-06-10,2013-06-10,7B0317E6-DCEE-4700-AB0E-20B6D56445B4,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2013-06-10,1963,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,56.45,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0287864972117,C,GR01SFU9,4,2293788,Sofia,Larsen,1972,NEJ,f,f,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Sfi och praktik,0,SFU,2004-03-02,2006-03-15,ADB065A0-6052-11D8-A31E-00104B565558,röstning,"""m"",""c""",4,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,216,49,0,84,t,f,61.89,14.04,24.07,0.00,54.73,1955,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,50.00
0612916684825,S,GZ01TU15,5,2767098,Johan,Löfstrand,1976,JA,t,f,TU15,2011/12,Luftfart,Avveckling av Bromma flygplats m.m.,0,TU,2012-05-23,2012-05-23,193A4CCA-03B9-4440-B68F-E64022888257,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,TU15,2012-05-23,1963,349,258,24,19,48,t,f,73.93,6.88,13.75,5.44,57.02,1962,112,89,0,1,22,t,f,79.46,0.00,19.64,0.89,51.79
0963654118003,L,GT01LU14,4,2222618,Solveig,Hellquist,1949,NEJ,f,f,LU14,2005/06,Ersättningsrättsliga frågor,Vårdnadshavares tillsynsplikt och skadeståndsansvar,0,LU,2006-02-14,2006-02-22,2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
0784309503313,M,GR01LU11,3,2287225,Ewa,Björling,1961,JA,t,f,LU11,2003/04,Barn och föräldrar m.m.,Fler än två vårdnadshavare,0,LU,2004-01-29,2006-03-15,E4A9C526-9CD0-491B-89EE-C44BA466059D,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,245,37,1,66,t,f,70.20,10.60,18.91,0.29,55.01,1953,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,61.82
0244345953026,M,GT01MJU2,6,2284340,Peter,Danielsson,1974,AVSTÅR,f,f,MJU2,2005/06,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",WTO-förhandlingarna m.m.,0,MJU,2005-12-01,2005-12-06,DF4BD4E1-7A6F-4BFC-884C-6F9B68404ADD,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU2,2005-12-01,1954,349,182,40,73,54,t,f,52.15,11.46,15.47,20.92,53.87,1954,55,0,0,46,9,f,t,0.00,0.00,16.36,83.64,58.18
0897304708905,S,GR01SFU1,58,2227637,Sinikka,Bohlin,1947,JA,t,f,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Individualiserad föräldrarförsäkring m.m.,0,SFU,2003-11-25,2006-03-15,F5FCB9E2-863F-4705-936D-4F0335AA94FE,röstning,"""v""",61,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,277,26,0,46,t,f,79.37,7.45,13.18,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0194498232620,S,H101MJU20,19,2898062,Roza,Güclü Hedin,1982,AVSTÅR,f,f,MJU20,2013/14,Klimatpolitik,Nationell klimatanpassning,0,MJU,2014-05-28,2014-05-28,C58BBB7F-8D25-42EA-9A26-743ACFA7F22B,röstning,"""SD""",23,utskottet,SAKFRÅGAN,HUVUD,MJU20,2014-06-10,1963,349,160,17,138,34,t,f,45.85,4.87,9.74,39.54,56.45,1963,112,0,0,101,11,f,t,0.00,0.00,9.82,90.18,51.79
0327857385513,C,GV01UbU6,3,2284681,Kenneth,Johansson,1956,JA,t,f,UbU6,2007/08,Studiestöd,Studenter och de sociala trygghetssystemen,0,UBU,2008-02-25,2008-02-25,1CF3BD28-B800-46FB-AE95-D553C27D20D8,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,UbU6,2008-02-25,1958,349,178,108,0,63,t,f,51.00,30.95,18.05,0.00,52.72,1955,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
0893004490313,M,H001FiU22,1,2813442,Cecilia,Widegren,1973,JA,t,f,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,0,FIU,2013-04-08,2013-04-08,877E5623-92D4-4017-B047-CC1D5FC2DF35,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.45,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
0105689536302,C,GV01SkU22,2,2285401,Eva,Selin Lindgren,1936,FRÅNVARANDE,f,f,SkU22,2007/08,Allmänna motioner om taxering och skattebetalning,F-skattsedel,0,SKU,2008-02-27,2008-02-27,0274A750-F4AB-4870-82D8-48B05EB22946,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,SkU22,2008-02-27,1958,349,170,129,0,50,t,f,48.71,36.96,14.33,0.00,52.72,1955,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0612916684825,S,GQ01UBU18,3,2228817,Johan,Löfstrand,1976,JA,t,f,UBU18,2002/03,Etikprövning av forskning,Utvidgning i övrigt av tillämpningsområdet för lagen om etikprövning av forskning,0,UBU,2003-05-15,2006-03-15,2D7B260D-81DE-11D7-AED7-0004755048D1,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UBU18,2003-05-15,1954,349,196,32,64,57,t,f,56.16,9.17,16.33,18.34,55.01,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
0780836041816,S,GV01CU23,2,2242416,Mats,Berglind,1952,NEJ,f,f,CU23,2007/08,"Det nya statliga lantmäteriet

",Avyttring av uppdragsverksamheten,0,CU,2008-05-28,2008-05-28,DCD584BC-7C91-4685-9124-FC9C49E2BD1F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2008-05-28,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
0332753845811,MP,GS01MJU10,60,2226086,Yvonne,Ruwaida,1970,NEJ,f,f,MJU10,2004/05,Förbättrad djurskydds- och livsmedelstillsyn,Levande djur och varors fria rörlighet,0,MJU,2005-03-22,2006-03-15,F35CF0B4-D8AE-4B2A-9E49-58A5417D5F7C,röstning,"""v""",56,utskottet,SAKFRÅGAN,HUVUD,MJU10,2005-03-22,1954,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,54.15,1957,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,47.06
0285612919302,M,GR01JUU18,12,2303017,Ulla,Löfgren,1943,NEJ,f,f,JUU18,2003/04,Kriminalvårdsfrågor,Kostnaden för utvisades hemresor,0,JUU,2004-04-01,2006-03-15,5E0705E3-D7F1-455D-84F1-8F314B5749ED,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,JUU18,2004-04-01,1954,349,166,137,0,46,t,f,47.56,39.26,13.18,0.00,55.01,1953,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,63.64
0583257327619,S,GZ01UU10,18,2769244,Kerstin,Haglö,1955,AVSTÅR,f,f,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,Starka kollektivavtal,0,UU,2012-05-02,2012-05-02,0AF0851C-0B04-443D-829A-2363E3967384,röstning,"""S""",31,utskottet,MOTIVFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,187,19,115,28,t,f,53.58,5.44,8.02,32.95,57.02,1962,112,4,0,96,12,t,f,3.57,0.00,10.71,85.71,51.79
0331967573912,KD,GR01UBU13,3,2290915,Maria,Larsson,1956,FRÅNVARANDE,f,f,UBU13,2003/04,Utveckling av gymnasieskolan,Skolans värdegrund,0,UBU,2004-09-09,2006-03-15,EA626985-54B8-4916-98CB-805D94C0660D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,270,28,0,51,t,f,77.36,8.02,14.61,0.00,53.58,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
0583257327619,S,H001SoU1,17,2804778,Kerstin,Haglö,1955,AVSTÅR,f,f,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Insatser mot hemlöshet,0,SOU,2012-12-06,2012-12-06,C5081D88-4964-4DA3-AF7F-A5217E9E8D6D,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,175,19,114,41,t,f,50.14,5.44,11.75,32.66,57.02,1962,112,0,0,95,17,f,t,0.00,0.00,15.18,84.82,50.89
0556854176401,S,GQ01UBU1,24,2288409,Eva,Arvidsson,1948,JA,t,f,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Doktorandtjänster,0,UBU,2002-11-28,2006-03-15,2E4EA3CB-FDF9-11D6-AE70-0004755048D1,röstning,"""c""",19,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,287,21,4,37,t,f,82.23,6.02,10.60,1.15,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
0743081365718,KD,H001SkU19,8,2824864,Irene,Oskarsson,1965,JA,t,f,SkU19,2012/13,Punktskatter,Trängselskatt,0,SKU,2013-03-12,2013-03-12,E39B19A9-A89C-4D73-988F-08EE5EC6B2D6,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,SkU19,2013-03-12,1963,349,143,126,19,61,t,f,40.97,36.10,17.48,5.44,56.73,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0853813080501,S,GR01SKU26,2,2228028,Majléne,Westerlund Panke,1946,FRÅNVARANDE,f,f,SKU26,2003/04,"En begränsningsregel för förmögenhetsskatten, m.m. (prop. 2003/04:64)",Avveckling av förmögenhetsskatten m.m.,0,SKU,2004-03-04,2006-03-15,FC0AC763-84FE-4873-B17B-E7B629E164F1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU26,2004-03-04,1954,349,163,131,1,54,t,f,46.70,37.54,15.47,0.29,54.73,1954,144,124,0,1,19,t,f,86.11,0.00,13.19,0.69,52.78
0808145784313,S,GW01MJU16,2,2222025,Siw,Wittgren-Ahl,1951,FRÅNVARANDE,f,f,MJU16,2008/09,Kemikaliekontroll,Spridning av sötningsmedel till miljön,0,MJU,2009-02-17,2009-02-17,1DC25BEB-ECB0-4BBD-9BA2-D0D49B8510FA,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2009-02-17,1959,349,135,126,0,88,t,f,38.68,36.10,25.21,0.00,52.72,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,52.31
0482927154110,S,GR01MJU14,8,2227828,Leif,Jakobsson,1955,JA,t,f,MJU14,2003/04,Titel saknas,Skärpning av EU:s djurskyddsbestämmelser,0,MJU,2004-04-20,2006-03-15,D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,MJU14,2004-04-20,1954,349,212,93,0,44,t,f,60.74,26.65,12.61,0.00,55.01,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
0552248175312,S,GU01AU5,5,2285576,Berit,Högman,1958,NEJ,f,f,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Aktörer på arbetsförmedlingsområdet,0,AU,2006-12-21,2006-12-21,AFC08A01-A776-4D1C-B512-0DA7F09D546A,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,157,119,33,40,t,f,44.99,34.10,11.46,9.46,52.72,1958,130,0,119,0,11,f,f,0.00,91.54,8.46,0.00,50.77
0264838147315,S,GX01CU24,1,2313611,Catharina,Bråkenhielm,1956,NEJ,f,f,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Lagförslagen,0,CU,2010-06-04,2010-06-04,655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,röstning,"""s"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,133,20,34,t,f,46.42,38.11,9.74,5.73,53.01,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
0272604986201,S,GR01SOU7,20,2227823,Claes-Göran,Brandin,1948,JA,t,f,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Läkemedelsförsörjning i hemsjukvård,0,SOU,2004-03-09,2006-03-15,92643B81-9EE3-4DD3-94D8-7B8466AF169B,röstning,"""m"",""c"",""fp"",""kd""",21,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,158,126,2,63,t,f,45.27,36.10,18.05,0.57,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
0781520322912,S,H001UbU15,10,2832842,Jörgen,Hellman,1963,NEJ,f,f,UbU15,2012/13,Karriärvägar för lärare i skolväsendet m.m.,Karriärvägar för förskollärare och fritidspedagoger,0,UBU,2013-05-24,2013-05-24,6E30EBB9-9289-42E5-A51F-41AF167310CA,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,UbU15,2013-05-24,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
0834369509410,M,GW01SoU5,1,2222134,Ulf,Grape,1960,JA,t,f,SoU5,2008/09,Valfrihetssystem,Avslag på propositionen,0,SOU,2008-11-11,2008-11-11,03B3A239-03B5-4A7D-80BB-9CC71C318A95,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2008-11-11,1958,349,149,137,0,63,t,f,42.69,39.26,18.05,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0859968278117,S,GW01UU10,20,2222070,Carina,Ohlsson,1957,FRÅNVARANDE,f,f,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Miljö- och jordbrukspolitik,0,UU,2009-04-27,2009-04-28,9C81467D-FE5E-4BCC-BD69-C4E0317A539A,röstning,"""s"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.44,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
0880452278816,MP,GV01UbU11,22,2283964,Mikaela,Valtersson,1967,JA,t,f,UbU11,2007/08,Grundskolan,Privatisering av kommunala skolor,0,UBU,2008-04-04,2008-04-04,8117896C-C47C-4E57-AC66-B6DE082843A6,röstning,"""s""",22,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,154,101,18,76,t,f,44.13,28.94,21.78,5.16,53.30,1964,19,14,1,0,4,t,f,73.68,5.26,21.05,0.00,57.89
0283009944701,L,GR01SKU22,11,2297879,Ana Maria,Narti,1936,NEJ,f,f,SKU22,2003/04,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Avveckling av förmögenhetsskatten m.m.,0,SKU,2004-03-09,2006-03-15,9FB8C01D-4CD0-11D8-AE89-000475503825,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,SKU22,2004-03-09,1954,349,142,112,0,95,t,f,40.69,32.09,27.22,0.00,54.73,1956,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,52.08
0534056896314,KD,H001UU7,4,2794501,Lars,Gustafsson,1951,JA,t,f,UU7,2012/13,Vissa säkerhetspolitiska frågor,Förskjutningar i den globala maktbalansen,0,UU,2013-02-14,2013-02-15,DA9074FE-5ADB-4BEB-8B92-30449C55977D,röstning,"""SD""",8,utskottet,MOTIVFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,167,20,110,52,t,f,47.85,5.73,14.90,31.52,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0150664940102,M,H101AU6,2,2901411,Eva,Lohman,1948,JA,t,f,AU6,2013/14,Arbetsrätt,Begränsningsregel för rullande visstidsanställningar,0,AU,2014-03-20,2014-03-20,6253DC43-66E8-42D9-ADBF-3436F9794322,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU6,2014-04-02,1963,349,169,114,17,49,t,f,48.42,32.66,14.04,4.87,56.73,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,59.81
0383111552218,V,GZ01CU15,12,2752560,Jonas,Sjöstedt,1964,FRÅNVARANDE,f,f,CU15,2011/12,Konsumenträtt,Leksakers säkerhet,0,CU,2012-04-11,2012-04-11,2316784C-EACC-4433-8D8C-0905994FD201,röstning,"""MP"",""SD"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,241,55,0,53,t,f,69.05,15.76,15.19,0.00,57.02,1960,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,47.37
0916145693524,L,GW01KrU1,27,2222210,Camilla,Lindberg,1973,FRÅNVARANDE,f,f,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Förlängning av Accessprojektet,0,KRU,2008-11-24,2008-11-24,89A1DD27-0D8B-4150-A4C0-A7402558BD14,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,269,35,0,45,t,f,77.08,10.03,12.89,0.00,53.01,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
0556854176401,S,GQ01BOU10,1,2302958,Eva,Arvidsson,1948,JA,t,f,BOU10,2002/03,Vissa  åtgärder  för  omstrukturering av kommunalabostadsföretag,Vissa åtgärder för omstrukturering av kommunala bostadsföretag,0,BOU,2003-05-20,2006-03-15,5FA592A1-8797-11D7-8A13-0004755046FC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2003-05-20,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.01,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,53.47
0172220256016,MP,GZ01JuU18,2,2754680,Annika,Lillemets,1962,FRÅNVARANDE,f,f,JuU18,2011/12,2011 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Ändringar i lagen om särskild utlänningskontroll,0,JUU,2012-02-03,2012-02-03,B72F11AF-8B82-4BA3-AA58-7D1290B29B9E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2012-02-03,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,55.30,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
0480384439015,V,GQ01SKU8,4,2287398,Tasso,Stafilidis,1971,JA,t,f,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,Tonnageskatt,0,SKU,2003-03-04,2006-03-15,FA4D81DA-32CC-11D7-AE54-0004755053CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,189,113,0,47,t,f,54.15,32.38,13.47,0.00,53.87,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
0116084827614,MP,GW01SfU4,3,2222143,Mehmet,Kaplan,1971,NEJ,f,f,SfU4,2008/09,bet 2008/09 SfU4 ,Utvärdering m.m.,0,SFU,2008-10-23,2008-10-23,7C8AA337-610F-4CE3-A24C-882C39FB2356,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU4,2008-10-23,1958,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.87,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
0331967573912,KD,GS01SOU23,1,2285946,Maria,Larsson,1956,FRÅNVARANDE,f,f,SOU23,2004/05,Hälsofarliga varor och narkotikaprekursorer,Bemyndiganden,0,SOU,2005-05-19,2006-03-15,A73FF58E-61BB-4B36-87BF-524C40FF7591,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU23,2005-05-19,1954,349,221,77,0,51,t,f,63.32,22.06,14.61,0.00,54.44,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
079095006519,S,GT01BoU1,6,2284078,Jan,Björkman,1950,JA,t,f,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Bostadspolitikens allmänna utformning,0,BOU,2005-11-29,2012-06-26,DD34DB38-15A1-4AB4-A60D-001A6232F60A,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,143,16,128,62,t,f,40.97,4.58,17.77,36.68,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0477013214601,L,GV01SkU23,1,2284033,Carl B,Hamilton,1946,JA,t,f,SkU23,2007/08,Nya regler om beslut och betalning avseende trängselskatt,Nya regler om beslut och betalning avseende trängselskatt m.m.,0,SKU,2008-04-01,2008-04-01,BD6E60E9-D311-4883-B0DD-D19F95518559,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU23,2008-04-01,1958,349,244,20,16,69,t,f,69.91,5.73,19.77,4.58,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
0747852417614,S,GR01SKU11,3,2232784,Maria,Öberg,1966,JA,t,f,SKU11,2003/04,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Installationer som skall berättiga till skattereduktion,0,SKU,2003-12-02,2006-03-15,51661A72-2D9E-4967-8C9F-670499A20EF4,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU11,2003-12-02,1954,349,170,68,68,43,t,f,48.71,19.48,12.32,19.48,54.73,1954,144,127,0,1,16,t,f,88.19,0.00,11.11,0.69,52.78
0415959965211,V,H001TU2,9,2804406,Mia,Sydow Mölleby,1960,NEJ,f,f,TU2,2012/13,Transportsystemets inriktning,Utbyggnad av tunnelbanan i Stockholm,0,TU,2012-12-07,2012-12-07,26C1AD16-BA22-4FFA-A9D0-C56A99007E98,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,187,42,108,12,t,f,53.58,12.03,3.44,30.95,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
0457308547314,V,GR01UBU8,14,2227649,Karin,Svensson Smith,1956,FRÅNVARANDE,f,f,UBU8,2003/04,Vuxenutbildning,System för att konkurrensutsätta sfi,0,UBU,2004-03-18,2006-03-15,86144C50-7356-11D8-AF95-0004755048D1,röstning,"""m"",""fp""",16,utskottet,SAKFRÅGAN,HUVUD,UBU8,2004-03-18,1954,349,199,77,0,73,t,f,57.02,22.06,20.92,0.00,54.73,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
0390912778804,KD,GR01UBU9,32,2285900,Peter,Althin,1941,JA,t,f,UBU9,2003/04,Kränkande behandling i skolan,Kommuns skadeståndsansvar vid mobbning eller annan kränkande behandling,0,UBU,2004-03-11,2006-03-15,8815842D-6D0F-11D8-AF8B-0004755048D1,röstning,"""c"",""fp"",""mp""",36,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,171,65,40,73,t,f,49.00,18.62,20.92,11.46,54.73,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
