embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0228907110117,S,GQ01JUU11,15,2296750,Mariam,Osman Sherifay,1954,JA,t,f,JUU11,2002/03,Våldsbrott och brottsoffer,Socialtjänstens skyldighet att anmäla brott,0,JUU,2003-03-27,2006-03-15,14EA905D-6356-11D7-AE84-000475504C4C,röstning,"""m"",""c"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,202,98,0,49,t,f,57.88,28.08,14.04,0.00,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
0584183916016,MP,GW01FöU1,2,2222258,Ulf,Holm,1969,AVSTÅR,f,f,FöU1,2008/09,Försvar och samhällets krisberedskap – budgetåret 2009,Budget för utgiftsområde 6,0,FÖU,2008-12-03,2008-12-03,475CD60A-CD2A-405E-B675-FE98C99AA322,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2008-12-03,1958,349,132,18,103,96,t,f,37.82,5.16,27.51,29.51,53.30,1963,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
0534056896314,KD,GQ01MJU15,6,2285609,Lars,Gustafsson,1951,JA,t,f,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Övriga straffrättsliga frågor,0,MJU,2003-05-22,2006-03-15,FFA45956-7561-11D7-AEF2-000475502D6F,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,278,24,0,47,t,f,79.66,6.88,13.47,0.00,55.01,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
0909948830718,S,GX01NU9,7,2292762,Ann-Christin,Ahlberg,1957,JA,t,f,NU9,2009/10,Vissa immaterialrättsliga frågor ,Det civilrättsliga sanktionsdirektivet,0,NU,2010-01-12,2010-01-12,FE3195FE-36ED-442B-834D-6BB17A187211,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,241,34,11,63,t,f,69.05,9.74,18.05,3.15,53.30,1958,130,96,0,9,25,t,f,73.85,0.00,19.23,6.92,53.08
0893004490313,M,GV01CU14,12,2242214,Cecilia,Widegren,1973,JA,t,f,CU14,2007/08,Barn och föräldrar,Behandling av adoptionsärenden,0,CU,2008-04-09,2008-04-09,3E7BC0E5-2A43-4D30-B262-B403375D8958,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,CU14,2008-04-09,1958,349,141,134,0,74,t,f,40.40,38.40,21.20,0.00,53.30,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
0802826314426,M,GX01SoU25,1,2345810,Sofia,Arkelsten,1976,JA,t,f,SoU25,2009/10,Olovlig tobaksförsäljning,Utgångspunkter för tobakspolitiken,0,SOU,2010-06-03,2010-06-03,81FA346C-753D-4A60-B68D-022F1E822B17,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SoU25,2010-06-03,1959,349,165,113,40,31,t,f,47.28,32.38,8.88,11.46,53.01,1960,96,89,0,0,7,t,f,92.71,0.00,7.29,0.00,57.29
09812885803,L,H001KrU8,6,2833023,Jan,Ertsborn,1944,JA,t,f,KrU8,2012/13,Public service-frågor,"Finansiering av SR, SVT och UR",0,KRU,2013-04-16,2013-04-16,DA0F20AD-808B-4FBD-9361-7686DFFBD677,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0977281927618,S,GU01SoU10,1,2222344,Thomas,Östros,1965,JA,t,f,SoU10,2006/07,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Förslag till lag om ändring i socialtjänstlagen,0,SOU,2007-04-12,2007-04-12,02243C70-8CF7-4216-AF08-65DBFA46B07D,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU10,2007-04-12,1958,349,265,15,0,69,t,f,75.93,4.30,19.77,0.00,51.58,1958,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,50.77
0760437424714,M,GU01TU7,8,2227239,Magdalena,Andersson,1954,JA,t,f,TU7,2006/07,Väg- och fordonsfrågor,Minskad användning av fossila drivmedel m.m.,0,TU,2007-03-05,2007-03-05,15DB7E85-D81F-438E-95CB-334111365E1B,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU7,2007-03-05,1958,349,150,143,0,56,t,f,42.98,40.97,16.05,0.00,51.29,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
0252067342313,S,GQ01MJU14,6,2253655,Åsa,Lindestam,1956,JA,t,f,MJU14,2002/03,"Reklam för kemiska produkter, m.m.",Blyförbud vid skjutbanor och jakt,0,MJU,2003-04-01,2006-03-15,F6A63C7B-641C-11D7-AF01-000475505303,röstning,"""m"",""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2003-04-01,1954,349,190,84,2,73,t,f,54.44,24.07,20.92,0.57,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
0469626830920,M,GV01JuU3,4,2285659,Karl,Sigfrid,1977,JA,t,f,JuU3,2007/08,Vilande förslag om hemlig rumsavlyssning m.m.,Åtgärder för att förhindra vissa särskilt allvarliga brott,0,JUU,2007-11-01,2007-11-01,A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-11-01,1958,349,256,31,0,62,t,f,73.35,8.88,17.77,0.00,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0363228965800,L,GX01UU2,8,2291565,Barbro,Westerholm,1933,JA,t,f,UU2,2009/10,Utgiftsområde 7 Internationellt bistånd,Inriktningsfrågor,0,UU,2009-11-19,2009-11-19,BC3041F3-038E-4754-BEFB-5E9C78B1F75B,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU2,2009-11-19,1959,349,259,18,20,52,t,f,74.21,5.16,14.90,5.73,53.87,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
0257612529618,S,H101TU19,4,2902662,Kenneth G,Forslund,1967,NEJ,f,f,TU19,2013/14,Järnvägspolitiska frågor,Banavgifter,0,TU,2014-06-13,2014-06-13,1422390B-EFFF-4581-B196-FFE82720300F,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU19,2014-06-24,1963,349,177,143,0,29,t,f,50.72,40.97,8.31,0.00,56.45,1963,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0970400972210,L,H101JuU15,8,2896175,Hans,Backman,1963,JA,t,f,JuU15,2013/14,Straffrättsliga frågor,Grovt sexköpsbrott,0,JUU,2014-02-20,2014-02-20,411471D2-2D09-4B71-A767-BAE830FC2930,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0522460069116,M,GS01BOU2,10,2292619,Cecilia,Magnusson,1962,FRÅNVARANDE,f,f,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Ombildning till bostadsrätt - majoritetsreglerna,0,BOU,2004-12-09,2006-03-15,BA8EDC9C-3DFC-11D9-8985-000475504B27,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1954,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,58.18
0346261747912,KD,GQ01SOU12,2,2228291,Helena,Höij,1965,JA,t,f,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,Formerna för proportionella val av ledamöter i gemensamma nämnder m.m.,0,SOU,2003-04-08,2006-03-15,01091DB6-68E1-11D7-AE6D-00010313F932,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,267,43,0,39,t,f,76.50,12.32,11.17,0.00,55.30,1951,33,31,0,0,2,t,f,93.94,0.00,6.06,0.00,69.70
0787533297400,S,GV01JuU1,7,2285632,Björn,Sydow,1945,JA,t,f,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot mäns våld mot kvinnor m.m.,0,JUU,2007-11-27,2007-11-28,A19D80D0-F09B-4255-8D62-2AC5DBAA952E,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,261,17,20,51,t,f,74.79,4.87,14.61,5.73,52.72,1958,130,108,1,1,20,t,f,83.08,0.77,15.38,0.77,49.23
0612916684825,S,GR01MJU2,30,2246955,Johan,Löfstrand,1976,JA,t,f,MJU2,2003/04,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Småskalig livsmedelsproduktion m.m.,0,MJU,2003-11-25,2006-03-15,8D5A8589-B091-44DC-959C-750A970B1345,röstning,"""v"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,MJU2,2003-11-25,1954,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,54.73,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
0851966755011,S,GT01JuU22,1,2222313,Hans,Stenberg,1953,JA,t,f,JuU22,2005/06,Straffrättsliga frågor,Ökad rättstrygghet för homosexuella m.fl.,0,JUU,2006-03-23,2006-03-27,0AB53755-3585-473D-BE8E-987DA847BD2D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,252,40,2,55,t,f,72.21,11.46,15.76,0.57,54.44,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
0811968273221,M,GX01TU22,14,2311489,Patrik,Forslund,1983,JA,t,f,TU22,2009/10,Några körkorts- och fordonsfrågor,Alkolås,0,TU,2010-05-28,2010-05-28,E6DFB92B-2539-4DB7-9B6D-09B2E679E47B,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,TU22,2010-05-28,1959,349,159,155,0,35,t,f,45.56,44.41,10.03,0.00,53.01,1960,96,88,0,0,8,t,f,91.67,0.00,8.33,0.00,57.29
0456305921813,S,GU01MJU4,2,2228701,Hans,Olsson,1951,NEJ,f,f,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Förbud mot bly i ammunition,0,MJU,2007-02-14,2007-02-14,013DA74B-0DED-42E8-9510-41E1F0DEEDA6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,179,117,2,51,t,f,51.29,33.52,14.61,0.57,52.15,1958,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,50.77
0144048894712,M,H101SoU7,1,2894847,Ellen,Juntti,1958,JA,t,f,SoU7,2013/14,Funktionshindersfrågor,FN:s konvention om rättigheter för personer med funktionsnedsättning,0,SOU,2014-02-14,2014-02-14,18790ADC-CD4D-4787-AF15-1C2A37E6CB1A,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,266,38,0,45,t,f,76.22,10.89,12.89,0.00,57.02,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0440497495914,M,GS01FÖU5,24,2291536,Tomas,Högström,1954,NEJ,f,f,FÖU5,2004/05,Sveriges försvarspolitik 2005-2007,Försvarsmaktens grundorganisation,0,FÖU,2004-12-16,2006-03-15,48D8BB2E-BE8F-42C5-8393-39CAD3248720,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,FÖU5,2004-12-16,1954,349,167,138,1,43,t,f,47.85,39.54,12.32,0.29,53.30,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,58.18
0891731772016,M,GX01CU4,1,2292765,Mats,Gerdau,1964,JA,t,f,CU4,2009/10,Hyresrätt m.m.,Rätten till ett hyreskontrakt,0,CU,2009-12-21,2010-01-12,DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
0488357052317,MP,H101MJU9,11,2877312,Mats,Pertoft,1954,JA,t,f,MJU9,2013/14,Fiskeripolitik,EU:s fiskepartnerskapsavtal,0,MJU,2014-02-24,2014-02-24,A7E0B41A-C465-4691-AD34-20F5A7848813,röstning,"""V""",12,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,192,20,93,44,t,f,55.01,5.73,12.61,26.65,57.02,1964,25,23,1,0,1,t,f,92.00,4.00,4.00,0.00,52.00
0285612919302,M,GQ01UBU18,4,2228817,Ulla,Löfgren,1943,AVSTÅR,f,f,UBU18,2002/03,Etikprövning av forskning,Utgångspunkter för etikprövningen,0,UBU,2003-05-15,2006-03-15,2D7B2615-81DE-11D7-AED7-0004755048D1,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,UBU18,2003-05-15,1954,349,221,24,45,59,t,f,63.32,6.88,16.91,12.89,55.01,1954,55,3,0,44,8,t,f,5.45,0.00,14.55,80.00,60.00
0560258077929,M,H101CU19,6,2897280,Bino,Drummond,1982,JA,t,f,CU19,2013/14,Familjerätt,Vårdnaden vid våld mot den andra föräldern,0,CU,2014-02-24,2014-02-24,D407D68C-92A4-4AB7-B66A-17E557C8A024,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,167,106,20,56,t,f,47.85,30.37,16.05,5.73,57.02,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
0861143074410,L,GQ01KU26,10,2289377,Torkild,Strandberg,1970,NEJ,f,f,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Skyddet mot diskriminering i 2 kap. 15 § regeringsformen,0,KU,2003-02-13,2006-03-15,FDCF7220-4896-11D7-AE2C-000475503867,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,200,82,30,37,t,f,57.31,23.50,10.60,8.60,53.87,1956,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,47.92
0478371872009,M,GV01UbU9,4,2288364,Helena,Rivière,1940,JA,t,f,UbU9,2007/08,Högskolan,Högskolornas regionala spridning,0,UBU,2008-03-07,2008-03-07,4131A72F-F30A-4E92-92C5-B3AA35442EFC,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,166,125,4,54,t,f,47.56,35.82,15.47,1.15,53.30,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
0316177736318,L,GR01KU3,4,2303044,Sverker,Thorén,1955,JA,t,f,KU3,2003/04,Frågor om kommunal demokrati,Möjlighet att behålla uppdrag vid flyttning,0,KU,2003-10-30,2006-03-15,E16EF752-4343-4E82-A9BE-BD4F7E11513F,röstning,"""c"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU3,2003-10-30,1954,349,239,62,0,48,t,f,68.48,17.77,13.75,0.00,55.01,1956,48,40,1,0,7,t,f,83.33,2.08,14.58,0.00,52.08
0502174718806,S,H001SkU16,13,2824859,Carin,Runeson,1947,JA,t,f,SkU16,2012/13,Inkomstskatt,Reseavdrag,0,SKU,2013-03-19,2013-03-19,8A2A7271-AC3A-49C6-9C38-18649143AC9B,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45,1962,112,100,1,0,11,t,f,89.29,0.89,9.82,0.00,50.89
0548314774911,S,H101CU10,12,2896008,Veronica,Palm,1973,JA,t,f,CU10,2013/14,Planering och byggande,Skydd av kulturhistoriskt värdefulla byggnader,0,CU,2014-03-14,2014-03-14,6EAC303C-CA35-492B-9922-1C2705E8110D,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45,1963,112,87,0,0,25,t,f,77.68,0.00,22.32,0.00,51.79
010343930918,M,GZ01SfU11,2,2768358,Cecilie,Tenfjord-Toftby,1970,JA,t,f,SfU11,2011/12,Arbetskraftsinvandring,Efterkontroll m.m.,0,SFU,2012-05-21,2012-05-21,BE7AC1BF-ED91-4D26-BCA1-4A20130E3242,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,193,115,0,41,t,f,55.30,32.95,11.75,0.00,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0556347007015,V,GT01SoU12,11,2224257,Peter,Pedersen,1954,NEJ,f,f,SoU12,2005/06,Nationell alkoholhandlingsplan,Ålderskontrollen vid försäljning av folköl,0,SOU,2006-02-09,2006-02-17,FA2DF81E-66B3-4895-AF68-6A21D189D834,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,SoU12,2006-02-09,1954,349,249,22,29,49,t,f,71.35,6.30,14.04,8.31,53.87,1953,28,1,21,0,6,f,f,3.57,75.00,21.43,0.00,53.57
0291542732518,S,H101UbU13,9,2899270,Marie,Nordén,1967,AVSTÅR,f,f,UbU13,2013/14,Högskolan,"Breddad rekrytering, tillträde och studentfrågor",0,UBU,2014-01-27,2014-01-27,27C49FBB-C7B6-4980-B17A-37DFC6346BFC,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,UbU13,2014-02-20,1963,349,167,17,115,50,t,f,47.85,4.87,14.33,32.95,56.73,1962,112,0,0,96,16,f,t,0.00,0.00,14.29,85.71,50.89
0683297678211,S,GX01TU8,1,2292778,Elisebeht,Markström,1955,NEJ,f,f,TU8,2009/10,Fordonsbesiktning,Omreglering av fordonsbesiktningen,0,TU,2009-12-10,2009-12-10,255EE691-E0C4-488B-9413-EA54665A65BC,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-12-10,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.58,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,53.08
0199751900210,S,H101UU12,4,2896862,Annelie,Karlsson,1965,JA,t,f,UU12,2013/14,Sveriges politik för global utveckling,Den globala utmaningen migrationsströmmar,0,UU,2014-05-19,2014-05-19,024B2F4F-10A7-4D30-A1CC-2E94FBD9EC0E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UU12,2014-06-04,1963,349,260,19,17,53,t,f,74.50,5.44,15.19,4.87,56.45,1963,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
0959102638818,C,GW01FiU6,2,2222293,Roger,Tiefensee,1967,JA,t,f,FiU6,2008/09,AP-fondernas verksamhet t.o.m. 2007,Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2008-11-04,2008-11-04,02A31A20-8895-4443-989E-964B56D76238,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2008-11-04,1958,349,267,20,0,62,t,f,76.50,5.73,17.77,0.00,53.30,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
0267143098400,MP,GR01KU19,8,2226103,Claes,Roxbergh,1945,NEJ,f,f,KU19,2003/04,Demokratifrågor,Rösträttsålder,0,KU,2004-05-27,2006-03-15,67E3CB83-F5A9-4D29-9D0E-8F4E0854F50E,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,301,15,1,32,t,f,86.25,4.30,9.17,0.29,55.01,1955,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
0988383147219,S,H001UbU6,6,2832839,Lars,Eriksson,1970,NEJ,f,f,UbU6,2012/13,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2013-03-27,2013-04-02,50F0919C-22FE-4ED6-B39F-607F732BAD1E,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,203,118,0,28,t,f,58.17,33.81,8.02,0.00,56.16,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.89
0980316377627,M,H101UU11,4,2896847,Lars,Hjälmered,1977,JA,t,f,UU11,2013/14,Strategisk exportkontroll 2013 — krigsmateriel och produkter med dubbla användningsområden,"Europeiska försvarsbyrån (Eda), EU:s uppförandekod",0,UU,2014-05-28,2014-05-28,0A7926A8-04A1-4D91-8ABF-4D95F378E000,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU11,2014-06-10,1963,349,257,18,39,35,t,f,73.64,5.16,10.03,11.17,56.45,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
0283009944701,L,GS01KRU2,22,2287404,Ana Maria,Narti,1936,NEJ,f,f,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Kommunernas ansvar för ungdomar som inte fyllt 20 år,0,KRU,2004-11-16,2006-03-15,9EA4ADFF-09B7-4C37-BBC6-193034B78C78,röstning,"""m"",""c"",""fp"",""kd""",29,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,153,122,1,73,t,f,43.84,34.96,20.92,0.29,53.30,1956,48,0,38,1,9,f,f,0.00,79.17,18.75,2.08,52.08
0211757295524,SD,H101JuU21,1,2899333,Josef,Fransson,1978,JA,t,f,JuU21,2013/14,Förstärkt tillträdesförbud vid idrottsarrangemang,Avslag på propositionen,0,JUU,2014-02-20,2014-02-20,86B8AA6E-8D68-4DD4-996A-F50DE0BDFFBE,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
0862868280923,C,GW01SoU6,1,2222140,Annie,Johansson,1983,JA,t,f,SoU6,2008/09,Ersättningsetablering för vissa privata vårdgivare m.m.,Ersättningsetablering,0,SOU,2009-02-02,2009-02-02,016F04E3-A754-49F4-9412-E11A5D16AE27,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU6,2009-02-02,1959,349,138,128,1,82,t,f,39.54,36.68,23.50,0.29,52.72,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
051207517226,SD,H001JuU20,11,2832829,Jimmie,Åkesson,1979,NEJ,f,f,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Granskningskommission för våldtäktsärenden,0,JUU,2013-05-03,2013-05-03,60C4C3A9-E582-4EFC-9243-202ADDFAC9CD,röstning,"""S"",""SD"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,56.16,1967,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
0729710260118,M,GZ01KrU5,1,2761643,Helena,Bouveng,1962,JA,t,f,KrU5,2011/12,Spelfrågor,Reglerad spelmarknad,0,KRU,2012-04-02,2012-06-28,BB57E3F4-9D69-4937-BB59-45B3DDCC6F9D,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2012-04-02,1963,349,167,93,33,56,t,f,47.85,26.65,16.05,9.46,56.73,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
0542573140300,L,GU01CU17,10,2224968,Ulf,Nilsson,1945,JA,t,f,CU17,2006/07,Försäkrings- och skadeståndsrättsliga frågor,Skadeståndsansvar för atomskador,0,CU,2007-03-30,2007-03-30,7827ACCC-347B-4E61-A451-7C3E1E200CF0,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,CU17,2007-03-30,1958,349,267,17,1,64,t,f,76.50,4.87,18.34,0.29,51.29,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
0888126424314,S,GZ01JuU1,14,2720015,Leif,Pagrotsky,1951,JA,t,f,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Prioritering av insatser mot olovlig tobaksförsäljning,0,JUU,2011-12-08,2011-12-08,C91FF256-D27E-46CB-8337-09098BF72921,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,307,19,0,23,t,f,87.97,5.44,6.59,0.00,55.59,1962,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
0240128497814,L,H101SoU26,1,2902770,Maria,Lundqvist-Brömster,1956,JA,t,f,SoU26,2013/14,Fritidspeng för barn i hushåll med försörjningsstöd,Fritidspeng för barn i hushåll med försörjningsstöd,0,SOU,2014-05-09,2014-05-12,980CB8A7-9C03-4DEE-B48E-5468332B262D,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU26,2014-05-27,1963,349,193,121,0,35,t,f,55.30,34.67,10.03,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0427321850912,S,GZ01FiU32,3,2754679,Lars Mejern,Larsson,1965,FRÅNVARANDE,f,f,FiU32,2011/12,Offentlig upphandling,"Mindre företag, närproducerat",0,FIU,2012-03-26,2012-06-28,14D6F7C6-F4E1-4AAB-A8A7-63BCCC38718C,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,165,18,109,57,t,f,47.28,5.16,16.33,31.23,56.73,1962,112,0,0,93,19,f,t,0.00,0.00,16.96,83.04,51.79
0916145693524,L,GU01FiU2,8,2228997,Camilla,Lindberg,1973,JA,t,f,FiU2,2006/07,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2006/07:1),Uppgifter i lägenhetsregistret,0,FIU,2006-12-12,2006-12-13,A0106553-12D7-4859-9712-627A46C06F87,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU2,2006-12-12,1958,349,292,17,1,39,t,f,83.67,4.87,11.17,0.29,52.72,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
0544137999406,KD,GR01JUU16,21,2226102,Björn,Esch,1930,NEJ,f,f,JUU16,2003/04,Straffrättsliga frågor,Psykiskt störda lagöverträdare,0,JUU,2004-03-16,2006-03-15,6E8D7E52-4CDE-11D8-891D-000475501246,röstning,"""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,213,87,0,49,t,f,61.03,24.93,14.04,0.00,54.73,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
