embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0473783431010,S,GV01SoU9,4,2242219,Morgan,Johansson,1970,JA,t,f,SoU9,2007/08,Statligt tandvårdsstöd,Allmänt tandvårdsbidrag,0,SOU,2008-03-26,2008-03-26,BE57B1AB-429C-42F8-8313-82228D146FE0,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SoU9,2008-03-26,1958,349,275,15,19,40,t,f,78.80,4.30,11.46,5.44,53.30,1958,130,117,1,0,12,t,f,90.00,0.77,9.23,0.00,52.31
0442629549320,S,GZ01SfU2,3,2728427,Adnan,Dibrani,1985,NEJ,f,f,SfU2,2011/12,Utgiftsområde 8 Migration,Utbildning och kompetens,0,SFU,2011-12-01,2011-12-01,EF03BBC0-9A0A-4D10-B880-351279A812B8,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0720249554818,S,H001UbU3,25,2804790,Börje,Vestlund,1960,JA,t,f,UbU3,2012/13,Forskning och innovation,Medel till genusforskning,0,UBU,2013-02-14,2013-02-14,11D91D7F-095F-4203-9E25-E34B82A425B0,röstning,"""V""",29,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,295,17,0,37,t,f,84.53,4.87,10.60,0.00,56.73,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.89
0237055280513,KD,H101SkU24,2,2903078,Roland,Utbult,1951,JA,t,f,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Trängselskatt på Essingeleden efter att Förbifart Stockholm öppnat för trafik,0,SKU,2014-03-18,2014-03-18,B5FDBE4A-46D2-4674-97D2-12C733F85A35,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,160,140,16,33,t,f,45.85,40.11,9.46,4.58,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
0284192765516,S,GQ01TU6,4,2223872,Tomas,Eneroth,1966,JA,t,f,TU6,2002/03,"Elektronisk kommunikation, m.m.",Skyldigheter att förhandla om samtrafik m.m.,0,TU,2003-05-20,2006-03-15,241B0248-9117-11D7-AE44-000475503116,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,211,60,0,78,t,f,60.46,17.19,22.35,0.00,55.01,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,53.47
0264838147315,S,GX01SkU21,2,2292312,Catharina,Bråkenhielm,1956,NEJ,f,f,SkU21,2009/10,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Energiskatt,0,SKU,2009-12-02,2009-12-02,A5C18A64-6DAE-4D22-8CF2-19D5D4BEDF48,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-12-02,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.58,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
0544137999406,KD,GQ01SOU9,2,2299133,Björn,von der Esch,1930,FRÅNVARANDE,f,f,SOU9,2002/03,Äldrepolitiken  -  Uppföljning  av  den nationellahandlingsplanen  och  förslag  angående  kommunernasäldreomsorg,Utvärdering av äldreomsorgen,0,SOU,2003-03-13,2006-03-15,C56C281C-59E4-11D7-AEF5-000475503871,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,SOU9,2003-03-13,1954,349,243,43,0,63,t,f,69.63,12.32,18.05,0.00,54.15,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,66.67
0308306375022,L,GZ01MJU15,8,2767801,Roger,Haddad,1978,JA,t,f,MJU15,2011/12,Fiskeripolitik,Ålförvaltningen,0,MJU,2012-04-13,2012-04-13,7E7EBBB6-301F-4913-8D90-795629A28768,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,MJU15,2012-04-13,1963,349,170,38,91,50,t,f,48.71,10.89,14.33,26.07,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0899795917517,C,GQ01BOU9,4,2286977,Håkan,Larsson,1950,NEJ,f,f,BOU9,2002/03,Åtgärder för att främja byggande av mindre hyresbostäder ochstudentbostäder,Övriga byggstimulerande åtgärder,0,BOU,2003-05-20,2006-03-15,DBCE938F-852F-11D7-AEBE-00047553005B,röstning,"""c""",12,utskottet,SAKFRÅGAN,HUVUD,BOU9,2003-05-20,1954,349,202,19,71,57,t,f,57.88,5.44,16.33,20.34,55.01,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
0824721092613,S,GS01KU30,8,2290020,Carina,Moberg,1966,FRÅNVARANDE,f,f,KU30,2004/05,Kommunal demokrati och kompetens,Folkinitiativ,0,KU,2005-03-08,2006-03-15,474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
0741187745315,S,GQ01TU4,2,2226097,Britta,Rådström,1954,JA,t,f,TU4,2002/03,Trafiksäkerhet,Sektorsansvaret för trafiksäkerheten,0,TU,2003-04-15,2006-03-15,050A9E9E-4BCB-11D7-AE2D-0004755300A1,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,289,26,0,34,t,f,82.81,7.45,9.74,0.00,55.30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,53.47
0444616389415,M,H001NU7,1,2820017,Mats,Johansson,1951,JA,t,f,NU7,2012/13,Statliga företag,Försäljning av statliga företag,0,NU,2013-02-21,2013-02-21,22CE90FA-B95B-4E0F-85B4-11ECA383155A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU7,2013-02-21,1963,349,154,137,20,38,t,f,44.13,39.26,10.89,5.73,56.45,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
0515990253512,S,H101MJU29,2,2902640,Yilmaz,Kerimo,1963,AVSTÅR,f,f,MJU29,2013/14,Ändringar i fiskelagen,Redskapsbegränsningar,0,MJU,2014-06-13,2014-06-13,CB832E18-99BE-48CC-BF4B-ED32509ED004,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,202,18,100,29,t,f,57.88,5.16,8.31,28.65,56.45,1963,112,0,0,100,12,f,t,0.00,0.00,10.71,89.29,51.79
0747667590310,S,GV01NU9,2,2297176,Marina,Pettersson,1955,FRÅNVARANDE,f,f,NU9,2007/08,Vissa handelspolitiska frågor,Organisation av WTO,0,NU,2008-03-13,2008-03-13,C142477A-99EC-4A86-AF45-45A676AB8DB8,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2008-03-13,1958,349,244,35,0,70,t,f,69.91,10.03,20.06,0.00,53.01,1958,130,99,0,0,31,t,f,76.15,0.00,23.85,0.00,51.54
0457308547314,V,GQ01UBU10,12,2303257,Karin,Svensson Smith,1956,NEJ,f,f,UBU10,2002/03,Vuxenutbildning,Åtgärder för att förbättra sfi,0,UBU,2003-03-20,2006-03-15,10CA1636-5617-11D7-AE7D-006008577F08,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,24,60,63,t,f,57.88,6.88,18.05,17.19,54.15,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
088028607414,M,H101NU16,1,2903030,Lena,Asplund,1956,JA,t,f,NU16,2013/14,Elnätsföretagens intäktsramar,Elnätsföretagens intäktsramar,0,NU,2014-03-31,2014-03-31,BFFA9310-32E6-4E8D-9714-70C25CE482D2,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2014-04-10,1963,349,191,90,0,68,t,f,54.73,25.79,19.48,0.00,57.02,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,59.81
0780836041816,S,GR01SOU1,23,2223835,Mats,Berglind,1952,JA,t,f,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Rätt till personligt ombud enligt socialtjänstlagen,0,SOU,2003-11-25,2006-03-15,FC845370-8132-43A7-96CA-74E090AEEA85,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,256,37,0,56,t,f,73.35,10.60,16.05,0.00,54.73,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.78
0321885416125,V,GX01CU1,18,2291489,Rossana,Dinamarca,1974,NEJ,f,f,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Konsumentvägledning,0,CU,2009-12-04,2009-12-04,4C2795A9-B09F-4BEB-98FF-580D52821642,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
0957794828205,S,GW01FiU1,2,2221620,Agneta,Lundberg,1947,NEJ,f,f,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Beslut om utgiftsramar och beräkning av statsbudgetens inkomster,0,FIU,2008-11-12,2008-11-13,5222FC1B-CE96-4830-A7FD-4D4620FE79A0,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,145,102,34,68,t,f,41.55,29.23,19.48,9.74,53.30,1959,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,52.31
031005479013,M,GR01KRU3,4,2228140,Per,Westerberg,1951,NEJ,f,f,KRU3,2003/04,"Arkitektur, form och design",Hantverksutbildning,0,KRU,2003-10-30,2006-03-15,27CF2FBA-5E08-4B18-A6D7-53AE407FB944,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,149,94,58,48,t,f,42.69,26.93,13.75,16.62,55.01,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
0223175563813,KD,GR01LU12,5,2299125,Yvonne,Andersson,1951,JA,t,f,LU12,2003/04,"Associationsrättsliga frågor, m.m.","Redovisning av koldioxidutsläpp, m.m.",0,LU,2004-01-22,2006-03-15,735ADA9F-3969-481E-97B8-A3D01A17A391,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,247,42,0,60,t,f,70.77,12.03,17.19,0.00,55.01,1951,33,22,1,0,10,t,f,66.67,3.03,30.30,0.00,69.70
043972220518,S,H101KrU9,12,2903028,Jasenko,Omanovic,1967,FRÅNVARANDE,f,f,KrU9,2013/14,Fokus på unga,Ungdomars arbete och försörjning,0,KRU,2014-06-09,2014-06-10,398ABF04-5BC7-483B-BEF5-9CD055F6514F,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,197,101,17,34,t,f,56.45,28.94,9.74,4.87,56.45,1963,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0125165702713,M,GV01AU7,19,2274379,Marietta,Pourbaix-Lundin,1951,JA,t,f,AU7,2007/08,Ett starkare skydd mot diskriminering,Bristande tillgänglighet som en form av diskriminering m.m.,0,AU,2008-05-15,2008-05-15,05EC3F2D-47D8-4C24-A287-94A8673FBB26,röstning,"""s""",20,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,154,114,31,50,t,f,44.13,32.66,14.33,8.88,53.30,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
0428644311601,S,GT01KrU7,3,2284463,Nils-Erik,Söderqvist,1948,JA,t,f,KrU7,2005/06,Övergripande kulturfrågor,Översyn av reglerna för stöd till nationella minoriteter,0,KRU,2006-02-16,2006-03-02,DD1AC915-BB5D-44AB-83B4-50D51E8DACD7,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,234,31,4,80,t,f,67.05,8.88,22.92,1.15,54.15,1954,144,116,0,1,27,t,f,80.56,0.00,18.75,0.69,51.39
0319703582208,M,GU01NU3,6,2230101,Björn,Hamilton,1945,JA,t,f,NU3,2006/07,Utgiftsområde 21 Energi,Elcertifikat för småskalig vattenkraft,0,NU,2006-12-13,2006-12-13,F7F2090A-22B6-4C65-8B98-40C1189B590A,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,NU3,2006-12-13,1958,349,159,119,33,38,t,f,45.56,34.10,10.89,9.46,52.72,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
0720249554818,S,H001CU1,13,2803768,Börje,Vestlund,1960,JA,t,f,CU1,2012/13,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Allmännyttiga kommunala bostadsaktiebolag,0,CU,2012-11-20,2012-11-20,F5A48A9C-41EC-4621-9A5F-ABD1B70C1864,röstning,"""V""",21,utskottet,SAKFRÅGAN,HUVUD,CU1,2012-11-20,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,57.02,1962,112,98,2,0,12,t,f,87.50,1.79,10.71,0.00,50.89
08188046917,M,H001TU16,5,2831909,Susanna,Haby,1957,JA,t,f,TU16,2012/13,Yrkestrafik- och taxifrågor,Tillsynen av yrkesmässiga godstransporter på väg,0,TU,2013-05-07,2013-05-07,72236185-7DCF-4703-BBEA-ADDEBE7488AA,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,180,143,0,26,t,f,51.58,40.97,7.45,0.00,56.16,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0938901612810,M,GT01JuU23,1,2230157,Fredrik,Reinfeldt,1965,FRÅNVARANDE,f,f,JuU23,2005/06,Trafikbrott,Påföljdsval vid rattfylleri,0,JUU,2006-03-23,2006-03-27,DC043016-090D-4002-BF37-4ADB071936DA,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2006-03-23,1954,349,181,98,2,68,t,f,51.86,28.08,19.48,0.57,54.44,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
0916145693524,L,GU01MJU11,1,2288381,Camilla,Lindberg,1973,FRÅNVARANDE,f,f,MJU11,2006/07,Havsmiljöpolitik,Utveckling av havsmiljöarbetet,0,MJU,2007-05-04,2007-05-04,72DCB2F0-48B7-4DF9-AFAC-27D2937AA879,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2007-05-04,1958,349,165,95,0,89,t,f,47.28,27.22,25.50,0.00,51.58,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,46.43
09812885803,L,H001KrU7,2,2833024,Jan,Ertsborn,1944,JA,t,f,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Kulturtidskrifter,0,KRU,2013-04-22,2013-04-22,F8E56AB5-B373-4CCA-B9C2-5B2670316EF1,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0630824497414,M,H101UU15,17,2896852,Jessica,Polfjärd,1971,JA,t,f,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,Pakistan,0,UU,2014-03-31,2014-04-01,3A399085-AC11-4283-97F0-0088CBD9273D,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,56.73,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
0641486384014,MP,H001JuU15,5,2818768,Jan,Lindholm,1951,NEJ,f,f,JuU15,2012/13,En mer ändamålsenlig förvaltningsprocess,Prövningstillstånd i migrationsmål,0,JUU,2013-02-01,2013-02-01,F2B0CCBD-F46F-4C5A-B601-CD6AD4261B0B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,JuU15,2013-02-01,1963,349,275,21,0,53,t,f,78.80,6.02,15.19,0.00,56.45,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,56.00
0817433088402,M,GS01BOU4,11,2289340,Nils Fredrik,Aurelius,1946,JA,t,f,BOU4,2004/05,Naturresursfrågor och vattenrätt,Nationalstadsparken,0,BOU,2004-11-23,2006-03-15,DAFAD9EC-2E6A-11D9-AE59-000475504780,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-11-23,1954,349,240,17,14,78,t,f,68.77,4.87,22.35,4.01,53.87,1954,55,38,0,0,17,t,f,69.09,0.00,30.91,0.00,58.18
0599003208801,L,GR01FIU3,6,2230430,Lennart,Fremling,1946,NEJ,f,f,FIU3,2003/04,Utgiftsområde 25 Allmänna bidrag till kommuner,Finansieringsprincipen,0,FIU,2003-12-02,2006-03-15,C0A293ED-5E26-4A54-8CAC-894122480C65,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,FIU3,2003-12-02,1954,349,165,131,1,52,t,f,47.28,37.54,14.90,0.29,54.73,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,50.00
0248883870202,M,H101MJU9,15,2877312,Göran,Montan,1946,JA,t,f,MJU9,2013/14,Fiskeripolitik,Förutsättningar för vattenbruk,0,MJU,2014-02-24,2014-02-24,096C93C7-8990-4D1A-A59C-588D223D4C07,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
0875221317013,S,GQ01SOU1,38,2226911,Gunilla,Carlsson,1966,JA,t,f,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Apoteksmonopolet,0,SOU,2002-12-03,2006-03-15,901DC660-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
0781520322912,S,H001SfU2,6,2799272,Jörgen,Hellman,1963,NEJ,f,f,SfU2,2012/13,Utgiftsområde 8 Migration,Mottagande av asylsökande,0,SFU,2012-12-03,2012-12-03,E0AB7625-627F-46DD-A325-D9045D7D20B7,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,170,95,36,48,t,f,48.71,27.22,13.75,10.32,57.02,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.89
0940980416614,M,H001SoU18,6,2832409,Jan,Ericson,1961,FRÅNVARANDE,f,f,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Individens ställning och valmöjlighet,0,SOU,2013-05-06,2013-05-06,735F0737-C26F-424D-A871-FE1023C4CAE9,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0708483204009,S,GR01MJU10,18,2284690,Lennart,Klockare,1945,JA,t,f,MJU10,2003/04,Jordbrukspolitik m.m.,Miljöstödens inriktning,0,MJU,2004-03-09,2006-03-15,356E9F49-19D3-4354-9785-5B5E904204C9,röstning,"""mp""",19,utskottet,SAKFRÅGAN,HUVUD,MJU10,2004-03-09,1954,349,247,10,0,92,t,f,70.77,2.87,26.36,0.00,54.73,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.78
0791786201912,M,GZ01SoU13,5,2762586,Maria,Plass,1953,JA,t,f,SoU13,2011/12,Funktionshindersfrågor,Kompetenskrav inom LSS,0,SOU,2012-04-24,2012-04-24,1E8BA939-E244-4B11-A017-4B36C3EE1AF9,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,267,19,15,48,t,f,76.50,5.44,13.75,4.30,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
0541320528015,L,H101MJU16,9,2897238,Nina,Lundström,1961,JA,t,f,MJU16,2013/14,Avfall och kretslopp,Elavfall m.m.,0,MJU,2014-03-27,2014-03-27,995F8788-3B6A-4B3C-8750-CBEFC53962A3,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2014-04-03,1963,349,161,18,109,61,t,f,46.13,5.16,17.48,31.23,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
0844246115721,M,GV01SkU28,1,2285605,Eliza,Roszkowska Öberg,1978,FRÅNVARANDE,f,f,SkU28,2007/08,Beskattning av flygbränsle för privat ändamål,Beskattning av flygbränsle för privat ändamål,0,SKU,2008-04-17,2008-04-17,47D00FB8-F18D-4B3C-901F-A0FAE5BF4B0C,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU28,2008-04-17,1958,349,265,32,0,52,t,f,75.93,9.17,14.90,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0321885416125,V,H101FiU16,1,2899078,Rossana,Dinamarca,1974,JA,t,f,FiU16,2013/14,Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt,Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt,0,FIU,2013-12-03,2013-12-03,4FD7755F-7DF9-43B7-BB39-8178EC1C1A33,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU16,2013-12-11,1963,349,159,156,0,34,t,f,45.56,44.70,9.74,0.00,55.87,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
0607691439013,M,GS01SFU2,19,2229367,Karin,Enström,1966,FRÅNVARANDE,f,f,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Ansvaret för ensamkommande barn,0,SFU,2004-11-23,2006-03-15,8D61A692-386C-11D9-8958-000423231A6B,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,180,122,0,47,t,f,51.58,34.96,13.47,0.00,53.30,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
0125056691517,KD,GW01NU25,5,2222186,Lars-Axel,Nordell,1952,JA,t,f,NU25,2008/09,Riktlinjer för energipolitiken,Kärnkraft,0,NU,2009-06-08,2009-06-08,8CB6B8A8-C593-4AD5-919B-CA35469C5713,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
046703152205,M,GT01JuU7,2,2226281,Kent,Olsson,1944,FRÅNVARANDE,f,f,JuU7,2005/06,"Utvidgad användning av DNA-tekniken inom brottsbekämpningen, m.m.",Förnyad utredning om DNA-registrering,0,JUU,2005-11-22,2005-11-22,DE1BDAE5-534B-4EB7-825E-5588FF4514D0,röstning,"""c"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU7,2005-11-22,1954,349,260,32,1,56,t,f,74.50,9.17,16.05,0.29,54.44,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,58.18
0739152363302,M,GW01UU8,9,2222080,Göran,Lennmarker,1943,JA,t,f,UU8,2008/09,Lissabonfördraget,Godkännande av Lissabonfördraget om ändring av fördraget om Europeiska unionen och fördraget om upprättandet av Europeiska gemenskapen samt de protokoll som har förtecknats i slutakten till fördraget,0,UU,2008-11-14,2008-11-14,A017AD78-880E-4A68-A1CE-3E2B83997B02,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,243,39,13,54,t,f,69.63,11.17,15.47,3.72,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0477013214601,L,H001UbU9,1,2832837,Carl B,Hamilton,1946,JA,t,f,UbU9,2012/13,Vuxenutbildning,Övergripande om vuxenutbildningen,0,UBU,2013-03-18,2013-03-18,71EF3EC5-973F-4DCB-BBED-A7BF406E2B95,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2013-03-18,1963,349,202,100,19,28,t,f,57.88,28.65,8.02,5.44,56.16,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
0781357446917,S,H101UbU17,3,2903087,Sven-Erik,Bucht,1954,JA,t,f,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Samordning och finansiering av introduktionsperioden,0,UBU,2014-05-13,2014-05-13,98744062-B742-4545-AA1F-341C3483554B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,275,20,19,35,t,f,78.80,5.73,10.03,5.44,56.45,1963,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
0781648625615,MP,GX01FiU11,2,2225628,Peter,Rådberg,1956,NEJ,f,f,FiU11,2009/10,Hösttilläggsbudget för 2009,Bemyndigande för anskaffning av splitterskyddade hjulgående fordon,0,FIU,2009-11-11,2009-11-11,B0320F82-D9B0-42A7-B289-6276FE4D0E70,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2009-11-11,1958,349,151,139,1,58,t,f,43.27,39.83,16.62,0.29,54.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
0950203660913,S,GS01SFU7,1,2229422,Annika,Nilsson,1971,JA,t,f,SFU7,2004/05,Bostadsersättning för asylsökande,Avskaffad bostadsersättning för asylsökande,0,SFU,2004-12-02,2006-03-15,9467E5A5-439B-11D9-8965-000423231A6B,röstning,"""c"",""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU7,2004-12-02,1954,349,180,130,2,37,t,f,51.58,37.25,10.60,0.57,53.30,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
0320950917801,S,GQ01UBU11,17,2224450,Inger,Nordlander,1938,JA,t,f,UBU11,2002/03,Grundskolan,Värdegrunden i kvalitetsredovisningen,0,UBU,2003-04-10,2006-03-15,487D3526-6BDD-11D7-AECA-0004755048D1,röstning,"""kd""",19,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,280,31,0,38,t,f,80.23,8.88,10.89,0.00,55.30,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,53.47
