embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2006-12-13,3,3,0
RÖSTNING,2018-04-20,13,13,0
ACKLAMATION,2025-02-19,1,1,0
RÖSTNING,2003-10-30,21,18,3
ACKLAMATION,2016-11-02,1,1,0
ACKLAMATION,2007-06-19,2,2,0
ACKLAMATION,2008-12-02,1,1,0
ACKLAMATION,2009-03-05,4,4,0
ACKLAMATION,2014-06-11,43,43,0
ACKLAMATION,2021-05-31,3,3,0
RÖSTNING,2023-03-01,11,11,0
ACKLAMATION,2018-05-09,3,3,0
ACKLAMATION,2015-12-01,5,5,0
ACKLAMATION,2018-05-23,23,23,0
ACKLAMATION,2008-12-15,3,3,0
RÖSTNING,2003-05-27,13,13,0
ACKLAMATION,2013-03-14,16,16,0
ACKLAMATION,2010-06-08,3,3,0
ACKLAMATION,2023-10-18,1,1,0
ACKLAMATION,2015-11-20,4,4,0
ACKLAMATION,2011-11-25,1,1,0
ACKLAMATION,2002-10-24,5,5,0
ACKLAMATION,2018-10-19,3,3,0
ACKLAMATION,2010-03-05,10,10,0
ACKLAMATION,2018-05-24,9,9,0
ACKLAMATION,2019-04-08,45,45,0
RÖSTNING,2025-09-29,1,1,0
ACKLAMATION,2010-03-25,2,2,0
ACKLAMATION,2021-03-11,53,53,0
RÖSTNING,2015-09-30,1,1,0
ACKLAMATION,2025-03-03,7,7,0
RÖSTNING,2010-02-25,7,7,0
RÖSTNING,2022-05-25,5,4,1
ACKLAMATION,2010-03-19,1,1,0
RÖSTNING,2001-11-09,9,9,0
RÖSTNING,2022-11-18,8,8,0
RÖSTNING,2012-11-06,2,2,0
ACKLAMATION,2023-05-11,5,5,0
ACKLAMATION,2025-03-14,2,2,0
ACKLAMATION,2024-03-13,34,34,0
RÖSTNING,2008-03-14,3,3,0
RÖSTNING,2025-05-21,11,11,0
RÖSTNING,2015-11-24,1,1,0
RÖSTNING,2021-04-15,4,4,0
ACKLAMATION,2023-12-06,4,4,0
RÖSTNING,2009-09-30,7,7,0
ACKLAMATION,2022-10-27,2,2,0
ACKLAMATION,2023-09-28,1,1,0
ACKLAMATION,2003-10-28,1,1,0
ACKLAMATION,2025-03-18,2,2,0
ACKLAMATION,2007-03-28,3,3,0
ACKLAMATION,2013-04-22,14,14,0
"",2014-06-19,1,0,0
ACKLAMATION,2024-02-15,5,5,0
RÖSTNING,2023-04-18,3,3,0
ACKLAMATION,2021-05-28,19,19,0
RÖSTNING,2009-05-04,3,3,0
RÖSTNING,2014-05-13,20,20,0
ACKLAMATION,2003-10-14,22,22,0
RÖSTNING,2012-12-06,25,25,0
ACKLAMATION,2024-10-29,1,1,0
-,2001-11-20,30,0,0
ACKLAMATION,2022-06-13,17,17,0
RÖSTNING,2016-04-14,13,13,0
ACKLAMATION,2024-04-23,1,1,0
RÖSTNING,2006-12-05,5,5,0
ACKLAMATION,2021-02-26,20,20,0
ACKLAMATION,2006-02-21,123,123,0
ACKLAMATION,2023-05-03,22,22,0
RÖSTNING,2009-01-01,2,2,0
ACKLAMATION,2017-12-08,12,12,0
ACKLAMATION,2012-02-15,5,5,0
ACKLAMATION,2020-06-09,35,35,0
ACKLAMATION,2014-12-01,25,25,0
ACKLAMATION,2010-03-22,15,15,0
ACKLAMATION,2005-10-18,13,13,0
RÖSTNING,2005-05-12,14,14,0
RÖSTNING,2022-04-27,3,2,1
RÖSTNING,2016-06-09,4,4,0
ACKLAMATION,2009-06-10,5,5,0
ACKLAMATION,2025-01-23,32,32,0
ACKLAMATION,2021-06-02,57,57,0
RÖSTNING,2024-09-30,5,5,0
ACKLAMATION,2004-05-18,8,8,0
RÖSTNING,2022-06-13,20,20,0
RÖSTNING,2002-04-26,4,4,0
ACKLAMATION,2016-06-01,18,18,0
RÖSTNING,2023-05-23,2,2,0
RÖSTNING,2009-04-27,7,7,0
ACKLAMATION,2006-03-16,76,76,0
ACKLAMATION,2010-05-04,2,2,0
ACKLAMATION,2008-11-26,6,6,0
ACKLAMATION,2012-09-27,1,1,0
RÖSTNING,2020-11-06,4,4,0
RÖSTNING,2001-11-20,18,17,0
ACKLAMATION,2021-01-21,25,25,0
ACKLAMATION,2013-02-06,1,1,0
ACKLAMATION,2015-04-14,11,11,0
ACKLAMATION,2022-05-30,2,2,0
ACKLAMATION,2022-03-16,5,5,0
RÖSTNING,2020-05-19,6,6,0
RÖSTNING,2018-11-14,4,4,0
RÖSTNING,2022-04-28,4,4,0
RÖSTNING,2006-12-07,4,4,0
ACKLAMATION,2003-12-02,63,63,0
ACKLAMATION,2017-06-14,14,14,0
ACKLAMATION,2007-02-20,11,11,0
RÖSTNING,2011-11-23,5,5,0
RÖSTNING,2015-03-09,1,1,0
ACKLAMATION,2022-04-04,2,2,0
ACKLAMATION,2008-12-16,1,1,0
ACKLAMATION,2014-04-29,10,10,0
RÖSTNING,2009-03-26,9,9,0
RÖSTNING,2006-03-21,12,12,0
ACKLAMATION,2023-04-18,18,18,0
ACKLAMATION,2019-11-14,10,10,0
-,2001-11-27,86,0,0
RÖSTNING,2004-11-11,7,7,0
RÖSTNING,2009-02-02,9,9,0
ACKLAMATION,2002-03-21,196,196,0
ACKLAMATION,2021-12-22,15,15,0
ACKLAMATION,2017-05-04,10,10,0
RÖSTNING,2014-03-07,12,12,0
ACKLAMATION,2021-12-16,1,1,0
ACKLAMATION,2010-11-15,1,1,0
ACKLAMATION,2021-01-29,1,1,0
RÖSTNING,2025-03-11,5,5,0
ACKLAMATION,2013-02-14,78,78,0
RÖSTNING,2021-04-07,4,4,0
ACKLAMATION,2006-11-14,1,1,0
RÖSTNING,2017-06-08,6,6,0
ACKLAMATION,2014-04-22,14,14,0
RÖSTNING,2013-09-12,3,3,0
ACKLAMATION,2009-05-19,1,1,0
RÖSTNING,2015-03-11,1,1,0
RÖSTNING,2012-02-08,3,3,0
RÖSTNING,2019-04-03,14,14,0
RÖSTNING,2007-04-12,9,9,0
RÖSTNING,2007-11-28,7,7,0
RÖSTNING,2012-03-07,5,5,0
ACKLAMATION,2024-02-09,6,6,0
RÖSTNING,2025-11-28,4,4,0
ACKLAMATION,2014-01-31,7,7,0
RÖSTNING,2008-04-09,6,6,0
ACKLAMATION,2004-04-13,34,34,0
ACKLAMATION,2010-06-09,47,47,0
ACKLAMATION,2024-12-06,22,22,0
ACKLAMATION,2019-03-14,3,3,0
ACKLAMATION,2009-06-08,12,12,0
ACKLAMATION,2014-03-10,10,10,0
ACKLAMATION,2009-02-11,33,33,0
ACKLAMATION,2008-05-26,7,7,0
ACKLAMATION,2019-03-12,13,13,0
RÖSTNING,2010-04-06,7,7,0
RÖSTNING,2013-04-09,7,6,1
RÖSTNING,2021-06-02,9,7,2
ACKLAMATION,2015-03-06,25,25,0
RÖSTNING,2004-09-23,3,3,0
ACKLAMATION,2012-03-28,18,18,0
RÖSTNING,2019-12-06,7,7,0
RÖSTNING,2025-03-20,13,13,0
ACKLAMATION,2013-04-30,1,1,0
ACKLAMATION,2011-11-17,5,5,0
ACKLAMATION,2025-10-24,3,3,0
ACKLAMATION,2002-06-05,1,1,0
ACKLAMATION,2016-03-18,20,20,0
RÖSTNING,2016-03-02,5,5,0
-,2001-11-15,35,0,0
RÖSTNING,2025-11-21,2,2,0
ACKLAMATION,2023-09-07,4,4,0
ACKLAMATION,2011-11-28,7,7,0
ACKLAMATION,2016-09-23,2,2,0
RÖSTNING,2012-01-24,6,6,0
RÖSTNING,2023-02-10,5,5,0
ACKLAMATION,2015-05-12,7,7,0
RÖSTNING,2008-05-05,3,3,0
ACKLAMATION,2016-03-31,40,40,0
ACKLAMATION,2021-02-11,8,8,0
RÖSTNING,2014-11-26,4,2,2
ACKLAMATION,2016-05-09,5,5,0
ACKLAMATION,2016-05-30,20,20,0
RÖSTNING,2025-04-24,9,9,0
ACKLAMATION,2008-12-10,72,72,0
"",2014-02-24,1,0,0
ACKLAMATION,2018-05-21,5,5,0
ACKLAMATION,2022-10-20,1,1,0
RÖSTNING,2025-10-23,7,7,0
RÖSTNING,2022-02-21,11,11,0
ACKLAMATION,2009-03-12,1,1,0
RÖSTNING,2003-10-14,7,7,0
ACKLAMATION,2019-10-11,7,7,0
RÖSTNING,2022-03-24,27,27,0
ACKLAMATION,2021-10-12,2,2,0
RÖSTNING,2019-04-10,5,5,0
RÖSTNING,2002-05-28,16,16,0
ACKLAMATION,2013-11-19,13,13,0
RÖSTNING,2023-05-24,1,1,0
ACKLAMATION,2002-05-21,100,100,0
FÖRBERETT,2015-06-05,3,3,0
ACKLAMATION,2025-04-30,51,51,0
ACKLAMATION,2025-11-12,4,4,0
ACKLAMATION,2025-04-17,18,18,0
RÖSTNING,2014-11-19,1,1,0
RÖSTNING,2004-11-23,18,18,0
RÖSTNING,2023-06-15,11,11,0
RÖSTNING,2014-10-14,2,2,0
ACKLAMATION,2013-04-24,3,3,0
RÖSTNING,2012-12-13,1,1,0
RÖSTNING,2017-02-27,9,9,0
ACKLAMATION,2007-06-11,1,1,0
ACKLAMATION,2020-12-02,2,2,0
RÖSTNING,2008-11-12,5,5,0
ACKLAMATION,2019-06-12,27,27,0
ACKLAMATION,2013-11-29,18,18,0
ACKLAMATION,2005-11-22,68,68,0
ACKLAMATION,2021-12-10,7,7,0
ACKLAMATION,2016-09-16,2,2,0
ACKLAMATION,2019-05-10,165,165,0
RÖSTNING,2019-10-10,3,3,0
RÖSTNING,2020-10-14,2,2,0
ACKLAMATION,2015-02-04,10,10,0
ACKLAMATION,2016-10-31,5,5,0
RÖSTNING,2025-11-07,1,1,0
RÖSTNING,2018-05-25,18,18,0
RÖSTNING,2019-02-08,10,10,0
ACKLAMATION,2010-03-12,11,11,0
ACKLAMATION,2005-12-01,135,135,0
ACKLAMATION,2014-05-27,6,6,0
ACKLAMATION,2019-10-28,1,1,0
ACKLAMATION,2007-11-20,1,1,0
RÖSTNING,2005-05-17,6,6,0
RÖSTNING,2015-03-30,15,15,0
LOTTNING,2016-05-27,1,0,1
ACKLAMATION,2009-05-08,7,7,0
ACKLAMATION,2004-05-13,40,40,0
ACKLAMATION,2013-06-12,4,4,0
ACKLAMATION,2018-05-08,73,73,0
ACKLAMATION,2009-11-09,2,2,0
RÖSTNING,2025-10-24,2,2,0
RÖSTNING,2014-03-14,5,5,0
ACKLAMATION,2013-03-25,26,26,0
RÖSTNING,2023-05-31,1,1,0
ACKLAMATION,2020-03-05,21,21,0
ACKLAMATION,2025-10-23,4,4,0
RÖSTNING,2005-10-28,1,1,0
ACKLAMATION,2013-09-20,1,1,0
RÖSTNING,2010-06-03,9,9,0
RÖSTNING,2019-04-08,14,14,0
ACKLAMATION,2008-11-13,2,2,0
RÖSTNING,2014-05-15,1,1,0
RÖSTNING,2006-02-09,27,22,5
ACKLAMATION,2008-02-12,26,26,0
RÖSTNING,2020-01-24,7,7,0
ACKLAMATION,2020-01-29,10,10,0
RÖSTNING,2006-12-20,1,1,0
ACKLAMATION,2022-02-25,45,45,0
ACKLAMATION,2024-04-08,50,50,0
RÖSTNING,2005-04-12,14,12,2
RÖSTNING,2022-02-23,10,10,0
RÖSTNING,2011-11-24,2,2,0
ACKLAMATION,2005-03-22,151,151,0
ACKLAMATION,2016-02-12,8,8,0
RÖSTNING,2002-06-04,4,3,1
ACKLAMATION,2002-04-04,10,10,0
RÖSTNING,2021-02-04,16,14,2
ACKLAMATION,2014-06-19,1,1,0
ACKLAMATION,2020-06-10,4,4,0
ACKLAMATION,2016-11-18,16,16,0
RÖSTNING,2016-05-20,8,8,0
RÖSTNING,2010-02-15,3,3,0
RÖSTNING,2009-11-27,1,1,0
RÖSTNING,2018-02-21,22,22,0
RÖSTNING,2006-03-09,8,8,0
RÖSTNING,2006-12-01,4,4,0
ACKLAMATION,2019-03-15,13,13,0
RÖSTNING,2002-10-24,5,5,0
ACKLAMATION,2008-04-01,11,11,0
RÖSTNING,2001-11-01,14,14,0
ACKLAMATION,2012-05-02,26,26,0
ACKLAMATION,2024-09-24,1,1,0
ACKLAMATION,2003-03-06,83,83,0
ACKLAMATION,2007-02-16,12,12,0
ACKLAMATION,2024-03-27,20,20,0
ACKLAMATION,2021-11-25,4,4,0
"",2007-06-07,1,0,0
RÖSTNING,2009-11-26,8,8,0
RÖSTNING,2007-02-21,14,14,0
RÖSTNING,2022-04-06,7,6,1
RÖSTNING,2019-04-26,14,14,0
ACKLAMATION,2019-12-12,17,17,0
RÖSTNING,2013-11-21,2,2,0
ACKLAMATION,2016-03-08,4,4,0
ACKLAMATION,2025-02-21,11,11,0
ACKLAMATION,2025-03-10,18,18,0
ACKLAMATION,2016-04-11,1,1,0
RÖSTNING,2003-04-15,8,8,0
ACKLAMATION,2015-12-15,15,15,0
ACKLAMATION,2019-03-01,3,3,0
RÖSTNING,2006-03-23,30,26,4
ACKLAMATION,2024-05-31,1,1,0
RÖSTNING,2003-11-20,37,37,0
ACKLAMATION,2007-05-28,2,2,0
ACKLAMATION,2016-03-10,1,1,0
ACKLAMATION,2013-02-27,7,7,0
RÖSTNING,2023-10-30,4,4,0
ACKLAMATION,2014-03-24,2,2,0
RÖSTNING,2008-11-25,1,1,0
ACKLAMATION,2019-05-03,34,34,0
RÖSTNING,2017-11-23,6,5,1
RÖSTNING,2022-05-05,10,9,1
ACKLAMATION,2019-11-22,6,6,0
ACKLAMATION,2016-04-08,21,21,0
RÖSTNING,2022-03-21,11,11,0
ACKLAMATION,2008-02-26,18,18,0
ACKLAMATION,2007-03-01,19,19,0
ACKLAMATION,2011-05-12,14,14,0
RÖSTNING,2005-05-31,8,8,0
RÖSTNING,2024-06-18,5,5,0
ACKLAMATION,2010-11-17,1,1,0
RÖSTNING,2016-05-19,2,2,0
ACKLAMATION,2012-10-02,1,1,0
ACKLAMATION,2023-05-12,38,38,0
RÖSTNING,2017-03-07,5,5,0
RÖSTNING,2013-12-05,3,3,0
ACKLAMATION,2015-03-12,16,16,0
RÖSTNING,2018-12-05,2,2,0
RÖSTNING,2022-01-14,3,3,0
RÖSTNING,2012-04-23,25,25,0
ACKLAMATION,2007-02-05,1,1,0
ACKLAMATION,2014-12-15,14,14,0
RÖSTNING,2004-05-11,8,8,0
RÖSTNING,2004-03-25,7,6,1
RÖSTNING,2021-11-12,3,3,0
RÖSTNING,2015-04-16,16,16,0
"",2009-05-06,1,0,0
-,2001-11-13,11,0,0
RÖSTNING,2021-03-26,17,17,0
RÖSTNING,2009-12-04,17,17,0
RÖSTNING,2013-05-30,12,12,0
ACKLAMATION,2022-01-28,7,7,0
ACKLAMATION,2024-02-29,21,21,0
ACKLAMATION,2008-10-01,3,3,0
ACKLAMATION,2020-06-29,1,1,0
RÖSTNING,2016-06-15,13,13,0
RÖSTNING,2008-02-04,1,1,0
ACKLAMATION,2018-05-22,11,11,0
ACKLAMATION,2021-02-10,1,1,0
ACKLAMATION,2003-05-13,76,76,0
RÖSTNING,2018-02-20,10,9,1
ACKLAMATION,2017-05-23,11,11,0
RÖSTNING,2021-02-18,3,3,0
ACKLAMATION,2009-12-09,50,50,0
RÖSTNING,2014-03-03,9,9,0
RÖSTNING,2023-01-24,2,2,0
ACKLAMATION,2010-05-26,31,31,0
ACKLAMATION,2020-05-27,1,1,0
RÖSTNING,2013-04-22,11,11,0
ACKLAMATION,2018-01-26,21,21,0
ACKLAMATION,2014-02-12,2,2,0
ACKLAMATION,2008-01-09,2,2,0
RÖSTNING,2009-05-26,2,2,0
-,2002-02-07,5,0,0
ACKLAMATION,2007-02-06,22,22,0
"",2025-12-03,22,0,0
ACKLAMATION,2013-05-15,26,26,0
RÖSTNING,2016-04-20,1,1,0
RÖSTNING,2006-11-30,8,8,0
RÖSTNING,2019-03-12,5,4,1
RÖSTNING,2018-03-07,1,1,0
RÖSTNING,2024-04-26,4,4,0
ACKLAMATION,2025-01-29,4,4,0
RÖSTNING,2014-04-16,2,2,0
ACKLAMATION,2025-09-26,1,1,0
"",2014-06-09,21,0,0
RÖSTNING,2001-10-18,2,2,0
RÖSTNING,2003-05-15,27,22,5
ACKLAMATION,2009-10-14,6,6,0
RÖSTNING,2016-03-08,3,3,0
RÖSTNING,2025-04-02,7,7,0
RÖSTNING,2011-04-01,1,1,0
ACKLAMATION,2015-04-21,39,39,0
RÖSTNING,2017-02-16,4,4,0
ACKLAMATION,2013-02-20,10,10,0
ACKLAMATION,2004-11-18,38,38,0
ACKLAMATION,2017-03-09,6,6,0
ACKLAMATION,2013-05-02,2,2,0
RÖSTNING,2012-12-11,8,8,0
ACKLAMATION,2016-01-14,1,1,0
ACKLAMATION,2018-06-19,6,6,0
ACKLAMATION,2012-06-13,6,6,0
RÖSTNING,2024-03-21,9,9,0
ACKLAMATION,2010-02-11,26,26,0
ACKLAMATION,2014-01-17,9,9,0
RÖSTNING,2008-03-06,7,6,1
ACKLAMATION,2021-01-28,12,12,0
RÖSTNING,2014-05-09,6,6,0
RÖSTNING,2016-04-08,9,9,0
ACKLAMATION,2011-10-31,3,3,0
RÖSTNING,2008-11-05,3,3,0
RÖSTNING,2019-06-14,1,1,0
ACKLAMATION,2007-02-01,1,1,0
RÖSTNING,2006-04-04,5,5,0
ACKLAMATION,2024-02-07,5,5,0
ACKLAMATION,2010-02-02,1,1,0
ACKLAMATION,2022-05-17,1,1,0
ACKLAMATION,2002-11-12,1,1,0
ACKLAMATION,2022-05-16,2,2,0
ACKLAMATION,2015-10-23,3,3,0
ACKLAMATION,2007-05-25,7,7,0
RÖSTNING,2015-09-23,7,7,0
ACKLAMATION,2007-04-12,38,38,0
ACKLAMATION,2025-02-07,28,28,0
ACKLAMATION,2024-05-30,8,8,0
RÖSTNING,2016-01-07,4,4,0
RÖSTNING,2007-03-29,2,2,0
ACKLAMATION,2007-06-08,2,2,0
RÖSTNING,2002-04-02,3,3,0
ACKLAMATION,2018-02-15,18,18,0
ACKLAMATION,2017-11-17,12,12,0
ACKLAMATION,2008-03-18,19,19,0
ACKLAMATION,2018-02-01,1,1,0
RÖSTNING,2020-05-28,6,6,0
ACKLAMATION,2008-04-02,6,6,0
ACKLAMATION,2023-01-19,1,1,0
ACKLAMATION,2025-11-04,1,1,0
RÖSTNING,2021-10-12,2,2,0
RÖSTNING,2016-03-21,2,2,0
ACKLAMATION,2020-02-13,40,40,0
RÖSTNING,2019-11-14,3,3,0
ACKLAMATION,2017-11-23,6,6,0
RÖSTNING,2007-02-09,1,1,0
RÖSTNING,2013-11-25,5,5,0
ACKLAMATION,2012-11-23,1,1,0
ACKLAMATION,2013-12-10,18,18,0
RÖSTNING,2014-03-31,9,9,0
ACKLAMATION,2019-01-31,1,1,0
RÖSTNING,2003-04-16,5,5,0
ACKLAMATION,2011-11-29,1,1,0
RÖSTNING,2005-11-22,28,28,0
RÖSTNING,2013-05-06,15,15,0
RÖSTNING,2014-02-07,2,2,0
RÖSTNING,2021-05-05,1,1,0
ACKLAMATION,2016-09-15,5,5,0
OKÄNT,2022-04-07,1,0,0
ACKLAMATION,2022-06-21,1,1,0
RÖSTNING,2016-04-21,13,13,0
ACKLAMATION,2023-04-04,49,49,0
RÖSTNING,2012-05-25,4,4,0
RÖSTNING,2006-06-01,1,1,0
ACKLAMATION,2022-02-23,19,19,0
RÖSTNING,2008-10-09,1,1,0
RÖSTNING,2018-04-27,10,10,0
ACKLAMATION,2002-04-23,10,10,0
ACKLAMATION,2009-04-15,2,2,0
ACKLAMATION,2012-03-14,3,3,0
RÖSTNING,2015-02-06,3,3,0
RÖSTNING,2013-09-24,4,4,0
ACKLAMATION,2014-02-07,6,6,0
RÖSTNING,2004-12-02,13,13,0
ACKLAMATION,2022-05-31,1,1,0
RÖSTNING,2002-01-24,5,5,0
RÖSTNING,2022-05-23,2,2,0
RÖSTNING,2025-03-04,9,9,0
ACKLAMATION,2009-11-23,6,6,0
RÖSTNING,2014-03-17,7,7,0
RÖSTNING,2016-04-28,2,2,0
ACKLAMATION,2018-04-06,10,10,0
RÖSTNING,2016-12-06,1,1,0
RÖSTNING,2023-11-30,1,1,0
RÖSTNING,2024-06-13,12,12,0
RÖSTNING,2014-12-09,11,10,1
ACKLAMATION,2023-06-15,34,34,0
RÖSTNING,2007-12-13,2,2,0
ACKLAMATION,2002-05-13,2,2,0
RÖSTNING,2003-03-06,13,13,0
RÖSTNING,2021-09-28,1,1,0
RÖSTNING,2024-02-16,10,10,0
RÖSTNING,2020-09-24,2,2,0
ACKLAMATION,2009-11-26,14,14,0
ACKLAMATION,2025-05-28,2,2,0
RÖSTNING,2011-04-11,14,14,0
RÖSTNING,2018-05-04,1,1,0
ACKLAMATION,2014-02-27,6,6,0
RÖSTNING,2006-12-06,11,11,0
RÖSTNING,2008-12-04,5,5,0
ACKLAMATION,2012-05-31,2,2,0
ACKLAMATION,2016-03-16,19,19,0
ACKLAMATION,2023-02-07,3,3,0
"",2014-06-10,1,0,0
RÖSTNING,2005-06-07,1,1,0
RÖSTNING,2008-04-03,2,2,0
ACKLAMATION,2012-11-14,18,18,0
RÖSTNING,2023-02-28,11,11,0
ACKLAMATION,2011-12-20,1,1,0
RÖSTNING,2024-04-10,5,5,0
ACKLAMATION,2016-02-15,8,8,0
RÖSTNING,2008-04-23,1,1,0
ACKLAMATION,2015-09-21,5,5,0
ACKLAMATION,2003-04-01,39,39,0
RÖSTNING,2006-04-19,5,5,0
ACKLAMATION,2024-04-12,64,64,0
ACKLAMATION,2008-02-01,13,13,0
ACKLAMATION,2008-05-07,7,7,0
RÖSTNING,2013-03-21,12,12,0
RÖSTNING,2015-04-07,3,3,0
RÖSTNING,2014-11-25,1,1,0
RÖSTNING,2020-03-18,5,5,0
ACKLAMATION,2024-11-14,5,5,0
ACKLAMATION,2009-03-23,21,21,0
ACKLAMATION,2009-11-18,12,12,0
RÖSTNING,2016-06-10,13,13,0
RÖSTNING,2012-01-23,1,1,0
ACKLAMATION,2016-10-18,2,2,0
RÖSTNING,2020-12-18,9,9,0
ACKLAMATION,2009-04-08,66,66,0
RÖSTNING,2024-04-08,12,12,0
RÖSTNING,2022-02-25,10,10,0
RÖSTNING,2005-04-05,5,5,0
RÖSTNING,2007-02-01,1,1,0
ACKLAMATION,2013-10-03,1,1,0
ACKLAMATION,2012-02-21,8,8,0
ACKLAMATION,2004-05-04,45,45,0
RÖSTNING,2010-02-01,3,3,0
ACKLAMATION,2013-03-11,3,3,0
ACKLAMATION,2017-03-29,46,46,0
ACKLAMATION,2021-03-31,9,9,0
ACKLAMATION,2022-12-15,13,13,0
ACKLAMATION,2022-12-01,1,1,0
ACKLAMATION,2006-02-09,188,188,0
ACKLAMATION,2017-11-29,1,1,0
RÖSTNING,2023-02-16,2,2,0
RÖSTNING,2010-06-10,4,4,0
RÖSTNING,2017-02-17,13,13,0
ACKLAMATION,2005-04-12,39,39,0
ACKLAMATION,2023-04-28,24,24,0
ACKLAMATION,2012-02-02,11,11,0
ACKLAMATION,2022-01-13,1,1,0
ACKLAMATION,2015-06-05,36,36,0
ACKLAMATION,2016-10-03,1,1,0
ACKLAMATION,2016-01-11,11,11,0
RÖSTNING,2012-02-27,1,1,0
ACKLAMATION,2014-02-04,44,44,0
ACKLAMATION,2024-02-28,4,4,0
RÖSTNING,2005-10-13,1,1,0
ACKLAMATION,2012-03-07,6,6,0
ACKLAMATION,2015-12-04,16,16,0
RÖSTNING,2019-01-31,2,2,0
RÖSTNING,2025-05-08,17,17,0
RÖSTNING,2011-12-02,4,4,0
ACKLAMATION,2007-06-04,1,1,0
RÖSTNING,2003-02-11,11,11,0
RÖSTNING,2020-11-18,4,4,0
ACKLAMATION,2023-02-10,6,6,0
ACKLAMATION,2022-02-02,2,2,0
ACKLAMATION,2014-05-28,50,50,0
ACKLAMATION,2016-12-05,8,8,0
RÖSTNING,2016-12-21,2,2,0
ACKLAMATION,2023-11-10,2,2,0
RÖSTNING,2008-06-10,2,2,0
ACKLAMATION,2017-11-02,1,1,0
ACKLAMATION,2021-03-05,34,34,0
RÖSTNING,2025-04-10,7,7,0
ACKLAMATION,2004-04-22,39,39,0
ACKLAMATION,2024-04-16,14,14,0
RÖSTNING,2012-03-02,7,7,0
ACKLAMATION,2022-02-24,1,1,0
RÖSTNING,2012-06-11,4,4,0
ACKLAMATION,2018-04-09,54,54,0
ACKLAMATION,2020-02-06,4,4,0
RÖSTNING,2005-11-15,9,9,0
ACKLAMATION,2024-04-26,2,2,0
ACKLAMATION,2024-09-27,1,1,0
RÖSTNING,2008-11-21,5,5,0
ACKLAMATION,2010-05-19,23,23,0
ACKLAMATION,2006-11-24,5,5,0
RÖSTNING,2007-06-15,1,1,0
RÖSTNING,2018-11-19,1,1,0
ACKLAMATION,2004-04-29,12,12,0
ACKLAMATION,2017-02-28,1,1,0
RÖSTNING,2010-05-04,2,2,0
ACKLAMATION,2019-03-07,15,15,0
ACKLAMATION,2010-03-10,29,29,0
ACKLAMATION,2015-05-22,19,19,0
RÖSTNING,2012-12-05,2,2,0
ACKLAMATION,2017-09-22,2,2,0
RÖSTNING,2002-04-25,12,12,0
ACKLAMATION,2015-09-15,16,16,0
RÖSTNING,2007-05-14,2,2,0
RÖSTNING,2019-02-21,2,2,0
RÖSTNING,2021-12-06,1,1,0
"",2006-06-01,1,0,0
RÖSTNING,2012-04-18,1,1,0
ACKLAMATION,2012-11-07,2,2,0
ACKLAMATION,2015-12-18,4,4,0
RÖSTNING,2009-04-23,5,5,0
RÖSTNING,2015-02-10,2,2,0
ACKLAMATION,2012-03-29,1,1,0
ACKLAMATION,2012-05-30,37,37,0
ACKLAMATION,2004-03-16,107,107,0
RÖSTNING,2007-04-26,3,3,0
ACKLAMATION,2021-06-16,43,43,0
RÖSTNING,2018-04-25,8,8,0
ACKLAMATION,2007-03-06,33,33,0
RÖSTNING,2024-03-19,2,2,0
RÖSTNING,2021-12-09,8,8,0
RÖSTNING,2025-03-28,10,10,0
ACKLAMATION,2023-08-16,1,1,0
ACKLAMATION,2025-02-13,24,24,0
ACKLAMATION,2013-05-21,2,2,0
ACKLAMATION,2011-11-21,1,1,0
ACKLAMATION,2011-11-14,11,11,0
ACKLAMATION,2024-01-23,8,8,0
RÖSTNING,2014-01-24,4,4,0
RÖSTNING,2003-03-25,27,26,1
"",2007-05-23,1,0,0
RÖSTNING,2025-05-06,7,7,0
ACKLAMATION,2017-11-10,9,9,0
ACKLAMATION,2006-03-28,9,9,0
ACKLAMATION,2015-12-02,20,20,0
FÖRBERETT,2015-03-19,2,2,0
ACKLAMATION,2013-12-18,3,3,0
RÖSTNING,2017-11-10,9,9,0
RÖSTNING,2004-02-12,11,11,0
ACKLAMATION,2023-11-24,6,6,0
RÖSTNING,2010-01-19,2,2,0
ACKLAMATION,2019-04-16,1,1,0
RÖSTNING,2021-10-22,4,4,0
RÖSTNING,2003-03-11,22,22,0
RÖSTNING,2022-02-18,38,37,1
RÖSTNING,2021-03-12,36,33,3
"",2025-10-29,10,0,0
ACKLAMATION,2015-05-05,1,1,0
"",2005-01-01,30,0,0
RÖSTNING,2015-10-27,1,1,0
ACKLAMATION,2022-11-11,3,3,0
RÖSTNING,2008-11-14,8,8,0
ACKLAMATION,2015-02-12,9,9,0
ACKLAMATION,2023-03-16,6,6,0
ACKLAMATION,2020-06-05,32,32,0
ACKLAMATION,2019-11-27,1,1,0
RÖSTNING,2017-11-08,3,3,0
ACKLAMATION,2005-12-06,26,26,0
ACKLAMATION,2006-11-29,8,8,0
RÖSTNING,2015-03-20,12,12,0
RÖSTNING,2008-05-28,19,19,0
RÖSTNING,2018-11-15,2,2,0
ACKLAMATION,2010-06-17,4,4,0
RÖSTNING,2011-10-05,3,3,0
ACKLAMATION,2011-10-18,4,4,0
RÖSTNING,2024-01-26,7,7,0
RÖSTNING,2011-11-29,1,1,0
RÖSTNING,2019-05-28,3,3,0
