id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1045060,2026-03-20 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1042951,2026-03-20 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1042975,2026-03-20 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044931,2026-03-20 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043962,2026-03-20 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1042868,2026-03-20 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1042978,2026-03-20 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043765,2026-03-20 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043671,2026-03-20 00:00:00,0251136832626,Muharrem Demirok (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1044260,2026-03-20 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044434,2026-03-20 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044900,2026-03-20 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044239,2026-03-20 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1042891,2026-03-20 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043684,2026-03-20 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044612,2026-03-20 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043070,2026-03-20 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1043311,2026-03-20 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043703,2026-03-20 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1044388,2026-03-20 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043680,2026-03-20 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1044524,2026-03-20 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with low impact - present but ineffective,Behavior,MAJOR,PresentButIneffective,PoliticianLowEngagement
1044957,2026-03-20 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1042863,2026-03-20 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1042928,2026-03-20 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1043387,2026-03-20 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043284,2026-03-20 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044881,2026-03-20 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1045064,2026-03-20 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043854,2026-03-20 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1045048,2026-03-20 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1043837,2026-03-20 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044267,2026-03-20 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1043320,2026-03-20 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044148,2026-03-20 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044129,2026-03-20 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1045025,2026-03-20 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044401,2026-03-20 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1043727,2026-03-20 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043651,2026-03-20 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043893,2026-03-20 00:00:00,0211757295524,Josef Fransson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043536,2026-03-20 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1042939,2026-03-20 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044576,2026-03-20 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1042859,2026-03-20 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043000,2026-03-20 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1043543,2026-03-20 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1044369,2026-03-20 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043560,2026-03-20 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1045040,2026-03-20 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043321,2026-03-20 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1044435,2026-03-20 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043088,2026-03-20 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1044177,2026-03-20 00:00:00,0592345073323,Anna af Sillén (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043652,2026-03-20 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1043622,2026-03-20 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044201,2026-03-20 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044825,2026-03-20 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1044478,2026-03-20 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044152,2026-03-20 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1042907,2026-03-20 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1043230,2026-03-20 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1044674,2026-03-20 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044784,2026-03-20 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1042926,2026-03-20 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1043329,2026-03-20 00:00:00,0405594274208,Ewa Pihl Krabbe (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043103,2026-03-20 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1044698,2026-03-20 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1043094,2026-03-20 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044538,2026-03-20 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044658,2026-03-20 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044007,2026-03-20 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044862,2026-03-20 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1042904,2026-03-20 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044085,2026-03-20 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043568,2026-03-20 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1045114,2026-03-20 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1044495,2026-03-20 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1044535,2026-03-20 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043621,2026-03-20 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1044614,2026-03-20 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043211,2026-03-20 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1045140,2026-03-20 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1043105,2026-03-20 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043274,2026-03-20 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
1044941,2026-03-20 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1045084,2026-03-20 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043895,2026-03-20 00:00:00,0211757295524,Josef Fransson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1042971,2026-03-20 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1044794,2026-03-20 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044200,2026-03-20 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044243,2026-03-20 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1044324,2026-03-20 00:00:00,0499755198526,Mattias Jonsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1042910,2026-03-20 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044515,2026-03-20 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1043171,2026-03-20 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1044660,2026-03-20 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044610,2026-03-20 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043494,2026-03-20 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1044473,2026-03-20 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1045097,2026-03-20 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044161,2026-03-20 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044743,2026-03-20 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1043484,2026-03-20 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1043202,2026-03-20 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1044126,2026-03-20 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044151,2026-03-20 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1044413,2026-03-20 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043164,2026-03-20 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1044831,2026-03-20 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1042979,2026-03-20 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1043845,2026-03-20 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1042885,2026-03-20 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044932,2026-03-20 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1043524,2026-03-20 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044552,2026-03-20 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1043586,2026-03-20 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044501,2026-03-20 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1044711,2026-03-20 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1042879,2026-03-20 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044963,2026-03-20 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1044069,2026-03-20 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1043639,2026-03-20 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1042989,2026-03-20 00:00:00,0630824497414,Jessica Polfjärd (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043355,2026-03-20 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044061,2026-03-20 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043960,2026-03-20 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044522,2026-03-20 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1042900,2026-03-20 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1043824,2026-03-20 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1043696,2026-03-20 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1044438,2026-03-20 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044131,2026-03-20 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043436,2026-03-20 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043602,2026-03-20 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043049,2026-03-20 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044983,2026-03-20 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044795,2026-03-20 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1044054,2026-03-20 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1043973,2026-03-20 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1043888,2026-03-20 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044652,2026-03-20 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044116,2026-03-20 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1045081,2026-03-20 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1043357,2026-03-20 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
