id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1052297,2026-03-21 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051846,2026-03-21 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1051009,2026-03-21 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1051117,2026-03-21 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1052352,2026-03-21 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052038,2026-03-21 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051736,2026-03-21 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1051341,2026-03-21 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051098,2026-03-21 00:00:00,0723133822026,Carl Nordblom (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052514,2026-03-21 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1051279,2026-03-21 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1052251,2026-03-21 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051514,2026-03-21 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1052416,2026-03-21 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1052198,2026-03-21 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1050624,2026-03-21 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1050647,2026-03-21 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052025,2026-03-21 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052223,2026-03-21 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052556,2026-03-21 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1050748,2026-03-21 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051930,2026-03-21 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1050836,2026-03-21 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051471,2026-03-21 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1052308,2026-03-21 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051842,2026-03-21 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1052168,2026-03-21 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1052456,2026-03-21 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1051825,2026-03-21 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1052617,2026-03-21 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050584,2026-03-21 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051582,2026-03-21 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1050687,2026-03-21 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1051165,2026-03-21 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1051513,2026-03-21 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1052354,2026-03-21 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051196,2026-03-21 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1050636,2026-03-21 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051025,2026-03-21 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050461,2026-03-21 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052249,2026-03-21 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050807,2026-03-21 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1052044,2026-03-21 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1051458,2026-03-21 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1052458,2026-03-21 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051510,2026-03-21 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1050840,2026-03-21 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1051065,2026-03-21 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050962,2026-03-21 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1051955,2026-03-21 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1050385,2026-03-21 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1050897,2026-03-21 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050567,2026-03-21 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1051163,2026-03-21 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051527,2026-03-21 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051797,2026-03-21 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1052597,2026-03-21 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1052601,2026-03-21 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1051923,2026-03-21 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052057,2026-03-21 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1050753,2026-03-21 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1050554,2026-03-21 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051522,2026-03-21 00:00:00,0358514648113,Marléne Lund Kopparklint (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051371,2026-03-21 00:00:00,0911490574010,Isabella Lövin (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051334,2026-03-21 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1052610,2026-03-21 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1052315,2026-03-21 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050549,2026-03-21 00:00:00,V,V,PARTY,"We have a lazy party, absent more than 15 % of ballots last year",Behavior,CRITICAL,NA,PartyLazy
1052196,2026-03-21 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1050796,2026-03-21 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052554,2026-03-21 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050694,2026-03-21 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050973,2026-03-21 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051298,2026-03-21 00:00:00,0521260619925,Sofia Amloh (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052073,2026-03-21 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1051506,2026-03-21 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052034,2026-03-21 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050908,2026-03-21 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1050756,2026-03-21 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052518,2026-03-21 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1052175,2026-03-21 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1052484,2026-03-21 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051735,2026-03-21 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1050937,2026-03-21 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050679,2026-03-21 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052279,2026-03-21 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052176,2026-03-21 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1052621,2026-03-21 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1050842,2026-03-21 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1051918,2026-03-21 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1050398,2026-03-21 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050371,2026-03-21 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1052050,2026-03-21 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1051585,2026-03-21 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051859,2026-03-21 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052378,2026-03-21 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052487,2026-03-21 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1051896,2026-03-21 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1052397,2026-03-21 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050359,2026-03-21 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051375,2026-03-21 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1051828,2026-03-21 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051536,2026-03-21 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1050878,2026-03-21 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050825,2026-03-21 00:00:00,0405594274208,Ewa Pihl Krabbe (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1052185,2026-03-21 00:00:00,0647668663722,Parisa Liljestrand (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1051898,2026-03-21 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051615,2026-03-21 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1050821,2026-03-21 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
1051292,2026-03-21 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1051928,2026-03-21 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050904,2026-03-21 00:00:00,0161597857912,Tuve Skånberg (KD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1050828,2026-03-21 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1050475,2026-03-21 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052051,2026-03-21 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1052338,2026-03-21 00:00:00,0199751900210,Annelie Karlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052363,2026-03-21 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1050913,2026-03-21 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052598,2026-03-21 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051210,2026-03-21 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051309,2026-03-21 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050861,2026-03-21 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052345,2026-03-21 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050454,2026-03-21 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051907,2026-03-21 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052552,2026-03-21 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1050922,2026-03-21 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052137,2026-03-21 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1052341,2026-03-21 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051169,2026-03-21 00:00:00,0251136832626,Muharrem Demirok (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1051497,2026-03-21 00:00:00,0982795248728,Jakob Forssmed (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1052604,2026-03-21 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050823,2026-03-21 00:00:00,0227531635413,Lars Püss (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052149,2026-03-21 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050500,2026-03-21 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1051153,2026-03-21 00:00:00,0681030112815,Peter Helander (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050649,2026-03-21 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1052436,2026-03-21 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1050831,2026-03-21 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050422,2026-03-21 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051919,2026-03-21 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051676,2026-03-21 00:00:00,0592345073323,Anna af Sillén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050872,2026-03-21 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052550,2026-03-21 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050519,2026-03-21 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
