id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
3390400,2026-02-06 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390711,2026-02-06 00:00:00,0616131020021,Fredrik Brange (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3391855,2026-02-06 00:00:00,0105632258713,Boriana Åberg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391212,2026-02-06 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3390893,2026-02-06 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391979,2026-02-06 00:00:00,0973566938927,Elisabet Lann (KD),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
3391592,2026-02-06 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390256,2026-02-06 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
3390955,2026-02-06 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390532,2026-02-06 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3392048,2026-02-06 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391950,2026-02-06 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390847,2026-02-06 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
3391357,2026-02-06 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391917,2026-02-06 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3391113,2026-02-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
3390985,2026-02-06 00:00:00,0521260619925,Sofia Amloh (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391333,2026-02-06 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392225,2026-02-06 00:00:00,0127744006318,Cecilia Gustafsson (M),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
3391786,2026-02-06 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391027,2026-02-06 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390343,2026-02-06 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
3391959,2026-02-06 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
3392255,2026-02-06 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
3391622,2026-02-06 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3391543,2026-02-06 00:00:00,0427836082425,Fredrik Lindstål (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392239,2026-02-06 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390185,2026-02-06 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391478,2026-02-06 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3392168,2026-02-06 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391769,2026-02-06 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390817,2026-02-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3391286,2026-02-06 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390975,2026-02-06 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390457,2026-02-06 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
3391289,2026-02-06 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
3391200,2026-02-06 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391686,2026-02-06 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390622,2026-02-06 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
3391788,2026-02-06 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390202,2026-02-06 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391380,2026-02-06 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391519,2026-02-06 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391450,2026-02-06 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390933,2026-02-06 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3392116,2026-02-06 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390937,2026-02-06 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391908,2026-02-06 00:00:00,0951905661227,Christofer Bergenblock (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391935,2026-02-06 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391993,2026-02-06 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390824,2026-02-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
3391178,2026-02-06 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390752,2026-02-06 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390696,2026-02-06 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
3390282,2026-02-06 00:00:00,0506482805418,Isak From (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
3390171,2026-02-06 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390447,2026-02-06 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
3391590,2026-02-06 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391960,2026-02-06 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391516,2026-02-06 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390720,2026-02-06 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390329,2026-02-06 00:00:00,0822276103016,Barbro Holmberg (S),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
3390697,2026-02-06 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
3390055,2026-02-06 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390151,2026-02-06 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3390936,2026-02-06 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391718,2026-02-06 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390411,2026-02-06 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390254,2026-02-06 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390852,2026-02-06 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
3390807,2026-02-06 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392032,2026-02-06 00:00:00,0199751900210,Annelie Karlsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390316,2026-02-06 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
3392347,2026-02-06 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3391463,2026-02-06 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391258,2026-02-06 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
3391087,2026-02-06 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3391422,2026-02-06 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3391301,2026-02-06 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
3391443,2026-02-06 00:00:00,014386615025,Ali Esbati (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391875,2026-02-06 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3391615,2026-02-06 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391538,2026-02-06 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
3390069,2026-02-06 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391049,2026-02-06 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391541,2026-02-06 00:00:00,0427836082425,Fredrik Lindstål (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391120,2026-02-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3391939,2026-02-06 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391548,2026-02-06 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3390608,2026-02-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
3391839,2026-02-06 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391400,2026-02-06 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390678,2026-02-06 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
3390738,2026-02-06 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392336,2026-02-06 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
3390211,2026-02-06 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390602,2026-02-06 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391373,2026-02-06 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391697,2026-02-06 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
3391647,2026-02-06 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390548,2026-02-06 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3391233,2026-02-06 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
3392155,2026-02-06 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3391456,2026-02-06 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
3390511,2026-02-06 00:00:00,0227531635413,Lars Püss (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390493,2026-02-06 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391057,2026-02-06 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392348,2026-02-06 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
3391395,2026-02-06 00:00:00,0611350076611,Susanne Nordström (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3390913,2026-02-06 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391810,2026-02-06 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390610,2026-02-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390799,2026-02-06 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3391059,2026-02-06 00:00:00,0911490574010,Isabella Lövin (MP),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
3391473,2026-02-06 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391577,2026-02-06 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391102,2026-02-06 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3391653,2026-02-06 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3391309,2026-02-06 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390716,2026-02-06 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390327,2026-02-06 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390928,2026-02-06 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392105,2026-02-06 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3392222,2026-02-06 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391820,2026-02-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3392157,2026-02-06 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391782,2026-02-06 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390476,2026-02-06 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390623,2026-02-06 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391869,2026-02-06 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3391121,2026-02-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391387,2026-02-06 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390877,2026-02-06 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3391809,2026-02-06 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
3390164,2026-02-06 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3390604,2026-02-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3391644,2026-02-06 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390474,2026-02-06 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392262,2026-02-06 00:00:00,023732429721,Sofie Eriksson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390091,2026-02-06 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
3390309,2026-02-06 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391585,2026-02-06 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3391887,2026-02-06 00:00:00,0834510274913,Charlotte Nordström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390832,2026-02-06 00:00:00,KD,KD,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
3391921,2026-02-06 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
