id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1129083,2026-06-30 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1127526,2026-06-30 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128340,2026-06-30 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128249,2026-06-30 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128686,2026-06-30 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1128600,2026-06-30 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128166,2026-06-30 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1128302,2026-06-30 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128908,2026-06-30 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128614,2026-06-30 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128154,2026-06-30 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128973,2026-06-30 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128512,2026-06-30 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1129080,2026-06-30 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
1129155,2026-06-30 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127014,2026-06-30 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128974,2026-06-30 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128460,2026-06-30 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128344,2026-06-30 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127300,2026-06-30 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1127867,2026-06-30 00:00:00,MP,MP,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1126955,2026-06-30 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1129170,2026-06-30 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1128710,2026-06-30 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128004,2026-06-30 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1129178,2026-06-30 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127936,2026-06-30 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128573,2026-06-30 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1127743,2026-06-30 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1127726,2026-06-30 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128476,2026-06-30 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1128294,2026-06-30 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1127353,2026-06-30 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127601,2026-06-30 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1128183,2026-06-30 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127818,2026-06-30 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1128170,2026-06-30 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1127530,2026-06-30 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1128597,2026-06-30 00:00:00,Landsbygds- och infrastrukturdepartementet,Landsbygds- och infrastrukturdepartementet,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1128853,2026-06-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127810,2026-06-30 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1127095,2026-06-30 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1129190,2026-06-30 00:00:00,0983984918111,Matilda Ernkrans (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1127987,2026-06-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1127079,2026-06-30 00:00:00,C,C,PARTY,"We have a lazy party, absent more than 15 % of ballots last year",Behavior,CRITICAL,NA,PartyLazy
1128563,2026-06-30 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127230,2026-06-30 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1127551,2026-06-30 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127822,2026-06-30 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128778,2026-06-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1128829,2026-06-30 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128097,2026-06-30 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1127834,2026-06-30 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127374,2026-06-30 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128456,2026-06-30 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127988,2026-06-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127577,2026-06-30 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1128219,2026-06-30 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127763,2026-06-30 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1129214,2026-06-30 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127847,2026-06-30 00:00:00,0522240580423,Arin Karapet (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1128210,2026-06-30 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128063,2026-06-30 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1129062,2026-06-30 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128796,2026-06-30 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129056,2026-06-30 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128748,2026-06-30 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1127025,2026-06-30 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1128297,2026-06-30 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1128274,2026-06-30 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127706,2026-06-30 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127510,2026-06-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128475,2026-06-30 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128484,2026-06-30 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128613,2026-06-30 00:00:00,0516528386117,Patrik Björck (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127874,2026-06-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1128394,2026-06-30 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127683,2026-06-30 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1127544,2026-06-30 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1129135,2026-06-30 00:00:00,023001325318,Lotta Edholm (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127858,2026-06-30 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1128740,2026-06-30 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128665,2026-06-30 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127578,2026-06-30 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1129012,2026-06-30 00:00:00,02910042914,Carina Ödebrink (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128400,2026-06-30 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128061,2026-06-30 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1128553,2026-06-30 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128049,2026-06-30 00:00:00,0982795248728,Jakob Forssmed (KD),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1128311,2026-06-30 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1127573,2026-06-30 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127705,2026-06-30 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128318,2026-06-30 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1128368,2026-06-30 00:00:00,0103279988010,Heléne Fritzon (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1127022,2026-06-30 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1127171,2026-06-30 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1126931,2026-06-30 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1128955,2026-06-30 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1128332,2026-06-30 00:00:00,0932000030511,Maria Stockhaus (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128660,2026-06-30 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129215,2026-06-30 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127891,2026-06-30 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127685,2026-06-30 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1127365,2026-06-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
1128194,2026-06-30 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1127238,2026-06-30 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128464,2026-06-30 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1127482,2026-06-30 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128523,2026-06-30 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127495,2026-06-30 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1127277,2026-06-30 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1128102,2026-06-30 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1128040,2026-06-30 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128077,2026-06-30 00:00:00,0358514648113,Marléne Lund Kopparklint (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127943,2026-06-30 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1128851,2026-06-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127345,2026-06-30 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1127392,2026-06-30 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1126960,2026-06-30 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129213,2026-06-30 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128038,2026-06-30 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127056,2026-06-30 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127423,2026-06-30 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128461,2026-06-30 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127384,2026-06-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1127437,2026-06-30 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128923,2026-06-30 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128371,2026-06-30 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128323,2026-06-30 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1127605,2026-06-30 00:00:00,0502490570219,Kristina Axén Olin (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127492,2026-06-30 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127594,2026-06-30 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1128956,2026-06-30 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1128668,2026-06-30 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with high committee leadership ratio,CommitteeExperience,MAJOR,High Committee Leadership Influence,PoliticianInfluence
1128939,2026-06-30 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128016,2026-06-30 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1128541,2026-06-30 00:00:00,0237055280513,Roland Utbult (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128263,2026-06-30 00:00:00,0611350076611,Susanne Nordström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1126983,2026-06-30 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1127996,2026-06-30 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1128861,2026-06-30 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1128791,2026-06-30 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1128108,2026-06-30 00:00:00,0245113256029,Daniel Vencu Öhrlund Castro (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1128640,2026-06-30 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127602,2026-06-30 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
