id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
2812413,2025-11-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2814343,2025-11-30 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813382,2025-11-30 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812840,2025-11-30 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812516,2025-11-30 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813739,2025-11-30 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813238,2025-11-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2812256,2025-11-30 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
2813803,2025-11-30 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812832,2025-11-30 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2813968,2025-11-30 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2812420,2025-11-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2813214,2025-11-30 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2812415,2025-11-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2813173,2025-11-30 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812466,2025-11-30 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813092,2025-11-30 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2813065,2025-11-30 00:00:00,035234573112,Anna-Lena Hedberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813642,2025-11-30 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
2813037,2025-11-30 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814302,2025-11-30 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2813177,2025-11-30 00:00:00,0911490574010,Isabella Lövin (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812611,2025-11-30 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2812887,2025-11-30 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2812888,2025-11-30 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813157,2025-11-30 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812515,2025-11-30 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813222,2025-11-30 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813068,2025-11-30 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2813140,2025-11-30 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813165,2025-11-30 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2812546,2025-11-30 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2813871,2025-11-30 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2814331,2025-11-30 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812729,2025-11-30 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2813552,2025-11-30 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2814376,2025-11-30 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2813572,2025-11-30 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813480,2025-11-30 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2813733,2025-11-30 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
2813289,2025-11-30 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812243,2025-11-30 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2813790,2025-11-30 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812499,2025-11-30 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2813725,2025-11-30 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
2812463,2025-11-30 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812970,2025-11-30 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812394,2025-11-30 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813677,2025-11-30 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2814437,2025-11-30 00:00:00,0859909330720,Sanna Backeskog (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812808,2025-11-30 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2814213,2025-11-30 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813678,2025-11-30 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2814121,2025-11-30 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2812592,2025-11-30 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2814339,2025-11-30 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2812578,2025-11-30 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2814396,2025-11-30 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2813998,2025-11-30 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813443,2025-11-30 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812660,2025-11-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
2813201,2025-11-30 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813514,2025-11-30 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2814043,2025-11-30 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2813925,2025-11-30 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812527,2025-11-30 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
2812958,2025-11-30 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812917,2025-11-30 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2814131,2025-11-30 00:00:00,030110584526,Caroline Täljeblad (V),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
2814406,2025-11-30 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813061,2025-11-30 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813420,2025-11-30 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812834,2025-11-30 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2813613,2025-11-30 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812435,2025-11-30 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2813505,2025-11-30 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2812530,2025-11-30 00:00:00,0301987597720,Liza-Maria Norlin (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2813379,2025-11-30 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814066,2025-11-30 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813256,2025-11-30 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
2814109,2025-11-30 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
2813417,2025-11-30 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813688,2025-11-30 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813772,2025-11-30 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813009,2025-11-30 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
2813137,2025-11-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813421,2025-11-30 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2812909,2025-11-30 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2813792,2025-11-30 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812726,2025-11-30 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2812207,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
2813977,2025-11-30 00:00:00,0647668663722,Parisa Liljestrand (M),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
2813650,2025-11-30 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2814146,2025-11-30 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813830,2025-11-30 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813320,2025-11-30 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2814036,2025-11-30 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814188,2025-11-30 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
2812796,2025-11-30 00:00:00,0750092881021,Joanna Lewerentz (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813356,2025-11-30 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
2814116,2025-11-30 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
2812842,2025-11-30 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813306,2025-11-30 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813940,2025-11-30 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813309,2025-11-30 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
2813928,2025-11-30 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2813684,2025-11-30 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813054,2025-11-30 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813749,2025-11-30 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812289,2025-11-30 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813489,2025-11-30 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
2813236,2025-11-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2813820,2025-11-30 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2812371,2025-11-30 00:00:00,M,M,PARTY,Party with low document productivity - below 5 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
2813181,2025-11-30 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2813341,2025-11-30 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2814265,2025-11-30 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812819,2025-11-30 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
2812987,2025-11-30 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813259,2025-11-30 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814058,2025-11-30 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2812454,2025-11-30 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2814355,2025-11-30 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813355,2025-11-30 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813357,2025-11-30 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
2814251,2025-11-30 00:00:00,02910042914,Carina Ödebrink (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812595,2025-11-30 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2812941,2025-11-30 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2813349,2025-11-30 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813030,2025-11-30 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812436,2025-11-30 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813005,2025-11-30 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2814159,2025-11-30 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
2814369,2025-11-30 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2814071,2025-11-30 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813527,2025-11-30 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
2813592,2025-11-30 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813153,2025-11-30 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2813674,2025-11-30 00:00:00,011548866929,Elin Nilsson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813486,2025-11-30 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2814044,2025-11-30 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2812588,2025-11-30 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812754,2025-11-30 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2813813,2025-11-30 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
2814361,2025-11-30 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
